ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
23,2026-05-16T17:54:42.978259+00:00,browsing,GND,29.355,25.86,25.86,0.4764,0.5236,33.621,31.874,0.4867,0.5133,0,0.7914,0.1527,0.0558,0.234,0.1743,-0.0116,-0.05617,0,0.7633,0.1806,0.0561,0.074,0.1335,-0.02557,-0.1726,0,0.4753,0.4485,0.0763,0.081,0.057,-0.01687,-0.19258,0.39,32.264,0.6935,0.1909,0.1156,0.6454,0.2241,0.1305,0.661,0.0736,0.2654,0.7914,0.1527,0.0558,0.7633,0.1806,0.0561,0.4753,0.4485,0.0763,1.0831,0.9894,0.968,1.0632,0.9843,0.9727,1.5,1.5,1.5,1.0762,1.0139,0.9702,1.1071,1.0124,0.9821,1.1869,1.025,0.9783,0.01195,0.06462,2.83546,0.27374,0.0,0.2,32.758,0.0,0.0,0.0,105.343,1.109,93.607
24,2026-05-16T17:54:48.985591+00:00,browsing,GND,20.39,27.472,27.472,0.4752,0.5248,24.68,33.875,0.5785,0.4215,0,0.824,0.1324,0.0436,0.052,0.1824,-0.02978,-0.15356,0,0.7925,0.1628,0.0448,0.098,0.141,-0.02325,-0.15821,2,0.4815,0.4543,0.0642,0.137,0.0173,-0.01134,-0.03707,0.286,34.162,0.6935,0.1909,0.1156,0.6454,0.2241,0.1305,0.661,0.0736,0.2654,0.824,0.1324,0.0436,0.7925,0.1628,0.0448,0.4815,0.4543,0.0642,1.0831,0.9894,0.968,1.0632,0.9843,0.9727,1.5,1.5,1.5,1.0925,1.0144,0.9678,1.1239,1.0138,0.9802,1.203,1.0269,0.9821,0.01296,0.07955,2.8225,0.39419,0.0,0.2,26.845,9.196,0.0,7.317,114.539,1.109,100.923
25,2026-05-16T17:54:55.138068+00:00,browsing,GND,17.992,21.722,21.722,0.4741,0.5259,22.302,28.854,0.564,0.436,1,0.8528,0.1135,0.0337,0.669,0.0338,0.03195,0.09383,0,0.8185,0.146,0.0355,0.151,0.1478,-0.01791,-0.12106,0,0.4863,0.4589,0.0548,0.1,0.0602,-0.01503,-0.17522,0.92,29.774,0.6935,0.1909,0.1156,0.6454,0.2241,0.1305,0.661,0.0736,0.2654,0.8528,0.1135,0.0337,0.8185,0.146,0.0355,0.4863,0.4589,0.0548,1.0831,0.9894,0.968,1.0632,0.9843,0.9727,1.5,1.5,1.5,1.0976,1.0054,0.9655,1.1366,1.0152,0.9783,1.2218,1.0289,0.9802,0.01383,0.10017,2.80868,0.49403,0.0,0.2,24.468,6.552,0.036,5.307,121.091,1.145,106.23
26,2026-05-16T17:55:01.141085+00:00,browsing,GND,33.259,33.918,33.918,0.4726,0.5274,37.59,42.542,0.5309,0.4691,1,0.8792,0.0942,0.0267,0.287,0.0278,-0.00631,-0.01964,0,0.8415,0.1305,0.028,0.2,0.1537,-0.01298,-0.08691,0,0.4909,0.4632,0.0459,0.057,0.0617,-0.01932,-0.23693,0.544,43.086,0.6935,0.1909,0.1156,0.6454,0.2241,0.1305,0.661,0.0736,0.2654,0.8792,0.0942,0.0267,0.8415,0.1305,0.028,0.4909,0.4632,0.0459,1.0831,0.9894,0.968,1.0632,0.9843,0.9727,1.5,1.5,1.5,1.1025,1.0074,0.9633,1.1456,1.0166,0.9764,1.2478,1.0309,0.9784,0.0147,0.12608,2.79398,0.56795,0.0,0.2,39.755,4.952,0.0,3.331,126.043,1.145,109.561
27,2026-05-16T17:55:07.153220+00:00,browsing,GND,36.163,24.974,24.974,0.4715,0.5285,40.533,40.567,0.5002,0.4998,0,0.8938,0.0795,0.0267,0.275,0.2027,-0.00755,-0.03721,2,0.8577,0.1157,0.0267,0.331,0.0096,8e-05,0.00018,0,0.4947,0.4668,0.0385,0.094,0.0635,-0.01564,-0.19062,0.699,41.266,0.6935,0.1909,0.1156,0.6454,0.2241,0.1305,0.661,0.0736,0.2654,0.8938,0.0795,0.0267,0.8577,0.1157,0.0267,0.4947,0.4668,0.0385,1.0831,0.9894,0.968,1.0632,0.9843,0.9727,1.5,1.5,1.5,1.1063,1.008,0.961,1.1554,1.0181,0.9764,1.2684,1.0329,0.9766,0.01631,0.16658,2.77767,0.60137,0.0,0.2,41.451,0.034,0.0,0.0,126.077,1.145,109.561
28,2026-05-16T17:55:13.160655+00:00,browsing,GND,33.504,36.303,36.303,0.4699,0.5301,37.924,53.345,0.5845,0.4155,0,0.9066,0.0667,0.0267,0.117,0.2063,-0.02333,-0.12128,0,0.8711,0.1022,0.0267,0.095,0.1618,-0.02349,-0.16763,0,0.498,0.4699,0.0321,0.08,0.065,-0.017,-0.21333,0.292,53.637,0.6935,0.1909,0.1156,0.6454,0.2241,0.1305,0.661,0.0736,0.2654,0.9066,0.0667,0.0267,0.8711,0.1022,0.0267,0.498,0.4699,0.0321,1.0831,0.9894,0.968,1.0632,0.9843,0.9727,1.5,1.5,1.5,1.1191,1.0086,0.9587,1.1733,1.0195,0.9745,1.2917,1.0349,0.9748,0.01835,0.2,2.75931,0.60137,0.0,0.2,40.089,15.421,0.0,13.547,141.498,1.145,123.108
29,2026-05-16T17:55:19.165204+00:00,browsing,GND,16.542,29.041,29.041,0.4689,0.5311,21.021,46.083,0.6867,0.3133,0,0.9175,0.0559,0.0267,0.043,0.2112,-0.03072,-0.16577,2,0.8831,0.0902,0.0267,0.194,0.0095,-0.01364,-0.03321,1,0.5007,0.4725,0.0268,0.618,0.0891,0.03678,0.16992,0.854,46.937,0.6935,0.1909,0.1156,0.6454,0.2241,0.1305,0.661,0.0736,0.2654,0.9175,0.0559,0.0267,0.8831,0.0902,0.0267,0.5007,0.4725,0.0268,1.0831,0.9894,0.968,1.0632,0.9843,0.9727,1.5,1.5,1.5,1.1368,1.0093,0.9565,1.1834,1.021,0.9778,1.3093,1.019,0.973,0.02072,0.2,2.73859,0.60137,0.0,0.2,23.186,25.062,0.0,23.751,166.56,1.145,146.859
32,2026-05-16T17:55:37.190608+00:00,browsing,GND,24.21,26.143,26.143,0.4658,0.5342,28.877,43.184,0.5993,0.4007,0,0.9266,0.0467,0.0267,0.472,0.2167,0.01223,0.05877,0,0.8938,0.0796,0.0267,0.053,0.17,-0.02769,-0.20699,0,0.5177,0.4556,0.0267,0.054,0.0697,-0.01964,-0.2613,0.579,43.763,0.752,0.1594,0.0886,0.6895,0.2049,0.1056,0.6825,0.0578,0.2597,0.9266,0.0467,0.0267,0.8938,0.0796,0.0267,0.5177,0.4556,0.0267,1.1042,0.9891,0.9639,1.0657,0.9904,0.9629,1.5,1.5,1.5,1.131,1.0099,0.9542,1.2058,1.0225,0.9759,1.3383,1.021,0.9712,0.02797,0.2,3.16383,0.20137,0.0,0.2,31.043,14.307,0.0,12.721,180.867,1.381,159.816
35,2026-05-16T17:55:55.206525+00:00,browsing,GND,29.728,28.465,28.465,0.4625,0.5375,34.715,33.508,0.4912,0.5088,0,0.9332,0.0402,0.0267,0.253,0.2171,-0.00969,-0.04933,0,0.9033,0.0701,0.0267,0.118,0.175,-0.02122,-0.15698,1,0.5177,0.4556,0.0267,0.388,0.0847,0.01382,0.067,0.759,34.267,0.7974,0.1342,0.0684,0.7282,0.1857,0.0861,0.6453,0.054,0.3007,0.9332,0.0402,0.0267,0.9033,0.0701,0.0267,0.5177,0.4556,0.0267,1.1121,0.9892,0.9604,1.0632,0.9909,0.9595,1.5,1.5,1.5,1.1361,1.0106,0.952,1.2226,1.024,0.9741,1.3567,1.0145,0.9694,0.03926,0.004,3.55798,0.0,0.0,0.2,34.392,0.0,0.0,0.0,180.867,3.293,161.728
36,2026-05-16T17:56:01.213150+00:00,browsing,GND,15.912,25.283,25.283,0.4635,0.5365,21.133,30.327,0.5893,0.4107,0,0.9398,0.0335,0.0267,0.466,0.2196,0.01161,0.05584,0,0.9116,0.0617,0.0267,0.044,0.1791,-0.02862,-0.22292,0,0.5246,0.4488,0.0267,0.088,0.0732,-0.0162,-0.21779,0.598,30.925,0.7974,0.1342,0.0684,0.7282,0.1857,0.0861,0.6453,0.054,0.3007,0.9398,0.0335,0.0267,0.9116,0.0617,0.0267,0.5246,0.4488,0.0267,1.1121,0.9892,0.9604,1.0632,0.9909,0.9595,1.5,1.5,1.5,1.1306,1.0113,0.9497,1.2469,1.0255,0.9722,1.3805,1.0164,0.9676,0.04682,0.00413,3.51116,0.19587,0.0,0.2,23.299,9.194,0.0,7.627,190.061,3.293,169.355
37,2026-05-16T17:56:07.217040+00:00,browsing,GND,19.532,25.157,25.157,0.4653,0.5347,24.982,30.203,0.5473,0.4527,0,0.9446,0.0287,0.0267,0.164,0.2197,-0.01857,-0.09727,0,0.9191,0.0543,0.0267,0.204,0.1842,-0.0126,-0.09288,1,0.5246,0.4488,0.0267,0.192,0.0831,-0.00583,-0.02982,0.56,30.763,0.7974,0.1342,0.0684,0.7282,0.1857,0.0861,0.6453,0.054,0.3007,0.9446,0.0287,0.0267,0.9191,0.0543,0.0267,0.5246,0.4488,0.0267,1.1121,0.9892,0.9604,1.0632,0.9909,0.9595,1.5,1.5,1.5,1.1407,1.012,0.9475,1.2566,1.0271,0.9703,1.3996,1.0195,0.9658,0.0537,0.00425,3.45747,0.39163,0.0,0.2,27.147,5.221,0.0,3.616,195.282,3.293,172.97
39,2026-05-16T17:56:19.239428+00:00,browsing,GND,29.556,26.483,26.483,0.4687,0.5313,35.887,31.532,0.4677,0.5323,0,0.9467,0.0267,0.0267,0.197,0.2222,-0.01527,-0.07986,0,0.9256,0.0477,0.0267,0.081,0.1869,-0.02487,-0.19592,0,0.5246,0.4488,0.0267,0.146,0.0755,-0.01041,-0.13792,0.425,31.956,0.8145,0.1247,0.0608,0.7519,0.1723,0.0758,0.6331,0.0515,0.3154,0.9467,0.0267,0.0267,0.9256,0.0477,0.0267,0.5246,0.4488,0.0267,1.1082,0.9894,0.9588,1.0731,0.9913,0.9579,1.5,1.5,1.5,1.149,1.0127,0.9453,1.2778,1.0286,0.9684,1.4142,1.0214,0.964,0.07638,0.00454,3.56765,0.58272,0.0,0.2,32.416,0.0,0.0,0.0,195.282,3.932,173.61
45,2026-05-16T17:56:55.269946+00:00,browsing,GND,44.694,30.066,30.066,0.4828,0.5172,69.894,35.127,0.3345,0.6655,0,0.9467,0.0267,0.0267,0.293,0.2238,-0.00575,-0.02939,0,0.9314,0.042,0.0267,0.274,0.1913,-0.00564,-0.04133,1,0.5246,0.4488,0.0267,0.128,0.0835,-0.01223,-0.06412,0.694,35.821,0.8885,0.0806,0.0309,0.8187,0.1362,0.0452,0.7083,0.0296,0.262,0.9467,0.0267,0.0267,0.9314,0.042,0.0267,0.5246,0.4488,0.0267,1.1111,0.9978,0.9519,1.0548,1.0027,0.9583,1.5,1.5,1.5,1.1519,1.0133,0.9431,1.282,1.0302,0.9665,1.4338,1.028,0.9623,0.2,0.00557,3.88794,0.75209,0.0,0.2,36.011,0.0,0.0,0.0,236.436,5.798,219.193
47,2026-05-16T17:57:07.293639+00:00,browsing,GND,23.7,25.659,25.659,0.4851,0.5149,48.9,30.727,0.3859,0.6141,0,0.9467,0.0267,0.0267,0.279,0.2243,-0.00709,-0.03649,0,0.9364,0.0369,0.0267,0.215,0.1929,-0.01154,-0.08713,1,0.5246,0.4488,0.0267,0.512,0.084,0.02621,0.12366,1.006,31.733,0.9016,0.0717,0.0267,0.8343,0.1261,0.0396,0.7155,0.0267,0.2578,0.9467,0.0267,0.0267,0.9364,0.0369,0.0267,0.5246,0.4488,0.0267,1.1209,0.9984,0.9507,1.0627,1.0034,0.9571,1.5,1.5,1.5,1.1556,1.014,0.9408,1.291,1.0318,0.9647,1.4536,1.0163,0.9605,0.2,0.00618,3.73794,0.94008,0.0,0.2,31.611,0.0,0.122,0.122,258.8,5.92,242.532
48,2026-05-16T17:57:13.303282+00:00,browsing,GND,9.708,23.05,23.05,0.4873,0.5127,34.908,28.121,0.4462,0.5538,0,0.9467,0.0267,0.0267,0.119,0.2251,-0.02311,-0.12578,0,0.9409,0.0324,0.0267,0.275,0.1952,-0.00552,-0.04087,1,0.537,0.4363,0.0267,0.213,0.0808,-0.00371,-0.01884,0.607,28.728,0.9016,0.0717,0.0267,0.8343,0.1261,0.0396,0.7155,0.0267,0.2578,0.9467,0.0267,0.0267,0.9409,0.0324,0.0267,0.537,0.4363,0.0267,1.1209,0.9984,0.9507,1.0627,1.0034,0.9571,1.5,1.5,1.5,1.1689,1.0147,0.9386,1.2952,1.0333,0.9628,1.4738,1.0182,0.9587,0.2,0.00645,3.53794,1.13363,0.0,0.2,29.005,0.0,0.0,0.0,258.8,5.92,242.532
49,2026-05-16T17:57:19.314515+00:00,browsing,GND,20.808,26.908,26.908,0.492,0.508,46.008,31.981,0.4101,0.5899,0,0.9467,0.0267,0.0267,0.225,0.2276,-0.01254,-0.0667,0,0.9448,0.0285,0.0267,0.225,0.1967,-0.01049,-0.07967,0,0.537,0.4363,0.0267,0.073,0.0814,-0.01766,-0.26372,0.523,32.504,0.9016,0.0717,0.0267,0.8343,0.1261,0.0396,0.7155,0.0267,0.2578,0.9467,0.0267,0.0267,0.9448,0.0285,0.0267,0.537,0.4363,0.0267,1.1209,0.9984,0.9507,1.0627,1.0034,0.9571,1.5,1.5,1.5,1.1757,1.0154,0.9364,1.3034,1.0349,0.9609,1.5,1.0202,0.957,0.2,0.00671,3.33794,1.32692,0.0,0.2,32.866,0.0,0.0,0.0,258.8,5.92,242.532
50,2026-05-16T17:57:25.318814+00:00,browsing,GND,30.449,29.534,29.534,0.4945,0.5055,55.649,34.612,0.3835,0.6165,0,0.9467,0.0267,0.0267,0.261,0.229,-0.00893,-0.04722,0,0.9467,0.0267,0.0267,0.251,0.1983,-0.00794,-0.06001,1,0.537,0.4363,0.0267,0.042,0.0811,-0.02083,-0.11227,0.553,35.165,0.9016,0.0717,0.0267,0.8343,0.1261,0.0396,0.7155,0.0267,0.2578,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.537,0.4363,0.0267,1.1209,0.9984,0.9507,1.0627,1.0034,0.9571,1.5,1.5,1.5,1.1805,1.0161,0.9342,1.3096,1.0365,0.9591,1.5,1.0319,0.9552,0.2,0.00703,3.13794,1.51989,0.0,0.2,35.496,0.0,0.0,0.0,258.8,5.92,242.532
52,2026-05-16T17:57:37.324890+00:00,browsing,GND,14.309,21.589,21.589,0.499,0.501,39.509,26.675,0.403,0.597,0,0.9467,0.0267,0.0267,0.366,0.2299,0.00158,0.00811,0,0.9467,0.0267,0.0267,0.123,0.1992,-0.02071,-0.16718,1,0.537,0.4363,0.0267,0.225,0.082,-0.00248,-0.01272,0.714,27.389,0.9098,0.0635,0.0267,0.8503,0.1154,0.0342,0.7117,0.0267,0.2617,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.537,0.4363,0.0267,1.129,0.9991,0.9495,1.0742,1.0041,0.9559,1.5,1.5,1.5,1.1797,1.0168,0.932,1.3275,1.0381,0.9572,1.5,1.0332,0.9534,0.2,0.00778,2.98794,1.7047,0.0,0.2,27.56,0.0,0.0,0.0,271.315,5.92,256.193
53,2026-05-16T17:57:43.333528+00:00,browsing,GND,7.19,21.687,21.687,0.5024,0.4976,32.39,26.778,0.4526,0.5474,0,0.9467,0.0267,0.0267,0.513,0.2298,0.01632,0.08035,0,0.9467,0.0267,0.0267,0.492,0.202,0.01615,0.11253,0,0.537,0.4363,0.0267,0.204,0.0829,-0.0046,-0.06231,1.209,27.986,0.9098,0.0635,0.0267,0.8503,0.1154,0.0342,0.7117,0.0267,0.2617,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.537,0.4363,0.0267,1.129,0.9991,0.9495,1.0742,1.0041,0.9559,1.5,1.5,1.5,1.172,1.0175,0.9298,1.3167,1.0397,0.9554,1.5,1.0352,0.9517,0.2,0.00813,2.78794,1.89657,0.0,0.2,27.662,0.0,0.324,0.324,271.315,6.244,256.517
54,2026-05-16T17:57:49.338731+00:00,browsing,GND,39.793,33.334,33.334,0.5081,0.4919,64.993,38.428,0.3716,0.6284,0,0.9467,0.0267,0.0267,0.207,0.2282,-0.01428,-0.07657,0,0.9467,0.0267,0.0267,0.286,0.2003,-0.00435,-0.0327,1,0.537,0.4363,0.0267,0.27,0.0823,0.00204,0.01039,0.764,39.192,0.9098,0.0635,0.0267,0.8503,0.1154,0.0342,0.7117,0.0267,0.2617,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.537,0.4363,0.0267,1.129,0.9991,0.9495,1.0742,1.0041,0.9559,1.5,1.5,1.5,1.1799,1.0182,0.9276,1.3201,1.0413,0.9535,1.5,1.0342,0.9499,0.2,0.00851,2.58794,2.08806,0.0,0.2,39.312,0.0,0.0,0.0,271.315,6.244,256.517
