ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
27,2026-05-17T00:03:24.459760+00:00,mixed,GND,19.462,31.666,31.666,0.5193,0.4807,27.258,38.14,0.5832,0.4168,0,0.7644,0.1704,0.0652,0.103,0.1399,-0.02471,-0.11456,0,0.7651,0.1799,0.055,0.106,0.1095,-0.02241,-0.13435,1,0.5174,0.399,0.0835,0.193,0.0684,-0.00566,-0.02676,0.402,38.542,0.7062,0.1933,0.1005,0.6906,0.2172,0.0921,0.4335,0.1501,0.4164,0.7644,0.1704,0.0652,0.7651,0.1799,0.055,0.5174,0.399,0.0835,1.001,0.9995,0.9968,1.0026,1.0,0.9952,1.0518,1.0401,1.0504,1.0014,1.0003,0.9988,1.0017,1.0005,0.9986,1.0014,1.0004,0.9991,0.10434,0.0819,1.56124,0.38322,0.0,0.2,29.477,10.882,0.0,9.065,89.072,18.557,100.978
30,2026-05-17T00:03:42.511196+00:00,instagram,GND,43.498,35.945,35.945,0.5229,0.4771,51.299,42.42,0.4526,0.5474,2,0.7999,0.1485,0.0517,0.352,0.0236,0.00021,0.00046,2,0.7944,0.1616,0.044,0.206,0.0179,-0.01238,-0.03077,0,0.3333,0.3333,0.3333,0.157,0.0619,-0.00932,-0.05147,0.715,43.135,0.7457,0.1719,0.0824,0.7254,0.1984,0.0763,0.3333,0.3333,0.3333,0.7999,0.1485,0.0517,0.7944,0.1616,0.044,0.3333,0.3333,0.3333,1.0013,0.9995,0.9966,1.0029,1.0,0.995,1.0,1.0,1.0,1.0015,1.0003,0.9988,1.0018,1.0005,0.9987,1.0001,1.0,0.9999,0.10442,0.08195,1.74806,0.3374,0.0,0.2,43.364,0.0,0.0,0.0,89.072,19.056,101.477
33,2026-05-17T00:04:00.547418+00:00,instagram,GND,18.793,29.298,29.298,0.5247,0.4753,26.597,35.774,0.5736,0.4264,0,0.8261,0.1319,0.042,0.206,0.1891,-0.0144,-0.06516,0,0.8202,0.1443,0.0355,0.15,0.1467,-0.01801,-0.10653,2,0.3701,0.3277,0.3022,0.358,0.0987,0.01081,0.03258,0.714,36.488,0.7801,0.1532,0.0668,0.749,0.1861,0.0649,0.3118,0.3058,0.3824,0.8261,0.1319,0.042,0.8202,0.1443,0.0355,0.3701,0.3277,0.3022,1.0017,0.9999,0.9963,1.0025,1.0,0.9948,1.0,1.0,1.0046,1.0017,1.0004,0.9986,1.002,1.0005,0.9986,1.0002,1.0,0.9998,0.10446,0.08197,1.93473,0.2915,0.0,0.2,30.705,9.177,0.0,5.784,98.249,19.056,107.261
34,2026-05-17T00:04:06.561813+00:00,instagram,GND,13.012,26.169,26.169,0.5261,0.4739,20.817,32.645,0.6106,0.3894,0,0.8507,0.1158,0.0335,0.088,0.1948,-0.02619,-0.12194,0,0.8435,0.1284,0.0281,0.157,0.1509,-0.01732,-0.10224,0,0.4082,0.32,0.2718,0.112,0.0758,-0.01378,-0.07715,0.357,33.003,0.7801,0.1532,0.0668,0.749,0.1861,0.0649,0.3118,0.3058,0.3824,0.8507,0.1158,0.0335,0.8435,0.1284,0.0281,0.4082,0.32,0.2718,1.0017,0.9999,0.9963,1.0025,1.0,0.9948,1.0,1.0,1.0046,1.002,1.0004,0.9985,1.0022,1.0006,0.9985,1.0003,0.9999,0.9997,0.10447,0.08198,1.83026,0.40952,0.0,0.2,24.924,11.829,0.0,8.078,110.077,19.056,115.339
35,2026-05-17T00:04:12.584350+00:00,instagram,GND,16.969,29.395,29.395,0.5284,0.4716,24.774,35.871,0.5915,0.4085,0,0.8752,0.0988,0.026,0.134,0.2004,-0.02159,-0.09944,0,0.864,0.1137,0.0222,0.196,0.1546,-0.01336,-0.07796,1,0.4468,0.3102,0.243,0.051,0.0812,-0.01987,-0.07891,0.382,36.253,0.7801,0.1532,0.0668,0.749,0.1861,0.0649,0.3118,0.3058,0.3824,0.8752,0.0988,0.026,0.864,0.1137,0.0222,0.4468,0.3102,0.243,1.0017,0.9999,0.9963,1.0025,1.0,0.9948,1.0,1.0,1.0046,1.0022,1.0004,0.9984,1.0024,1.0006,0.9985,1.0004,1.0001,0.9996,0.10447,0.08198,1.72579,0.52754,0.0,0.2,28.882,11.097,0.0,7.371,121.174,19.056,122.71
36,2026-05-17T00:04:18.591702+00:00,instagram,GND,16.214,28.935,28.935,0.5301,0.4699,24.019,35.411,0.5958,0.4042,0,0.895,0.0847,0.0203,0.086,0.205,-0.02645,-0.12329,0,0.8821,0.1005,0.0175,0.04,0.1579,-0.02896,-0.17746,1,0.4806,0.3059,0.2135,0.457,0.0801,0.02075,0.07623,0.583,35.994,0.7801,0.1532,0.0668,0.749,0.1861,0.0649,0.3118,0.3058,0.3824,0.895,0.0847,0.0203,0.8821,0.1005,0.0175,0.4806,0.3059,0.2135,1.0017,0.9999,0.9963,1.0025,1.0,0.9948,1.0,1.0,1.0046,1.0025,1.0004,0.9983,1.0027,1.0007,0.9984,1.0004,1.0,0.9995,0.10448,0.08199,1.62131,0.64555,0.0,0.2,28.127,11.392,0.0,7.868,132.566,19.056,130.578
38,2026-05-17T00:04:30.619670+00:00,instagram,GND,29.448,26.359,26.359,0.5334,0.4666,37.254,32.836,0.4685,0.5315,0,0.9128,0.0716,0.0156,0.112,0.2092,-0.02385,-0.11051,0,0.8978,0.0885,0.0137,0.133,0.1608,-0.0197,-0.11728,0,0.5228,0.2875,0.1897,0.107,0.0971,-0.01432,-0.08031,0.351,33.187,0.7945,0.1449,0.0606,0.7653,0.1762,0.0585,0.2947,0.2863,0.419,0.9128,0.0716,0.0156,0.8978,0.0885,0.0137,0.5228,0.2875,0.1897,1.0016,0.9998,0.9962,1.0028,1.0,0.9947,1.0,1.0,1.0089,1.0028,1.0004,0.9982,1.003,1.0007,0.9983,1.0006,0.9999,0.9994,0.10449,0.08199,1.66234,0.68157,0.0,0.2,33.78,0.0,0.0,0.0,132.566,19.056,130.578
39,2026-05-17T00:04:36.633348+00:00,instagram,GND,14.396,24.942,24.942,0.5333,0.4667,22.202,31.418,0.5859,0.4141,0,0.9273,0.0607,0.012,0.167,0.2125,-0.01833,-0.08387,0,0.9115,0.0777,0.0107,0.17,0.1633,-0.01599,-0.09413,0,0.5607,0.2731,0.1663,0.054,0.1042,-0.01955,-0.11134,0.391,31.81,0.7945,0.1449,0.0606,0.7653,0.1762,0.0585,0.2947,0.2863,0.419,0.9273,0.0607,0.012,0.9115,0.0777,0.0107,0.5607,0.2731,0.1663,1.0016,0.9998,0.9962,1.0028,1.0,0.9947,1.0,1.0,1.0089,1.003,1.0005,0.9981,1.0031,1.0007,0.9982,1.0008,0.9999,0.9994,0.10449,0.08199,1.55785,0.79958,0.0,0.2,26.309,9.217,0.0,5.5,141.783,19.056,136.078
42,2026-05-17T00:04:54.660709+00:00,instagram,GND,20.321,21.647,21.647,0.5363,0.4637,28.127,28.124,0.5,0.5,0,0.9382,0.0518,0.01,0.402,0.2151,0.00519,0.02254,0,0.922,0.068,0.01,0.465,0.1652,0.0135,0.07309,0,0.5975,0.2577,0.1448,0.224,0.1111,-0.00264,-0.01434,1.091,29.214,0.8218,0.1292,0.0489,0.792,0.1598,0.0481,0.2779,0.265,0.457,0.9382,0.0518,0.01,0.922,0.068,0.01,0.5975,0.2577,0.1448,1.0019,1.0004,0.996,1.0029,1.0001,0.9945,1.0,1.0,1.0109,1.0029,1.0005,0.998,1.003,1.0008,0.9981,1.0008,0.9999,0.9993,0.10449,0.082,1.74438,0.75359,0.0,0.2,29.068,0.0,0.146,0.146,144.735,21.72,142.064
45,2026-05-17T00:05:12.706873+00:00,instagram,GND,30.353,22.203,22.203,0.5383,0.4617,38.159,28.679,0.4291,0.5709,0,0.9438,0.0462,0.01,0.33,0.2163,-0.00199,-0.00875,0,0.9306,0.0594,0.01,0.093,0.1667,-0.02367,-0.14268,0,0.6329,0.2418,0.1253,0.156,0.1176,-0.00938,-0.05187,0.58,29.259,0.8396,0.1189,0.0415,0.813,0.1472,0.0397,0.2512,0.2353,0.5135,0.9438,0.0462,0.01,0.9306,0.0594,0.01,0.6329,0.2418,0.1253,1.0012,1.0004,0.9958,1.0029,1.0004,0.9944,1.0,1.0,1.016,1.0029,1.0005,0.9979,1.0033,1.0008,0.9981,1.0009,0.9999,0.9992,0.1045,0.082,1.93089,0.7076,0.0,0.2,29.624,0.0,0.0,0.0,149.011,21.72,147.845
48,2026-05-17T00:05:30.745305+00:00,instagram,GND,19.747,25.215,25.215,0.5377,0.4623,27.554,31.691,0.5349,0.4651,0,0.9494,0.0406,0.01,0.295,0.2176,-0.00551,-0.02447,0,0.9382,0.0518,0.01,0.196,0.1681,-0.01339,-0.07822,0,0.6665,0.2256,0.1079,0.231,0.1239,-0.00193,-0.01048,0.722,32.413,0.8569,0.1083,0.0348,0.8254,0.1402,0.0343,0.2209,0.2033,0.5757,0.9494,0.0406,0.01,0.9382,0.0518,0.01,0.6665,0.2256,0.1079,1.0007,1.0004,0.9956,1.0022,1.0004,0.9942,1.0,1.0,1.0222,1.003,1.0005,0.9978,1.0034,1.0009,0.998,1.0009,0.9998,0.9991,0.1045,0.082,2.11739,0.6616,0.0,0.2,31.661,4.138,0.0,0.752,162.915,21.72,162.158
51,2026-05-17T00:05:48.799649+00:00,instagram,GND,16.906,21.608,21.608,0.5388,0.4612,24.713,28.085,0.5319,0.4681,0,0.9545,0.0355,0.01,0.407,0.2188,0.00573,0.02483,0,0.9448,0.0452,0.01,0.083,0.1693,-0.02467,-0.14928,0,0.6982,0.2094,0.0924,0.392,0.1298,0.01418,0.07365,0.882,28.967,0.8767,0.0949,0.0284,0.8481,0.1243,0.0276,0.2015,0.1822,0.6164,0.9545,0.0355,0.01,0.9448,0.0452,0.01,0.6982,0.2094,0.0924,1.0008,1.0005,0.9959,1.0026,1.0005,0.9941,1.0,1.0,1.0248,1.0029,1.0005,0.9977,1.0037,1.0009,0.9979,1.0008,0.9998,0.999,0.1045,0.082,2.3039,0.6156,0.0,0.2,28.82,3.372,0.0,0.147,180.103,21.72,177.266
53,2026-05-17T00:06:00.823797+00:00,instagram,GND,12.908,23.255,23.255,0.5397,0.4603,20.715,29.732,0.5894,0.4106,0,0.9584,0.0316,0.01,0.341,0.2197,-0.00088,-0.00385,0,0.9506,0.0394,0.01,0.39,0.1704,0.00603,0.03333,0,0.7279,0.1934,0.0787,0.206,0.1353,-0.0044,-0.02398,0.938,30.669,0.883,0.0909,0.0261,0.8542,0.1209,0.025,0.1874,0.168,0.6446,0.9584,0.0316,0.01,0.9506,0.0394,0.01,0.7279,0.1934,0.0787,1.0004,1.0005,0.9958,1.0025,1.001,0.994,1.0,1.0,1.0276,1.0029,1.0006,0.9976,1.0036,1.001,0.9978,1.0009,0.9998,0.9989,0.1045,0.082,2.3449,0.6516,0.0,0.2,24.822,9.017,0.0,5.847,195.569,21.72,190.689
57,2026-05-17T00:06:24.881697+00:00,instagram,GND,35.258,40.975,40.975,0.5456,0.4544,43.064,47.452,0.5242,0.4758,0,0.9622,0.0278,0.01,0.33,0.2206,-0.00202,-0.00889,0,0.9558,0.0342,0.01,0.287,0.1713,-0.00432,-0.02456,0,0.7554,0.1778,0.0668,0.493,0.1404,0.02427,0.12292,1.109,48.561,0.9073,0.0739,0.0188,0.8811,0.1009,0.018,0.1482,0.1294,0.7224,0.9622,0.0278,0.01,0.9558,0.0342,0.01,0.7554,0.1778,0.0668,1.0006,1.0006,0.9955,1.003,1.0011,0.9938,1.0,1.0,1.036,1.003,1.0006,0.9975,1.0037,1.001,0.9978,1.0006,0.9998,0.9989,0.1045,0.082,2.6769,0.5236,0.0,0.2,47.172,4.388,0.165,1.39,199.957,21.885,192.079
58,2026-05-17T00:06:30.892320+00:00,instagram,GND,16.435,29.432,29.432,0.546,0.454,24.242,35.909,0.597,0.403,0,0.9656,0.0244,0.01,0.305,0.2214,-0.00454,-0.02013,0,0.9602,0.0298,0.01,0.298,0.1721,-0.0032,-0.01813,0,0.7767,0.1659,0.0575,0.072,0.1443,-0.01776,-0.10062,0.675,36.584,0.9073,0.0739,0.0188,0.8811,0.1009,0.018,0.1482,0.1294,0.7224,0.9656,0.0244,0.01,0.9602,0.0298,0.01,0.7767,0.1659,0.0575,1.0006,1.0006,0.9955,1.003,1.0011,0.9938,1.0,1.0,1.036,1.003,1.0006,0.9974,1.0037,1.001,0.9977,1.0008,0.9998,0.9988,0.1045,0.082,2.5724,0.6416,0.0,0.2,28.349,11.667,0.0,8.234,211.624,21.885,200.313
60,2026-05-17T00:06:42.917057+00:00,gaming,GND,26.286,21.559,21.559,0.5479,0.4521,34.093,28.036,0.4513,0.5487,0,0.9687,0.0213,0.01,0.399,0.0888,0.0049,0.02129,0,0.9641,0.0259,0.01,0.105,0.0691,-0.02252,-0.13541,1,0.3333,0.3333,0.3333,0.066,0.019,-0.01842,-0.1381,0.57,28.606,0.9146,0.0686,0.0167,0.8885,0.0954,0.0161,0.3333,0.3333,0.3333,0.9687,0.0213,0.01,0.9641,0.0259,0.01,0.3333,0.3333,0.3333,1.0007,1.0006,0.9955,1.0031,1.0011,0.9937,1.0,1.0,1.0,1.003,1.0006,0.9973,1.004,1.0011,0.9976,1.0003,1.0002,0.9999,0.1045,0.082,2.6134,0.6776,0.0,0.2,28.874,0.0,0.0,0.0,214.709,21.885,204.523
61,2026-05-17T00:06:48.927378+00:00,gaming,GND,36.59,29.798,29.798,0.5477,0.4523,44.396,36.275,0.4497,0.5503,0,0.9711,0.0189,0.01,0.485,0.089,0.01353,0.05768,1,0.9675,0.0225,0.01,0.208,0.0026,-0.01217,-0.04359,0,0.3586,0.3586,0.2829,0.071,0.0082,-0.01793,-0.3768,0.764,37.039,0.9146,0.0686,0.0167,0.8885,0.0954,0.0161,0.3333,0.3333,0.3333,0.9711,0.0189,0.01,0.9675,0.0225,0.01,0.3586,0.3586,0.2829,1.0007,1.0006,0.9955,1.0031,1.0011,0.9937,1.0,1.0,1.0,1.0028,1.0007,0.9972,1.0041,1.0012,0.9975,1.0006,1.0003,0.9998,0.1045,0.082,2.5089,0.7956,0.0,0.2,37.113,0.0,0.0,0.0,214.709,21.885,204.523
65,2026-05-17T00:07:12.995383+00:00,gaming,GND,29.888,26.461,26.461,0.5478,0.4522,37.694,32.937,0.4663,0.5337,0,0.9729,0.0171,0.01,0.145,0.0892,-0.02051,-0.09429,0,0.9703,0.0197,0.01,0.035,0.0696,-0.02947,-0.18125,0,0.3813,0.3813,0.2374,0.058,0.0087,-0.01918,-0.4094,0.238,33.176,0.9357,0.053,0.0114,0.9121,0.0768,0.0112,0.5481,0.2838,0.168,0.9729,0.0171,0.01,0.9703,0.0197,0.01,0.3813,0.3813,0.2374,1.0016,1.0008,0.9952,1.004,1.0013,0.9935,1.5,1.0116,1.0058,1.0031,1.0007,0.997,1.0045,1.0013,0.9974,1.0008,1.0004,0.9996,0.1045,0.082,2.8409,0.6676,0.0,0.2,33.775,0.0,0.0,0.0,229.315,21.885,219.182
68,2026-05-17T00:07:31.011815+00:00,gaming,GND,13.405,23.364,23.364,0.549,0.451,21.211,29.841,0.5845,0.4155,0,0.9756,0.0144,0.01,0.248,0.0895,-0.01024,-0.04596,0,0.9729,0.0171,0.01,0.185,0.0698,-0.01446,-0.08484,0,0.4014,0.4014,0.1972,0.119,0.0092,-0.0131,-0.26074,0.552,30.393,0.9432,0.0468,0.01,0.9208,0.0692,0.01,0.6768,0.2285,0.0947,0.9756,0.0144,0.01,0.9729,0.0171,0.01,0.4014,0.4014,0.1972,1.0014,1.0009,0.9951,1.004,1.0015,0.9934,1.5,1.0195,1.01,1.0032,1.0007,0.9969,1.0047,1.0013,0.9974,1.001,1.0006,0.9995,0.1045,0.082,3.0274,0.6216,0.0,0.2,23.129,8.63,0.0,7.264,238.459,21.885,227.977
69,2026-05-17T00:07:37.025942+00:00,gaming,GND,15.893,21.428,21.428,0.5509,0.4491,23.7,27.904,0.5407,0.4593,0,0.9776,0.0124,0.01,0.097,0.0897,-0.02531,-0.11781,0,0.9751,0.0149,0.01,0.137,0.07,-0.0193,-0.11497,1,0.4188,0.4188,0.1624,0.11,0.0239,-0.01405,-0.10357,0.343,28.248,0.9432,0.0468,0.01,0.9208,0.0692,0.01,0.6768,0.2285,0.0947,0.9776,0.0124,0.01,0.9751,0.0149,0.01,0.4188,0.4188,0.1624,1.0014,1.0009,0.9951,1.004,1.0015,0.9934,1.5,1.0195,1.01,1.0035,1.0007,0.9968,1.0049,1.0013,0.9973,1.0013,1.0007,0.9994,0.1045,0.082,2.9229,0.7396,0.0,0.2,25.617,4.205,0.0,2.631,242.664,21.885,230.607
