ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
24,2026-05-16T05:20:48.142384+00:00,youtube,GND,12.582,21.553,21.553,0.5477,0.4523,24.532,32.928,0.5731,0.4269,0,0.6173,0.2424,0.1402,0.291,0.1627,-0.00585,-0.02641,0,0.607,0.2636,0.1293,0.226,0.1288,-0.01038,-0.06184,0,0.4518,0.3713,0.1769,0.173,0.1022,-0.0077,-0.05674,0.691,33.619,0.5495,0.2632,0.1873,0.5103,0.2867,0.203,0.5189,0.1263,0.3548,0.6173,0.2424,0.1402,0.607,0.2636,0.1293,0.4518,0.3713,0.1769,1.0094,0.9737,0.9514,1.0003,0.9725,0.9647,1.2318,1.0324,1.1846,1.0179,0.9987,0.9887,1.0319,1.0041,0.9856,1.0234,1.0003,0.9904,26.608,8.397,0.108,7.011,62.907,22.288,80.242
28,2026-05-16T05:21:12.170993+00:00,youtube,GND,16.82,29.037,29.037,0.5514,0.4486,28.77,40.412,0.5841,0.4159,1,0.6427,0.231,0.1263,0.66,0.2283,0.03099,0.09033,0,0.6324,0.2522,0.1154,0.259,0.129,-0.0071,-0.04197,1,0.462,0.3733,0.1647,0.244,0.1501,-0.00062,-0.00292,1.163,41.574,0.6033,0.2402,0.1565,0.5486,0.274,0.1774,0.569,0.0897,0.3413,0.6427,0.231,0.1263,0.6324,0.2522,0.1154,0.462,0.3733,0.1647,1.0151,0.9705,0.9409,0.9981,0.9685,0.9559,1.2943,1.0391,1.2315,1.0193,0.9962,0.9873,1.0331,1.0042,0.9844,1.0257,1.0004,0.9897,30.846,11.642,0.58,10.728,90.971,24.111,111.305
29,2026-05-16T05:21:18.176182+00:00,youtube,GND,17.671,28.686,28.686,0.555,0.445,29.621,40.061,0.5749,0.4251,0,0.6704,0.2163,0.1133,0.161,0.1631,-0.01895,-0.08852,0,0.6568,0.2405,0.1027,0.159,0.1291,-0.01712,-0.10462,0,0.4722,0.3745,0.1533,0.184,0.1026,-0.00658,-0.04843,0.504,40.565,0.6033,0.2402,0.1565,0.5486,0.274,0.1774,0.569,0.0897,0.3413,0.6704,0.2163,0.1133,0.6568,0.2405,0.1027,0.4722,0.3745,0.1533,1.0151,0.9705,0.9409,0.9981,0.9685,0.9559,1.2943,1.0391,1.2315,1.022,0.996,0.9859,1.0363,1.0043,0.9833,1.0271,1.0007,0.9889,31.697,10.44,0.0,8.868,101.412,24.111,120.173
31,2026-05-16T05:21:30.201743+00:00,gaming,GND,36.584,29.81,29.81,0.5623,0.4377,48.534,41.185,0.459,0.541,0,0.6975,0.2023,0.1002,0.179,0.0934,-0.01713,-0.07986,1,0.6802,0.2288,0.0911,0.282,0.1148,-0.00482,-0.01709,1,0.3333,0.3333,0.3333,0.068,0.0571,-0.01819,-0.13685,0.529,41.713,0.6207,0.231,0.1483,0.562,0.2685,0.1695,0.3746,0.3271,0.2983,0.6975,0.2023,0.1002,0.6802,0.2288,0.0911,0.3333,0.3333,0.3333,1.0161,0.9668,0.9392,0.9989,0.9681,0.9558,1.5,1.0165,1.0048,1.0244,0.996,0.9849,1.039,1.0048,0.9824,1.0147,1.0042,0.9988,41.664,0.0,0.05,0.05,101.412,26.296,122.357
33,2026-05-16T05:21:42.225378+00:00,gaming,GND,30.036,27.459,27.459,0.5624,0.4376,41.986,38.834,0.4805,0.5195,0,0.7225,0.1889,0.0885,0.264,0.0937,-0.00857,-0.03921,2,0.7019,0.2175,0.0806,0.347,0.1604,0.00165,0.00397,2,0.3483,0.3483,0.3034,0.252,0.1468,0.00016,0.00043,0.862,39.697,0.6352,0.2251,0.1397,0.5769,0.2636,0.1595,0.4175,0.3195,0.263,0.7225,0.1889,0.0885,0.7019,0.2175,0.0806,0.3483,0.3483,0.3034,1.0171,0.9683,0.9375,0.9998,0.9676,0.9501,1.5,1.0333,1.0061,1.0256,0.996,0.9839,1.0416,1.005,0.9823,1.0296,1.0065,0.9988,39.313,0.0,0.384,0.384,101.412,28.188,124.25
34,2026-05-16T05:21:48.236643+00:00,gaming,GND,11.481,21.758,21.758,0.5619,0.4381,23.431,33.133,0.5858,0.4142,1,0.7442,0.1773,0.0785,0.143,0.1301,-0.02067,-0.06526,0,0.7227,0.2059,0.0714,0.161,0.0744,-0.01688,-0.10398,1,0.3618,0.3618,0.2763,0.468,0.0575,0.02184,0.14259,0.773,33.906,0.6352,0.2251,0.1397,0.5769,0.2636,0.1595,0.4175,0.3195,0.263,0.7442,0.1773,0.0785,0.7227,0.2059,0.0714,0.3618,0.3618,0.2763,1.0171,0.9683,0.9375,0.9998,0.9676,0.9501,1.5,1.0333,1.0061,1.0271,0.9979,0.9829,1.0448,1.0053,0.9815,1.0449,1.0026,0.9976,24.671,9.703,0.294,9.236,111.115,28.482,133.486
35,2026-05-16T05:21:54.242775+00:00,gaming,GND,15.296,25.255,25.255,0.5668,0.4332,27.246,36.63,0.5735,0.4265,0,0.7637,0.1672,0.0692,0.126,0.0939,-0.02238,-0.10636,0,0.7425,0.1946,0.0629,0.147,0.0746,-0.01827,-0.11348,0,0.3752,0.3752,0.2496,0.064,0.0239,-0.01859,-0.42265,0.338,36.967,0.6352,0.2251,0.1397,0.5769,0.2636,0.1595,0.4175,0.3195,0.263,0.7637,0.1672,0.0692,0.7425,0.1946,0.0629,0.3752,0.3752,0.2496,1.0171,0.9683,0.9375,0.9998,0.9676,0.9501,1.5,1.0333,1.0061,1.0303,0.9979,0.9819,1.0482,1.0056,0.9806,1.0598,1.0049,0.9965,28.486,9.384,0.0,8.481,120.498,28.482,141.967
39,2026-05-16T05:22:18.271236+00:00,gaming,GND,29.22,26.243,26.243,0.5786,0.4214,41.17,37.618,0.4775,0.5225,1,0.786,0.1538,0.0601,0.22,0.1303,-0.01296,-0.04048,1,0.7612,0.1835,0.0553,0.311,0.1149,-0.00188,-0.00666,2,0.3877,0.3877,0.2246,0.324,0.1464,0.00744,0.01998,0.856,38.474,0.6846,0.1989,0.1165,0.6214,0.2445,0.1341,0.5435,0.2868,0.1697,0.786,0.1538,0.0601,0.7612,0.1835,0.0553,0.3877,0.3877,0.2246,1.0224,0.9626,0.9348,1.0065,0.9682,0.9457,1.5,1.0861,1.01,1.0318,0.9991,0.9809,1.051,1.0057,0.9798,1.0758,1.0071,0.9959,38.097,0.0,0.377,0.377,120.498,29.872,143.356
42,2026-05-16T05:22:36.293033+00:00,gaming,GND,35.611,29.26,29.26,0.5812,0.4188,47.561,40.635,0.4607,0.5393,0,0.8036,0.1437,0.0527,0.19,0.0943,-0.01598,-0.07505,0,0.7789,0.1726,0.0485,0.256,0.0751,-0.00742,-0.04474,1,0.399,0.399,0.2019,0.164,0.0575,-0.00857,-0.06241,0.61,41.246,0.7179,0.1812,0.1009,0.6463,0.2332,0.1205,0.6189,0.2605,0.1206,0.8036,0.1437,0.0527,0.7789,0.1726,0.0485,0.399,0.399,0.2019,1.0286,0.9612,0.9315,1.0081,0.9685,0.9445,1.5,1.1233,1.0106,1.0341,0.9991,0.9799,1.0523,1.006,0.9789,1.0922,1.009,0.9947,41.114,0.0,0.131,0.131,123.565,32.814,149.682
43,2026-05-16T05:22:42.304366+00:00,gaming,GND,18.386,21.616,21.616,0.5802,0.4198,30.336,32.991,0.521,0.479,0,0.8218,0.1324,0.0459,0.194,0.0945,-0.01559,-0.07332,0,0.7954,0.1621,0.0425,0.255,0.0752,-0.00749,-0.04519,2,0.4097,0.4097,0.1805,0.193,0.1462,-0.00567,-0.01548,0.642,33.633,0.7179,0.1812,0.1009,0.6463,0.2332,0.1205,0.6189,0.2605,0.1206,0.8218,0.1324,0.0459,0.7954,0.1621,0.0425,0.4097,0.4097,0.1805,1.0286,0.9612,0.9315,1.0081,0.9685,0.9445,1.5,1.1233,1.0106,1.0363,0.9991,0.9789,1.0536,1.0063,0.9781,1.109,1.0112,0.9952,31.576,2.655,0.164,2.058,126.22,32.977,151.74
45,2026-05-16T05:22:54.328676+00:00,gaming,GND,13.84,25.822,25.822,0.5838,0.4162,25.79,37.197,0.5906,0.4094,0,0.8385,0.1217,0.0398,0.227,0.0947,-0.01227,-0.05732,0,0.8109,0.152,0.0371,0.154,0.0753,-0.01759,-0.10993,0,0.4189,0.4189,0.1621,0.08,0.0253,-0.017,-0.40676,0.461,37.659,0.7325,0.1734,0.0941,0.6585,0.2277,0.1138,0.6529,0.247,0.1001,0.8385,0.1217,0.0398,0.8109,0.152,0.0371,0.4189,0.4189,0.1621,1.0304,0.9605,0.9298,1.0089,0.969,0.943,1.5,1.1426,1.0084,1.038,0.9991,0.9779,1.0569,1.0065,0.9773,1.1232,1.0135,0.994,27.03,11.407,0.0,10.628,137.628,36.502,165.893
47,2026-05-16T05:23:06.347590+00:00,gaming,GND,34.667,38.737,38.737,0.5937,0.4063,46.617,50.112,0.5181,0.4819,0,0.8534,0.112,0.0346,0.422,0.0949,0.00724,0.03231,0,0.8253,0.1423,0.0324,0.196,0.0755,-0.01341,-0.08291,1,0.4279,0.4279,0.1442,0.142,0.0579,-0.01079,-0.07981,0.76,50.872,0.7423,0.1685,0.0892,0.6711,0.2215,0.1074,0.6962,0.2193,0.0844,0.8534,0.112,0.0346,0.8253,0.1423,0.0324,0.4279,0.4279,0.1442,1.0281,0.9598,0.9281,1.0098,0.9685,0.9416,1.5,1.141,1.0097,1.0371,0.9991,0.9769,1.0594,1.0068,0.9764,1.1407,1.0159,0.9929,47.857,3.495,0.282,3.016,141.123,40.209,172.334
48,2026-05-16T05:23:12.357387+00:00,gaming,GND,29.426,26.546,26.546,0.5942,0.4058,41.376,37.921,0.4782,0.5218,0,0.8644,0.105,0.0306,0.245,0.0948,-0.01047,-0.04876,0,0.8388,0.1331,0.0282,0.322,0.0757,-0.00084,-0.00501,0,0.4361,0.4361,0.1279,0.038,0.0261,-0.0212,-0.56418,0.605,38.526,0.7423,0.1685,0.0892,0.6711,0.2215,0.1074,0.6962,0.2193,0.0844,0.8644,0.105,0.0306,0.8388,0.1331,0.0282,0.4361,0.4361,0.1279,1.0281,0.9598,0.9281,1.0098,0.9685,0.9416,1.5,1.141,1.0097,1.0385,0.9991,0.9759,1.0596,1.0071,0.9756,1.1619,1.0182,0.9917,38.4,0.0,0.126,0.126,141.123,40.335,172.46
58,2026-05-16T05:24:12.442329+00:00,gaming,GND,17.079,29.13,29.13,0.6029,0.3971,29.029,40.505,0.5825,0.4175,0,0.8769,0.0965,0.0266,0.257,0.0949,-0.00929,-0.0432,1,0.8512,0.1243,0.0245,0.674,0.1151,0.03443,0.11421,0,0.4434,0.4434,0.1132,0.032,0.0266,-0.02184,-0.60297,0.963,41.468,0.8425,0.1107,0.0467,0.7854,0.1566,0.058,0.8524,0.1309,0.0167,0.8769,0.0965,0.0266,0.8512,0.1243,0.0245,0.4434,0.4434,0.1132,1.0378,0.9549,0.9172,1.0303,0.9646,0.9312,1.5,1.3356,1.0209,1.0398,0.9991,0.9749,1.0623,1.004,0.9747,1.185,1.0204,0.9905,30.269,11.476,0.484,11.199,169.213,41.797,203.319
59,2026-05-16T05:24:18.453628+00:00,gaming,GND,23.555,28.624,28.624,0.6062,0.3938,35.505,39.999,0.5298,0.4702,2,0.8882,0.0887,0.0231,0.145,0.1783,-0.02053,-0.04484,1,0.8652,0.1135,0.0213,0.099,0.1147,-0.02312,-0.08494,0,0.45,0.45,0.0999,0.034,0.0271,-0.02155,-0.60833,0.278,40.277,0.8425,0.1107,0.0467,0.7854,0.1566,0.058,0.8524,0.1309,0.0167,0.8882,0.0887,0.0231,0.8652,0.1135,0.0213,0.45,0.45,0.0999,1.0378,0.9549,0.9172,1.0303,0.9646,0.9312,1.5,1.3356,1.0209,1.0413,0.9991,0.9762,1.0651,1.0065,0.9739,1.2083,1.0227,0.9894,36.745,4.494,0.0,3.532,173.707,41.797,206.851
60,2026-05-16T05:24:24.462878+00:00,instagram,GND,25.481,38.771,38.771,0.6074,0.3926,37.431,50.146,0.5726,0.4274,0,0.8987,0.0812,0.0201,0.344,0.238,-0.00064,-0.00292,0,0.8744,0.1071,0.0185,0.099,0.1902,-0.02315,-0.14928,1,0.3333,0.3333,0.3333,0.484,0.2619,0.02341,0.08542,0.926,51.072,0.8425,0.1107,0.0467,0.7854,0.1566,0.058,0.3333,0.3333,0.3333,0.8987,0.0812,0.0201,0.8744,0.1071,0.0185,0.3333,0.3333,0.3333,1.0378,0.9549,0.9172,1.0303,0.9646,0.9312,1.0,1.0,1.0,1.0414,0.9986,0.9743,1.0697,1.0064,0.9723,1.0008,0.9976,0.9986,41.521,12.714,0.277,9.551,186.422,42.074,216.402
62,2026-05-16T05:24:36.503964+00:00,instagram,GND,10.944,21.692,21.692,0.6088,0.3912,22.894,33.067,0.5909,0.4091,0,0.9075,0.075,0.0175,0.199,0.238,-0.01515,-0.07166,0,0.884,0.0994,0.0167,0.165,0.191,-0.01653,-0.10458,2,0.3567,0.3272,0.3161,0.128,0.3261,-0.01219,-0.03805,0.491,33.559,0.8516,0.1052,0.0432,0.7885,0.1557,0.0559,0.3228,0.3228,0.3544,0.9075,0.075,0.0175,0.884,0.0994,0.0167,0.3567,0.3272,0.3161,1.037,0.9514,0.9117,1.0224,0.9621,0.9264,1.0,1.0,1.0024,1.0435,0.9981,0.9724,1.0729,1.0063,0.9708,1.0016,0.997,0.9997,26.983,10.173,0.0,6.575,203.721,44.685,236.155
63,2026-05-16T05:24:42.510964+00:00,instagram,GND,19.5,25.519,25.519,0.6139,0.3861,31.45,36.894,0.5398,0.4602,0,0.9155,0.0678,0.0167,0.152,0.2385,-0.01982,-0.09511,0,0.8914,0.0919,0.0167,0.417,0.1916,0.00866,0.05066,0,0.3773,0.3216,0.301,0.247,0.186,-0.00027,-0.00143,0.816,37.71,0.8516,0.1052,0.0432,0.7885,0.1557,0.0559,0.3228,0.3228,0.3544,0.9155,0.0678,0.0167,0.8914,0.0919,0.0167,0.3773,0.3216,0.301,1.037,0.9514,0.9117,1.0224,0.9621,0.9264,1.0,1.0,1.0024,1.0464,0.9976,0.9706,1.0714,1.0061,0.9692,1.0016,0.9964,0.9982,35.539,5.444,0.167,2.17,209.165,44.852,238.325
64,2026-05-16T05:24:48.514437+00:00,instagram,GND,30.019,28.391,28.391,0.6156,0.3844,41.969,39.766,0.4865,0.5135,1,0.9224,0.0609,0.0167,0.222,0.3258,-0.01278,-0.03986,0,0.8983,0.085,0.0167,0.271,0.1913,-0.00595,-0.03638,1,0.4002,0.3169,0.2829,0.109,0.261,-0.01415,-0.05542,0.601,40.367,0.8516,0.1052,0.0432,0.7885,0.1557,0.0559,0.3228,0.3228,0.3544,0.9224,0.0609,0.0167,0.8983,0.085,0.0167,0.4002,0.3169,0.2829,1.037,0.9514,0.9117,1.0224,0.9621,0.9264,1.0,1.0,1.0024,1.0477,0.9988,0.9687,1.0725,1.006,0.9677,1.0024,0.998,0.9968,40.415,0.0,0.0,0.0,209.165,44.852,238.325
65,2026-05-16T05:24:54.535703+00:00,instagram,GND,18.496,22.09,22.09,0.6153,0.3847,30.446,33.465,0.5236,0.4764,0,0.9275,0.0558,0.0167,0.102,0.2395,-0.02484,-0.12132,0,0.9048,0.0785,0.0167,0.272,0.1915,-0.00582,-0.03565,1,0.4211,0.3151,0.2638,0.203,0.2614,-0.00469,-0.01804,0.576,34.041,0.8516,0.1052,0.0432,0.7885,0.1557,0.0559,0.3228,0.3228,0.3544,0.9275,0.0558,0.0167,0.9048,0.0785,0.0167,0.4211,0.3151,0.2638,1.037,0.9514,0.9117,1.0224,0.9621,0.9264,1.0,1.0,1.0024,1.0514,0.9983,0.9668,1.0736,1.0059,0.9661,1.0032,0.9986,0.9954,34.114,3.019,0.0,0.0,212.184,44.852,238.325
70,2026-05-16T05:25:24.631081+00:00,instagram,GND,33.753,33.651,33.651,0.6219,0.3781,45.703,45.026,0.4963,0.5037,0,0.9333,0.0501,0.0167,0.165,0.2403,-0.01845,-0.08893,0,0.9108,0.0725,0.0167,0.436,0.1917,0.01058,0.06154,0,0.4432,0.3109,0.2459,0.163,0.1863,-0.00866,-0.04797,0.765,45.791,0.8813,0.0867,0.032,0.8283,0.1306,0.0412,0.2843,0.2843,0.4314,0.9333,0.0501,0.0167,0.9108,0.0725,0.0167,0.4432,0.3109,0.2459,1.0302,0.9379,0.8892,1.0244,0.9519,0.908,1.0,1.0,0.9955,1.0541,0.9979,0.965,1.0718,1.0057,0.9646,1.0046,0.9979,0.9939,45.675,0.0,0.116,0.116,219.784,48.395,252.908
72,2026-05-16T05:25:36.662959+00:00,instagram,GND,24.1,25.447,25.447,0.6268,0.3732,36.05,36.822,0.5053,0.4947,0,0.9385,0.0449,0.0167,0.349,0.2409,-7e-05,-0.00032,0,0.9164,0.0669,0.0167,0.311,0.1914,-0.0019,-0.01148,0,0.4665,0.3041,0.2293,0.294,0.1866,0.00436,0.02331,0.954,37.776,0.8879,0.0827,0.0295,0.8385,0.1237,0.0378,0.2735,0.2735,0.453,0.9385,0.0449,0.0167,0.9164,0.0669,0.0167,0.4665,0.3041,0.2293,1.0294,0.9363,0.8839,1.0265,0.9494,0.9035,1.0,1.0,0.9961,1.0541,0.9974,0.9631,1.0722,1.0056,0.9631,1.0039,0.9973,0.9925,37.472,0.772,0.305,0.305,220.556,48.7,253.213
