ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
27,2026-05-16T15:37:37.286038+00:00,instagram,GND,42.743,29.199,29.199,0.5305,0.4695,54.693,40.574,0.4259,0.5741,0,0.6057,0.2497,0.1445,0.361,0.1403,0.00114,0.00502,0,0.6008,0.2675,0.1317,0.249,0.1104,-0.00807,-0.04768,0,0.549,0.2778,0.1732,0.356,0.1028,0.01059,0.05578,0.967,41.541,0.5828,0.2436,0.1736,0.5437,0.278,0.1783,0.1799,0.1688,0.6513,0.6057,0.2497,0.1445,0.6008,0.2675,0.1317,0.549,0.2778,0.1732,1.0164,0.9836,0.9837,1.0147,0.9977,0.9882,1.0,1.0,1.2089,1.0131,1.0006,0.9919,1.0305,1.0076,0.9913,1.0062,0.9996,0.9942,41.519,0.0,0.022,0.022,51.951,5.893,52.997
28,2026-05-16T15:37:43.292776+00:00,instagram,GND,39.203,35.231,35.231,0.5286,0.4714,51.153,46.606,0.4767,0.5233,1,0.6287,0.2399,0.1314,0.275,0.0784,-0.0075,-0.02328,1,0.6256,0.2565,0.1179,0.294,0.0738,-0.00361,-0.01281,0,0.5707,0.2692,0.1601,0.27,0.1066,0.00201,0.01081,0.839,47.445,0.5828,0.2436,0.1736,0.5437,0.278,0.1783,0.1799,0.1688,0.6513,0.6287,0.2399,0.1314,0.6256,0.2565,0.1179,0.5707,0.2692,0.1601,1.0164,0.9836,0.9837,1.0147,0.9977,0.9882,1.0,1.0,1.2089,1.0145,1.0013,0.9911,1.0331,1.008,0.9906,1.0059,0.9994,0.9935,47.551,0.0,0.0,0.0,51.951,5.893,52.997
29,2026-05-16T15:37:49.296901+00:00,instagram,GND,12.11,29.077,29.077,0.5281,0.4719,24.06,40.452,0.627,0.373,0,0.6535,0.2285,0.118,0.219,0.1515,-0.0131,-0.06,0,0.6496,0.2452,0.1052,0.433,0.1198,0.01034,0.05799,0,0.592,0.2603,0.1477,0.309,0.1106,0.0059,0.03145,0.961,41.414,0.5828,0.2436,0.1736,0.5437,0.278,0.1783,0.1799,0.1688,0.6513,0.6535,0.2285,0.118,0.6496,0.2452,0.1052,0.592,0.2603,0.1477,1.0164,0.9836,0.9837,1.0147,0.9977,0.9882,1.0,1.0,1.2089,1.0163,1.0014,0.9904,1.0315,1.0083,0.99,1.005,0.9991,0.9928,28.168,16.392,0.017,13.246,68.344,5.91,66.244
30,2026-05-16T15:37:55.325278+00:00,gaming,GND,33.07,34.074,34.074,0.5344,0.4656,45.02,45.449,0.5024,0.4976,0,0.6786,0.2159,0.1054,0.089,0.0631,-0.02609,-0.12379,1,0.6726,0.2338,0.0936,0.683,0.0269,0.03533,0.11714,1,0.3333,0.3333,0.3333,0.382,0.019,0.01323,0.08838,1.155,46.603,0.5828,0.2436,0.1736,0.5437,0.278,0.1783,0.3333,0.3333,0.3333,0.6786,0.2159,0.1054,0.6726,0.2338,0.0936,0.3333,0.3333,0.3333,1.0164,0.9836,0.9837,1.0147,0.9977,0.9882,1.0,1.0,1.0,1.02,1.0015,0.9897,1.0342,1.0051,0.9895,1.0147,0.9976,0.999,46.287,0.429,0.317,0.317,68.772,6.227,66.56
32,2026-05-16T15:38:07.316067+00:00,gaming,GND,32.147,32.227,32.227,0.5363,0.4637,44.097,43.602,0.4972,0.5028,0,0.706,0.2011,0.0928,0.35,0.0658,4e-05,0.00016,0,0.6984,0.218,0.0836,0.095,0.0516,-0.0235,-0.14701,2,0.3482,0.3482,0.3037,0.529,0.0446,0.02787,0.07291,0.974,44.576,0.6029,0.2341,0.163,0.561,0.2705,0.1685,0.3737,0.3288,0.2975,0.706,0.2011,0.0928,0.6984,0.218,0.0836,0.3482,0.3482,0.3037,1.0214,0.9837,0.9832,1.0188,0.998,0.9877,1.2479,1.0188,1.0048,1.02,1.0017,0.989,1.0387,1.0055,0.9889,1.0297,0.9999,0.997,44.44,0.0,0.136,0.136,68.772,6.363,66.696
34,2026-05-16T15:38:19.335547+00:00,gaming,GND,29.174,25.939,25.939,0.5374,0.4626,41.124,37.314,0.4757,0.5243,0,0.7257,0.191,0.0833,0.033,0.0677,-0.03171,-0.15333,0,0.7193,0.2067,0.074,0.419,0.0534,0.00888,0.05032,1,0.3628,0.3628,0.2743,0.132,0.0207,-0.01183,-0.08664,0.584,37.898,0.6169,0.2289,0.1542,0.5745,0.2653,0.1602,0.4145,0.3226,0.2628,0.7257,0.191,0.0833,0.7193,0.2067,0.074,0.3628,0.3628,0.2743,1.0227,0.9863,0.9827,1.02,0.9982,0.9867,1.5,1.0382,1.0098,1.0248,1.0019,0.9884,1.0373,1.006,0.9884,1.0451,1.0025,0.996,38.153,0.0,0.0,0.0,68.772,6.363,66.696
35,2026-05-16T15:38:25.340717+00:00,gaming,GND,12.455,21.123,21.123,0.5368,0.4632,24.405,32.498,0.5711,0.4289,1,0.7503,0.1768,0.0729,0.165,0.0231,-0.01848,-0.05847,0,0.7391,0.1956,0.0653,0.255,0.0548,-0.00751,-0.04469,1,0.3761,0.3761,0.2479,0.346,0.0215,0.00958,0.06498,0.766,33.264,0.6169,0.2289,0.1542,0.5745,0.2653,0.1602,0.4145,0.3226,0.2628,0.7503,0.1768,0.0729,0.7391,0.1956,0.0653,0.3761,0.3761,0.2479,1.0227,0.9863,0.9827,1.02,0.9982,0.9867,1.5,1.0382,1.0098,1.0264,1.0036,0.9877,1.0386,1.0064,0.9878,1.0608,1.0006,0.9951,26.323,8.092,0.0,6.941,76.865,6.363,73.637
38,2026-05-16T15:38:43.365558+00:00,gaming,GND,11.706,21.397,21.397,0.5415,0.4585,23.656,32.772,0.5808,0.4192,0,0.7693,0.1665,0.0643,0.232,0.0722,-0.01183,-0.05468,1,0.7578,0.1847,0.0576,0.103,0.0212,-0.02272,-0.08363,0,0.3884,0.3884,0.2232,0.087,0.0094,-0.01633,-0.36645,0.421,33.193,0.6498,0.2131,0.137,0.5976,0.2558,0.1466,0.4946,0.3061,0.1993,0.7693,0.1665,0.0643,0.7578,0.1847,0.0576,0.3884,0.3884,0.2232,1.0277,0.9865,0.9818,1.0203,0.9987,0.9879,1.5,1.0789,1.0201,1.028,1.0038,0.987,1.0413,1.0089,0.9873,1.0733,1.0029,0.9941,25.574,9.116,0.0,7.619,88.659,6.363,84.244
39,2026-05-16T15:38:49.372495+00:00,gaming,GND,22.504,25.225,25.225,0.5461,0.4539,34.454,36.6,0.5151,0.4849,0,0.7883,0.1551,0.0566,0.289,0.0741,-0.00609,-0.02779,0,0.7734,0.1761,0.0505,0.2,0.0575,-0.01297,-0.07883,1,0.3999,0.3999,0.2003,0.091,0.0229,-0.01592,-0.11897,0.58,37.181,0.6498,0.2131,0.137,0.5976,0.2558,0.1466,0.4946,0.3061,0.1993,0.7883,0.1551,0.0566,0.7734,0.1761,0.0505,0.3999,0.3999,0.2003,1.0277,0.9865,0.9818,1.0203,0.9987,0.9879,1.5,1.0789,1.0201,1.0288,1.004,0.9863,1.0437,1.0093,0.9867,1.0897,1.0066,0.9932,36.372,2.146,0.0,0.809,90.805,6.363,85.053
41,2026-05-16T15:39:01.383314+00:00,gaming,GND,43.726,31.105,31.105,0.5446,0.4554,55.676,42.48,0.4328,0.5672,0,0.805,0.145,0.05,0.325,0.0757,-0.00245,-0.01111,0,0.7899,0.1658,0.0443,0.114,0.0589,-0.0216,-0.1355,2,0.4104,0.4104,0.1792,0.446,0.0261,0.01965,0.05169,0.886,43.366,0.6636,0.2059,0.1305,0.611,0.2499,0.1391,0.5318,0.2973,0.171,0.805,0.145,0.05,0.7899,0.1658,0.0443,0.4104,0.4104,0.1792,1.029,0.9867,0.9844,1.0219,0.9989,0.9875,1.5,1.1013,1.0255,1.0291,1.0042,0.9857,1.0478,1.0098,0.9862,1.1065,1.0089,0.9917,43.318,0.0,0.048,0.048,105.505,6.411,99.969
43,2026-05-16T15:39:13.400529+00:00,gaming,GND,31.066,29.371,29.371,0.5435,0.4565,43.016,40.746,0.4864,0.5136,0,0.82,0.1358,0.0442,0.306,0.0772,-0.00445,-0.02023,1,0.8054,0.1558,0.0388,0.304,0.018,-0.00256,-0.0091,1,0.4203,0.4203,0.1594,0.045,0.0242,-0.02046,-0.15692,0.655,41.401,0.6795,0.198,0.1225,0.6136,0.2508,0.1355,0.5672,0.2872,0.1456,0.82,0.1358,0.0442,0.8054,0.1558,0.0388,0.4203,0.4203,0.1594,1.0317,0.9868,0.9839,1.0153,0.9992,0.9871,1.5,1.1235,1.0311,1.0297,1.0043,0.985,1.0506,1.01,0.9856,1.1236,1.0138,0.9908,41.584,0.0,0.0,0.0,105.505,6.569,100.127
