ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
27,2026-05-15T19:20:48.248736+00:00,youtube,GND,16.193,29.588,29.588,0.4932,0.5068,58.3,36.616,0.3858,0.6142,0.8429,0.4795,0,0.6111,0.2468,0.1422,0.252,0.2553,-0.02479,-0.11815,1,0.7029,0.1916,0.1055,0.27,0.2032,-0.003,-0.01056,1,0.4502,0.2964,0.2533,0.119,0.15,-0.00306,-0.01432,0.642,37.257,0.6831,0.1931,0.1238,0.5558,0.2834,0.1608,0.5021,0.1611,0.3368,0.6373,0.2348,0.128,0.7328,0.1761,0.0911,0.4869,0.2858,0.2273,1.0904,1.0077,0.9738,1.0337,1.0087,0.967,1.191,1.0357,1.1355,1.0277,1.007,0.9889,1.0168,0.999,0.9863,1.0011,0.9962,0.9953,37.22,0.0,0.037,0.037,230.527,27.55,280.633
28,2026-05-15T19:20:54.256741+00:00,youtube,GND,18.636,29.901,29.901,0.4928,0.5072,61.874,36.965,0.374,0.626,0.846,0.484,0,0.6373,0.2348,0.128,0.622,0.2518,0.01223,0.05347,1,0.7328,0.1761,0.0911,0.163,0.2042,-0.01367,-0.04903,2,0.4869,0.2858,0.2273,0.512,0.2,0.03616,0.1184,1.297,38.262,0.6831,0.1931,0.1238,0.5558,0.2834,0.1608,0.5021,0.1611,0.3368,0.6537,0.2285,0.1178,0.7597,0.1621,0.0782,0.5261,0.272,0.2019,1.0904,1.0077,0.9738,1.0337,1.0087,0.967,1.191,1.0357,1.1355,1.0266,1.0078,0.9883,1.0181,1.0,0.9851,1.0011,0.9954,0.9931,37.569,0.0,0.694,0.694,230.527,28.244,281.327
29,2026-05-15T19:21:00.264559+00:00,youtube,GND,29.891,26.912,26.912,0.4922,0.5078,73.976,34.013,0.315,0.685,0.8482,0.4883,0,0.6537,0.2285,0.1178,0.164,0.2482,-0.03365,-0.16446,0,0.7597,0.1621,0.0782,0.23,0.2071,-0.007,-0.04079,1,0.5261,0.272,0.2019,0.276,0.15,0.01264,0.05699,0.67,34.682,0.6831,0.1931,0.1238,0.5558,0.2834,0.1608,0.5021,0.1611,0.3368,0.6809,0.2145,0.1046,0.7847,0.148,0.0673,0.5645,0.2559,0.1797,1.0904,1.0077,0.9738,1.0337,1.0087,0.967,1.191,1.0357,1.1355,1.0302,1.0086,0.9877,1.0189,0.9998,0.984,1.0011,0.9943,0.9919,34.615,0.0,0.067,0.067,230.527,28.312,281.394
30,2026-05-15T19:21:06.272036+00:00,browsing,GND,14.122,21.501,21.501,0.5127,0.4873,63.085,28.66,0.3124,0.6876,0.8496,0.4927,0,0.6809,0.2145,0.1046,0.232,0.2901,-0.02679,-0.12902,0,0.7847,0.148,0.0673,0.172,0.2393,-0.01282,-0.0761,1,0.7273,0.1766,0.0961,0.125,0.1821,-0.00251,-0.01245,0.529,29.189,0.6831,0.1931,0.1238,0.5558,0.2834,0.1608,0.4522,0.2406,0.3071,0.7054,0.2017,0.093,0.8095,0.1334,0.0571,0.7713,0.1532,0.0755,1.0904,1.0077,0.9738,1.0337,1.0087,0.967,1.1037,1.0125,1.048,1.0329,1.0093,0.9868,1.0205,0.9996,0.9826,1.0017,0.9961,0.9898,29.243,0.0,0.0,0.0,230.527,28.312,281.394
31,2026-05-15T19:21:12.277237+00:00,browsing,GND,28.808,21.692,21.692,0.5126,0.4874,77.984,28.888,0.2703,0.7297,0.85,0.4969,0,0.7054,0.2017,0.093,0.236,0.2862,-0.02641,-0.12745,1,0.8095,0.1334,0.0571,0.267,0.2647,-0.0033,-0.01162,0,0.7713,0.1532,0.0755,0.155,0.1029,0.00049,0.0043,0.658,29.545,0.6831,0.1931,0.1238,0.5558,0.2834,0.1608,0.4522,0.2406,0.3071,0.7286,0.1891,0.0824,0.8309,0.1207,0.0484,0.8088,0.1317,0.0595,1.0904,1.0077,0.9738,1.0337,1.0087,0.967,1.1037,1.0125,1.048,1.0356,1.01,0.9859,1.0217,0.9998,0.9813,1.0017,0.9954,0.9884,29.47,0.0,0.075,0.075,230.527,28.387,281.469
33,2026-05-15T19:21:24.285386+00:00,browsing,GND,19.432,24.925,24.925,0.5091,0.4909,67.767,32.195,0.3221,0.6779,0.8482,0.5053,0,0.7286,0.1891,0.0824,0.16,0.2782,-0.03396,-0.16772,1,0.8309,0.1207,0.0484,0.317,0.2674,0.00173,0.00602,0,0.8088,0.1317,0.0595,0.077,0.1029,-0.0073,-0.06625,0.555,32.75,0.7049,0.1832,0.1119,0.5726,0.2763,0.1511,0.4696,0.2282,0.3022,0.7525,0.1753,0.0721,0.8506,0.1085,0.0409,0.8455,0.1092,0.0453,1.0968,1.0099,0.9691,1.0361,1.0078,0.963,1.1172,1.0147,1.0551,1.0393,1.0107,0.985,1.0229,0.9997,0.9799,1.003,0.9947,0.9871,32.775,0.0,0.0,0.0,264.592,28.923,318.014
35,2026-05-15T19:21:36.304680+00:00,browsing,GND,19.704,24.892,24.892,0.5061,0.4939,65.682,32.237,0.3292,0.6708,0.8429,0.5134,0,0.7525,0.1753,0.0721,0.314,0.2699,-0.01859,-0.08849,0,0.8506,0.1085,0.0409,0.598,0.2207,0.02982,0.15729,0,0.8455,0.1092,0.0453,0.203,0.1029,0.00533,0.0457,1.116,33.353,0.7263,0.1729,0.1008,0.5874,0.2709,0.1416,0.5013,0.2184,0.2803,0.7715,0.1645,0.0639,0.8615,0.1023,0.0363,0.8706,0.0938,0.0356,1.1031,1.0114,0.9643,1.038,1.0083,0.9589,1.1341,1.0169,1.0457,1.0411,1.0113,0.9841,1.02,0.9994,0.9785,1.0021,0.994,0.9857,32.815,0.0,0.538,0.538,305.514,37.724,369.732
36,2026-05-15T19:21:42.308313+00:00,browsing,GND,30.818,29.129,29.129,0.5046,0.4954,75.178,36.511,0.3269,0.6731,0.8389,0.5173,0,0.7715,0.1645,0.0639,0.219,0.2657,-0.02805,-0.13712,0,0.8615,0.1023,0.0363,0.19,0.2169,-0.01098,-0.06485,0,0.8706,0.0938,0.0356,0.1,0.1029,-0.00498,-0.04471,0.51,37.021,0.7263,0.1729,0.1008,0.5874,0.2709,0.1416,0.5013,0.2184,0.2803,0.7914,0.1526,0.056,0.8782,0.0913,0.0305,0.8958,0.0773,0.0269,1.1031,1.0114,0.9643,1.038,1.0083,0.9589,1.1341,1.0169,1.0457,1.044,1.012,0.9832,1.0214,0.9991,0.9772,1.003,0.9933,0.9843,37.088,0.0,0.0,0.0,305.514,37.724,369.732
37,2026-05-15T19:21:48.317758+00:00,browsing,GND,16.183,26.569,26.569,0.5031,0.4969,58.718,33.988,0.3666,0.6334,0.8341,0.5211,0,0.7914,0.1526,0.056,0.259,0.2615,-0.02409,-0.11688,0,0.8782,0.0913,0.0305,0.147,0.2132,-0.01527,-0.09155,0,0.8958,0.0773,0.0269,0.058,0.1029,-0.00918,-0.08412,0.465,34.453,0.7263,0.1729,0.1008,0.5874,0.2709,0.1416,0.5013,0.2184,0.2803,0.8093,0.1416,0.0491,0.8939,0.0808,0.0254,0.9178,0.0623,0.0199,1.1031,1.0114,0.9643,1.038,1.0083,0.9589,1.1341,1.0169,1.0457,1.0465,1.0127,0.9823,1.0233,0.9989,0.9758,1.0048,0.9926,0.983,34.564,0.0,0.0,0.0,305.514,37.724,369.732
40,2026-05-15T19:22:06.337327+00:00,browsing,GND,20.075,21.473,21.473,0.4998,0.5002,56.518,29.003,0.3391,0.6609,0.8146,0.5322,0,0.8093,0.1416,0.0491,0.359,0.2492,-0.01405,-0.0666,0,0.8939,0.0808,0.0254,0.211,0.2022,-0.00885,-0.0521,0,0.9178,0.0623,0.0199,0.108,0.1029,-0.00422,-0.03784,0.679,29.682,0.7682,0.1501,0.0817,0.6249,0.2521,0.123,0.5466,0.1884,0.2649,0.8241,0.1325,0.0434,0.9068,0.072,0.0213,0.9326,0.0508,0.0167,1.1144,1.0082,0.9536,1.045,1.0053,0.9511,1.1691,1.0211,1.064,1.0479,1.0133,0.9814,1.0243,0.9986,0.9745,1.0056,0.9919,0.9816,29.576,0.0,0.106,0.106,354.92,44.152,429.897
41,2026-05-15T19:22:12.346314+00:00,browsing,GND,14.379,26.038,26.038,0.4981,0.5019,48.759,33.605,0.408,0.592,0.8065,0.5358,0,0.8241,0.1325,0.0434,0.195,0.2452,-0.03047,-0.15099,0,0.9068,0.072,0.0213,0.041,0.1986,-0.02591,-0.16153,0,0.9326,0.0508,0.0167,0.056,0.1029,-0.00939,-0.08642,0.292,33.897,0.7682,0.1501,0.0817,0.6249,0.2521,0.123,0.5466,0.1884,0.2649,0.8408,0.1216,0.0376,0.9208,0.062,0.0172,0.9431,0.0403,0.0167,1.1144,1.0082,0.9536,1.045,1.0053,0.9511,1.1691,1.0211,1.064,1.0511,1.0139,0.9805,1.0278,0.9983,0.9732,1.0074,0.9912,0.9803,34.176,0.0,0.0,0.0,354.92,44.152,429.897
42,2026-05-15T19:22:18.352790+00:00,browsing,GND,20.574,29.359,29.359,0.4977,0.5023,52.94,36.961,0.4111,0.5889,0.7976,0.5392,0,0.8408,0.1216,0.0376,0.314,0.2413,-0.01857,-0.08942,0,0.9208,0.062,0.0172,0.26,0.1952,-0.00402,-0.02343,0,0.9431,0.0403,0.0167,0.135,0.1029,-0.00145,-0.01291,0.71,37.671,0.7682,0.1501,0.0817,0.6249,0.2521,0.123,0.5466,0.1884,0.2649,0.8543,0.1128,0.0329,0.928,0.0553,0.0167,0.9505,0.0329,0.0167,1.1144,1.0082,0.9536,1.045,1.0053,0.9511,1.1691,1.0211,1.064,1.053,1.0146,0.9797,1.0283,0.998,0.9719,1.0076,0.9905,0.9789,37.532,0.0,0.139,0.139,354.92,44.291,430.036
43,2026-05-15T19:22:24.366323+00:00,browsing,GND,30.923,29.157,29.157,0.4972,0.5028,61.346,36.795,0.3749,0.6251,0.7879,0.5426,0,0.8543,0.1128,0.0329,0.193,0.2375,-0.03067,-0.15283,0,0.928,0.0553,0.0167,0.268,0.1918,-0.00319,-0.01852,0,0.9505,0.0329,0.0167,0.11,0.1029,-0.00396,-0.0356,0.572,37.367,0.7682,0.1501,0.0817,0.6249,0.2521,0.123,0.5466,0.1884,0.2649,0.8687,0.1029,0.0283,0.934,0.0493,0.0167,0.9568,0.0265,0.0167,1.1144,1.0082,0.9536,1.045,1.0053,0.9511,1.1691,1.0211,1.064,1.0563,1.0152,0.9788,1.0287,0.9977,0.9705,1.0084,0.9898,0.9776,37.365,0.0,0.002,0.002,354.92,44.293,430.038
45,2026-05-15T19:22:36.372513+00:00,browsing,GND,16.243,25.564,25.564,0.4959,0.5041,43.063,33.273,0.4359,0.5641,0.7665,0.5491,0,0.8687,0.1029,0.0283,0.043,0.2304,-0.04567,-0.23844,0,0.934,0.0493,0.0167,0.211,0.1854,-0.00893,-0.05287,0,0.9568,0.0265,0.0167,0.228,0.1029,0.00781,0.06659,0.482,33.755,0.7857,0.1403,0.0741,0.6412,0.2437,0.1152,0.581,0.1702,0.2488,0.8844,0.0918,0.0238,0.9399,0.0435,0.0167,0.961,0.0223,0.0167,1.1187,1.0067,0.9498,1.0471,1.0035,0.9475,1.1946,1.0232,1.0712,1.0617,1.0158,0.978,1.0298,0.9974,0.9693,1.0071,0.9891,0.9762,33.841,0.0,0.0,0.0,365.738,45.947,444.923
48,2026-05-15T19:22:54.400775+00:00,browsing,GND,28.947,26.41,26.41,0.4957,0.5043,51.153,34.22,0.4008,0.5992,0.7295,0.5582,1,0.8844,0.0918,0.0238,0.26,0.3284,-0.02402,-0.0778,0,0.9399,0.0435,0.0167,0.118,0.177,-0.01822,-0.11125,0,0.961,0.0223,0.0167,0.125,0.1029,-0.00255,-0.02271,0.502,34.723,0.812,0.126,0.062,0.6672,0.2304,0.1024,0.6364,0.1407,0.2229,0.8949,0.0845,0.0206,0.9457,0.0376,0.0167,0.9652,0.0181,0.0167,1.1225,1.0052,0.941,1.0479,1.0001,0.9412,1.2349,1.0276,1.0859,1.0642,1.0175,0.9772,1.0321,0.9971,0.968,1.0075,0.9884,0.9749,34.786,0.0,0.0,0.0,382.685,48.421,469.322
49,2026-05-15T19:23:00.415191+00:00,browsing,GND,19.612,25.059,25.059,0.4946,0.5054,40.49,32.903,0.4483,0.5517,0.716,0.5611,0,0.8949,0.0845,0.0206,0.497,0.2184,-0.0003,-0.00141,0,0.9457,0.0376,0.0167,0.247,0.1745,-0.00532,-0.03125,0,0.9652,0.0181,0.0167,0.088,0.1029,-0.00623,-0.05658,0.831,33.734,0.812,0.126,0.062,0.6672,0.2304,0.1024,0.6364,0.1407,0.2229,0.9025,0.0793,0.0182,0.95,0.0333,0.0167,0.9667,0.0167,0.0167,1.1225,1.0052,0.941,1.0479,1.0001,0.9412,1.2349,1.0276,1.0859,1.0643,1.0181,0.9764,1.0327,0.9968,0.9668,1.0087,0.9877,0.9735,33.468,0.0,0.266,0.266,382.685,48.687,469.589
52,2026-05-15T19:23:18.449047+00:00,browsing,GND,29.981,22.04,22.04,0.4948,0.5052,47.445,29.979,0.3872,0.6128,0.6725,0.5691,0,0.9025,0.0793,0.0182,0.126,0.2118,-0.03742,-0.1923,0,0.95,0.0333,0.0167,0.038,0.1681,-0.02624,-0.16518,0,0.9667,0.0167,0.0167,0.156,0.1029,0.00064,0.00563,0.32,30.299,0.8436,0.1067,0.0497,0.6938,0.2159,0.0902,0.6875,0.1148,0.1977,0.9124,0.071,0.0167,0.9551,0.0283,0.0167,0.9667,0.0167,0.0167,1.133,1.0009,0.933,1.0499,0.9969,0.935,1.2725,1.032,1.1009,1.0685,1.0186,0.9756,1.0363,0.9965,0.9655,1.0086,0.987,0.9722,30.542,0.0,0.0,0.0,395.006,50.347,486.13
53,2026-05-15T19:23:24.460077+00:00,browsing,GND,37.007,30.397,30.397,0.4931,0.5069,53.504,38.365,0.4176,0.5824,0.6572,0.5716,0,0.9124,0.071,0.0167,0.164,0.2101,-0.03358,-0.1714,0,0.9551,0.0283,0.0167,0.156,0.1664,-0.01441,-0.08747,0,0.9667,0.0167,0.0167,0.104,0.1029,-0.00457,-0.0412,0.424,38.789,0.8436,0.1067,0.0497,0.6938,0.2159,0.0902,0.6875,0.1148,0.1977,0.9197,0.0637,0.0167,0.9588,0.0246,0.0167,0.9667,0.0167,0.0167,1.133,1.0009,0.933,1.0499,0.9969,0.935,1.2725,1.032,1.1009,1.0722,1.0192,0.9749,1.0382,0.9961,0.9643,1.0094,0.9863,0.9709,38.928,0.0,0.0,0.0,395.006,50.347,486.13
55,2026-05-15T19:23:36.497955+00:00,browsing,GND,43.408,34.848,34.848,0.4952,0.5048,58.19,42.874,0.4242,0.5758,0.6254,0.5762,0,0.9197,0.0637,0.0167,0.069,0.2075,-0.04311,-0.22711,0,0.9588,0.0246,0.0167,0.136,0.1637,-0.01643,-0.10058,0,0.9667,0.0167,0.0167,0.09,0.1029,-0.00603,-0.05475,0.294,43.168,0.8595,0.0968,0.0438,0.703,0.2114,0.0856,0.7148,0.1026,0.1827,0.9272,0.0562,0.0167,0.9621,0.0212,0.0167,0.9667,0.0167,0.0167,1.1402,0.9993,0.9295,1.0486,0.9957,0.9323,1.2942,1.037,1.1085,1.0773,1.0198,0.9742,1.0403,0.9958,0.9631,1.0105,0.9856,0.9695,43.436,0.0,0.0,0.0,395.006,51.288,487.071
57,2026-05-15T19:23:48.533417+00:00,browsing,GND,24.194,25.288,25.288,0.4949,0.5051,37.518,33.367,0.4707,0.5293,0.5926,0.5805,0,0.9272,0.0562,0.0167,0.174,0.206,-0.0326,-0.16746,0,0.9621,0.0212,0.0167,0.112,0.1618,-0.0188,-0.1163,0,0.9667,0.0167,0.0167,0.064,0.1029,-0.00856,-0.07884,0.35,33.718,0.8739,0.0876,0.0385,0.7148,0.2053,0.0799,0.7528,0.0864,0.1608,0.9331,0.0502,0.0167,0.9651,0.0182,0.0167,0.9667,0.0167,0.0167,1.1474,0.998,0.9262,1.05,0.9959,0.9296,1.3259,1.0393,1.1162,1.0809,1.0203,0.9735,1.0427,0.9955,0.9619,1.0122,0.9849,0.9682,33.93,0.0,0.0,0.0,395.006,51.288,487.087
58,2026-05-15T19:23:54.533752+00:00,browsing,GND,22.712,22.739,22.739,0.4946,0.5054,35.39,30.844,0.4657,0.5343,0.5758,0.5824,0,0.9331,0.0502,0.0167,0.131,0.2058,-0.0369,-0.1926,0,0.9651,0.0182,0.0167,0.211,0.1612,-0.00893,-0.05361,0,0.9667,0.0167,0.0167,0.042,0.1029,-0.01075,-0.10031,0.384,31.228,0.8739,0.0876,0.0385,0.7148,0.2053,0.0799,0.7528,0.0864,0.1608,0.9388,0.0446,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.1474,0.998,0.9262,1.05,0.9959,0.9296,1.3259,1.0393,1.1162,1.0851,1.0209,0.9728,1.0438,0.9951,0.9608,1.0143,0.9842,0.9668,31.406,0.0,0.0,0.0,395.006,51.288,487.087
