ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
21,2026-05-15T19:20:12.204755+00:00,youtube,ISL,18.501,21.562,18.501,0.498,0.502,50.63,28.375,0.3592,0.6408,0.8065,0.4517,0,0.5397,0.2573,0.203,0.464,0.351,-0.10357,-0.33878,0,0.4494,0.323,0.2275,1.106,0.2727,0.01063,0.02854,2,0.3889,0.2751,0.336,0.771,0.4148,-0.2729,-0.66591,2.342,52.972,0.5655,0.2465,0.1881,0.4588,0.3223,0.2189,0.4028,0.2549,0.3423,0.6111,0.2468,0.1422,0.7029,0.1916,0.1055,0.4502,0.2964,0.2533,1.0569,1.0004,0.9838,1.0085,1.0065,0.9771,1.0809,1.0138,1.0558,1.0252,1.0062,0.9895,1.0155,0.9987,0.9874,1.0011,0.9959,0.9965,28.984,22.255,0.165,23.988,114.503,20.344,149.831
22,2026-05-15T19:20:18.213832+00:00,youtube,ISL,19.059,29.08,19.059,0.4967,0.5033,52.993,35.929,0.404,0.596,0.8146,0.4564,1,0.5655,0.2465,0.1881,1.707,0.3733,0.02068,0.03804,0,0.4588,0.3223,0.2189,0.175,0.2665,-0.08251,-0.25614,2,0.4028,0.2549,0.3423,0.9,0.4148,-0.26001,-0.63639,2.782,55.775,0.5902,0.2346,0.1752,0.4789,0.3149,0.2062,0.4181,0.2353,0.3466,0.6111,0.2468,0.1422,0.7029,0.1916,0.1055,0.4502,0.2964,0.2533,1.0632,0.9996,0.9824,1.0143,1.0072,0.9751,1.1001,1.0173,1.073,1.0252,1.0062,0.9895,1.0155,0.9987,0.9874,1.0011,0.9959,0.9965,36.537,17.064,0.628,19.238,131.568,20.972,169.068
23,2026-05-15T19:20:24.217489+00:00,youtube,ISL,28.614,25.675,28.614,0.4964,0.5036,64.352,32.559,0.336,0.664,0.8219,0.4612,2,0.5902,0.2346,0.1752,2.677,0.5433,0.11774,0.15955,0,0.4789,0.3149,0.2062,0.194,0.2622,-0.08063,-0.25108,2,0.4181,0.2353,0.3466,0.802,0.4148,-0.2698,-0.6876,3.673,68.025,0.6139,0.2249,0.1613,0.4991,0.3071,0.1938,0.433,0.2152,0.3518,0.6111,0.2468,0.1422,0.7029,0.1916,0.1055,0.4502,0.2964,0.2533,1.0697,1.0017,0.9795,1.02,1.0079,0.9732,1.1199,1.0208,1.0921,1.0252,1.0062,0.9895,1.0155,0.9987,0.9874,1.0011,0.9959,0.9965,33.167,31.793,1.539,34.858,163.36,22.511,203.927
24,2026-05-15T19:20:30.228173+00:00,youtube,ISL,9.911,21.963,9.911,0.4948,0.5052,47.415,28.883,0.3786,0.6214,0.8284,0.4658,2,0.6139,0.2249,0.1613,2.847,0.549,0.13468,0.17999,0,0.4991,0.3071,0.1938,0.159,0.2598,-0.08411,-0.26529,1,0.433,0.2152,0.3518,1.807,0.5704,-0.16927,-0.23974,4.813,52.228,0.6376,0.2147,0.1477,0.5202,0.2983,0.1815,0.4518,0.1982,0.3501,0.6111,0.2468,0.1422,0.7029,0.1916,0.1055,0.4502,0.2964,0.2533,1.0765,1.0037,0.9762,1.026,1.0085,0.9711,1.1405,1.0261,1.1062,1.0252,1.0062,0.9895,1.0155,0.9987,0.9874,1.0011,0.9959,0.9965,29.49,18.532,2.695,22.738,181.892,25.206,226.664
25,2026-05-15T19:20:36.227804+00:00,youtube,ISL,27.353,31.346,27.353,0.4944,0.5056,66.54,38.301,0.3653,0.6347,0.8341,0.4704,1,0.6376,0.2147,0.1477,0.99,0.3783,-0.05096,-0.10104,1,0.5202,0.2983,0.1815,1.07,0.3758,0.00699,0.01469,0,0.4518,0.1982,0.3501,0.659,0.3889,-0.28407,-0.90998,2.72,69.26,0.6606,0.2041,0.1353,0.5369,0.2914,0.1716,0.4806,0.1775,0.3419,0.6111,0.2468,0.1422,0.7029,0.1916,0.1055,0.4502,0.2964,0.2533,1.0833,1.0058,0.9746,1.029,1.0082,0.9691,1.1685,1.0297,1.1207,1.0252,1.0062,0.9895,1.0155,0.9987,0.9874,1.0011,0.9959,0.9965,38.907,28.239,0.615,30.353,210.131,25.821,257.017
26,2026-05-15T19:20:42.239086+00:00,youtube,ISL,12.941,26.293,12.941,0.4935,0.5065,53.679,33.284,0.3827,0.6173,0.8389,0.475,2,0.6606,0.2041,0.1353,1.809,0.5599,0.03091,0.04416,0,0.5369,0.2914,0.1716,0.322,0.2608,-0.06782,-0.20983,1,0.4806,0.1775,0.3419,1.658,0.5704,-0.18424,-0.26682,3.789,57.468,0.6831,0.1931,0.1238,0.5558,0.2834,0.1608,0.5021,0.1611,0.3368,0.6111,0.2468,0.1422,0.7029,0.1916,0.1055,0.4502,0.2964,0.2533,1.0904,1.0077,0.9738,1.0337,1.0087,0.967,1.191,1.0357,1.1355,1.0252,1.0062,0.9895,1.0155,0.9987,0.9874,1.0011,0.9959,0.9965,33.889,20.396,1.693,23.579,230.527,27.513,280.596
32,2026-05-15T19:21:18.292758+00:00,browsing,ISL,25.762,33.427,25.762,0.51,0.49,74.725,40.66,0.3524,0.6476,0.8496,0.5011,1,0.6831,0.1931,0.1238,0.972,0.5297,-0.05278,-0.10531,0,0.5558,0.2834,0.1608,0.621,0.3803,-0.0379,-0.11207,0,0.4522,0.2406,0.3071,1.468,0.5,-0.20316,-0.52521,3.062,77.786,0.7049,0.1832,0.1119,0.5726,0.2763,0.1511,0.4696,0.2282,0.3022,0.7286,0.1891,0.0824,0.8309,0.1207,0.0484,0.8088,0.1317,0.0595,1.0968,1.0099,0.9691,1.0361,1.0078,0.963,1.1172,1.0147,1.0551,1.0356,1.01,0.9859,1.0217,0.9998,0.9813,1.0017,0.9954,0.9884,41.242,34.065,0.536,36.545,264.592,28.923,318.014
34,2026-05-15T19:21:30.294337+00:00,browsing,ISL,29.886,28.979,29.886,0.5076,0.4924,77.209,36.287,0.3197,0.6803,0.846,0.5094,1,0.7049,0.1832,0.1119,1.149,0.5481,-0.0351,-0.06888,1,0.5726,0.2763,0.1511,0.885,0.5481,-0.01146,-0.02456,2,0.4696,0.2282,0.3022,8.802,0.5667,0.53023,0.63161,10.837,88.046,0.7263,0.1729,0.1008,0.5874,0.2709,0.1416,0.5013,0.2184,0.2803,0.7525,0.1753,0.0721,0.8506,0.1085,0.0409,0.8455,0.1092,0.0453,1.1031,1.0114,0.9643,1.038,1.0083,0.9589,1.1341,1.0169,1.0457,1.0393,1.0107,0.985,1.0229,0.9997,0.9799,1.003,0.9947,0.9871,36.866,40.922,8.263,51.18,305.514,37.186,369.194
38,2026-05-15T19:21:54.335196+00:00,browsing,ISL,18.75,26.377,18.75,0.5022,0.4978,59.319,33.834,0.3632,0.6368,0.8284,0.5249,2,0.7263,0.1729,0.1008,4.391,0.7299,0.28907,0.34755,0,0.5874,0.2709,0.1416,0.527,0.4609,-0.04732,-0.14275,2,0.5013,0.2184,0.2803,1.356,0.5667,-0.21441,-0.44607,6.273,65.592,0.7474,0.1619,0.0906,0.6055,0.2621,0.1323,0.5223,0.203,0.2747,0.8093,0.1416,0.0491,0.8939,0.0808,0.0254,0.9178,0.0623,0.0199,1.1088,1.0108,0.9585,1.0411,1.0068,0.955,1.1513,1.019,1.0568,1.0465,1.0127,0.9823,1.0233,0.9989,0.9758,1.0048,0.9926,0.983,34.408,25.485,3.555,31.184,330.999,41.279,400.916
39,2026-05-15T19:22:00.328948+00:00,browsing,ISL,14.378,21.484,14.378,0.5012,0.4988,52.898,28.977,0.3539,0.6461,0.8219,0.5286,1,0.7474,0.1619,0.0906,2.276,0.5958,0.07758,0.13685,0,0.6055,0.2621,0.1323,0.416,0.474,-0.0584,-0.18004,1,0.5223,0.203,0.2747,2.836,0.6667,-0.06636,-0.09593,5.528,58.426,0.7682,0.1501,0.0817,0.6249,0.2521,0.123,0.5466,0.1884,0.2649,0.8093,0.1416,0.0491,0.8939,0.0808,0.0254,0.9178,0.0623,0.0199,1.1144,1.0082,0.9536,1.045,1.0053,0.9511,1.1691,1.0211,1.064,1.0465,1.0127,0.9823,1.0233,0.9989,0.9758,1.0048,0.9926,0.983,29.551,23.921,2.767,28.875,354.92,44.046,429.791
44,2026-05-15T19:22:30.369176+00:00,browsing,ISL,14.142,24.221,14.142,0.4961,0.5039,42.713,31.895,0.4275,0.5725,0.7776,0.5459,2,0.7682,0.1501,0.0817,3.133,0.7222,0.16335,0.20923,0,0.6249,0.2521,0.123,0.662,0.5232,-0.03379,-0.1004,0,0.5466,0.1884,0.2649,0.839,0.5,-0.26606,-0.84885,4.635,47.348,0.7857,0.1403,0.0741,0.6412,0.2437,0.1152,0.581,0.1702,0.2488,0.8687,0.1029,0.0283,0.934,0.0493,0.0167,0.9568,0.0265,0.0167,1.1187,1.0067,0.9498,1.0471,1.0035,0.9475,1.1946,1.0232,1.0712,1.0563,1.0152,0.9788,1.0287,0.9977,0.9705,1.0084,0.9898,0.9776,32.464,10.818,1.654,14.885,365.738,45.947,444.923
46,2026-05-15T19:22:42.377449+00:00,browsing,ISL,13.32,24.994,13.32,0.4957,0.5043,38.494,32.737,0.4596,0.5404,0.7548,0.5523,0,0.7857,0.1403,0.0741,1.5,0.5238,1e-05,3e-05,2,0.6412,0.2437,0.1152,2.111,0.6441,0.11111,0.1597,0,0.581,0.1702,0.2488,1.677,0.5,-0.18234,-0.50469,5.288,43.782,0.7974,0.134,0.0686,0.6548,0.2367,0.1086,0.5995,0.1589,0.2416,0.8844,0.0918,0.0238,0.9399,0.0435,0.0167,0.961,0.0223,0.0167,1.1187,1.0051,0.9453,1.0478,1.0018,0.9445,1.2075,1.0254,1.0785,1.0617,1.0158,0.978,1.0298,0.9974,0.9693,1.0071,0.9891,0.9762,33.304,5.757,2.242,10.478,371.495,48.189,455.4
47,2026-05-15T19:22:48.385777+00:00,browsing,ISL,23.918,28.589,23.918,0.4961,0.5039,47.555,36.366,0.4333,0.5667,0.7425,0.5553,1,0.7974,0.134,0.0686,1.469,0.6466,-0.00308,-0.00583,0,0.6548,0.2367,0.1086,0.992,0.5333,-0.00078,-0.00221,0,0.5995,0.1589,0.2416,0.838,0.5,-0.26619,-0.89575,3.299,50.855,0.812,0.126,0.062,0.6672,0.2304,0.1024,0.6364,0.1407,0.2229,0.8844,0.0918,0.0238,0.9399,0.0435,0.0167,0.961,0.0223,0.0167,1.1225,1.0052,0.941,1.0479,1.0001,0.9412,1.2349,1.0276,1.0859,1.0617,1.0158,0.978,1.0298,0.9974,0.9693,1.0071,0.9891,0.9762,36.933,11.189,0.232,13.922,382.685,48.421,469.322
50,2026-05-15T19:23:06.423877+00:00,browsing,ISL,15.038,28.864,15.038,0.4944,0.5056,34.687,36.74,0.5144,0.4856,0.702,0.5638,0,0.812,0.126,0.062,0.641,0.5429,-0.08592,-0.29397,0,0.6672,0.2304,0.1024,1.051,0.5261,0.00506,0.01422,0,0.6364,0.1407,0.2229,0.987,0.5,-0.25126,-0.84388,2.679,37.366,0.8298,0.1152,0.055,0.6787,0.2245,0.0968,0.6702,0.1244,0.2054,0.9025,0.0793,0.0182,0.95,0.0333,0.0167,0.9667,0.0167,0.0167,1.1293,1.0034,0.9369,1.0476,0.9985,0.9381,1.2602,1.0298,1.0934,1.0643,1.0181,0.9764,1.0327,0.9968,0.9668,1.0087,0.9877,0.9735,37.305,0.0,0.0,0.061,382.685,48.687,469.65
51,2026-05-15T19:23:12.434127+00:00,browsing,ISL,31.766,30.05,31.766,0.4954,0.5046,50.279,37.958,0.4302,0.5698,0.6875,0.5665,1,0.8298,0.1152,0.055,2.271,0.6488,0.0771,0.13514,0,0.6787,0.2245,0.0968,0.631,0.5199,-0.0369,-0.1105,0,0.6702,0.1244,0.2054,1.821,0.5,-0.16787,-0.48535,4.723,55.002,0.8436,0.1067,0.0497,0.6938,0.2159,0.0902,0.6875,0.1148,0.1977,0.9025,0.0793,0.0182,0.95,0.0333,0.0167,0.9667,0.0167,0.0167,1.133,1.0009,0.933,1.0499,0.9969,0.935,1.2725,1.032,1.1009,1.0643,1.0181,0.9764,1.0327,0.9968,0.9668,1.0087,0.9877,0.9735,38.522,12.321,1.66,16.48,395.006,50.347,486.13
54,2026-05-15T19:23:30.470487+00:00,browsing,ISL,9.196,25.944,9.196,0.4922,0.5078,24.801,33.941,0.5778,0.4222,0.6415,0.5739,0,0.8436,0.1067,0.0497,0.605,0.5238,-0.08948,-0.31172,0,0.6938,0.2159,0.0902,1.251,0.4921,0.02512,0.06871,1,0.6875,0.1148,0.1977,2.056,0.6667,-0.14442,-0.22588,3.912,28.713,0.8595,0.0968,0.0438,0.703,0.2114,0.0856,0.7148,0.1026,0.1827,0.9197,0.0637,0.0167,0.9588,0.0246,0.0167,0.9667,0.0167,0.0167,1.1402,0.9993,0.9295,1.0486,0.9957,0.9323,1.2942,1.037,1.1085,1.0722,1.0192,0.9749,1.0382,0.9961,0.9643,1.0094,0.9863,0.9709,27.771,0.0,0.941,0.941,395.006,51.288,487.071
56,2026-05-15T19:23:42.521812+00:00,browsing,ISL,25.646,33.477,25.646,0.4945,0.5055,39.669,41.53,0.5115,0.4885,0.6091,0.5784,0,0.8595,0.0968,0.0438,0.62,0.5016,-0.08801,-0.30797,1,0.703,0.2114,0.0856,0.95,0.5481,-0.00497,-0.01045,0,0.7148,0.1026,0.1827,0.869,0.5,-0.26313,-0.98882,2.439,42.108,0.8739,0.0876,0.0385,0.7148,0.2053,0.0799,0.7528,0.0864,0.1608,0.9272,0.0562,0.0167,0.9621,0.0212,0.0167,0.9667,0.0167,0.0167,1.1474,0.998,0.9262,1.05,0.9959,0.9296,1.3259,1.0393,1.1162,1.0773,1.0198,0.9742,1.0403,0.9958,0.9631,1.0105,0.9856,0.9695,42.093,0.0,0.0,0.016,395.006,51.288,487.087
60,2026-05-15T19:24:06.570734+00:00,instagram,ISL,23.987,30.222,23.987,0.5,0.5,35.677,38.391,0.5183,0.4817,0.542,0.5861,0,0.8739,0.0876,0.0385,1.31,0.481,-0.01901,-0.05902,0,0.7148,0.2053,0.0799,0.661,0.4496,-0.03388,-0.1012,2,0.3333,0.3333,0.3333,2.269,0.6667,-0.12311,-0.20518,4.24,39.917,0.8828,0.0822,0.035,0.7284,0.1973,0.0743,0.323,0.323,0.354,0.9441,0.0392,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,1.1486,0.9962,0.922,1.0521,0.9946,0.9264,0.9802,0.9802,1.0045,1.0898,1.0214,0.9721,1.0464,0.9947,0.9596,1.0,1.0,1.0,39.04,0.0,0.0,0.877,402.085,51.288,492.621
61,2026-05-15T19:24:12.587490+00:00,instagram,ISL,17.0,21.834,17.0,0.5006,0.4994,28.171,30.025,0.5159,0.4841,0.525,0.5878,0,0.8828,0.0822,0.035,0.557,0.4653,-0.09432,-0.33736,0,0.7284,0.1973,0.0743,0.358,0.4362,-0.06415,-0.20213,2,0.323,0.323,0.354,2.275,0.6667,-0.12254,-0.20516,3.19,31.36,0.8959,0.0736,0.0304,0.7448,0.1871,0.0681,0.3124,0.3124,0.3753,0.9441,0.0392,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,1.1565,0.9946,0.9179,1.0566,0.9935,0.9233,0.9604,0.9605,1.0091,1.0898,1.0214,0.9721,1.0464,0.9947,0.9596,1.0,1.0,1.0,30.675,0.0,0.0,0.686,402.085,51.288,493.306
63,2026-05-15T19:24:24.617205+00:00,instagram,ISL,29.087,26.143,29.087,0.5022,0.4978,39.334,34.375,0.4664,0.5336,0.491,0.5908,1,0.8959,0.0736,0.0304,1.901,0.6208,0.04011,0.07205,2,0.7448,0.1871,0.0681,1.565,0.621,0.0565,0.08244,2,0.3124,0.3124,0.3753,2.694,0.6667,-0.08057,-0.13044,6.16,45.495,0.9064,0.0668,0.0268,0.757,0.1796,0.0635,0.3022,0.3022,0.3955,0.9468,0.0365,0.0167,0.9667,0.0167,0.0167,0.3557,0.3277,0.3165,1.1622,0.9932,0.914,1.0586,0.9926,0.9217,0.9407,0.9407,1.0118,1.0895,1.0219,0.9713,1.0491,0.9943,0.9584,0.9995,0.9989,0.999,35.024,4.96,1.942,10.471,413.317,53.543,506.753
67,2026-05-15T19:24:48.677958+00:00,instagram,ISL,11.144,21.311,11.144,0.5029,0.4971,19.931,29.608,0.5977,0.4023,0.4246,0.5956,0,0.9064,0.0668,0.0268,0.499,0.3919,-0.10009,-0.36769,0,0.757,0.1796,0.0635,0.619,0.3777,-0.03806,-0.11543,2,0.3022,0.3022,0.3955,2.101,0.6667,-0.13992,-0.24016,3.219,23.151,0.9175,0.0595,0.023,0.7693,0.172,0.0586,0.2907,0.2907,0.4187,0.9565,0.0268,0.0167,0.9667,0.0167,0.0167,0.4268,0.3071,0.2662,1.171,0.9927,0.9105,1.061,0.992,0.9188,0.9209,0.921,1.0172,1.0965,1.0231,0.9689,1.0554,0.9929,0.9546,0.9979,0.9955,0.9954,24.044,0.0,0.0,0.0,424.725,53.898,511.424
