ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
15,2026-05-17T00:02:12.312310+00:00,mixed,ISL,21.55,25.024,21.55,0.5114,0.4886,29.209,31.459,0.5185,0.4815,2,0.5919,0.2456,0.1625,0.122,0.0865,-0.04784,-0.07432,0,0.5748,0.2701,0.1551,0.184,0.1706,-0.03664,-0.10441,2,0.4109,0.1933,0.3958,2.53,0.2182,-0.04701,-0.07574,2.835,32.044,0.5919,0.2456,0.1625,0.5748,0.2701,0.1551,0.4109,0.1933,0.3958,0.5174,0.2886,0.1941,0.5261,0.2935,0.1803,0.4216,0.3737,0.2047,1.0017,0.9995,0.9982,1.0022,0.9994,0.9952,1.0384,1.0254,1.0344,1.0004,1.0002,0.9995,1.0005,1.0001,0.9992,1.0006,1.0001,0.9997,0.1021,0.08059,1.30631,0.11941,0.25,0.0,31.429,0.0,0.615,0.615,71.581,14.363,83.413
16,2026-05-17T00:02:18.323974+00:00,mixed,ISL,20.944,25.915,20.944,0.512,0.488,28.632,32.357,0.5305,0.4695,0,0.6144,0.2343,0.1512,0.306,0.1876,-0.0294,-0.0805,1,0.601,0.258,0.141,0.077,0.0982,-0.04728,-0.10455,2,0.4262,0.1884,0.3854,0.557,0.2126,-0.24426,-0.47874,0.941,29.572,0.6144,0.2343,0.1512,0.601,0.258,0.141,0.4262,0.1884,0.3854,0.5174,0.2886,0.1941,0.5261,0.2935,0.1803,0.4216,0.3737,0.2047,1.002,0.9995,0.998,1.0023,1.0,0.9951,1.0415,1.0282,1.0383,1.0004,1.0002,0.9995,1.0005,1.0001,0.9992,1.0006,1.0001,0.9997,0.10258,0.08087,1.45373,0.03853,0.25,0.0,30.851,0.0,0.0,0.0,71.581,14.363,83.413
20,2026-05-17T00:02:42.383060+00:00,mixed,ISL,18.781,20.985,18.781,0.5136,0.4864,26.539,27.448,0.5084,0.4916,2,0.6411,0.2216,0.1373,0.256,0.0731,-0.03436,-0.05283,2,0.6173,0.2537,0.129,0.144,0.0622,-0.04063,-0.06908,0,0.4278,0.1778,0.3944,2.121,0.2376,-0.08794,-0.14794,2.521,29.059,0.6411,0.2216,0.1373,0.6173,0.2537,0.129,0.4278,0.1778,0.3944,0.6628,0.2239,0.1134,0.6576,0.2392,0.1032,0.4736,0.3961,0.1302,1.0021,0.9995,0.9984,1.0023,1.0,0.9955,1.0425,1.0309,1.0413,1.001,1.0003,0.9991,1.0008,1.0003,0.9989,1.001,1.0002,0.9993,0.10371,0.08154,1.29026,0.35576,0.25,0.0,28.333,0.0,0.301,0.727,75.841,15.185,87.586
21,2026-05-17T00:02:48.399211+00:00,mixed,ISL,19.862,29.865,19.862,0.5143,0.4857,27.63,36.33,0.568,0.432,2,0.6624,0.2107,0.1269,2.14,0.0676,0.154,0.20728,0,0.6355,0.2444,0.1201,0.258,0.1887,-0.02921,-0.08238,1,0.4206,0.1728,0.4066,0.508,0.1161,-0.24919,-0.38036,2.906,30.535,0.6624,0.2107,0.1269,0.6355,0.2444,0.1201,0.4206,0.1728,0.4066,0.6628,0.2239,0.1134,0.6576,0.2392,0.1032,0.4736,0.3961,0.1302,1.0022,0.9995,0.9971,1.0027,1.0,0.9954,1.0456,1.0345,1.0443,1.001,1.0003,0.9991,1.0008,1.0003,0.9989,1.001,1.0002,0.9993,0.10387,0.08163,1.43639,0.27413,0.25,0.0,29.849,0.0,0.686,0.686,75.841,15.872,88.272
25,2026-05-17T00:03:12.444021+00:00,mixed,ISL,11.884,26.041,11.884,0.5148,0.4852,19.674,32.513,0.623,0.377,0,0.6858,0.2009,0.1133,0.421,0.2095,-0.01787,-0.04817,0,0.6582,0.2328,0.1089,0.876,0.1956,0.03262,0.08459,2,0.4246,0.1664,0.409,0.328,0.2278,-0.26719,-0.54537,1.626,21.3,0.6858,0.2009,0.1133,0.6582,0.2328,0.1089,0.4246,0.1664,0.409,0.7644,0.1704,0.0652,0.7651,0.1799,0.055,0.5174,0.399,0.0835,1.0024,0.9995,0.997,1.0024,1.0,0.9953,1.0487,1.0373,1.0489,1.0011,1.0003,0.9989,1.0014,1.0004,0.9986,1.0013,1.0003,0.9992,0.10424,0.08185,1.26987,0.547,0.25,0.0,21.894,0.0,0.0,0.0,78.189,15.872,89.228
26,2026-05-17T00:03:18.447257+00:00,mixed,ISL,15.557,30.096,15.557,0.5173,0.4827,23.35,36.569,0.6103,0.3897,0,0.7077,0.1896,0.1027,2.822,0.2162,0.22218,0.45984,0,0.6702,0.2282,0.1016,0.31,0.1991,-0.02403,-0.06725,2,0.4224,0.1556,0.422,1.774,0.236,-0.12265,-0.21474,4.905,28.255,0.7077,0.1896,0.1027,0.6702,0.2282,0.1016,0.4224,0.1556,0.422,0.7644,0.1704,0.0652,0.7651,0.1799,0.055,0.5174,0.399,0.0835,1.001,0.9995,0.9968,1.0026,1.0,0.9952,1.0518,1.0401,1.0504,1.0011,1.0003,0.9989,1.0014,1.0004,0.9986,1.0013,1.0003,0.9992,0.10429,0.08188,1.41558,0.46512,0.25,0.0,25.57,0.0,2.685,2.685,78.189,18.557,91.913
28,2026-05-17T00:03:30.470603+00:00,mixed,ISL,19.279,29.604,19.279,0.5208,0.4792,27.077,36.078,0.5713,0.4287,0,0.7062,0.1933,0.1005,0.54,0.2154,-0.00596,-0.01579,0,0.6906,0.2172,0.0921,0.713,0.2052,0.01634,0.04326,0,0.4335,0.1501,0.4164,1.465,0.2432,-0.15351,-0.27795,2.719,29.795,0.7062,0.1933,0.1005,0.6906,0.2172,0.0921,0.4335,0.1501,0.4164,0.7999,0.1485,0.0517,0.7944,0.1616,0.044,0.529,0.3997,0.0713,1.0011,0.9995,0.9967,1.0025,1.0,0.9951,1.0538,1.0429,1.0534,1.0014,1.0003,0.9988,1.0017,1.0005,0.9986,1.0014,1.0004,0.9991,0.10437,0.08192,1.45687,0.50129,0.25,0.0,29.297,0.0,0.499,0.499,89.072,19.056,101.477
29,2026-05-17T00:03:36.490073+00:00,mixed,ISL,21.403,26.053,21.403,0.5221,0.4779,29.203,32.528,0.5269,0.4731,0,0.7252,0.1833,0.0915,0.371,0.2212,-0.02288,-0.06201,0,0.7039,0.2109,0.0852,0.165,0.2091,-0.0385,-0.11009,2,0.4316,0.1443,0.4241,1.267,0.2382,-0.17333,-0.32089,1.803,31.006,0.7252,0.1833,0.0915,0.7039,0.2109,0.0852,0.4316,0.1443,0.4241,0.7999,0.1485,0.0517,0.7944,0.1616,0.044,0.529,0.3997,0.0713,1.0013,0.9995,0.9966,1.0029,1.0,0.995,1.0569,1.0457,1.0557,1.0014,1.0003,0.9988,1.0017,1.0005,0.9986,1.0014,1.0004,0.9991,0.10439,0.08194,1.60248,0.41936,0.25,0.0,31.422,0.0,0.0,0.0,89.072,19.056,101.477
31,2026-05-17T00:03:48.522487+00:00,instagram,ISL,19.485,28.491,19.485,0.5227,0.4773,27.288,34.967,0.5617,0.4383,0,0.7457,0.1719,0.0824,0.3,0.2845,-0.03003,-0.08226,0,0.7254,0.1984,0.0763,1.031,0.2694,0.04809,0.12237,2,0.3333,0.3333,0.3333,0.362,0.2222,-0.26381,-0.50658,1.692,28.98,0.7457,0.1719,0.0824,0.7254,0.1984,0.0763,0.3333,0.3333,0.3333,0.8261,0.1319,0.042,0.8202,0.1443,0.0355,0.3701,0.3277,0.3022,1.0016,0.9994,0.9965,1.0025,1.0,0.9949,1.0,1.0,1.0044,1.0015,1.0003,0.9988,1.0018,1.0005,0.9987,1.0001,1.0,0.9999,0.10443,0.08196,1.64363,0.45544,0.25,0.0,31.395,0.0,0.0,0.0,89.072,19.056,101.477
32,2026-05-17T00:03:54.536725+00:00,instagram,ISL,20.27,25.307,20.27,0.5239,0.4761,28.074,31.782,0.531,0.469,1,0.7662,0.16,0.0737,0.218,0.0853,-0.03823,-0.07437,0,0.7338,0.1949,0.0714,0.471,0.2724,-0.00793,-0.0217,2,0.3174,0.3143,0.3682,2.766,0.2465,-0.02337,-0.03584,3.455,31.528,0.7662,0.16,0.0737,0.7338,0.1949,0.0714,0.3174,0.3143,0.3682,0.8261,0.1319,0.042,0.8202,0.1443,0.0355,0.3701,0.3277,0.3022,1.0017,0.9999,0.9963,1.0025,1.0,0.9948,1.0,1.0,1.0046,1.0015,1.0003,0.9988,1.0018,1.0005,0.9987,1.0001,1.0,0.9999,0.10445,0.08197,1.78918,0.37348,0.25,0.0,32.181,0.0,0.0,0.0,89.072,19.056,101.477
37,2026-05-17T00:04:24.609139+00:00,instagram,ISL,18.195,29.037,18.195,0.5319,0.4681,26.001,35.513,0.5773,0.4227,0,0.7801,0.1532,0.0668,0.625,0.2977,0.00251,0.00657,0,0.749,0.1861,0.0649,0.342,0.2781,-0.02079,-0.05794,2,0.3118,0.3058,0.3824,0.385,0.2561,-0.26148,-0.5037,1.352,27.353,0.7801,0.1532,0.0668,0.749,0.1861,0.0649,0.3118,0.3058,0.3824,0.9128,0.0716,0.0156,0.8978,0.0885,0.0137,0.5228,0.2875,0.1897,1.0016,0.9998,0.9962,1.0028,1.0,0.9947,1.0,1.0,1.0089,1.0025,1.0004,0.9983,1.0027,1.0007,0.9984,1.0004,1.0,0.9995,0.10448,0.08199,1.51683,0.76356,0.25,0.0,30.108,0.0,0.0,0.0,132.566,19.056,130.578
40,2026-05-17T00:04:42.642917+00:00,instagram,ISL,19.752,26.335,19.752,0.5352,0.4648,27.557,32.811,0.5435,0.4565,1,0.7945,0.1449,0.0606,0.112,0.0773,-0.04883,-0.09607,0,0.7653,0.1762,0.0585,0.485,0.2842,-0.00651,-0.01778,2,0.2947,0.2863,0.419,6.029,0.2819,0.30287,0.37666,6.625,34.183,0.7945,0.1449,0.0606,0.7653,0.1762,0.0585,0.2947,0.2863,0.419,0.9382,0.0518,0.01,0.922,0.068,0.01,0.5975,0.2577,0.1448,1.0016,1.0004,0.9961,1.0028,1.0,0.9946,1.0,1.0,1.0068,1.003,1.0005,0.9981,1.0031,1.0007,0.9982,1.0008,0.9999,0.9994,0.10449,0.08199,1.45336,0.91758,0.25,0.0,31.665,0.0,2.518,2.518,141.783,21.574,138.596
41,2026-05-17T00:04:48.658017+00:00,instagram,ISL,30.967,29.344,30.967,0.5362,0.4638,38.773,35.821,0.4802,0.5198,0,0.8062,0.139,0.0548,0.377,0.3076,-0.02228,-0.06037,0,0.7788,0.168,0.0531,0.46,0.2893,-0.00896,-0.02456,2,0.2951,0.2841,0.4208,0.476,0.2824,-0.25236,-0.48237,1.314,40.087,0.8062,0.139,0.0548,0.7788,0.168,0.0531,0.2951,0.2841,0.4208,0.9382,0.0518,0.01,0.922,0.068,0.01,0.5975,0.2577,0.1448,1.0019,1.0004,0.996,1.0029,1.0001,0.9945,1.0,1.0,1.0109,1.003,1.0005,0.9981,1.0031,1.0007,0.9982,1.0008,0.9999,0.9994,0.10449,0.082,1.59887,0.83559,0.25,0.0,36.766,2.952,0.0,3.322,144.735,21.574,141.918
43,2026-05-17T00:05:00.681442+00:00,instagram,ISL,16.25,26.331,16.25,0.5367,0.4633,24.056,32.808,0.577,0.423,0,0.8218,0.1292,0.0489,0.65,0.3137,0.00503,0.01315,1,0.792,0.1598,0.0481,0.291,0.0761,-0.02588,-0.0559,2,0.2779,0.265,0.457,1.9,0.308,-0.11,-0.18275,2.842,26.898,0.8218,0.1292,0.0489,0.792,0.1598,0.0481,0.2779,0.265,0.457,0.9438,0.0462,0.01,0.9306,0.0594,0.01,0.6329,0.2418,0.1253,1.0018,1.0004,0.9959,1.0029,1.0003,0.9944,1.0,1.0,1.0122,1.0029,1.0005,0.998,1.003,1.0008,0.9981,1.0008,0.9999,0.9993,0.1045,0.082,1.63988,0.87159,0.25,0.0,28.164,0.0,0.0,0.0,144.735,21.72,142.064
44,2026-05-17T00:05:06.688317+00:00,instagram,ISL,28.41,25.464,28.41,0.5383,0.4617,36.216,31.941,0.4686,0.5314,0,0.8336,0.122,0.0444,1.317,0.3181,0.07173,0.1727,0,0.802,0.1543,0.0437,0.543,0.2979,-0.00069,-0.00186,2,0.2683,0.2536,0.4781,0.59,0.3226,-0.24105,-0.45788,2.45,38.666,0.8336,0.122,0.0444,0.802,0.1543,0.0437,0.2683,0.2536,0.4781,0.9438,0.0462,0.01,0.9306,0.0594,0.01,0.6329,0.2418,0.1253,1.0012,1.0004,0.9958,1.0029,1.0004,0.9944,1.0,1.0,1.016,1.0029,1.0005,0.998,1.003,1.0008,0.9981,1.0008,0.9999,0.9993,0.1045,0.082,1.78539,0.78959,0.25,0.0,32.886,4.275,0.0,5.781,149.011,21.72,147.845
46,2026-05-17T00:05:18.724807+00:00,instagram,ISL,38.347,33.828,38.347,0.5378,0.4622,46.153,40.304,0.4662,0.5338,0,0.8396,0.1189,0.0415,1.076,0.3202,0.04761,0.11784,0,0.813,0.1472,0.0397,0.576,0.302,0.00259,0.00699,2,0.2512,0.2353,0.5135,0.579,0.3478,-0.24213,-0.4627,2.231,48.384,0.8396,0.1189,0.0415,0.813,0.1472,0.0397,0.2512,0.2353,0.5135,0.9494,0.0406,0.01,0.9382,0.0518,0.01,0.6665,0.2256,0.1079,1.0008,1.0004,0.9957,1.0029,1.0004,0.9943,1.0,1.0,1.0199,1.0029,1.0005,0.9979,1.0033,1.0008,0.9981,1.0009,0.9999,0.9992,0.1045,0.082,1.82639,0.8256,0.25,0.0,41.249,5.849,0.0,7.135,154.86,21.72,154.98
47,2026-05-17T00:05:24.741210+00:00,instagram,ISL,28.623,26.036,28.623,0.5377,0.4623,36.43,32.512,0.4716,0.5284,0,0.847,0.1146,0.0384,0.695,0.3229,0.00955,0.02477,0,0.8231,0.1407,0.0362,1.461,0.3058,0.0911,0.22034,2,0.2338,0.217,0.5492,1.296,0.3734,-0.17036,-0.30275,3.453,39.883,0.847,0.1146,0.0384,0.8231,0.1407,0.0362,0.2338,0.217,0.5492,0.9494,0.0406,0.01,0.9382,0.0518,0.01,0.6665,0.2256,0.1079,1.0007,1.0004,0.9956,1.0022,1.0004,0.9942,1.0,1.0,1.0222,1.0029,1.0005,0.9979,1.0033,1.0008,0.9981,1.0009,0.9999,0.9992,0.1045,0.082,1.97189,0.7436,0.25,0.0,33.457,3.918,0.0,6.426,158.777,21.72,161.406
49,2026-05-17T00:05:36.767899+00:00,instagram,ISL,41.987,29.501,41.987,0.5386,0.4614,49.793,35.977,0.4195,0.5805,0,0.8569,0.1083,0.0348,0.49,0.3267,-0.01101,-0.02935,0,0.8254,0.1402,0.0343,0.341,0.3064,-0.02093,-0.05831,2,0.2209,0.2033,0.5757,1.26,0.3923,-0.17405,-0.31127,2.09,51.883,0.8569,0.1083,0.0348,0.8254,0.1402,0.0343,0.2209,0.2033,0.5757,0.9545,0.0355,0.01,0.9448,0.0452,0.01,0.6982,0.2094,0.0924,1.0008,1.0004,0.9955,1.0024,1.0004,0.9941,1.0,1.0,1.0246,1.003,1.0005,0.9978,1.0034,1.0009,0.998,1.0009,0.9998,0.9991,0.1045,0.082,2.0129,0.7796,0.25,0.0,36.922,13.816,0.0,14.961,176.731,21.72,177.119
50,2026-05-17T00:05:42.778291+00:00,instagram,ISL,24.648,30.697,24.648,0.538,0.462,32.454,37.174,0.5339,0.4661,2,0.8678,0.101,0.0312,0.254,0.0207,-0.0346,-0.05307,0,0.8374,0.1319,0.0307,0.385,0.3109,-0.01652,-0.04574,2,0.208,0.1897,0.6023,2.792,0.4114,-0.02084,-0.03256,3.43,35.885,0.8678,0.101,0.0312,0.8374,0.1319,0.0307,0.208,0.1897,0.6023,0.9545,0.0355,0.01,0.9448,0.0452,0.01,0.6982,0.2094,0.0924,1.0008,1.0005,0.9959,1.0026,1.0005,0.9941,1.0,1.0,1.0248,1.003,1.0005,0.9978,1.0034,1.0009,0.998,1.0009,0.9998,0.9991,0.1045,0.082,2.1584,0.6976,0.25,0.0,36.562,0.0,0.0,0.0,176.731,21.72,177.119
52,2026-05-17T00:05:54.812242+00:00,instagram,ISL,38.743,33.624,38.743,0.5398,0.4602,46.55,40.1,0.4628,0.5372,0,0.8767,0.0949,0.0284,0.979,0.3342,0.03786,0.09478,1,0.8481,0.1243,0.0276,0.073,0.0592,-0.04771,-0.10568,2,0.2015,0.1822,0.6164,1.02,0.4211,-0.19798,-0.36409,2.072,48.622,0.8767,0.0949,0.0284,0.8481,0.1243,0.0276,0.2015,0.1822,0.6164,0.9584,0.0316,0.01,0.9506,0.0394,0.01,0.7279,0.1934,0.0787,1.0004,1.0005,0.9958,1.0025,1.001,0.994,1.0,1.0,1.0276,1.0029,1.0005,0.9977,1.0037,1.0009,0.9979,1.0008,0.9998,0.999,0.1045,0.082,2.1994,0.7336,0.25,0.0,41.045,6.45,0.0,7.577,186.552,21.72,184.842
