ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
21,2026-05-16T05:20:30.118033+00:00,youtube,ISL,30.082,28.959,30.082,0.5475,0.4525,42.032,40.334,0.4897,0.5103,0,0.4976,0.2861,0.2163,0.441,0.2687,-0.01586,-0.04291,0,0.46,0.309,0.2309,0.278,0.2587,-0.02721,-0.07629,2,0.4957,0.1643,0.34,0.849,0.4695,-0.2151,-0.54149,1.568,43.6,0.4976,0.2861,0.2163,0.46,0.309,0.2309,0.4957,0.1643,0.34,0.6173,0.2424,0.1402,0.607,0.2636,0.1293,0.4518,0.3713,0.1769,1.0089,0.9807,0.9562,1.0,0.9844,0.9707,1.2126,1.0278,1.1519,1.0172,0.9989,0.9901,1.03,1.004,0.9868,1.0217,1.0001,0.9912,40.916,1.698,0.0,2.684,50.948,16.057,62.053
22,2026-05-16T05:20:36.134351+00:00,youtube,ISL,21.426,25.303,21.426,0.5473,0.4527,33.376,36.678,0.5236,0.4764,2,0.5154,0.2791,0.2055,0.913,0.4462,0.03133,0.04389,1,0.4767,0.3034,0.2199,2.326,0.3281,0.17765,0.31067,2,0.5091,0.1485,0.3424,0.881,0.4778,-0.21188,-0.54316,4.121,37.496,0.5154,0.2791,0.2055,0.4767,0.3034,0.2199,0.5091,0.1485,0.3424,0.6173,0.2424,0.1402,0.607,0.2636,0.1293,0.4518,0.3713,0.1769,1.0091,0.9787,0.9549,1.0001,0.9766,0.9677,1.232,1.0301,1.1721,1.0172,0.9989,0.9901,1.03,1.004,0.9868,1.0217,1.0001,0.9912,35.452,0.0,2.045,2.045,50.948,18.102,64.097
23,2026-05-16T05:20:42.142136+00:00,youtube,ISL,28.68,25.693,28.68,0.5484,0.4516,40.63,37.068,0.4771,0.5229,1,0.5313,0.2722,0.1965,1.764,0.3654,0.11641,0.19271,1,0.4946,0.2936,0.2118,1.354,0.3255,0.08043,0.15209,0,0.5223,0.1335,0.3443,3.035,0.4791,0.00352,0.00778,6.154,46.784,0.5313,0.2722,0.1965,0.4946,0.2936,0.2118,0.5223,0.1335,0.3443,0.6173,0.2424,0.1402,0.607,0.2636,0.1293,0.4518,0.3713,0.1769,1.0094,0.9737,0.9514,1.0003,0.9725,0.9647,1.2318,1.0324,1.1846,1.0172,0.9989,0.9901,1.03,1.004,0.9868,1.0217,1.0001,0.9912,37.65,3.563,4.077,9.134,54.51,22.179,73.231
25,2026-05-16T05:20:54.155822+00:00,youtube,ISL,31.703,25.419,31.703,0.5518,0.4482,43.653,36.794,0.4574,0.5426,1,0.5495,0.2632,0.1873,0.481,0.3635,-0.01185,-0.02189,0,0.5103,0.2867,0.203,1.622,0.2593,0.10721,0.25284,2,0.5189,0.1263,0.3548,1.216,0.4914,-0.17842,-0.4486,3.319,46.973,0.5495,0.2632,0.1873,0.5103,0.2867,0.203,0.5189,0.1263,0.3548,0.6427,0.231,0.1263,0.6324,0.2522,0.1154,0.462,0.3733,0.1647,1.0097,0.9743,0.9479,0.9938,0.9712,0.9618,1.2514,1.0347,1.2006,1.0179,0.9987,0.9887,1.0319,1.0041,0.9856,1.0234,1.0003,0.9904,37.376,6.86,1.243,9.597,69.766,23.531,89.839
26,2026-05-16T05:21:00.156123+00:00,youtube,ISL,42.398,33.41,42.398,0.5506,0.4494,54.348,44.785,0.4518,0.5482,0,0.5646,0.2581,0.1773,0.364,0.2692,-0.02358,-0.06467,0,0.5155,0.2871,0.1973,0.328,0.2577,-0.02223,-0.06163,2,0.5341,0.1135,0.3524,1.065,0.498,-0.19346,-0.50756,1.757,56.105,0.5646,0.2581,0.1773,0.5155,0.2871,0.1973,0.5341,0.1135,0.3524,0.6427,0.231,0.1263,0.6324,0.2522,0.1154,0.462,0.3733,0.1647,1.0116,0.9724,0.9444,0.9957,0.9698,0.9588,1.2712,1.0369,1.2192,1.0179,0.9987,0.9887,1.0319,1.0041,0.9856,1.0234,1.0003,0.9904,45.367,9.563,0.0,10.738,79.33,23.531,100.577
27,2026-05-16T05:21:06.166173+00:00,youtube,ISL,21.528,29.485,21.528,0.5494,0.4506,33.478,40.86,0.5496,0.4504,0,0.583,0.2499,0.1672,0.195,0.2698,-0.04055,-0.11434,0,0.5317,0.281,0.1874,0.256,0.2581,-0.02943,-0.08263,0,0.5473,0.1011,0.3516,1.057,0.4944,-0.19431,-0.60279,1.507,34.985,0.583,0.2499,0.1672,0.5317,0.281,0.1874,0.5473,0.1011,0.3516,0.6427,0.231,0.1263,0.6324,0.2522,0.1154,0.462,0.3733,0.1647,1.0151,0.9705,0.9409,0.9981,0.9685,0.9559,1.2943,1.0391,1.2315,1.0179,0.9987,0.9887,1.0319,1.0041,0.9856,1.0234,1.0003,0.9904,35.555,0.0,0.0,0.0,79.33,23.531,100.577
30,2026-05-16T05:21:24.189676+00:00,gaming,ISL,14.463,26.435,14.463,0.5581,0.4419,26.413,37.81,0.5887,0.4113,1,0.6033,0.2402,0.1565,1.395,0.207,0.07947,0.13459,2,0.5486,0.274,0.1774,0.575,0.2317,0.0025,0.00393,2,0.3333,0.3333,0.3333,1.405,0.4444,-0.15951,-0.15578,3.375,29.788,0.6033,0.2402,0.1565,0.5486,0.274,0.1774,0.3333,0.3333,0.3333,0.6975,0.2023,0.1002,0.6802,0.2288,0.0911,0.3333,0.3333,0.3333,1.0161,0.9668,0.9392,0.9989,0.9681,0.9558,1.5,1.0165,1.0048,1.022,0.996,0.9859,1.0363,1.0043,0.9833,1.0,1.0,1.0,27.653,0.0,2.135,2.135,101.412,26.246,122.308
32,2026-05-16T05:21:36.215011+00:00,gaming,ISL,21.735,25.846,21.735,0.5613,0.4387,33.685,37.221,0.5249,0.4751,1,0.6207,0.231,0.1483,0.333,0.2063,-0.02667,-0.04962,2,0.562,0.2685,0.1695,2.131,0.2317,0.15813,0.22145,0,0.3746,0.3271,0.2983,0.285,0.1667,-0.27155,-6.90776,2.749,36.434,0.6207,0.231,0.1483,0.562,0.2685,0.1695,0.3746,0.3271,0.2983,0.7225,0.1889,0.0885,0.7019,0.2175,0.0806,0.3483,0.3483,0.3034,1.0171,0.9683,0.9375,0.9998,0.9676,0.9501,1.5,1.0333,1.0061,1.0244,0.996,0.9849,1.039,1.0048,0.9824,1.0147,1.0042,0.9988,34.925,0.0,1.509,1.509,101.412,27.805,123.867
36,2026-05-16T05:22:00.247215+00:00,gaming,ISL,19.963,25.557,19.963,0.5703,0.4297,31.913,36.932,0.5364,0.4636,0,0.6352,0.2251,0.1397,0.216,0.155,-0.03845,-0.10868,1,0.5769,0.2636,0.1595,0.308,0.1843,-0.0242,-0.05051,0,0.4175,0.3195,0.263,0.29,0.1667,-0.27099,-6.90776,0.814,32.727,0.6352,0.2251,0.1397,0.5769,0.2636,0.1595,0.4175,0.3195,0.263,0.786,0.1538,0.0601,0.7612,0.1835,0.0553,0.3877,0.3877,0.2246,1.0204,0.9676,0.9358,1.0006,0.9691,0.9486,1.5,1.0505,1.0074,1.0303,0.9979,0.9819,1.0482,1.0056,0.9806,1.0598,1.0049,0.9965,33.153,0.0,0.0,0.0,120.498,28.482,141.967
37,2026-05-16T05:22:06.255469+00:00,gaming,ISL,16.179,29.271,16.179,0.5719,0.4281,28.129,40.646,0.591,0.409,1,0.6534,0.2159,0.1306,1.541,0.2064,0.09412,0.15701,0,0.5892,0.2596,0.1512,0.109,0.1482,-0.04415,-0.12752,0,0.4604,0.31,0.2295,0.151,0.1667,-0.28494,-6.90776,1.8,29.93,0.6534,0.2159,0.1306,0.5892,0.2596,0.1512,0.4604,0.31,0.2295,0.786,0.1538,0.0601,0.7612,0.1835,0.0553,0.3877,0.3877,0.2246,1.0214,0.9633,0.9341,1.0045,0.9687,0.9471,1.5,1.0681,1.0087,1.0303,0.9979,0.9819,1.0482,1.0056,0.9806,1.0598,1.0049,0.9965,29.369,0.0,0.56,0.56,120.498,29.043,142.527
38,2026-05-16T05:22:12.269796+00:00,gaming,ISL,18.743,29.375,18.743,0.5758,0.4242,30.693,40.75,0.5704,0.4296,2,0.6703,0.2064,0.1232,0.424,0.2491,-0.01758,-0.02496,0,0.6066,0.2513,0.1421,0.312,0.1488,-0.02377,-0.06676,0,0.5027,0.299,0.1983,0.955,0.1667,-0.20446,-6.90776,1.692,32.385,0.6703,0.2064,0.1232,0.6066,0.2513,0.1421,0.5027,0.299,0.1983,0.786,0.1538,0.0601,0.7612,0.1835,0.0553,0.3877,0.3877,0.2246,1.0224,0.9626,0.9348,1.0065,0.9682,0.9457,1.5,1.0861,1.01,1.0303,0.9979,0.9819,1.0482,1.0056,0.9806,1.0598,1.0049,0.9965,31.933,0.0,0.452,0.452,120.498,29.494,142.979
40,2026-05-16T05:22:24.280455+00:00,gaming,ISL,14.952,25.517,14.952,0.578,0.422,26.902,36.892,0.5783,0.4217,0,0.6846,0.1989,0.1165,0.339,0.1558,-0.02615,-0.07292,1,0.6214,0.2445,0.1341,0.43,0.1844,-0.012,-0.02472,2,0.5435,0.2868,0.1697,3.282,0.4489,0.02825,0.02534,4.051,30.953,0.6846,0.1989,0.1165,0.6214,0.2445,0.1341,0.5435,0.2868,0.1697,0.8036,0.1437,0.0527,0.7789,0.1726,0.0485,0.399,0.399,0.2019,1.0246,0.9619,0.9331,1.0073,0.969,0.9442,1.5,1.1045,1.0093,1.0318,0.9991,0.9809,1.051,1.0057,0.9798,1.0758,1.0071,0.9959,28.142,0.0,2.811,2.811,120.498,32.682,146.167
41,2026-05-16T05:22:30.288648+00:00,gaming,ISL,29.526,27.034,29.526,0.5817,0.4183,41.476,38.409,0.4808,0.5192,0,0.7005,0.1906,0.1089,0.145,0.1561,-0.04545,-0.13094,2,0.6338,0.2393,0.1268,0.498,0.2289,-0.00519,-0.00813,0,0.5826,0.2739,0.1434,0.152,0.1667,-0.28477,-6.90776,0.796,42.271,0.7005,0.1906,0.1089,0.6338,0.2393,0.1268,0.5826,0.2739,0.1434,0.8036,0.1437,0.0527,0.7789,0.1726,0.0485,0.399,0.399,0.2019,1.0286,0.9612,0.9315,1.0081,0.9685,0.9445,1.5,1.1233,1.0106,1.0318,0.9991,0.9809,1.051,1.0057,0.9798,1.0758,1.0071,0.9959,38.887,3.067,0.0,3.384,123.565,32.682,149.551
44,2026-05-16T05:22:48.319801+00:00,gaming,ISL,19.799,29.811,19.799,0.5813,0.4187,31.749,41.186,0.5647,0.4353,0,0.7179,0.1812,0.1009,0.381,0.1567,-0.02187,-0.06096,1,0.6463,0.2332,0.1205,0.479,0.1845,-0.00709,-0.01452,2,0.6189,0.2605,0.1206,3.904,0.4491,0.09042,0.07887,4.765,36.514,0.7179,0.1812,0.1009,0.6463,0.2332,0.1205,0.6189,0.2605,0.1206,0.8385,0.1217,0.0398,0.8109,0.152,0.0371,0.4189,0.4189,0.1621,1.0304,0.9605,0.9298,1.0089,0.969,0.943,1.5,1.1426,1.0084,1.0363,0.9991,0.9789,1.0536,1.0063,0.9781,1.109,1.0112,0.9952,32.989,0.0,3.525,3.525,126.22,36.502,155.265
46,2026-05-16T05:23:00.331835+00:00,gaming,ISL,13.18,29.844,13.18,0.5882,0.4118,25.13,41.219,0.6213,0.3787,0,0.7325,0.1734,0.0941,0.927,0.157,0.03272,0.08461,0,0.6585,0.2277,0.1138,0.441,0.1495,-0.01086,-0.03006,1,0.6529,0.247,0.1001,3.297,0.2708,0.02973,0.05567,4.666,29.795,0.7325,0.1734,0.0941,0.6585,0.2277,0.1138,0.6529,0.247,0.1001,0.8534,0.112,0.0346,0.8253,0.1423,0.0324,0.4279,0.4279,0.1442,1.0281,0.9598,0.9281,1.0098,0.9685,0.9416,1.5,1.141,1.0097,1.038,0.9991,0.9779,1.0569,1.0065,0.9773,1.1232,1.0135,0.994,26.37,0.0,3.426,3.426,137.628,39.928,169.319
49,2026-05-16T05:23:18.365179+00:00,gaming,ISL,35.214,30.36,35.214,0.5937,0.4063,47.164,41.735,0.4695,0.5305,2,0.7423,0.1685,0.0892,0.456,0.2475,-0.01437,-0.02023,0,0.6711,0.2215,0.1074,0.08,0.1496,-0.04698,-0.13769,0,0.6962,0.2193,0.0844,0.105,0.1667,-0.28952,-6.90776,0.641,47.805,0.7423,0.1685,0.0892,0.6711,0.2215,0.1074,0.6962,0.2193,0.0844,0.8769,0.0965,0.0266,0.8512,0.1243,0.0245,0.4434,0.4434,0.1132,1.0291,0.9591,0.9287,1.014,0.9681,0.9401,1.5,1.1607,1.0109,1.0385,0.9991,0.9759,1.0596,1.0071,0.9756,1.1619,1.0182,0.9917,42.214,5.429,0.0,5.591,146.552,40.335,178.052
50,2026-05-16T05:23:24.373663+00:00,gaming,ISL,37.961,33.197,37.961,0.5929,0.4071,49.911,44.572,0.4717,0.5283,0,0.7549,0.1614,0.0838,0.107,0.1568,-0.04926,-0.14345,0,0.6874,0.2126,0.1,0.483,0.1502,-0.00666,-0.0184,0,0.7244,0.2061,0.0695,0.271,0.1667,-0.27288,-6.90776,0.862,50.773,0.7549,0.1614,0.0838,0.6874,0.2126,0.1,0.7244,0.2061,0.0695,0.8769,0.0965,0.0266,0.8512,0.1243,0.0245,0.4434,0.4434,0.1132,1.0335,0.9584,0.927,1.0146,0.9677,0.9387,1.5,1.1808,1.0122,1.0385,0.9991,0.9759,1.0596,1.0071,0.9756,1.1619,1.0182,0.9917,45.051,5.339,0.0,5.722,151.891,40.335,183.774
51,2026-05-16T05:23:30.384293+00:00,gaming,ISL,30.626,29.1,30.626,0.5923,0.4077,42.576,40.475,0.4873,0.5127,1,0.7706,0.1523,0.0771,0.465,0.2045,-0.0135,-0.02458,0,0.6991,0.2067,0.0943,0.204,0.1503,-0.03455,-0.09974,0,0.7495,0.1936,0.0569,1.053,0.1667,-0.19467,-6.90776,1.723,44.299,0.7706,0.1523,0.0771,0.6991,0.2067,0.0943,0.7495,0.1936,0.0569,0.8769,0.0965,0.0266,0.8512,0.1243,0.0245,0.4434,0.4434,0.1132,1.0345,0.9591,0.9254,1.0176,0.9672,0.9373,1.5,1.2014,1.0135,1.0385,0.9991,0.9759,1.0596,1.0071,0.9756,1.1619,1.0182,0.9917,40.954,2.102,0.483,3.346,153.992,40.818,187.12
52,2026-05-16T05:23:36.390639+00:00,gaming,ISL,16.011,21.637,16.011,0.592,0.408,27.961,33.012,0.5414,0.4586,0,0.7821,0.1462,0.0717,0.637,0.1576,0.00369,0.00998,0,0.7133,0.1988,0.0879,0.541,0.1508,-0.00089,-0.00245,0,0.7717,0.1819,0.0464,0.087,0.1667,-0.29127,-6.90776,1.265,29.227,0.7821,0.1462,0.0717,0.7133,0.1988,0.0879,0.7717,0.1819,0.0464,0.8769,0.0965,0.0266,0.8512,0.1243,0.0245,0.4434,0.4434,0.1132,1.0342,0.9584,0.9237,1.0177,0.9668,0.9358,1.5,1.2224,1.0147,1.0385,0.9991,0.9759,1.0596,1.0071,0.9756,1.1619,1.0182,0.9917,29.201,0.0,0.025,0.025,153.992,40.843,187.145
53,2026-05-16T05:23:42.406752+00:00,gaming,ISL,24.494,33.417,24.494,0.5941,0.4059,36.444,44.792,0.5514,0.4486,0,0.7925,0.1403,0.0671,0.482,0.1576,-0.01182,-0.03265,0,0.724,0.1931,0.0829,0.14,0.1508,-0.04095,-0.11983,0,0.7913,0.1711,0.0377,0.082,0.1667,-0.29179,-6.90776,0.704,37.149,0.7925,0.1403,0.0671,0.724,0.1931,0.0829,0.7913,0.1711,0.0377,0.8769,0.0965,0.0266,0.8512,0.1243,0.0245,0.4434,0.4434,0.1132,1.0352,0.9577,0.9221,1.0213,0.9664,0.9344,1.5,1.244,1.016,1.0385,0.9991,0.9759,1.0596,1.0071,0.9756,1.1619,1.0182,0.9917,37.684,0.0,0.0,0.0,153.992,40.843,187.145
54,2026-05-16T05:23:48.408962+00:00,gaming,ISL,29.325,26.156,29.325,0.5958,0.4042,41.275,37.531,0.4762,0.5238,2,0.8037,0.1339,0.0624,0.603,0.2459,0.00029,0.0004,0,0.7382,0.1849,0.0769,0.112,0.1513,-0.04379,-0.12923,0,0.8083,0.1612,0.0305,0.756,0.1667,-0.22441,-6.90776,1.471,42.746,0.8037,0.1339,0.0624,0.7382,0.1849,0.0769,0.8083,0.1612,0.0305,0.8769,0.0965,0.0266,0.8512,0.1243,0.0245,0.4434,0.4434,0.1132,1.0362,0.957,0.9221,1.0253,0.9659,0.933,1.5,1.2661,1.0172,1.0385,0.9991,0.9759,1.0596,1.0071,0.9756,1.1619,1.0182,0.9917,38.01,3.745,0.231,4.737,157.737,41.074,191.881
55,2026-05-16T05:23:54.413374+00:00,gaming,ISL,17.343,25.18,17.343,0.5952,0.4048,29.293,36.555,0.5551,0.4449,0,0.8142,0.1276,0.0582,0.615,0.1579,0.00148,0.00401,2,0.7524,0.1764,0.0712,0.32,0.2262,-0.023,-0.03609,0,0.8231,0.1523,0.0246,0.134,0.1667,-0.28657,-6.90776,1.069,30.362,0.8142,0.1276,0.0582,0.7524,0.1764,0.0712,0.8231,0.1523,0.0246,0.8769,0.0965,0.0266,0.8512,0.1243,0.0245,0.4434,0.4434,0.1132,1.0361,0.9563,0.9204,1.0261,0.9655,0.934,1.5,1.2887,1.0185,1.0385,0.9991,0.9759,1.0596,1.0071,0.9756,1.1619,1.0182,0.9917,30.533,0.0,0.0,0.0,157.737,41.074,191.881
