ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
21,2026-05-16T17:54:30.970423+00:00,browsing,ISL,16.085,28.914,16.085,0.478,0.522,20.324,34.513,0.6294,0.3706,1,0.6359,0.2202,0.1439,0.96,0.1053,0.03603,0.06472,0,0.5922,0.2466,0.1612,0.128,0.2069,-0.04219,-0.1289,0,0.636,0.0937,0.2703,0.833,0.477,-0.21671,-0.87974,1.921,22.246,0.6359,0.2202,0.1439,0.5922,0.2466,0.1612,0.636,0.0937,0.2703,0.7914,0.1527,0.0558,0.7633,0.1806,0.0561,0.4753,0.4485,0.0763,1.076,0.9898,0.9703,1.0616,0.9735,0.9748,1.5,1.5,1.5,1.0705,1.0134,0.9725,1.0886,1.0111,0.9841,1.1662,1.023,0.9802,0.01081,0.04397,2.35872,0.3912,0.25,0.0,22.49,0.0,0.0,0.0,105.343,1.109,93.607
22,2026-05-16T17:54:36.973261+00:00,browsing,ISL,19.175,29.281,19.175,0.4772,0.5228,23.426,35.044,0.5993,0.4007,0,0.6643,0.2057,0.13,0.367,0.2451,-0.02334,-0.06866,1,0.6245,0.2313,0.1443,0.072,0.0965,-0.04775,-0.10393,0,0.649,0.0831,0.268,0.726,0.4867,-0.22744,-0.95213,1.165,24.591,0.6643,0.2057,0.13,0.6245,0.2313,0.1443,0.649,0.0831,0.268,0.7914,0.1527,0.0558,0.7633,0.1806,0.0561,0.4753,0.4485,0.0763,1.0831,0.9894,0.968,1.0632,0.9843,0.9727,1.5,1.5,1.5,1.0705,1.0134,0.9725,1.0886,1.0111,0.9841,1.1662,1.023,0.9802,0.01131,0.05284,2.59741,0.33836,0.25,0.0,25.592,0.0,0.0,0.0,105.343,1.109,93.607
30,2026-05-16T17:55:25.171155+00:00,browsing,ISL,15.859,28.896,15.859,0.4679,0.5321,20.381,45.938,0.6927,0.3073,0,0.6935,0.1909,0.1156,0.289,0.2575,-0.03115,-0.0936,2,0.6454,0.2241,0.1305,1.087,0.0692,0.05369,0.082,0,0.661,0.0736,0.2654,1.026,0.4958,-0.19738,-0.76125,2.402,22.783,0.6935,0.1909,0.1156,0.6454,0.2241,0.1305,0.661,0.0736,0.2654,0.9266,0.0467,0.0267,0.8938,0.0796,0.0267,0.5177,0.4556,0.0267,1.0928,0.9892,0.9659,1.0645,0.9844,0.9647,1.5,1.5,1.5,1.1368,1.0093,0.9565,1.1834,1.021,0.9778,1.3093,1.019,0.973,0.02244,0.2,2.71615,0.60137,0.25,0.0,22.546,0.0,0.236,0.236,166.56,1.381,147.096
31,2026-05-16T17:55:31.179167+00:00,browsing,ISL,30.988,29.273,30.988,0.4669,0.5331,35.56,46.315,0.5657,0.4343,0,0.723,0.1753,0.1017,0.243,0.2709,-0.0357,-0.10922,1,0.6691,0.2136,0.1172,0.277,0.0901,-0.02725,-0.05835,0,0.6722,0.0652,0.2626,0.713,0.5041,-0.22874,-0.9613,1.233,36.793,0.723,0.1753,0.1017,0.6691,0.2136,0.1172,0.6722,0.0652,0.2626,0.9266,0.0467,0.0267,0.8938,0.0796,0.0267,0.5177,0.4556,0.0267,1.1042,0.9891,0.9639,1.0657,0.9904,0.9629,1.5,1.5,1.5,1.1368,1.0093,0.9565,1.1834,1.021,0.9778,1.3093,1.019,0.973,0.02436,0.2,2.94179,0.40137,0.25,0.0,37.725,0.0,0.0,0.0,166.56,1.381,147.096
33,2026-05-16T17:55:43.196457+00:00,browsing,ISL,12.399,22.799,12.399,0.4646,0.5354,17.172,39.84,0.6988,0.3012,0,0.752,0.1594,0.0886,0.706,0.2847,0.01064,0.03028,0,0.6895,0.2049,0.1056,0.285,0.2449,-0.02654,-0.08009,0,0.6825,0.0578,0.2597,1.784,0.5119,-0.12158,-0.39791,2.775,19.947,0.752,0.1594,0.0886,0.6895,0.2049,0.1056,0.6825,0.0578,0.2597,0.9332,0.0402,0.0267,0.9033,0.0701,0.0267,0.5177,0.4556,0.0267,1.1012,0.9891,0.9621,1.0739,0.9906,0.9611,1.5,1.5,1.5,1.131,1.0099,0.9542,1.2058,1.0225,0.9759,1.3383,1.021,0.9712,0.03182,0.2,3.13201,0.20137,0.25,0.0,19.337,0.0,0.61,0.61,180.867,1.991,160.426
34,2026-05-16T17:55:49.200967+00:00,browsing,ISL,17.694,21.692,17.694,0.4636,0.5364,22.55,38.734,0.632,0.368,0,0.7721,0.1487,0.0792,0.262,0.2915,-0.03382,-0.10396,0,0.7147,0.1916,0.0937,0.963,0.2559,0.04134,0.11215,0,0.6708,0.0547,0.2744,2.242,0.5031,-0.07584,-0.22911,3.467,26.017,0.7721,0.1487,0.0792,0.7147,0.1916,0.0937,0.6708,0.0547,0.2744,0.9332,0.0402,0.0267,0.9033,0.0701,0.0267,0.5177,0.4556,0.0267,1.1121,0.9892,0.9604,1.0632,0.9909,0.9595,1.5,1.5,1.5,1.131,1.0099,0.9542,1.2058,1.0225,0.9759,1.3383,1.021,0.9712,0.03477,0.2,3.34724,0.00137,0.25,0.0,24.715,0.0,1.302,1.302,180.867,3.293,161.728
38,2026-05-16T17:56:13.225143+00:00,browsing,ISL,20.438,30.873,20.438,0.4669,0.5331,26.241,35.921,0.5779,0.4221,0,0.7974,0.1342,0.0684,0.737,0.304,0.0137,0.03909,0,0.7282,0.1857,0.0861,0.238,0.2581,-0.03121,-0.09478,0,0.6453,0.054,0.3007,1.83,0.484,-0.11699,-0.37959,2.805,29.046,0.7974,0.1342,0.0684,0.7282,0.1857,0.0861,0.6453,0.054,0.3007,0.9467,0.0267,0.0267,0.9256,0.0477,0.0267,0.5246,0.4488,0.0267,1.1082,0.9894,0.9588,1.0731,0.9913,0.9579,1.5,1.5,1.5,1.1407,1.012,0.9475,1.2566,1.0271,0.9703,1.3996,1.0195,0.9658,0.06344,0.00437,3.39403,0.58725,0.25,0.0,28.406,0.0,0.64,0.64,195.282,3.932,173.61
40,2026-05-16T17:56:25.248547+00:00,browsing,ISL,8.278,21.152,8.278,0.4702,0.5298,15.606,26.202,0.6267,0.3733,0,0.8145,0.1247,0.0608,0.331,0.3095,-0.0269,-0.08215,1,0.7519,0.1723,0.0758,0.153,0.0732,-0.03968,-0.08702,0,0.6331,0.0515,0.3154,0.63,0.4748,-0.23701,-1.02148,1.114,16.72,0.8145,0.1247,0.0608,0.7519,0.1723,0.0758,0.6331,0.0515,0.3154,0.9467,0.0267,0.0267,0.9314,0.042,0.0267,0.5246,0.4488,0.0267,1.1167,0.9897,0.9573,1.0735,1.0003,0.9564,1.5,1.5,1.5,1.149,1.0127,0.9453,1.2778,1.0286,0.9684,1.4142,1.0214,0.964,0.09642,0.00469,3.47122,0.77803,0.25,0.0,17.771,0.0,0.0,0.0,195.282,3.932,173.61
41,2026-05-16T17:56:31.255347+00:00,browsing,ISL,22.469,31.004,22.469,0.4739,0.5261,30.718,36.057,0.54,0.46,1,0.8353,0.1124,0.0524,0.273,0.0534,-0.03268,-0.06299,0,0.7674,0.165,0.0676,0.622,0.2746,0.00721,0.02064,0,0.6459,0.0459,0.3082,0.801,0.4845,-0.21986,-0.90046,1.697,32.415,0.8353,0.1124,0.0524,0.7674,0.165,0.0676,0.6459,0.0459,0.3082,0.9467,0.0267,0.0267,0.9314,0.042,0.0267,0.5246,0.4488,0.0267,1.1162,0.9962,0.9558,1.0715,1.0008,0.955,1.5,1.5,1.5,1.149,1.0127,0.9453,1.2778,1.0286,0.9684,1.4142,1.0214,0.964,0.11124,0.00482,3.60999,0.77321,0.25,0.0,32.883,0.0,0.0,0.0,195.282,3.932,173.61
42,2026-05-16T17:56:37.256435+00:00,browsing,ISL,18.034,25.761,18.034,0.4759,0.5241,28.954,30.816,0.5156,0.4844,0,0.85,0.1041,0.0459,0.395,0.3253,-0.02051,-0.06234,2,0.7829,0.1565,0.0606,0.198,0.0316,-0.03521,-0.05744,2,0.6579,0.0409,0.3012,0.516,0.2561,-0.24845,-0.89621,1.108,30.062,0.85,0.1041,0.0459,0.7829,0.1565,0.0606,0.6579,0.0409,0.3012,0.9467,0.0267,0.0267,0.9314,0.042,0.0267,0.5246,0.4488,0.0267,1.1226,0.9966,0.9545,1.0716,1.0014,0.9609,1.5,1.5,1.5,1.149,1.0127,0.9453,1.2778,1.0286,0.9684,1.4142,1.0214,0.964,0.14157,0.00501,3.71842,0.7682,0.25,0.0,31.119,0.0,0.0,0.0,195.282,3.932,173.61
43,2026-05-16T17:56:43.261360+00:00,browsing,ISL,17.162,21.635,17.162,0.4786,0.5214,34.92,26.692,0.4332,0.5668,0,0.8668,0.0937,0.0395,1.156,0.3336,0.05555,0.14984,0,0.7979,0.1475,0.0547,0.713,0.285,0.01625,0.04577,2,0.6612,0.036,0.3028,1.984,0.2574,-0.10161,-0.27717,3.852,38.772,0.8668,0.0937,0.0395,0.7979,0.1475,0.0547,0.6612,0.036,0.3028,0.9467,0.0267,0.0267,0.9314,0.042,0.0267,0.5246,0.4488,0.0267,1.1085,0.9972,0.9532,1.0671,1.002,0.9596,1.5,1.5,1.5,1.149,1.0127,0.9453,1.2778,1.0286,0.9684,1.4142,1.0214,0.964,0.18048,0.00519,3.78794,0.76301,0.25,0.0,27.576,8.228,1.687,11.196,203.51,5.619,184.806
44,2026-05-16T17:56:49.269154+00:00,browsing,ISL,41.494,28.709,41.494,0.4815,0.5185,66.694,33.768,0.3361,0.6639,0,0.8756,0.0887,0.0356,0.513,0.3328,-0.00873,-0.0258,0,0.8104,0.1404,0.0492,1.04,0.2883,0.04898,0.13058,0,0.7003,0.0334,0.2663,0.792,0.5252,-0.22082,-0.90686,2.344,69.038,0.8756,0.0887,0.0356,0.8104,0.1404,0.0492,0.7003,0.0334,0.2663,0.9467,0.0267,0.0267,0.9314,0.042,0.0267,0.5246,0.4488,0.0267,1.1111,0.9978,0.9519,1.0548,1.0027,0.9583,1.5,1.5,1.5,1.149,1.0127,0.9453,1.2778,1.0286,0.9684,1.4142,1.0214,0.964,0.2,0.00535,3.83794,0.75766,0.25,0.0,34.652,32.927,0.179,34.386,236.436,5.798,219.193
46,2026-05-16T17:57:01.283699+00:00,browsing,ISL,43.124,40.897,43.124,0.4839,0.5161,68.324,45.961,0.4022,0.5978,0,0.8885,0.0806,0.0309,0.296,0.3385,-0.03045,-0.09386,0,0.8187,0.1362,0.0452,0.29,0.2878,-0.02597,-0.07744,0,0.7083,0.0296,0.262,1.153,0.5312,-0.18465,-0.69027,1.739,70.063,0.8885,0.0806,0.0309,0.8187,0.1362,0.0452,0.7083,0.0296,0.262,0.9467,0.0267,0.0267,0.9364,0.0369,0.0267,0.5246,0.4488,0.0267,1.1209,0.9984,0.9507,1.0627,1.0034,0.9571,1.5,1.5,1.5,1.1519,1.0133,0.9431,1.282,1.0302,0.9665,1.4338,1.028,0.9623,0.2,0.00583,3.68794,0.94626,0.25,0.0,46.845,22.363,0.0,23.218,258.8,5.798,242.411
51,2026-05-16T17:57:31.324081+00:00,browsing,ISL,17.546,25.149,17.546,0.4962,0.5038,42.746,30.231,0.4143,0.5857,0,0.9016,0.0717,0.0267,0.344,0.3465,-0.0256,-0.07891,0,0.8343,0.1261,0.0396,0.191,0.2955,-0.0359,-0.10996,0,0.7155,0.0267,0.2578,1.495,0.5366,-0.15053,-0.52158,2.03,44.776,0.9016,0.0717,0.0267,0.8343,0.1261,0.0396,0.7155,0.0267,0.2578,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.537,0.4363,0.0267,1.129,0.9991,0.9495,1.0742,1.0041,0.9559,1.5,1.5,1.5,1.1805,1.0161,0.9342,1.3096,1.0365,0.9591,1.5,1.0319,0.9552,0.2,0.00741,2.93794,1.71248,0.25,0.0,31.115,12.515,0.0,13.661,271.315,5.92,256.193
55,2026-05-16T17:57:55.369390+00:00,browsing,ISL,43.26,36.561,43.26,0.5092,0.4908,68.46,41.663,0.3783,0.6217,0,0.9098,0.0635,0.0267,0.927,0.3522,0.03272,0.09186,1,0.8503,0.1154,0.0342,0.287,0.0497,-0.02627,-0.05733,0,0.7117,0.0267,0.2617,4.462,0.5337,0.14624,0.32743,5.677,74.137,0.9098,0.0635,0.0267,0.8503,0.1154,0.0342,0.7117,0.0267,0.2617,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.537,0.4363,0.0267,1.1202,0.9999,0.9483,1.0737,1.01,0.9547,1.4717,1.5,1.5,1.1799,1.0182,0.9276,1.3201,1.0413,0.9535,1.5,1.0342,0.9499,0.2,0.00912,2.38794,2.27894,0.25,0.0,42.547,26.797,3.512,31.59,298.112,9.756,288.107
56,2026-05-16T17:58:01.359612+00:00,browsing,ISL,20.483,22.122,20.483,0.5103,0.4897,45.683,27.232,0.3735,0.6265,0,0.9145,0.0589,0.0267,0.704,0.3512,0.01041,0.03007,0,0.8603,0.1094,0.0303,0.458,0.3079,-0.0092,-0.02711,0,0.653,0.0292,0.3178,0.861,0.4805,-0.21386,-0.86138,2.023,47.706,0.9145,0.0589,0.0267,0.8603,0.1094,0.0303,0.653,0.0292,0.3178,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.537,0.4363,0.0267,1.1172,1.0007,0.9471,1.0765,1.0109,0.9536,1.5,1.5,1.5,1.1799,1.0182,0.9276,1.3201,1.0413,0.9535,1.5,1.0342,0.9499,0.2,0.00986,2.43794,2.26909,0.25,0.0,28.116,18.451,0.0,19.59,316.563,9.756,307.697
59,2026-05-16T17:58:19.373797+00:00,browsing,ISL,16.878,29.129,16.878,0.5192,0.4808,42.078,34.264,0.4488,0.5512,0,0.9196,0.0538,0.0267,0.29,0.3522,-0.03099,-0.09618,0,0.8714,0.1019,0.0267,0.578,0.3127,0.00283,0.00818,0,0.6641,0.0267,0.3092,0.804,0.4981,-0.2196,-0.89873,1.672,43.75,0.9196,0.0538,0.0267,0.8714,0.1019,0.0267,0.6641,0.0267,0.3092,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.537,0.4363,0.0267,1.1272,1.0016,0.9459,1.0757,1.0118,0.9525,1.5,1.5,1.5,1.1972,1.0196,0.9233,1.3601,1.0445,0.9498,1.5,1.0449,0.9464,0.2,0.01195,2.08794,2.63557,0.25,0.0,35.148,7.814,0.0,8.602,324.377,9.756,316.299
60,2026-05-16T17:58:25.380853+00:00,gaming,ISL,24.039,28.776,24.039,0.5219,0.4781,49.239,33.924,0.4079,0.5921,0,0.9259,0.0474,0.0267,0.175,0.159,-0.04247,-0.13612,1,0.878,0.0953,0.0267,3.098,0.0184,0.25485,0.42048,0,0.3333,0.3333,0.3333,0.472,0.037,-0.25281,-6.90776,3.746,52.985,0.9259,0.0474,0.0267,0.878,0.0953,0.0267,0.3333,0.3333,0.3333,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.3333,0.3333,0.3333,1.1416,1.0027,0.9449,1.0789,0.9767,0.9516,1.5,1.0651,1.0166,1.1972,1.0196,0.9233,1.3601,1.0445,0.9498,1.0,1.0,1.0,0.2,0.01296,2.13794,2.62261,0.25,0.0,34.762,15.316,1.828,18.223,339.693,11.584,334.523
64,2026-05-16T17:58:49.405824+00:00,gaming,ISL,16.501,25.924,16.501,0.5308,0.4692,41.701,31.141,0.4275,0.5725,0,0.9322,0.0411,0.0267,0.116,0.1622,-0.04839,-0.15919,0,0.891,0.0823,0.0267,0.676,0.1424,0.01263,0.03601,1,0.404,0.3238,0.2722,0.538,0.0818,-0.24618,-0.64521,1.331,43.031,0.9322,0.0411,0.0267,0.891,0.0823,0.0267,0.404,0.3238,0.2722,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4006,0.4006,0.1988,1.1585,1.0038,0.9438,1.0753,0.978,0.9506,1.5,1.1445,1.0343,1.2384,1.0218,0.9169,1.4146,1.0494,0.9444,1.1738,1.0271,0.9941,0.2,0.01851,1.58794,3.15733,0.25,0.0,31.979,10.56,0.0,11.053,350.253,11.584,345.575
67,2026-05-16T17:59:07.420363+00:00,gaming,ISL,13.089,26.096,13.089,0.5377,0.4623,38.289,31.41,0.4506,0.5494,0,0.9381,0.0353,0.0267,0.173,0.1656,-0.04275,-0.14119,0,0.8964,0.077,0.0267,0.375,0.1428,-0.01753,-0.05249,0,0.4704,0.3156,0.214,0.997,0.0784,-0.20033,-6.90776,1.544,39.833,0.9381,0.0353,0.0267,0.8964,0.077,0.0267,0.4704,0.3156,0.214,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4334,0.4334,0.1331,1.1735,1.005,0.9428,1.0807,0.9793,0.9497,1.5,1.2264,1.0531,1.2646,1.0232,0.9126,1.4399,1.0527,0.9408,1.3029,1.0435,0.9867,0.2,0.0257,1.23794,3.48827,0.25,0.0,32.248,6.879,0.0,7.585,357.132,11.584,353.16
