ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
11,2026-05-16T23:26:42.464607+00:00,instagram,ISL,9.796,16.117,9.796,1.0,0.0,16.134,22.044,0.5774,0.4226,0,1.0,0.0,0.0,0.859,0.381,0.02594,0.06588,0,1.0,0.0,0.0,0.488,0.3704,-0.00615,-0.01676,2,0.0,0.0,1.0,2.447,0.6667,-0.05526,-0.08652,3.795,19.929,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07711,0.06097,0.98305,0.2686,0.25,0.0,20.241,0.0,0.0,0.0,2.226,4.84,4.84
12,2026-05-16T23:26:58.494321+00:00,instagram,GND,10.371,13.657,13.657,0.0,1.0,16.734,19.589,0.5393,0.4607,0,1.0,0.0,0.0,0.168,0.2286,-0.01816,-0.08279,0,1.0,0.0,0.0,0.123,0.1786,-0.02069,-0.12316,0,1.0,0.0,0.0,0.276,0.1857,0.00264,0.01411,0.568,20.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07759,0.06118,1.15546,0.20742,0.0,0.2,20.533,2.854,0.0,0.0,5.08,4.84,4.84
13,2026-05-16T23:27:14.533489+00:00,instagram,GND,7.658,7.2,7.2,0.0,1.0,14.043,13.136,0.4833,0.5167,0,1.0,0.0,0.0,0.285,0.2286,-0.00654,-0.02904,0,1.0,0.0,0.0,0.24,0.1786,-0.00895,-0.05142,0,1.0,0.0,0.0,0.175,0.1857,-0.00749,-0.04118,0.7,13.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07797,0.06134,1.07749,0.34608,0.0,0.2,14.081,0.0,0.0,0.0,5.08,4.84,4.84
14,2026-05-16T23:27:30.561389+00:00,instagram,GND,10.121,4.383,4.383,0.0,1.0,16.523,10.323,0.3845,0.6155,0,1.0,0.0,0.0,0.341,0.2286,-0.00088,-0.00387,0,1.0,0.0,0.0,0.052,0.1786,-0.02775,-0.16892,0,1.0,0.0,0.0,0.174,0.1857,-0.00756,-0.04155,0.568,10.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07827,0.06147,1.24922,0.28461,0.0,0.2,11.267,0.0,0.0,0.0,5.08,4.84,4.84
15,2026-05-16T23:27:46.592811+00:00,instagram,ISL,6.846,12.187,6.846,1.0,0.0,13.262,18.13,0.5775,0.4225,0,1.0,0.0,0.0,0.451,0.381,-0.0149,-0.03991,0,1.0,0.0,0.0,0.785,0.3704,0.0235,0.06151,2,0.0,0.0,1.0,3.93,0.6667,0.09304,0.13065,5.166,18.428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07852,0.06158,1.1707,0.42303,0.25,0.0,17.369,0.0,1.059,1.059,5.08,5.899,5.899
16,2026-05-16T23:28:02.630689+00:00,instagram,ISL,4.864,11.4,4.864,1.0,0.0,11.29,17.345,0.6057,0.3943,0,1.0,0.0,0.0,0.554,0.381,-0.00459,-0.01212,0,1.0,0.0,0.0,0.326,0.3704,-0.02243,-0.06248,2,0.0,0.0,1.0,2.102,0.6667,-0.0898,-0.14469,2.982,14.272,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07872,0.06166,1.09198,0.56137,0.25,0.0,15.398,0.0,0.0,0.0,5.08,5.899,5.899
17,2026-05-16T23:28:18.667643+00:00,instagram,ISL,7.087,12.815,7.087,1.0,0.0,13.523,18.762,0.5811,0.4189,0,1.0,0.0,0.0,1.543,0.381,0.09434,0.22125,0,1.0,0.0,0.0,0.59,0.3704,0.00396,0.01063,2,0.0,0.0,1.0,4.493,0.6667,0.14934,0.20213,6.626,20.149,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07887,0.06173,1.26311,0.49964,0.25,0.0,17.63,0.0,2.519,2.519,5.08,8.418,8.418
18,2026-05-16T23:28:34.697498+00:00,instagram,ISL,7.064,12.65,7.064,1.0,0.0,13.507,18.599,0.5793,0.4207,0,1.0,0.0,0.0,0.728,0.381,0.01277,0.03297,0,1.0,0.0,0.0,0.409,0.3704,-0.01407,-0.03874,2,0.0,0.0,1.0,3.979,0.6667,0.09792,0.13705,5.116,18.623,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.079,0.06178,1.18411,0.63786,0.25,0.0,17.615,0.0,1.009,1.009,5.08,9.427,9.427
19,2026-05-16T23:28:50.722350+00:00,instagram,GND,9.357,12.992,12.992,0.0,1.0,15.805,18.942,0.5451,0.4549,0,1.0,0.0,0.0,0.131,0.2286,-0.02186,-0.10054,0,1.0,0.0,0.0,0.213,0.1786,-0.01175,-0.06804,0,1.0,0.0,0.0,0.138,0.1857,-0.01117,-0.06205,0.482,19.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0791,0.06183,1.10501,0.77603,0.0,0.2,19.886,3.137,0.0,0.0,8.217,9.427,9.427
20,2026-05-16T23:29:06.757664+00:00,instagram,GND,7.549,9.955,9.955,0.0,1.0,14.002,15.905,0.5318,0.4682,0,1.0,0.0,0.0,0.48,0.2286,0.01297,0.0552,0,1.0,0.0,0.0,0.205,0.1786,-0.01249,-0.07251,0,1.0,0.0,0.0,0.121,0.1857,-0.01294,-0.07221,0.805,16.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07918,0.06186,1.02584,0.91417,0.0,0.2,16.85,1.903,0.0,0.0,10.12,9.427,9.427
21,2026-05-16T23:29:22.783830+00:00,instagram,GND,3.214,6.922,6.922,0.0,1.0,9.671,12.873,0.571,0.429,0,1.0,0.0,0.0,0.25,0.2286,-0.00997,-0.04459,0,1.0,0.0,0.0,0.24,0.1786,-0.00896,-0.05149,0,1.0,0.0,0.0,0.163,0.1857,-0.00869,-0.04791,0.654,13.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07924,0.06189,0.94659,1.05228,0.0,0.2,13.778,3.202,0.0,0.0,13.322,9.427,9.427
22,2026-05-16T23:29:38.821508+00:00,instagram,ISL,5.573,12.022,5.573,1.0,0.0,12.033,17.974,0.599,0.401,0,1.0,0.0,0.0,1.296,0.381,0.06958,0.16775,0,1.0,0.0,0.0,0.631,0.3704,0.00812,0.02169,2,0.0,0.0,1.0,2.163,0.6667,-0.08367,-0.13411,4.09,16.123,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07929,0.06191,0.8673,1.19037,0.25,0.0,16.14,0.0,0.0,0.0,13.322,9.427,9.427
23,2026-05-16T23:29:54.856998+00:00,instagram,GND,13.727,16.527,16.527,0.0,1.0,20.189,22.48,0.5268,0.4732,0,1.0,0.0,0.0,0.255,0.2286,-0.00953,-0.04258,0,1.0,0.0,0.0,0.109,0.1786,-0.02207,-0.13194,0,1.0,0.0,0.0,0.353,0.1857,0.01025,0.05373,0.716,23.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07934,0.06193,0.78796,1.32844,0.0,0.2,23.424,2.291,0.0,0.0,15.613,9.427,9.427
24,2026-05-16T23:30:10.889892+00:00,instagram,GND,3.359,7.126,7.126,0.0,1.0,9.823,13.079,0.5711,0.4289,0,1.0,0.0,0.0,0.344,0.2286,-0.00058,-0.00256,0,1.0,0.0,0.0,0.255,0.1786,-0.00748,-0.04281,0,1.0,0.0,0.0,0.102,0.1857,-0.01484,-0.0833,0.701,13.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07937,0.06194,0.95859,1.26649,0.0,0.2,13.931,3.256,0.0,0.0,18.869,9.427,9.427
25,2026-05-16T23:30:26.910151+00:00,instagram,ISL,6.256,12.39,6.256,1.0,0.0,12.721,18.343,0.5905,0.4095,0,1.0,0.0,0.0,1.114,0.381,0.05144,0.12667,0,1.0,0.0,0.0,0.512,0.3704,-0.00379,-0.01029,2,0.0,0.0,1.0,3.016,0.6667,0.00159,0.00238,4.642,17.363,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07939,0.06195,1.1292,1.20454,0.25,0.0,16.828,0.0,0.535,0.535,18.869,9.962,9.962
26,2026-05-16T23:30:42.958309+00:00,instagram,ISL,7.424,13.069,7.424,1.0,0.0,13.89,19.023,0.578,0.422,0,1.0,0.0,0.0,0.588,0.381,-0.00118,-0.0031,0,1.0,0.0,0.0,0.288,0.3704,-0.02618,-0.07332,2,0.0,0.0,1.0,2.321,0.6667,-0.06787,-0.10736,3.198,17.088,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07942,0.06196,1.04978,1.34257,0.25,0.0,17.998,0.0,0.0,0.0,18.869,9.962,9.962
27,2026-05-16T23:30:58.994908+00:00,instagram,GND,8.816,11.604,11.604,0.0,1.0,15.284,17.558,0.5346,0.4654,0,1.0,0.0,0.0,0.172,0.2286,-0.01779,-0.08105,0,1.0,0.0,0.0,0.086,0.1786,-0.02444,-0.14716,0,1.0,0.0,0.0,0.193,0.1857,-0.00572,-0.0313,0.45,18.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07943,0.06197,1.22035,1.2806,0.0,0.2,18.502,2.274,0.0,0.0,21.143,9.962,9.962
28,2026-05-16T23:31:15.022299+00:00,instagram,ISL,5.425,10.136,5.425,1.0,0.0,11.894,16.09,0.575,0.425,0,1.0,0.0,0.0,0.464,0.381,-0.01361,-0.03638,0,1.0,0.0,0.0,0.456,0.3704,-0.0094,-0.0257,2,0.0,0.0,1.0,2.291,0.6667,-0.07092,-0.11247,3.211,15.104,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07945,0.06198,1.14091,1.41863,0.25,0.0,16.001,0.0,0.0,0.0,21.143,9.962,9.962
29,2026-05-16T23:31:31.053929+00:00,instagram,ISL,5.152,10.197,5.152,1.0,0.0,11.621,16.151,0.5816,0.4184,0,1.0,0.0,0.0,0.317,0.381,-0.02834,-0.07731,0,1.0,0.0,0.0,0.351,0.3704,-0.0199,-0.05523,2,0.0,0.0,1.0,2.132,0.6667,-0.08679,-0.13947,2.8,14.421,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07946,0.06198,1.31145,1.35665,0.25,0.0,15.729,0.0,0.0,0.0,21.143,9.962,9.962
30,2026-05-16T23:31:47.081625+00:00,mixed,GND,11.262,11.624,11.624,0.0,1.0,17.732,17.578,0.4978,0.5022,0,1.0,0.0,0.0,0.222,0.1829,-0.01283,-0.05775,0,1.0,0.0,0.0,0.176,0.1429,-0.01536,-0.08992,0,1.0,0.0,0.0,0.137,0.0971,-0.01132,-0.09782,0.535,18.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07947,0.06199,1.48198,1.29466,0.0,0.2,18.463,0.0,0.0,0.0,21.143,9.962,9.962
31,2026-05-16T23:32:03.119804+00:00,mixed,GND,5.195,3.052,3.052,0.0,1.0,11.665,9.006,0.4357,0.5643,0,1.0,0.0,0.0,0.233,0.1829,-0.01173,-0.05267,0,1.0,0.0,0.0,0.314,0.1429,-0.00162,-0.00912,0,1.0,0.0,0.0,0.037,0.0971,-0.02128,-0.19266,0.584,9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07947,0.06199,1.65251,1.23267,0.0,0.2,9.891,0.0,0.0,0.0,21.143,9.962,9.962
32,2026-05-16T23:32:19.150639+00:00,mixed,ISL,2.049,7.651,2.049,1.0,0.0,8.519,13.606,0.615,0.385,0,1.0,0.0,0.0,0.339,0.3048,-0.02614,-0.07107,0,1.0,0.0,0.0,0.68,0.2963,0.01302,0.03456,0,1.0,0.0,0.0,1.173,0.5333,-0.18268,-0.32023,2.192,10.711,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07967,0.06199,1.82284,1.17068,0.25,0.0,10.738,0.0,0.0,0.0,21.143,9.962,9.962
33,2026-05-16T23:32:35.185823+00:00,mixed,ISL,6.13,11.313,6.13,1.0,0.0,12.609,17.268,0.578,0.422,0,1.0,0.0,0.0,0.409,0.3048,-0.01912,-0.0515,0,1.0,0.0,0.0,1.851,0.2963,0.13006,0.30097,0,1.0,0.0,0.0,2.117,0.5333,-0.0883,-0.14208,4.376,16.986,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07963,0.06199,1.99321,1.10869,0.25,0.0,14.829,0.0,2.157,2.157,21.143,12.118,12.118
