ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
11,2026-05-16T17:53:30.917263+00:00,browsing,ISL,14.493,26.754,14.493,1.0,0.0,18.64,33.209,0.6405,0.3595,0,1.0,0.0,0.0,0.568,0.3429,-0.0032,-0.00843,0,1.0,0.0,0.0,0.469,0.3333,-0.00806,-0.02201,0,1.0,0.0,0.0,1.215,0.5,-0.1785,-0.38759,2.252,20.893,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00695,0.1023,0.93948,0.14963,0.25,0.0,20.806,0.0,0.087,0.087,1.835,4.247,4.431
12,2026-05-16T17:53:36.918989+00:00,browsing,ISL,23.694,28.699,23.694,1.0,0.0,27.845,35.924,0.5633,0.4367,0,1.0,0.0,0.0,0.773,0.3429,0.01727,0.04435,0,1.0,0.0,0.0,0.314,0.3333,-0.02361,-0.06587,0,1.0,0.0,0.0,0.972,0.5,-0.20284,-0.4543,2.058,29.904,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00725,0.13179,1.18222,0.01784,0.25,0.0,30.011,0.0,0.0,0.0,1.835,4.247,4.431
13,2026-05-16T17:53:42.922062+00:00,browsing,ISL,23.79,38.87,23.79,1.0,0.0,27.949,47.976,0.6319,0.3681,0,1.0,0.0,0.0,0.367,0.3429,-0.02326,-0.06301,0,1.0,0.0,0.0,0.36,0.3333,-0.01896,-0.05256,0,1.0,0.0,0.0,1.38,0.5,-0.16201,-0.34477,2.108,30.056,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00759,0.01784,1.42463,0.0,0.25,0.0,30.114,0.0,0.0,0.0,1.835,4.247,4.431
14,2026-05-16T17:53:48.926007+00:00,browsing,GND,43.445,38.414,38.414,0.0,1.0,47.611,43.622,0.4781,0.5219,0,1.0,0.0,0.0,0.419,0.2057,0.00693,0.02986,0,1.0,0.0,0.0,0.204,0.1607,-0.01264,-0.07341,0,1.0,0.0,0.0,0.055,0.1029,-0.01954,-0.18752,0.677,44.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0082,0.02032,1.41644,0.17968,0.0,0.2,44.506,0.0,0.0,0.0,1.835,4.247,4.431
15,2026-05-16T17:53:54.930997+00:00,browsing,ISL,14.295,21.636,14.295,1.0,0.0,18.475,26.876,0.5926,0.4074,0,1.0,0.0,0.0,0.492,0.3429,-0.01084,-0.02887,0,1.0,0.0,0.0,0.372,0.3333,-0.01781,-0.04928,0,1.0,0.0,0.0,0.725,0.5,-0.22752,-0.52685,1.588,20.063,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00847,0.02237,1.65797,0.15732,0.25,0.0,20.64,0.0,0.0,0.0,1.835,4.247,4.431
16,2026-05-16T17:54:00.931358+00:00,browsing,ISL,20.261,21.782,20.261,1.0,0.0,24.447,27.05,0.5253,0.4747,0,1.0,0.0,0.0,0.283,0.3429,-0.03173,-0.08697,0,1.0,0.0,0.0,0.379,0.3333,-0.01712,-0.04732,0,1.0,0.0,0.0,0.775,0.5,-0.22248,-0.5116,1.437,25.883,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00885,0.0248,1.64912,0.33252,0.25,0.0,26.612,0.0,0.0,0.0,1.835,4.247,4.431
17,2026-05-16T17:54:06.945751+00:00,browsing,GND,29.757,26.362,26.362,0.0,1.0,33.952,31.662,0.4826,0.5174,0,1.0,0.0,0.0,0.161,0.2057,-0.01894,-0.08648,0,1.0,0.0,0.0,0.208,0.1607,-0.01223,-0.07097,0,1.0,0.0,0.0,0.18,0.1029,-0.00701,-0.06325,0.548,32.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00944,0.02814,1.88967,0.30437,0.0,0.2,32.547,0.0,0.0,0.0,1.835,4.247,4.431
18,2026-05-16T17:54:12.950500+00:00,browsing,ISL,15.554,25.032,15.554,1.0,0.0,19.762,30.38,0.6059,0.3941,0,1.0,0.0,0.0,0.309,0.3429,-0.02914,-0.07958,0,1.0,0.0,0.0,0.35,0.3333,-0.01995,-0.05538,0,1.0,0.0,0.0,1.562,0.5,-0.14382,-0.29959,2.221,21.983,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00982,0.03212,1.87985,0.47225,0.25,0.0,21.927,0.0,0.056,0.056,1.835,4.302,4.487
19,2026-05-16T17:54:18.962165+00:00,browsing,ISL,19.517,25.005,19.517,1.0,0.0,23.733,30.412,0.5617,0.4383,0,1.0,0.0,0.0,0.796,0.3429,0.01956,0.05007,0,1.0,0.0,0.0,0.342,0.3333,-0.02082,-0.05787,0,1.0,0.0,0.0,1.0,0.5,-0.19996,-0.44616,2.138,25.871,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01032,0.03708,2.11953,0.43517,0.25,0.0,25.898,0.0,0.0,0.0,1.835,4.302,4.487
20,2026-05-16T17:54:24.970477+00:00,browsing,ISL,17.141,29.508,17.141,1.0,0.0,21.369,34.992,0.6208,0.3792,0,1.0,0.0,0.0,0.365,0.3429,-0.02352,-0.06372,0,1.0,0.0,0.0,0.852,0.3333,0.03023,0.07846,0,1.0,0.0,0.0,1.327,0.5,-0.16725,-0.35819,2.545,23.914,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01081,0.04397,2.35872,0.3912,0.25,0.0,23.535,0.0,0.379,0.379,1.835,4.682,4.866
21,2026-05-16T17:54:30.971096+00:00,browsing,ISL,16.085,28.914,16.085,1.0,0.0,20.324,34.513,0.6294,0.3706,0,1.0,0.0,0.0,0.94,0.3429,0.03395,0.08538,0,1.0,0.0,0.0,0.54,0.3333,-0.00101,-0.00272,0,1.0,0.0,0.0,0.764,0.5,-0.22357,-0.51489,2.244,22.568,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01131,0.05284,2.59741,0.33836,0.25,0.0,22.49,0.0,0.079,0.079,1.835,4.76,4.944
22,2026-05-16T17:54:36.973947+00:00,browsing,ISL,19.175,29.281,19.175,1.0,0.0,23.426,35.044,0.5993,0.4007,0,1.0,0.0,0.0,1.094,0.3429,0.04936,0.12184,0,1.0,0.0,0.0,0.962,0.3333,0.04119,0.10544,0,1.0,0.0,0.0,1.53,0.5,-0.14701,-0.30737,3.585,27.012,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01195,0.06462,2.83546,0.27374,0.25,0.0,25.592,0.0,1.42,1.42,1.835,6.18,6.365
23,2026-05-16T17:54:42.979267+00:00,browsing,GND,29.355,25.86,25.86,0.0,1.0,33.621,31.874,0.4867,0.5133,0,1.0,0.0,0.0,0.101,0.2057,-0.02493,-0.1155,0,1.0,0.0,0.0,0.173,0.1607,-0.01571,-0.09208,0,1.0,0.0,0.0,0.145,0.1029,-0.01046,-0.09603,0.419,32.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01296,0.07955,2.8225,0.39419,0.0,0.2,32.758,0.0,0.0,0.0,1.835,6.18,6.365
24,2026-05-16T17:54:48.986687+00:00,browsing,ISL,20.39,27.472,20.39,1.0,0.0,24.68,33.875,0.5785,0.4215,0,1.0,0.0,0.0,0.626,0.3429,0.00258,0.00674,0,1.0,0.0,0.0,0.457,0.3333,-0.00929,-0.0254,0,1.0,0.0,0.0,1.435,0.5,-0.15653,-0.33095,2.518,27.197,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01383,0.10017,2.80868,0.49403,0.25,0.0,26.845,0.0,0.352,0.352,1.835,6.533,6.717
25,2026-05-16T17:54:55.138827+00:00,browsing,ISL,17.992,21.722,17.992,1.0,0.0,22.302,28.854,0.564,0.436,0,1.0,0.0,0.0,0.286,0.3429,-0.03144,-0.08615,0,1.0,0.0,0.0,0.724,0.3333,0.01738,0.04587,0,1.0,0.0,0.0,1.323,0.5,-0.16775,-0.35946,2.332,24.634,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0147,0.12608,2.79398,0.56795,0.25,0.0,24.468,0.0,0.167,0.167,1.835,6.699,6.884
26,2026-05-16T17:55:01.142478+00:00,browsing,ISL,33.259,33.918,33.259,1.0,0.0,37.59,42.542,0.5309,0.4691,0,1.0,0.0,0.0,0.572,0.3429,-0.00277,-0.00731,0,1.0,0.0,0.0,0.464,0.3333,-0.00864,-0.0236,0,1.0,0.0,0.0,0.742,0.5,-0.22581,-0.52164,1.778,39.368,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01631,0.16658,2.77767,0.60137,0.25,0.0,39.755,0.0,0.0,0.0,1.835,6.699,6.884
27,2026-05-16T17:55:07.154935+00:00,browsing,GND,36.163,24.974,24.974,0.0,1.0,40.533,40.567,0.5002,0.4998,0,1.0,0.0,0.0,0.321,0.2057,-0.00292,-0.01285,0,1.0,0.0,0.0,0.204,0.1607,-0.01264,-0.07339,0,1.0,0.0,0.0,0.069,0.1029,-0.01809,-0.1723,0.594,41.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01835,0.2,2.75931,0.60137,0.0,0.2,41.451,0.034,0.0,0.0,1.87,6.699,6.884
28,2026-05-16T17:55:13.161397+00:00,browsing,ISL,33.504,36.303,33.504,1.0,0.0,37.924,53.345,0.5845,0.4155,0,1.0,0.0,0.0,1.043,0.3429,0.04432,0.11005,0,1.0,0.0,0.0,0.298,0.3333,-0.02518,-0.07042,0,1.0,0.0,0.0,2.316,0.5,-0.06843,-0.13145,3.657,41.581,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02072,0.2,2.73859,0.60137,0.25,0.0,40.089,0.0,1.492,1.492,1.87,8.191,8.375
29,2026-05-16T17:55:19.167113+00:00,browsing,ISL,16.542,29.041,16.542,1.0,0.0,21.021,46.083,0.6867,0.3133,0,1.0,0.0,0.0,0.404,0.3429,-0.01958,-0.05277,0,1.0,0.0,0.0,0.296,0.3333,-0.02539,-0.07103,0,1.0,0.0,0.0,0.878,0.5,-0.21221,-0.48124,1.578,22.599,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02244,0.2,2.71615,0.60137,0.25,0.0,23.186,0.0,0.0,0.0,1.87,8.191,8.375
30,2026-05-16T17:55:25.172402+00:00,browsing,ISL,15.859,28.896,15.859,1.0,0.0,20.381,45.938,0.6927,0.3073,0,1.0,0.0,0.0,0.309,0.3429,-0.0291,-0.07946,0,1.0,0.0,0.0,0.424,0.3333,-0.01262,-0.03467,0,1.0,0.0,0.0,0.759,0.5,-0.22405,-0.51633,1.492,21.873,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02436,0.2,2.94179,0.40137,0.25,0.0,22.546,0.0,0.0,0.0,1.87,8.191,8.375
31,2026-05-16T17:55:31.180157+00:00,browsing,ISL,30.988,29.273,30.988,1.0,0.0,35.56,46.315,0.5657,0.4343,0,1.0,0.0,0.0,0.459,0.3429,-0.01409,-0.03769,0,1.0,0.0,0.0,0.692,0.3333,0.01421,0.03764,0,1.0,0.0,0.0,0.749,0.5,-0.22514,-0.51962,1.9,37.46,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02797,0.2,3.16383,0.20137,0.25,0.0,37.725,0.0,0.0,0.0,1.87,8.191,8.375
32,2026-05-16T17:55:37.191605+00:00,browsing,ISL,24.21,26.143,24.21,1.0,0.0,28.877,43.184,0.5993,0.4007,0,1.0,0.0,0.0,0.361,0.3429,-0.0239,-0.06479,0,1.0,0.0,0.0,0.47,0.3333,-0.00803,-0.02192,0,1.0,0.0,0.0,1.994,0.5,-0.10061,-0.19978,2.825,31.702,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03182,0.2,3.13201,0.20137,0.25,0.0,31.043,0.0,0.659,0.659,1.87,8.851,9.035
33,2026-05-16T17:55:43.197139+00:00,browsing,ISL,12.399,22.799,12.399,1.0,0.0,17.172,39.84,0.6988,0.3012,0,1.0,0.0,0.0,0.33,0.3429,-0.02702,-0.07356,0,1.0,0.0,0.0,0.454,0.3333,-0.00957,-0.02617,0,1.0,0.0,0.0,1.818,0.5,-0.11817,-0.23916,2.602,19.774,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03477,0.2,3.34724,0.00137,0.25,0.0,19.337,0.0,0.437,0.437,1.87,9.288,9.472
