ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
11,2026-05-16T23:39:56.944443+00:00,browsing,ISL,22.149,25.281,22.149,1.0,0.0,28.479,31.208,0.5229,0.4771,0,1.0,0.0,0.0,0.281,0.3429,-0.03187,-0.08738,0,1.0,0.0,0.0,0.384,0.3333,-0.01663,-0.04594,0,1.0,0.0,0.0,1.966,0.5,-0.10343,-0.20602,2.631,31.109,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07697,0.06097,0.2317,0.96188,0.25,0.0,30.644,0.0,0.465,0.465,0.192,4.805,4.805
12,2026-05-16T23:40:02.955331+00:00,browsing,GND,28.879,25.724,25.724,0.0,1.0,35.237,31.656,0.4732,0.5268,0,1.0,0.0,0.0,0.252,0.2057,-0.00982,-0.04389,0,1.0,0.0,0.0,0.119,0.1607,-0.02113,-0.12592,0,1.0,0.0,0.0,0.132,0.1029,-0.01182,-0.10915,0.502,32.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07747,0.06118,0.15422,1.1007,0.0,0.2,32.54,0.0,0.0,0.0,0.192,4.805,4.805
13,2026-05-16T23:40:08.954656+00:00,browsing,ISL,19.643,25.431,19.643,1.0,0.0,26.023,31.367,0.5466,0.4534,0,1.0,0.0,0.0,0.315,0.3429,-0.02852,-0.07782,0,1.0,0.0,0.0,0.531,0.3333,-0.00186,-0.00503,0,1.0,0.0,0.0,1.006,0.5,-0.1994,-0.4446,1.852,27.875,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07788,0.06134,0.32635,1.03936,0.25,0.0,28.188,0.0,0.0,0.0,0.192,4.805,4.805
14,2026-05-16T23:40:14.960026+00:00,browsing,ISL,17.832,28.755,17.832,1.0,0.0,24.23,34.695,0.5888,0.4112,0,1.0,0.0,0.0,0.442,0.3429,-0.01575,-0.04223,0,1.0,0.0,0.0,0.858,0.3333,0.03077,0.07981,0,1.0,0.0,0.0,0.739,0.5,-0.22615,-0.52267,2.039,26.269,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0782,0.06147,0.49814,0.97789,0.25,0.0,26.395,0.0,0.0,0.0,0.192,4.805,4.805
15,2026-05-16T23:40:20.963577+00:00,browsing,ISL,13.243,26.349,13.243,1.0,0.0,19.655,32.292,0.6216,0.3784,0,1.0,0.0,0.0,0.293,0.3429,-0.03073,-0.08411,0,1.0,0.0,0.0,0.48,0.3333,-0.00697,-0.01901,0,1.0,0.0,0.0,0.689,0.5,-0.23111,-0.53786,1.462,21.117,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07846,0.06158,0.66968,0.91631,0.25,0.0,21.821,0.0,0.0,0.0,0.192,4.805,4.805
16,2026-05-16T23:40:26.965373+00:00,browsing,GND,42.566,29.051,29.051,0.0,1.0,48.99,34.996,0.4167,0.5833,0,1.0,0.0,0.0,0.506,0.2057,0.01558,0.06595,0,1.0,0.0,0.0,0.114,0.1607,-0.02156,-0.12865,0,1.0,0.0,0.0,0.138,0.1029,-0.01121,-0.10323,0.758,35.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07867,0.06166,0.59101,1.05465,0.0,0.2,35.881,0.0,0.0,0.0,0.192,4.805,4.805
17,2026-05-16T23:40:32.961389+00:00,browsing,ISL,25.28,33.877,25.28,1.0,0.0,31.714,39.824,0.5567,0.4433,0,1.0,0.0,0.0,2.752,0.3429,0.21516,0.44775,0,1.0,0.0,0.0,0.567,0.3333,0.00174,0.00468,0,1.0,0.0,0.0,1.696,0.5,-0.13045,-0.26762,5.014,36.728,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07884,0.06173,0.76218,0.99292,0.25,0.0,33.879,0.0,2.849,2.849,0.192,7.655,7.655
18,2026-05-16T23:40:38.964177+00:00,browsing,ISL,12.356,22.573,12.356,1.0,0.0,18.797,28.521,0.6028,0.3972,0,1.0,0.0,0.0,0.309,0.3429,-0.02914,-0.07958,0,1.0,0.0,0.0,0.543,0.3333,-0.00069,-0.00186,0,1.0,0.0,0.0,0.695,0.5,-0.23047,-0.53588,1.547,20.344,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07897,0.06178,0.68321,1.13114,0.25,0.0,20.962,0.0,0.0,0.0,0.192,7.655,7.655
19,2026-05-16T23:40:44.969834+00:00,browsing,ISL,11.688,21.539,11.688,1.0,0.0,18.135,27.489,0.6025,0.3975,0,1.0,0.0,0.0,0.643,0.3429,0.00427,0.01113,0,1.0,0.0,0.0,0.471,0.3333,-0.00787,-0.02148,0,1.0,0.0,0.0,1.01,0.5,-0.19901,-0.4435,2.124,20.259,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07907,0.06183,0.60413,1.26931,0.25,0.0,20.3,0.0,0.0,0.0,0.192,7.655,7.655
20,2026-05-16T23:40:50.980062+00:00,browsing,ISL,20.513,25.744,20.513,1.0,0.0,26.965,31.695,0.5403,0.4597,0,1.0,0.0,0.0,0.502,0.3429,-0.00984,-0.02617,0,1.0,0.0,0.0,0.532,0.3333,-0.00178,-0.00483,0,1.0,0.0,0.0,1.972,0.5,-0.10276,-0.20453,3.006,29.971,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07916,0.06186,0.52497,1.40745,0.25,0.0,29.13,0.0,0.841,0.841,0.192,8.496,8.496
21,2026-05-16T23:40:56.986364+00:00,browsing,ISL,16.196,28.838,16.196,1.0,0.0,22.652,34.79,0.6057,0.3943,0,1.0,0.0,0.0,0.679,0.3429,0.00785,0.0204,0,1.0,0.0,0.0,0.782,0.3333,0.02319,0.06074,0,1.0,0.0,0.0,0.703,0.5,-0.22968,-0.53347,2.164,24.815,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07923,0.06189,0.44574,1.54556,0.25,0.0,24.817,0.0,0.0,0.0,0.192,8.496,8.496
22,2026-05-16T23:41:02.990829+00:00,browsing,GND,30.584,29.093,29.093,0.0,1.0,37.043,35.046,0.4861,0.5139,0,1.0,0.0,0.0,0.162,0.2057,-0.01885,-0.08605,0,1.0,0.0,0.0,0.381,0.1607,0.0051,0.02816,0,1.0,0.0,0.0,0.155,0.1029,-0.00954,-0.08712,0.697,35.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07928,0.06191,0.36646,1.68365,0.0,0.2,35.93,0.0,0.0,0.0,0.192,8.496,8.496
23,2026-05-16T23:41:09.001250+00:00,browsing,ISL,12.41,21.732,12.41,1.0,0.0,18.871,27.685,0.5947,0.4053,0,1.0,0.0,0.0,0.378,0.3429,-0.02221,-0.06008,0,1.0,0.0,0.0,0.85,0.3333,0.02997,0.07781,0,1.0,0.0,0.0,1.366,0.5,-0.16337,-0.34824,2.594,21.465,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07933,0.06193,0.53714,1.62172,0.25,0.0,21.036,0.0,0.429,0.429,0.192,8.924,8.924
24,2026-05-16T23:41:15.007008+00:00,browsing,ISL,19.022,24.056,19.022,1.0,0.0,25.486,30.009,0.5408,0.4592,0,1.0,0.0,0.0,0.395,0.3429,-0.02047,-0.05524,0,1.0,0.0,0.0,0.251,0.3333,-0.02994,-0.08429,0,1.0,0.0,0.0,0.853,0.5,-0.21475,-0.48865,1.498,26.984,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07936,0.06194,0.45778,1.75977,0.25,0.0,27.651,0.0,0.0,0.0,0.192,8.924,8.924
25,2026-05-16T23:41:21.011036+00:00,browsing,ISL,12.431,25.654,12.431,1.0,0.0,18.896,31.607,0.6258,0.3742,0,1.0,0.0,0.0,0.682,0.3429,0.00822,0.02136,0,1.0,0.0,0.0,0.412,0.3333,-0.01377,-0.0379,0,1.0,0.0,0.0,1.066,0.5,-0.19339,-0.42788,2.161,21.057,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07939,0.06195,0.62839,1.69782,0.25,0.0,21.061,0.0,0.0,0.0,0.192,8.924,8.924
26,2026-05-16T23:41:27.013580+00:00,browsing,GND,30.483,29.705,29.705,0.0,1.0,36.949,35.658,0.4911,0.5089,0,1.0,0.0,0.0,0.218,0.2057,-0.01323,-0.05961,0,1.0,0.0,0.0,0.09,0.1607,-0.02397,-0.14413,0,1.0,0.0,0.0,0.132,0.1029,-0.01185,-0.10946,0.44,36.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07941,0.06196,0.79898,1.63585,0.0,0.2,36.543,0.0,0.0,0.0,0.192,8.924,8.924
27,2026-05-16T23:41:33.038897+00:00,browsing,ISL,19.857,25.46,19.857,1.0,0.0,26.324,31.414,0.5441,0.4559,0,1.0,0.0,0.0,0.727,0.3429,0.01265,0.03268,0,1.0,0.0,0.0,0.266,0.3333,-0.02841,-0.07981,0,1.0,0.0,0.0,1.087,0.5,-0.19125,-0.42198,2.08,28.404,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07943,0.06197,0.96955,1.57388,0.25,0.0,28.489,0.0,0.0,0.0,0.192,8.924,8.924
28,2026-05-16T23:41:39.083606+00:00,browsing,ISL,16.411,30.416,16.411,1.0,0.0,22.879,36.37,0.6138,0.3862,0,1.0,0.0,0.0,0.772,0.3429,0.01718,0.04411,0,1.0,0.0,0.0,0.437,0.3333,-0.01133,-0.03106,0,1.0,0.0,0.0,1.411,0.5,-0.15887,-0.33683,2.62,25.499,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07944,0.06198,1.1401,1.51191,0.25,0.0,25.044,0.0,0.455,0.455,0.192,9.379,9.379
29,2026-05-16T23:41:45.052231+00:00,browsing,GND,42.762,31.393,31.393,0.0,1.0,49.23,37.347,0.4314,0.5686,0,1.0,0.0,0.0,0.226,0.2057,-0.01244,-0.05596,0,1.0,0.0,0.0,0.097,0.1607,-0.02328,-0.13968,0,1.0,0.0,0.0,0.139,0.1029,-0.01109,-0.10209,0.462,37.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07945,0.06198,1.31065,1.44993,0.0,0.2,38.231,0.0,0.0,0.0,0.192,9.379,9.379
30,2026-05-16T23:41:51.052769+00:00,mixed,GND,37.518,30.571,30.571,0.0,1.0,43.987,36.525,0.4537,0.5463,0,1.0,0.0,0.0,0.162,0.1829,-0.01884,-0.08603,0,1.0,0.0,0.0,0.163,0.1429,-0.01669,-0.09811,0,1.0,0.0,0.0,0.042,0.0971,-0.02077,-0.18761,0.367,36.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07946,0.06199,1.48119,1.38794,0.0,0.2,37.41,0.0,0.0,0.0,0.192,9.379,9.379
31,2026-05-16T23:41:57.062430+00:00,mixed,GND,30.995,29.019,29.019,0.0,1.0,37.464,34.973,0.4828,0.5172,0,1.0,0.0,0.0,0.209,0.1829,-0.01414,-0.06385,0,1.0,0.0,0.0,0.134,0.1429,-0.01955,-0.11598,0,1.0,0.0,0.0,0.189,0.0971,-0.00613,-0.05183,0.532,35.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07947,0.06199,1.40172,1.52595,0.0,0.2,35.858,0.0,0.0,0.0,0.192,9.379,9.379
32,2026-05-16T23:42:03.064563+00:00,mixed,GND,20.429,22.002,22.002,0.0,1.0,26.899,27.957,0.5096,0.4904,0,1.0,0.0,0.0,0.648,0.1829,0.02975,0.12237,0,1.0,0.0,0.0,0.199,0.1429,-0.01314,-0.07646,0,1.0,0.0,0.0,0.098,0.0971,-0.01518,-0.13355,0.944,28.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07948,0.06199,1.32224,1.66396,0.0,0.2,28.842,1.058,0.059,0.059,1.249,9.438,9.438
33,2026-05-16T23:42:09.073180+00:00,mixed,ISL,16.201,26.666,16.201,1.0,0.0,22.671,32.621,0.59,0.41,0,1.0,0.0,0.0,0.784,0.3048,0.01841,0.0472,0,1.0,0.0,0.0,0.934,0.2963,0.03845,0.09877,0,1.0,0.0,0.0,0.997,0.5333,-0.20032,-0.35737,2.715,25.386,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07948,0.06199,1.24276,1.80197,0.25,0.0,24.891,0.0,0.496,0.496,1.249,9.934,9.934
