ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
11,2026-05-17T00:01:48.256264+00:00,mixed,ISL,19.435,24.983,19.435,1.0,0.0,26.89,31.358,0.5384,0.4616,0,1.0,0.0,0.0,0.273,0.3048,-0.03272,-0.08981,0,1.0,0.0,0.0,1.223,0.2963,0.06731,0.16699,0,1.0,0.0,0.0,1.06,0.5333,-0.19397,-0.34384,2.556,29.446,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09982,0.07925,1.11067,0.12075,0.25,0.0,29.109,0.0,0.336,0.336,0.0,6.11,6.11
12,2026-05-17T00:01:54.284142+00:00,mixed,ISL,17.546,29.074,17.546,1.0,0.0,25.068,35.468,0.5859,0.4141,0,1.0,0.0,0.0,1.199,0.3048,0.05986,0.14596,0,1.0,0.0,0.0,0.955,0.2963,0.0405,0.10377,0,1.0,0.0,0.0,1.097,0.5333,-0.19035,-0.3362,3.25,28.318,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10075,0.0798,1.25992,0.04095,0.25,0.0,27.288,0.0,1.03,1.03,0.0,7.14,7.14
13,2026-05-17T00:02:00.282775+00:00,mixed,GND,29.838,26.89,26.89,0.0,1.0,37.416,33.301,0.4709,0.5291,0,1.0,0.0,0.0,0.236,0.1829,-0.01145,-0.05139,0,1.0,0.0,0.0,0.056,0.1429,-0.02744,-0.16686,0,1.0,0.0,0.0,0.06,0.0971,-0.01896,-0.16973,0.352,33.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1015,0.08024,1.40842,0.0,0.0,0.2,34.186,0.0,0.0,0.0,0.0,7.14,7.14
14,2026-05-17T00:02:06.305010+00:00,mixed,ISL,12.32,21.684,12.32,1.0,0.0,19.943,28.108,0.585,0.415,0,1.0,0.0,0.0,0.859,0.3048,0.02589,0.06576,0,1.0,0.0,0.0,1.566,0.2963,0.10159,0.24239,0,1.0,0.0,0.0,1.36,0.5333,-0.164,-0.28236,3.785,23.728,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1021,0.08059,1.30631,0.11941,0.25,0.0,22.163,0.0,1.565,1.565,0.0,8.705,8.705
15,2026-05-17T00:02:12.313561+00:00,mixed,ISL,21.55,25.024,21.55,1.0,0.0,29.209,31.459,0.5185,0.4815,0,1.0,0.0,0.0,2.132,0.3048,0.15325,0.3381,0,1.0,0.0,0.0,1.065,0.2963,0.05154,0.1303,0,1.0,0.0,0.0,1.714,0.5333,-0.12861,-0.21432,4.912,34.121,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10258,0.08087,1.45373,0.03853,0.25,0.0,31.429,0.0,2.692,2.692,0.0,11.397,11.397
16,2026-05-17T00:02:18.325220+00:00,mixed,ISL,20.944,25.915,20.944,1.0,0.0,28.632,32.357,0.5305,0.4695,0,1.0,0.0,0.0,0.345,0.3048,-0.0255,-0.06927,0,1.0,0.0,0.0,0.227,0.2963,-0.0323,-0.09126,0,1.0,0.0,0.0,0.969,0.5333,-0.20314,-0.36343,1.541,30.172,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10297,0.0811,1.60076,0.0,0.25,0.0,30.851,0.0,0.0,0.0,0.0,11.397,11.397
17,2026-05-17T00:02:24.336567+00:00,mixed,GND,43.375,36.417,36.417,0.0,1.0,51.086,42.866,0.4563,0.5437,0,1.0,0.0,0.0,0.35,0.1829,-3e-05,-0.00012,0,1.0,0.0,0.0,0.179,0.1429,-0.01511,-0.0884,0,1.0,0.0,0.0,0.072,0.0971,-0.01776,-0.15811,0.601,43.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10327,0.08128,1.49749,0.11872,0.0,0.2,43.751,0.0,0.0,0.0,0.0,11.397,11.397
18,2026-05-17T00:02:30.351171+00:00,mixed,ISL,20.054,25.589,20.054,1.0,0.0,27.784,32.044,0.5356,0.4644,0,1.0,0.0,0.0,0.264,0.3048,-0.03364,-0.09245,0,1.0,0.0,0.0,0.391,0.2963,-0.01588,-0.04382,0,1.0,0.0,0.0,0.964,0.5333,-0.20365,-0.36452,1.618,29.402,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10352,0.08142,1.39397,0.2373,0.25,0.0,30.004,0.0,0.0,0.0,0.0,11.397,11.397
19,2026-05-17T00:02:36.368956+00:00,mixed,GND,31.422,29.815,29.815,0.0,1.0,39.168,36.274,0.4808,0.5192,0,1.0,0.0,0.0,0.123,0.1829,-0.02269,-0.10457,0,1.0,0.0,0.0,0.213,0.1429,-0.01169,-0.06772,0,1.0,0.0,0.0,0.056,0.0971,-0.01944,-0.17445,0.392,36.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10371,0.08154,1.29026,0.35576,0.0,0.2,37.159,0.0,0.0,0.0,0.0,11.397,11.397
20,2026-05-17T00:02:42.384546+00:00,mixed,GND,18.781,20.985,20.985,0.0,1.0,26.539,27.448,0.5084,0.4916,0,1.0,0.0,0.0,0.256,0.1829,-0.00938,-0.0419,0,1.0,0.0,0.0,0.049,0.1429,-0.02807,-0.17102,0,1.0,0.0,0.0,0.216,0.0971,-0.00342,-0.02855,0.521,27.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10387,0.08163,1.43639,0.27413,0.0,0.2,28.333,0.909,0.0,0.0,0.909,11.397,11.397
21,2026-05-17T00:02:48.400366+00:00,mixed,ISL,19.862,29.865,19.862,1.0,0.0,27.63,36.33,0.568,0.432,0,1.0,0.0,0.0,1.137,0.3048,0.05367,0.1318,0,1.0,0.0,0.0,0.712,0.2963,0.01623,0.04288,0,1.0,0.0,0.0,1.053,0.5333,-0.19466,-0.34529,2.902,30.532,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.104,0.0817,1.58239,0.19242,0.25,0.0,29.849,0.0,0.683,0.683,0.909,12.08,12.08
22,2026-05-17T00:02:54.410618+00:00,mixed,GND,35.294,29.207,29.207,0.0,1.0,43.069,35.675,0.4531,0.5469,0,1.0,0.0,0.0,0.136,0.1829,-0.02135,-0.09808,0,1.0,0.0,0.0,0.227,0.1429,-0.01027,-0.05925,0,1.0,0.0,0.0,0.323,0.0971,0.00734,0.05868,0.687,36.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1041,0.08176,1.47829,0.31066,0.0,0.2,36.56,0.0,0.0,0.0,0.909,12.08,12.08
23,2026-05-17T00:03:00.414304+00:00,mixed,GND,34.694,21.642,21.642,0.0,1.0,42.476,28.112,0.3983,0.6017,0,1.0,0.0,0.0,0.083,0.1829,-0.02672,-0.12432,0,1.0,0.0,0.0,0.123,0.1429,-0.02074,-0.12349,0,1.0,0.0,0.0,0.201,0.0971,-0.00486,-0.04082,0.407,28.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10418,0.08181,1.37411,0.42885,0.0,0.2,28.997,0.0,0.0,0.0,0.909,12.08,12.08
24,2026-05-17T00:03:06.435886+00:00,mixed,ISL,34.946,38.61,34.946,1.0,0.0,42.732,45.081,0.5134,0.4866,0,1.0,0.0,0.0,1.24,0.3048,0.064,0.15528,0,1.0,0.0,0.0,0.567,0.2963,0.00171,0.0046,0,1.0,0.0,0.0,1.044,0.5333,-0.19556,-0.34721,2.851,45.584,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10424,0.08185,1.26987,0.547,0.25,0.0,44.952,0.0,0.632,0.632,0.909,12.712,12.712
25,2026-05-17T00:03:12.445548+00:00,mixed,ISL,11.884,26.041,11.884,1.0,0.0,19.674,32.513,0.623,0.377,0,1.0,0.0,0.0,0.557,0.3048,-0.0043,-0.01134,0,1.0,0.0,0.0,0.914,0.2963,0.03643,0.09383,0,1.0,0.0,0.0,2.973,0.5333,-0.00271,-0.00408,4.444,24.119,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10429,0.08188,1.41558,0.46512,0.25,0.0,21.894,0.0,2.225,2.225,0.909,14.936,14.936
26,2026-05-17T00:03:18.448577+00:00,mixed,ISL,15.557,30.096,15.557,1.0,0.0,23.35,36.569,0.6103,0.3897,0,1.0,0.0,0.0,0.239,0.3048,-0.03611,-0.09959,0,1.0,0.0,0.0,0.703,0.2963,0.01526,0.04038,0,1.0,0.0,0.0,1.138,0.5333,-0.18615,-0.32744,2.08,25.43,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10434,0.0819,1.56124,0.38322,0.25,0.0,25.57,0.0,0.0,0.0,0.909,14.936,14.936
27,2026-05-17T00:03:24.460534+00:00,mixed,ISL,19.462,31.666,19.462,1.0,0.0,27.258,38.14,0.5832,0.4168,0,1.0,0.0,0.0,0.31,0.3048,-0.02904,-0.0793,0,1.0,0.0,0.0,1.596,0.2963,0.10458,0.2487,0,1.0,0.0,0.0,1.177,0.5333,-0.1823,-0.31945,3.082,30.34,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10437,0.08192,1.45687,0.50129,0.25,0.0,29.477,0.0,0.863,0.863,0.909,15.799,15.799
28,2026-05-17T00:03:30.471987+00:00,mixed,ISL,19.279,29.604,19.279,1.0,0.0,27.077,36.078,0.5713,0.4287,0,1.0,0.0,0.0,0.918,0.3048,0.03177,0.08011,0,1.0,0.0,0.0,0.311,0.2963,-0.02394,-0.06683,0,1.0,0.0,0.0,1.206,0.5333,-0.17939,-0.31346,2.434,29.511,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10439,0.08194,1.60248,0.41936,0.25,0.0,29.297,0.0,0.215,0.215,0.909,16.014,16.014
29,2026-05-17T00:03:36.491618+00:00,mixed,ISL,21.403,26.053,21.403,1.0,0.0,29.203,32.528,0.5269,0.4731,0,1.0,0.0,0.0,0.82,0.3048,0.02199,0.05611,0,1.0,0.0,0.0,0.298,0.2963,-0.02523,-0.07055,0,1.0,0.0,0.0,1.066,0.5333,-0.1934,-0.34264,2.184,31.386,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10442,0.08195,1.74806,0.3374,0.25,0.0,31.422,0.0,0.0,0.0,0.909,16.014,16.014
30,2026-05-17T00:03:42.512457+00:00,instagram,GND,43.498,35.945,35.945,0.0,1.0,51.299,42.42,0.4526,0.5474,0,1.0,0.0,0.0,0.256,0.2286,-0.00943,-0.04212,0,1.0,0.0,0.0,0.25,0.1786,-0.00797,-0.04566,0,1.0,0.0,0.0,0.474,0.1857,0.02242,0.11397,0.98,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10443,0.08196,1.64363,0.45544,0.0,0.2,43.364,0.0,0.036,0.036,0.909,16.049,16.049
31,2026-05-17T00:03:48.524168+00:00,instagram,ISL,19.485,28.491,19.485,1.0,0.0,27.288,34.967,0.5617,0.4383,0,1.0,0.0,0.0,0.421,0.381,-0.01795,-0.04826,0,1.0,0.0,0.0,2.228,0.3704,0.1678,0.37367,2,0.0,0.0,1.0,4.303,0.6667,0.13032,0.17855,6.952,34.239,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10445,0.08197,1.78918,0.37348,0.25,0.0,31.395,0.0,2.844,2.844,0.909,18.894,18.894
32,2026-05-17T00:03:54.537857+00:00,instagram,ISL,20.27,25.307,20.27,1.0,0.0,28.074,31.782,0.531,0.469,0,1.0,0.0,0.0,0.764,0.381,0.01644,0.04226,0,1.0,0.0,0.0,0.659,0.3704,0.01094,0.02911,2,0.0,0.0,1.0,2.344,0.6667,-0.06557,-0.10353,3.768,31.842,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10446,0.08197,1.93473,0.2915,0.25,0.0,32.181,0.0,0.0,0.0,0.909,18.894,18.894
33,2026-05-17T00:04:00.549079+00:00,instagram,ISL,18.793,29.298,18.793,1.0,0.0,26.597,35.774,0.5736,0.4264,0,1.0,0.0,0.0,0.928,0.381,0.03279,0.08258,0,1.0,0.0,0.0,0.272,0.3704,-0.02777,-0.07793,2,0.0,0.0,1.0,2.474,0.6667,-0.05263,-0.08223,3.674,30.271,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10447,0.08198,1.83026,0.40952,0.25,0.0,30.705,0.0,0.0,0.0,0.909,18.894,18.894
