ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
11,2026-05-16T05:19:30.038779+00:00,youtube,GND,15.604,25.202,25.202,0.5,0.5,27.554,36.577,0.5703,0.4297,0,0.3333,0.3333,0.3333,0.297,0.16,-0.00525,-0.02324,0,0.3333,0.3333,0.3333,0.259,0.125,-0.00713,-0.04077,2,0.3333,0.3333,0.3333,0.423,0.2,0.01726,0.05866,0.979,37.555,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.631,9.022,0.397,7.925,81.384,9.845,87.942
12,2026-05-16T05:19:36.047158+00:00,youtube,GND,19.883,25.192,25.192,0.5,0.5,31.833,36.567,0.5346,0.4654,0,0.3333,0.3333,0.3333,0.397,0.16,0.00466,0.02017,2,0.3333,0.3333,0.3333,0.337,0.2857,0.00067,0.00163,0,0.3333,0.3333,0.3333,0.064,0.1,-0.01865,-0.13988,0.797,37.363,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.909,4.734,0.214,3.454,86.118,10.059,91.396
13,2026-05-16T05:19:42.054348+00:00,youtube,ISL,16.157,29.04,16.157,0.5,0.5,28.107,40.415,0.5898,0.4102,2,0.3333,0.3333,0.3333,1.31,0.4667,0.07105,0.10127,2,0.3333,0.3333,0.3333,0.711,0.4242,0.01605,0.02614,2,0.3333,0.3333,0.3333,0.835,0.4148,-0.21653,-0.45476,2.856,30.963,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.183,0.0,0.779,0.779,86.118,10.839,92.175
14,2026-05-16T05:19:48.065465+00:00,youtube,ISL,16.517,29.468,16.517,0.5,0.5,28.467,40.843,0.5893,0.4107,1,0.3333,0.3333,0.3333,2.481,0.3733,0.18809,0.30208,0,0.3333,0.3333,0.3333,0.576,0.2593,0.00259,0.00696,0,0.3333,0.3333,0.3333,0.728,0.3889,-0.22717,-0.52577,3.785,32.252,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.543,0.0,1.709,1.709,86.118,12.548,93.884
15,2026-05-16T05:19:54.071685+00:00,youtube,GND,19.069,29.335,29.335,0.5,0.5,31.019,40.71,0.5676,0.4324,0,0.3333,0.3333,0.3333,0.221,0.16,-0.01291,-0.05814,1,0.3333,0.3333,0.3333,0.119,0.2,-0.02107,-0.07659,2,0.3333,0.3333,0.3333,0.331,0.2,0.00813,0.02807,0.672,41.382,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.095,9.691,0.089,8.286,95.809,12.637,102.171
16,2026-05-16T05:20:00.080623+00:00,youtube,GND,21.942,29.951,29.951,0.5,0.5,33.892,41.326,0.5494,0.4506,2,0.3333,0.3333,0.3333,0.349,0.32,-6e-05,-0.00013,2,0.3333,0.3333,0.3333,0.533,0.2857,0.02034,0.04863,1,0.3333,0.3333,0.3333,0.361,0.15,0.01115,0.05071,1.244,42.57,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.968,7.435,0.662,6.603,103.244,13.299,108.773
17,2026-05-16T05:20:06.082777+00:00,youtube,GND,29.273,26.178,26.178,0.5,0.5,41.223,37.553,0.4767,0.5233,0,0.3333,0.3333,0.3333,0.402,0.16,0.00523,0.02263,2,0.3333,0.3333,0.3333,0.273,0.2857,-0.00569,-0.01405,0,0.3333,0.3333,0.3333,0.135,0.1,-0.01145,-0.08356,0.811,38.363,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.135,0.0,0.229,0.229,103.244,13.528,109.002
18,2026-05-16T05:20:12.096872+00:00,youtube,GND,23.532,24.736,24.736,0.5,0.5,35.482,36.111,0.5044,0.4956,2,0.3333,0.3333,0.3333,0.526,0.32,0.0176,0.03777,2,0.3333,0.3333,0.3333,0.719,0.2857,0.03895,0.09114,2,0.3333,0.3333,0.3333,0.587,0.2,0.03369,0.11147,1.832,37.943,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.693,0.629,1.25,1.25,103.872,14.778,110.252
19,2026-05-16T05:20:18.103135+00:00,youtube,ISL,26.487,22.805,26.487,0.5,0.5,38.437,34.18,0.4707,0.5293,1,0.3333,0.3333,0.3333,1.358,0.3733,0.07578,0.13286,1,0.3333,0.3333,0.3333,1.04,0.3333,0.04896,0.09786,0,0.3333,0.3333,0.3333,1.281,0.3889,-0.17191,-0.37026,3.678,42.115,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.762,4.257,1.602,7.353,108.129,16.38,117.605
20,2026-05-16T05:20:24.115356+00:00,youtube,GND,16.581,29.127,29.127,0.5,0.5,28.531,40.502,0.5867,0.4133,1,0.3333,0.3333,0.3333,0.204,0.2286,-0.01462,-0.0458,0,0.3333,0.3333,0.3333,0.255,0.125,-0.0075,-0.04291,1,0.3333,0.3333,0.3333,0.445,0.15,0.01955,0.08729,0.904,41.406,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.607,11.972,0.322,10.8,120.101,16.702,128.405
21,2026-05-16T05:20:30.118856+00:00,youtube,GND,30.082,28.959,28.959,0.5,0.5,42.032,40.334,0.4897,0.5103,0,0.3333,0.3333,0.3333,0.378,0.16,0.00285,0.01238,2,0.3333,0.3333,0.3333,0.362,0.2857,0.00322,0.00785,0,0.3333,0.3333,0.3333,0.11,0.1,-0.01401,-0.10325,0.85,41.184,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.916,0.0,0.268,0.268,120.101,16.97,128.673
22,2026-05-16T05:20:36.135545+00:00,youtube,ISL,21.426,25.303,21.426,0.5,0.5,33.376,36.678,0.5236,0.4764,2,0.3333,0.3333,0.3333,1.045,0.4667,0.04451,0.06463,1,0.3333,0.3333,0.3333,1.143,0.3333,0.05934,0.11744,2,0.3333,0.3333,0.3333,0.821,0.4148,-0.2179,-0.4584,3.01,36.385,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.452,0.0,0.933,0.933,120.101,17.903,129.606
23,2026-05-16T05:20:42.143522+00:00,youtube,ISL,28.68,25.693,28.68,0.5,0.5,40.63,37.068,0.4771,0.5229,1,0.3333,0.3333,0.3333,2.292,0.3733,0.1692,0.27555,0,0.3333,0.3333,0.3333,0.169,0.2593,-0.03811,-0.1086,1,0.3333,0.3333,0.3333,3.813,0.5704,0.08126,0.09506,6.273,46.904,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.65,3.563,4.197,9.254,123.663,22.101,138.86
24,2026-05-16T05:20:48.143473+00:00,youtube,GND,12.582,21.553,21.553,0.5,0.5,24.532,32.928,0.5731,0.4269,2,0.3333,0.3333,0.3333,0.217,0.32,-0.01329,-0.0295,2,0.3333,0.3333,0.3333,0.158,0.2857,-0.01725,-0.04317,0,0.3333,0.3333,0.3333,0.108,0.1,-0.01422,-0.10483,0.482,33.411,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.608,8.397,0.0,6.803,132.06,22.101,145.663
25,2026-05-16T05:20:54.157232+00:00,youtube,GND,31.703,25.419,25.419,0.5,0.5,43.653,36.794,0.4574,0.5426,0,0.3333,0.3333,0.3333,0.151,0.16,-0.01993,-0.09123,0,0.3333,0.3333,0.3333,0.033,0.125,-0.02967,-0.18168,1,0.3333,0.3333,0.3333,0.414,0.15,0.01636,0.07356,0.598,37.391,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.376,0.0,0.015,0.015,132.06,22.116,145.678
26,2026-05-16T05:21:00.156712+00:00,youtube,ISL,42.398,33.41,42.398,0.5,0.5,54.348,44.785,0.4518,0.5482,0,0.3333,0.3333,0.3333,0.339,0.2667,-0.02613,-0.07106,2,0.3333,0.3333,0.3333,1.095,0.4242,0.05453,0.08616,0,0.3333,0.3333,0.3333,0.706,0.3889,-0.22938,-0.53252,2.14,56.488,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.367,9.563,0.064,11.121,141.623,22.18,156.799
27,2026-05-16T05:21:06.167029+00:00,youtube,GND,21.528,29.485,29.485,0.5,0.5,33.478,40.86,0.5496,0.4504,1,0.3333,0.3333,0.3333,0.499,0.2286,0.01486,0.0445,0,0.3333,0.3333,0.3333,0.112,0.125,-0.02177,-0.13002,0,0.3333,0.3333,0.3333,0.245,0.1,-0.00051,-0.00355,0.856,41.715,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.555,7.381,0.274,6.161,149.005,22.453,162.96
28,2026-05-16T05:21:12.172449+00:00,youtube,GND,16.82,29.037,29.037,0.5,0.5,28.77,40.412,0.5841,0.4159,0,0.3333,0.3333,0.3333,0.328,0.16,-0.00225,-0.00987,2,0.3333,0.3333,0.3333,0.251,0.2857,-0.00793,-0.01962,0,0.3333,0.3333,0.3333,0.093,0.1,-0.01567,-0.11621,0.672,41.083,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.846,11.642,0.089,10.237,160.646,22.543,173.197
29,2026-05-16T05:21:18.177213+00:00,youtube,GND,17.671,28.686,28.686,0.5,0.5,29.621,40.061,0.5749,0.4251,0,0.3333,0.3333,0.3333,0.204,0.16,-0.0146,-0.06602,1,0.3333,0.3333,0.3333,0.17,0.2,-0.016,-0.05765,2,0.3333,0.3333,0.3333,0.36,0.2,0.01104,0.03791,0.734,40.796,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.697,10.44,0.152,9.099,171.087,22.695,182.296
30,2026-05-16T05:21:24.190379+00:00,gaming,GND,14.463,26.435,26.435,0.5,0.5,26.413,37.81,0.5887,0.4113,1,0.3333,0.3333,0.3333,0.209,0.1306,-0.01408,-0.04409,1,0.3333,0.3333,0.3333,0.136,0.1143,-0.01945,-0.07049,1,0.3333,0.3333,0.3333,0.113,0.0571,-0.01367,-0.10055,0.458,38.268,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.653,11.396,0.0,10.614,182.483,22.695,192.91
