ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
13,2026-05-15T19:19:24.163823+00:00,browsing,ISL,26.867,31.078,26.867,0.5,0.5,47.745,37.639,0.4408,0.5592,0.716,0.4122,2,0.3333,0.3333,0.3333,4.401,0.6222,0.29012,0.36129,1,0.3333,0.3333,0.3333,0.582,0.4304,-0.04176,-0.09178,1,0.3333,0.3333,0.3333,3.384,0.6667,-0.01164,-0.01584,8.367,56.113,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,38.234,10.107,5.46,17.879,27.718,29.893,73.212
14,2026-05-15T19:19:30.164063+00:00,browsing,ISL,28.516,25.555,28.516,0.5,0.5,50.723,32.148,0.3879,0.6121,0.7295,0.4172,0,0.3333,0.3333,0.3333,0.576,0.5238,-0.09238,-0.27772,1,0.3333,0.3333,0.3333,0.544,0.429,-0.04559,-0.10063,1,0.3333,0.3333,0.3333,2.15,0.6667,-0.13504,-0.20127,3.27,53.992,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.743,18.574,0.401,21.249,46.292,30.294,94.461
15,2026-05-15T19:19:36.168539+00:00,youtube,GND,16.55,22.029,22.029,0.5,0.5,39.067,28.639,0.423,0.577,0.7425,0.4223,0,0.3333,0.3333,0.3333,0.109,0.2797,-0.0391,-0.18761,1,0.3333,0.3333,0.3333,0.288,0.2012,-0.0012,-0.00422,1,0.3333,0.3333,0.3333,0.532,0.15,0.03822,0.16411,0.929,29.568,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.25,0.0,0.318,0.318,46.292,30.611,94.779
16,2026-05-15T19:19:42.175593+00:00,youtube,GND,24.976,33.791,33.791,0.5,0.5,48.891,40.434,0.4527,0.5473,0.7548,0.4273,0,0.3333,0.3333,0.3333,0.39,0.2791,-0.01099,-0.04927,0,0.3333,0.3333,0.3333,0.679,0.2408,0.03789,0.19243,2,0.3333,0.3333,0.3333,0.367,0.2,0.02167,0.07309,1.436,41.869,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,41.045,0.0,0.824,0.824,46.292,31.436,95.603
17,2026-05-15T19:19:48.181593+00:00,youtube,GND,29.059,26.134,26.134,0.5,0.5,54.462,32.811,0.376,0.624,0.7665,0.4322,0,0.3333,0.3333,0.3333,0.668,0.2782,0.01676,0.07077,2,0.3333,0.3333,0.3333,0.402,0.3492,0.01015,0.02457,0,0.3333,0.3333,0.3333,0.162,0.1,0.00123,0.0086,1.231,34.042,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,33.422,0.0,0.62,0.62,46.292,32.056,96.224
18,2026-05-15T19:19:54.194756+00:00,youtube,ISL,31.9,24.795,31.9,0.5,0.5,58.878,31.505,0.3486,0.6514,0.7776,0.4371,0,0.3333,0.3333,0.3333,0.428,0.3976,-0.10716,-0.33032,0,0.3333,0.3333,0.3333,0.212,0.3005,-0.0788,-0.23921,2,0.3333,0.3333,0.3333,0.759,0.4148,-0.27411,-0.62094,1.399,60.277,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.115,27.373,0.0,28.162,73.665,32.056,124.385
19,2026-05-15T19:20:00.194157+00:00,youtube,ISL,19.774,30.744,19.774,0.5,0.5,48.406,37.488,0.4364,0.5636,0.7879,0.442,1,0.3333,0.3333,0.3333,0.489,0.3783,-0.1011,-0.21018,1,0.3333,0.3333,0.3333,0.593,0.3407,-0.04066,-0.08926,0,0.3333,0.3333,0.3333,0.543,0.3889,-0.29573,-0.75997,1.625,50.031,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,38.099,10.918,0.0,11.933,84.583,32.056,136.318
20,2026-05-15T19:20:06.201105+00:00,youtube,GND,24.478,30.562,30.562,0.5,0.5,54.833,37.34,0.4051,0.5949,0.7976,0.4469,1,0.3333,0.3333,0.3333,0.367,0.2297,-0.01329,-0.04155,0,0.3333,0.3333,0.3333,0.104,0.2335,-0.0196,-0.11629,0,0.3333,0.3333,0.3333,0.263,0.1,0.01126,0.07588,0.734,38.074,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,37.95,0.0,0.124,0.124,84.583,32.18,136.442
21,2026-05-15T19:20:12.205462+00:00,youtube,GND,18.501,21.562,21.562,0.5,0.5,50.63,28.375,0.3592,0.6408,0.8065,0.4517,0,0.3333,0.3333,0.3333,0.434,0.272,-0.00664,-0.02948,2,0.3333,0.3333,0.3333,0.56,0.3576,0.02603,0.06182,1,0.3333,0.3333,0.3333,0.122,0.15,-0.00285,-0.01337,1.115,29.491,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,28.984,0.0,0.506,0.506,84.583,32.686,136.948
22,2026-05-15T19:20:18.214945+00:00,youtube,GND,19.059,29.08,29.08,0.5,0.5,52.993,35.929,0.404,0.596,0.8146,0.4564,0,0.3333,0.3333,0.3333,0.543,0.2697,0.00429,0.01858,0,0.3333,0.3333,0.3333,0.195,0.2287,-0.01051,-0.06067,0,0.3333,0.3333,0.3333,0.257,0.1,0.01066,0.07194,0.994,36.923,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.537,0.0,0.386,0.386,84.583,33.072,137.334
23,2026-05-15T19:20:24.218228+00:00,youtube,GND,28.614,25.675,25.675,0.5,0.5,64.352,32.559,0.336,0.664,0.8219,0.4612,1,0.3333,0.3333,0.3333,0.198,0.2286,-0.03018,-0.097,1,0.3333,0.3333,0.3333,0.316,0.2007,0.00161,0.00563,2,0.3333,0.3333,0.3333,0.341,0.2,0.01913,0.06481,0.856,33.415,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,33.167,0.0,0.248,0.248,84.583,33.32,137.582
24,2026-05-15T19:20:30.229226+00:00,youtube,GND,9.911,21.963,21.963,0.5,0.5,47.415,28.883,0.3786,0.6214,0.8284,0.4658,1,0.3333,0.3333,0.3333,0.439,0.2286,-0.00608,-0.01879,2,0.3333,0.3333,0.3333,0.435,0.3622,0.01355,0.03265,1,0.3333,0.3333,0.3333,0.132,0.15,-0.00176,-0.00825,1.007,29.89,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.49,0.0,0.4,0.4,84.583,33.72,137.982
25,2026-05-15T19:20:36.229018+00:00,youtube,ISL,27.353,31.346,27.353,0.5,0.5,66.54,38.301,0.3653,0.6347,0.8341,0.4704,1,0.3333,0.3333,0.3333,0.619,0.3783,-0.08809,-0.18052,2,0.3333,0.3333,0.3333,1.432,0.5375,0.04317,0.06881,2,0.3333,0.3333,0.3333,0.671,0.4148,-0.28286,-0.6488,2.722,69.262,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,38.907,28.239,0.617,30.355,112.822,34.338,168.338
26,2026-05-15T19:20:42.239688+00:00,youtube,GND,12.941,26.293,26.293,0.5,0.5,53.679,33.284,0.3827,0.6173,0.8389,0.475,2,0.3333,0.3333,0.3333,0.693,0.3956,0.01935,0.04145,0,0.3333,0.3333,0.3333,0.206,0.2171,-0.00935,-0.0538,1,0.3333,0.3333,0.3333,0.263,0.15,0.01134,0.05157,1.163,34.447,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,33.889,0.0,0.558,0.558,112.822,34.896,168.896
27,2026-05-15T19:20:48.249639+00:00,youtube,GND,16.193,29.588,29.588,0.5,0.5,58.3,36.616,0.3858,0.6142,0.8429,0.4795,0,0.3333,0.3333,0.3333,0.286,0.2553,-0.02136,-0.09809,2,0.3333,0.3333,0.3333,0.694,0.3649,0.03938,0.0921,1,0.3333,0.3333,0.3333,0.186,0.15,0.00363,0.01678,1.166,37.782,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,37.22,0.0,0.562,0.562,112.822,35.458,169.458
28,2026-05-15T19:20:54.257548+00:00,youtube,GND,18.636,29.901,29.901,0.5,0.5,61.874,36.965,0.374,0.626,0.846,0.484,2,0.3333,0.3333,0.3333,0.998,0.398,0.0498,0.10341,1,0.3333,0.3333,0.3333,0.099,0.2042,-0.0201,-0.07295,1,0.3333,0.3333,0.3333,0.145,0.15,-0.00047,-0.00218,1.242,38.208,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,37.569,0.0,0.639,0.639,112.822,36.097,170.097
29,2026-05-15T19:21:00.265700+00:00,youtube,ISL,29.891,26.912,29.891,0.5,0.5,73.976,34.013,0.315,0.685,0.8482,0.4883,1,0.3333,0.3333,0.3333,0.563,0.3991,-0.09375,-0.19331,1,0.3333,0.3333,0.3333,0.462,0.4094,-0.0538,-0.11988,1,0.3333,0.3333,0.3333,2.042,0.5704,-0.1458,-0.19716,3.067,77.042,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,34.615,39.963,0.975,42.427,152.785,37.071,212.524
30,2026-05-15T19:21:06.273401+00:00,browsing,GND,14.122,21.501,21.501,0.5,0.5,63.085,28.66,0.3124,0.6876,0.8496,0.4927,0,0.3333,0.3333,0.3333,0.257,0.2901,-0.02427,-0.11224,1,0.3333,0.3333,0.3333,0.357,0.2634,0.00569,0.01973,0,0.3333,0.3333,0.3333,0.06,0.1029,-0.00898,-0.08185,0.674,29.334,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.243,0.0,0.091,0.091,152.785,37.162,212.615
31,2026-05-15T19:21:12.277991+00:00,browsing,ISL,28.808,21.692,28.808,0.5,0.5,77.984,28.888,0.2703,0.7297,0.85,0.4969,1,0.3333,0.3333,0.3333,2.025,0.5211,0.05251,0.0939,0,0.3333,0.3333,0.3333,0.307,0.3691,-0.06929,-0.20714,1,0.3333,0.3333,0.3333,2.852,0.6667,-0.06478,-0.09152,5.184,83.169,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.47,49.097,2.676,53.699,201.882,39.839,266.313
32,2026-05-15T19:21:18.295720+00:00,browsing,ISL,25.762,33.427,25.762,0.5,0.5,74.725,40.66,0.3524,0.6476,0.8496,0.5011,2,0.3333,0.3333,0.3333,3.747,0.7192,0.22469,0.29046,0,0.3333,0.3333,0.3333,1.218,0.3803,0.02179,0.05718,0,0.3333,0.3333,0.3333,1.668,0.5,-0.18321,-0.40014,6.633,81.358,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,41.242,34.065,4.108,40.116,235.947,43.946,306.429
33,2026-05-15T19:21:24.285895+00:00,browsing,GND,19.432,24.925,24.925,0.5,0.5,67.767,32.195,0.3221,0.6779,0.8482,0.5053,1,0.3333,0.3333,0.3333,0.289,0.2993,-0.02109,-0.06678,1,0.3333,0.3333,0.3333,0.19,0.2674,-0.01103,-0.03937,1,0.3333,0.3333,0.3333,0.277,0.1821,0.01268,0.06077,0.756,32.951,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.775,0.0,0.175,0.175,235.947,44.122,306.605
34,2026-05-15T19:21:30.296657+00:00,browsing,ISL,29.886,28.979,29.886,0.5,0.5,77.209,36.287,0.3197,0.6803,0.846,0.5094,1,0.3333,0.3333,0.3333,1.39,0.5481,-0.01098,-0.02081,0,0.3333,0.3333,0.3333,0.468,0.4058,-0.05318,-0.15499,2,0.3333,0.3333,0.3333,1.714,0.5667,-0.17856,-0.33351,3.573,80.782,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.866,40.922,0.999,43.916,276.869,45.121,350.521
35,2026-05-15T19:21:36.305576+00:00,browsing,ISL,19.704,24.892,19.704,0.5,0.5,65.682,32.237,0.3292,0.6708,0.8429,0.5134,0,0.3333,0.3333,0.3333,0.712,0.3721,-0.07882,-0.23182,2,0.3333,0.3333,0.3333,2.162,0.6751,0.11616,0.17535,1,0.3333,0.3333,0.3333,2.052,0.6667,-0.14478,-0.21747,4.926,70.608,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.815,33.445,2.321,37.793,310.314,47.442,388.313
36,2026-05-15T19:21:42.309526+00:00,browsing,ISL,30.818,29.129,30.818,0.5,0.5,75.178,36.511,0.3269,0.6731,0.8389,0.5173,0,0.3333,0.3333,0.3333,0.391,0.3841,-0.11086,-0.34391,2,0.3333,0.3333,0.3333,1.976,0.6743,0.09757,0.14928,1,0.3333,0.3333,0.3333,5.259,0.6667,0.17587,0.21304,7.626,82.804,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,37.088,38.667,4.987,45.716,348.982,52.43,434.03
37,2026-05-15T19:21:48.319016+00:00,browsing,GND,16.183,26.569,26.569,0.5,0.5,58.718,33.988,0.3666,0.6334,0.8341,0.5211,0,0.3333,0.3333,0.3333,0.156,0.2615,-0.03437,-0.16296,2,0.3333,0.3333,0.3333,0.322,0.4417,0.00224,0.00548,2,0.3333,0.3333,0.3333,0.657,0.2755,0.05068,0.15319,1.136,35.124,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,34.564,0.0,0.56,0.56,348.982,52.989,434.59
38,2026-05-15T19:21:54.336226+00:00,browsing,GND,18.75,26.377,26.377,0.5,0.5,59.319,33.834,0.3632,0.6368,0.8284,0.5249,2,0.3333,0.3333,0.3333,0.919,0.4871,0.04185,0.0876,0,0.3333,0.3333,0.3333,0.161,0.2095,-0.01392,-0.08115,2,0.3333,0.3333,0.3333,0.291,0.2755,0.01408,0.04496,1.37,35.204,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,34.408,0.0,0.795,0.795,348.982,53.785,435.385
