ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
11,2026-05-16T23:26:42.463869+00:00,instagram,ISL,9.796,16.117,9.796,0.5,0.5,16.134,22.044,0.5774,0.4226,1,0.3333,0.3333,0.3333,0.361,0.1778,-0.02389,-0.04582,2,0.3333,0.3333,0.3333,1.652,0.202,0.11023,0.1671,0,0.3333,0.3333,0.3333,2.665,0.3704,-0.03355,-0.03066,4.678,20.812,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07711,0.06097,0.98305,0.2686,0.25,0.0,20.241,0.0,0.57,0.57,9.689,4.095,8.983
12,2026-05-16T23:26:58.493852+00:00,instagram,GND,10.371,13.657,13.657,0.5,0.5,16.734,19.589,0.5393,0.4607,0,0.3333,0.3333,0.3333,0.126,0.0762,-0.02237,-0.103,2,0.3333,0.3333,0.3333,0.784,0.1361,0.04542,0.10551,2,0.3333,0.3333,0.3333,0.354,0.1088,0.0104,0.03135,1.264,20.853,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07759,0.06118,1.15546,0.20742,0.0,0.2,20.533,2.854,0.32,0.32,12.543,4.415,9.303
13,2026-05-16T23:27:14.533087+00:00,instagram,GND,7.658,7.2,7.2,0.5,0.5,14.043,13.136,0.4833,0.5167,0,0.3333,0.3333,0.3333,0.55,0.0762,0.01998,0.08378,2,0.3333,0.3333,0.3333,1.29,0.1361,0.09599,0.21121,1,0.3333,0.3333,0.3333,0.173,0.0873,-0.00768,-0.02977,2.013,15.149,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07797,0.06134,1.07749,0.34608,0.0,0.2,14.081,0.0,1.068,1.068,12.543,5.483,10.371
14,2026-05-16T23:27:30.560910+00:00,instagram,GND,10.121,4.383,4.383,0.5,0.5,16.523,10.323,0.3845,0.6155,2,0.3333,0.3333,0.3333,0.091,0.1524,-0.02592,-0.05837,0,0.3333,0.3333,0.3333,0.172,0.0595,-0.01577,-0.09244,1,0.3333,0.3333,0.3333,0.062,0.0873,-0.0188,-0.07448,0.325,10.648,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07827,0.06147,1.24922,0.28461,0.0,0.2,11.267,0.0,0.0,0.0,12.543,5.483,10.371
15,2026-05-16T23:27:46.592413+00:00,instagram,ISL,6.846,12.187,6.846,0.5,0.5,13.262,18.13,0.5775,0.4225,1,0.3333,0.3333,0.3333,1.785,0.1778,0.11853,0.20068,2,0.3333,0.3333,0.3333,0.527,0.202,-0.00235,-0.00388,0,0.3333,0.3333,0.3333,1.106,0.3704,-0.18938,-0.18686,3.418,16.679,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07852,0.06158,1.1707,0.42303,0.25,0.0,17.369,0.0,0.0,0.0,12.543,5.483,10.371
16,2026-05-16T23:28:02.630138+00:00,instagram,GND,4.864,11.4,11.4,0.5,0.5,11.29,17.345,0.6057,0.3943,0,0.3333,0.3333,0.3333,0.336,0.0762,-0.00144,-0.00631,2,0.3333,0.3333,0.3333,0.121,0.1361,-0.02087,-0.05247,1,0.3333,0.3333,0.3333,0.056,0.0873,-0.01942,-0.07704,0.513,17.858,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07872,0.06166,1.09198,0.56137,0.0,0.2,15.398,6.055,0.0,2.46,18.598,5.483,12.831
17,2026-05-16T23:28:18.666921+00:00,instagram,GND,7.087,12.815,12.815,0.5,0.5,13.523,18.762,0.5811,0.4189,0,0.3333,0.3333,0.3333,0.274,0.0762,-0.00758,-0.03374,1,0.3333,0.3333,0.3333,0.34,0.0952,0.00096,0.00334,0,0.3333,0.3333,0.3333,0.11,0.0619,-0.01395,-0.07811,0.724,19.486,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07887,0.06173,1.26311,0.49964,0.0,0.2,17.63,5.239,0.0,1.856,23.838,5.483,14.688
18,2026-05-16T23:28:34.697322+00:00,instagram,ISL,7.064,12.65,7.064,0.5,0.5,13.507,18.599,0.5793,0.4207,1,0.3333,0.3333,0.3333,0.423,0.1778,-0.01773,-0.0338,0,0.3333,0.3333,0.3333,0.188,0.1235,-0.03625,-0.10299,0,0.3333,0.3333,0.3333,2.041,0.3704,-0.09587,-0.09023,2.652,16.159,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.079,0.06178,1.18411,0.63786,0.25,0.0,17.615,0.0,0.0,0.0,23.838,5.483,14.688
19,2026-05-16T23:28:50.721916+00:00,instagram,GND,9.357,12.992,12.992,0.5,0.5,15.805,18.942,0.5451,0.4549,2,0.3333,0.3333,0.3333,0.544,0.1524,0.01944,0.04165,1,0.3333,0.3333,0.3333,0.101,0.0952,-0.02291,-0.08357,2,0.3333,0.3333,0.3333,0.203,0.1088,-0.00472,-0.01455,0.848,19.79,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0791,0.06183,1.10501,0.77603,0.0,0.2,19.886,3.137,0.0,0.0,26.974,5.483,14.688
20,2026-05-16T23:29:06.756639+00:00,instagram,GND,7.549,9.955,9.955,0.5,0.5,14.002,15.905,0.5318,0.4682,0,0.3333,0.3333,0.3333,0.211,0.0762,-0.01394,-0.06293,2,0.3333,0.3333,0.3333,0.535,0.1361,0.02047,0.04893,1,0.3333,0.3333,0.3333,0.412,0.0873,0.01618,0.05994,1.157,17.062,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07918,0.06186,1.02584,0.91417,0.0,0.2,16.85,1.903,0.212,0.212,28.877,5.695,14.9
21,2026-05-16T23:29:22.783307+00:00,instagram,GND,3.214,6.922,6.922,0.5,0.5,9.671,12.873,0.571,0.429,1,0.3333,0.3333,0.3333,0.093,0.1088,-0.02575,-0.08214,2,0.3333,0.3333,0.3333,0.718,0.1361,0.03879,0.09078,2,0.3333,0.3333,0.3333,0.341,0.1088,0.0091,0.02749,1.151,14.025,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07924,0.06189,0.94659,1.05228,0.0,0.2,13.778,3.202,0.207,0.246,32.08,5.902,15.146
22,2026-05-16T23:29:38.820866+00:00,instagram,GND,5.573,12.022,12.022,0.5,0.5,12.033,17.974,0.599,0.401,2,0.3333,0.3333,0.3333,0.293,0.1524,-0.00567,-0.01248,1,0.3333,0.3333,0.3333,0.127,0.0952,-0.02035,-0.07388,1,0.3333,0.3333,0.3333,0.252,0.0873,0.00024,0.00091,0.672,18.646,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07929,0.06191,0.8673,1.19037,0.0,0.2,16.14,5.941,0.0,2.506,38.021,5.902,17.652
23,2026-05-16T23:29:54.856560+00:00,instagram,GND,13.727,16.527,16.527,0.5,0.5,20.189,22.48,0.5268,0.4732,1,0.3333,0.3333,0.3333,0.511,0.1088,0.01607,0.04806,2,0.3333,0.3333,0.3333,0.199,0.1361,-0.01311,-0.03266,1,0.3333,0.3333,0.3333,0.445,0.0873,0.01955,0.07198,1.155,23.635,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07934,0.06193,0.78796,1.32844,0.0,0.2,23.424,2.291,0.21,0.21,40.312,6.113,17.863
24,2026-05-16T23:30:10.889681+00:00,instagram,GND,3.359,7.126,7.126,0.5,0.5,9.823,13.079,0.5711,0.4289,1,0.3333,0.3333,0.3333,0.237,0.1088,-0.01133,-0.03533,1,0.3333,0.3333,0.3333,0.289,0.0952,-0.0041,-0.01446,0,0.3333,0.3333,0.3333,0.144,0.0619,-0.01062,-0.05891,0.669,13.748,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07937,0.06194,0.95859,1.26649,0.0,0.2,13.931,3.256,0.0,0.0,43.567,6.113,17.863
25,2026-05-16T23:30:26.909798+00:00,instagram,GND,6.256,12.39,12.39,0.5,0.5,12.721,18.343,0.5905,0.4095,1,0.3333,0.3333,0.3333,0.245,0.1088,-0.01046,-0.03255,2,0.3333,0.3333,0.3333,0.439,0.1361,0.01088,0.0263,2,0.3333,0.3333,0.3333,0.443,0.1088,0.01926,0.0573,1.127,19.47,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07939,0.06195,1.1292,1.20454,0.0,0.2,16.828,5.622,0.182,2.642,49.19,6.295,20.504
26,2026-05-16T23:30:42.957667+00:00,instagram,ISL,7.424,13.069,7.424,0.5,0.5,13.89,19.023,0.578,0.422,0,0.3333,0.3333,0.3333,0.141,0.127,-0.04585,-0.12825,0,0.3333,0.3333,0.3333,0.134,0.1235,-0.04162,-0.11919,0,0.3333,0.3333,0.3333,0.934,0.3704,-0.20656,-0.20567,1.21,15.1,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07942,0.06196,1.04978,1.34257,0.25,0.0,17.998,0.0,0.0,0.0,49.19,6.295,20.504
27,2026-05-16T23:30:58.994198+00:00,instagram,ISL,8.816,11.604,8.816,0.5,0.5,15.284,17.558,0.5346,0.4654,2,0.3333,0.3333,0.3333,1.295,0.2222,0.06948,0.09914,2,0.3333,0.3333,0.3333,2.949,0.202,0.23986,0.33345,2,0.3333,0.3333,0.3333,0.535,0.2222,-0.24653,-0.46172,4.778,20.062,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07943,0.06197,1.22035,1.2806,0.25,0.0,18.502,0.0,0.671,1.559,49.19,6.965,22.064
28,2026-05-16T23:31:15.021825+00:00,instagram,ISL,5.425,10.136,5.425,0.5,0.5,11.894,16.09,0.575,0.425,2,0.3333,0.3333,0.3333,1.294,0.2222,0.06942,0.09905,1,0.3333,0.3333,0.3333,1.152,0.1587,0.06024,0.11913,1,0.3333,0.3333,0.3333,1.942,0.3951,-0.10577,-0.09348,4.389,16.282,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07945,0.06198,1.14091,1.41863,0.25,0.0,16.001,0.0,0.281,0.281,49.19,7.247,22.345
