ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
11,2026-05-16T23:39:56.944164+00:00,browsing,ISL,22.149,25.281,22.149,0.5,0.5,28.479,31.208,0.5229,0.4771,2,0.3333,0.3333,0.3333,0.447,0.2,-0.01534,-0.02328,1,0.3333,0.3333,0.3333,0.949,0.1429,0.03985,0.08037,1,0.3333,0.3333,0.3333,0.484,0.2222,-0.2516,-0.415,1.879,30.358,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07697,0.06097,0.2317,0.96188,0.25,0.0,30.644,0.0,0.0,0.0,32.89,4.6,35.142
12,2026-05-16T23:40:02.954390+00:00,browsing,GND,28.879,25.724,25.724,0.5,0.5,35.237,31.656,0.4732,0.5268,0,0.3333,0.3333,0.3333,0.087,0.0686,-0.02628,-0.12212,2,0.3333,0.3333,0.3333,0.04,0.1224,-0.02904,-0.07382,1,0.3333,0.3333,0.3333,0.257,0.0607,0.00067,0.0033,0.384,32.039,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07747,0.06118,0.15422,1.1007,0.0,0.2,32.54,0.0,0.0,0.0,32.89,4.6,35.142
13,2026-05-16T23:40:08.953755+00:00,browsing,ISL,19.643,25.431,19.643,0.5,0.5,26.023,31.367,0.5466,0.4534,1,0.3333,0.3333,0.3333,0.162,0.16,-0.04382,-0.08574,1,0.3333,0.3333,0.3333,0.706,0.1429,0.01555,0.03214,1,0.3333,0.3333,0.3333,1.081,0.2222,-0.19189,-0.29983,1.948,27.972,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07788,0.06134,0.32635,1.03936,0.25,0.0,28.188,0.0,0.0,0.0,32.89,4.6,35.142
14,2026-05-16T23:40:14.959584+00:00,browsing,ISL,17.832,28.755,17.832,0.5,0.5,24.23,34.695,0.5888,0.4112,1,0.3333,0.3333,0.3333,0.39,0.16,-0.02095,-0.04008,1,0.3333,0.3333,0.3333,1.072,0.1429,0.05224,0.1041,2,0.3333,0.3333,0.3333,0.805,0.1889,-0.21947,-0.42858,2.268,26.498,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0782,0.06147,0.49814,0.97789,0.25,0.0,26.395,0.0,0.103,0.103,32.89,4.703,35.245
15,2026-05-16T23:40:20.963294+00:00,browsing,ISL,13.243,26.349,13.243,0.5,0.5,19.655,32.292,0.6216,0.3784,1,0.3333,0.3333,0.3333,0.348,0.16,-0.02519,-0.04839,1,0.3333,0.3333,0.3333,0.116,0.1429,-0.04339,-0.09555,0,0.3333,0.3333,0.3333,0.244,0.1667,-0.2756,-0.68536,0.708,20.363,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07846,0.06158,0.66968,0.91631,0.25,0.0,21.821,0.0,0.0,0.0,32.89,4.703,35.245
16,2026-05-16T23:40:26.964866+00:00,browsing,GND,42.566,29.051,29.051,0.5,0.5,48.99,34.996,0.4167,0.5833,1,0.3333,0.3333,0.3333,0.322,0.098,-0.00278,-0.00856,0,0.3333,0.3333,0.3333,0.26,0.0536,-0.00704,-0.04022,1,0.3333,0.3333,0.3333,0.058,0.0607,-0.01923,-0.09986,0.639,35.636,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07867,0.06166,0.59101,1.05465,0.0,0.2,35.881,0.0,0.0,0.0,32.89,4.703,35.245
17,2026-05-16T23:40:32.961124+00:00,browsing,ISL,25.28,33.877,25.28,0.5,0.5,31.714,39.824,0.5567,0.4433,1,0.3333,0.3333,0.3333,0.856,0.16,0.02555,0.0468,2,0.3333,0.3333,0.3333,0.212,0.1818,-0.03375,-0.0573,1,0.3333,0.3333,0.3333,0.846,0.2222,-0.21542,-0.34365,1.914,33.627,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07884,0.06173,0.76218,0.99292,0.25,0.0,33.879,0.0,0.0,0.0,32.89,4.703,35.245
18,2026-05-16T23:40:38.963887+00:00,browsing,GND,12.356,22.573,22.573,0.5,0.5,18.797,28.521,0.6028,0.3972,2,0.3333,0.3333,0.3333,0.388,0.1371,0.00377,0.00822,1,0.3333,0.3333,0.3333,0.124,0.0857,-0.02064,-0.07498,0,0.3333,0.3333,0.3333,0.039,0.0343,-0.02114,-0.20454,0.55,29.071,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07897,0.06178,0.68321,1.13114,0.0,0.2,20.962,9.724,0.0,8.109,42.614,4.703,43.354
19,2026-05-16T23:40:44.969157+00:00,browsing,ISL,11.688,21.539,11.688,0.5,0.5,18.135,27.489,0.6025,0.3975,1,0.3333,0.3333,0.3333,0.357,0.16,-0.02434,-0.04671,1,0.3333,0.3333,0.3333,0.606,0.1429,0.00557,0.01162,2,0.3333,0.3333,0.3333,4.115,0.1889,0.11149,0.16304,5.077,23.212,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07907,0.06183,0.60413,1.26931,0.25,0.0,20.3,0.0,2.912,2.912,42.614,7.615,46.266
20,2026-05-16T23:40:50.979789+00:00,browsing,ISL,20.513,25.744,20.513,0.5,0.5,26.965,31.695,0.5403,0.4597,2,0.3333,0.3333,0.3333,0.284,0.2,-0.03164,-0.04862,0,0.3333,0.3333,0.3333,0.105,0.1111,-0.04452,-0.12808,2,0.3333,0.3333,0.3333,2.12,0.1889,-0.08804,-0.15063,2.508,29.473,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07916,0.06186,0.52497,1.40745,0.25,0.0,29.13,0.0,0.343,0.343,42.614,7.957,46.608
21,2026-05-16T23:40:56.986078+00:00,browsing,GND,16.196,28.838,28.838,0.5,0.5,22.652,34.79,0.6057,0.3943,2,0.3333,0.3333,0.3333,0.208,0.1371,-0.01419,-0.03154,1,0.3333,0.3333,0.3333,0.077,0.0857,-0.02527,-0.0926,2,0.3333,0.3333,0.3333,0.106,0.0918,-0.01445,-0.04835,0.391,35.18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07923,0.06189,0.44574,1.54556,0.0,0.2,24.817,12.138,0.0,10.364,54.752,7.957,56.972
22,2026-05-16T23:41:02.990561+00:00,browsing,GND,30.584,29.093,29.093,0.5,0.5,37.043,35.046,0.4861,0.5139,0,0.3333,0.3333,0.3333,0.524,0.0686,0.0174,0.07337,0,0.3333,0.3333,0.3333,0.059,0.0536,-0.02707,-0.16438,0,0.3333,0.3333,0.3333,0.282,0.0343,0.00318,0.02748,0.865,35.911,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07928,0.06191,0.36646,1.68365,0.0,0.2,35.93,0.0,0.0,0.0,54.752,7.957,56.972
23,2026-05-16T23:41:09.000975+00:00,browsing,ISL,12.41,21.732,12.41,0.5,0.5,18.871,27.685,0.5947,0.4053,0,0.3333,0.3333,0.3333,0.22,0.1143,-0.03797,-0.10499,1,0.3333,0.3333,0.3333,0.154,0.1429,-0.03961,-0.08685,2,0.3333,0.3333,0.3333,0.237,0.1889,-0.27631,-0.57777,0.611,19.482,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07933,0.06193,0.53714,1.62172,0.25,0.0,21.036,0.0,0.0,0.0,54.752,7.957,56.972
24,2026-05-16T23:41:15.006051+00:00,browsing,ISL,19.022,24.056,19.022,0.5,0.5,25.486,30.009,0.5408,0.4592,1,0.3333,0.3333,0.3333,0.951,0.16,0.03506,0.06367,1,0.3333,0.3333,0.3333,0.176,0.1429,-0.0374,-0.08181,2,0.3333,0.3333,0.3333,1.584,0.1889,-0.14156,-0.25468,2.711,28.197,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07936,0.06194,0.45778,1.75977,0.25,0.0,27.651,0.0,0.546,0.546,54.752,8.503,57.518
25,2026-05-16T23:41:21.010741+00:00,browsing,GND,12.431,25.654,25.654,0.5,0.5,18.896,31.607,0.6258,0.3742,0,0.3333,0.3333,0.3333,0.248,0.0686,-0.01022,-0.04574,1,0.3333,0.3333,0.3333,0.433,0.0857,0.01028,0.03534,2,0.3333,0.3333,0.3333,0.226,0.0918,-0.0024,-0.00787,0.907,32.514,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07939,0.06195,0.62839,1.69782,0.0,0.2,21.061,12.711,0.022,11.453,67.463,8.525,68.97
26,2026-05-16T23:41:27.013140+00:00,browsing,GND,30.483,29.705,29.705,0.5,0.5,36.949,35.658,0.4911,0.5089,0,0.3333,0.3333,0.3333,0.141,0.0686,-0.02092,-0.09599,1,0.3333,0.3333,0.3333,0.236,0.0857,-0.00941,-0.03348,0,0.3333,0.3333,0.3333,0.11,0.0343,-0.01398,-0.1305,0.487,36.145,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07941,0.06196,0.79898,1.63585,0.0,0.2,36.543,0.0,0.0,0.0,67.463,8.525,68.97
27,2026-05-16T23:41:33.037159+00:00,browsing,GND,19.857,25.46,25.46,0.5,0.5,26.324,31.414,0.5441,0.4559,2,0.3333,0.3333,0.3333,0.194,0.1371,-0.01557,-0.03466,1,0.3333,0.3333,0.3333,0.147,0.0857,-0.01829,-0.06615,1,0.3333,0.3333,0.3333,0.076,0.0607,-0.01736,-0.0897,0.418,31.832,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07943,0.06197,0.96955,1.57388,0.0,0.2,28.489,5.09,0.0,3.342,72.553,8.525,72.313
28,2026-05-16T23:41:39.072424+00:00,browsing,ISL,16.411,30.416,16.411,0.5,0.5,22.879,36.37,0.6138,0.3862,2,0.3333,0.3333,0.3333,0.396,0.2,-0.02039,-0.03106,2,0.3333,0.3333,0.3333,2.965,0.1818,0.2415,0.33539,1,0.3333,0.3333,0.3333,0.356,0.2222,-0.26444,-0.44159,3.717,26.596,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07944,0.06198,1.1401,1.51191,0.25,0.0,25.044,0.0,1.552,1.552,72.553,10.077,73.864
