ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
11,2026-05-16T17:53:30.916956+00:00,browsing,ISL,14.493,26.754,14.493,0.5,0.5,18.64,33.209,0.6405,0.3595,1,0.3333,0.3333,0.3333,0.853,0.16,0.02527,0.0463,0,0.3333,0.3333,0.3333,0.798,0.1111,0.02476,0.06472,0,0.3333,0.3333,0.3333,0.192,0.1667,-0.28083,-0.70418,1.842,20.482,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00695,0.1023,0.93948,0.14963,0.25,0.0,20.806,0.0,0.0,0.0,30.987,4.131,28.724
12,2026-05-16T17:53:36.918679+00:00,browsing,ISL,23.694,28.699,23.694,0.5,0.5,27.845,35.924,0.5633,0.4367,0,0.3333,0.3333,0.3333,0.797,0.1143,0.01969,0.05038,1,0.3333,0.3333,0.3333,0.193,0.1429,-0.03569,-0.07791,2,0.3333,0.3333,0.3333,0.665,0.1889,-0.23348,-0.46335,1.655,29.5,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00725,0.13179,1.18222,0.01784,0.25,0.0,30.011,0.0,0.0,0.0,30.987,4.131,28.724
13,2026-05-16T17:53:42.921791+00:00,browsing,ISL,23.79,38.87,23.79,0.5,0.5,27.949,47.976,0.6319,0.3681,2,0.3333,0.3333,0.3333,8.201,0.2,0.76012,0.76089,0,0.3333,0.3333,0.3333,0.456,0.1111,-0.00939,-0.02567,0,0.3333,0.3333,0.3333,0.247,0.1667,-0.27532,-0.68432,8.904,36.853,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00759,0.01784,1.42463,0.0,0.25,0.0,30.114,0.0,6.739,6.739,30.987,10.87,35.463
14,2026-05-16T17:53:48.925706+00:00,browsing,ISL,43.445,38.414,43.445,0.5,0.5,47.611,43.622,0.4781,0.5219,1,0.3333,0.3333,0.3333,0.419,0.16,-0.01805,-0.03444,1,0.3333,0.3333,0.3333,0.195,0.1429,-0.03548,-0.07743,2,0.3333,0.3333,0.3333,1.248,0.1889,-0.17519,-0.32607,1.863,49.474,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0082,0.02032,1.41644,0.17968,0.25,0.0,44.506,3.989,0.0,4.967,34.976,10.87,40.43
15,2026-05-16T17:53:54.930731+00:00,browsing,ISL,14.295,21.636,14.295,0.5,0.5,18.475,26.876,0.5926,0.4074,2,0.3333,0.3333,0.3333,1.254,0.2,0.06536,0.09352,0,0.3333,0.3333,0.3333,0.136,0.1111,-0.04137,-0.11844,1,0.3333,0.3333,0.3333,0.761,0.2222,-0.22393,-0.35998,2.151,20.625,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00847,0.02237,1.65797,0.15732,0.25,0.0,20.64,0.0,0.0,0.0,34.976,10.87,40.43
16,2026-05-16T17:54:00.930460+00:00,browsing,GND,20.261,21.782,21.782,0.5,0.5,24.447,27.05,0.5253,0.4747,2,0.3333,0.3333,0.3333,0.384,0.1371,0.00344,0.0075,1,0.3333,0.3333,0.3333,0.376,0.0857,0.00457,0.01586,1,0.3333,0.3333,0.3333,0.174,0.0607,-0.00758,-0.03819,0.934,27.984,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00885,0.0248,1.64912,0.33252,0.0,0.2,26.612,2.603,0.05,1.372,37.579,10.92,41.802
17,2026-05-16T17:54:06.945452+00:00,browsing,GND,29.757,26.362,26.362,0.5,0.5,33.952,31.662,0.4826,0.5174,0,0.3333,0.3333,0.3333,0.356,0.0686,0.00056,0.00243,0,0.3333,0.3333,0.3333,0.079,0.0536,-0.02511,-0.15155,1,0.3333,0.3333,0.3333,0.375,0.0607,0.01247,0.05978,0.809,32.472,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00944,0.02814,1.88967,0.30437,0.0,0.2,32.547,0.0,0.0,0.0,37.579,10.92,41.802
18,2026-05-16T17:54:12.950186+00:00,browsing,GND,15.554,25.032,25.032,0.5,0.5,19.762,30.38,0.6059,0.3941,1,0.3333,0.3333,0.3333,0.029,0.098,-0.03208,-0.1034,2,0.3333,0.3333,0.3333,0.073,0.1224,-0.02569,-0.065,0,0.3333,0.3333,0.3333,0.178,0.0343,-0.00719,-0.065,0.28,30.66,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00982,0.03212,1.87985,0.47225,0.0,0.2,21.927,10.618,0.0,8.733,48.197,10.92,50.535
19,2026-05-16T17:54:18.961848+00:00,browsing,ISL,19.517,25.005,19.517,0.5,0.5,23.733,30.412,0.5617,0.4383,1,0.3333,0.3333,0.3333,0.878,0.16,0.02782,0.05086,2,0.3333,0.3333,0.3333,0.354,0.1818,-0.01963,-0.03292,1,0.3333,0.3333,0.3333,1.825,0.2222,-0.11749,-0.17271,3.057,26.79,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01032,0.03708,2.11953,0.43517,0.25,0.0,25.898,0.0,0.892,0.892,48.197,11.811,51.427
20,2026-05-16T17:54:24.969986+00:00,browsing,GND,17.141,29.508,29.508,0.5,0.5,21.369,34.992,0.6208,0.3792,1,0.3333,0.3333,0.3333,0.499,0.098,0.01486,0.04451,2,0.3333,0.3333,0.3333,0.358,0.1224,0.00277,0.00678,1,0.3333,0.3333,0.3333,0.14,0.0607,-0.01097,-0.05574,0.997,35.988,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01081,0.04397,2.35872,0.3912,0.0,0.2,23.535,13.622,0.112,12.454,61.819,11.924,63.881
21,2026-05-16T17:54:30.970821+00:00,browsing,GND,16.085,28.914,28.914,0.5,0.5,20.324,34.513,0.6294,0.3706,2,0.3333,0.3333,0.3333,0.625,0.1371,0.0275,0.05841,0,0.3333,0.3333,0.3333,0.127,0.0536,-0.02025,-0.12037,1,0.3333,0.3333,0.3333,0.059,0.0607,-0.01906,-0.09892,0.812,35.325,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01131,0.05284,2.59741,0.33836,0.0,0.2,22.49,14.189,0.0,12.835,76.008,11.924,76.716
22,2026-05-16T17:54:36.973667+00:00,browsing,GND,19.175,29.281,29.281,0.5,0.5,23.426,35.044,0.5993,0.4007,2,0.3333,0.3333,0.3333,1.372,0.1371,0.10216,0.2017,2,0.3333,0.3333,0.3333,1.122,0.1224,0.0792,0.17734,1,0.3333,0.3333,0.3333,0.178,0.0607,-0.00722,-0.03632,2.671,37.715,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01195,0.06462,2.83546,0.27374,0.0,0.2,25.592,11.618,1.787,12.124,87.626,13.711,88.84
23,2026-05-16T17:54:42.978920+00:00,browsing,ISL,29.355,25.86,29.355,0.5,0.5,33.621,31.874,0.4867,0.5133,0,0.3333,0.3333,0.3333,0.699,0.1143,0.00993,0.02574,2,0.3333,0.3333,0.3333,0.32,0.1818,-0.02304,-0.03876,0,0.3333,0.3333,0.3333,0.171,0.1667,-0.28287,-0.71165,1.19,34.812,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01296,0.07955,2.8225,0.39419,0.25,0.0,32.758,1.747,0.0,2.053,89.373,13.711,90.893
24,2026-05-16T17:54:48.986230+00:00,browsing,GND,20.39,27.472,27.472,0.5,0.5,24.68,33.875,0.5785,0.4215,0,0.3333,0.3333,0.3333,0.143,0.0686,-0.02071,-0.09498,0,0.3333,0.3333,0.3333,0.434,0.0536,0.01036,0.05641,2,0.3333,0.3333,0.3333,0.08,0.0918,-0.01703,-0.05725,0.656,34.532,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01383,0.10017,2.80868,0.49403,0.0,0.2,26.845,9.196,0.0,7.687,98.569,13.711,98.58
25,2026-05-16T17:54:55.138539+00:00,browsing,GND,17.992,21.722,21.722,0.5,0.5,22.302,28.854,0.564,0.436,2,0.3333,0.3333,0.3333,0.47,0.1371,0.012,0.02591,1,0.3333,0.3333,0.3333,0.343,0.0857,0.0013,0.00455,1,0.3333,0.3333,0.3333,0.098,0.0607,-0.01519,-0.07801,0.911,29.765,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0147,0.12608,2.79398,0.56795,0.0,0.2,24.468,6.552,0.027,5.298,105.121,13.738,103.878
26,2026-05-16T17:55:01.141848+00:00,browsing,ISL,33.259,33.918,33.259,0.5,0.5,37.59,42.542,0.5309,0.4691,1,0.3333,0.3333,0.3333,0.316,0.16,-0.02844,-0.05479,1,0.3333,0.3333,0.3333,0.877,0.1429,0.03266,0.06634,0,0.3333,0.3333,0.3333,0.338,0.1667,-0.26616,-0.65217,1.531,39.121,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01631,0.16658,2.77767,0.60137,0.25,0.0,39.755,0.0,0.0,0.0,105.121,13.738,103.878
27,2026-05-16T17:55:07.154032+00:00,browsing,ISL,36.163,24.974,36.163,0.5,0.5,40.533,40.567,0.5002,0.4998,1,0.3333,0.3333,0.3333,0.587,0.16,-0.00134,-0.00252,2,0.3333,0.3333,0.3333,2.524,0.1818,0.19736,0.2819,2,0.3333,0.3333,0.3333,0.231,0.1889,-0.27692,-0.57948,3.341,43.874,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01835,0.2,2.75931,0.60137,0.25,0.0,41.451,0.0,1.176,2.422,105.121,14.914,106.3
28,2026-05-16T17:55:13.161100+00:00,browsing,ISL,33.504,36.303,33.504,0.5,0.5,37.924,53.345,0.5845,0.4155,2,0.3333,0.3333,0.3333,0.284,0.2,-0.0316,-0.04856,0,0.3333,0.3333,0.3333,0.692,0.1111,0.01418,0.03758,1,0.3333,0.3333,0.3333,0.342,0.2222,-0.2658,-0.44445,1.318,39.242,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02072,0.2,2.73859,0.60137,0.25,0.0,40.089,0.0,0.0,0.0,105.121,14.914,106.3
