ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
11,2026-05-17T00:01:48.256050+00:00,mixed,GND,19.435,24.983,24.983,0.5,0.5,26.89,31.358,0.5384,0.4616,2,0.3333,0.3333,0.3333,0.203,0.1219,-0.01472,-0.03274,0,0.3333,0.3333,0.3333,0.075,0.0476,-0.02546,-0.1538,1,0.3333,0.3333,0.3333,0.109,0.0571,-0.01408,-0.06796,0.387,31.745,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09982,0.07925,1.11067,0.12075,0.0,0.2,29.109,4.468,0.0,2.636,47.805,0.989,41.853
12,2026-05-17T00:01:54.283635+00:00,mixed,ISL,17.546,29.074,17.546,0.5,0.5,25.068,35.468,0.5859,0.4141,2,0.3333,0.3333,0.3333,0.29,0.1778,-0.03098,-0.04759,1,0.3333,0.3333,0.3333,0.64,0.127,0.00899,0.0187,0,0.3333,0.3333,0.3333,0.688,0.1778,-0.23119,-0.42586,1.618,26.686,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10075,0.0798,1.25992,0.04095,0.25,0.0,27.288,0.0,0.0,0.0,47.805,0.989,41.853
13,2026-05-17T00:02:00.282357+00:00,mixed,GND,29.838,26.89,26.89,0.5,0.5,37.416,33.301,0.4709,0.5291,0,0.3333,0.3333,0.3333,0.166,0.061,-0.01839,-0.08388,0,0.3333,0.3333,0.3333,0.265,0.0476,-0.00652,-0.03718,1,0.3333,0.3333,0.3333,0.251,0.0571,0.00014,0.00067,0.682,33.983,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1015,0.08024,1.40842,0.0,0.0,0.2,34.186,0.0,0.0,0.0,47.805,0.989,41.853
14,2026-05-17T00:02:06.304292+00:00,mixed,GND,12.32,21.684,21.684,0.5,0.5,19.943,28.108,0.585,0.415,1,0.3333,0.3333,0.3333,0.686,0.0871,0.03356,0.09784,1,0.3333,0.3333,0.3333,0.18,0.0762,-0.01502,-0.05401,2,0.3333,0.3333,0.3333,0.229,0.0816,-0.00213,-0.00699,1.094,29.202,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1021,0.08059,1.30631,0.11941,0.0,0.2,22.163,8.165,0.209,7.039,55.969,1.198,48.892
15,2026-05-17T00:02:12.313137+00:00,mixed,ISL,21.55,25.024,21.55,0.5,0.5,29.209,31.459,0.5185,0.4815,0,0.3333,0.3333,0.3333,0.249,0.1016,-0.03506,-0.09656,0,0.3333,0.3333,0.3333,0.054,0.0988,-0.04965,-0.14393,2,0.3333,0.3333,0.3333,2.262,0.1778,-0.07376,-0.11726,2.565,31.774,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10258,0.08087,1.45373,0.03853,0.25,0.0,31.429,0.0,0.346,0.346,55.969,1.543,49.237
16,2026-05-17T00:02:18.324586+00:00,mixed,GND,20.944,25.915,25.915,0.5,0.5,28.632,32.357,0.5305,0.4695,1,0.3333,0.3333,0.3333,0.225,0.0871,-0.01248,-0.03898,0,0.3333,0.3333,0.3333,0.198,0.0476,-0.01319,-0.07676,2,0.3333,0.3333,0.3333,0.118,0.0816,-0.01319,-0.04406,0.541,32.898,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10297,0.0811,1.60076,0.0,0.0,0.2,30.851,3.726,0.0,2.047,59.695,1.543,51.284
17,2026-05-17T00:02:24.335936+00:00,mixed,ISL,43.375,36.417,43.375,0.5,0.5,51.086,42.866,0.4563,0.5437,2,0.3333,0.3333,0.3333,0.451,0.1778,-0.01487,-0.02256,2,0.3333,0.3333,0.3333,0.523,0.1616,-0.00272,-0.0045,2,0.3333,0.3333,0.3333,1.254,0.1778,-0.1746,-0.30368,2.228,53.314,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10327,0.08128,1.49749,0.11872,0.25,0.0,43.751,8.22,0.008,9.563,67.915,1.552,60.847
18,2026-05-17T00:02:30.350524+00:00,mixed,GND,20.054,25.589,25.589,0.5,0.5,27.784,32.044,0.5356,0.4644,0,0.3333,0.3333,0.3333,0.173,0.061,-0.01774,-0.08077,0,0.3333,0.3333,0.3333,0.058,0.0476,-0.02719,-0.16519,0,0.3333,0.3333,0.3333,0.193,0.0324,-0.00575,-0.04851,0.423,32.467,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10352,0.08142,1.39397,0.2373,0.0,0.2,30.004,4.26,0.0,2.464,72.175,1.552,63.311
19,2026-05-17T00:02:36.368147+00:00,mixed,ISL,31.422,29.815,31.422,0.5,0.5,39.168,36.274,0.4808,0.5192,1,0.3333,0.3333,0.3333,1.033,0.1422,0.04332,0.07809,2,0.3333,0.3333,0.3333,0.412,0.1616,-0.01377,-0.02298,0,0.3333,0.3333,0.3333,0.209,0.1778,-0.27913,-0.54248,1.654,40.822,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10371,0.08154,1.29026,0.35576,0.25,0.0,37.159,2.893,0.0,3.662,75.068,1.552,66.973
20,2026-05-17T00:02:42.384046+00:00,mixed,GND,18.781,20.985,20.985,0.5,0.5,26.539,27.448,0.5084,0.4916,2,0.3333,0.3333,0.3333,0.402,0.1219,0.00522,0.01135,2,0.3333,0.3333,0.3333,0.216,0.1088,-0.01136,-0.02823,2,0.3333,0.3333,0.3333,0.113,0.0816,-0.01367,-0.04568,0.732,28.18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10387,0.08163,1.43639,0.27413,0.0,0.2,28.333,0.909,0.0,0.0,75.977,1.552,66.973
21,2026-05-17T00:02:48.399813+00:00,mixed,GND,19.862,29.865,29.865,0.5,0.5,27.63,36.33,0.568,0.432,1,0.3333,0.3333,0.3333,0.635,0.0871,0.02852,0.08374,2,0.3333,0.3333,0.3333,0.505,0.1088,0.01751,0.042,0,0.3333,0.3333,0.3333,0.261,0.0324,0.00112,0.00917,1.401,37.732,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.104,0.0817,1.58239,0.19242,0.0,0.2,29.849,8.701,0.516,7.883,84.678,2.068,74.856
22,2026-05-17T00:02:54.410054+00:00,mixed,GND,35.294,29.207,29.207,0.5,0.5,43.069,35.675,0.4531,0.5469,2,0.3333,0.3333,0.3333,0.238,0.1219,-0.01116,-0.02471,0,0.3333,0.3333,0.3333,0.357,0.0476,0.00271,0.01504,0,0.3333,0.3333,0.3333,0.13,0.0324,-0.01199,-0.10399,0.726,36.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1041,0.08176,1.47829,0.31066,0.0,0.2,36.56,0.0,0.0,0.0,84.678,2.068,74.856
23,2026-05-17T00:03:00.413884+00:00,mixed,ISL,34.694,21.642,34.694,0.5,0.5,42.476,28.112,0.3983,0.6017,1,0.3333,0.3333,0.3333,0.18,0.1422,-0.04202,-0.08207,0,0.3333,0.3333,0.3333,0.236,0.0988,-0.03138,-0.08852,0,0.3333,0.3333,0.3333,0.731,0.1778,-0.22686,-0.41595,1.147,43.623,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10418,0.08181,1.37411,0.42885,0.25,0.0,28.997,14.364,0.0,14.626,99.042,2.068,89.482
24,2026-05-17T00:03:06.435155+00:00,mixed,ISL,34.946,38.61,34.946,0.5,0.5,42.732,45.081,0.5134,0.4866,1,0.3333,0.3333,0.3333,0.846,0.1422,0.02463,0.04514,2,0.3333,0.3333,0.3333,0.234,0.1616,-0.03157,-0.05349,2,0.3333,0.3333,0.3333,0.27,0.1778,-0.27302,-0.52683,1.35,44.083,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10424,0.08185,1.26987,0.547,0.25,0.0,44.952,0.0,0.0,0.0,99.042,2.068,89.482
25,2026-05-17T00:03:12.445107+00:00,mixed,GND,11.884,26.041,26.041,0.5,0.5,19.674,32.513,0.623,0.377,0,0.3333,0.3333,0.3333,0.143,0.061,-0.02071,-0.09495,0,0.3333,0.3333,0.3333,0.167,0.0476,-0.01632,-0.09584,0,0.3333,0.3333,0.3333,0.193,0.0324,-0.00575,-0.0485,0.502,33.016,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10429,0.08188,1.41558,0.46512,0.0,0.2,21.894,12.839,0.0,11.122,111.881,2.068,100.604
26,2026-05-17T00:03:18.447899+00:00,mixed,GND,15.557,30.096,30.096,0.5,0.5,23.35,36.569,0.6103,0.3897,0,0.3333,0.3333,0.3333,0.185,0.061,-0.0165,-0.07492,1,0.3333,0.3333,0.3333,0.247,0.0762,-0.00828,-0.0294,2,0.3333,0.3333,0.3333,0.07,0.0816,-0.01805,-0.06077,0.502,37.071,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10434,0.0819,1.56124,0.38322,0.0,0.2,25.57,13.219,0.0,11.501,125.099,2.068,112.105
27,2026-05-17T00:03:24.460309+00:00,mixed,ISL,19.462,31.666,19.462,0.5,0.5,27.258,38.14,0.5832,0.4168,2,0.3333,0.3333,0.3333,0.796,0.1778,0.01958,0.02894,0,0.3333,0.3333,0.3333,0.057,0.0988,-0.04927,-0.14275,0,0.3333,0.3333,0.3333,0.674,0.1778,-0.23257,-0.42902,1.527,28.785,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10437,0.08192,1.45687,0.50129,0.25,0.0,29.477,0.0,0.0,0.0,125.099,2.068,112.105
28,2026-05-17T00:03:30.471514+00:00,mixed,ISL,19.279,29.604,19.279,0.5,0.5,27.077,36.078,0.5713,0.4287,2,0.3333,0.3333,0.3333,0.377,0.1778,-0.02228,-0.03398,1,0.3333,0.3333,0.3333,1.221,0.127,0.06708,0.13179,2,0.3333,0.3333,0.3333,0.266,0.1778,-0.27342,-0.52786,1.864,28.941,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10439,0.08194,1.60248,0.41936,0.25,0.0,29.297,0.0,0.0,0.0,125.099,2.068,112.105
