ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
11,2026-05-16T15:36:01.067940+00:00,instagram,ISL,16.633,29.005,16.633,0.509,0.491,28.583,40.38,0.5855,0.4145,0,0.3894,0.32,0.2906,0.091,0.1487,-0.0509,-0.14451,1,0.3824,0.3244,0.2932,1.95,0.1541,0.13999,0.25566,2,0.2996,0.2996,0.4008,1.502,0.28,-0.14975,-0.27106,3.543,32.126,0.3894,0.32,0.2906,0.3824,0.3244,0.2932,0.2996,0.2996,0.4008,0.4997,0.2921,0.2082,0.4971,0.3032,0.1997,0.46,0.308,0.232,1.007,0.9973,0.9926,1.0032,0.9909,0.9964,1.0,1.0,1.057,1.0091,1.0003,0.9928,1.0182,1.0033,0.9946,1.0066,1.0008,0.9981,32.69,0.0,0.0,0.0,25.898,4.7,24.579
12,2026-05-16T15:36:07.079529+00:00,instagram,ISL,12.421,28.865,12.421,0.5127,0.4873,24.371,40.24,0.6228,0.3772,0,0.4088,0.3134,0.2778,0.133,0.1568,-0.04665,-0.13218,1,0.3987,0.3162,0.2851,0.246,0.1492,-0.03042,-0.06553,2,0.2928,0.2912,0.416,1.185,0.2932,-0.18145,-0.34371,1.565,25.936,0.4088,0.3134,0.2778,0.3987,0.3162,0.2851,0.2928,0.2912,0.416,0.4997,0.2921,0.2082,0.4971,0.3032,0.1997,0.46,0.308,0.232,1.0111,0.9968,0.9913,1.004,0.9929,0.9952,1.0,1.0,1.0686,1.0091,1.0003,0.9928,1.0182,1.0033,0.9946,1.0066,1.0008,0.9981,28.479,0.0,0.0,0.0,25.898,4.7,24.579
13,2026-05-16T15:36:13.085364+00:00,instagram,ISL,33.598,33.728,33.598,0.5188,0.4812,45.548,45.103,0.4975,0.5025,0,0.428,0.3066,0.2653,0.536,0.1649,-0.00641,-0.01716,2,0.4107,0.3153,0.274,0.269,0.1652,-0.02812,-0.04734,1,0.2846,0.2816,0.4338,1.023,0.3337,-0.1977,-0.18249,1.828,47.376,0.428,0.3066,0.2653,0.4107,0.3153,0.274,0.2846,0.2816,0.4338,0.4997,0.2921,0.2082,0.4971,0.3032,0.1997,0.46,0.308,0.232,1.0116,0.9963,0.99,1.0048,0.9926,0.9966,1.0,1.0,1.0809,1.0091,1.0003,0.9928,1.0182,1.0033,0.9946,1.0066,1.0008,0.9981,46.048,0.445,0.0,1.328,26.343,4.7,25.908
14,2026-05-16T15:36:19.090684+00:00,instagram,ISL,34.3,21.599,34.3,0.5188,0.4812,46.25,32.974,0.4162,0.5838,1,0.443,0.3019,0.2551,0.25,0.1604,-0.03497,-0.06769,0,0.4231,0.3116,0.2654,0.324,0.1574,-0.02263,-0.06348,1,0.2755,0.2725,0.4519,4.705,0.323,0.17052,0.13442,5.279,51.529,0.443,0.3019,0.2551,0.4231,0.3116,0.2654,0.2755,0.2725,0.4519,0.4997,0.2921,0.2082,0.4971,0.3032,0.1997,0.46,0.308,0.232,1.0125,0.9983,0.9888,1.0067,0.9924,0.9955,1.0,1.0,1.0931,1.0091,1.0003,0.9928,1.0182,1.0033,0.9946,1.0066,1.0008,0.9981,33.919,13.276,1.172,17.61,39.619,5.871,43.518
15,2026-05-16T15:36:25.097597+00:00,instagram,ISL,21.508,36.405,21.508,0.516,0.484,33.458,47.78,0.5882,0.4118,2,0.4573,0.2987,0.244,1.198,0.1609,0.05984,0.08484,1,0.4378,0.3075,0.2547,0.127,0.1453,-0.04225,-0.09244,2,0.2674,0.2602,0.4724,0.743,0.3442,-0.22573,-0.47139,2.069,35.526,0.4573,0.2987,0.244,0.4378,0.3075,0.2547,0.2674,0.2602,0.4724,0.4997,0.2921,0.2082,0.4971,0.3032,0.1997,0.46,0.308,0.232,1.0134,0.9979,0.9865,1.0074,0.9952,0.9945,1.0,1.0,1.1101,1.0091,1.0003,0.9928,1.0182,1.0033,0.9946,1.0066,1.0008,0.9981,37.565,0.0,0.0,0.0,39.619,5.871,43.518
16,2026-05-16T15:36:31.106428+00:00,instagram,GND,43.34,36.317,36.317,0.5191,0.4809,55.29,47.692,0.4631,0.5369,0,0.4997,0.2921,0.2082,0.208,0.1152,-0.01422,-0.06499,0,0.4971,0.3032,0.1997,0.148,0.0904,-0.01821,-0.11,0,0.46,0.308,0.232,0.133,0.086,-0.01174,-0.06587,0.488,48.18,0.4733,0.2935,0.2332,0.4495,0.3067,0.2439,0.2562,0.248,0.4958,0.4997,0.2921,0.2082,0.4971,0.3032,0.1997,0.46,0.308,0.232,1.0134,0.9979,0.9865,1.0074,0.9952,0.9945,1.0,1.0,1.1101,1.011,1.0003,0.992,1.0216,1.0037,0.9939,1.0085,1.0006,0.9973,48.636,0.0,0.0,0.0,39.619,5.871,43.518
17,2026-05-16T15:36:37.116530+00:00,instagram,GND,15.587,25.845,25.845,0.5183,0.4817,27.537,37.22,0.5748,0.4252,2,0.529,0.2813,0.1897,0.185,0.086,-0.0165,-0.0365,1,0.5246,0.2943,0.1812,0.065,0.0844,-0.02651,-0.09805,0,0.4825,0.3012,0.2164,0.276,0.0904,0.00262,0.01413,0.526,37.746,0.4733,0.2935,0.2332,0.4495,0.3067,0.2439,0.2562,0.248,0.4958,0.529,0.2813,0.1897,0.5246,0.2943,0.1812,0.4825,0.3012,0.2164,1.0134,0.9979,0.9865,1.0074,0.9952,0.9945,1.0,1.0,1.1101,1.0125,1.0004,0.9931,1.0242,1.0066,0.9932,1.0081,1.0003,0.9965,31.644,9.683,0.0,6.102,49.302,5.871,49.619
18,2026-05-16T15:36:43.123308+00:00,instagram,ISL,22.796,27.898,22.796,0.5218,0.4782,34.746,39.273,0.5306,0.4694,0,0.4733,0.2935,0.2332,0.666,0.1827,0.00659,0.01737,1,0.4495,0.3067,0.2439,0.426,0.1453,-0.01237,-0.0262,0,0.2562,0.248,0.4958,2.046,0.2847,-0.09542,-0.08979,3.138,37.884,0.4733,0.2935,0.2332,0.4495,0.3067,0.2439,0.2562,0.248,0.4958,0.5562,0.2701,0.1737,0.5487,0.2884,0.1629,0.5048,0.2938,0.2014,1.0129,0.9975,0.9854,1.0082,0.9959,0.9935,1.0,1.0,1.1217,1.0125,1.0004,0.9931,1.0242,1.0066,0.9932,1.0081,1.0003,0.9965,38.854,0.0,0.0,0.0,49.302,5.871,49.619
19,2026-05-16T15:36:49.127892+00:00,instagram,ISL,31.534,29.46,31.534,0.5231,0.4769,43.484,40.835,0.4843,0.5157,1,0.487,0.2889,0.2241,0.671,0.1537,0.00714,0.01327,0,0.4622,0.3039,0.2339,0.293,0.1726,-0.02571,-0.0727,2,0.2465,0.2378,0.5157,0.687,0.3856,-0.23133,-0.50352,1.651,45.135,0.487,0.2889,0.2241,0.4622,0.3039,0.2339,0.2465,0.2378,0.5157,0.5562,0.2701,0.1737,0.5487,0.2884,0.1629,0.5048,0.2938,0.2014,1.0137,0.9971,0.9843,1.0103,0.9957,0.9925,1.0,1.0,1.1401,1.0125,1.0004,0.9931,1.0242,1.0066,0.9932,1.0081,1.0003,0.9965,41.779,2.649,0.0,3.356,51.951,5.871,52.975
20,2026-05-16T15:36:55.141266+00:00,instagram,GND,36.245,21.607,21.607,0.5227,0.4773,48.195,32.982,0.4063,0.5937,2,0.5562,0.2701,0.1737,0.291,0.0789,-0.00589,-0.01288,0,0.5487,0.2884,0.1629,0.096,0.1004,-0.02338,-0.14468,0,0.5048,0.2938,0.2014,0.359,0.0945,0.0109,0.05741,0.746,33.728,0.5025,0.2832,0.2143,0.4775,0.2988,0.2236,0.2341,0.2247,0.5412,0.5562,0.2701,0.1737,0.5487,0.2884,0.1629,0.5048,0.2938,0.2014,1.0137,0.9971,0.9843,1.0103,0.9957,0.9925,1.0,1.0,1.1401,1.014,1.0004,0.9935,1.0287,1.0069,0.9925,1.0065,1.0001,0.9958,33.926,0.0,0.0,0.0,51.951,5.871,52.975
21,2026-05-16T15:37:01.141611+00:00,instagram,ISL,32.131,40.837,32.131,0.5197,0.4803,44.081,52.212,0.5422,0.4578,1,0.5025,0.2832,0.2143,2.933,0.1506,0.23334,0.35936,0,0.4775,0.2988,0.2236,0.161,0.1787,-0.03887,-0.11248,2,0.2341,0.2247,0.5412,0.846,0.4113,-0.21541,-0.46811,3.941,48.022,0.5025,0.2832,0.2143,0.4775,0.2988,0.2236,0.2341,0.2247,0.5412,0.5834,0.2585,0.1581,0.5751,0.2782,0.1467,0.527,0.286,0.187,1.0144,0.9883,0.9832,1.0137,0.9955,0.9916,1.0,1.0,1.1569,1.014,1.0004,0.9935,1.0287,1.0069,0.9925,1.0065,1.0001,0.9958,48.189,0.0,0.0,0.0,51.951,5.871,52.975
22,2026-05-16T15:37:07.145071+00:00,instagram,GND,42.995,36.113,36.113,0.5209,0.4791,54.945,47.488,0.4636,0.5364,0,0.5834,0.2585,0.1581,0.41,0.1352,0.00603,0.02639,0,0.5751,0.2782,0.1467,0.305,0.1056,-0.00246,-0.01429,0,0.527,0.286,0.187,0.173,0.0985,-0.00773,-0.04284,0.888,48.376,0.5224,0.271,0.2066,0.4946,0.2926,0.2128,0.2221,0.2121,0.5657,0.5834,0.2585,0.1581,0.5751,0.2782,0.1467,0.527,0.286,0.187,1.0144,0.9883,0.9832,1.0137,0.9955,0.9916,1.0,1.0,1.1569,1.0132,1.0005,0.9927,1.0291,1.0073,0.9919,1.0078,0.9998,0.995,48.433,0.0,0.0,0.0,51.951,5.871,52.975
23,2026-05-16T15:37:13.152527+00:00,instagram,ISL,12.068,21.972,12.068,0.5201,0.4799,24.018,33.347,0.5813,0.4187,2,0.5224,0.271,0.2066,0.18,0.1354,-0.04199,-0.06406,0,0.4946,0.2926,0.2128,0.13,0.1857,-0.04205,-0.12275,2,0.2221,0.2121,0.5657,1.168,0.4363,-0.18324,-0.38814,1.477,25.495,0.5224,0.271,0.2066,0.4946,0.2926,0.2128,0.2221,0.2121,0.5657,0.6057,0.2497,0.1445,0.6008,0.2675,0.1317,0.549,0.2778,0.1732,1.0152,0.988,0.9851,1.0175,0.9953,0.9907,1.0,1.0,1.1704,1.0132,1.0005,0.9927,1.0291,1.0073,0.9919,1.0078,0.9998,0.995,28.126,0.0,0.0,0.0,51.951,5.871,52.975
24,2026-05-16T15:37:19.158978+00:00,instagram,ISL,22.17,25.374,22.17,0.5247,0.4753,34.12,36.749,0.5185,0.4815,0,0.5369,0.2645,0.1986,0.598,0.2076,-0.00024,-0.00065,0,0.5122,0.2857,0.202,1.201,0.193,0.06508,0.16384,2,0.2115,0.2009,0.5876,1.077,0.4585,-0.19229,-0.41829,2.875,36.996,0.5369,0.2645,0.1986,0.5122,0.2857,0.202,0.2115,0.2009,0.5876,0.6057,0.2497,0.1445,0.6008,0.2675,0.1317,0.549,0.2778,0.1732,1.0152,0.9876,0.9842,1.0131,0.9951,0.9898,1.0,1.0,1.1851,1.0132,1.0005,0.9927,1.0291,1.0073,0.9919,1.0078,0.9998,0.995,37.693,0.0,0.0,0.0,51.951,5.871,52.975
25,2026-05-16T15:37:25.263930+00:00,instagram,ISL,15.346,25.144,15.346,0.5255,0.4745,27.296,36.519,0.5723,0.4277,1,0.5513,0.2588,0.1899,1.415,0.1363,0.08147,0.14001,0,0.5188,0.2852,0.196,0.423,0.1947,-0.01272,-0.03546,2,0.2002,0.1892,0.6106,1.043,0.4824,-0.19574,-0.43461,2.88,30.176,0.5513,0.2588,0.1899,0.5188,0.2852,0.196,0.2002,0.1892,0.6106,0.6057,0.2497,0.1445,0.6008,0.2675,0.1317,0.549,0.2778,0.1732,1.0158,0.9838,0.9832,1.0142,0.995,0.989,1.0,1.0,1.2005,1.0132,1.0005,0.9927,1.0291,1.0073,0.9919,1.0078,0.9998,0.995,31.403,0.0,0.0,0.0,51.951,5.871,52.975
26,2026-05-16T15:37:31.272479+00:00,instagram,ISL,20.645,25.892,20.645,0.529,0.471,32.595,37.267,0.5334,0.4666,2,0.5683,0.2501,0.1816,0.487,0.119,-0.01134,-0.01687,1,0.5325,0.2802,0.1872,0.131,0.1328,-0.04191,-0.09191,1,0.1886,0.1773,0.634,1.089,0.2102,-0.19112,-0.17585,1.706,34.302,0.5683,0.2501,0.1816,0.5325,0.2802,0.1872,0.1886,0.1773,0.634,0.6057,0.2497,0.1445,0.6008,0.2675,0.1317,0.549,0.2778,0.1732,1.0164,0.9836,0.9837,1.0147,0.9977,0.9882,1.0,1.0,1.2089,1.0132,1.0005,0.9927,1.0291,1.0073,0.9919,1.0078,0.9998,0.995,36.703,0.0,0.0,0.0,51.951,5.871,52.975
27,2026-05-16T15:37:37.286038+00:00,instagram,GND,42.743,29.199,29.199,0.5305,0.4695,54.693,40.574,0.4259,0.5741,0,0.6057,0.2497,0.1445,0.361,0.1403,0.00114,0.00502,0,0.6008,0.2675,0.1317,0.249,0.1104,-0.00807,-0.04768,0,0.549,0.2778,0.1732,0.356,0.1028,0.01059,0.05578,0.967,41.541,0.5828,0.2436,0.1736,0.5437,0.278,0.1783,0.1799,0.1688,0.6513,0.6057,0.2497,0.1445,0.6008,0.2675,0.1317,0.549,0.2778,0.1732,1.0164,0.9836,0.9837,1.0147,0.9977,0.9882,1.0,1.0,1.2089,1.0131,1.0006,0.9919,1.0305,1.0076,0.9913,1.0062,0.9996,0.9942,41.519,0.0,0.022,0.022,51.951,5.893,52.997
28,2026-05-16T15:37:43.292776+00:00,instagram,GND,39.203,35.231,35.231,0.5286,0.4714,51.153,46.606,0.4767,0.5233,1,0.6287,0.2399,0.1314,0.275,0.0784,-0.0075,-0.02328,1,0.6256,0.2565,0.1179,0.294,0.0738,-0.00361,-0.01281,0,0.5707,0.2692,0.1601,0.27,0.1066,0.00201,0.01081,0.839,47.445,0.5828,0.2436,0.1736,0.5437,0.278,0.1783,0.1799,0.1688,0.6513,0.6287,0.2399,0.1314,0.6256,0.2565,0.1179,0.5707,0.2692,0.1601,1.0164,0.9836,0.9837,1.0147,0.9977,0.9882,1.0,1.0,1.2089,1.0145,1.0013,0.9911,1.0331,1.008,0.9906,1.0059,0.9994,0.9935,47.551,0.0,0.0,0.0,51.951,5.893,52.997
29,2026-05-16T15:37:49.296901+00:00,instagram,GND,12.11,29.077,29.077,0.5281,0.4719,24.06,40.452,0.627,0.373,0,0.6535,0.2285,0.118,0.219,0.1515,-0.0131,-0.06,0,0.6496,0.2452,0.1052,0.433,0.1198,0.01034,0.05799,0,0.592,0.2603,0.1477,0.309,0.1106,0.0059,0.03145,0.961,41.414,0.5828,0.2436,0.1736,0.5437,0.278,0.1783,0.1799,0.1688,0.6513,0.6535,0.2285,0.118,0.6496,0.2452,0.1052,0.592,0.2603,0.1477,1.0164,0.9836,0.9837,1.0147,0.9977,0.9882,1.0,1.0,1.2089,1.0163,1.0014,0.9904,1.0315,1.0083,0.99,1.005,0.9991,0.9928,28.168,16.392,0.017,13.246,68.344,5.91,66.244
30,2026-05-16T15:37:55.325278+00:00,gaming,GND,33.07,34.074,34.074,0.5344,0.4656,45.02,45.449,0.5024,0.4976,0,0.6786,0.2159,0.1054,0.089,0.0631,-0.02609,-0.12379,1,0.6726,0.2338,0.0936,0.683,0.0269,0.03533,0.11714,1,0.3333,0.3333,0.3333,0.382,0.019,0.01323,0.08838,1.155,46.603,0.5828,0.2436,0.1736,0.5437,0.278,0.1783,0.3333,0.3333,0.3333,0.6786,0.2159,0.1054,0.6726,0.2338,0.0936,0.3333,0.3333,0.3333,1.0164,0.9836,0.9837,1.0147,0.9977,0.9882,1.0,1.0,1.0,1.02,1.0015,0.9897,1.0342,1.0051,0.9895,1.0147,0.9976,0.999,46.287,0.429,0.317,0.317,68.772,6.227,66.56
31,2026-05-16T15:38:01.309958+00:00,gaming,ISL,19.511,25.623,19.511,0.5345,0.4655,31.461,36.998,0.5404,0.4596,0,0.5828,0.2436,0.1736,0.053,0.0903,-0.05467,-0.15851,0,0.5437,0.278,0.1783,0.094,0.0817,-0.04555,-0.13389,0,0.3333,0.3333,0.3333,0.512,0.037,-0.24881,-6.90776,0.66,32.12,0.5828,0.2436,0.1736,0.5437,0.278,0.1783,0.3333,0.3333,0.3333,0.706,0.2011,0.0928,0.6984,0.218,0.0836,0.3482,0.3482,0.3037,1.0214,0.9837,0.9832,1.0188,0.998,0.9877,1.2479,1.0188,1.0048,1.02,1.0015,0.9897,1.0342,1.0051,0.9895,1.0147,0.9976,0.999,33.378,0.0,0.0,0.0,68.772,6.227,66.56
32,2026-05-16T15:38:07.316067+00:00,gaming,GND,32.147,32.227,32.227,0.5363,0.4637,44.097,43.602,0.4972,0.5028,0,0.706,0.2011,0.0928,0.35,0.0658,4e-05,0.00016,0,0.6984,0.218,0.0836,0.095,0.0516,-0.0235,-0.14701,2,0.3482,0.3482,0.3037,0.529,0.0446,0.02787,0.07291,0.974,44.576,0.6029,0.2341,0.163,0.561,0.2705,0.1685,0.3737,0.3288,0.2975,0.706,0.2011,0.0928,0.6984,0.218,0.0836,0.3482,0.3482,0.3037,1.0214,0.9837,0.9832,1.0188,0.998,0.9877,1.2479,1.0188,1.0048,1.02,1.0017,0.989,1.0387,1.0055,0.9889,1.0297,0.9999,0.997,44.44,0.0,0.136,0.136,68.772,6.363,66.696
