ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
11,2026-05-17T00:01:48.255606+00:00,mixed,GND,19.435,24.983,24.983,0.507,0.493,26.89,31.358,0.5384,0.4616,0,0.4256,0.3152,0.2592,0.29,0.0778,-0.006,-0.02661,0,0.4302,0.3213,0.2485,0.201,0.0615,-0.01293,-0.07523,0,0.3776,0.3593,0.263,0.086,0.0367,-0.01637,-0.14484,0.577,31.935,0.5401,0.2677,0.1922,0.5144,0.3058,0.1798,0.3999,0.2179,0.3822,0.4256,0.3152,0.2592,0.4302,0.3213,0.2485,0.3776,0.3593,0.263,1.0013,0.9996,0.998,1.0012,1.0011,0.9956,1.0281,1.0174,1.0263,1.0003,1.0001,0.9996,1.0004,1.0001,0.9993,1.0005,1.0001,0.9998,0.09865,0.07856,1.21049,0.0,0.0,0.2,29.109,4.468,0.0,2.825,59.301,12.145,70.09
12,2026-05-17T00:01:54.276322+00:00,mixed,ISL,17.546,29.074,17.546,0.5079,0.4921,25.068,35.468,0.5859,0.4141,0,0.5401,0.2677,0.1922,0.325,0.1648,-0.02749,-0.07502,1,0.5144,0.3058,0.1798,3.184,0.1166,0.26342,0.44011,2,0.3999,0.2179,0.3822,0.313,0.2092,-0.26871,-0.53705,3.822,28.89,0.5401,0.2677,0.1922,0.5144,0.3058,0.1798,0.3999,0.2179,0.3822,0.471,0.3026,0.2264,0.4784,0.3088,0.2128,0.3988,0.3694,0.2319,1.0015,0.9996,0.9978,1.0013,0.9994,0.9955,1.0312,1.0201,1.0309,1.0003,1.0001,0.9996,1.0004,1.0001,0.9993,1.0005,1.0001,0.9998,0.09982,0.07925,1.11067,0.12075,0.25,0.0,27.288,0.0,1.603,1.603,59.301,13.748,71.693
13,2026-05-17T00:02:00.281712+00:00,mixed,ISL,29.838,26.89,29.838,0.5094,0.4906,37.416,33.301,0.4709,0.5291,0,0.5683,0.2555,0.1762,0.544,0.1735,-0.00564,-0.01494,0,0.5475,0.2823,0.1702,0.16,0.1624,-0.03901,-0.1115,0,0.3998,0.2048,0.3954,0.497,0.2199,-0.25034,-0.49229,1.2,38.616,0.5683,0.2555,0.1762,0.5475,0.2823,0.1702,0.3998,0.2048,0.3954,0.471,0.3026,0.2264,0.4784,0.3088,0.2128,0.3988,0.3694,0.2319,1.0016,0.9995,0.9976,1.0018,0.9994,0.9953,1.0353,1.0227,1.0339,1.0003,1.0001,0.9996,1.0004,1.0001,0.9993,1.0005,1.0001,0.9998,0.10075,0.0798,1.25992,0.04095,0.25,0.0,34.186,4.115,0.0,4.43,63.416,13.748,76.123
14,2026-05-17T00:02:06.303322+00:00,mixed,GND,12.32,21.684,21.684,0.5094,0.4906,19.943,28.108,0.585,0.415,1,0.471,0.3026,0.2264,0.22,0.0791,-0.01302,-0.04069,0,0.4784,0.3088,0.2128,0.209,0.0684,-0.01211,-0.07029,1,0.3988,0.3694,0.2319,0.301,0.0633,0.00505,0.02331,0.729,28.837,0.5919,0.2456,0.1625,0.5748,0.2701,0.1551,0.4109,0.1933,0.3958,0.471,0.3026,0.2264,0.4784,0.3088,0.2128,0.3988,0.3694,0.2319,1.0016,0.9995,0.9976,1.0018,0.9994,0.9953,1.0353,1.0227,1.0339,1.0004,1.0002,0.9995,1.0005,1.0001,0.9992,1.0006,1.0001,0.9997,0.1015,0.08024,1.40842,0.0,0.0,0.2,22.163,8.165,0.0,6.674,71.581,13.748,82.797
15,2026-05-17T00:02:12.312310+00:00,mixed,ISL,21.55,25.024,21.55,0.5114,0.4886,29.209,31.459,0.5185,0.4815,2,0.5919,0.2456,0.1625,0.122,0.0865,-0.04784,-0.07432,0,0.5748,0.2701,0.1551,0.184,0.1706,-0.03664,-0.10441,2,0.4109,0.1933,0.3958,2.53,0.2182,-0.04701,-0.07574,2.835,32.044,0.5919,0.2456,0.1625,0.5748,0.2701,0.1551,0.4109,0.1933,0.3958,0.5174,0.2886,0.1941,0.5261,0.2935,0.1803,0.4216,0.3737,0.2047,1.0017,0.9995,0.9982,1.0022,0.9994,0.9952,1.0384,1.0254,1.0344,1.0004,1.0002,0.9995,1.0005,1.0001,0.9992,1.0006,1.0001,0.9997,0.1021,0.08059,1.30631,0.11941,0.25,0.0,31.429,0.0,0.615,0.615,71.581,14.363,83.413
16,2026-05-17T00:02:18.323974+00:00,mixed,ISL,20.944,25.915,20.944,0.512,0.488,28.632,32.357,0.5305,0.4695,0,0.6144,0.2343,0.1512,0.306,0.1876,-0.0294,-0.0805,1,0.601,0.258,0.141,0.077,0.0982,-0.04728,-0.10455,2,0.4262,0.1884,0.3854,0.557,0.2126,-0.24426,-0.47874,0.941,29.572,0.6144,0.2343,0.1512,0.601,0.258,0.141,0.4262,0.1884,0.3854,0.5174,0.2886,0.1941,0.5261,0.2935,0.1803,0.4216,0.3737,0.2047,1.002,0.9995,0.998,1.0023,1.0,0.9951,1.0415,1.0282,1.0383,1.0004,1.0002,0.9995,1.0005,1.0001,0.9992,1.0006,1.0001,0.9997,0.10258,0.08087,1.45373,0.03853,0.25,0.0,30.851,0.0,0.0,0.0,71.581,14.363,83.413
17,2026-05-17T00:02:24.335093+00:00,mixed,GND,43.375,36.417,36.417,0.5128,0.4872,51.086,42.866,0.4563,0.5437,0,0.5174,0.2886,0.1941,0.143,0.0946,-0.02065,-0.09477,1,0.5261,0.2935,0.1803,0.226,0.0671,-0.01037,-0.03698,1,0.4216,0.3737,0.2047,0.124,0.0641,-0.01261,-0.06068,0.494,43.36,0.6411,0.2216,0.1373,0.6173,0.2537,0.129,0.4278,0.1778,0.3944,0.5174,0.2886,0.1941,0.5261,0.2935,0.1803,0.4216,0.3737,0.2047,1.002,0.9995,0.998,1.0023,1.0,0.9951,1.0415,1.0282,1.0383,1.0006,1.0002,0.9994,1.0007,1.0002,0.9991,1.0008,1.0002,0.9997,0.10297,0.0811,1.60076,0.0,0.0,0.2,43.751,0.0,0.0,0.0,71.581,14.363,83.413
18,2026-05-17T00:02:30.349754+00:00,mixed,GND,20.054,25.589,25.589,0.5126,0.4874,27.784,32.044,0.5356,0.4644,0,0.5696,0.267,0.1634,0.138,0.1042,-0.02119,-0.09737,0,0.5712,0.2779,0.1509,0.275,0.0817,-0.00545,-0.03102,2,0.437,0.3858,0.1772,0.993,0.0434,0.07428,0.21706,1.406,33.45,0.6411,0.2216,0.1373,0.6173,0.2537,0.129,0.4278,0.1778,0.3944,0.5696,0.267,0.1634,0.5712,0.2779,0.1509,0.437,0.3858,0.1772,1.002,0.9995,0.998,1.0023,1.0,0.9951,1.0415,1.0282,1.0383,1.0009,1.0003,0.9993,1.0008,1.0003,0.999,1.0009,1.0002,0.9991,0.10327,0.08128,1.49749,0.11872,0.0,0.2,30.004,4.26,0.521,3.447,75.841,14.884,86.859
19,2026-05-17T00:02:36.367032+00:00,mixed,GND,31.422,29.815,29.815,0.5135,0.4865,39.168,36.274,0.4808,0.5192,0,0.6202,0.244,0.1358,0.24,0.1135,-0.01101,-0.04941,0,0.6157,0.259,0.1253,0.261,0.088,-0.00685,-0.03917,2,0.4589,0.3943,0.1468,0.052,0.0359,-0.01976,-0.06669,0.554,36.828,0.6411,0.2216,0.1373,0.6173,0.2537,0.129,0.4278,0.1778,0.3944,0.6202,0.244,0.1358,0.6157,0.259,0.1253,0.4589,0.3943,0.1468,1.002,0.9995,0.998,1.0023,1.0,0.9951,1.0415,1.0282,1.0383,1.001,1.0003,0.9991,1.0008,1.0003,0.9989,1.001,1.0002,0.9993,0.10352,0.08142,1.39397,0.2373,0.0,0.2,37.159,0.0,0.0,0.0,75.841,14.884,86.859
20,2026-05-17T00:02:42.383060+00:00,mixed,ISL,18.781,20.985,18.781,0.5136,0.4864,26.539,27.448,0.5084,0.4916,2,0.6411,0.2216,0.1373,0.256,0.0731,-0.03436,-0.05283,2,0.6173,0.2537,0.129,0.144,0.0622,-0.04063,-0.06908,0,0.4278,0.1778,0.3944,2.121,0.2376,-0.08794,-0.14794,2.521,29.059,0.6411,0.2216,0.1373,0.6173,0.2537,0.129,0.4278,0.1778,0.3944,0.6628,0.2239,0.1134,0.6576,0.2392,0.1032,0.4736,0.3961,0.1302,1.0021,0.9995,0.9984,1.0023,1.0,0.9955,1.0425,1.0309,1.0413,1.001,1.0003,0.9991,1.0008,1.0003,0.9989,1.001,1.0002,0.9993,0.10371,0.08154,1.29026,0.35576,0.25,0.0,28.333,0.0,0.301,0.727,75.841,15.185,87.586
21,2026-05-17T00:02:48.399211+00:00,mixed,ISL,19.862,29.865,19.862,0.5143,0.4857,27.63,36.33,0.568,0.432,2,0.6624,0.2107,0.1269,2.14,0.0676,0.154,0.20728,0,0.6355,0.2444,0.1201,0.258,0.1887,-0.02921,-0.08238,1,0.4206,0.1728,0.4066,0.508,0.1161,-0.24919,-0.38036,2.906,30.535,0.6624,0.2107,0.1269,0.6355,0.2444,0.1201,0.4206,0.1728,0.4066,0.6628,0.2239,0.1134,0.6576,0.2392,0.1032,0.4736,0.3961,0.1302,1.0022,0.9995,0.9971,1.0027,1.0,0.9954,1.0456,1.0345,1.0443,1.001,1.0003,0.9991,1.0008,1.0003,0.9989,1.001,1.0002,0.9993,0.10387,0.08163,1.43639,0.27413,0.25,0.0,29.849,0.0,0.686,0.686,75.841,15.872,88.272
22,2026-05-17T00:02:54.409402+00:00,mixed,GND,35.294,29.207,29.207,0.5155,0.4845,43.069,35.675,0.4531,0.5469,0,0.6628,0.2239,0.1134,0.39,0.1213,0.00399,0.01732,0,0.6576,0.2392,0.1032,0.106,0.094,-0.02243,-0.13436,2,0.4736,0.3961,0.1302,0.241,0.0319,-0.00095,-0.00309,0.736,36.411,0.6858,0.2009,0.1133,0.6582,0.2328,0.1089,0.4246,0.1664,0.409,0.6628,0.2239,0.1134,0.6576,0.2392,0.1032,0.4736,0.3961,0.1302,1.0022,0.9995,0.9971,1.0027,1.0,0.9954,1.0456,1.0345,1.0443,1.001,1.0003,0.999,1.0011,1.0003,0.9988,1.0012,1.0003,0.9993,0.104,0.0817,1.58239,0.19242,0.0,0.2,36.56,0.0,0.0,0.0,75.841,15.872,88.272
23,2026-05-17T00:03:00.413287+00:00,mixed,GND,34.694,21.642,21.642,0.5153,0.4847,42.476,28.112,0.3983,0.6017,0,0.6962,0.208,0.0958,0.296,0.1274,-0.00537,-0.02378,0,0.6967,0.2191,0.0842,0.114,0.0996,-0.02155,-0.12879,0,0.4889,0.398,0.1131,0.175,0.0475,-0.00745,-0.06342,0.586,28.698,0.6858,0.2009,0.1133,0.6582,0.2328,0.1089,0.4246,0.1664,0.409,0.6962,0.208,0.0958,0.6967,0.2191,0.0842,0.4889,0.398,0.1131,1.0022,0.9995,0.9971,1.0027,1.0,0.9954,1.0456,1.0345,1.0443,1.001,1.0003,0.9989,1.0013,1.0004,0.9987,1.0013,1.0003,0.9992,0.1041,0.08176,1.47829,0.31066,0.0,0.2,28.997,0.0,0.0,0.0,75.841,15.872,88.272
24,2026-05-17T00:03:06.434153+00:00,mixed,GND,34.946,38.61,38.61,0.5144,0.4856,42.732,45.081,0.5134,0.4866,2,0.7309,0.1897,0.0795,0.389,0.029,0.00391,0.00851,0,0.7325,0.1992,0.0683,0.233,0.1048,-0.0097,-0.05591,0,0.5036,0.399,0.0973,0.205,0.049,-0.00451,-0.03791,0.827,45.908,0.6858,0.2009,0.1133,0.6582,0.2328,0.1089,0.4246,0.1664,0.409,0.7309,0.1897,0.0795,0.7325,0.1992,0.0683,0.5036,0.399,0.0973,1.0022,0.9995,0.9971,1.0027,1.0,0.9954,1.0456,1.0345,1.0443,1.0011,1.0003,0.9989,1.0014,1.0004,0.9986,1.0013,1.0003,0.9992,0.10418,0.08181,1.37411,0.42885,0.0,0.2,44.952,2.348,0.0,0.956,78.189,15.872,89.228
25,2026-05-17T00:03:12.444021+00:00,mixed,ISL,11.884,26.041,11.884,0.5148,0.4852,19.674,32.513,0.623,0.377,0,0.6858,0.2009,0.1133,0.421,0.2095,-0.01787,-0.04817,0,0.6582,0.2328,0.1089,0.876,0.1956,0.03262,0.08459,2,0.4246,0.1664,0.409,0.328,0.2278,-0.26719,-0.54537,1.626,21.3,0.6858,0.2009,0.1133,0.6582,0.2328,0.1089,0.4246,0.1664,0.409,0.7644,0.1704,0.0652,0.7651,0.1799,0.055,0.5174,0.399,0.0835,1.0024,0.9995,0.997,1.0024,1.0,0.9953,1.0487,1.0373,1.0489,1.0011,1.0003,0.9989,1.0014,1.0004,0.9986,1.0013,1.0003,0.9992,0.10424,0.08185,1.26987,0.547,0.25,0.0,21.894,0.0,0.0,0.0,78.189,15.872,89.228
26,2026-05-17T00:03:18.447257+00:00,mixed,ISL,15.557,30.096,15.557,0.5173,0.4827,23.35,36.569,0.6103,0.3897,0,0.7077,0.1896,0.1027,2.822,0.2162,0.22218,0.45984,0,0.6702,0.2282,0.1016,0.31,0.1991,-0.02403,-0.06725,2,0.4224,0.1556,0.422,1.774,0.236,-0.12265,-0.21474,4.905,28.255,0.7077,0.1896,0.1027,0.6702,0.2282,0.1016,0.4224,0.1556,0.422,0.7644,0.1704,0.0652,0.7651,0.1799,0.055,0.5174,0.399,0.0835,1.001,0.9995,0.9968,1.0026,1.0,0.9952,1.0518,1.0401,1.0504,1.0011,1.0003,0.9989,1.0014,1.0004,0.9986,1.0013,1.0003,0.9992,0.10429,0.08188,1.41558,0.46512,0.25,0.0,25.57,0.0,2.685,2.685,78.189,18.557,91.913
27,2026-05-17T00:03:24.459760+00:00,mixed,GND,19.462,31.666,31.666,0.5193,0.4807,27.258,38.14,0.5832,0.4168,0,0.7644,0.1704,0.0652,0.103,0.1399,-0.02471,-0.11456,0,0.7651,0.1799,0.055,0.106,0.1095,-0.02241,-0.13435,1,0.5174,0.399,0.0835,0.193,0.0684,-0.00566,-0.02676,0.402,38.542,0.7062,0.1933,0.1005,0.6906,0.2172,0.0921,0.4335,0.1501,0.4164,0.7644,0.1704,0.0652,0.7651,0.1799,0.055,0.5174,0.399,0.0835,1.001,0.9995,0.9968,1.0026,1.0,0.9952,1.0518,1.0401,1.0504,1.0014,1.0003,0.9988,1.0017,1.0005,0.9986,1.0014,1.0004,0.9991,0.10434,0.0819,1.56124,0.38322,0.0,0.2,29.477,10.882,0.0,9.065,89.072,18.557,100.978
28,2026-05-17T00:03:30.470603+00:00,mixed,ISL,19.279,29.604,19.279,0.5208,0.4792,27.077,36.078,0.5713,0.4287,0,0.7062,0.1933,0.1005,0.54,0.2154,-0.00596,-0.01579,0,0.6906,0.2172,0.0921,0.713,0.2052,0.01634,0.04326,0,0.4335,0.1501,0.4164,1.465,0.2432,-0.15351,-0.27795,2.719,29.795,0.7062,0.1933,0.1005,0.6906,0.2172,0.0921,0.4335,0.1501,0.4164,0.7999,0.1485,0.0517,0.7944,0.1616,0.044,0.529,0.3997,0.0713,1.0011,0.9995,0.9967,1.0025,1.0,0.9951,1.0538,1.0429,1.0534,1.0014,1.0003,0.9988,1.0017,1.0005,0.9986,1.0014,1.0004,0.9991,0.10437,0.08192,1.45687,0.50129,0.25,0.0,29.297,0.0,0.499,0.499,89.072,19.056,101.477
29,2026-05-17T00:03:36.490073+00:00,mixed,ISL,21.403,26.053,21.403,0.5221,0.4779,29.203,32.528,0.5269,0.4731,0,0.7252,0.1833,0.0915,0.371,0.2212,-0.02288,-0.06201,0,0.7039,0.2109,0.0852,0.165,0.2091,-0.0385,-0.11009,2,0.4316,0.1443,0.4241,1.267,0.2382,-0.17333,-0.32089,1.803,31.006,0.7252,0.1833,0.0915,0.7039,0.2109,0.0852,0.4316,0.1443,0.4241,0.7999,0.1485,0.0517,0.7944,0.1616,0.044,0.529,0.3997,0.0713,1.0013,0.9995,0.9966,1.0029,1.0,0.995,1.0569,1.0457,1.0557,1.0014,1.0003,0.9988,1.0017,1.0005,0.9986,1.0014,1.0004,0.9991,0.10439,0.08194,1.60248,0.41936,0.25,0.0,31.422,0.0,0.0,0.0,89.072,19.056,101.477
30,2026-05-17T00:03:42.511196+00:00,instagram,GND,43.498,35.945,35.945,0.5229,0.4771,51.299,42.42,0.4526,0.5474,2,0.7999,0.1485,0.0517,0.352,0.0236,0.00021,0.00046,2,0.7944,0.1616,0.044,0.206,0.0179,-0.01238,-0.03077,0,0.3333,0.3333,0.3333,0.157,0.0619,-0.00932,-0.05147,0.715,43.135,0.7457,0.1719,0.0824,0.7254,0.1984,0.0763,0.3333,0.3333,0.3333,0.7999,0.1485,0.0517,0.7944,0.1616,0.044,0.3333,0.3333,0.3333,1.0013,0.9995,0.9966,1.0029,1.0,0.995,1.0,1.0,1.0,1.0015,1.0003,0.9988,1.0018,1.0005,0.9987,1.0001,1.0,0.9999,0.10442,0.08195,1.74806,0.3374,0.0,0.2,43.364,0.0,0.0,0.0,89.072,19.056,101.477
