ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
11,2026-05-16T23:39:56.943611+00:00,browsing,GND,22.149,25.281,25.281,0.5051,0.4949,28.479,31.208,0.5229,0.4771,0,0.6615,0.2285,0.1099,0.11,0.1362,-0.02401,-0.11112,0,0.6576,0.2365,0.1059,0.414,0.1058,0.00844,0.04619,1,0.4441,0.4287,0.1272,0.085,0.0781,-0.01649,-0.08503,0.609,31.817,0.4166,0.31,0.2735,0.3941,0.3246,0.2813,0.382,0.2875,0.3306,0.6615,0.2285,0.1099,0.6576,0.2365,0.1059,0.4441,0.4287,0.1272,1.0009,0.9998,0.9991,1.0004,1.0003,1.0002,1.01,1.0097,1.0097,1.0013,1.0006,0.9985,1.0007,1.0003,0.9992,1.0012,1.0004,0.9996,0.07633,0.06071,0.30866,0.82285,0.0,0.2,30.644,2.729,0.0,1.173,81.605,0.8,74.039
12,2026-05-16T23:40:02.952550+00:00,browsing,GND,28.879,25.724,25.724,0.5054,0.4946,35.237,31.656,0.4732,0.5268,0,0.7072,0.2037,0.0891,0.256,0.1457,-0.00938,-0.04198,0,0.6969,0.2167,0.0865,0.088,0.1121,-0.02421,-0.14586,0,0.4536,0.4379,0.1085,0.138,0.0467,-0.01115,-0.10282,0.483,32.138,0.4166,0.31,0.2735,0.3941,0.3246,0.2813,0.382,0.2875,0.3306,0.7072,0.2037,0.0891,0.6969,0.2167,0.0865,0.4536,0.4379,0.1085,1.0009,0.9998,0.9991,1.0004,1.0003,1.0002,1.01,1.0097,1.0097,1.0014,1.0006,0.9984,1.001,1.0003,0.9991,1.0014,1.0005,0.9995,0.07697,0.06097,0.2317,0.96188,0.0,0.2,32.54,0.0,0.0,0.0,81.605,0.8,74.039
13,2026-05-16T23:40:08.952762+00:00,browsing,ISL,19.643,25.431,19.643,0.5054,0.4946,26.023,31.367,0.5466,0.4534,1,0.4166,0.31,0.2735,0.175,0.1487,-0.04252,-0.0831,2,0.3941,0.3246,0.2813,1.445,0.1535,0.08953,0.13771,2,0.382,0.2875,0.3306,0.366,0.1891,-0.26337,-0.55208,1.986,28.01,0.4166,0.31,0.2735,0.3941,0.3246,0.2813,0.382,0.2875,0.3306,0.7424,0.1842,0.0733,0.7329,0.197,0.0701,0.4619,0.4459,0.0923,1.001,1.0002,0.9988,1.0005,1.0003,0.9994,1.0139,1.0125,1.0142,1.0014,1.0006,0.9984,1.001,1.0003,0.9991,1.0014,1.0005,0.9995,0.07747,0.06118,0.15422,1.1007,0.25,0.0,28.188,0.0,0.0,0.0,81.605,0.8,74.039
14,2026-05-16T23:40:14.958280+00:00,browsing,ISL,17.832,28.755,17.832,0.5059,0.4941,24.23,34.695,0.5888,0.4112,0,0.4402,0.3058,0.2541,0.337,0.1511,-0.02633,-0.07172,2,0.418,0.3211,0.2608,0.175,0.1422,-0.03752,-0.0639,2,0.3996,0.2659,0.3345,0.528,0.1922,-0.24722,-0.51056,1.039,25.27,0.4402,0.3058,0.2541,0.418,0.3211,0.2608,0.3996,0.2659,0.3345,0.7424,0.1842,0.0733,0.7329,0.197,0.0701,0.4619,0.4459,0.0923,1.0013,1.0002,0.9985,1.0006,1.0002,0.9998,1.0178,1.0153,1.0184,1.0014,1.0006,0.9984,1.001,1.0003,0.9991,1.0014,1.0005,0.9995,0.07788,0.06134,0.32635,1.03936,0.25,0.0,26.395,0.0,0.0,0.0,81.605,0.8,74.039
15,2026-05-16T23:40:20.962771+00:00,browsing,ISL,13.243,26.349,13.243,0.5067,0.4933,19.655,32.292,0.6216,0.3784,0,0.4688,0.2955,0.2356,0.11,0.161,-0.04898,-0.13789,2,0.4386,0.3143,0.2471,0.15,0.1347,-0.04001,-0.06831,2,0.4185,0.2464,0.3351,0.523,0.1934,-0.24768,-0.51453,0.783,20.439,0.4688,0.2955,0.2356,0.4386,0.3143,0.2471,0.4185,0.2464,0.3351,0.7424,0.1842,0.0733,0.7329,0.197,0.0701,0.4619,0.4459,0.0923,1.0019,1.0001,0.9983,1.0007,1.0002,1.0002,1.0217,1.0182,1.0225,1.0014,1.0006,0.9984,1.001,1.0003,0.9991,1.0014,1.0005,0.9995,0.0782,0.06147,0.49814,0.97789,0.25,0.0,21.821,0.0,0.0,0.0,81.605,0.8,74.039
16,2026-05-16T23:40:26.963781+00:00,browsing,GND,42.566,29.051,29.051,0.5079,0.4921,48.99,34.996,0.4167,0.5833,2,0.7424,0.1842,0.0733,0.259,0.0301,-0.00907,-0.02002,0,0.7329,0.197,0.0701,0.2,0.1179,-0.01301,-0.07575,1,0.4619,0.4459,0.0923,0.055,0.0812,-0.01955,-0.10166,0.514,35.51,0.5024,0.2819,0.2157,0.4592,0.3071,0.2337,0.437,0.2277,0.3352,0.7424,0.1842,0.0733,0.7329,0.197,0.0701,0.4619,0.4459,0.0923,1.0019,1.0001,0.9983,1.0007,1.0002,1.0002,1.0217,1.0182,1.0225,1.0015,1.0006,0.9985,1.0011,1.0003,0.9991,1.0015,1.0007,0.9995,0.07846,0.06158,0.66968,0.91631,0.0,0.2,35.881,0.0,0.0,0.0,81.605,0.8,74.039
17,2026-05-16T23:40:32.960722+00:00,browsing,ISL,25.28,33.877,25.28,0.5076,0.4924,31.714,39.824,0.5567,0.4433,1,0.5024,0.2819,0.2157,2.983,0.1353,0.23832,0.36891,0,0.4592,0.3071,0.2337,0.769,0.1532,0.02185,0.05736,2,0.437,0.2277,0.3352,1.159,0.1942,-0.18406,-0.35619,4.911,36.625,0.5024,0.2819,0.2157,0.4592,0.3071,0.2337,0.437,0.2277,0.3352,0.7745,0.1652,0.0604,0.7656,0.178,0.0564,0.469,0.4527,0.0783,1.002,0.9984,0.9981,1.0005,1.0002,1.0001,1.0255,1.0211,1.0251,1.0015,1.0006,0.9985,1.0011,1.0003,0.9991,1.0015,1.0007,0.9995,0.07867,0.06166,0.59101,1.05465,0.25,0.0,33.879,0.0,2.746,2.746,81.605,3.545,76.785
18,2026-05-16T23:40:38.963485+00:00,browsing,GND,12.356,22.573,22.573,0.508,0.492,18.797,28.521,0.6028,0.3972,0,0.7745,0.1652,0.0604,0.267,0.1596,-0.0083,-0.03705,0,0.7656,0.178,0.0564,0.121,0.1232,-0.02092,-0.12478,1,0.469,0.4527,0.0783,0.079,0.0825,-0.01705,-0.0881,0.467,28.989,0.5361,0.2611,0.2029,0.4759,0.3039,0.2202,0.4613,0.2128,0.3259,0.7745,0.1652,0.0604,0.7656,0.178,0.0564,0.469,0.4527,0.0783,1.002,0.9984,0.9981,1.0005,1.0002,1.0001,1.0255,1.0211,1.0251,1.0016,1.0006,0.9984,1.0013,1.0004,0.999,1.0017,1.0009,0.9994,0.07884,0.06173,0.76218,0.99292,0.0,0.2,20.962,9.724,0.0,8.026,91.329,3.545,84.811
19,2026-05-16T23:40:44.968730+00:00,browsing,GND,11.688,21.539,21.539,0.5091,0.4909,18.135,27.489,0.6025,0.3975,1,0.803,0.1479,0.0492,0.141,0.0435,-0.02087,-0.06612,0,0.795,0.1598,0.0452,0.101,0.1279,-0.02289,-0.13741,0,0.4751,0.4586,0.0662,0.054,0.049,-0.01959,-0.18847,0.296,27.786,0.5361,0.2611,0.2029,0.4759,0.3039,0.2202,0.4613,0.2128,0.3259,0.803,0.1479,0.0492,0.795,0.1598,0.0452,0.4751,0.4586,0.0662,1.002,0.9984,0.9981,1.0005,1.0002,1.0001,1.0255,1.0211,1.0251,1.0017,1.0008,0.9983,1.0016,1.0004,0.9989,1.0019,1.0009,0.9994,0.07897,0.06178,0.68321,1.13114,0.0,0.2,20.3,9.354,0.0,7.485,100.683,3.545,92.297
20,2026-05-16T23:40:50.979156+00:00,browsing,GND,20.513,25.744,25.744,0.5102,0.4898,26.965,31.695,0.5403,0.4597,0,0.8269,0.1335,0.0396,0.097,0.1704,-0.0253,-0.11754,0,0.8212,0.1428,0.036,0.11,0.1322,-0.02196,-0.13147,0,0.4804,0.4637,0.056,0.056,0.0495,-0.01939,-0.1864,0.263,31.959,0.5361,0.2611,0.2029,0.4759,0.3039,0.2202,0.4613,0.2128,0.3259,0.8269,0.1335,0.0396,0.8212,0.1428,0.036,0.4804,0.4637,0.056,1.002,0.9984,0.9981,1.0005,1.0002,1.0001,1.0255,1.0211,1.0251,1.002,1.0008,0.9981,1.0019,1.0004,0.9988,1.0021,1.0009,0.9993,0.07907,0.06183,0.60413,1.26931,0.0,0.2,29.13,4.73,0.0,2.828,105.413,3.545,95.125
21,2026-05-16T23:40:56.985586+00:00,browsing,GND,16.196,28.838,28.838,0.5107,0.4893,22.652,34.79,0.6057,0.3943,0,0.8544,0.1147,0.0309,0.283,0.1761,-0.00667,-0.02968,0,0.8444,0.127,0.0285,0.132,0.136,-0.0198,-0.11781,0,0.4848,0.468,0.0472,0.201,0.05,-0.00495,-0.04436,0.616,35.405,0.5361,0.2611,0.2029,0.4759,0.3039,0.2202,0.4613,0.2128,0.3259,0.8544,0.1147,0.0309,0.8444,0.127,0.0285,0.4848,0.468,0.0472,1.002,0.9984,0.9981,1.0005,1.0002,1.0001,1.0255,1.0211,1.0251,1.002,1.0009,0.998,1.0021,1.0005,0.9987,1.0022,1.001,0.9992,0.07916,0.06186,0.52497,1.40745,0.0,0.2,24.817,12.138,0.0,10.589,117.551,3.545,105.714
22,2026-05-16T23:41:02.990160+00:00,browsing,GND,30.584,29.093,29.093,0.5116,0.4884,37.043,35.046,0.4861,0.5139,0,0.872,0.1014,0.0267,0.292,0.1797,-0.00584,-0.02593,0,0.8613,0.1121,0.0267,0.202,0.1387,-0.0128,-0.07454,1,0.4886,0.4717,0.0397,0.053,0.086,-0.0197,-0.10256,0.547,35.592,0.5361,0.2611,0.2029,0.4759,0.3039,0.2202,0.4613,0.2128,0.3259,0.872,0.1014,0.0267,0.8613,0.1121,0.0267,0.4886,0.4717,0.0397,1.002,0.9984,0.9981,1.0005,1.0002,1.0001,1.0255,1.0211,1.0251,1.0021,1.0009,0.9979,1.0022,1.0005,0.9987,1.0023,1.0012,0.9992,0.07923,0.06189,0.44574,1.54556,0.0,0.2,35.93,0.0,0.0,0.0,117.551,3.545,105.714
23,2026-05-16T23:41:09.000527+00:00,browsing,ISL,12.41,21.732,12.41,0.5117,0.4883,18.871,27.685,0.5947,0.4053,2,0.5361,0.2611,0.2029,0.163,0.1215,-0.04372,-0.06773,0,0.4759,0.3039,0.2202,0.192,0.1587,-0.03584,-0.10188,1,0.4613,0.2128,0.3259,0.177,0.1449,-0.28228,-0.49572,0.532,19.403,0.5361,0.2611,0.2029,0.4759,0.3039,0.2202,0.4613,0.2128,0.3259,0.8841,0.0892,0.0267,0.8748,0.0985,0.0267,0.4918,0.4748,0.0334,1.0021,0.9984,0.9985,1.0009,1.0002,0.9999,1.0293,1.0257,1.0284,1.0021,1.0009,0.9979,1.0022,1.0005,0.9987,1.0023,1.0012,0.9992,0.07928,0.06191,0.36646,1.68365,0.25,0.0,21.036,0.0,0.0,0.0,117.551,3.545,105.714
24,2026-05-16T23:41:15.005141+00:00,browsing,GND,19.022,24.056,24.056,0.5127,0.4873,25.486,30.009,0.5408,0.4592,0,0.8841,0.0892,0.0267,0.309,0.1823,-0.00405,-0.01793,0,0.8748,0.0985,0.0267,0.172,0.1409,-0.01576,-0.09261,0,0.4918,0.4748,0.0334,0.104,0.0507,-0.01463,-0.13736,0.586,30.594,0.5598,0.2504,0.1897,0.5035,0.2938,0.2028,0.4797,0.2025,0.3178,0.8841,0.0892,0.0267,0.8748,0.0985,0.0267,0.4918,0.4748,0.0334,1.0021,0.9984,0.9985,1.0009,1.0002,0.9999,1.0293,1.0257,1.0284,1.0021,1.0009,0.9978,1.0024,1.0006,0.9986,1.0025,1.0012,0.9991,0.07933,0.06193,0.53714,1.62172,0.0,0.2,27.651,4.523,0.0,2.944,122.074,3.545,108.657
25,2026-05-16T23:41:21.010269+00:00,browsing,ISL,12.431,25.654,12.431,0.5132,0.4868,18.896,31.607,0.6258,0.3742,1,0.5598,0.2504,0.1897,0.913,0.12,0.0313,0.05692,2,0.5035,0.2938,0.2028,0.386,0.1106,-0.01637,-0.02738,1,0.4797,0.2025,0.3178,0.253,0.1385,-0.27474,-0.48139,1.552,20.448,0.5598,0.2504,0.1897,0.5035,0.2938,0.2028,0.4797,0.2025,0.3178,0.8947,0.0786,0.0267,0.8869,0.0864,0.0267,0.4945,0.4774,0.0281,1.0022,0.9981,0.9983,1.001,1.0001,1.0,1.0331,1.0301,1.0317,1.0021,1.0009,0.9978,1.0024,1.0006,0.9986,1.0025,1.0012,0.9991,0.07936,0.06194,0.45778,1.75977,0.25,0.0,21.061,0.0,0.0,0.0,122.074,3.545,108.657
26,2026-05-16T23:41:27.012708+00:00,browsing,ISL,30.483,29.705,30.483,0.5144,0.4856,36.949,35.658,0.4911,0.5089,0,0.586,0.2388,0.1753,0.352,0.2013,-0.02482,-0.06753,0,0.5244,0.2859,0.1897,0.149,0.175,-0.0401,-0.11475,1,0.4983,0.192,0.3097,3.409,0.1318,0.04091,0.05532,3.91,40.859,0.586,0.2388,0.1753,0.5244,0.2859,0.1897,0.4983,0.192,0.3097,0.8947,0.0786,0.0267,0.8869,0.0864,0.0267,0.4945,0.4774,0.0281,1.0025,0.9981,0.9981,1.0014,1.0001,0.9999,1.0369,1.0297,1.035,1.0021,1.0009,0.9978,1.0024,1.0006,0.9986,1.0025,1.0012,0.9991,0.07939,0.06195,0.62839,1.69782,0.25,0.0,36.543,1.291,1.745,4.316,123.365,5.29,112.974
27,2026-05-16T23:41:33.027010+00:00,browsing,ISL,19.857,25.46,19.857,0.5145,0.4855,26.324,31.414,0.5441,0.4559,0,0.613,0.227,0.16,0.197,0.2107,-0.04032,-0.11222,1,0.5525,0.2742,0.1733,0.526,0.1175,-0.00238,-0.00502,0,0.5251,0.1683,0.3066,0.575,0.2723,-0.24251,-0.60613,1.298,27.622,0.613,0.227,0.16,0.5525,0.2742,0.1733,0.5251,0.1683,0.3066,0.8947,0.0786,0.0267,0.8869,0.0864,0.0267,0.4945,0.4774,0.0281,1.0029,0.998,0.9979,1.0015,1.0001,0.9997,1.0413,1.0328,1.0384,1.0021,1.0009,0.9978,1.0024,1.0006,0.9986,1.0025,1.0012,0.9991,0.07941,0.06196,0.79898,1.63585,0.25,0.0,28.489,0.0,0.0,0.0,123.365,5.29,112.974
28,2026-05-16T23:41:39.071250+00:00,browsing,ISL,16.411,30.416,16.411,0.515,0.485,22.879,36.37,0.6138,0.3862,0,0.6421,0.2134,0.1445,0.239,0.2208,-0.03613,-0.10001,0,0.5732,0.2666,0.1602,0.121,0.1914,-0.04286,-0.12325,1,0.5516,0.1531,0.2953,0.901,0.1054,-0.20992,-0.34745,1.261,24.14,0.6421,0.2134,0.1445,0.5732,0.2666,0.1602,0.5516,0.1531,0.2953,0.8947,0.0786,0.0267,0.8869,0.0864,0.0267,0.4945,0.4774,0.0281,1.0033,0.998,0.9978,1.002,1.0001,0.9996,1.045,1.0357,1.0417,1.0021,1.0009,0.9978,1.0024,1.0006,0.9986,1.0025,1.0012,0.9991,0.07943,0.06197,0.96955,1.57388,0.25,0.0,25.044,0.0,0.0,0.0,123.365,5.29,112.974
29,2026-05-16T23:41:45.051096+00:00,browsing,ISL,42.762,31.393,42.762,0.516,0.484,49.23,37.347,0.4314,0.5686,0,0.6694,0.2004,0.1303,0.213,0.2303,-0.03869,-0.10753,1,0.6009,0.2538,0.1453,0.269,0.1088,-0.02815,-0.06096,0,0.5712,0.1407,0.288,0.362,0.2984,-0.2638,-0.6905,0.844,50.074,0.6694,0.2004,0.1303,0.6009,0.2538,0.1453,0.5712,0.1407,0.288,0.8947,0.0786,0.0267,0.8869,0.0864,0.0267,0.4945,0.4774,0.0281,1.0038,0.998,0.9976,1.0021,1.0004,0.9994,1.0502,1.0388,1.0451,1.0021,1.0009,0.9978,1.0024,1.0006,0.9986,1.0025,1.0012,0.9991,0.07944,0.06198,1.1401,1.51191,0.25,0.0,38.231,11.883,0.0,11.843,135.248,5.29,124.816
30,2026-05-16T23:41:51.051717+00:00,mixed,ISL,37.518,30.571,37.518,0.5158,0.4842,43.987,36.525,0.4537,0.5463,1,0.6959,0.1872,0.1169,0.962,0.0797,0.03617,0.06547,1,0.6186,0.248,0.1334,0.132,0.0945,-0.04176,-0.09187,2,0.3333,0.3333,0.3333,0.806,0.1778,-0.21936,-0.40066,1.9,45.888,0.6959,0.1872,0.1169,0.6186,0.248,0.1334,0.3333,0.3333,0.3333,0.8947,0.0786,0.0267,0.8869,0.0864,0.0267,0.3333,0.3333,0.3333,1.0038,0.9976,0.9975,1.0021,1.0009,0.9993,1.0032,1.0024,1.0033,1.0021,1.0009,0.9978,1.0024,1.0006,0.9986,1.0,1.0,1.0,0.07945,0.06198,1.31065,1.44993,0.25,0.0,37.41,7.462,0.0,8.478,142.71,5.29,133.294
