ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
11,2026-05-16T17:53:30.915910+00:00,browsing,ISL,14.493,26.754,14.493,0.4862,0.5138,18.64,33.209,0.6405,0.3595,1,0.4233,0.3059,0.2708,0.193,0.1459,-0.04075,-0.07963,0,0.401,0.3166,0.2825,0.083,0.135,-0.04667,-0.13824,0,0.4086,0.2703,0.3211,0.417,0.251,-0.25825,-1.0028,0.693,19.334,0.4233,0.3059,0.2708,0.401,0.3166,0.2825,0.4086,0.2703,0.3211,0.668,0.2216,0.1103,0.656,0.2379,0.1061,0.45,0.4247,0.1253,1.0342,1.0018,0.982,1.0246,0.9866,0.9935,1.362,1.1764,1.2293,1.0365,1.0122,0.9799,1.0639,1.0073,0.9902,1.1075,1.0126,0.9847,0.00676,0.08128,0.69642,0.25193,0.25,0.0,20.806,0.0,0.0,0.0,89.833,0.519,79.961
12,2026-05-16T17:53:36.918212+00:00,browsing,ISL,23.694,28.699,23.694,0.4847,0.5153,27.845,35.924,0.5633,0.4367,2,0.4495,0.3002,0.2503,0.3,0.1475,-0.02998,-0.04538,0,0.4322,0.3068,0.261,0.156,0.1476,-0.03941,-0.11689,0,0.4661,0.2331,0.3008,0.569,0.3174,-0.24311,-1.0683,1.025,28.87,0.4495,0.3002,0.2503,0.4322,0.3068,0.261,0.4661,0.2331,0.3008,0.668,0.2216,0.1103,0.656,0.2379,0.1061,0.45,0.4247,0.1253,1.0376,1.0005,0.9866,1.0368,0.9861,0.9901,1.5,1.224,1.2993,1.0365,1.0122,0.9799,1.0639,1.0073,0.9902,1.1075,1.0126,0.9847,0.00695,0.1023,0.93948,0.14963,0.25,0.0,30.011,0.0,0.0,0.0,89.833,0.519,79.961
13,2026-05-16T17:53:42.921359+00:00,browsing,ISL,23.79,38.87,23.79,0.4832,0.5168,27.949,47.976,0.6319,0.3681,0,0.4767,0.2894,0.2339,0.144,0.1696,-0.04561,-0.13461,2,0.4633,0.2963,0.2404,0.622,0.1298,0.00719,0.01166,0,0.5184,0.1988,0.2828,1.056,0.3888,-0.19436,-0.74397,1.822,29.771,0.4767,0.2894,0.2339,0.4633,0.2963,0.2404,0.5184,0.1988,0.2828,0.668,0.2216,0.1103,0.656,0.2379,0.1061,0.45,0.4247,0.1253,1.0518,0.9994,0.983,1.0395,0.9857,0.989,1.5,1.2756,1.3764,1.0365,1.0122,0.9799,1.0639,1.0073,0.9902,1.1075,1.0126,0.9847,0.00725,0.13179,1.18222,0.01784,0.25,0.0,30.114,0.0,0.0,0.0,89.833,0.519,79.961
14,2026-05-16T17:53:48.925074+00:00,browsing,GND,43.445,38.414,38.414,0.482,0.518,47.611,43.622,0.4781,0.5219,0,0.668,0.2216,0.1103,0.245,0.1424,-0.01052,-0.0491,0,0.656,0.2379,0.1061,0.2,0.1122,-0.01296,-0.08105,0,0.45,0.4247,0.1253,0.025,0.0513,-0.0225,-0.25295,0.47,44.092,0.5128,0.2746,0.2126,0.4885,0.288,0.2234,0.5632,0.1683,0.2685,0.668,0.2216,0.1103,0.656,0.2379,0.1061,0.45,0.4247,0.1253,1.0518,0.9994,0.983,1.0395,0.9857,0.989,1.5,1.2756,1.3764,1.0415,1.0125,0.9774,1.0723,1.0085,0.9881,1.1354,1.0146,0.9827,0.00759,0.01784,1.42463,0.0,0.0,0.2,44.506,0.0,0.0,0.0,89.833,0.519,79.961
15,2026-05-16T17:53:54.930327+00:00,browsing,ISL,14.295,21.636,14.295,0.4817,0.5183,18.475,26.876,0.5926,0.4074,0,0.5128,0.2746,0.2126,0.241,0.1849,-0.03591,-0.10557,2,0.4885,0.288,0.2234,0.563,0.1205,0.00132,0.00215,0,0.5632,0.1683,0.2685,1.688,0.4224,-0.13119,-0.4373,2.492,20.967,0.5128,0.2746,0.2126,0.4885,0.288,0.2234,0.5632,0.1683,0.2685,0.7104,0.1998,0.0898,0.695,0.2185,0.0865,0.4597,0.4338,0.1064,1.0628,0.9984,0.9798,1.0421,0.9853,0.9888,1.5,1.3318,1.4619,1.0415,1.0125,0.9774,1.0723,1.0085,0.9881,1.1354,1.0146,0.9827,0.0082,0.02032,1.41644,0.17968,0.25,0.0,20.64,0.0,0.327,0.327,89.833,0.846,80.288
16,2026-05-16T17:54:00.929841+00:00,browsing,GND,20.261,21.782,21.782,0.4812,0.5188,24.447,27.05,0.5253,0.4747,0,0.7104,0.1998,0.0898,0.079,0.1522,-0.02706,-0.13349,0,0.695,0.2185,0.0865,0.277,0.1198,-0.00526,-0.03218,2,0.4597,0.4338,0.1064,0.269,0.0288,0.00192,0.00614,0.626,27.676,0.5475,0.2598,0.1927,0.5136,0.2791,0.2073,0.5786,0.1489,0.2724,0.7104,0.1998,0.0898,0.695,0.2185,0.0865,0.4597,0.4338,0.1064,1.0628,0.9984,0.9798,1.0421,0.9853,0.9888,1.5,1.3318,1.4619,1.0555,1.013,0.9749,1.0755,1.0098,0.9861,1.1507,1.0166,0.9821,0.00847,0.02237,1.65797,0.15732,0.0,0.2,26.612,2.603,0.0,1.064,92.436,0.846,81.352
17,2026-05-16T17:54:06.944943+00:00,browsing,ISL,29.757,26.362,29.757,0.4806,0.5194,33.952,31.662,0.4826,0.5174,2,0.5475,0.2598,0.1927,0.714,0.1133,0.01141,0.0166,0,0.5136,0.2791,0.2073,0.486,0.1784,-0.00636,-0.01808,0,0.5786,0.1489,0.2724,0.596,0.434,-0.24038,-1.04705,1.797,35.748,0.5475,0.2598,0.1927,0.5136,0.2791,0.2073,0.5786,0.1489,0.2724,0.7533,0.1755,0.0712,0.7308,0.1992,0.0699,0.468,0.4416,0.0904,1.0655,0.9975,0.9781,1.0439,0.985,0.986,1.5,1.3926,1.5,1.0555,1.013,0.9749,1.0755,1.0098,0.9861,1.1507,1.0166,0.9821,0.00885,0.0248,1.64912,0.33252,0.25,0.0,32.547,2.289,0.0,3.201,94.725,0.846,84.553
18,2026-05-16T17:54:12.949734+00:00,browsing,GND,15.554,25.032,25.032,0.48,0.52,19.762,30.38,0.6059,0.3941,0,0.7533,0.1755,0.0712,0.069,0.1636,-0.02815,-0.14135,0,0.7308,0.1992,0.0699,0.138,0.1263,-0.01916,-0.12423,1,0.468,0.4416,0.0904,0.13,0.0818,-0.01195,-0.06231,0.337,30.717,0.5766,0.2473,0.1761,0.5386,0.2701,0.1913,0.6039,0.1259,0.2703,0.7533,0.1755,0.0712,0.7308,0.1992,0.0699,0.468,0.4416,0.0904,1.0655,0.9975,0.9781,1.0439,0.985,0.986,1.5,1.3926,1.5,1.0705,1.0134,0.9725,1.0886,1.0111,0.9841,1.1662,1.023,0.9802,0.00944,0.02814,1.88967,0.30437,0.0,0.2,21.927,10.618,0.0,8.79,105.343,0.846,93.344
19,2026-05-16T17:54:18.960609+00:00,browsing,ISL,19.517,25.005,19.517,0.4794,0.5206,23.733,30.412,0.5617,0.4383,0,0.5766,0.2473,0.1761,0.422,0.2106,-0.01784,-0.05143,2,0.5386,0.2701,0.1913,0.973,0.1029,0.0423,0.06612,2,0.6039,0.1259,0.2703,1.034,0.2297,-0.19664,-0.63199,2.428,26.161,0.5766,0.2473,0.1761,0.5386,0.2701,0.1913,0.6039,0.1259,0.2703,0.7914,0.1527,0.0558,0.7633,0.1806,0.0561,0.4753,0.4485,0.0763,1.0707,0.9967,0.9753,1.0461,0.9848,0.9795,1.5,1.4591,1.5,1.0705,1.0134,0.9725,1.0886,1.0111,0.9841,1.1662,1.023,0.9802,0.00982,0.03212,1.87985,0.47225,0.25,0.0,25.898,0.0,0.263,0.263,105.343,1.109,93.607
20,2026-05-16T17:54:24.969476+00:00,browsing,ISL,17.141,29.508,17.141,0.4787,0.5213,21.369,34.992,0.6208,0.3792,0,0.6071,0.2336,0.1593,0.482,0.2229,-0.01183,-0.03394,1,0.5642,0.2608,0.175,1.165,0.1101,0.06152,0.11847,2,0.6258,0.1082,0.266,0.397,0.2261,-0.26034,-0.96814,2.043,23.413,0.6071,0.2336,0.1593,0.5642,0.2608,0.175,0.6258,0.1082,0.266,0.7914,0.1527,0.0558,0.7633,0.1806,0.0561,0.4753,0.4485,0.0763,1.0742,0.9961,0.9727,1.0481,0.9735,0.9771,1.5,1.5,1.5,1.0705,1.0134,0.9725,1.0886,1.0111,0.9841,1.1662,1.023,0.9802,0.01032,0.03708,2.11953,0.43517,0.25,0.0,23.535,0.0,0.0,0.0,105.343,1.109,93.607
21,2026-05-16T17:54:30.970423+00:00,browsing,ISL,16.085,28.914,16.085,0.478,0.522,20.324,34.513,0.6294,0.3706,1,0.6359,0.2202,0.1439,0.96,0.1053,0.03603,0.06472,0,0.5922,0.2466,0.1612,0.128,0.2069,-0.04219,-0.1289,0,0.636,0.0937,0.2703,0.833,0.477,-0.21671,-0.87974,1.921,22.246,0.6359,0.2202,0.1439,0.5922,0.2466,0.1612,0.636,0.0937,0.2703,0.7914,0.1527,0.0558,0.7633,0.1806,0.0561,0.4753,0.4485,0.0763,1.076,0.9898,0.9703,1.0616,0.9735,0.9748,1.5,1.5,1.5,1.0705,1.0134,0.9725,1.0886,1.0111,0.9841,1.1662,1.023,0.9802,0.01081,0.04397,2.35872,0.3912,0.25,0.0,22.49,0.0,0.0,0.0,105.343,1.109,93.607
22,2026-05-16T17:54:36.973261+00:00,browsing,ISL,19.175,29.281,19.175,0.4772,0.5228,23.426,35.044,0.5993,0.4007,0,0.6643,0.2057,0.13,0.367,0.2451,-0.02334,-0.06866,1,0.6245,0.2313,0.1443,0.072,0.0965,-0.04775,-0.10393,0,0.649,0.0831,0.268,0.726,0.4867,-0.22744,-0.95213,1.165,24.591,0.6643,0.2057,0.13,0.6245,0.2313,0.1443,0.649,0.0831,0.268,0.7914,0.1527,0.0558,0.7633,0.1806,0.0561,0.4753,0.4485,0.0763,1.0831,0.9894,0.968,1.0632,0.9843,0.9727,1.5,1.5,1.5,1.0705,1.0134,0.9725,1.0886,1.0111,0.9841,1.1662,1.023,0.9802,0.01131,0.05284,2.59741,0.33836,0.25,0.0,25.592,0.0,0.0,0.0,105.343,1.109,93.607
23,2026-05-16T17:54:42.978259+00:00,browsing,GND,29.355,25.86,25.86,0.4764,0.5236,33.621,31.874,0.4867,0.5133,0,0.7914,0.1527,0.0558,0.234,0.1743,-0.0116,-0.05617,0,0.7633,0.1806,0.0561,0.074,0.1335,-0.02557,-0.1726,0,0.4753,0.4485,0.0763,0.081,0.057,-0.01687,-0.19258,0.39,32.264,0.6935,0.1909,0.1156,0.6454,0.2241,0.1305,0.661,0.0736,0.2654,0.7914,0.1527,0.0558,0.7633,0.1806,0.0561,0.4753,0.4485,0.0763,1.0831,0.9894,0.968,1.0632,0.9843,0.9727,1.5,1.5,1.5,1.0762,1.0139,0.9702,1.1071,1.0124,0.9821,1.1869,1.025,0.9783,0.01195,0.06462,2.83546,0.27374,0.0,0.2,32.758,0.0,0.0,0.0,105.343,1.109,93.607
24,2026-05-16T17:54:48.985591+00:00,browsing,GND,20.39,27.472,27.472,0.4752,0.5248,24.68,33.875,0.5785,0.4215,0,0.824,0.1324,0.0436,0.052,0.1824,-0.02978,-0.15356,0,0.7925,0.1628,0.0448,0.098,0.141,-0.02325,-0.15821,2,0.4815,0.4543,0.0642,0.137,0.0173,-0.01134,-0.03707,0.286,34.162,0.6935,0.1909,0.1156,0.6454,0.2241,0.1305,0.661,0.0736,0.2654,0.824,0.1324,0.0436,0.7925,0.1628,0.0448,0.4815,0.4543,0.0642,1.0831,0.9894,0.968,1.0632,0.9843,0.9727,1.5,1.5,1.5,1.0925,1.0144,0.9678,1.1239,1.0138,0.9802,1.203,1.0269,0.9821,0.01296,0.07955,2.8225,0.39419,0.0,0.2,26.845,9.196,0.0,7.317,114.539,1.109,100.923
25,2026-05-16T17:54:55.138068+00:00,browsing,GND,17.992,21.722,21.722,0.4741,0.5259,22.302,28.854,0.564,0.436,1,0.8528,0.1135,0.0337,0.669,0.0338,0.03195,0.09383,0,0.8185,0.146,0.0355,0.151,0.1478,-0.01791,-0.12106,0,0.4863,0.4589,0.0548,0.1,0.0602,-0.01503,-0.17522,0.92,29.774,0.6935,0.1909,0.1156,0.6454,0.2241,0.1305,0.661,0.0736,0.2654,0.8528,0.1135,0.0337,0.8185,0.146,0.0355,0.4863,0.4589,0.0548,1.0831,0.9894,0.968,1.0632,0.9843,0.9727,1.5,1.5,1.5,1.0976,1.0054,0.9655,1.1366,1.0152,0.9783,1.2218,1.0289,0.9802,0.01383,0.10017,2.80868,0.49403,0.0,0.2,24.468,6.552,0.036,5.307,121.091,1.145,106.23
26,2026-05-16T17:55:01.141085+00:00,browsing,GND,33.259,33.918,33.918,0.4726,0.5274,37.59,42.542,0.5309,0.4691,1,0.8792,0.0942,0.0267,0.287,0.0278,-0.00631,-0.01964,0,0.8415,0.1305,0.028,0.2,0.1537,-0.01298,-0.08691,0,0.4909,0.4632,0.0459,0.057,0.0617,-0.01932,-0.23693,0.544,43.086,0.6935,0.1909,0.1156,0.6454,0.2241,0.1305,0.661,0.0736,0.2654,0.8792,0.0942,0.0267,0.8415,0.1305,0.028,0.4909,0.4632,0.0459,1.0831,0.9894,0.968,1.0632,0.9843,0.9727,1.5,1.5,1.5,1.1025,1.0074,0.9633,1.1456,1.0166,0.9764,1.2478,1.0309,0.9784,0.0147,0.12608,2.79398,0.56795,0.0,0.2,39.755,4.952,0.0,3.331,126.043,1.145,109.561
27,2026-05-16T17:55:07.153220+00:00,browsing,GND,36.163,24.974,24.974,0.4715,0.5285,40.533,40.567,0.5002,0.4998,0,0.8938,0.0795,0.0267,0.275,0.2027,-0.00755,-0.03721,2,0.8577,0.1157,0.0267,0.331,0.0096,8e-05,0.00018,0,0.4947,0.4668,0.0385,0.094,0.0635,-0.01564,-0.19062,0.699,41.266,0.6935,0.1909,0.1156,0.6454,0.2241,0.1305,0.661,0.0736,0.2654,0.8938,0.0795,0.0267,0.8577,0.1157,0.0267,0.4947,0.4668,0.0385,1.0831,0.9894,0.968,1.0632,0.9843,0.9727,1.5,1.5,1.5,1.1063,1.008,0.961,1.1554,1.0181,0.9764,1.2684,1.0329,0.9766,0.01631,0.16658,2.77767,0.60137,0.0,0.2,41.451,0.034,0.0,0.0,126.077,1.145,109.561
28,2026-05-16T17:55:13.160655+00:00,browsing,GND,33.504,36.303,36.303,0.4699,0.5301,37.924,53.345,0.5845,0.4155,0,0.9066,0.0667,0.0267,0.117,0.2063,-0.02333,-0.12128,0,0.8711,0.1022,0.0267,0.095,0.1618,-0.02349,-0.16763,0,0.498,0.4699,0.0321,0.08,0.065,-0.017,-0.21333,0.292,53.637,0.6935,0.1909,0.1156,0.6454,0.2241,0.1305,0.661,0.0736,0.2654,0.9066,0.0667,0.0267,0.8711,0.1022,0.0267,0.498,0.4699,0.0321,1.0831,0.9894,0.968,1.0632,0.9843,0.9727,1.5,1.5,1.5,1.1191,1.0086,0.9587,1.1733,1.0195,0.9745,1.2917,1.0349,0.9748,0.01835,0.2,2.75931,0.60137,0.0,0.2,40.089,15.421,0.0,13.547,141.498,1.145,123.108
29,2026-05-16T17:55:19.165204+00:00,browsing,GND,16.542,29.041,29.041,0.4689,0.5311,21.021,46.083,0.6867,0.3133,0,0.9175,0.0559,0.0267,0.043,0.2112,-0.03072,-0.16577,2,0.8831,0.0902,0.0267,0.194,0.0095,-0.01364,-0.03321,1,0.5007,0.4725,0.0268,0.618,0.0891,0.03678,0.16992,0.854,46.937,0.6935,0.1909,0.1156,0.6454,0.2241,0.1305,0.661,0.0736,0.2654,0.9175,0.0559,0.0267,0.8831,0.0902,0.0267,0.5007,0.4725,0.0268,1.0831,0.9894,0.968,1.0632,0.9843,0.9727,1.5,1.5,1.5,1.1368,1.0093,0.9565,1.1834,1.021,0.9778,1.3093,1.019,0.973,0.02072,0.2,2.73859,0.60137,0.0,0.2,23.186,25.062,0.0,23.751,166.56,1.145,146.859
30,2026-05-16T17:55:25.171155+00:00,browsing,ISL,15.859,28.896,15.859,0.4679,0.5321,20.381,45.938,0.6927,0.3073,0,0.6935,0.1909,0.1156,0.289,0.2575,-0.03115,-0.0936,2,0.6454,0.2241,0.1305,1.087,0.0692,0.05369,0.082,0,0.661,0.0736,0.2654,1.026,0.4958,-0.19738,-0.76125,2.402,22.783,0.6935,0.1909,0.1156,0.6454,0.2241,0.1305,0.661,0.0736,0.2654,0.9266,0.0467,0.0267,0.8938,0.0796,0.0267,0.5177,0.4556,0.0267,1.0928,0.9892,0.9659,1.0645,0.9844,0.9647,1.5,1.5,1.5,1.1368,1.0093,0.9565,1.1834,1.021,0.9778,1.3093,1.019,0.973,0.02244,0.2,2.71615,0.60137,0.25,0.0,22.546,0.0,0.236,0.236,166.56,1.381,147.096
