ho_id,timestamp,path,isl_ms,gnd_ms,prop_ms,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_x,upf_cost,core_ms,core_cost,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,p_isl,p_gnd,total_ms,total_cost,oracle_ms,regret_ms,cum_regret_ms
22,2026-05-09T05:59:07.690435+00:00,ISL,13.528,22.635,13.528,0,0.4683,0.4683,0.0634,8.723,-0.16277,-6.90776,1,0.8655,0.1181,0.0164,14.637,-0.10363,-6.90776,1,0.3333,0.3333,0.3333,9.509,-0.15491,-6.90776,32.869,-20.72327,0.4683,0.4683,0.0634,0.8655,0.1181,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.4756,0.5244,46.397,-20.71524,34.911,11.487,323.343
24,2026-05-09T05:59:27.706505+00:00,ISL,19.1,24.305,19.1,0,0.4683,0.4683,0.0634,6.254,-0.18746,-6.90776,0,0.8655,0.1181,0.0164,13.633,-0.11367,-6.90776,1,0.3333,0.3333,0.3333,3.892,-0.21108,-6.90776,23.779,-20.72327,0.4683,0.4683,0.0634,0.8655,0.1181,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.4756,0.5244,42.879,-20.71306,39.951,2.929,339.748
26,2026-05-09T05:59:47.740795+00:00,ISL,5.126,13.689,5.126,1,0.4683,0.4683,0.0634,8.854,-0.16146,-6.90776,0,0.8655,0.1181,0.0164,9.075,-0.15925,-6.90776,1,0.3333,0.3333,0.3333,18.666,-0.06334,-6.90776,36.595,-20.72327,0.4683,0.4683,0.0634,0.8655,0.1181,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.4756,0.5244,41.721,-20.71676,26.508,15.213,367.186
31,2026-05-09T06:00:37.796009+00:00,ISL,8.293,12.662,8.293,0,0.4683,0.4683,0.0634,16.452,-0.08548,-6.90776,0,0.8655,0.1181,0.0164,7.879,-0.17121,-6.90776,0,0.3333,0.3333,0.3333,4.181,-0.20819,-6.90776,28.511,-20.72327,0.4683,0.4683,0.0634,0.8655,0.1181,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.4683,0.0635,0.4683,0.4138,0.5862,36.804,-20.71257,28.308,8.496,445.813
33,2026-05-09T06:00:57.825977+00:00,ISL,23.276,22.448,23.276,2,0.4683,0.4683,0.0634,20.553,-0.04447,-6.90776,0,0.8655,0.1181,0.0164,6.467,-0.18533,-6.90776,0,0.3333,0.3333,0.3333,5.039,-0.19961,-6.90776,32.059,-20.72327,0.4683,0.4683,0.0634,0.8655,0.1181,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.4683,0.0635,0.4683,0.4138,0.5862,55.335,-20.71411,38.094,17.241,485.703
34,2026-05-09T06:01:07.843360+00:00,ISL,16.114,25.973,16.114,0,0.4683,0.4683,0.0634,8.455,-0.16545,-6.90776,0,0.8655,0.1181,0.0164,3.465,-0.21535,-6.90776,2,0.3333,0.3333,0.3333,25.614,0.00614,0.89515,37.534,-12.92036,0.4683,0.4683,0.0634,0.8655,0.1181,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.4683,0.0635,0.4683,0.4391,0.5609,53.648,-12.91324,37.496,16.152,501.855
37,2026-05-09T06:01:37.889453+00:00,ISL,16.586,22.633,16.586,1,0.4683,0.4683,0.0634,13.647,-0.11353,-6.90776,0,0.8655,0.1181,0.0164,7.063,-0.17937,-6.90776,0,0.4682,0.4682,0.0635,3.882,-0.21118,-6.90776,24.591,-20.72327,0.4683,0.4683,0.0634,0.8655,0.1181,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.4683,0.0635,0.4683,0.4044,0.5956,41.177,-20.71305,37.968,3.209,524.739
39,2026-05-09T06:01:57.918547+00:00,ISL,11.884,19.896,11.884,1,0.4683,0.4683,0.0634,18.475,-0.06525,-6.90776,1,0.8655,0.1181,0.0164,22.853,-0.02147,-6.90776,0,0.4682,0.4682,0.0635,2.995,-0.22005,-6.90776,44.323,-20.72327,0.4683,0.4683,0.0634,0.8655,0.1181,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.4683,0.0635,0.4683,0.4044,0.5956,56.207,-20.71664,33.266,22.941,556.01
40,2026-05-09T06:02:07.941036+00:00,ISL,17.985,26.173,17.985,0,0.4683,0.4683,0.0634,10.761,-0.14239,-6.90776,1,0.8655,0.1181,0.0164,27.568,0.02568,2.1211,1,0.4682,0.4682,0.0635,6.79,-0.1821,-6.90776,45.119,-11.69441,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.4683,0.0635,0.4683,0.4296,0.5704,63.103,-11.68798,39.367,23.736,579.747
41,2026-05-09T06:02:17.956452+00:00,ISL,15.37,20.839,15.37,1,0.4683,0.4683,0.0634,4.559,-0.20441,-6.90776,0,0.9657,0.0178,0.0164,7.829,-0.17171,-6.90776,1,0.4682,0.4682,0.0635,17.966,-0.07034,-6.90776,30.354,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.4683,0.0635,0.4683,0.444,0.556,45.724,-20.71403,36.485,9.239,588.985
44,2026-05-09T06:02:47.978781+00:00,ISL,13.919,23.326,13.919,0,0.4683,0.4683,0.0634,10.299,-0.14701,-6.90776,0,0.9657,0.0178,0.0164,3.809,-0.21191,-6.90776,0,0.4682,0.4682,0.0635,5.195,-0.19805,-6.90776,19.303,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.4683,0.0635,0.4683,0.4186,0.5814,33.222,-20.71208,35.301,0.0,611.661
46,2026-05-09T06:03:08.004688+00:00,ISL,9.32,19.382,9.32,0,0.4683,0.4683,0.0634,4.369,-0.20631,-6.90776,0,0.9657,0.0178,0.0164,4.395,-0.20605,-6.90776,0,0.4682,0.4682,0.0635,5.215,-0.19785,-6.90776,13.979,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.7868,0.1067,0.1066,0.4292,0.5708,23.299,-20.70943,30.702,0.0,650.85
47,2026-05-09T06:03:19.040273+00:00,ISL,15.729,20.999,15.729,1,0.4683,0.4683,0.0634,5.849,-0.19151,-6.90776,0,0.9657,0.0178,0.0164,5.097,-0.19903,-6.90776,1,0.4682,0.4682,0.0635,5.563,-0.19437,-6.90776,16.509,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.7868,0.1067,0.1066,0.4547,0.5453,32.238,-20.71007,36.645,0.0,650.85
53,2026-05-09T06:04:19.219125+00:00,ISL,15.776,25.888,15.776,1,0.4683,0.4683,0.0634,7.348,-0.17652,-6.90776,0,0.9657,0.0178,0.0164,9.141,-0.15859,-6.90776,0,0.4682,0.4682,0.0635,5.815,-0.19185,-6.90776,22.303,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.7868,0.1067,0.1066,0.3553,0.6447,38.08,-20.71337,37.158,0.921,680.821
63,2026-05-09T06:05:59.549049+00:00,ISL,7.924,18.463,7.924,1,0.4683,0.4683,0.0634,13.953,-0.11047,-6.90776,0,0.9657,0.0178,0.0164,5.294,-0.19706,-6.90776,1,0.4682,0.4682,0.0635,7.285,-0.17715,-6.90776,26.533,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.8565,0.1268,0.0167,0.7868,0.1067,0.1066,0.2101,0.7899,34.457,-20.71459,29.306,5.151,828.01
77,2026-05-09T06:08:19.856986+00:00,ISL,17.093,26.014,17.093,1,0.4683,0.4683,0.0634,18.301,-0.06699,-6.90776,0,0.9657,0.0178,0.0164,13.289,-0.11711,-6.90776,1,0.4682,0.4682,0.0635,17.418,-0.07582,-6.90776,49.008,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.0748,0.9252,66.101,-20.71729,38.475,27.626,996.447
79,2026-05-09T06:08:39.886048+00:00,ISL,11.695,20.989,11.695,1,0.4683,0.4683,0.0634,13.172,-0.11828,-6.90776,0,0.9657,0.0178,0.0164,12.839,-0.12161,-6.90776,0,0.4682,0.4682,0.0635,8.636,-0.16364,-6.90776,34.647,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.0748,0.9252,46.342,-20.71557,33.077,13.265,1017.508
91,2026-05-09T06:10:40.187782+00:00,ISL,9.623,20.721,9.623,2,0.4683,0.4683,0.0634,56.208,0.31208,4.44347,0,0.9657,0.0178,0.0164,4.802,-0.20198,-6.90776,0,0.4682,0.4682,0.0635,4.062,-0.20938,-6.90776,65.073,-9.37204,0.4917,0.4917,0.0165,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,74.695,-9.3678,31.005,43.69,1126.904
95,2026-05-09T06:11:20.250616+00:00,ISL,18.375,24.112,18.375,1,0.4917,0.4917,0.0165,23.243,-0.01757,-6.90776,0,0.9657,0.0178,0.0164,6.638,-0.18362,-6.90776,1,0.4682,0.4682,0.0635,7.85,-0.1715,-6.90776,37.731,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,56.106,-20.71559,39.757,16.348,1150.723
100,2026-05-09T06:12:10.362446+00:00,ISL,14.72,24.731,14.72,0,0.4917,0.4917,0.0167,8.251,-0.16749,-6.90776,0,0.9657,0.0178,0.0164,5.727,-0.19273,-6.90776,0,0.4682,0.4682,0.0635,5.191,-0.19809,-6.90776,19.169,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,33.889,-20.71232,36.103,0.0,1180.956
102,2026-05-09T06:12:30.390882+00:00,ISL,16.301,18.409,16.301,0,0.4917,0.4917,0.0167,5.162,-0.19838,-6.90776,1,0.9657,0.0178,0.0164,20.349,-0.04651,-6.90776,1,0.4682,0.4682,0.0635,13.517,-0.11483,-6.90776,39.028,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,55.329,-20.71481,34.055,21.275,1207.674
104,2026-05-09T06:12:50.432930+00:00,ISL,21.043,14.782,21.043,1,0.4917,0.4917,0.0167,19.437,-0.05563,-6.90776,0,0.9657,0.0178,0.0164,9.124,-0.15876,-6.90776,1,0.4682,0.4682,0.0635,15.442,-0.09558,-6.90776,44.003,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,65.047,-20.71428,30.428,34.619,1246.012
109,2026-05-09T06:13:40.550995+00:00,ISL,15.744,24.031,15.744,0,0.4917,0.4917,0.0167,9.618,-0.15382,-6.90776,0,0.9657,0.0178,0.0164,4.148,-0.20852,-6.90776,0,0.4682,0.4682,0.0635,3.024,-0.21976,-6.90776,16.79,-20.72327,0.4917,0.4917,0.0167,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.05,0.95,32.534,-20.71117,37.127,0.0,1281.843
