ho_id,timestamp,path,isl_ms,gnd_ms,prop_ms,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_x,upf_cost,core_ms,core_cost,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,p_isl,p_gnd,total_ms,total_cost,oracle_ms,regret_ms,cum_regret_ms
24,2026-05-09T04:06:16.159357+00:00,ISL,12.149,22.523,12.149,1,0.1173,0.8663,0.0164,10.104,-0.14896,-6.90776,0,0.8663,0.1173,0.0164,11.396,-0.13604,-6.90776,1,0.4683,0.4683,0.0634,10.623,-0.14377,-6.90776,32.123,-20.72327,0.1173,0.8663,0.0164,0.8663,0.1173,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4803,0.5197,44.272,-20.71538,38.169,6.103,424.572
25,2026-05-09T04:06:26.173309+00:00,ISL,20.43,24.251,20.43,1,0.1173,0.8663,0.0164,40.865,0.15865,3.75317,0,0.8663,0.1173,0.0164,7.625,-0.17375,-6.90776,1,0.4683,0.4683,0.0634,5.607,-0.19393,-6.90776,54.097,-10.06234,0.4918,0.4916,0.0165,0.8663,0.1173,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.5062,0.4938,74.527,-10.05622,39.897,34.629,459.202
26,2026-05-09T04:06:36.194874+00:00,ISL,6.156,15.773,6.156,1,0.4918,0.4916,0.0165,45.326,0.20326,3.9958,0,0.8663,0.1173,0.0164,9.97,-0.1503,-6.90776,1,0.4683,0.4683,0.0634,22.143,-0.02857,-6.90776,77.439,-9.81972,0.8663,0.1172,0.0165,0.8663,0.1173,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.5187,0.4813,83.595,-9.81636,31.419,52.175,511.377
27,2026-05-09T04:06:46.214101+00:00,ISL,16.594,25.838,16.594,0,0.8663,0.1172,0.0165,17.733,-0.07267,-6.90776,1,0.8663,0.1173,0.0164,37.024,0.12024,3.41845,0,0.4683,0.4683,0.0634,4.056,-0.20944,-6.90776,58.813,-10.39706,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.531,0.469,75.407,-10.39189,41.484,33.923,545.3
31,2026-05-09T04:07:26.249229+00:00,ISL,10.708,20.697,10.708,0,0.8664,0.1172,0.0164,8.061,-0.16939,-6.90776,0,0.9659,0.0177,0.0164,11.629,-0.13371,-6.90776,2,0.4683,0.4683,0.0634,5.81,-0.1919,-6.90776,25.5,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4664,0.5336,36.208,-20.71389,36.343,0.0,600.688
45,2026-05-09T04:09:46.420524+00:00,ISL,13.633,20.847,13.633,0,0.8664,0.1172,0.0164,15.776,-0.09224,-6.90776,0,0.9659,0.0177,0.0164,5.455,-0.19545,-6.90776,1,0.4683,0.4683,0.0634,17.776,-0.07224,-6.90776,39.006,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.2096,0.7904,52.64,-20.71578,36.492,16.147,801.123
46,2026-05-09T04:09:56.437871+00:00,ISL,12.069,23.283,12.069,0,0.8664,0.1172,0.0164,14.913,-0.10087,-6.90776,0,0.9659,0.0177,0.0164,7.995,-0.17005,-6.90776,2,0.4683,0.4683,0.0634,22.641,-0.02359,-6.90776,45.549,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.2273,0.7727,57.618,-20.71736,38.928,18.69,819.813
47,2026-05-09T04:10:06.458763+00:00,ISL,14.743,23.836,14.743,0,0.8664,0.1172,0.0164,5.772,-0.19228,-6.90776,0,0.9659,0.0177,0.0164,9.935,-0.15065,-6.90776,1,0.4683,0.4683,0.0634,20.132,-0.04868,-6.90776,35.839,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.246,0.754,50.582,-20.71574,39.481,11.101,830.914
49,2026-05-09T04:10:26.467290+00:00,ISL,16.85,25.458,16.85,0,0.8664,0.1172,0.0164,6.882,-0.18118,-6.90776,0,0.9659,0.0177,0.0164,4.857,-0.20143,-6.90776,1,0.4683,0.4683,0.0634,9.675,-0.15325,-6.90776,21.414,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.246,0.754,38.264,-20.71291,41.104,0.0,857.27
50,2026-05-09T04:10:36.481482+00:00,ISL,9.543,21.172,9.543,0,0.8664,0.1172,0.0164,4.684,-0.20316,-6.90776,2,0.9659,0.0177,0.0164,21.033,-0.03967,-6.90776,0,0.4683,0.4683,0.0634,6.948,-0.18052,-6.90776,32.664,-20.72327,0.8664,0.1172,0.0164,0.9656,0.0177,0.0167,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.2657,0.7343,42.207,-20.71593,36.818,5.39,862.659
51,2026-05-09T04:10:46.485625+00:00,ISL,19.41,24.284,19.41,0,0.8664,0.1172,0.0164,11.179,-0.13821,-6.90776,0,0.9656,0.0177,0.0167,7.279,-0.17721,-6.90776,1,0.4683,0.4683,0.0634,4.252,-0.20748,-6.90776,22.71,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.2864,0.7136,42.12,-20.71277,39.93,2.19,864.849
64,2026-05-09T04:12:56.647992+00:00,ISL,11.741,21.11,11.741,0,0.8664,0.1172,0.0164,14.601,-0.10399,-6.90776,0,0.9659,0.0177,0.0164,8.227,-0.16773,-6.90776,0,0.4683,0.4683,0.0634,14.72,-0.1028,-6.90776,37.548,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.1139,0.8861,49.289,-20.71604,36.756,12.533,1041.414
89,2026-05-09T04:17:06.960978+00:00,ISL,13.127,22.654,13.127,0,0.8664,0.1172,0.0164,9.027,-0.15973,-6.90776,0,0.9659,0.0177,0.0164,9.254,-0.15746,-6.90776,0,0.4683,0.4683,0.0634,7.939,-0.17061,-6.90776,26.22,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.05,0.95,39.346,-20.71399,38.3,1.046,1293.446
96,2026-05-09T04:18:17.064397+00:00,ISL,23.321,24.061,23.321,0,0.8664,0.1172,0.0164,4.034,-0.20966,-6.90776,0,0.9659,0.0177,0.0164,7.039,-0.17961,-6.90776,1,0.4683,0.4683,0.0634,20.125,-0.04875,-6.90776,31.198,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.05,0.95,54.519,-20.71428,39.707,14.812,1360.845
119,2026-05-09T04:22:07.336246+00:00,ISL,16.258,26.282,16.258,0,0.8664,0.1172,0.0164,27.839,0.02839,1.96429,0,0.9659,0.0177,0.0164,15.482,-0.09518,-6.90776,1,0.4683,0.4683,0.0634,9.497,-0.15503,-6.90776,52.818,-11.85122,0.492,0.4915,0.0165,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.8661,0.1172,0.0167,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,69.076,-11.8457,41.928,27.148,1565.295
122,2026-05-09T04:22:37.390878+00:00,ISL,8.92,11.586,8.92,1,0.492,0.4915,0.0165,9.776,-0.15224,-6.90776,0,0.9659,0.0177,0.0164,12.548,-0.12452,-6.90776,2,0.4683,0.4683,0.0634,31.117,0.06117,2.98867,53.441,-10.82684,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.8661,0.1172,0.0167,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,62.362,-10.81989,27.232,35.13,1615.525
