ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
16,2026-05-10T22:26:09.922823+00:00,youtube,GND,16.127,21.213,21.213,0.5276,0.4724,37.519,25.205,0.7548,0.4273,0,0.4918,0.4918,0.0164,0.523,0.2286,-0.44769,-6.90776,0,0.4918,0.4918,0.0164,0.196,0.1786,-0.48039,-6.90776,0,0.9677,0.0161,0.0161,1.182,0.4302,-0.38179,-2.18534,1.901,27.106,0.5279,0.2778,0.1943,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.967,0.0165,0.0165,26.263,0.0,0.843,0.843,42.891,15.054,3058.201
17,2026-05-10T22:26:19.929912+00:00,youtube,GND,16.098,22.348,22.348,0.4658,0.5342,38.514,26.371,0.7665,0.4322,0,0.4918,0.4918,0.0164,0.161,0.2286,-0.48388,-6.90776,0,0.4918,0.4918,0.0164,0.211,0.1786,-0.47888,-6.90776,0,0.967,0.0165,0.0165,0.816,0.4302,-0.41841,-3.60077,1.188,27.559,0.5279,0.2778,0.1943,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9676,0.0162,0.0162,27.429,0.0,0.13,0.13,42.891,15.183,3058.331
18,2026-05-10T22:26:29.947619+00:00,youtube,GND,25.938,21.834,21.834,0.4083,0.5917,49.417,25.887,0.7776,0.4371,1,0.4918,0.4918,0.0164,0.587,0.381,-0.44129,-6.90776,1,0.4918,0.4918,0.0164,0.194,0.2857,-0.48062,-6.90776,0,0.9676,0.0162,0.0162,0.85,0.4302,-0.41501,-3.34647,1.631,27.518,0.5279,0.2778,0.1943,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9675,0.0163,0.0163,26.945,0.0,0.572,0.572,42.891,15.755,3058.903
19,2026-05-10T22:26:39.958853+00:00,youtube,GND,22.688,25.694,25.694,0.352,0.648,47.266,29.778,0.7879,0.442,0,0.4918,0.4918,0.0164,0.189,0.2286,-0.48111,-6.90776,1,0.4918,0.4918,0.0164,0.489,0.2857,-0.45106,-6.90776,0,0.9675,0.0163,0.0163,0.385,0.4302,-0.46147,-6.90776,1.064,30.842,0.5279,0.2778,0.1943,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,30.837,0.0,0.005,0.005,42.891,15.76,3058.908
20,2026-05-10T22:26:49.980199+00:00,youtube,GND,7.271,10.751,10.751,0.3074,0.6926,32.971,14.867,0.7976,0.4469,1,0.4918,0.4918,0.0164,0.583,0.381,-0.44173,-6.90776,0,0.4918,0.4918,0.0164,0.21,0.1786,-0.47896,-6.90776,0,0.9677,0.0161,0.0161,0.468,0.4302,-0.45323,-6.90776,1.261,16.128,0.5279,0.2778,0.1943,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,15.926,0.0,0.202,0.202,42.891,15.962,3059.11
21,2026-05-10T22:26:59.990375+00:00,browsing,ISL,20.556,14.635,20.556,0.5,0.5,47.39,18.783,0.8065,0.4517,0,0.5279,0.2778,0.1943,0.514,0.5333,-0.4486,-1.83958,0,0.9677,0.0161,0.0161,0.769,0.4167,-0.42311,-6.90776,0,0.9666,0.0167,0.0167,999.0,1.5278,99.4,4.19059,1000.283,1047.673,0.5952,0.2448,0.16,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,19.769,28.607,0.0,1027.904,71.498,15.962,4087.014
22,2026-05-10T22:27:10.007588+00:00,browsing,ISL,13.87,23.096,13.87,0.5295,0.4705,41.836,27.276,0.8146,0.4564,1,0.5952,0.2448,0.16,2.73,0.7619,-0.22698,-0.35369,0,0.9677,0.0161,0.0161,0.545,0.4167,-0.44554,-6.90776,0,0.9666,0.0167,0.0167,999.0,1.5278,99.4,4.19059,1002.275,1044.111,0.631,0.2293,0.1397,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,28.262,14.56,1.576,1015.848,86.058,17.539,5102.862
23,2026-05-10T22:27:20.023610+00:00,browsing,ISL,9.91,21.3,9.91,0.5631,0.4369,38.984,25.512,0.8219,0.4612,0,0.631,0.2293,0.1397,0.661,0.5333,-0.43386,-1.67929,0,0.9677,0.0161,0.0161,0.268,0.4167,-0.47315,-6.90776,0,0.9666,0.0167,0.0167,999.0,1.5278,99.4,4.19059,999.93,1038.914,0.6817,0.2028,0.1155,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,26.498,13.473,0.0,1012.416,99.531,17.539,6115.278
24,2026-05-10T22:27:30.036548+00:00,browsing,GND,15.186,24.069,24.069,0.5989,0.4011,45.326,28.313,0.8284,0.4658,0,0.4918,0.4918,0.0164,0.301,0.2286,-0.46987,-6.90776,0,0.4918,0.4918,0.0164,0.114,0.1786,-0.48858,-6.90776,0,0.9677,0.0161,0.0161,0.425,0.3929,-0.45754,-6.90776,0.84,29.153,0.6817,0.2028,0.1155,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,29.3,0.0,0.0,0.0,99.531,17.539,6115.278
25,2026-05-10T22:27:40.053418+00:00,browsing,GND,15.919,21.054,21.054,0.5465,0.4535,47.057,25.331,0.8341,0.4704,1,0.4918,0.4918,0.0164,0.585,0.381,-0.44154,-6.90776,0,0.4918,0.4918,0.0164,0.647,0.1786,-0.4353,-6.90776,0,0.9677,0.0161,0.0161,0.893,0.3929,-0.41073,-6.90776,2.124,27.455,0.6817,0.2028,0.1155,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,26.318,0.0,1.138,1.138,99.531,18.676,6116.415
26,2026-05-10T22:27:50.065355+00:00,browsing,GND,12.427,22.418,22.418,0.4851,0.5149,44.469,26.727,0.8389,0.475,1,0.4918,0.4918,0.0164,0.448,0.381,-0.45516,-6.90776,1,0.4918,0.4918,0.0164,1.506,0.2857,-0.34936,-6.90776,0,0.9677,0.0161,0.0161,0.429,0.3929,-0.45707,-6.90776,2.384,29.111,0.6817,0.2028,0.1155,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,27.714,0.0,1.398,1.398,99.531,20.074,6117.813
27,2026-05-10T22:28:00.422978+00:00,browsing,ISL,19.489,22.942,19.489,0.4281,0.5719,52.315,27.284,0.8429,0.4795,0,0.6817,0.2028,0.1155,0.779,0.5333,-0.42212,-1.5677,0,0.9677,0.0161,0.0161,0.297,0.4167,-0.47026,-6.90776,0,0.9666,0.0167,0.0167,999.0,1.5278,99.4,4.19059,1000.076,1052.391,0.7225,0.1811,0.0964,0.9677,0.0161,0.0161,0.9666,0.0167,0.0168,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,28.271,25.031,0.0,1024.12,124.561,20.074,7141.933
28,2026-05-10T22:28:10.437947+00:00,browsing,ISL,11.762,19.975,11.762,0.4541,0.5459,45.229,24.35,0.846,0.484,0,0.7225,0.1811,0.0964,1.091,0.5333,-0.39087,-1.32005,0,0.9677,0.0161,0.0161,0.404,0.4167,-0.45955,-6.90776,0,0.9666,0.0167,0.0168,999.0,1.5278,99.4,4.19059,1000.496,1045.725,0.7501,0.1669,0.083,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,25.337,20.879,0.0,1020.388,145.44,20.074,8162.321
29,2026-05-10T22:28:20.455333+00:00,browsing,ISL,16.611,26.245,16.611,0.4851,0.5149,50.554,30.654,0.8482,0.4883,0,0.7501,0.1669,0.083,1.119,0.5333,-0.38806,-1.30056,0,0.9677,0.0161,0.0161,0.276,0.4167,-0.47241,-6.90776,0,0.9665,0.0167,0.0168,999.0,1.5278,99.4,4.19059,1000.395,1050.949,0.7749,0.1536,0.0714,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,31.64,19.9,0.0,1019.309,165.34,20.074,9181.63
30,2026-05-10T22:28:30.464918+00:00,browsing,ISL,12.231,22.315,12.231,0.5125,0.4875,46.466,26.757,0.8496,0.4927,0,0.7749,0.1536,0.0714,0.795,0.5333,-0.42048,-1.55309,0,0.9677,0.0161,0.0161,0.427,0.4167,-0.45727,-6.90776,0,0.9665,0.0167,0.0168,999.0,1.5278,99.4,4.19059,1000.222,1046.688,0.8062,0.1351,0.0587,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,27.743,19.709,0.0,1018.945,185.049,20.074,10200.575
31,2026-05-10T22:28:40.468063+00:00,instagram,ISL,12.806,22.458,12.806,0.5,0.5,47.139,26.934,0.85,0.4969,0,0.8062,0.1351,0.0587,0.543,0.5333,-0.44573,-1.80638,0,0.9677,0.0161,0.0161,0.408,0.4167,-0.45918,-6.90776,0,0.9665,0.0167,0.0168,999.0,2.5,99.4,3.7077,999.951,1047.09,0.8431,0.1116,0.0453,0.9677,0.0161,0.0161,0.9664,0.0167,0.0168,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,28.615,20.206,0.0,1018.475,205.255,20.074,11219.05
32,2026-05-10T22:28:50.491838+00:00,instagram,GND,13.849,22.565,22.565,0.5296,0.4704,48.084,27.075,0.8496,0.5011,0,0.4918,0.4918,0.0164,0.092,0.2286,-0.49078,-6.90776,2,0.4918,0.4918,0.0164,0.493,0.4762,-0.45067,-2.92639,0,0.9677,0.0161,0.0161,1.042,0.6429,-0.39584,-0.95647,1.627,28.702,0.8431,0.1116,0.0453,0.9677,0.0161,0.0161,0.9664,0.0167,0.0168,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,28.756,0.0,0.0,0.0,205.255,20.074,11219.05
33,2026-05-10T22:29:00.498430+00:00,instagram,GND,19.481,20.672,20.672,0.4731,0.5269,53.423,25.215,0.8482,0.5053,2,0.4918,0.4918,0.0164,2.624,0.7619,-0.23755,-0.37366,1,0.4918,0.4918,0.0164,0.309,0.2857,-0.46911,-6.90776,0,0.9668,0.0166,0.0166,1.434,0.6429,-0.35665,-0.80919,4.367,29.581,0.8431,0.1116,0.0453,0.9677,0.0161,0.0161,0.9664,0.0167,0.0168,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,26.896,0.0,2.686,2.686,205.255,22.76,11221.736
34,2026-05-10T22:29:10.514518+00:00,instagram,GND,20.919,26.086,26.086,0.4121,0.5879,54.386,30.662,0.846,0.5094,0,0.4918,0.4918,0.0164,0.524,0.2286,-0.44759,-6.90776,0,0.4918,0.4918,0.0164,0.107,0.1786,-0.48928,-6.90776,0,0.9668,0.0166,0.0166,0.663,0.6429,-0.43368,-1.12274,1.295,31.956,0.8431,0.1116,0.0453,0.9677,0.0161,0.0161,0.9664,0.0167,0.0168,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,32.343,0.0,0.0,0.0,205.255,22.76,11221.736
35,2026-05-10T22:29:20.528060+00:00,instagram,GND,6.158,15.412,15.412,0.3659,0.6341,38.985,20.022,0.8429,0.5134,0,0.4918,0.4918,0.0164,0.055,0.2286,-0.49454,-6.90776,0,0.4918,0.4918,0.0164,0.087,0.1786,-0.49133,-6.90776,0,0.9668,0.0166,0.0166,1.206,0.6429,-0.37936,-0.89187,1.348,21.37,0.8431,0.1116,0.0453,0.9677,0.0161,0.0161,0.9664,0.0167,0.0168,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,21.703,0.0,0.0,0.0,205.255,22.76,11221.736
36,2026-05-10T22:29:30.543874+00:00,instagram,GND,11.364,21.745,21.745,0.2926,0.7074,43.406,26.388,0.8389,0.5173,1,0.4918,0.4918,0.0164,0.256,0.381,-0.47435,-6.90776,1,0.4918,0.4918,0.0164,0.565,0.2857,-0.4435,-6.90776,0,0.9668,0.0166,0.0166,0.817,0.6429,-0.41826,-1.0516,1.639,28.027,0.8431,0.1116,0.0453,0.9677,0.0161,0.0161,0.9664,0.0167,0.0168,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,28.069,0.0,0.0,0.0,205.255,22.76,11221.736
37,2026-05-10T22:29:40.560738+00:00,instagram,ISL,15.85,22.27,15.85,0.2466,0.7534,46.987,26.947,0.8341,0.5211,1,0.8431,0.1116,0.0453,2.768,0.7619,-0.22316,-0.34658,0,0.9677,0.0161,0.0161,0.935,0.4167,-0.40647,-3.7102,0,0.9664,0.0167,0.0168,999.0,2.5,99.4,3.7077,1002.704,1049.691,0.8613,0.1006,0.0381,0.9676,0.0162,0.0162,0.9664,0.0167,0.0169,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,28.628,20.04,2.005,1021.062,225.295,24.765,12242.798
38,2026-05-10T22:29:50.571486+00:00,instagram,ISL,11.085,22.493,11.085,0.2694,0.7306,41.225,27.203,0.8284,0.5249,0,0.8613,0.1006,0.0381,1.625,0.5333,-0.33754,-1.00208,0,0.9676,0.0162,0.0162,0.294,0.4167,-0.47056,-6.90776,0,0.9664,0.0167,0.0169,999.0,2.5,99.4,3.7077,1000.919,1042.144,0.8712,0.0951,0.0337,0.9677,0.0161,0.0161,0.9664,0.0167,0.0169,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,28.884,14.022,0.22,1013.26,239.317,24.985,13256.058
39,2026-05-10T22:30:00.578430+00:00,instagram,ISL,19.555,24.396,19.555,0.2974,0.7026,48.63,29.139,0.8219,0.5286,0,0.8712,0.0951,0.0337,0.768,0.5333,-0.42325,-1.57789,0,0.9677,0.0161,0.0161,0.45,0.4167,-0.45496,-6.90776,0,0.9664,0.0167,0.0169,999.0,2.5,99.4,3.7077,1000.218,1048.848,0.8912,0.0817,0.027,0.9677,0.0161,0.0161,0.9663,0.0168,0.0169,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,30.82,19.491,0.0,1018.028,258.808,24.985,14274.086
40,2026-05-10T22:30:10.596863+00:00,instagram,GND,12.581,22.625,22.625,0.3219,0.6781,40.547,27.4,0.8146,0.5322,0,0.4918,0.4918,0.0164,0.213,0.2286,-0.47869,-6.90776,0,0.4918,0.4918,0.0164,0.174,0.1786,-0.48261,-6.90776,0,0.9668,0.0166,0.0166,1.495,0.6429,-0.35051,-0.78799,1.882,29.282,0.8912,0.0817,0.027,0.9677,0.0161,0.0161,0.9663,0.0168,0.0169,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,29.082,0.0,0.201,0.201,258.808,25.186,14274.287
41,2026-05-10T22:30:20.611081+00:00,mixed,GND,12.723,22.882,22.882,0.5,0.5,39.557,27.69,0.8065,0.5358,0,0.4918,0.4918,0.0164,0.287,0.2286,-0.47128,-6.90776,0,0.4918,0.4918,0.0164,0.334,0.1786,-0.4666,-6.90776,1,0.9668,0.0166,0.0166,3.561,0.8333,-0.14393,-0.1896,4.182,31.872,0.8912,0.0817,0.027,0.9677,0.0161,0.0161,0.9663,0.0168,0.0169,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.967,0.0165,0.0165,28.905,0.0,2.967,2.967,258.808,28.153,14277.254
42,2026-05-10T22:30:30.627204+00:00,mixed,GND,16.265,24.555,24.555,0.4451,0.5549,41.964,29.396,0.7976,0.5392,0,0.4918,0.4918,0.0164,0.13,0.2286,-0.48697,-6.90776,1,0.4918,0.4918,0.0164,0.305,0.2857,-0.46954,-6.90776,0,0.967,0.0165,0.0165,0.329,0.5,-0.46707,-2.72027,0.764,30.16,0.8912,0.0817,0.027,0.9677,0.0161,0.0161,0.9663,0.0168,0.0169,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9672,0.0164,0.0164,30.611,0.0,0.0,0.0,258.808,28.153,14277.254
