ho_id,timestamp,path,isl_ms,gnd_ms,prop_ms,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_x,upf_cost,core_ms,core_cost,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,p_isl,p_gnd,total_ms,total_cost,oracle_ms,regret_ms,cum_regret_ms
11,2026-05-09T04:04:05.993572+00:00,ISL,15.066,25.531,15.066,1,0.4918,0.4918,0.0164,12.976,-0.12024,-6.90776,1,0.8663,0.1173,0.0165,21.232,-0.03768,-6.90776,1,0.3333,0.3333,0.3333,9.134,-0.15866,-6.90776,43.342,-20.72327,0.4918,0.4918,0.0164,0.8663,0.1173,0.0164,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4783,0.5217,58.408,-20.71693,41.177,17.231,235.561
12,2026-05-09T04:04:16.002676+00:00,ISL,16.245,25.681,16.245,0,0.4918,0.4918,0.0164,29.026,0.04026,2.3492,0,0.8663,0.1173,0.0164,8.854,-0.16146,-6.90776,0,0.3333,0.3333,0.3333,5.236,-0.19764,-6.90776,43.116,-11.46631,0.1173,0.8663,0.0165,0.8663,0.1173,0.0164,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.5042,0.4958,59.361,-11.4598,41.327,18.034,253.596
13,2026-05-09T04:04:26.023714+00:00,GND,12.85,23.907,23.907,0,0.3333,0.3333,0.3333,8.901,-0.16099,-6.90776,0,0.4683,0.4683,0.0634,4.691,-0.20309,-6.90776,0,0.3333,0.3333,0.3333,4.849,-0.20151,-6.90776,18.441,-20.72327,0.1173,0.8663,0.0165,0.8663,0.1173,0.0164,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.5185,0.4815,42.349,-20.70802,39.553,2.795,256.391
14,2026-05-09T04:04:36.028096+00:00,ISL,19.999,24.475,19.999,1,0.1173,0.8663,0.0165,15.821,-0.09179,-6.90776,0,0.8663,0.1173,0.0164,7.975,-0.17025,-6.90776,2,0.3333,0.3333,0.3333,14.202,-0.10798,-6.90776,37.998,-20.72327,0.1173,0.8663,0.0164,0.8663,0.1173,0.0164,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4927,0.5073,57.997,-20.71554,40.121,17.876,274.267
15,2026-05-09T04:04:46.047700+00:00,GND,11.863,19.829,19.829,2,0.3333,0.3333,0.3333,10.914,-0.14086,-6.90776,1,0.4683,0.4683,0.0634,13.871,-0.11129,-6.90776,1,0.3333,0.3333,0.3333,3.506,-0.21494,-6.90776,28.291,-20.72327,0.1173,0.8663,0.0164,0.8663,0.1173,0.0164,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.5186,0.4814,48.12,-20.71035,35.475,12.645,286.912
16,2026-05-09T04:04:56.054497+00:00,GND,20.634,26.377,26.377,1,0.3333,0.3333,0.3333,8.668,-0.16332,-6.90776,0,0.4683,0.4683,0.0634,11.06,-0.1394,-6.90776,0,0.3333,0.3333,0.3333,5.558,-0.19442,-6.90776,25.286,-20.72327,0.1173,0.8663,0.0164,0.8663,0.1173,0.0164,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4927,0.5073,51.663,-20.71246,42.023,9.64,296.552
17,2026-05-09T04:05:06.069562+00:00,GND,23.639,19.849,19.849,1,0.3333,0.3333,0.3333,10.449,-0.14551,-6.90776,1,0.4683,0.4683,0.0634,16.274,-0.08726,-6.90776,1,0.3333,0.3333,0.3333,3.949,-0.21051,-6.90776,30.672,-20.72327,0.1173,0.8663,0.0164,0.8663,0.1173,0.0164,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4668,0.5332,50.521,-20.71427,35.495,15.026,311.578
18,2026-05-09T04:05:16.078002+00:00,GND,23.351,22.208,22.208,0,0.3333,0.3333,0.3333,3.785,-0.21215,-6.90776,1,0.4683,0.4683,0.0634,19.691,-0.05309,-6.90776,1,0.3333,0.3333,0.3333,10.414,-0.14586,-6.90776,33.89,-20.72327,0.1173,0.8663,0.0164,0.8663,0.1173,0.0164,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4412,0.5588,56.099,-20.71461,37.854,18.244,329.823
19,2026-05-09T04:05:26.089268+00:00,ISL,17.014,26.303,17.014,0,0.1173,0.8663,0.0164,5.891,-0.19109,-6.90776,0,0.8663,0.1173,0.0164,17.321,-0.07679,-6.90776,2,0.3333,0.3333,0.3333,32.677,0.07677,3.03349,55.889,-10.78202,0.1173,0.8663,0.0164,0.8663,0.1173,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4158,0.5842,72.903,-10.77665,41.948,30.955,360.777
20,2026-05-09T04:05:36.111888+00:00,ISL,19.657,25.865,19.657,1,0.1173,0.8663,0.0164,19.359,-0.05641,-6.90776,0,0.8663,0.1173,0.0164,11.003,-0.13997,-6.90776,0,0.4683,0.4683,0.0634,7.726,-0.17274,-6.90776,38.088,-20.72327,0.1173,0.8663,0.0164,0.8663,0.1173,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.429,0.571,57.746,-20.71582,41.511,16.235,377.012
21,2026-05-09T04:05:46.122662+00:00,ISL,19.298,23.613,19.298,1,0.1173,0.8663,0.0164,7.926,-0.17074,-6.90776,1,0.8663,0.1173,0.0164,12.989,-0.12011,-6.90776,0,0.4683,0.4683,0.0634,3.233,-0.21767,-6.90776,24.148,-20.72327,0.1173,0.8663,0.0164,0.8663,0.1173,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4545,0.5455,43.446,-20.71297,39.259,4.187,381.199
22,2026-05-09T04:05:56.134918+00:00,GND,13.761,22.783,22.783,1,0.3333,0.3333,0.3333,9.31,-0.1569,-6.90776,1,0.4683,0.4683,0.0634,11.183,-0.13817,-6.90776,1,0.3333,0.3333,0.3333,6.199,-0.18801,-6.90776,26.691,-20.72327,0.1173,0.8663,0.0164,0.8663,0.1173,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4803,0.5197,49.474,-20.71074,38.429,11.046,392.244
23,2026-05-09T04:06:06.149806+00:00,ISL,15.394,21.057,15.394,1,0.1173,0.8663,0.0164,11.586,-0.13414,-6.90776,0,0.8663,0.1173,0.0164,24.329,-0.00671,-6.90776,1,0.4683,0.4683,0.0634,11.619,-0.13381,-6.90776,47.534,-20.72327,0.1173,0.8663,0.0164,0.8663,0.1173,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4545,0.5455,62.928,-20.71658,36.703,26.225,418.47
24,2026-05-09T04:06:16.159357+00:00,ISL,12.149,22.523,12.149,1,0.1173,0.8663,0.0164,10.104,-0.14896,-6.90776,0,0.8663,0.1173,0.0164,11.396,-0.13604,-6.90776,1,0.4683,0.4683,0.0634,10.623,-0.14377,-6.90776,32.123,-20.72327,0.1173,0.8663,0.0164,0.8663,0.1173,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4803,0.5197,44.272,-20.71538,38.169,6.103,424.572
25,2026-05-09T04:06:26.173309+00:00,ISL,20.43,24.251,20.43,1,0.1173,0.8663,0.0164,40.865,0.15865,3.75317,0,0.8663,0.1173,0.0164,7.625,-0.17375,-6.90776,1,0.4683,0.4683,0.0634,5.607,-0.19393,-6.90776,54.097,-10.06234,0.4918,0.4916,0.0165,0.8663,0.1173,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.5062,0.4938,74.527,-10.05622,39.897,34.629,459.202
26,2026-05-09T04:06:36.194874+00:00,ISL,6.156,15.773,6.156,1,0.4918,0.4916,0.0165,45.326,0.20326,3.9958,0,0.8663,0.1173,0.0164,9.97,-0.1503,-6.90776,1,0.4683,0.4683,0.0634,22.143,-0.02857,-6.90776,77.439,-9.81972,0.8663,0.1172,0.0165,0.8663,0.1173,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.5187,0.4813,83.595,-9.81636,31.419,52.175,511.377
27,2026-05-09T04:06:46.214101+00:00,ISL,16.594,25.838,16.594,0,0.8663,0.1172,0.0165,17.733,-0.07267,-6.90776,1,0.8663,0.1173,0.0164,37.024,0.12024,3.41845,0,0.4683,0.4683,0.0634,4.056,-0.20944,-6.90776,58.813,-10.39706,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.531,0.469,75.407,-10.39189,41.484,33.923,545.3
28,2026-05-09T04:06:56.224247+00:00,GND,19.572,24.283,24.283,1,0.3333,0.3333,0.3333,12.472,-0.12528,-6.90776,0,0.4683,0.4683,0.0634,5.746,-0.19254,-6.90776,2,0.3333,0.3333,0.3333,14.833,-0.10167,-6.90776,33.051,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.5439,0.4561,57.334,-20.71365,39.929,17.405,562.706
29,2026-05-09T04:07:06.232024+00:00,GND,11.442,22.766,22.766,1,0.3333,0.3333,0.3333,10.48,-0.1452,-6.90776,1,0.4683,0.4683,0.0634,13.116,-0.11884,-6.90776,1,0.3333,0.3333,0.3333,10.574,-0.14426,-6.90776,34.17,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.5181,0.4819,56.937,-20.71165,38.412,18.524,581.23
30,2026-05-09T04:07:16.240919+00:00,GND,17.536,26.092,26.092,0,0.3333,0.3333,0.3333,6.502,-0.18498,-6.90776,1,0.4683,0.4683,0.0634,23.239,-0.01761,-6.90776,0,0.3333,0.3333,0.3333,5.363,-0.19637,-6.90776,35.104,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4922,0.5078,61.197,-20.71354,41.738,19.458,600.688
31,2026-05-09T04:07:26.249229+00:00,ISL,10.708,20.697,10.708,0,0.8664,0.1172,0.0164,8.061,-0.16939,-6.90776,0,0.9659,0.0177,0.0164,11.629,-0.13371,-6.90776,2,0.4683,0.4683,0.0634,5.81,-0.1919,-6.90776,25.5,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4664,0.5336,36.208,-20.71389,36.343,0.0,600.688
32,2026-05-09T04:07:36.259116+00:00,GND,15.637,21.172,21.172,1,0.3333,0.3333,0.3333,5.257,-0.19743,-6.90776,0,0.4683,0.4683,0.0634,8.941,-0.16059,-6.90776,2,0.3333,0.3333,0.3333,7.202,-0.17798,-6.90776,21.399,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4922,0.5078,42.571,-20.70985,36.818,5.753,606.442
33,2026-05-09T04:07:46.274456+00:00,GND,16.665,26.367,26.367,0,0.3333,0.3333,0.3333,4.189,-0.20811,-6.90776,0,0.4683,0.4683,0.0634,3.95,-0.2105,-6.90776,0,0.3333,0.3333,0.3333,5.255,-0.19745,-6.90776,13.395,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4664,0.5336,39.762,-20.70797,42.013,0.0,606.442
34,2026-05-09T04:07:56.287732+00:00,GND,12.436,22.88,22.88,2,0.3333,0.3333,0.3333,23.488,-0.01512,-6.90776,1,0.4683,0.4683,0.0634,22.116,-0.02884,-6.90776,0,0.3333,0.3333,0.3333,2.082,-0.22918,-6.90776,47.685,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4407,0.5593,70.565,-20.71413,38.525,32.039,638.481
35,2026-05-09T04:08:06.306608+00:00,GND,13.386,23.207,23.207,1,0.3333,0.3333,0.3333,5.968,-0.19032,-6.90776,1,0.4683,0.4683,0.0634,10.049,-0.14951,-6.90776,1,0.3333,0.3333,0.3333,7.377,-0.17623,-6.90776,23.395,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4154,0.5846,46.602,-20.70975,38.853,7.749,646.23
36,2026-05-09T04:08:16.325592+00:00,GND,15.259,23.965,23.965,1,0.3333,0.3333,0.3333,3.548,-0.21452,-6.90776,1,0.4683,0.4683,0.0634,8.473,-0.16527,-6.90776,2,0.3333,0.3333,0.3333,4.796,-0.20204,-6.90776,16.817,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.3905,0.6095,40.782,-20.7084,39.611,1.171,647.4
37,2026-05-09T04:08:26.346747+00:00,GND,19.889,20.876,20.876,2,0.3333,0.3333,0.3333,17.759,-0.07241,-6.90776,1,0.4683,0.4683,0.0634,13.24,-0.1176,-6.90776,1,0.3333,0.3333,0.3333,2.492,-0.22508,-6.90776,33.491,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.3661,0.6339,54.366,-20.71389,36.521,17.845,665.245
38,2026-05-09T04:08:36.357977+00:00,GND,19.941,26.062,26.062,2,0.3333,0.3333,0.3333,34.495,0.09495,3.14577,0,0.4683,0.4683,0.0634,5.577,-0.19423,-6.90776,2,0.3333,0.3333,0.3333,9.583,-0.15417,-6.90776,49.655,-10.66974,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.3424,0.6576,75.716,-10.66228,41.707,34.009,699.254
39,2026-05-09T04:08:46.376447+00:00,GND,13.787,24.077,24.077,1,0.4683,0.4683,0.0634,8.248,-0.16752,-6.90776,1,0.4683,0.4683,0.0634,15.675,-0.09325,-6.90776,1,0.3333,0.3333,0.3333,3.632,-0.21368,-6.90776,27.555,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.3305,0.6695,51.632,-20.71103,39.723,11.909,711.163
40,2026-05-09T04:08:56.383066+00:00,GND,22.075,21.746,21.746,1,0.4683,0.4683,0.0634,8.49,-0.1651,-6.90776,0,0.4683,0.4683,0.0634,10.896,-0.14104,-6.90776,1,0.3333,0.3333,0.3333,3.068,-0.21932,-6.90776,22.454,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.308,0.692,44.199,-20.7121,37.391,6.808,717.971
41,2026-05-09T04:09:06.393112+00:00,GND,15.995,25.978,25.978,1,0.4683,0.4683,0.0634,22.686,-0.02314,-6.90776,1,0.4683,0.4683,0.0634,12.714,-0.12286,-6.90776,1,0.3333,0.3333,0.3333,5.242,-0.19758,-6.90776,40.642,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.2864,0.7136,66.62,-20.71402,41.624,24.996,742.968
42,2026-05-09T04:09:16.397681+00:00,GND,14.026,22.885,22.885,1,0.4683,0.4683,0.0634,4.523,-0.20477,-6.90776,1,0.4683,0.4683,0.0634,14.057,-0.10943,-6.90776,2,0.3333,0.3333,0.3333,13.919,-0.11081,-6.90776,32.499,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.2657,0.7343,55.384,-20.71213,38.531,16.853,759.821
43,2026-05-09T04:09:26.408215+00:00,GND,9.755,20.737,20.737,0,0.4683,0.4683,0.0634,7.761,-0.17239,-6.90776,1,0.4683,0.4683,0.0634,10.775,-0.14225,-6.90776,0,0.3333,0.3333,0.3333,2.22,-0.2278,-6.90776,20.757,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.246,0.754,41.494,-20.70701,36.383,5.111,764.932
44,2026-05-09T04:09:36.416734+00:00,GND,14.879,23.675,23.675,0,0.4683,0.4683,0.0634,12.597,-0.12403,-6.90776,0,0.4683,0.4683,0.0634,18.01,-0.0699,-6.90776,0,0.3333,0.3333,0.3333,5.083,-0.19917,-6.90776,35.69,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.2273,0.7727,59.365,-20.71297,39.321,20.044,784.976
45,2026-05-09T04:09:46.420524+00:00,ISL,13.633,20.847,13.633,0,0.8664,0.1172,0.0164,15.776,-0.09224,-6.90776,0,0.9659,0.0177,0.0164,5.455,-0.19545,-6.90776,1,0.4683,0.4683,0.0634,17.776,-0.07224,-6.90776,39.006,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.2096,0.7904,52.64,-20.71578,36.492,16.147,801.123
46,2026-05-09T04:09:56.437871+00:00,ISL,12.069,23.283,12.069,0,0.8664,0.1172,0.0164,14.913,-0.10087,-6.90776,0,0.9659,0.0177,0.0164,7.995,-0.17005,-6.90776,2,0.4683,0.4683,0.0634,22.641,-0.02359,-6.90776,45.549,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.2273,0.7727,57.618,-20.71736,38.928,18.69,819.813
47,2026-05-09T04:10:06.458763+00:00,ISL,14.743,23.836,14.743,0,0.8664,0.1172,0.0164,5.772,-0.19228,-6.90776,0,0.9659,0.0177,0.0164,9.935,-0.15065,-6.90776,1,0.4683,0.4683,0.0634,20.132,-0.04868,-6.90776,35.839,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.246,0.754,50.582,-20.71574,39.481,11.101,830.914
48,2026-05-09T04:10:16.468896+00:00,GND,16.502,21.181,21.181,1,0.4683,0.4683,0.0634,18.693,-0.06307,-6.90776,0,0.4683,0.4683,0.0634,5.852,-0.19148,-6.90776,2,0.3333,0.3333,0.3333,17.457,-0.07543,-6.90776,42.001,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.2657,0.7343,63.182,-20.71441,36.827,26.356,857.27
49,2026-05-09T04:10:26.467290+00:00,ISL,16.85,25.458,16.85,0,0.8664,0.1172,0.0164,6.882,-0.18118,-6.90776,0,0.9659,0.0177,0.0164,4.857,-0.20143,-6.90776,1,0.4683,0.4683,0.0634,9.675,-0.15325,-6.90776,21.414,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.3333,0.3333,0.3333,0.246,0.754,38.264,-20.71291,41.104,0.0,857.27
