ho_id,timestamp,path,isl_ms,gnd_ms,prop_ms,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,p_isl,p_gnd,oracle_ms,regret_ms,cum_regret_ms
18,2026-05-08T15:44:37.935332+00:00,ISL,21.079,14.644,21.079,0,0.7816,0.1852,0.0332,10.656,0,0.645,0.2114,0.1436,13.863,0,0.9761,0.0169,0.0071,1.732,26.252,47.331,0.8258,0.1477,0.0265,0.6929,0.1829,0.1243,0.9957,0.003,0.0013,0.2786,0.2786,0.4427,0.4793,0.3673,0.1534,0.3822,0.4576,0.1602,0.5806,0.4194,26.444,20.887,417.135
19,2026-05-08T15:44:47.960883+00:00,ISL,21.374,25.401,21.374,0,0.8258,0.1477,0.0265,5.948,0,0.6929,0.1829,0.1243,11.058,0,0.9957,0.003,0.0013,9.045,26.051,47.426,0.887,0.0958,0.0172,0.7474,0.1504,0.1022,0.9969,0.0022,0.0009,0.2786,0.2786,0.4427,0.4793,0.3673,0.1534,0.3822,0.4576,0.1602,0.5883,0.4117,37.201,10.225,427.359
20,2026-05-08T15:44:57.970987+00:00,ISL,21.447,17.213,21.447,0,0.887,0.0958,0.0172,8.978,0,0.7474,0.1504,0.1022,14.768,0,0.9969,0.0022,0.0009,4.001,27.748,49.195,0.9164,0.0709,0.0127,0.7838,0.1287,0.0875,0.9985,0.001,0.0004,0.2786,0.2786,0.4427,0.4793,0.3673,0.1534,0.3822,0.4576,0.1602,0.5959,0.4041,29.013,20.181,447.541
21,2026-05-08T15:45:07.983765+00:00,ISL,19.939,14.707,19.939,0,0.9164,0.0709,0.0127,8.326,1,0.7838,0.1287,0.0875,39.938,0,0.9985,0.001,0.0004,2.761,51.025,70.964,0.9402,0.0507,0.0091,0.776,0.1374,0.0866,0.9995,0.0003,0.0001,0.2786,0.2786,0.4427,0.4793,0.3673,0.1534,0.3822,0.4576,0.1602,0.6032,0.3968,26.507,44.457,491.998
22,2026-05-08T15:45:17.996985+00:00,ISL,19.724,22.707,19.724,0,0.9402,0.0507,0.0091,10.143,0,0.776,0.1374,0.0866,5.158,0,0.9995,0.0003,0.0001,8.842,24.143,43.867,0.9548,0.0383,0.0069,0.8611,0.0852,0.0537,0.9996,0.0002,0.0001,0.2786,0.2786,0.4427,0.4793,0.3673,0.1534,0.3822,0.4576,0.1602,0.6083,0.3917,34.507,9.36,501.357
23,2026-05-08T15:45:28.005421+00:00,GND,20.03,20.165,20.165,1,0.2786,0.2786,0.4427,18.209,1,0.4793,0.3673,0.1534,11.365,1,0.3822,0.4576,0.1602,1.279,30.853,51.018,0.9548,0.0383,0.0069,0.8611,0.0852,0.0537,0.9996,0.0002,0.0001,0.2654,0.3129,0.4217,0.4314,0.4305,0.138,0.0718,0.8981,0.0301,0.6164,0.3836,31.965,19.053,520.41
24,2026-05-08T15:45:38.018734+00:00,ISL,13.798,24.096,13.798,0,0.9548,0.0383,0.0069,11.063,0,0.8611,0.0852,0.0537,14.699,0,0.9996,0.0002,0.0001,6.15,31.911,45.71,0.9652,0.0295,0.0053,0.8837,0.0713,0.0449,0.9998,0.0002,0.0001,0.2654,0.3129,0.4217,0.4314,0.4305,0.138,0.0718,0.8981,0.0301,0.6094,0.3906,35.896,9.813,530.224
25,2026-05-08T15:45:48.031315+00:00,ISL,27.597,21.61,27.597,0,0.9652,0.0295,0.0053,11.639,0,0.8837,0.0713,0.0449,7.358,0,0.9998,0.0002,0.0001,4.008,23.005,50.603,0.9729,0.023,0.0041,0.9195,0.0494,0.0311,0.9999,0.0001,0.0,0.2654,0.3129,0.4217,0.4314,0.4305,0.138,0.0718,0.8981,0.0301,0.6172,0.3828,33.41,17.193,547.417
26,2026-05-08T15:45:58.045684+00:00,ISL,20.127,20.013,20.127,0,0.9729,0.023,0.0041,5.031,0,0.9195,0.0494,0.0311,10.721,0,0.9999,0.0001,0.0,5.989,21.74,41.867,0.9849,0.0128,0.0023,0.938,0.0381,0.024,0.9999,0.0,0.0,0.2654,0.3129,0.4217,0.4314,0.4305,0.138,0.0718,0.8981,0.0301,0.6242,0.3758,31.813,10.054,557.47
27,2026-05-08T15:46:08.061448+00:00,ISL,18.615,24.111,18.615,0,0.9849,0.0128,0.0023,8.905,0,0.938,0.0381,0.024,13.427,0,0.9999,0.0,0.0,3.664,25.997,44.612,0.9892,0.0092,0.0016,0.9498,0.0308,0.0194,1.0,0.0,0.0,0.2654,0.3129,0.4217,0.4314,0.4305,0.138,0.0718,0.8981,0.0301,0.6325,0.3675,35.911,8.701,566.172
28,2026-05-08T15:46:18.079867+00:00,ISL,15.18,25.857,15.18,0,0.9892,0.0092,0.0016,6.705,0,0.9498,0.0308,0.0194,22.549,0,1.0,0.0,0.0,2.066,31.32,46.5,0.993,0.0059,0.0011,0.9557,0.0271,0.0171,1.0,0.0,0.0,0.2654,0.3129,0.4217,0.4314,0.4305,0.138,0.0718,0.8981,0.0301,0.6403,0.3597,37.657,8.842,575.014
29,2026-05-08T15:46:28.098869+00:00,GND,17.816,25.957,25.957,2,0.2654,0.3129,0.4217,14.369,1,0.4314,0.4305,0.138,6.878,1,0.0718,0.8981,0.0301,4.883,26.129,52.086,0.993,0.0059,0.0011,0.9557,0.0271,0.0171,1.0,0.0,0.0,0.2417,0.285,0.4733,0.3492,0.539,0.1117,0.0408,0.9422,0.0171,0.6477,0.3523,37.757,14.329,589.343
30,2026-05-08T15:46:38.106604+00:00,ISL,11.102,20.803,11.102,0,0.993,0.0059,0.0011,4.253,0,0.9557,0.0271,0.0171,11.909,0,1.0,0.0,0.0,4.92,21.082,32.184,0.9966,0.0029,0.0005,0.9653,0.0213,0.0134,1.0,0.0,0.0,0.2417,0.285,0.4733,0.3492,0.539,0.1117,0.0408,0.9422,0.0171,0.6411,0.3589,32.603,-0.419,588.924
31,2026-05-08T15:46:48.112260+00:00,ISL,15.647,21.071,15.647,0,0.9966,0.0029,0.0005,8.223,0,0.9653,0.0213,0.0134,15.669,0,1.0,0.0,0.0,2.305,26.196,41.843,0.9976,0.002,0.0004,0.9711,0.0177,0.0112,1.0,0.0,0.0,0.2417,0.285,0.4733,0.3492,0.539,0.1117,0.0408,0.9422,0.0171,0.6518,0.3482,32.871,8.973,597.897
32,2026-05-08T15:46:58.120756+00:00,ISL,16.38,26.201,16.38,0,0.9976,0.002,0.0004,7.419,0,0.9711,0.0177,0.0112,9.45,0,1.0,0.0,0.0,5.929,22.798,39.178,0.9984,0.0014,0.0002,0.9788,0.013,0.0082,1.0,0.0,0.0,0.2417,0.285,0.4733,0.3492,0.539,0.1117,0.0408,0.9422,0.0171,0.6599,0.3401,38.001,1.177,599.074
33,2026-05-08T15:47:08.139511+00:00,ISL,14.409,23.139,14.409,0,0.9984,0.0014,0.0002,5.983,0,0.9788,0.013,0.0082,7.686,0,1.0,0.0,0.0,7.556,21.225,35.634,0.999,0.0008,0.0001,0.9856,0.0089,0.0056,1.0,0.0,0.0,0.2417,0.285,0.4733,0.3492,0.539,0.1117,0.0408,0.9422,0.0171,0.6684,0.3316,34.939,0.695,599.769
34,2026-05-08T15:47:18.151955+00:00,GND,11.724,20.896,20.896,2,0.2417,0.285,0.4733,6.675,1,0.3492,0.539,0.1117,5.101,1,0.0408,0.9422,0.0171,5.404,17.18,38.076,0.999,0.0008,0.0001,0.9856,0.0089,0.0056,1.0,0.0,0.0,0.1905,0.2247,0.5848,0.2439,0.678,0.0781,0.024,0.966,0.0101,0.6777,0.3223,32.696,5.38,605.149
35,2026-05-08T15:47:28.159692+00:00,ISL,11.152,20.563,11.152,0,0.999,0.0008,0.0001,11.098,0,0.9856,0.0089,0.0056,9.507,0,1.0,0.0,0.0,5.223,25.827,36.979,0.9993,0.0006,0.0001,0.9894,0.0065,0.0041,1.0,0.0,0.0,0.1905,0.2247,0.5848,0.2439,0.678,0.0781,0.024,0.966,0.0101,0.669,0.331,32.363,4.617,609.766
36,2026-05-08T15:47:38.170021+00:00,GND,15.458,20.789,20.789,2,0.1905,0.2247,0.5848,9.631,1,0.2439,0.678,0.0781,10.724,1,0.024,0.966,0.0101,4.302,24.657,45.446,0.9993,0.0006,0.0001,0.9894,0.0065,0.0041,1.0,0.0,0.0,0.157,0.1851,0.6579,0.2001,0.7358,0.064,0.0122,0.9828,0.0051,0.6779,0.3221,32.589,12.857,622.623
37,2026-05-08T15:47:48.259346+00:00,ISL,16.323,25.885,16.323,0,0.9993,0.0006,0.0001,5.218,0,0.9894,0.0065,0.0041,22.223,0,1.0,0.0,0.0,2.368,29.81,46.133,0.9996,0.0004,0.0001,0.9908,0.0057,0.0036,1.0,0.0,0.0,0.157,0.1851,0.6579,0.2001,0.7358,0.064,0.0122,0.9828,0.0051,0.6707,0.3293,37.685,8.448,631.071
38,2026-05-08T15:47:58.205295+00:00,ISL,19.242,23.902,19.242,0,0.9996,0.0004,0.0001,3.915,0,0.9908,0.0057,0.0036,7.297,0,1.0,0.0,0.0,5.976,17.189,36.431,0.9998,0.0002,0.0,0.9939,0.0038,0.0024,1.0,0.0,0.0,0.157,0.1851,0.6579,0.2001,0.7358,0.064,0.0122,0.9828,0.0051,0.6778,0.3222,35.702,0.729,631.8
39,2026-05-08T15:48:08.222936+00:00,GND,9.391,19.52,19.52,2,0.157,0.1851,0.6579,11.799,1,0.2001,0.7358,0.064,16.195,1,0.0122,0.9828,0.0051,8.099,36.093,55.613,0.9998,0.0002,0.0,0.9939,0.0038,0.0024,1.0,0.0,0.0,0.1319,0.1555,0.7126,0.1741,0.7702,0.0557,0.0084,0.988,0.0035,0.6867,0.3133,31.32,24.293,656.093
40,2026-05-08T15:48:18.238527+00:00,ISL,13.221,22.801,13.221,0,0.9998,0.0002,0.0,20.508,0,0.9939,0.0038,0.0024,5.884,0,1.0,0.0,0.0,5.173,31.566,44.787,0.9998,0.0001,0.0,0.9963,0.0023,0.0014,1.0,0.0,0.0,0.1319,0.1555,0.7126,0.1741,0.7702,0.0557,0.0084,0.988,0.0035,0.6809,0.3191,34.601,10.186,666.279
41,2026-05-08T15:48:28.249108+00:00,GND,20.016,22.376,22.376,2,0.1319,0.1555,0.7126,13.586,1,0.1741,0.7702,0.0557,5.73,1,0.0084,0.988,0.0035,3.87,23.186,45.562,0.9998,0.0001,0.0,0.9963,0.0023,0.0014,1.0,0.0,0.0,0.1121,0.1322,0.7556,0.1138,0.8498,0.0364,0.0039,0.9945,0.0016,0.6881,0.3119,34.176,11.386,677.665
42,2026-05-08T15:48:38.261810+00:00,ISL,15.938,11.615,15.938,0,0.9998,0.0001,0.0,5.887,0,0.9963,0.0023,0.0014,3.031,0,1.0,0.0,0.0,2.911,11.83,27.768,0.9999,0.0001,0.0,0.9986,0.0008,0.0005,1.0,0.0,0.0,0.1121,0.1322,0.7556,0.1138,0.8498,0.0364,0.0039,0.9945,0.0016,0.681,0.319,23.415,4.352,682.017
43,2026-05-08T15:48:48.176539+00:00,ISL,16.986,26.031,16.986,0,0.9999,0.0001,0.0,8.649,0,0.9986,0.0008,0.0005,12.898,0,1.0,0.0,0.0,6.399,27.946,44.931,0.9999,0.0001,0.0,0.9989,0.0007,0.0004,1.0,0.0,0.0,0.1121,0.1322,0.7556,0.1138,0.8498,0.0364,0.0039,0.9945,0.0016,0.6926,0.3074,37.831,7.101,689.118
44,2026-05-08T15:48:58.192430+00:00,GND,12.644,21.45,21.45,2,0.1121,0.1322,0.7556,11.739,0,0.1138,0.8498,0.0364,5.397,1,0.0039,0.9945,0.0016,4.775,21.911,43.361,0.9999,0.0001,0.0,0.9989,0.0007,0.0004,1.0,0.0,0.0,0.0919,0.1084,0.7997,0.1829,0.7835,0.0336,0.0021,0.997,0.0009,0.6997,0.3003,33.25,10.111,699.229
45,2026-05-08T15:49:08.196184+00:00,GND,9.096,20.174,20.174,2,0.0919,0.1084,0.7997,33.455,1,0.1829,0.7835,0.0336,9.206,1,0.0021,0.997,0.0009,2.964,45.625,65.8,0.9999,0.0001,0.0,0.9989,0.0007,0.0004,1.0,0.0,0.0,0.0855,0.1008,0.8137,0.1405,0.8337,0.0258,0.0008,0.9989,0.0003,0.6924,0.3076,31.796,34.004,733.233
46,2026-05-08T15:49:18.215335+00:00,ISL,19.152,23.589,19.152,0,0.9999,0.0001,0.0,5.114,0,0.9989,0.0007,0.0004,6.133,0,1.0,0.0,0.0,3.534,14.781,33.933,1.0,0.0,0.0,0.9993,0.0004,0.0003,1.0,0.0,0.0,0.0855,0.1008,0.8137,0.1405,0.8337,0.0258,0.0008,0.9989,0.0003,0.6875,0.3125,35.389,-1.456,731.778
47,2026-05-08T15:49:28.225762+00:00,ISL,16.434,26.587,16.434,0,1.0,0.0,0.0,18.189,0,0.9993,0.0004,0.0003,8.405,0,1.0,0.0,0.0,2.867,29.461,45.895,1.0,0.0,0.0,0.9995,0.0003,0.0002,1.0,0.0,0.0,0.0855,0.1008,0.8137,0.1405,0.8337,0.0258,0.0008,0.9989,0.0003,0.6969,0.3031,38.387,7.508,739.285
48,2026-05-08T15:49:38.242071+00:00,GND,12.895,23.111,23.111,2,0.0855,0.1008,0.8137,11.077,1,0.1405,0.8337,0.0258,10.55,1,0.0008,0.9989,0.0003,3.367,24.994,48.105,1.0,0.0,0.0,0.9995,0.0003,0.0002,1.0,0.0,0.0,0.0682,0.0804,0.8513,0.1103,0.8695,0.0202,0.0003,0.9996,0.0001,0.7038,0.2962,34.911,13.194,752.479
49,2026-05-08T15:49:48.246929+00:00,GND,19.152,23.76,23.76,2,0.0682,0.0804,0.8513,13.72,0,0.1103,0.8695,0.0202,6.92,1,0.0003,0.9996,0.0001,14.646,35.286,59.046,1.0,0.0,0.0,0.9995,0.0003,0.0002,1.0,0.0,0.0,0.0565,0.0666,0.8769,0.1605,0.8204,0.0191,0.0003,0.9996,0.0001,0.6972,0.3028,35.56,23.486,775.966
50,2026-05-08T15:49:58.251923+00:00,GND,11.571,22.618,22.618,2,0.0565,0.0666,0.8769,26.202,1,0.1605,0.8204,0.0191,6.121,1,0.0003,0.9996,0.0001,4.028,36.351,58.969,1.0,0.0,0.0,0.9995,0.0003,0.0002,1.0,0.0,0.0,0.051,0.0602,0.8888,0.1057,0.8818,0.0126,0.0001,0.9998,0.0001,0.6918,0.3082,34.271,24.698,800.664
51,2026-05-08T15:50:08.262452+00:00,ISL,16.511,25.52,16.511,0,1.0,0.0,0.0,11.318,0,0.9995,0.0003,0.0002,4.339,0,1.0,0.0,0.0,2.73,18.387,34.898,1.0,0.0,0.0,0.9998,0.0001,0.0001,1.0,0.0,0.0,0.051,0.0602,0.8888,0.1057,0.8818,0.0126,0.0001,0.9998,0.0001,0.6864,0.3136,37.32,-2.422,798.242
52,2026-05-08T15:50:18.277112+00:00,ISL,9.645,21.297,9.645,0,1.0,0.0,0.0,6.136,0,0.9998,0.0001,0.0001,7.84,0,1.0,0.0,0.0,4.953,18.929,28.574,1.0,0.0,0.0,0.9998,0.0001,0.0001,1.0,0.0,0.0,0.051,0.0602,0.8888,0.1057,0.8818,0.0126,0.0001,0.9998,0.0001,0.6956,0.3044,32.345,-3.771,794.471
53,2026-05-08T15:50:28.285073+00:00,ISL,16.754,24.269,16.754,0,1.0,0.0,0.0,3.466,0,0.9998,0.0001,0.0001,5.561,0,1.0,0.0,0.0,4.363,13.39,30.145,1.0,0.0,0.0,0.9999,0.0001,0.0,1.0,0.0,0.0,0.051,0.0602,0.8888,0.1057,0.8818,0.0126,0.0001,0.9998,0.0001,0.7066,0.2934,36.069,-5.924,788.548
54,2026-05-08T15:50:38.295412+00:00,ISL,14.265,19.057,14.265,0,1.0,0.0,0.0,8.58,0,0.9999,0.0001,0.0,4.593,0,1.0,0.0,0.0,4.216,17.389,31.654,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.051,0.0602,0.8888,0.1057,0.8818,0.0126,0.0001,0.9998,0.0001,0.7168,0.2832,30.857,0.798,789.345
55,2026-05-08T15:50:48.317027+00:00,GND,16.395,25.942,25.942,1,0.051,0.0602,0.8888,4.276,1,0.1057,0.8818,0.0126,7.789,1,0.0001,0.9998,0.0001,4.666,16.732,42.673,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0481,0.1144,0.8375,0.0747,0.9164,0.0089,0.0001,0.9999,0.0,0.7263,0.2737,37.742,4.932,794.277
56,2026-05-08T15:50:58.340759+00:00,ISL,18.567,24.411,18.567,0,1.0,0.0,0.0,11.294,0,1.0,0.0,0.0,5.868,0,1.0,0.0,0.0,3.588,20.75,39.317,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0481,0.1144,0.8375,0.0747,0.9164,0.0089,0.0001,0.9999,0.0,0.7193,0.2807,36.211,3.106,797.383
57,2026-05-08T15:51:08.362876+00:00,ISL,5.597,16.077,5.597,0,1.0,0.0,0.0,6.215,0,1.0,0.0,0.0,6.73,0,1.0,0.0,0.0,8.711,21.656,27.253,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0481,0.1144,0.8375,0.0747,0.9164,0.0089,0.0001,0.9999,0.0,0.7269,0.2731,27.877,-0.624,796.758
58,2026-05-08T15:51:18.364093+00:00,ISL,19.421,20.55,19.421,0,1.0,0.0,0.0,8.924,0,1.0,0.0,0.0,5.104,0,1.0,0.0,0.0,3.298,17.326,36.747,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0481,0.1144,0.8375,0.0747,0.9164,0.0089,0.0001,0.9999,0.0,0.7377,0.2623,32.35,4.396,801.155
59,2026-05-08T15:51:28.364053+00:00,ISL,19.505,26.076,19.505,0,1.0,0.0,0.0,27.869,0,1.0,0.0,0.0,15.794,0,1.0,0.0,0.0,3.137,46.801,66.305,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0481,0.1144,0.8375,0.0747,0.9164,0.0089,0.0001,0.9999,0.0,0.7455,0.2545,37.876,28.43,829.585
60,2026-05-08T15:51:38.378669+00:00,GND,11.08,16.503,16.503,2,0.0481,0.1144,0.8375,7.52,1,0.0747,0.9164,0.0089,5.847,1,0.0001,0.9999,0.0,11.326,24.693,41.196,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0341,0.0811,0.8848,0.0463,0.9482,0.0055,0.0,0.9999,0.0,0.7498,0.2502,28.303,12.893,842.477
61,2026-05-08T15:51:48.393083+00:00,ISL,11.456,21.811,11.456,0,1.0,0.0,0.0,10.311,0,1.0,0.0,0.0,11.654,0,1.0,0.0,0.0,6.162,28.126,39.582,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0341,0.0811,0.8848,0.0463,0.9482,0.0055,0.0,0.9999,0.0,0.7429,0.2571,33.611,5.971,848.448
62,2026-05-08T15:51:58.402410+00:00,ISL,19.002,22.272,19.002,0,1.0,0.0,0.0,4.069,0,1.0,0.0,0.0,17.178,0,1.0,0.0,0.0,3.725,24.973,43.975,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0341,0.0811,0.8848,0.0463,0.9482,0.0055,0.0,0.9999,0.0,0.7501,0.2499,34.072,9.903,858.351
