ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
24,2026-05-10T22:27:30.036548+00:00,browsing,GND,15.186,24.069,24.069,0.5989,0.4011,45.326,28.313,0.8284,0.4658,0,0.4918,0.4918,0.0164,0.301,0.2286,-0.46987,-6.90776,0,0.4918,0.4918,0.0164,0.114,0.1786,-0.48858,-6.90776,0,0.9677,0.0161,0.0161,0.425,0.3929,-0.45754,-6.90776,0.84,29.153,0.6817,0.2028,0.1155,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,29.3,0.0,0.0,0.0,99.531,17.539,6115.278
25,2026-05-10T22:27:40.053418+00:00,browsing,GND,15.919,21.054,21.054,0.5465,0.4535,47.057,25.331,0.8341,0.4704,1,0.4918,0.4918,0.0164,0.585,0.381,-0.44154,-6.90776,0,0.4918,0.4918,0.0164,0.647,0.1786,-0.4353,-6.90776,0,0.9677,0.0161,0.0161,0.893,0.3929,-0.41073,-6.90776,2.124,27.455,0.6817,0.2028,0.1155,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,26.318,0.0,1.138,1.138,99.531,18.676,6116.415
26,2026-05-10T22:27:50.065355+00:00,browsing,GND,12.427,22.418,22.418,0.4851,0.5149,44.469,26.727,0.8389,0.475,1,0.4918,0.4918,0.0164,0.448,0.381,-0.45516,-6.90776,1,0.4918,0.4918,0.0164,1.506,0.2857,-0.34936,-6.90776,0,0.9677,0.0161,0.0161,0.429,0.3929,-0.45707,-6.90776,2.384,29.111,0.6817,0.2028,0.1155,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,27.714,0.0,1.398,1.398,99.531,20.074,6117.813
32,2026-05-10T22:28:50.491838+00:00,instagram,GND,13.849,22.565,22.565,0.5296,0.4704,48.084,27.075,0.8496,0.5011,0,0.4918,0.4918,0.0164,0.092,0.2286,-0.49078,-6.90776,2,0.4918,0.4918,0.0164,0.493,0.4762,-0.45067,-2.92639,0,0.9677,0.0161,0.0161,1.042,0.6429,-0.39584,-0.95647,1.627,28.702,0.8431,0.1116,0.0453,0.9677,0.0161,0.0161,0.9664,0.0167,0.0168,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,28.756,0.0,0.0,0.0,205.255,20.074,11219.05
33,2026-05-10T22:29:00.498430+00:00,instagram,GND,19.481,20.672,20.672,0.4731,0.5269,53.423,25.215,0.8482,0.5053,2,0.4918,0.4918,0.0164,2.624,0.7619,-0.23755,-0.37366,1,0.4918,0.4918,0.0164,0.309,0.2857,-0.46911,-6.90776,0,0.9668,0.0166,0.0166,1.434,0.6429,-0.35665,-0.80919,4.367,29.581,0.8431,0.1116,0.0453,0.9677,0.0161,0.0161,0.9664,0.0167,0.0168,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,26.896,0.0,2.686,2.686,205.255,22.76,11221.736
34,2026-05-10T22:29:10.514518+00:00,instagram,GND,20.919,26.086,26.086,0.4121,0.5879,54.386,30.662,0.846,0.5094,0,0.4918,0.4918,0.0164,0.524,0.2286,-0.44759,-6.90776,0,0.4918,0.4918,0.0164,0.107,0.1786,-0.48928,-6.90776,0,0.9668,0.0166,0.0166,0.663,0.6429,-0.43368,-1.12274,1.295,31.956,0.8431,0.1116,0.0453,0.9677,0.0161,0.0161,0.9664,0.0167,0.0168,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,32.343,0.0,0.0,0.0,205.255,22.76,11221.736
35,2026-05-10T22:29:20.528060+00:00,instagram,GND,6.158,15.412,15.412,0.3659,0.6341,38.985,20.022,0.8429,0.5134,0,0.4918,0.4918,0.0164,0.055,0.2286,-0.49454,-6.90776,0,0.4918,0.4918,0.0164,0.087,0.1786,-0.49133,-6.90776,0,0.9668,0.0166,0.0166,1.206,0.6429,-0.37936,-0.89187,1.348,21.37,0.8431,0.1116,0.0453,0.9677,0.0161,0.0161,0.9664,0.0167,0.0168,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,21.703,0.0,0.0,0.0,205.255,22.76,11221.736
36,2026-05-10T22:29:30.543874+00:00,instagram,GND,11.364,21.745,21.745,0.2926,0.7074,43.406,26.388,0.8389,0.5173,1,0.4918,0.4918,0.0164,0.256,0.381,-0.47435,-6.90776,1,0.4918,0.4918,0.0164,0.565,0.2857,-0.4435,-6.90776,0,0.9668,0.0166,0.0166,0.817,0.6429,-0.41826,-1.0516,1.639,28.027,0.8431,0.1116,0.0453,0.9677,0.0161,0.0161,0.9664,0.0167,0.0168,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,28.069,0.0,0.0,0.0,205.255,22.76,11221.736
40,2026-05-10T22:30:10.596863+00:00,instagram,GND,12.581,22.625,22.625,0.3219,0.6781,40.547,27.4,0.8146,0.5322,0,0.4918,0.4918,0.0164,0.213,0.2286,-0.47869,-6.90776,0,0.4918,0.4918,0.0164,0.174,0.1786,-0.48261,-6.90776,0,0.9668,0.0166,0.0166,1.495,0.6429,-0.35051,-0.78799,1.882,29.282,0.8912,0.0817,0.027,0.9677,0.0161,0.0161,0.9663,0.0168,0.0169,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,29.082,0.0,0.201,0.201,258.808,25.186,14274.287
41,2026-05-10T22:30:20.611081+00:00,mixed,GND,12.723,22.882,22.882,0.5,0.5,39.557,27.69,0.8065,0.5358,0,0.4918,0.4918,0.0164,0.287,0.2286,-0.47128,-6.90776,0,0.4918,0.4918,0.0164,0.334,0.1786,-0.4666,-6.90776,1,0.9668,0.0166,0.0166,3.561,0.8333,-0.14393,-0.1896,4.182,31.872,0.8912,0.0817,0.027,0.9677,0.0161,0.0161,0.9663,0.0168,0.0169,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.967,0.0165,0.0165,28.905,0.0,2.967,2.967,258.808,28.153,14277.254
42,2026-05-10T22:30:30.627204+00:00,mixed,GND,16.265,24.555,24.555,0.4451,0.5549,41.964,29.396,0.7976,0.5392,0,0.4918,0.4918,0.0164,0.13,0.2286,-0.48697,-6.90776,1,0.4918,0.4918,0.0164,0.305,0.2857,-0.46954,-6.90776,0,0.967,0.0165,0.0165,0.329,0.5,-0.46707,-2.72027,0.764,30.16,0.8912,0.0817,0.027,0.9677,0.0161,0.0161,0.9663,0.0168,0.0169,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9672,0.0164,0.0164,30.611,0.0,0.0,0.0,258.808,28.153,14277.254
43,2026-05-10T22:30:40.640460+00:00,mixed,GND,10.462,20.38,20.38,0.3952,0.6048,35.039,25.253,0.7879,0.5426,0,0.4918,0.4918,0.0164,0.647,0.2286,-0.43533,-6.90776,1,0.4918,0.4918,0.0164,0.346,0.2857,-0.46539,-6.90776,0,0.9672,0.0164,0.0164,0.548,0.5,-0.4452,-2.21087,1.541,26.794,0.8912,0.0817,0.027,0.9677,0.0161,0.0161,0.9663,0.0168,0.0169,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9671,0.0165,0.0165,26.468,0.0,0.326,0.326,258.808,28.479,14277.58
44,2026-05-10T22:30:50.649118+00:00,mixed,GND,15.982,21.058,21.058,0.338,0.662,39.461,25.963,0.7776,0.5459,1,0.4918,0.4918,0.0164,0.303,0.381,-0.46969,-6.90776,0,0.4918,0.4918,0.0164,0.149,0.1786,-0.48509,-6.90776,0,0.9671,0.0165,0.0165,1.04,0.5,-0.396,-1.57021,1.492,27.455,0.8912,0.0817,0.027,0.9677,0.0161,0.0161,0.9663,0.0168,0.0169,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9669,0.0166,0.0166,27.178,0.0,0.278,0.278,258.808,28.756,14277.857
46,2026-05-10T22:31:10.681914+00:00,mixed,GND,9.608,11.887,11.887,0.3146,0.6854,31.0,16.853,0.7548,0.5523,1,0.4918,0.4918,0.0164,0.275,0.381,-0.47253,-6.90776,1,0.4918,0.4918,0.0164,0.421,0.2857,-0.45787,-6.90776,0,0.9669,0.0166,0.0166,0.732,0.5,-0.42682,-1.92165,1.428,18.281,0.8999,0.0764,0.0236,0.9677,0.0161,0.0161,0.9663,0.0168,0.0169,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.967,0.0165,0.0165,18.068,0.0,0.213,0.213,273.909,29.247,15292.934
49,2026-05-10T22:31:40.734242+00:00,mixed,GND,12.841,23.004,23.004,0.291,0.709,31.448,28.061,0.716,0.5611,1,0.4918,0.4918,0.0164,0.433,0.381,-0.45673,-6.90776,1,0.4918,0.4918,0.0164,0.195,0.2857,-0.48049,-6.90776,0,0.967,0.0165,0.0165,0.42,0.5,-0.458,-2.47692,1.048,29.109,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9671,0.0164,0.0164,29.276,0.0,0.0,0.0,289.079,31.145,17308.546
50,2026-05-10T22:31:50.746197+00:00,mixed,GND,24.273,24.319,24.319,0.2483,0.7517,42.052,29.404,0.702,0.5638,0,0.4918,0.4918,0.0164,0.244,0.2286,-0.47557,-6.90776,1,0.4918,0.4918,0.0164,0.89,0.2857,-0.41099,-6.90776,0,0.9671,0.0164,0.0164,0.385,0.5,-0.46151,-2.56421,1.519,30.923,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9672,0.0164,0.0164,30.619,0.0,0.304,0.304,289.079,31.45,17308.851
51,2026-05-10T22:32:00.764768+00:00,gaming,GND,19.496,24.939,24.939,0.1351,0.8649,36.496,30.053,0.6875,0.5665,0,0.4918,0.4918,0.0164,0.164,0.2286,-0.48356,-6.90776,0,0.4918,0.4918,0.0164,0.155,0.1786,-0.48454,-6.90776,1,0.9672,0.0164,0.0164,0.133,0.1865,-0.48669,-6.90776,0.452,30.505,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,30.64,0.0,0.0,0.0,289.079,31.45,17308.851
52,2026-05-10T22:32:10.771783+00:00,gaming,GND,16.238,21.018,21.018,0.1134,0.8866,32.507,26.159,0.6725,0.5691,1,0.4918,0.4918,0.0164,0.485,0.381,-0.45147,-6.90776,2,0.4918,0.4918,0.0164,1.249,0.4762,-0.3751,-1.5498,0,0.9667,0.0167,0.0167,0.049,0.1119,-0.49512,-6.90776,1.783,27.943,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,26.747,0.0,1.196,1.196,289.079,32.646,17310.047
53,2026-05-10T22:32:20.794910+00:00,gaming,GND,10.333,10.336,10.336,0.0918,0.9082,25.918,15.504,0.6572,0.5716,1,0.4918,0.4918,0.0164,0.687,0.381,-0.43133,-6.90776,0,0.4918,0.4918,0.0164,0.241,0.1786,-0.47592,-6.90776,0,0.9667,0.0167,0.0167,0.501,0.1119,-0.44993,-6.90776,1.428,16.932,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,16.091,0.0,0.841,0.841,289.079,33.486,17310.888
54,2026-05-10T22:32:30.811361+00:00,gaming,GND,16.539,22.43,22.43,0.0591,0.9409,31.485,27.625,0.6415,0.5739,0,0.4918,0.4918,0.0164,0.172,0.2286,-0.48284,-6.90776,0,0.4918,0.4918,0.0164,0.055,0.1786,-0.49455,-6.90776,0,0.9667,0.0167,0.0167,0.117,0.1119,-0.48834,-6.90776,0.343,27.967,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,28.212,0.0,0.0,0.0,289.079,33.486,17310.888
55,2026-05-10T22:32:40.831435+00:00,gaming,GND,25.201,21.767,21.767,0.0479,0.9521,39.55,26.986,0.6254,0.5762,0,0.4918,0.4918,0.0164,0.329,0.2286,-0.46706,-6.90776,1,0.4918,0.4918,0.0164,0.548,0.2857,-0.44516,-6.90776,0,0.9667,0.0167,0.0167,0.112,0.1119,-0.48879,-6.90776,0.99,27.976,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,27.574,0.0,0.402,0.402,289.079,33.889,17311.29
56,2026-05-10T22:32:50.861812+00:00,gaming,GND,16.068,25.424,25.424,0.0385,0.9615,29.859,30.668,0.6091,0.5784,1,0.4918,0.4918,0.0164,0.334,0.381,-0.46664,-6.90776,0,0.4918,0.4918,0.0164,0.146,0.1786,-0.48544,-6.90776,0,0.9667,0.0167,0.0167,0.125,0.1119,-0.48747,-6.90776,0.605,31.273,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,31.256,0.809,0.017,0.017,289.888,33.906,17311.307
57,2026-05-10T22:33:00.859107+00:00,gaming,GND,12.172,22.551,22.551,0.0319,0.9681,25.444,27.818,0.5926,0.5805,0,0.4918,0.4918,0.0164,0.298,0.2286,-0.47024,-6.90776,0,0.4918,0.4918,0.0164,0.228,0.1786,-0.47725,-6.90776,0,0.9667,0.0167,0.0167,0.338,0.1119,-0.46624,-6.90776,0.863,28.681,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,27.808,2.374,0.275,0.873,292.262,34.181,17312.18
58,2026-05-10T22:33:10.890718+00:00,gaming,GND,19.941,24.213,24.213,0.0258,0.9742,32.729,29.503,0.5758,0.5824,1,0.4918,0.4918,0.0164,0.197,0.381,-0.48028,-6.90776,0,0.4918,0.4918,0.0164,0.068,0.1786,-0.49316,-6.90776,0,0.9667,0.0167,0.0167,0.185,0.1119,-0.4815,-6.90776,0.451,29.953,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,30.09,0.0,0.0,0.0,292.262,34.181,17312.18
59,2026-05-10T22:33:20.909220+00:00,gaming,GND,10.918,22.411,22.411,0.0249,0.9751,23.255,27.723,0.559,0.5843,0,0.4918,0.4918,0.0164,0.622,0.2286,-0.43781,-6.90776,0,0.4918,0.4918,0.0164,0.243,0.1786,-0.47575,-6.90776,0,0.9667,0.0167,0.0167,0.177,0.1119,-0.48229,-6.90776,1.042,28.764,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,25.619,4.468,0.454,3.145,296.73,34.636,17315.325
60,2026-05-10T22:33:30.925247+00:00,gaming,GND,16.515,25.934,25.934,0.0248,0.9752,28.432,31.266,0.542,0.5861,1,0.4918,0.4918,0.0164,0.973,0.381,-0.40266,-6.90776,0,0.4918,0.4918,0.0164,0.177,0.1786,-0.48232,-6.90776,0,0.9667,0.0167,0.0167,0.142,0.1119,-0.48585,-6.90776,1.292,32.557,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,30.796,2.833,0.704,1.761,299.563,35.34,17317.086
61,2026-05-10T22:33:40.962636+00:00,youtube,GND,18.64,24.075,24.075,0.211,0.789,30.166,29.426,0.525,0.5878,0,0.4918,0.4918,0.0164,0.094,0.2286,-0.49061,-6.90776,0,0.4918,0.4918,0.0164,0.234,0.1786,-0.47659,-6.90776,0,0.9667,0.0167,0.0167,0.577,0.4302,-0.44229,-6.90776,0.905,30.332,0.9234,0.06,0.0167,0.9671,0.0165,0.0165,0.9663,0.0168,0.017,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,30.485,0.0,0.0,0.0,299.563,35.34,17317.086
