ho_id,timestamp,path,isl_ms,gnd_ms,prop_ms,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_x,upf_cost,core_ms,core_cost,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,p_isl,p_gnd,total_ms,total_cost,oracle_ms,regret_ms,cum_regret_ms
20,2026-05-09T05:58:47.677761+00:00,GND,15.247,23.755,23.755,1,0.4683,0.4683,0.0634,10.989,-0.14011,-6.90776,1,0.4683,0.4683,0.0635,17.226,-0.07774,-6.90776,0,0.3333,0.3333,0.3333,4.173,-0.20827,-6.90776,32.388,-20.72327,0.4683,0.4683,0.0634,0.8654,0.1181,0.0165,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.4756,0.5244,56.143,-20.71248,36.63,19.513,306.712
23,2026-05-09T05:59:17.706377+00:00,GND,9.057,20.851,20.851,0,0.4683,0.4683,0.0634,4.438,-0.20562,-6.90776,0,0.4683,0.4683,0.0635,10.24,-0.1476,-6.90776,1,0.3333,0.3333,0.3333,8.387,-0.16613,-6.90776,23.065,-20.72327,0.4683,0.4683,0.0634,0.8655,0.1181,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.5015,0.4985,43.916,-20.70752,30.439,13.476,336.82
25,2026-05-09T05:59:37.725483+00:00,GND,20.434,25.999,25.999,1,0.4683,0.4683,0.0634,8.57,-0.1643,-6.90776,1,0.4683,0.4683,0.0635,17.714,-0.07286,-6.90776,0,0.3333,0.3333,0.3333,1.587,-0.23413,-6.90776,27.87,-20.72327,0.4683,0.4683,0.0634,0.8655,0.1181,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.5015,0.4985,53.869,-20.71293,41.645,12.224,351.973
27,2026-05-09T05:59:57.746529+00:00,GND,12.956,22.411,22.411,0,0.4683,0.4683,0.0634,6.13,-0.1887,-6.90776,0,0.4683,0.4683,0.0635,8.124,-0.16876,-6.90776,2,0.3333,0.3333,0.3333,4.609,-0.20391,-6.90776,18.863,-20.72327,0.4683,0.4683,0.0634,0.8655,0.1181,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.5015,0.4985,41.274,-20.70803,34.338,6.936,374.122
28,2026-05-09T06:00:07.758225+00:00,GND,14.672,23.519,23.519,1,0.4683,0.4683,0.0634,4.781,-0.20219,-6.90776,1,0.4683,0.4683,0.0635,8.474,-0.16526,-6.90776,0,0.3333,0.3333,0.3333,3.614,-0.21386,-6.90776,16.87,-20.72327,0.4683,0.4683,0.0634,0.8655,0.1181,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.3333,0.3333,0.3333,0.4756,0.5244,40.389,-20.70813,36.054,4.334,378.456
29,2026-05-09T06:00:17.773215+00:00,GND,20.514,20.582,20.582,1,0.4683,0.4683,0.0634,9.287,-0.15713,-6.90776,0,0.4683,0.4683,0.0635,12.911,-0.12089,-6.90776,1,0.3333,0.3333,0.3333,25.563,0.00563,1.08092,47.762,-12.73459,0.4683,0.4683,0.0634,0.8655,0.1181,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.4683,0.4683,0.0635,0.4683,0.0635,0.4683,0.4499,0.5501,68.344,-12.72729,36.228,32.116,410.572
30,2026-05-09T06:00:27.782340+00:00,GND,21.013,25.763,25.763,0,0.4683,0.4683,0.0634,7.837,-0.17163,-6.90776,1,0.4683,0.4683,0.0635,24.643,-0.00357,-2.88899,2,0.4683,0.0635,0.4683,9.912,-0.15088,-6.90776,42.391,-16.70451,0.4683,0.4683,0.0634,0.8655,0.1181,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.4683,0.0635,0.4683,0.4342,0.5658,68.153,-16.69646,41.408,26.745,437.317
32,2026-05-09T06:00:47.808977+00:00,GND,13.101,24.165,24.165,1,0.4683,0.4683,0.0634,4.054,-0.20946,-6.90776,0,0.779,0.1153,0.1056,5.286,-0.19714,-6.90776,2,0.4683,0.0635,0.4683,23.627,-0.01373,-6.90776,32.967,-20.72327,0.4683,0.4683,0.0634,0.8655,0.1181,0.0164,0.3333,0.3333,0.3333,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.4683,0.0635,0.4683,0.4391,0.5609,57.132,-20.71198,34.483,22.649,468.462
35,2026-05-09T06:01:17.859460+00:00,GND,12.796,22.842,22.842,0,0.4683,0.4683,0.0634,8.308,-0.16692,-6.90776,0,0.779,0.1153,0.1056,7.884,-0.17116,-6.90776,0,0.4683,0.0635,0.4683,3.669,-0.21331,-6.90776,19.861,-20.72327,0.4683,0.4683,0.0634,0.8655,0.1181,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.4683,0.0635,0.4683,0.4551,0.5449,42.703,-20.70837,34.179,8.524,510.379
36,2026-05-09T06:01:27.873004+00:00,GND,12.798,22.592,22.592,1,0.4683,0.4683,0.0634,12.528,-0.12472,-6.90776,1,0.779,0.1153,0.1056,6.323,-0.18677,-6.90776,2,0.4683,0.0635,0.4683,3.888,-0.21112,-6.90776,22.739,-20.72327,0.4683,0.4683,0.0634,0.8655,0.1181,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.4683,0.0635,0.4683,0.4296,0.5704,45.331,-20.70928,34.18,11.151,521.53
38,2026-05-09T06:01:47.908836+00:00,GND,27.783,21.937,21.937,1,0.4683,0.4683,0.0634,8.593,-0.16407,-6.90776,0,0.779,0.1153,0.1056,8.611,-0.16389,-6.90776,2,0.4683,0.0635,0.4683,6.773,-0.18227,-6.90776,23.976,-20.72327,0.4683,0.4683,0.0634,0.8655,0.1181,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.4683,0.0635,0.4683,0.4296,0.5704,45.913,-20.7137,37.582,8.33,533.069
42,2026-05-09T06:02:27.963333+00:00,GND,8.946,18.616,18.616,2,0.4683,0.4683,0.0634,9.277,-0.15723,-6.90776,0,0.779,0.1153,0.1056,4.469,-0.20531,-6.90776,2,0.4683,0.0635,0.4683,7.857,-0.17143,-6.90776,21.604,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.4683,0.0635,0.4683,0.4696,0.5304,40.219,-20.70661,30.329,9.891,598.876
43,2026-05-09T06:02:37.973457+00:00,GND,15.885,21.115,21.115,1,0.4683,0.4683,0.0634,5.824,-0.19176,-6.90776,1,0.779,0.1153,0.1056,11.205,-0.13795,-6.90776,2,0.4683,0.0635,0.4683,11.401,-0.13599,-6.90776,28.431,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.4683,0.0635,0.4683,0.444,0.556,49.546,-20.71181,36.761,12.785,611.661
45,2026-05-09T06:02:57.989795+00:00,GND,12.951,21.81,21.81,1,0.4683,0.4683,0.0634,14.323,-0.10677,-6.90776,0,0.779,0.1153,0.1056,10.386,-0.14614,-6.90776,2,0.4683,0.0635,0.4683,27.002,0.02002,1.79181,51.712,-12.0237,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.7868,0.1067,0.1066,0.444,0.556,73.522,-12.01521,34.334,39.189,650.85
48,2026-05-09T06:03:29.048839+00:00,GND,14.805,14.874,14.874,0,0.4683,0.4683,0.0634,4.778,-0.20222,-6.90776,0,0.779,0.1153,0.1056,4.542,-0.20458,-6.90776,0,0.7868,0.1067,0.1066,3.0,-0.22,-6.90776,12.32,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.7868,0.1067,0.1066,0.4805,0.5195,27.194,-20.705,30.52,0.0,650.85
49,2026-05-09T06:03:39.075850+00:00,GND,15.951,20.938,20.938,0,0.4683,0.4683,0.0634,6.106,-0.18894,-6.90776,0,0.779,0.1153,0.1056,3.832,-0.21168,-6.90776,1,0.7868,0.1067,0.1066,8.587,-0.16413,-6.90776,18.525,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.7868,0.1067,0.1066,0.4547,0.5453,39.463,-20.70899,36.584,2.879,653.729
50,2026-05-09T06:03:49.105232+00:00,GND,10.595,22.425,22.425,1,0.4683,0.4683,0.0634,7.106,-0.17894,-6.90776,0,0.779,0.1153,0.1056,4.548,-0.20452,-6.90776,0,0.7868,0.1067,0.1066,1.379,-0.23621,-6.90776,13.033,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.7868,0.1067,0.1066,0.4292,0.5708,35.458,-20.70429,31.977,3.481,657.211
51,2026-05-09T06:03:59.139910+00:00,GND,19.398,25.988,25.988,2,0.4683,0.4683,0.0634,11.549,-0.13451,-6.90776,0,0.779,0.1153,0.1056,7.486,-0.17514,-6.90776,1,0.7868,0.1067,0.1066,9.804,-0.15196,-6.90776,28.84,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.7868,0.1067,0.1066,0.404,0.596,54.827,-20.71288,40.78,14.047,671.258
52,2026-05-09T06:04:09.162361+00:00,GND,13.735,15.618,15.618,2,0.4683,0.4683,0.0634,11.745,-0.13255,-6.90776,0,0.779,0.1153,0.1056,7.915,-0.17085,-6.90776,0,0.7868,0.1067,0.1066,4.628,-0.20372,-6.90776,24.288,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.7868,0.1067,0.1066,0.3794,0.6206,39.906,-20.71002,31.264,8.642,679.9
54,2026-05-09T06:04:29.213705+00:00,GND,17.255,23.171,23.171,0,0.4683,0.4683,0.0634,4.292,-0.20708,-6.90776,0,0.779,0.1153,0.1056,4.224,-0.20776,-6.90776,0,0.7868,0.1067,0.1066,3.766,-0.21234,-6.90776,12.281,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.7868,0.1067,0.1066,0.3794,0.6206,35.452,-20.70723,38.638,0.0,680.821
55,2026-05-09T06:04:39.256895+00:00,GND,11.507,21.799,21.799,1,0.4683,0.4683,0.0634,13.452,-0.11548,-6.90776,0,0.779,0.1153,0.1056,4.508,-0.20492,-6.90776,0,0.7868,0.1067,0.1066,2.613,-0.22387,-6.90776,20.573,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.7868,0.1067,0.1066,0.3553,0.6447,42.372,-20.70794,32.89,9.483,690.304
56,2026-05-09T06:04:49.289618+00:00,GND,16.405,22.23,22.23,1,0.4683,0.4683,0.0634,7.948,-0.17052,-6.90776,0,0.779,0.1153,0.1056,15.232,-0.09768,-6.90776,0,0.7868,0.1067,0.1066,1.445,-0.23555,-6.90776,24.625,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.7868,0.1067,0.1066,0.332,0.668,46.855,-20.71106,37.787,9.068,699.372
57,2026-05-09T06:04:59.305627+00:00,GND,11.491,20.996,20.996,1,0.4683,0.4683,0.0634,6.265,-0.18735,-6.90776,0,0.779,0.1153,0.1056,11.56,-0.1344,-6.90776,0,0.7868,0.1067,0.1066,2.193,-0.22807,-6.90776,20.018,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.7868,0.1067,0.1066,0.3094,0.6906,41.014,-20.70763,32.873,8.141,707.513
58,2026-05-09T06:05:09.326698+00:00,GND,15.842,20.97,20.97,1,0.4683,0.4683,0.0634,9.218,-0.15782,-6.90776,0,0.779,0.1153,0.1056,8.385,-0.16615,-6.90776,0,0.7868,0.1067,0.1066,4.55,-0.2045,-6.90776,22.153,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.779,0.1153,0.1056,0.7868,0.1067,0.1066,0.2877,0.7123,43.124,-20.71014,36.616,6.508,714.02
59,2026-05-09T06:05:19.355828+00:00,GND,14.324,25.509,25.509,1,0.4683,0.4683,0.0634,17.095,-0.07905,-6.90776,2,0.779,0.1153,0.1056,40.792,0.15792,3.95005,0,0.7868,0.1067,0.1066,3.507,-0.21493,-6.90776,61.394,-9.86546,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.8565,0.1268,0.0167,0.7868,0.1067,0.1066,0.267,0.733,86.903,-9.85812,35.706,51.197,765.217
60,2026-05-09T06:05:29.373585+00:00,GND,16.579,26.048,26.048,2,0.4683,0.4683,0.0634,11.699,-0.13301,-6.90776,0,0.8565,0.1268,0.0167,18.012,-0.06988,-6.90776,0,0.7868,0.1067,0.1066,3.462,-0.21538,-6.90776,33.173,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.8565,0.1268,0.0167,0.7868,0.1067,0.1066,0.2575,0.7425,59.221,-20.713,37.961,21.26,786.477
61,2026-05-09T06:05:39.476504+00:00,GND,16.277,24.466,24.466,1,0.4683,0.4683,0.0634,8.484,-0.16516,-6.90776,2,0.8565,0.1268,0.0167,27.505,0.02505,2.21351,0,0.7868,0.1067,0.1066,3.883,-0.21117,-6.90776,39.873,-11.602,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.8567,0.1268,0.0164,0.7868,0.1067,0.1066,0.2382,0.7618,64.338,-11.59271,37.66,26.679,813.156
62,2026-05-09T06:05:49.507798+00:00,GND,12.13,20.224,20.224,1,0.4683,0.4683,0.0634,10.487,-0.14513,-6.90776,0,0.8567,0.1268,0.0164,8.39,-0.1661,-6.90776,0,0.7868,0.1067,0.1066,4.114,-0.20886,-6.90776,22.992,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.8565,0.1268,0.0167,0.7868,0.1067,0.1066,0.2278,0.7722,43.216,-20.70891,33.512,9.703,822.859
64,2026-05-09T06:06:09.575823+00:00,GND,15.295,21.243,21.243,1,0.4683,0.4683,0.0634,5.735,-0.19265,-6.90776,0,0.8565,0.1268,0.0167,9.605,-0.15395,-6.90776,0,0.7868,0.1067,0.1066,5.023,-0.19977,-6.90776,20.364,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.8565,0.1268,0.0167,0.7868,0.1067,0.1066,0.2278,0.7722,41.606,-20.70939,36.677,4.929,832.939
65,2026-05-09T06:06:19.583609+00:00,GND,11.269,22.505,22.505,1,0.4683,0.4683,0.0634,16.851,-0.08149,-6.90776,0,0.8565,0.1268,0.0167,4.215,-0.20785,-6.90776,0,0.7868,0.1067,0.1066,2.465,-0.22535,-6.90776,23.531,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.8565,0.1268,0.0167,0.7868,0.1067,0.1066,0.2101,0.7899,46.035,-20.7089,32.652,13.384,846.323
66,2026-05-09T06:06:29.603172+00:00,GND,17.34,26.163,26.163,1,0.4683,0.4683,0.0634,8.408,-0.16592,-6.90776,0,0.8565,0.1268,0.0167,8.234,-0.16766,-6.90776,0,0.7868,0.1067,0.1066,2.766,-0.22234,-6.90776,19.408,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.8565,0.1268,0.0167,0.7868,0.1067,0.1066,0.1934,0.8066,45.571,-20.71016,38.722,6.849,853.172
67,2026-05-09T06:06:39.624596+00:00,GND,10.836,20.869,20.869,1,0.4683,0.4683,0.0634,11.286,-0.13714,-6.90776,0,0.8565,0.1268,0.0167,8.948,-0.16052,-6.90776,0,0.7868,0.1067,0.1066,2.568,-0.22432,-6.90776,22.802,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.8565,0.1268,0.0167,0.7868,0.1067,0.1066,0.1778,0.8222,43.671,-20.70831,32.218,11.453,864.625
68,2026-05-09T06:06:49.644896+00:00,GND,12.757,23.405,23.405,0,0.4683,0.4683,0.0634,9.02,-0.1598,-6.90776,1,0.8565,0.1268,0.0167,31.246,0.06246,3.32777,1,0.7868,0.1067,0.1066,15.39,-0.0961,-6.90776,55.656,-10.48774,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.1632,0.8368,79.061,-10.47959,34.139,44.922,909.547
69,2026-05-09T06:06:59.664639+00:00,GND,18.735,24.009,24.009,1,0.4683,0.4683,0.0634,7.75,-0.1725,-6.90776,0,0.962,0.0193,0.0187,5.016,-0.19984,-6.90776,0,0.7868,0.1067,0.1066,2.677,-0.22323,-6.90776,15.442,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.1561,0.8439,39.452,-20.70913,39.655,0.0,909.547
70,2026-05-09T06:07:09.676779+00:00,GND,15.188,22.726,22.726,0,0.4683,0.4683,0.0634,7.895,-0.17105,-6.90776,0,0.962,0.0193,0.0187,3.845,-0.21155,-6.90776,0,0.7868,0.1067,0.1066,2.569,-0.22431,-6.90776,14.309,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.143,0.857,37.035,-20.70721,36.57,0.465,910.012
71,2026-05-09T06:07:19.709171+00:00,GND,20.251,25.921,25.921,0,0.4683,0.4683,0.0634,11.994,-0.13006,-6.90776,0,0.962,0.0193,0.0187,7.435,-0.17565,-6.90776,0,0.7868,0.1067,0.1066,4.434,-0.20566,-6.90776,23.863,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.1307,0.8693,49.784,-20.71205,41.567,8.217,918.229
72,2026-05-09T06:07:29.735220+00:00,GND,19.63,24.029,24.029,1,0.4683,0.4683,0.0634,5.734,-0.19266,-6.90776,0,0.962,0.0193,0.0187,5.083,-0.19917,-6.90776,2,0.7868,0.1067,0.1066,21.828,-0.03172,-6.90776,32.644,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.1194,0.8806,56.673,-20.7136,39.674,16.998,935.227
73,2026-05-09T06:07:39.750652+00:00,GND,7.707,18.297,18.297,0,0.4683,0.4683,0.0634,10.385,-0.14615,-6.90776,0,0.962,0.0193,0.0187,6.107,-0.18893,-6.90776,0,0.7868,0.1067,0.1066,2.073,-0.22927,-6.90776,18.565,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.1089,0.8911,36.862,-20.70436,29.089,7.772,943.0
74,2026-05-09T06:07:49.777008+00:00,GND,17.719,25.858,25.858,0,0.4683,0.4683,0.0634,8.749,-0.16251,-6.90776,0,0.962,0.0193,0.0187,3.476,-0.21524,-6.90776,2,0.7868,0.1067,0.1066,13.314,-0.11686,-6.90776,25.539,-20.72327,0.4683,0.4683,0.0634,0.9657,0.0178,0.0164,0.4682,0.4682,0.0635,0.4683,0.4683,0.0634,0.962,0.0193,0.0187,0.7868,0.1067,0.1066,0.0993,0.9007,51.397,-20.71179,39.101,12.296,955.296
