ho_id,timestamp,path,isl_ms,gnd_ms,prop_ms,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,p_isl,p_gnd,oracle_ms,regret_ms,cum_regret_ms
48,2026-05-08T15:49:38.242071+00:00,GND,12.895,23.111,23.111,2,0.0855,0.1008,0.8137,11.077,1,0.1405,0.8337,0.0258,10.55,1,0.0008,0.9989,0.0003,3.367,24.994,48.105,1.0,0.0,0.0,0.9995,0.0003,0.0002,1.0,0.0,0.0,0.0682,0.0804,0.8513,0.1103,0.8695,0.0202,0.0003,0.9996,0.0001,0.7038,0.2962,34.911,13.194,752.479
49,2026-05-08T15:49:48.246929+00:00,GND,19.152,23.76,23.76,2,0.0682,0.0804,0.8513,13.72,0,0.1103,0.8695,0.0202,6.92,1,0.0003,0.9996,0.0001,14.646,35.286,59.046,1.0,0.0,0.0,0.9995,0.0003,0.0002,1.0,0.0,0.0,0.0565,0.0666,0.8769,0.1605,0.8204,0.0191,0.0003,0.9996,0.0001,0.6972,0.3028,35.56,23.486,775.966
50,2026-05-08T15:49:58.251923+00:00,GND,11.571,22.618,22.618,2,0.0565,0.0666,0.8769,26.202,1,0.1605,0.8204,0.0191,6.121,1,0.0003,0.9996,0.0001,4.028,36.351,58.969,1.0,0.0,0.0,0.9995,0.0003,0.0002,1.0,0.0,0.0,0.051,0.0602,0.8888,0.1057,0.8818,0.0126,0.0001,0.9998,0.0001,0.6918,0.3082,34.271,24.698,800.664
55,2026-05-08T15:50:48.317027+00:00,GND,16.395,25.942,25.942,1,0.051,0.0602,0.8888,4.276,1,0.1057,0.8818,0.0126,7.789,1,0.0001,0.9998,0.0001,4.666,16.732,42.673,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0481,0.1144,0.8375,0.0747,0.9164,0.0089,0.0001,0.9999,0.0,0.7263,0.2737,37.742,4.932,794.277
60,2026-05-08T15:51:38.378669+00:00,GND,11.08,16.503,16.503,2,0.0481,0.1144,0.8375,7.52,1,0.0747,0.9164,0.0089,5.847,1,0.0001,0.9999,0.0,11.326,24.693,41.196,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0341,0.0811,0.8848,0.0463,0.9482,0.0055,0.0,0.9999,0.0,0.7498,0.2502,28.303,12.893,842.477
66,2026-05-08T15:52:38.448217+00:00,GND,15.79,25.791,25.791,2,0.0341,0.0811,0.8848,10.349,1,0.0463,0.9482,0.0055,7.522,1,0.0,0.9999,0.0,3.881,21.752,47.543,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0263,0.0625,0.9112,0.0316,0.9647,0.0038,0.0,1.0,0.0,0.7822,0.2178,37.591,9.952,877.841
77,2026-05-08T15:54:28.586573+00:00,GND,17.423,25.754,25.754,2,0.0263,0.0625,0.9112,21.884,1,0.0316,0.9647,0.0038,14.554,1,0.0,1.0,0.0,5.069,41.508,67.261,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0232,0.0551,0.9217,0.0259,0.971,0.0031,0.0,1.0,0.0,0.8446,0.1554,37.554,29.708,919.514
79,2026-05-08T15:54:48.603598+00:00,GND,15.524,21.209,21.209,2,0.0232,0.0551,0.9217,11.079,1,0.0259,0.971,0.0031,15.447,1,0.0,1.0,0.0,2.883,29.409,50.617,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0428,0.9391,0.0214,0.976,0.0025,0.0,1.0,0.0,0.8486,0.1514,33.009,17.609,933.429
93,2026-05-08T15:57:08.781882+00:00,GND,15.199,20.568,20.568,2,0.018,0.0428,0.9391,7.128,1,0.0214,0.976,0.0025,30.921,1,0.0,1.0,0.0,7.009,45.058,65.626,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0121,0.0287,0.9592,0.0195,0.9782,0.0023,0.0,1.0,0.0,0.9072,0.0928,32.368,33.258,1001.828
97,2026-05-08T15:57:48.832886+00:00,GND,5.791,16.051,16.051,2,0.0121,0.0287,0.9592,11.153,1,0.0195,0.9782,0.0023,4.395,1,0.0,1.0,0.0,4.674,20.222,36.272,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0093,0.0222,0.9685,0.01,0.9889,0.0012,0.0,1.0,0.0,0.9161,0.0839,27.851,8.422,1023.322
