timestamp,seq,msg_id,prop_delay_ms,gnd_ms
2026-05-07T19:25:18.881831+00:00,239,0x01,13.781,13.781
2026-05-07T19:25:19.232867+00:00,242,0x01,33.751,33.751
2026-05-07T19:25:19.581914+00:00,245,0x01,33.751,33.751
2026-05-07T19:25:19.938004+00:00,248,0x01,33.751,33.751
2026-05-07T19:25:20.596492+00:00,253,0x01,33.751,33.751
2026-05-07T19:25:20.943235+00:00,1,0x01,33.751,33.751
2026-05-07T19:25:22.449325+00:00,23,0x01,43.392,43.392
2026-05-07T19:25:22.802409+00:00,25,0x01,43.392,43.392
2026-05-07T19:25:23.159882+00:00,28,0x01,39.407,39.407
2026-05-07T19:25:24.136893+00:00,38,0x01,39.407,39.407
2026-05-07T19:25:24.777198+00:00,43,0x01,39.407,39.407
2026-05-07T19:25:25.780509+00:00,108,0x01,23.834,23.834
2026-05-07T19:25:26.139618+00:00,110,0x01,23.834,23.834
2026-05-07T19:25:27.430470+00:00,122,0x01,16.028,16.028
2026-05-07T19:25:28.382816+00:00,131,0x01,16.028,16.028
2026-05-07T19:25:28.994335+00:00,142,0x01,16.028,16.028
2026-05-07T19:25:30.278483+00:00,153,0x01,35.36,35.36
2026-05-07T19:25:30.627227+00:00,157,0x01,35.36,35.36
2026-05-07T19:25:31.305894+00:00,162,0x01,43.414,43.414
2026-05-07T19:25:32.917124+00:00,229,0x01,43.414,43.414
2026-05-07T19:25:33.265390+00:00,232,0x01,37.467,37.467
2026-05-07T19:25:33.620295+00:00,234,0x01,37.467,37.467
2026-05-07T19:25:33.969735+00:00,237,0x01,37.467,37.467
2026-05-07T19:25:34.317579+00:00,242,0x01,37.467,37.467
2026-05-07T19:25:34.667708+00:00,245,0x01,37.467,37.467
2026-05-07T19:25:45.784003+00:00,140,0x01,25.732,25.732
2026-05-07T19:25:46.119486+00:00,142,0x01,25.732,25.732
2026-05-07T19:25:46.773352+00:00,149,0x01,25.732,25.732
2026-05-07T19:25:47.419459+00:00,155,0x01,15.624,15.624
2026-05-07T19:25:47.747642+00:00,157,0x01,15.624,15.624
2026-05-07T19:25:48.072805+00:00,161,0x01,15.624,15.624
2026-05-07T19:25:48.371736+00:00,164,0x01,15.624,15.624
2026-05-07T19:25:49.686568+00:00,224,0x01,35.323,35.323
2026-05-07T19:25:50.039075+00:00,227,0x01,35.323,35.323
2026-05-07T19:25:50.386671+00:00,229,0x01,35.323,35.323
2026-05-07T19:25:50.734470+00:00,234,0x01,35.323,35.323
2026-05-07T19:25:51.401462+00:00,240,0x01,43.573,43.573
2026-05-07T19:25:51.756348+00:00,242,0x01,43.573,43.573
2026-05-07T19:25:52.641348+00:00,5,0x01,43.573,43.573
2026-05-07T19:25:53.611339+00:00,13,0x01,37.63,37.63
2026-05-07T19:25:53.960970+00:00,16,0x01,37.63,37.63
2026-05-07T19:25:54.308431+00:00,20,0x01,37.63,37.63
2026-05-07T19:25:54.656519+00:00,23,0x01,37.63,37.63
2026-05-07T19:25:55.002687+00:00,25,0x01,37.63,37.63
2026-05-07T19:25:55.315032+00:00,28,0x01,20.292,20.292
2026-05-07T19:26:38.252075+00:00,50,0x01,14.075,14.075
2026-05-07T19:26:38.583586+00:00,53,0x01,14.075,14.075
2026-05-07T19:26:38.914722+00:00,56,0x01,14.075,14.075
2026-05-07T19:26:39.275364+00:00,59,0x01,34.338,34.338
2026-05-07T19:26:39.931022+00:00,66,0x01,34.338,34.338
2026-05-07T19:26:40.274257+00:00,68,0x01,34.338,34.338
2026-05-07T19:26:40.620096+00:00,72,0x01,34.338,34.338
2026-05-07T19:26:42.229009+00:00,135,0x01,43.777,43.777
2026-05-07T19:26:42.583960+00:00,139,0x01,43.777,43.777
2026-05-07T19:26:42.943972+00:00,142,0x01,43.777,43.777
2026-05-07T19:26:43.296789+00:00,144,0x01,39.344,39.344
2026-05-07T19:26:45.122856+00:00,168,0x01,39.344,39.344
2026-05-07T19:26:45.463591+00:00,171,0x01,22.491,22.491
2026-05-07T19:26:45.802798+00:00,173,0x01,22.491,22.491
2026-05-07T19:26:46.139774+00:00,177,0x01,22.491,22.491
2026-05-07T19:26:46.476748+00:00,180,0x01,22.491,22.491
2026-05-07T19:26:46.815105+00:00,183,0x01,22.491,22.491
2026-05-07T19:26:47.143257+00:00,186,0x01,11.328,11.328
2026-05-07T19:26:47.471078+00:00,188,0x01,11.328,11.328
2026-05-07T19:26:47.773590+00:00,191,0x01,11.328,11.328
2026-05-07T19:27:28.036531+00:00,188,0x01,17.24,17.24
2026-05-07T19:27:28.364446+00:00,191,0x01,17.24,17.24
2026-05-07T19:27:28.692855+00:00,193,0x01,17.24,17.24
2026-05-07T19:27:30.274468+00:00,208,0x01,36.53,36.53
2026-05-07T19:27:31.930636+00:00,13,0x01,43.617,43.617
2026-05-07T19:27:32.310749+00:00,16,0x01,43.617,43.617
2026-05-07T19:27:32.678521+00:00,20,0x01,43.617,43.617
2026-05-07T19:27:33.039174+00:00,22,0x01,43.617,43.617
2026-05-07T19:27:33.398430+00:00,25,0x01,36.113,36.113
2026-05-07T19:27:34.023386+00:00,31,0x01,36.113,36.113
2026-05-07T19:27:35.239560+00:00,61,0x01,16.592,16.592
2026-05-07T19:27:35.575654+00:00,64,0x01,16.592,16.592
2026-05-07T19:27:35.919490+00:00,66,0x01,16.592,16.592
2026-05-07T19:27:36.253620+00:00,70,0x01,16.592,16.592
2026-05-07T19:27:36.904757+00:00,75,0x01,16.592,16.592
2026-05-07T19:27:37.207193+00:00,78,0x01,16.592,16.592
2026-05-07T19:28:17.466277+00:00,100,0x01,13.332,13.332
2026-05-07T19:28:17.791812+00:00,103,0x01,13.332,13.332
2026-05-07T19:28:18.115316+00:00,105,0x01,13.332,13.332
2026-05-07T19:28:18.442668+00:00,108,0x01,13.332,13.332
2026-05-07T19:28:19.078929+00:00,115,0x01,13.332,13.332
2026-05-07T19:28:19.422995+00:00,118,0x01,33.374,33.374
2026-05-07T19:28:19.765788+00:00,121,0x01,33.374,33.374
2026-05-07T19:28:20.079109+00:00,123,0x01,33.374,33.374
2026-05-07T19:28:21.325588+00:00,140,0x01,43.282,43.282
2026-05-07T19:28:21.678597+00:00,142,0x01,43.282,43.282
2026-05-07T19:28:22.044428+00:00,146,0x01,43.282,43.282
2026-05-07T19:28:22.392150+00:00,149,0x01,43.282,43.282
2026-05-07T19:28:22.744284+00:00,153,0x01,43.282,43.282
2026-05-07T19:28:24.328227+00:00,222,0x01,39.611,39.611
2026-05-07T19:28:24.997977+00:00,227,0x01,39.611,39.611
2026-05-07T19:28:25.652630+00:00,234,0x01,24.301,24.301
2026-05-07T19:28:26.303951+00:00,240,0x01,24.301,24.301
2026-05-07T19:28:26.649335+00:00,242,0x01,24.301,24.301
2026-05-07T19:28:26.949557+00:00,245,0x01,24.301,24.301
2026-05-07T19:28:27.844749+00:00,5,0x01,14.293,14.293
2026-05-07T19:28:28.480445+00:00,10,0x01,14.293,14.293
2026-05-07T19:28:28.812241+00:00,13,0x01,14.293,14.293
2026-05-07T19:28:29.137186+00:00,16,0x01,14.293,14.293
2026-05-07T19:28:29.497707+00:00,20,0x01,34.16,34.16
2026-05-07T19:28:29.844253+00:00,23,0x01,34.16,34.16
2026-05-07T19:28:30.166997+00:00,25,0x01,34.16,34.16
2026-05-07T19:28:31.498859+00:00,90,0x01,43.502,43.502
2026-05-07T19:28:31.858428+00:00,93,0x01,43.502,43.502
2026-05-07T19:28:32.216006+00:00,97,0x01,43.502,43.502
2026-05-07T19:28:32.893880+00:00,103,0x01,43.502,43.502
2026-05-07T19:28:33.247324+00:00,105,0x01,43.502,43.502
2026-05-07T19:28:33.601224+00:00,108,0x01,39.172,39.172
2026-05-07T19:28:33.919998+00:00,111,0x01,39.172,39.172
2026-05-07T19:28:34.524183+00:00,135,0x01,39.172,39.172
2026-05-07T19:28:35.484005+00:00,143,0x01,23.318,23.318
2026-05-07T19:28:35.824758+00:00,146,0x01,23.318,23.318
2026-05-07T19:28:36.159181+00:00,149,0x01,23.318,23.318
2026-05-07T19:28:36.491600+00:00,153,0x01,23.318,23.318
2026-05-07T19:28:36.821750+00:00,155,0x01,23.318,23.318
2026-05-07T19:28:38.107416+00:00,219,0x01,15.656,15.656
2026-05-07T19:28:38.435004+00:00,222,0x01,15.656,15.656
2026-05-07T19:28:39.084359+00:00,227,0x01,15.656,15.656
2026-05-07T19:28:39.757633+00:00,234,0x01,35.248,35.248
2026-05-07T19:28:40.435564+00:00,240,0x01,35.248,35.248
2026-05-07T19:28:41.316775+00:00,252,0x01,35.248,35.248
2026-05-07T19:28:41.675729+00:00,255,0x01,43.483,43.483
2026-05-07T19:28:42.349391+00:00,5,0x01,43.483,43.483
2026-05-07T19:28:43.660605+00:00,16,0x01,37.591,37.591
2026-05-07T19:28:45.313826+00:00,85,0x01,37.591,37.591
2026-05-07T19:28:45.661823+00:00,89,0x01,20.461,20.461
2026-05-07T19:28:46.004800+00:00,92,0x01,20.461,20.461
2026-05-07T19:28:46.343472+00:00,96,0x01,20.461,20.461
2026-05-07T19:28:46.686006+00:00,97,0x01,20.461,20.461
2026-05-07T19:28:47.694252+00:00,104,0x01,13.761,13.761
2026-05-07T19:28:48.905029+00:00,161,0x01,13.761,13.761
2026-05-07T19:28:49.237350+00:00,164,0x01,13.761,13.761
2026-05-07T19:28:49.665695+00:00,168,0x01,34.112,34.112
2026-05-07T19:28:50.031798+00:00,171,0x01,34.112,34.112
2026-05-07T19:28:50.374636+00:00,173,0x01,34.112,34.112
2026-05-07T19:28:50.748728+00:00,177,0x01,34.112,34.112
2026-05-07T19:28:51.098564+00:00,180,0x01,34.112,34.112
2026-05-07T19:28:51.428750+00:00,183,0x01,43.735,43.735
2026-05-07T19:28:53.361682+00:00,16,0x01,39.504,39.504
2026-05-07T19:28:53.706718+00:00,20,0x01,39.504,39.504
2026-05-07T19:28:54.053232+00:00,22,0x01,39.504,39.504
2026-05-07T19:28:54.408945+00:00,25,0x01,39.504,39.504
2026-05-07T19:28:54.752027+00:00,28,0x01,39.504,39.504
2026-05-07T19:28:55.063590+00:00,31,0x01,39.504,39.504
2026-05-07T19:28:55.640275+00:00,43,0x01,22.795,22.795
2026-05-07T19:28:55.980769+00:00,47,0x01,22.795,22.795
2026-05-07T19:28:56.315135+00:00,49,0x01,22.795,22.795
2026-05-07T19:28:56.646733+00:00,53,0x01,22.795,22.795
2026-05-07T19:28:56.973625+00:00,56,0x01,22.795,22.795
2026-05-07T19:28:57.311519+00:00,59,0x01,22.795,22.795
2026-05-07T19:28:57.687170+00:00,61,0x01,14.509,14.509
2026-05-07T19:28:58.303793+00:00,67,0x01,14.509,14.509
2026-05-07T19:28:59.604721+00:00,133,0x01,34.129,34.129
2026-05-07T19:28:59.947095+00:00,135,0x01,34.129,34.129
2026-05-07T19:29:00.594218+00:00,142,0x01,34.129,34.129
2026-05-07T19:29:01.244015+00:00,147,0x01,34.129,34.129
2026-05-07T19:29:01.889498+00:00,153,0x01,43.364,43.364
2026-05-07T19:29:03.111359+00:00,168,0x01,43.364,43.364
2026-05-07T19:29:04.121262+00:00,177,0x01,39.034,39.034
2026-05-07T19:29:04.888668+00:00,183,0x01,39.034,39.034
2026-05-07T19:29:05.267750+00:00,186,0x01,39.034,39.034
2026-05-07T19:29:06.433217+00:00,20,0x01,23.425,23.425
2026-05-07T19:29:06.773625+00:00,23,0x01,23.425,23.425
2026-05-07T19:29:07.118782+00:00,25,0x01,23.425,23.425
2026-05-07T19:29:07.786565+00:00,31,0x01,13.414,13.414
2026-05-07T19:29:08.447374+00:00,38,0x01,13.414,13.414
2026-05-07T19:29:09.062122+00:00,43,0x01,13.414,13.414
2026-05-07T19:29:10.064967+00:00,101,0x01,33.668,33.668
2026-05-07T19:29:10.412437+00:00,105,0x01,33.668,33.668
2026-05-07T19:29:10.753272+00:00,108,0x01,33.668,33.668
2026-05-07T19:29:11.419182+00:00,115,0x01,43.501,43.501
2026-05-07T19:29:11.775228+00:00,118,0x01,43.501,43.501
2026-05-07T19:29:12.126568+00:00,121,0x01,43.501,43.501
2026-05-07T19:29:13.320720+00:00,140,0x01,43.501,43.501
2026-05-07T19:29:13.671736+00:00,143,0x01,39.621,39.621
2026-05-07T19:29:14.017991+00:00,147,0x01,39.621,39.621
2026-05-07T19:29:14.364982+00:00,149,0x01,39.621,39.621
2026-05-07T19:29:14.714860+00:00,153,0x01,39.621,39.621
2026-05-07T19:29:15.661264+00:00,161,0x01,23.887,23.887
2026-05-07T19:29:15.984652+00:00,164,0x01,23.887,23.887
2026-05-07T19:29:17.286349+00:00,234,0x01,23.887,23.887
2026-05-07T19:29:17.937968+00:00,240,0x01,15.484,15.484
2026-05-07T19:29:18.260104+00:00,242,0x01,15.484,15.484
2026-05-07T19:29:18.582339+00:00,245,0x01,15.484,15.484
2026-05-07T19:29:18.919455+00:00,248,0x01,15.484,15.484
2026-05-07T19:29:19.536613+00:00,254,0x01,35.183,35.183
2026-05-07T19:29:20.759067+00:00,9,0x01,35.183,35.183
2026-05-07T19:29:21.438771+00:00,16,0x01,43.571,43.571
2026-05-07T19:29:21.793176+00:00,18,0x01,43.571,43.571
2026-05-07T19:29:22.457788+00:00,25,0x01,43.571,43.571
2026-05-07T19:29:22.790631+00:00,28,0x01,43.571,43.571
2026-05-07T19:29:23.792698+00:00,92,0x01,37.852,37.852
2026-05-07T19:29:24.460109+00:00,97,0x01,37.852,37.852
2026-05-07T19:29:24.810358+00:00,101,0x01,37.852,37.852
2026-05-07T19:29:25.163087+00:00,103,0x01,37.852,37.852
2026-05-07T19:29:25.497665+00:00,108,0x01,20.739,20.739
2026-05-07T19:29:25.832501+00:00,110,0x01,20.739,20.739
2026-05-07T19:29:26.451686+00:00,116,0x01,20.739,20.739
2026-05-07T19:29:47.340238+00:00,154,0x01,23.964,23.964
2026-05-07T19:29:47.677189+00:00,157,0x01,21.197,21.197
2026-05-07T19:29:48.010492+00:00,161,0x01,21.197,21.197
2026-05-07T19:29:48.342421+00:00,164,0x01,21.197,21.197
2026-05-07T19:29:48.678434+00:00,168,0x01,21.197,21.197
2026-05-07T19:29:49.005689+00:00,171,0x01,21.197,21.197
2026-05-07T19:29:49.335416+00:00,173,0x01,21.197,21.197
2026-05-07T19:29:50.221117+00:00,183,0x01,38.231,38.231
2026-05-07T19:29:50.570342+00:00,186,0x01,38.231,38.231
2026-05-07T19:29:50.920534+00:00,191,0x01,38.231,38.231
2026-05-07T19:29:51.269245+00:00,193,0x01,38.231,38.231
2026-05-07T19:29:52.264011+00:00,203,0x01,42.725,42.725
2026-05-07T19:29:53.875299+00:00,18,0x01,33.687,33.687
2026-05-07T19:29:55.744724+00:00,36,0x01,17.007,17.007
2026-05-07T19:29:56.077658+00:00,38,0x01,17.007,17.007
2026-05-07T19:29:56.374486+00:00,41,0x01,17.007,17.007
2026-05-07T19:30:06.925683+00:00,180,0x01,25.671,25.671
2026-05-07T19:30:07.264552+00:00,183,0x01,25.671,25.671
2026-05-07T19:30:07.587361+00:00,186,0x01,13.693,13.693
2026-05-07T19:30:07.914614+00:00,188,0x01,13.693,13.693
2026-05-07T19:30:08.868727+00:00,198,0x01,13.693,13.693
2026-05-07T19:30:09.195178+00:00,201,0x01,13.693,13.693
2026-05-07T19:30:09.519145+00:00,204,0x01,34.046,34.046
2026-05-07T19:30:10.843396+00:00,3,0x01,34.046,34.046
2026-05-07T19:30:11.193752+00:00,5,0x01,34.046,34.046
2026-05-07T19:30:11.544908+00:00,9,0x01,43.719,43.719
2026-05-07T19:30:11.894660+00:00,12,0x01,43.719,43.719
2026-05-07T19:30:12.554839+00:00,18,0x01,43.719,43.719
2026-05-07T19:30:13.177946+00:00,23,0x01,43.719,43.719
2026-05-07T19:30:13.783199+00:00,38,0x01,39.546,39.546
2026-05-07T19:30:14.450422+00:00,45,0x01,39.546,39.546
2026-05-07T19:30:15.119507+00:00,50,0x01,39.546,39.546
2026-05-07T19:30:15.456898+00:00,53,0x01,22.87,22.87
2026-05-07T19:30:15.803598+00:00,56,0x01,22.87,22.87
2026-05-07T19:30:17.415507+00:00,126,0x01,22.87,22.87
2026-05-07T19:30:17.743412+00:00,129,0x01,13.513,13.513
2026-05-07T19:30:19.019043+00:00,142,0x01,13.513,13.513
2026-05-07T19:30:19.680789+00:00,147,0x01,33.93,33.93
2026-05-07T19:30:19.993270+00:00,150,0x01,33.93,33.93
2026-05-07T19:30:20.587618+00:00,157,0x01,33.93,33.93
2026-05-07T19:30:21.248494+00:00,164,0x01,33.93,33.93
2026-05-07T19:30:21.923341+00:00,169,0x01,43.697,43.697
2026-05-07T19:30:22.275571+00:00,173,0x01,43.697,43.697
2026-05-07T19:30:22.939466+00:00,179,0x01,43.697,43.697
2026-05-07T19:30:24.847425+00:00,249,0x01,39.623,39.623
2026-05-07T19:30:25.200950+00:00,252,0x01,39.623,39.623
2026-05-07T19:30:25.850017+00:00,3,0x01,23.023,23.023
2026-05-07T19:30:26.184689+00:00,5,0x01,23.023,23.023
2026-05-07T19:30:27.377010+00:00,18,0x01,23.023,23.023
2026-05-07T19:30:27.704561+00:00,22,0x01,11.66,11.66
2026-05-07T19:30:28.027934+00:00,25,0x01,11.66,11.66
2026-05-07T19:30:28.351409+00:00,27,0x01,11.66,11.66
2026-05-07T19:30:28.674612+00:00,31,0x01,11.66,11.66
2026-05-07T19:30:29.011274+00:00,34,0x01,11.66,11.66
2026-05-07T19:30:29.338583+00:00,37,0x01,11.66,11.66
2026-05-07T19:30:29.686948+00:00,39,0x01,32.472,32.472
2026-05-07T19:30:30.973270+00:00,101,0x01,32.472,32.472
2026-05-07T19:30:31.323121+00:00,103,0x01,32.472,32.472
2026-05-07T19:30:32.000443+00:00,110,0x01,43.48,43.48
2026-05-07T19:30:32.676173+00:00,115,0x01,43.48,43.48
2026-05-07T19:30:33.351023+00:00,121,0x01,43.48,43.48
2026-05-07T19:30:34.238156+00:00,140,0x01,41.119,41.119
2026-05-07T19:30:34.595629+00:00,142,0x01,41.119,41.119
2026-05-07T19:30:35.274516+00:00,149,0x01,41.119,41.119
2026-05-07T19:30:35.943022+00:00,154,0x01,26.124,26.124
2026-05-07T19:30:36.286524+00:00,157,0x01,26.124,26.124
2026-05-07T19:30:36.630608+00:00,161,0x01,26.124,26.124
2026-05-07T19:30:57.400381+00:00,199,0x01,20.861,20.861
2026-05-07T19:30:58.353876+00:00,209,0x01,13.528,13.528
2026-05-07T19:30:58.679514+00:00,212,0x01,13.528,13.528
2026-05-07T19:30:59.004239+00:00,215,0x01,13.528,13.528
2026-05-07T19:30:59.331516+00:00,218,0x01,13.528,13.528
2026-05-07T19:31:00.536748+00:00,227,0x01,33.949,33.949
2026-05-07T19:31:01.496074+00:00,235,0x01,33.949,33.949
2026-05-07T19:31:01.850456+00:00,238,0x01,43.703,43.703
2026-05-07T19:31:02.209924+00:00,242,0x01,43.703,43.703
2026-05-07T19:31:02.565731+00:00,245,0x01,43.703,43.703
2026-05-07T19:31:04.162342+00:00,56,0x01,39.612,39.612
2026-05-07T19:31:04.535407+00:00,58,0x01,39.612,39.612
2026-05-07T19:31:04.887444+00:00,61,0x01,39.612,39.612
2026-05-07T19:31:05.543690+00:00,67,0x01,39.612,39.612
2026-05-07T19:31:05.879264+00:00,72,0x01,23.004,23.004
2026-05-07T19:31:06.215496+00:00,75,0x01,23.004,23.004
2026-05-07T19:31:06.556228+00:00,77,0x01,23.004,23.004
2026-05-07T19:31:47.154899+00:00,77,0x01,15.73,15.73
2026-05-07T19:31:47.488402+00:00,80,0x01,15.73,15.73
2026-05-07T19:31:47.820595+00:00,83,0x01,13.666,13.666
2026-05-07T19:31:48.148722+00:00,85,0x01,13.666,13.666
2026-05-07T19:31:48.781405+00:00,91,0x01,13.666,13.666
2026-05-07T19:31:49.111951+00:00,96,0x01,13.666,13.666
2026-05-07T19:31:49.415690+00:00,97,0x01,13.666,13.666
2026-05-07T19:31:50.418798+00:00,154,0x01,34.033,34.033
2026-05-07T19:31:50.762522+00:00,157,0x01,34.033,34.033
2026-05-07T19:31:51.108021+00:00,161,0x01,34.033,34.033
2026-05-07T19:31:51.449994+00:00,164,0x01,34.033,34.033
2026-05-07T19:31:52.450472+00:00,173,0x01,43.719,43.719
2026-05-07T19:31:53.953644+00:00,193,0x01,39.562,39.562
2026-05-07T19:31:54.305345+00:00,196,0x01,39.562,39.562
2026-05-07T19:31:54.663334+00:00,198,0x01,39.562,39.562
2026-05-07T19:31:55.017157+00:00,201,0x01,39.562,39.562
2026-05-07T19:31:55.368334+00:00,204,0x01,39.562,39.562
2026-05-07T19:31:56.016761+00:00,210,0x01,22.903,22.903
2026-05-07T19:31:57.929109+00:00,30,0x01,11.663,11.663
2026-05-07T19:31:58.564474+00:00,35,0x01,11.663,11.663
2026-05-07T19:31:58.883399+00:00,38,0x01,11.663,11.663
2026-05-07T19:31:59.205741+00:00,43,0x01,11.663,11.663
2026-05-07T19:32:01.025338+00:00,53,0x01,32.517,32.517
2026-05-07T19:32:01.373728+00:00,56,0x01,32.517,32.517
2026-05-07T19:32:02.364814+00:00,66,0x01,43.498,43.498
2026-05-07T19:32:02.731394+00:00,68,0x01,43.498,43.498
2026-05-07T19:32:03.071135+00:00,71,0x01,43.498,43.498
2026-05-07T19:32:04.706593+00:00,143,0x01,41.087,41.087
2026-05-07T19:32:05.056301+00:00,147,0x01,41.087,41.087
2026-05-07T19:32:05.408475+00:00,150,0x01,41.087,41.087
2026-05-07T19:32:05.749771+00:00,152,0x01,26.064,26.064
2026-05-07T19:32:06.098143+00:00,157,0x01,26.064,26.064
2026-05-07T19:32:06.729920+00:00,162,0x01,26.064,26.064
2026-05-07T19:32:17.914096+00:00,61,0x01,13.801,13.801
2026-05-07T19:32:18.240755+00:00,64,0x01,13.801,13.801
2026-05-07T19:32:18.562345+00:00,66,0x01,13.801,13.801
2026-05-07T19:32:19.510379+00:00,75,0x01,13.801,13.801
2026-05-07T19:32:19.842317+00:00,78,0x01,34.114,34.114
2026-05-07T19:32:20.837358+00:00,131,0x01,34.114,34.114
2026-05-07T19:32:21.179491+00:00,135,0x01,34.114,34.114
2026-05-07T19:32:21.843280+00:00,142,0x01,43.73,43.73
2026-05-07T19:32:22.514764+00:00,147,0x01,43.73,43.73
2026-05-07T19:32:23.176438+00:00,153,0x01,43.73,43.73
2026-05-07T19:32:24.054231+00:00,168,0x01,39.498,39.498
2026-05-07T19:32:24.404033+00:00,171,0x01,39.498,39.498
2026-05-07T19:32:24.754058+00:00,173,0x01,39.498,39.498
2026-05-07T19:32:25.105756+00:00,177,0x01,39.498,39.498
2026-05-07T19:32:25.459133+00:00,180,0x01,39.498,39.498
2026-05-07T19:32:25.791379+00:00,182,0x01,22.771,22.771
2026-05-07T19:32:26.132621+00:00,186,0x01,22.771,22.771
2026-05-07T19:32:26.468824+00:00,188,0x01,22.771,22.771
2026-05-07T19:32:26.778266+00:00,191,0x01,22.771,22.771
2026-05-07T19:32:37.257447+00:00,90,0x01,20.128,20.128
2026-05-07T19:32:37.590785+00:00,92,0x01,20.128,20.128
2026-05-07T19:32:38.859723+00:00,105,0x01,13.322,13.322
2026-05-07T19:32:39.186806+00:00,108,0x01,13.322,13.322
2026-05-07T19:32:39.511512+00:00,110,0x01,13.322,13.322
2026-05-07T19:32:41.105670+00:00,168,0x01,33.833,33.833
2026-05-07T19:32:42.091940+00:00,177,0x01,43.687,43.687
2026-05-07T19:32:42.767390+00:00,183,0x01,43.687,43.687
2026-05-07T19:32:43.124085+00:00,186,0x01,43.687,43.687
2026-05-07T19:32:44.318780+00:00,202,0x01,39.693,39.693
2026-05-07T19:32:44.976706+00:00,209,0x01,39.693,39.693
2026-05-07T19:32:45.328758+00:00,211,0x01,39.693,39.693
2026-05-07T19:32:45.668552+00:00,215,0x01,23.164,23.164
2026-05-07T19:32:47.568659+00:00,25,0x01,23.164,23.164
2026-05-07T19:32:48.204763+00:00,31,0x01,14.057,14.057
2026-05-07T19:32:48.837220+00:00,38,0x01,14.057,14.057
2026-05-07T19:32:49.479809+00:00,43,0x01,14.057,14.057
2026-05-07T19:32:49.822936+00:00,47,0x01,34.042,34.042
2026-05-07T19:32:50.147837+00:00,49,0x01,34.042,34.042
2026-05-07T19:32:50.740459+00:00,56,0x01,34.042,34.042
2026-05-07T19:32:51.085228+00:00,59,0x01,34.042,34.042
2026-05-07T19:32:51.427379+00:00,61,0x01,34.042,34.042
2026-05-07T19:32:52.098278+00:00,67,0x01,43.516,43.516
2026-05-07T19:32:53.084557+00:00,77,0x01,43.516,43.516
2026-05-07T19:32:53.412778+00:00,80,0x01,43.516,43.516
2026-05-07T19:32:54.723432+00:00,149,0x01,39.298,39.298
