timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-10T22:25:14.555728+00:00,179,0x01,gaming,32.802,32.802
2026-05-10T22:25:14.909209+00:00,182,0x01,gaming,32.802,32.802
2026-05-10T22:25:15.261154+00:00,185,0x01,gaming,32.802,32.802
2026-05-10T22:25:15.952005+00:00,190,0x01,gaming,43.57,43.57
2026-05-10T22:25:16.283977+00:00,193,0x01,gaming,43.57,43.57
2026-05-10T22:25:16.925940+00:00,186,0x01,gaming,43.57,43.57
2026-05-10T22:25:17.925913+00:00,195,0x01,gaming,40.933,40.933
2026-05-10T22:25:18.287675+00:00,197,0x01,gaming,40.933,40.933
2026-05-10T22:25:18.652922+00:00,199,0x01,gaming,40.933,40.933
2026-05-10T22:25:19.011959+00:00,203,0x01,gaming,40.933,40.933
2026-05-10T22:25:19.373718+00:00,205,0x01,gaming,40.933,40.933
2026-05-10T22:25:19.708944+00:00,207,0x01,gaming,40.933,40.933
2026-05-10T22:25:30.908006+00:00,14,0x01,youtube,22.761,22.761
2026-05-10T22:25:31.268628+00:00,18,0x01,youtube,22.761,22.761
2026-05-10T22:25:31.629515+00:00,20,0x01,youtube,22.761,22.761
2026-05-10T22:25:31.965561+00:00,23,0x01,youtube,12.937,12.937
2026-05-10T22:25:32.940850+00:00,31,0x01,youtube,12.937,12.937
2026-05-10T22:25:34.900100+00:00,69,0x01,youtube,33.301,33.301
2026-05-10T22:25:35.255104+00:00,72,0x01,youtube,33.301,33.301
2026-05-10T22:25:35.926056+00:00,77,0x01,youtube,33.301,33.301
2026-05-10T22:25:36.639755+00:00,82,0x01,youtube,43.406,43.406
2026-05-10T22:25:40.209209+00:00,128,0x01,youtube,24.335,24.335
2026-05-10T22:25:40.517710+00:00,131,0x01,youtube,24.335,24.335
2026-05-10T22:25:41.472729+00:00,111,0x01,youtube,24.335,24.335
2026-05-10T22:25:42.128670+00:00,116,0x01,youtube,11.839,11.839
2026-05-10T22:25:42.791232+00:00,121,0x01,youtube,11.839,11.839
2026-05-10T22:25:43.122720+00:00,124,0x01,youtube,11.839,11.839
2026-05-10T22:25:43.454391+00:00,127,0x01,youtube,11.839,11.839
2026-05-10T22:25:43.773863+00:00,129,0x01,youtube,11.839,11.839
2026-05-10T22:25:44.793190+00:00,157,0x01,youtube,32.593,32.593
2026-05-10T22:25:45.147211+00:00,159,0x01,youtube,32.593,32.593
2026-05-10T22:25:45.504864+00:00,163,0x01,youtube,32.593,32.593
2026-05-10T22:25:46.213973+00:00,168,0x01,youtube,43.511,43.511
2026-05-10T22:25:47.518415+00:00,178,0x01,youtube,43.511,43.511
2026-05-10T22:25:48.467206+00:00,172,0x01,youtube,41.053,41.053
2026-05-10T22:25:48.829770+00:00,174,0x01,youtube,41.053,41.053
2026-05-10T22:25:49.191056+00:00,177,0x01,youtube,41.053,41.053
2026-05-10T22:25:49.560809+00:00,180,0x01,youtube,41.053,41.053
2026-05-10T22:25:49.924480+00:00,182,0x01,youtube,41.053,41.053
2026-05-10T22:25:50.281387+00:00,184,0x01,youtube,25.977,25.977
2026-05-10T22:25:50.927072+00:00,190,0x01,youtube,25.977,25.977
2026-05-10T22:26:12.243476+00:00,67,0x01,youtube,14.245,14.245
2026-05-10T22:26:12.591947+00:00,69,0x01,youtube,14.245,14.245
2026-05-10T22:26:12.928970+00:00,72,0x01,youtube,14.245,14.245
2026-05-10T22:26:13.265404+00:00,76,0x01,youtube,14.245,14.245
2026-05-10T22:26:13.601349+00:00,77,0x01,youtube,14.245,14.245
2026-05-10T22:26:14.277641+00:00,83,0x01,youtube,34.432,34.432
2026-05-10T22:26:14.639029+00:00,86,0x01,youtube,34.432,34.432
2026-05-10T22:26:15.863950+00:00,77,0x01,youtube,34.432,34.432
2026-05-10T22:26:16.895095+00:00,86,0x01,youtube,43.787,43.787
2026-05-10T22:26:17.257850+00:00,88,0x01,youtube,43.787,43.787
2026-05-10T22:26:17.622213+00:00,91,0x01,youtube,43.787,43.787
2026-05-10T22:26:19.270875+00:00,130,0x01,youtube,39.272,39.272
2026-05-10T22:26:20.270406+00:00,138,0x01,youtube,22.348,22.348
2026-05-10T22:26:20.636290+00:00,140,0x01,youtube,22.348,22.348
2026-05-10T22:26:21.631209+00:00,148,0x01,youtube,22.348,22.348
2026-05-10T22:26:22.855215+00:00,138,0x01,youtube,16.097,16.097
2026-05-10T22:26:23.203081+00:00,141,0x01,youtube,16.097,16.097
2026-05-10T22:26:23.539861+00:00,144,0x01,youtube,16.097,16.097
2026-05-10T22:26:23.880243+00:00,146,0x01,youtube,16.097,16.097
2026-05-10T22:26:24.883955+00:00,154,0x01,youtube,35.149,35.149
2026-05-10T22:26:25.220383+00:00,157,0x01,youtube,35.149,35.149
2026-05-10T22:26:26.274986+00:00,189,0x01,youtube,43.33,43.33
2026-05-10T22:26:27.294273+00:00,197,0x01,youtube,43.33,43.33
2026-05-10T22:26:27.980040+00:00,203,0x01,youtube,43.33,43.33
2026-05-10T22:26:28.341697+00:00,206,0x01,youtube,37.779,37.779
2026-05-10T22:26:28.704203+00:00,208,0x01,youtube,37.779,37.779
2026-05-10T22:26:30.251716+00:00,208,0x01,youtube,21.834,21.834
2026-05-10T22:26:31.561769+00:00,219,0x01,youtube,21.834,21.834
2026-05-10T22:26:32.207409+00:00,223,0x01,youtube,13.678,13.678
2026-05-10T22:26:33.290415+00:00,251,0x01,youtube,13.678,13.678
2026-05-10T22:26:33.630356+00:00,253,0x01,youtube,13.678,13.678
2026-05-10T22:26:34.837270+00:00,5,0x01,youtube,33.413,33.413
2026-05-10T22:26:35.295121+00:00,7,0x01,youtube,33.413,33.413
2026-05-10T22:26:35.679913+00:00,11,0x01,youtube,33.413,33.413
2026-05-10T22:26:36.034205+00:00,13,0x01,youtube,43.388,43.388
2026-05-10T22:26:37.301410+00:00,72,0x01,youtube,43.388,43.388
2026-05-10T22:26:37.654829+00:00,74,0x01,youtube,43.388,43.388
2026-05-10T22:26:38.639175+00:00,82,0x01,youtube,40.323,40.323
2026-05-10T22:26:39.357747+00:00,88,0x01,youtube,40.323,40.323
2026-05-10T22:26:40.542484+00:00,77,0x01,youtube,25.694,25.694
2026-05-10T22:26:41.183913+00:00,82,0x01,youtube,25.694,25.694
2026-05-10T22:26:41.819825+00:00,88,0x01,youtube,25.694,25.694
2026-05-10T22:26:42.159406+00:00,91,0x01,youtube,26.221,26.221
2026-05-10T22:26:42.500557+00:00,93,0x01,youtube,26.221,26.221
2026-05-10T22:26:42.837688+00:00,95,0x01,youtube,26.221,26.221
2026-05-10T22:26:44.092748+00:00,116,0x01,youtube,41.09,41.09
2026-05-10T22:26:44.749840+00:00,121,0x01,youtube,41.09,41.09
2026-05-10T22:26:45.395891+00:00,127,0x01,youtube,41.09,41.09
2026-05-10T22:26:45.742810+00:00,129,0x01,youtube,41.09,41.09
2026-05-10T22:26:47.243807+00:00,111,0x01,youtube,40.479,40.479
2026-05-10T22:26:47.592968+00:00,113,0x01,youtube,40.479,40.479
2026-05-10T22:26:48.551212+00:00,121,0x01,youtube,25.19,25.19
2026-05-10T22:26:48.883276+00:00,125,0x01,youtube,25.19,25.19
2026-05-10T22:26:49.226907+00:00,127,0x01,youtube,25.19,25.19
2026-05-10T22:26:49.568703+00:00,129,0x01,youtube,25.19,25.19
2026-05-10T22:26:51.728256+00:00,167,0x01,youtube,10.751,10.751
2026-05-10T22:26:52.398250+00:00,172,0x01,youtube,20.334,20.334
2026-05-10T22:26:52.734794+00:00,174,0x01,youtube,20.334,20.334
2026-05-10T22:26:53.092351+00:00,177,0x01,youtube,20.334,20.334
2026-05-10T22:26:53.425460+00:00,180,0x01,youtube,20.334,20.334
2026-05-10T22:26:54.311267+00:00,177,0x01,youtube,38.41,38.41
2026-05-10T22:26:55.287930+00:00,185,0x01,youtube,38.41,38.41
2026-05-10T22:26:55.639875+00:00,189,0x01,youtube,38.41,38.41
2026-05-10T22:26:56.067061+00:00,191,0x01,youtube,43.339,43.339
2026-05-10T22:26:56.767706+00:00,196,0x01,youtube,43.339,43.339
2026-05-10T22:26:57.124475+00:00,199,0x01,youtube,43.339,43.339
2026-05-10T22:26:58.489328+00:00,245,0x01,youtube,33.458,33.458
2026-05-10T22:26:59.456022+00:00,253,0x01,youtube,33.458,33.458
2026-05-10T22:27:00.113118+00:00,2,0x01,youtube,14.635,14.635
2026-05-10T22:27:00.451555+00:00,5,0x01,youtube,14.635,14.635
2026-05-10T22:27:00.748034+00:00,7,0x01,youtube,14.635,14.635
2026-05-10T22:27:31.436561+00:00,59,0x01,browsing,24.069,24.069
2026-05-10T22:27:32.085205+00:00,63,0x01,browsing,15.161,15.161
2026-05-10T22:27:32.415308+00:00,66,0x01,browsing,15.161,15.161
2026-05-10T22:27:32.744947+00:00,68,0x01,browsing,15.161,15.161
2026-05-10T22:27:33.407236+00:00,75,0x01,browsing,15.161,15.161
2026-05-10T22:27:33.714577+00:00,76,0x01,browsing,15.161,15.161
2026-05-10T22:27:34.716068+00:00,99,0x01,browsing,34.959,34.959
2026-05-10T22:27:35.062686+00:00,102,0x01,browsing,34.959,34.959
2026-05-10T22:27:35.403811+00:00,104,0x01,browsing,34.959,34.959
2026-05-10T22:27:35.750049+00:00,107,0x01,browsing,34.959,34.959
2026-05-10T22:27:36.417805+00:00,113,0x01,browsing,43.538,43.538
2026-05-10T22:27:38.679705+00:00,141,0x01,browsing,38.025,38.025
2026-05-10T22:27:39.032339+00:00,143,0x01,browsing,38.025,38.025
2026-05-10T22:27:39.388441+00:00,146,0x01,browsing,38.025,38.025
2026-05-10T22:27:39.744761+00:00,148,0x01,browsing,38.025,38.025
2026-05-10T22:27:40.078936+00:00,151,0x01,browsing,21.054,21.054
2026-05-10T22:27:40.421706+00:00,154,0x01,browsing,21.054,21.054
2026-05-10T22:27:40.757243+00:00,157,0x01,browsing,21.054,21.054
2026-05-10T22:27:41.062102+00:00,159,0x01,browsing,21.054,21.054
2026-05-10T22:27:41.973383+00:00,151,0x01,browsing,21.054,21.054
2026-05-10T22:27:42.305499+00:00,153,0x01,browsing,14.153,14.153
2026-05-10T22:27:42.943931+00:00,159,0x01,browsing,14.153,14.153
2026-05-10T22:27:43.274181+00:00,161,0x01,browsing,14.153,14.153
2026-05-10T22:27:43.600638+00:00,164,0x01,browsing,14.153,14.153
2026-05-10T22:27:43.937208+00:00,167,0x01,browsing,14.153,14.153
2026-05-10T22:27:45.532319+00:00,190,0x01,browsing,34.371,34.371
2026-05-10T22:27:45.877253+00:00,192,0x01,browsing,34.371,34.371
2026-05-10T22:27:47.179043+00:00,203,0x01,browsing,43.775,43.775
2026-05-10T22:27:47.547368+00:00,206,0x01,browsing,43.775,43.775
2026-05-10T22:27:47.868283+00:00,208,0x01,browsing,43.775,43.775
2026-05-10T22:27:48.469274+00:00,190,0x01,browsing,39.308,39.308
2026-05-10T22:27:49.123126+00:00,196,0x01,browsing,39.308,39.308
2026-05-10T22:27:49.471757+00:00,198,0x01,browsing,39.308,39.308
2026-05-10T22:27:50.110790+00:00,203,0x01,browsing,22.418,22.418
2026-05-10T22:27:50.453613+00:00,206,0x01,browsing,22.418,22.418
2026-05-10T22:27:50.788291+00:00,209,0x01,browsing,22.418,22.418
2026-05-10T22:27:52.069325+00:00,234,0x01,browsing,22.418,22.418
2026-05-10T22:27:52.405048+00:00,237,0x01,browsing,13.573,13.573
2026-05-10T22:27:53.050442+00:00,243,0x01,browsing,13.573,13.573
2026-05-10T22:27:53.695284+00:00,248,0x01,browsing,13.573,13.573
2026-05-10T22:27:54.028681+00:00,250,0x01,browsing,13.573,13.573
2026-05-10T22:27:54.381544+00:00,253,0x01,browsing,34.001,34.001
2026-05-10T22:27:57.136034+00:00,247,0x01,browsing,43.718,43.718
2026-05-10T22:27:57.501059+00:00,250,0x01,browsing,43.718,43.718
2026-05-10T22:27:57.834285+00:00,252,0x01,browsing,43.718,43.718
2026-05-10T22:27:58.846494+00:00,16,0x01,browsing,39.578,39.578
2026-05-10T22:27:59.547755+00:00,19,0x01,browsing,39.578,39.578
2026-05-10T22:27:59.903459+00:00,22,0x01,browsing,39.578,39.578
2026-05-10T22:28:00.258650+00:00,25,0x01,browsing,39.578,39.578
2026-05-10T22:28:00.602272+00:00,27,0x01,browsing,22.942,22.942
2026-05-10T22:28:00.955965+00:00,29,0x01,browsing,22.942,22.942
2026-05-10T22:28:01.294363+00:00,33,0x01,browsing,22.942,22.942
2026-05-10T22:28:01.631516+00:00,35,0x01,browsing,22.942,22.942
2026-05-10T22:28:01.930984+00:00,37,0x01,browsing,22.942,22.942
2026-05-10T22:28:51.839701+00:00,116,0x01,instagram,22.565,22.565
2026-05-10T22:28:52.187927+00:00,118,0x01,instagram,22.565,22.565
2026-05-10T22:28:52.513567+00:00,121,0x01,instagram,15.85,15.85
2026-05-10T22:28:53.152888+00:00,127,0x01,instagram,15.85,15.85
2026-05-10T22:28:53.480221+00:00,129,0x01,instagram,15.85,15.85
2026-05-10T22:28:55.400999+00:00,153,0x01,instagram,35.297,35.297
2026-05-10T22:28:55.751523+00:00,155,0x01,instagram,35.297,35.297
2026-05-10T22:28:56.098958+00:00,158,0x01,instagram,35.297,35.297
2026-05-10T22:28:56.445331+00:00,160,0x01,instagram,35.297,35.297
2026-05-10T22:28:57.434285+00:00,168,0x01,instagram,43.469,43.469
2026-05-10T22:28:57.790911+00:00,171,0x01,instagram,43.469,43.469
2026-05-10T22:28:58.674248+00:00,157,0x01,instagram,37.619,37.619
2026-05-10T22:28:59.660435+00:00,165,0x01,instagram,37.619,37.619
2026-05-10T22:29:00.012840+00:00,168,0x01,instagram,37.619,37.619
2026-05-10T22:29:00.355981+00:00,170,0x01,instagram,37.619,37.619
2026-05-10T22:29:02.269775+00:00,199,0x01,instagram,20.672,20.672
2026-05-10T22:29:02.596364+00:00,202,0x01,instagram,13.389,13.389
2026-05-10T22:29:03.262090+00:00,207,0x01,instagram,13.389,13.389
2026-05-10T22:29:04.213105+00:00,215,0x01,instagram,13.389,13.389
2026-05-10T22:29:04.560011+00:00,217,0x01,instagram,33.095,33.095
2026-05-10T22:29:05.867258+00:00,232,0x01,instagram,33.095,33.095
2026-05-10T22:29:06.215244+00:00,235,0x01,instagram,33.095,33.095
2026-05-10T22:29:06.571993+00:00,237,0x01,instagram,43.265,43.265
2026-05-10T22:29:06.929927+00:00,240,0x01,instagram,43.265,43.265
2026-05-10T22:29:07.288530+00:00,243,0x01,instagram,43.265,43.265
2026-05-10T22:29:07.649417+00:00,245,0x01,instagram,43.265,43.265
2026-05-10T22:29:08.006930+00:00,249,0x01,instagram,43.265,43.265
2026-05-10T22:29:09.217897+00:00,242,0x01,instagram,40.469,40.469
2026-05-10T22:29:10.819073+00:00,255,0x01,instagram,26.086,26.086
2026-05-10T22:29:11.161842+00:00,3,0x01,instagram,26.086,26.086
2026-05-10T22:29:11.798929+00:00,7,0x01,instagram,26.086,26.086
2026-05-10T22:29:12.807722+00:00,27,0x01,instagram,18.853,18.853
2026-05-10T22:29:13.451940+00:00,33,0x01,instagram,18.853,18.853
2026-05-10T22:29:13.787420+00:00,35,0x01,instagram,18.853,18.853
2026-05-10T22:29:15.358013+00:00,48,0x01,instagram,37.362,37.362
2026-05-10T22:29:16.289495+00:00,24,0x01,instagram,37.362,37.362
2026-05-10T22:29:17.277670+00:00,32,0x01,instagram,43.125,43.125
2026-05-10T22:29:17.632496+00:00,34,0x01,instagram,43.125,43.125
2026-05-10T22:29:18.305865+00:00,40,0x01,instagram,43.125,43.125
2026-05-10T22:29:18.627870+00:00,42,0x01,instagram,34.27,34.27
2026-05-10T22:29:20.571960+00:00,77,0x01,instagram,15.412,15.412
2026-05-10T22:29:20.902662+00:00,79,0x01,instagram,15.412,15.412
2026-05-10T22:29:21.232943+00:00,82,0x01,instagram,15.412,15.412
2026-05-10T22:29:21.584380+00:00,85,0x01,instagram,15.412,15.412
2026-05-10T22:29:21.910666+00:00,87,0x01,instagram,15.412,15.412
2026-05-10T22:29:23.091263+00:00,65,0x01,instagram,16.053,16.053
2026-05-10T22:29:23.426019+00:00,68,0x01,instagram,16.053,16.053
2026-05-10T22:29:24.072319+00:00,73,0x01,instagram,16.053,16.053
2026-05-10T22:29:24.408080+00:00,76,0x01,instagram,16.053,16.053
2026-05-10T22:29:25.370155+00:00,84,0x01,instagram,35.198,35.198
2026-05-10T22:29:26.711475+00:00,106,0x01,instagram,43.397,43.397
2026-05-10T22:29:27.072868+00:00,108,0x01,instagram,43.397,43.397
2026-05-10T22:29:27.432484+00:00,110,0x01,instagram,43.397,43.397
2026-05-10T22:29:27.791863+00:00,114,0x01,instagram,43.397,43.397
2026-05-10T22:29:28.465650+00:00,118,0x01,instagram,43.397,43.397
2026-05-10T22:29:29.105006+00:00,124,0x01,instagram,37.815,37.815
2026-05-10T22:29:29.735625+00:00,112,0x01,instagram,37.815,37.815
2026-05-10T22:29:30.410450+00:00,116,0x01,instagram,37.815,37.815
2026-05-10T22:29:30.758132+00:00,120,0x01,instagram,21.745,21.745
2026-05-10T22:29:31.095490+00:00,121,0x01,instagram,21.745,21.745
2026-05-10T22:29:31.751900+00:00,127,0x01,instagram,21.745,21.745
2026-05-10T22:29:33.370832+00:00,157,0x01,instagram,15.843,15.843
2026-05-10T22:29:33.701263+00:00,160,0x01,instagram,15.843,15.843
2026-05-10T22:29:34.031608+00:00,162,0x01,instagram,15.843,15.843
2026-05-10T22:29:35.029197+00:00,170,0x01,instagram,34.84,34.84
2026-05-10T22:29:35.377023+00:00,173,0x01,instagram,34.84,34.84
2026-05-10T22:29:35.728242+00:00,175,0x01,instagram,34.84,34.84
2026-05-10T22:29:37.047376+00:00,197,0x01,instagram,43.197,43.197
2026-05-10T22:29:37.403468+00:00,199,0x01,instagram,43.197,43.197
2026-05-10T22:29:37.760735+00:00,202,0x01,instagram,43.197,43.197
2026-05-10T22:29:38.426369+00:00,207,0x01,instagram,43.197,43.197
2026-05-10T22:29:39.095501+00:00,213,0x01,instagram,37.908,37.908
2026-05-10T22:29:39.447978+00:00,215,0x01,instagram,37.908,37.908
2026-05-10T22:29:40.657533+00:00,206,0x01,instagram,22.27,22.27
2026-05-10T22:29:41.312591+00:00,212,0x01,instagram,22.27,22.27
2026-05-10T22:29:41.648385+00:00,214,0x01,instagram,22.27,22.27
2026-05-10T22:29:42.300785+00:00,219,0x01,instagram,22.27,22.27
2026-05-10T22:30:13.655997+00:00,17,0x01,instagram,13.571,13.571
2026-05-10T22:30:13.983192+00:00,20,0x01,instagram,13.571,13.571
2026-05-10T22:30:14.312049+00:00,22,0x01,instagram,13.571,13.571
2026-05-10T22:30:14.662076+00:00,26,0x01,instagram,33.994,33.994
2026-05-10T22:30:15.014435+00:00,28,0x01,instagram,33.994,33.994
2026-05-10T22:30:15.358839+00:00,31,0x01,instagram,33.994,33.994
2026-05-10T22:30:15.720031+00:00,33,0x01,instagram,33.994,33.994
2026-05-10T22:30:17.942189+00:00,66,0x01,instagram,43.706,43.706
2026-05-10T22:30:18.292219+00:00,70,0x01,instagram,43.706,43.706
2026-05-10T22:30:18.948124+00:00,74,0x01,instagram,39.549,39.549
2026-05-10T22:30:19.298126+00:00,77,0x01,instagram,39.549,39.549
