timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-16T23:41:18.774539+00:00,151,0x01,browsing,43.548,43.548
2026-05-16T23:41:19.438562+00:00,155,0x01,browsing,24.089,24.089
2026-05-16T23:41:19.778709+00:00,159,0x01,browsing,24.089,24.089
2026-05-16T23:41:20.129589+00:00,161,0x01,browsing,24.089,24.089
2026-05-16T23:41:21.439943+00:00,194,0x01,browsing,25.654,25.654
2026-05-16T23:41:22.414271+00:00,202,0x01,browsing,25.654,25.654
2026-05-16T23:41:22.756170+00:00,204,0x01,browsing,25.654,25.654
2026-05-16T23:41:58.224759+00:00,41,0x01,mixed,29.019,29.019
2026-05-16T23:41:58.570671+00:00,43,0x01,mixed,29.019,29.019
2026-05-16T23:41:59.257129+00:00,50,0x01,mixed,43.581,43.581
2026-05-16T23:41:59.934023+00:00,55,0x01,mixed,43.581,43.581
2026-05-16T23:42:00.568569+00:00,60,0x01,mixed,43.581,43.581
2026-05-16T23:42:01.581666+00:00,50,0x01,mixed,25.683,25.683
2026-05-16T23:42:01.923848+00:00,53,0x01,mixed,25.683,25.683
2026-05-16T23:42:02.263079+00:00,55,0x01,mixed,25.683,25.683
2026-05-16T23:42:02.925600+00:00,60,0x01,mixed,25.683,25.683
2026-05-16T23:42:03.581395+00:00,66,0x01,mixed,22.002,22.002
2026-05-16T23:42:06.520000+00:00,116,0x01,mixed,43.333,43.333
2026-05-16T23:42:07.175961+00:00,122,0x01,mixed,23.802,23.802
2026-05-16T23:42:08.044084+00:00,104,0x01,mixed,23.802,23.802
2026-05-16T23:42:08.389392+00:00,107,0x01,mixed,23.802,23.802
2026-05-16T23:42:08.727467+00:00,110,0x01,mixed,23.802,23.802
2026-05-16T23:42:09.388615+00:00,116,0x01,mixed,26.666,26.666
2026-05-16T23:42:09.731812+00:00,119,0x01,mixed,26.666,26.666
2026-05-16T23:42:10.079086+00:00,121,0x01,mixed,26.666,26.666
2026-05-16T23:42:11.716940+00:00,155,0x01,mixed,43.517,43.517
2026-05-16T23:42:12.074170+00:00,157,0x01,mixed,43.517,43.517
2026-05-16T23:42:12.737859+00:00,162,0x01,mixed,43.517,43.517
2026-05-16T23:42:13.095196+00:00,165,0x01,mixed,43.517,43.517
2026-05-16T23:42:13.441523+00:00,168,0x01,mixed,24.025,24.025
2026-05-16T23:42:14.091446+00:00,173,0x01,mixed,24.025,24.025
2026-05-16T23:42:14.966349+00:00,166,0x01,mixed,24.025,24.025
2026-05-16T23:42:15.306733+00:00,168,0x01,mixed,25.839,25.839
2026-05-16T23:42:16.607421+00:00,179,0x01,mixed,25.839,25.839
2026-05-16T23:42:16.942890+00:00,181,0x01,mixed,25.839,25.839
2026-05-16T23:42:17.299088+00:00,185,0x01,mixed,43.63,43.63
2026-05-16T23:42:17.628556+00:00,187,0x01,mixed,43.63,43.63
2026-05-16T23:42:41.754792+00:00,41,0x01,mixed,43.209,43.209
2026-05-16T23:42:42.110728+00:00,43,0x01,mixed,43.209,43.209
2026-05-16T23:42:42.464742+00:00,46,0x01,mixed,43.209,43.209
2026-05-16T23:42:43.422598+00:00,53,0x01,mixed,15.484,15.484
2026-05-16T23:42:44.062917+00:00,60,0x01,mixed,15.484,15.484
2026-05-16T23:42:44.356806+00:00,61,0x01,mixed,15.484,15.484
2026-05-16T23:42:44.937416+00:00,45,0x01,mixed,15.484,15.484
2026-05-16T23:42:45.604078+00:00,50,0x01,mixed,33.685,33.685
2026-05-16T23:42:45.953660+00:00,53,0x01,mixed,33.685,33.685
2026-05-16T23:42:46.316128+00:00,55,0x01,mixed,33.685,33.685
2026-05-16T23:42:46.972242+00:00,60,0x01,mixed,33.685,33.685
2026-05-16T23:42:47.614638+00:00,66,0x01,mixed,43.421,43.421
2026-05-16T23:42:48.938619+00:00,100,0x01,mixed,43.421,43.421
2026-05-16T23:42:49.594870+00:00,105,0x01,mixed,21.038,21.038
2026-05-16T23:42:50.235485+00:00,110,0x01,mixed,21.038,21.038
2026-05-16T23:42:51.005067+00:00,116,0x01,mixed,21.038,21.038
2026-05-16T23:42:52.589010+00:00,148,0x01,mixed,29.2,29.2
2026-05-16T23:42:53.948246+00:00,158,0x01,mixed,43.579,43.579
2026-05-16T23:42:55.474008+00:00,148,0x01,mixed,25.681,25.681
2026-05-16T23:42:56.118493+00:00,153,0x01,mixed,25.681,25.681
2026-05-16T23:42:56.761973+00:00,158,0x01,mixed,25.681,25.681
2026-05-16T23:42:57.736858+00:00,166,0x01,mixed,22.006,22.006
2026-05-16T23:43:21.947865+00:00,254,0x01,mixed,29.585,29.585
2026-05-16T23:43:22.292675+00:00,1,0x01,mixed,29.585,29.585
2026-05-16T23:43:22.644949+00:00,3,0x01,mixed,29.585,29.585
2026-05-16T23:43:22.986022+00:00,7,0x01,mixed,29.585,29.585
2026-05-16T23:43:24.071161+00:00,15,0x01,mixed,43.503,43.503
2026-05-16T23:43:24.423163+00:00,17,0x01,mixed,43.503,43.503
2026-05-16T23:43:24.742118+00:00,19,0x01,mixed,43.503,43.503
2026-05-16T23:43:25.328599+00:00,19,0x01,mixed,23.446,23.446
2026-05-16T23:43:25.657006+00:00,22,0x01,mixed,23.446,23.446
2026-05-16T23:43:26.595393+00:00,29,0x01,mixed,23.446,23.446
2026-05-16T23:43:27.238297+00:00,35,0x01,mixed,26.68,26.68
2026-05-16T23:43:29.188259+00:00,60,0x01,mixed,43.484,43.484
2026-05-16T23:43:29.542046+00:00,62,0x01,mixed,43.484,43.484
2026-05-16T23:43:29.892933+00:00,66,0x01,mixed,43.484,43.484
2026-05-16T23:43:30.556765+00:00,70,0x01,mixed,43.484,43.484
2026-05-16T23:43:31.206904+00:00,76,0x01,mixed,26.116,26.116
2026-05-16T23:43:32.094017+00:00,66,0x01,mixed,26.116,26.116
2026-05-16T23:43:32.437581+00:00,68,0x01,mixed,26.116,26.116
2026-05-16T23:43:32.799671+00:00,71,0x01,mixed,26.116,26.116
2026-05-16T23:43:33.207422+00:00,74,0x01,mixed,21.538,21.538
2026-05-16T23:43:33.606198+00:00,76,0x01,mixed,21.538,21.538
2026-05-16T23:43:34.288646+00:00,81,0x01,mixed,21.538,21.538
2026-05-16T23:43:58.631736+00:00,167,0x01,mixed,31.983,31.983
2026-05-16T23:43:59.306566+00:00,173,0x01,mixed,43.742,43.742
2026-05-16T23:44:00.003398+00:00,179,0x01,mixed,43.742,43.742
2026-05-16T23:44:00.356919+00:00,182,0x01,mixed,43.742,43.742
2026-05-16T23:44:01.019497+00:00,187,0x01,mixed,43.742,43.742
2026-05-16T23:44:02.630494+00:00,229,0x01,mixed,22.711,22.711
2026-05-16T23:44:03.613119+00:00,236,0x01,mixed,25.374,25.374
2026-05-16T23:44:03.966969+00:00,240,0x01,mixed,25.374,25.374
2026-05-16T23:44:04.908901+00:00,247,0x01,mixed,25.374,25.374
2026-05-16T23:44:22.392616+00:00,35,0x01,mixed,30.969,30.969
2026-05-16T23:44:23.049711+00:00,41,0x01,mixed,30.969,30.969
2026-05-16T23:44:23.410690+00:00,43,0x01,mixed,43.718,43.718
2026-05-16T23:44:23.767777+00:00,46,0x01,mixed,43.718,43.718
2026-05-16T23:44:25.701791+00:00,83,0x01,mixed,22.927,22.927
2026-05-16T23:44:26.039263+00:00,86,0x01,mixed,22.927,22.927
2026-05-16T23:44:26.373991+00:00,88,0x01,mixed,22.927,22.927
2026-05-16T23:44:27.337745+00:00,96,0x01,mixed,25.159,25.159
2026-05-16T23:44:35.519208+00:00,110,0x01,mixed,43.376,43.376
2026-05-16T23:44:36.191285+00:00,116,0x01,mixed,43.376,43.376
2026-05-16T23:44:36.863075+00:00,121,0x01,mixed,43.376,43.376
2026-05-16T23:44:37.521115+00:00,126,0x01,mixed,24.393,24.393
2026-05-16T23:44:37.860473+00:00,128,0x01,mixed,24.393,24.393
2026-05-16T23:44:39.509817+00:00,162,0x01,mixed,25.726,25.726
2026-05-16T23:44:41.133537+00:00,176,0x01,mixed,25.726,25.726
2026-05-16T23:44:41.496891+00:00,179,0x01,mixed,43.749,43.749
2026-05-16T23:44:42.397343+00:00,165,0x01,mixed,43.749,43.749
2026-05-16T23:44:43.367327+00:00,173,0x01,mixed,22.672,22.672
2026-05-16T23:44:43.705705+00:00,177,0x01,mixed,22.672,22.672
2026-05-16T23:44:44.364709+00:00,182,0x01,mixed,22.672,22.672
2026-05-16T23:44:44.704925+00:00,185,0x01,mixed,22.672,22.672
2026-05-16T23:44:45.017684+00:00,187,0x01,mixed,22.672,22.672
2026-05-16T23:44:52.915167+00:00,237,0x01,mixed,30.627,30.627
2026-05-16T23:44:53.587816+00:00,242,0x01,mixed,43.403,43.403
2026-05-16T23:44:54.262279+00:00,248,0x01,mixed,43.403,43.403
2026-05-16T23:44:54.622306+00:00,250,0x01,mixed,43.403,43.403
2026-05-16T23:44:55.266910+00:00,255,0x01,mixed,43.403,43.403
2026-05-16T23:44:56.270809+00:00,30,0x01,gaming,23.864,23.864
2026-05-16T23:44:56.926614+00:00,35,0x01,gaming,23.864,23.864
2026-05-16T23:44:57.919711+00:00,43,0x01,gaming,26.397,26.397
2026-05-16T23:44:58.264966+00:00,45,0x01,gaming,26.397,26.397
2026-05-16T23:44:58.613096+00:00,49,0x01,gaming,26.397,26.397
2026-05-16T23:44:58.920049+00:00,51,0x01,gaming,26.397,26.397
2026-05-16T23:44:59.547437+00:00,36,0x01,gaming,43.428,43.428
2026-05-16T23:45:00.840141+00:00,46,0x01,gaming,43.428,43.428
2026-05-16T23:45:01.196707+00:00,49,0x01,gaming,43.428,43.428
2026-05-16T23:45:03.436482+00:00,84,0x01,gaming,28.956,28.956
2026-05-16T23:45:05.390963+00:00,100,0x01,gaming,43.254,43.254
2026-05-16T23:45:05.712656+00:00,103,0x01,gaming,43.254,43.254
2026-05-16T23:45:06.638197+00:00,84,0x01,gaming,43.254,43.254
2026-05-16T23:45:06.994573+00:00,88,0x01,gaming,43.254,43.254
2026-05-16T23:45:07.642111+00:00,93,0x01,gaming,20.162,20.162
2026-05-16T23:45:08.619071+00:00,101,0x01,gaming,20.162,20.162
2026-05-16T23:45:08.930920+00:00,103,0x01,gaming,20.162,20.162
2026-05-16T23:45:09.966982+00:00,132,0x01,gaming,30.485,30.485
2026-05-16T23:45:10.961884+00:00,140,0x01,gaming,30.485,30.485
2026-05-16T23:45:11.326873+00:00,143,0x01,gaming,43.246,43.246
2026-05-16T23:45:11.693547+00:00,145,0x01,gaming,43.246,43.246
2026-05-16T23:45:12.050481+00:00,148,0x01,gaming,43.246,43.246
2026-05-16T23:45:12.411336+00:00,150,0x01,gaming,43.246,43.246
2026-05-16T23:45:12.732018+00:00,153,0x01,gaming,43.246,43.246
2026-05-16T23:45:13.317695+00:00,147,0x01,gaming,20.591,20.591
2026-05-16T23:45:13.965765+00:00,153,0x01,gaming,20.591,20.591
2026-05-16T23:45:14.971122+00:00,162,0x01,gaming,20.591,20.591
2026-05-16T23:45:16.916787+00:00,192,0x01,gaming,30.131,30.131
2026-05-16T23:45:17.271980+00:00,195,0x01,gaming,30.131,30.131
2026-05-16T23:45:17.635852+00:00,197,0x01,gaming,43.486,43.486
2026-05-16T23:45:17.995092+00:00,199,0x01,gaming,43.486,43.486
2026-05-16T23:45:18.672630+00:00,205,0x01,gaming,43.486,43.486
2026-05-16T23:45:19.327572+00:00,211,0x01,gaming,26.085,26.085
2026-05-16T23:45:20.633519+00:00,243,0x01,gaming,26.085,26.085
2026-05-16T23:45:20.972799+00:00,246,0x01,gaming,26.085,26.085
2026-05-16T23:45:21.309196+00:00,248,0x01,gaming,21.573,21.573
2026-05-16T23:45:21.648345+00:00,251,0x01,gaming,21.573,21.573
2026-05-16T23:45:21.990503+00:00,254,0x01,gaming,21.573,21.573
2026-05-16T23:45:22.328641+00:00,0,0x01,gaming,21.573,21.573
2026-05-16T23:45:22.994088+00:00,5,0x01,gaming,21.573,21.573
2026-05-16T23:45:30.740528+00:00,10,0x01,gaming,43.365,43.365
2026-05-16T23:45:32.663809+00:00,26,0x01,gaming,24.229,24.229
2026-05-16T23:45:47.083905+00:00,84,0x01,gaming,29.639,29.639
2026-05-16T23:45:48.073966+00:00,92,0x01,gaming,43.631,43.631
2026-05-16T23:45:48.430084+00:00,94,0x01,gaming,43.631,43.631
2026-05-16T23:45:49.107226+00:00,100,0x01,gaming,43.631,43.631
2026-05-16T23:45:49.447886+00:00,103,0x01,gaming,16.715,16.715
2026-05-16T23:45:49.756747+00:00,105,0x01,gaming,16.715,16.715
2026-05-16T23:45:50.351651+00:00,92,0x01,gaming,16.715,16.715
2026-05-16T23:45:51.319780+00:00,100,0x01,gaming,16.715,16.715
2026-05-16T23:45:51.671627+00:00,103,0x01,gaming,31.134,31.134
2026-05-16T23:45:52.344873+00:00,109,0x01,gaming,31.134,31.134
2026-05-16T23:45:52.999466+00:00,113,0x01,gaming,31.134,31.134
2026-05-16T23:46:11.166240+00:00,168,0x01,gaming,28.793,28.793
2026-05-16T23:46:11.530998+00:00,170,0x01,gaming,43.73,43.73
2026-05-16T23:46:12.523382+00:00,178,0x01,gaming,43.73,43.73
2026-05-16T23:46:14.130210+00:00,209,0x01,gaming,22.436,22.436
2026-05-16T23:46:14.490393+00:00,211,0x01,gaming,22.436,22.436
2026-05-16T23:46:15.147881+00:00,217,0x01,gaming,22.436,22.436
2026-05-16T23:46:15.489383+00:00,219,0x01,gaming,25.674,25.674
2026-05-16T23:46:15.833728+00:00,222,0x01,gaming,25.674,25.674
2026-05-16T23:46:17.466523+00:00,248,0x01,gaming,43.537,43.537
2026-05-16T23:46:17.822940+00:00,251,0x01,gaming,43.537,43.537
2026-05-16T23:46:18.180367+00:00,254,0x01,gaming,43.537,43.537
2026-05-16T23:46:18.538014+00:00,0,0x01,gaming,43.537,43.537
2026-05-16T23:46:18.896504+00:00,4,0x01,gaming,43.537,43.537
2026-05-16T23:46:19.258853+00:00,7,0x01,gaming,43.537,43.537
2026-05-16T23:46:20.221535+00:00,14,0x01,gaming,20.531,20.531
2026-05-16T23:46:21.436404+00:00,14,0x01,gaming,29.353,29.353
2026-05-16T23:46:22.095536+00:00,20,0x01,gaming,29.353,29.353
2026-05-16T23:46:23.365056+00:00,30,0x01,gaming,29.353,29.353
2026-05-16T23:46:34.899395+00:00,53,0x01,gaming,34.83,34.83
2026-05-16T23:46:35.579980+00:00,59,0x01,gaming,43.561,43.561
2026-05-16T23:46:35.948570+00:00,61,0x01,gaming,43.561,43.561
2026-05-16T23:46:36.305554+00:00,64,0x01,gaming,43.561,43.561
2026-05-16T23:46:37.601451+00:00,95,0x01,gaming,25.769,25.769
2026-05-16T23:46:37.947503+00:00,98,0x01,gaming,25.769,25.769
2026-05-16T23:46:38.283413+00:00,100,0x01,gaming,25.769,25.769
2026-05-16T23:46:38.619754+00:00,103,0x01,gaming,25.769,25.769
2026-05-16T23:46:39.267988+00:00,109,0x01,gaming,25.769,25.769
2026-05-16T23:46:39.614594+00:00,111,0x01,gaming,21.911,21.911
2026-05-16T23:46:39.954902+00:00,115,0x01,gaming,21.911,21.911
2026-05-16T23:46:40.844731+00:00,100,0x01,gaming,21.911,21.911
2026-05-16T23:46:41.182737+00:00,103,0x01,gaming,21.911,21.911
2026-05-16T23:46:42.172195+00:00,111,0x01,gaming,43.778,43.778
2026-05-16T23:46:42.531668+00:00,113,0x01,gaming,43.778,43.778
2026-05-16T23:46:42.889041+00:00,115,0x01,gaming,43.778,43.778
2026-05-16T23:46:43.509894+00:00,121,0x01,gaming,21.311,21.311
2026-05-16T23:46:44.815476+00:00,155,0x01,gaming,21.311,21.311
2026-05-16T23:46:45.783986+00:00,162,0x01,gaming,26.822,26.822
2026-05-16T23:46:46.441317+00:00,168,0x01,gaming,26.822,26.822
2026-05-16T23:46:46.783583+00:00,170,0x01,gaming,26.822,26.822
2026-05-16T23:46:47.097722+00:00,173,0x01,gaming,26.822,26.822
2026-05-16T23:46:48.106946+00:00,190,0x01,gaming,43.462,43.462
2026-05-16T23:46:49.089907+00:00,199,0x01,gaming,43.462,43.462
2026-05-16T23:46:49.431912+00:00,201,0x01,gaming,24.17,24.17
2026-05-16T23:46:49.789073+00:00,204,0x01,gaming,24.17,24.17
2026-05-16T23:46:50.137360+00:00,207,0x01,gaming,24.17,24.17
2026-05-16T23:46:50.751210+00:00,212,0x01,gaming,24.17,24.17
2026-05-16T23:46:51.343980+00:00,196,0x01,gaming,24.17,24.17
2026-05-16T23:46:51.690237+00:00,199,0x01,gaming,25.803,25.803
2026-05-16T23:46:52.036006+00:00,203,0x01,gaming,25.803,25.803
2026-05-16T23:46:52.375963+00:00,205,0x01,gaming,25.803,25.803
2026-05-16T23:46:53.039603+00:00,211,0x01,gaming,25.803,25.803
2026-05-16T23:46:53.722303+00:00,216,0x01,gaming,43.71,43.71
2026-05-16T23:46:55.051378+00:00,248,0x01,gaming,43.71,43.71
2026-05-16T23:46:55.408286+00:00,251,0x01,gaming,43.71,43.71
2026-05-16T23:46:55.744485+00:00,254,0x01,gaming,22.805,22.805
2026-05-16T23:46:56.080377+00:00,0,0x01,gaming,22.805,22.805
2026-05-16T23:46:56.413210+00:00,4,0x01,gaming,22.805,22.805
2026-05-16T23:46:56.758296+00:00,6,0x01,gaming,22.805,22.805
2026-05-16T23:46:57.093854+00:00,9,0x01,gaming,22.805,22.805
2026-05-16T23:46:57.713945+00:00,14,0x01,gaming,25.305,25.305
2026-05-16T23:46:58.319337+00:00,2,0x01,gaming,25.305,25.305
2026-05-16T23:46:58.659680+00:00,4,0x01,gaming,25.305,25.305
2026-05-16T23:46:59.323490+00:00,10,0x01,gaming,25.305,25.305
