timestamp,seq,msg_id,prop_delay_ms,gnd_ms
2026-05-08T15:46:38.617064+00:00,42,0x01,20.803,20.803
2026-05-08T15:46:38.949888+00:00,45,0x01,20.803,20.803
2026-05-08T15:46:39.280832+00:00,49,0x01,20.803,20.803
2026-05-08T15:46:39.632976+00:00,51,0x01,20.803,20.803
2026-05-08T15:47:21.136620+00:00,161,0x01,15.596,15.596
2026-05-08T15:47:21.475864+00:00,164,0x01,15.596,15.596
2026-05-08T15:47:22.446318+00:00,173,0x01,35.255,35.255
2026-05-08T15:47:23.560591+00:00,182,0x01,35.255,35.255
2026-05-08T15:47:23.882022+00:00,185,0x01,35.255,35.255
2026-05-08T15:47:24.918521+00:00,3,0x01,43.558,43.558
2026-05-08T15:47:25.332205+00:00,5,0x01,43.558,43.558
2026-05-08T15:47:25.693047+00:00,9,0x01,43.558,43.558
2026-05-08T15:47:26.055626+00:00,12,0x01,43.558,43.558
2026-05-08T15:47:26.728545+00:00,18,0x01,37.735,37.735
2026-05-08T15:47:28.281292+00:00,53,0x01,20.563,20.563
2026-05-08T15:47:28.624369+00:00,56,0x01,20.563,20.563
2026-05-08T15:47:28.963160+00:00,59,0x01,20.563,20.563
2026-05-08T15:47:29.310083+00:00,61,0x01,20.563,20.563
2026-05-08T15:47:29.956082+00:00,67,0x01,20.563,20.563
2026-05-08T15:47:30.876590+00:00,77,0x01,15.357,15.357
2026-05-08T15:47:42.394629+00:00,25,0x01,32.673,32.673
2026-05-08T15:47:42.759361+00:00,28,0x01,32.673,32.673
2026-05-08T15:47:43.118562+00:00,31,0x01,32.673,32.673
2026-05-08T15:47:43.791358+00:00,38,0x01,32.673,32.673
2026-05-08T15:47:44.478809+00:00,43,0x01,43.535,43.535
2026-05-08T15:47:45.366831+00:00,75,0x01,43.535,43.535
2026-05-08T15:47:45.721192+00:00,77,0x01,43.535,43.535
2026-05-08T15:47:46.081197+00:00,80,0x01,43.535,43.535
2026-05-08T15:47:46.794044+00:00,86,0x01,41.006,41.006
2026-05-08T15:47:47.277232+00:00,90,0x01,41.006,41.006
2026-05-08T15:47:48.123108+00:00,92,0x01,41.006,41.006
2026-05-08T15:47:48.707180+00:00,97,0x01,25.885,25.885
2026-05-08T15:48:09.544665+00:00,224,0x01,19.52,19.52
2026-05-08T15:48:09.873965+00:00,227,0x01,19.52,19.52
2026-05-08T15:48:10.223657+00:00,229,0x01,19.52,19.52
2026-05-08T15:48:10.553257+00:00,234,0x01,13.761,13.761
2026-05-08T15:48:11.818497+00:00,245,0x01,13.761,13.761
2026-05-08T15:48:12.119607+00:00,248,0x01,13.761,13.761
2026-05-08T15:48:13.122793+00:00,49,0x01,34.101,34.101
2026-05-08T15:48:13.475953+00:00,51,0x01,34.101,34.101
2026-05-08T15:48:14.770635+00:00,64,0x01,43.73,43.73
2026-05-08T15:48:15.122297+00:00,66,0x01,43.73,43.73
2026-05-08T15:48:15.476405+00:00,70,0x01,43.73,43.73
2026-05-08T15:48:15.799853+00:00,72,0x01,43.73,43.73
2026-05-08T15:48:16.411588+00:00,90,0x01,39.508,39.508
2026-05-08T15:48:16.766417+00:00,92,0x01,39.508,39.508
2026-05-08T15:48:18.060427+00:00,105,0x01,39.508,39.508
2026-05-08T15:48:18.394572+00:00,108,0x01,22.801,22.801
2026-05-08T15:48:18.732515+00:00,110,0x01,22.801,22.801
2026-05-08T15:48:29.504408+00:00,2,0x01,22.376,22.376
2026-05-08T15:48:29.833053+00:00,5,0x01,22.376,22.376
2026-05-08T15:48:31.122741+00:00,16,0x01,22.892,22.892
2026-05-08T15:48:31.764817+00:00,23,0x01,22.892,22.892
2026-05-08T15:48:32.074052+00:00,25,0x01,22.892,22.892
2026-05-08T15:48:33.077567+00:00,80,0x01,39.776,39.776
2026-05-08T15:48:33.427788+00:00,85,0x01,39.776,39.776
2026-05-08T15:48:34.097027+00:00,90,0x01,39.776,39.776
2026-05-08T15:48:34.455324+00:00,93,0x01,42.462,42.462
2026-05-08T15:48:34.809662+00:00,97,0x01,42.462,42.462
2026-05-08T15:48:35.476429+00:00,103,0x01,42.462,42.462
2026-05-08T15:48:36.344766+00:00,121,0x01,30.225,30.225
2026-05-08T15:48:37.012796+00:00,127,0x01,30.225,30.225
2026-05-08T15:48:37.353812+00:00,130,0x01,30.225,30.225
2026-05-08T15:48:37.693326+00:00,135,0x01,30.225,30.225
2026-05-08T15:48:38.334180+00:00,140,0x01,11.615,11.615
2026-05-08T15:48:38.659290+00:00,143,0x01,11.615,11.615
2026-05-08T15:48:59.342185+00:00,173,0x01,21.45,21.45
2026-05-08T15:49:00.924995+00:00,188,0x01,15.788,15.788
2026-05-08T15:49:01.248843+00:00,191,0x01,15.788,15.788
2026-05-08T15:49:01.576664+00:00,194,0x01,15.788,15.788
2026-05-08T15:49:02.900445+00:00,242,0x01,35.413,35.413
2026-05-08T15:49:03.244776+00:00,245,0x01,35.413,35.413
2026-05-08T15:49:03.593451+00:00,248,0x01,35.413,35.413
2026-05-08T15:49:03.936699+00:00,252,0x01,35.413,35.413
2026-05-08T15:49:04.291572+00:00,255,0x01,43.567,43.567
2026-05-08T15:49:04.647571+00:00,1,0x01,43.567,43.567
2026-05-08T15:49:04.998183+00:00,5,0x01,43.567,43.567
2026-05-08T15:49:05.634488+00:00,10,0x01,43.567,43.567
2026-05-08T15:49:06.546212+00:00,39,0x01,37.536,37.536
2026-05-08T15:49:06.896651+00:00,43,0x01,37.536,37.536
2026-05-08T15:49:07.557490+00:00,49,0x01,37.536,37.536
2026-05-08T15:49:07.907716+00:00,51,0x01,37.536,37.536
2026-05-08T15:49:08.554317+00:00,59,0x01,20.174,20.174
2026-05-08T15:49:08.873137+00:00,61,0x01,20.174,20.174
2026-05-08T15:49:09.879944+00:00,125,0x01,20.174,20.174
2026-05-08T15:49:10.212381+00:00,127,0x01,20.174,20.174
2026-05-08T15:49:10.543038+00:00,131,0x01,13.86,13.86
2026-05-08T15:49:10.867985+00:00,133,0x01,13.86,13.86
2026-05-08T15:49:11.520476+00:00,140,0x01,13.86,13.86
2026-05-08T15:49:11.844512+00:00,142,0x01,13.86,13.86
2026-05-08T15:49:13.027969+00:00,153,0x01,33.923,33.923
2026-05-08T15:49:13.372719+00:00,157,0x01,33.923,33.923
2026-05-08T15:49:13.715900+00:00,161,0x01,33.923,33.923
2026-05-08T15:49:14.060668+00:00,164,0x01,33.923,33.923
2026-05-08T15:49:16.609911+00:00,234,0x01,39.396,39.396
2026-05-08T15:49:17.584907+00:00,245,0x01,39.396,39.396
2026-05-08T15:49:17.932914+00:00,248,0x01,39.396,39.396
2026-05-08T15:49:18.584612+00:00,253,0x01,23.589,23.589
2026-05-08T15:49:18.918650+00:00,1,0x01,23.589,23.589
2026-05-08T15:49:19.223730+00:00,3,0x01,23.589,23.589
2026-05-08T15:49:39.802298+00:00,35,0x01,23.111,23.111
2026-05-08T15:49:40.140425+00:00,38,0x01,23.111,23.111
2026-05-08T15:49:40.465415+00:00,41,0x01,13.954,13.954
2026-05-08T15:49:41.422784+00:00,50,0x01,13.954,13.954
2026-05-08T15:49:41.745878+00:00,53,0x01,13.954,13.954
2026-05-08T15:49:42.073839+00:00,56,0x01,13.954,13.954
2026-05-08T15:49:42.385430+00:00,59,0x01,33.827,33.827
2026-05-08T15:49:42.984130+00:00,66,0x01,33.827,33.827
2026-05-08T15:49:43.329271+00:00,70,0x01,33.827,33.827
2026-05-08T15:49:45.542660+00:00,90,0x01,43.374,43.374
2026-05-08T15:49:46.545009+00:00,146,0x01,39.318,39.318
2026-05-08T15:49:46.902919+00:00,149,0x01,39.318,39.318
2026-05-08T15:49:47.252782+00:00,153,0x01,39.318,39.318
2026-05-08T15:49:48.215295+00:00,161,0x01,39.318,39.318
2026-05-08T15:49:48.556390+00:00,164,0x01,23.76,23.76
2026-05-08T15:49:48.889789+00:00,168,0x01,23.76,23.76
2026-05-08T15:49:49.772669+00:00,183,0x01,23.76,23.76
2026-05-08T15:49:50.109629+00:00,185,0x01,23.76,23.76
2026-05-08T15:49:50.439734+00:00,188,0x01,13.861,13.861
2026-05-08T15:49:51.391763+00:00,197,0x01,13.861,13.861
2026-05-08T15:49:51.722677+00:00,200,0x01,13.861,13.861
2026-05-08T15:49:52.044789+00:00,203,0x01,13.861,13.861
2026-05-08T15:49:54.269247+00:00,15,0x01,34.175,34.175
2026-05-08T15:49:54.626858+00:00,17,0x01,43.734,43.734
2026-05-08T15:49:54.982969+00:00,20,0x01,43.734,43.734
2026-05-08T15:49:55.340253+00:00,23,0x01,43.734,43.734
2026-05-08T15:49:55.697276+00:00,26,0x01,43.734,43.734
2026-05-08T15:49:56.596896+00:00,45,0x01,39.416,39.416
2026-05-08T15:49:56.940815+00:00,47,0x01,39.416,39.416
2026-05-08T15:49:57.285487+00:00,50,0x01,39.416,39.416
2026-05-08T15:49:58.249912+00:00,59,0x01,39.416,39.416
2026-05-08T15:50:00.170385+00:00,128,0x01,22.618,22.618
2026-05-08T15:50:00.493301+00:00,131,0x01,12.334,12.334
2026-05-08T15:50:00.814811+00:00,134,0x01,12.334,12.334
2026-05-08T15:50:01.137460+00:00,137,0x01,12.334,12.334
2026-05-08T15:50:01.460678+00:00,140,0x01,12.334,12.334
2026-05-08T15:50:03.690517+00:00,196,0x01,32.974,32.974
2026-05-08T15:50:04.038387+00:00,199,0x01,32.974,32.974
2026-05-08T15:50:04.396697+00:00,202,0x01,43.613,43.613
2026-05-08T15:50:04.753147+00:00,205,0x01,43.613,43.613
2026-05-08T15:50:05.118823+00:00,208,0x01,43.613,43.613
2026-05-08T15:50:05.479546+00:00,211,0x01,43.613,43.613
2026-05-08T15:50:05.847143+00:00,215,0x01,43.613,43.613
2026-05-08T15:50:07.027804+00:00,243,0x01,40.836,40.836
2026-05-08T15:50:07.382322+00:00,248,0x01,40.836,40.836
2026-05-08T15:50:07.742102+00:00,251,0x01,40.836,40.836
2026-05-08T15:50:08.109800+00:00,253,0x01,40.836,40.836
2026-05-08T15:50:08.449598+00:00,0,0x01,25.52,25.52
2026-05-08T15:50:09.716703+00:00,12,0x01,25.52,25.52
2026-05-08T15:50:50.104038+00:00,53,0x01,25.942,25.942
2026-05-08T15:50:50.429936+00:00,56,0x01,13.177,13.177
2026-05-08T15:50:51.407274+00:00,67,0x01,13.177,13.177
2026-05-08T15:50:53.249130+00:00,81,0x01,33.278,33.278
2026-05-08T15:50:53.601027+00:00,84,0x01,33.278,33.278
2026-05-08T15:50:54.271610+00:00,92,0x01,33.278,33.278
2026-05-08T15:50:54.957797+00:00,97,0x01,43.273,43.273
2026-05-08T15:50:55.326896+00:00,101,0x01,43.273,43.273
2026-05-08T15:50:55.691941+00:00,103,0x01,43.273,43.273
2026-05-08T15:50:56.026733+00:00,106,0x01,43.273,43.273
2026-05-08T15:50:57.078126+00:00,183,0x01,39.686,39.686
2026-05-08T15:50:57.445778+00:00,186,0x01,39.686,39.686
2026-05-08T15:50:57.817099+00:00,188,0x01,39.686,39.686
2026-05-08T15:50:58.181746+00:00,191,0x01,39.686,39.686
2026-05-08T15:50:58.843927+00:00,198,0x01,24.411,24.411
2026-05-08T15:50:59.191740+00:00,201,0x01,24.411,24.411
2026-05-08T15:50:59.533174+00:00,204,0x01,24.411,24.411
2026-05-08T15:51:40.168852+00:00,245,0x01,16.503,16.503
2026-05-08T15:51:40.502780+00:00,248,0x01,15.907,15.907
2026-05-08T15:51:40.829698+00:00,251,0x01,15.907,15.907
2026-05-08T15:51:42.452875+00:00,10,0x01,35.132,35.132
2026-05-08T15:51:44.046856+00:00,70,0x01,35.132,35.132
2026-05-08T15:51:44.397668+00:00,72,0x01,35.132,35.132
2026-05-08T15:51:45.381287+00:00,81,0x01,43.416,43.416
2026-05-08T15:51:45.736062+00:00,84,0x01,43.416,43.416
2026-05-08T15:51:46.371031+00:00,90,0x01,43.416,43.416
2026-05-08T15:51:46.971789+00:00,103,0x01,37.898,37.898
2026-05-08T15:51:47.319631+00:00,106,0x01,37.898,37.898
2026-05-08T15:51:47.678109+00:00,109,0x01,37.898,37.898
2026-05-08T15:51:48.023810+00:00,112,0x01,37.898,37.898
2026-05-08T15:51:49.578114+00:00,128,0x01,21.811,21.811
2026-05-08T15:52:39.972002+00:00,16,0x01,25.791,25.791
2026-05-08T15:52:40.308478+00:00,20,0x01,25.791,25.791
2026-05-08T15:52:40.638638+00:00,22,0x01,13.653,13.653
2026-05-08T15:52:40.967389+00:00,25,0x01,13.653,13.653
2026-05-08T15:52:41.294991+00:00,28,0x01,13.653,13.653
2026-05-08T15:52:41.622410+00:00,31,0x01,13.653,13.653
2026-05-08T15:52:41.952464+00:00,34,0x01,13.653,13.653
2026-05-08T15:52:42.827117+00:00,45,0x01,34.027,34.027
2026-05-08T15:52:43.484320+00:00,50,0x01,34.027,34.027
2026-05-08T15:52:43.835109+00:00,53,0x01,34.027,34.027
2026-05-08T15:52:44.180850+00:00,56,0x01,34.027,34.027
2026-05-08T15:52:44.545649+00:00,61,0x01,43.714,43.714
2026-05-08T15:52:44.903705+00:00,64,0x01,43.714,43.714
2026-05-08T15:52:45.260262+00:00,66,0x01,43.714,43.714
2026-05-08T15:52:46.554735+00:00,140,0x01,39.55,39.55
2026-05-08T15:52:46.905594+00:00,143,0x01,39.55,39.55
2026-05-08T15:52:47.572984+00:00,149,0x01,39.55,39.55
2026-05-08T15:52:48.233381+00:00,154,0x01,39.55,39.55
2026-05-08T15:52:48.572390+00:00,157,0x01,22.879,22.879
2026-05-08T15:52:48.906667+00:00,161,0x01,22.879,22.879
2026-05-08T15:52:49.208043+00:00,164,0x01,22.879,22.879
2026-05-08T15:54:31.045032+00:00,117,0x01,16.214,16.214
2026-05-08T15:54:31.372086+00:00,121,0x01,16.214,16.214
2026-05-08T15:54:32.014380+00:00,127,0x01,16.214,16.214
2026-05-08T15:54:32.342720+00:00,130,0x01,16.214,16.214
2026-05-08T15:54:32.695738+00:00,133,0x01,35.466,35.466
2026-05-08T15:54:33.042947+00:00,135,0x01,35.466,35.466
2026-05-08T15:54:33.681002+00:00,142,0x01,35.466,35.466
2026-05-08T15:54:34.681592+00:00,202,0x01,43.405,43.405
2026-05-08T15:54:35.036442+00:00,204,0x01,43.405,43.405
2026-05-08T15:54:35.700986+00:00,210,0x01,43.405,43.405
2026-05-08T15:54:36.365473+00:00,218,0x01,43.405,43.405
2026-05-08T15:54:36.721216+00:00,219,0x01,37.351,37.351
2026-05-08T15:54:37.069738+00:00,224,0x01,37.351,37.351
2026-05-08T15:54:38.589624+00:00,248,0x01,37.351,37.351
2026-05-08T15:54:38.922657+00:00,252,0x01,20.422,20.422
2026-05-08T15:54:39.271352+00:00,254,0x01,20.422,20.422
2026-05-08T15:54:39.910717+00:00,5,0x01,20.422,20.422
2026-05-08T15:54:51.393910+00:00,193,0x01,11.486,11.486
2026-05-08T15:54:52.341223+00:00,202,0x01,11.486,11.486
2026-05-08T15:54:53.003645+00:00,210,0x01,32.337,32.337
2026-05-08T15:54:53.341690+00:00,211,0x01,32.337,32.337
2026-05-08T15:54:53.683255+00:00,215,0x01,32.337,32.337
2026-05-08T15:54:54.557756+00:00,222,0x01,32.337,32.337
2026-05-08T15:54:55.216183+00:00,229,0x01,43.443,43.443
2026-05-08T15:54:55.566702+00:00,232,0x01,43.443,43.443
2026-05-08T15:54:55.917006+00:00,234,0x01,43.443,43.443
2026-05-08T15:54:56.597128+00:00,240,0x01,43.443,43.443
2026-05-08T15:54:57.231999+00:00,246,0x01,41.193,41.193
2026-05-08T15:54:58.240648+00:00,56,0x01,41.193,41.193
2026-05-08T15:54:58.589775+00:00,61,0x01,41.193,41.193
2026-05-08T15:54:58.923920+00:00,64,0x01,26.284,26.284
2026-05-08T15:54:59.262264+00:00,67,0x01,26.284,26.284
2026-05-08T15:55:00.212259+00:00,75,0x01,26.284,26.284
2026-05-08T15:55:00.840628+00:00,81,0x01,22.468,22.468
2026-05-08T15:57:11.971280+00:00,138,0x01,13.754,13.754
2026-05-08T15:57:12.910050+00:00,173,0x01,34.097,34.097
2026-05-08T15:57:14.235548+00:00,185,0x01,34.097,34.097
2026-05-08T15:57:14.605141+00:00,188,0x01,34.097,34.097
2026-05-08T15:57:14.970651+00:00,190,0x01,43.727,43.727
2026-05-08T15:57:15.316835+00:00,193,0x01,43.727,43.727
2026-05-08T15:57:16.349374+00:00,12,0x01,43.727,43.727
2026-05-08T15:57:17.025307+00:00,18,0x01,39.503,39.503
2026-05-08T15:57:18.657083+00:00,33,0x01,39.503,39.503
2026-05-08T15:57:18.973816+00:00,36,0x01,22.792,22.792
2026-05-08T15:57:50.021058+00:00,224,0x01,16.051,16.051
2026-05-08T15:57:50.356098+00:00,227,0x01,16.051,16.051
2026-05-08T15:57:50.680969+00:00,229,0x01,16.051,16.051
2026-05-08T15:57:51.016583+00:00,232,0x01,15.831,15.831
2026-05-08T15:57:51.347723+00:00,235,0x01,15.831,15.831
2026-05-08T15:57:51.994154+00:00,241,0x01,15.831,15.831
2026-05-08T15:57:52.305179+00:00,245,0x01,15.831,15.831
2026-05-08T15:57:53.315854+00:00,42,0x01,35.324,35.324
2026-05-08T15:57:53.659594+00:00,45,0x01,35.324,35.324
2026-05-08T15:57:54.333669+00:00,50,0x01,35.324,35.324
2026-05-08T15:57:54.675952+00:00,53,0x01,35.324,35.324
2026-05-08T15:57:55.033632+00:00,56,0x01,43.49,43.49
2026-05-08T15:57:56.570316+00:00,77,0x01,43.49,43.49
2026-05-08T15:57:56.988237+00:00,80,0x01,37.588,37.588
2026-05-08T15:57:57.642331+00:00,86,0x01,37.588,37.588
2026-05-08T15:57:57.990915+00:00,89,0x01,37.588,37.588
2026-05-08T15:57:58.340011+00:00,92,0x01,37.588,37.588
2026-05-08T15:57:58.988476+00:00,98,0x01,20.534,20.534
