timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-16T17:55:02.618172+00:00,58,0x01,browsing,33.918,33.918
2026-05-16T17:55:02.959438+00:00,62,0x01,browsing,33.918,33.918
2026-05-16T17:55:03.338736+00:00,64,0x01,browsing,43.69,43.69
2026-05-16T17:55:04.032693+00:00,70,0x01,browsing,43.69,43.69
2026-05-16T17:55:04.366059+00:00,72,0x01,browsing,43.69,43.69
2026-05-16T17:55:05.372402+00:00,91,0x01,browsing,23.118,23.118
2026-05-16T17:55:07.251520+00:00,107,0x01,browsing,24.974,24.974
2026-05-16T17:55:07.861011+00:00,112,0x01,browsing,24.974,24.974
2026-05-16T17:55:08.442556+00:00,81,0x01,browsing,24.974,24.974
2026-05-16T17:55:08.779409+00:00,84,0x01,browsing,24.974,24.974
2026-05-16T17:55:09.435003+00:00,89,0x01,browsing,43.28,43.28
2026-05-16T17:55:09.786744+00:00,92,0x01,browsing,43.28,43.28
2026-05-16T17:55:10.137412+00:00,95,0x01,browsing,43.28,43.28
2026-05-16T17:55:10.490092+00:00,97,0x01,browsing,43.28,43.28
2026-05-16T17:55:12.066214+00:00,126,0x01,browsing,14.664,14.664
2026-05-16T17:55:12.704638+00:00,132,0x01,browsing,14.664,14.664
2026-05-16T17:55:13.031229+00:00,134,0x01,browsing,14.664,14.664
2026-05-16T17:55:13.426920+00:00,136,0x01,browsing,36.303,36.303
2026-05-16T17:55:13.775258+00:00,140,0x01,browsing,36.303,36.303
2026-05-16T17:55:14.128114+00:00,142,0x01,browsing,36.303,36.303
2026-05-16T17:55:14.778607+00:00,147,0x01,browsing,36.303,36.303
2026-05-16T17:55:15.366511+00:00,132,0x01,browsing,43.564,43.564
2026-05-16T17:55:15.716296+00:00,136,0x01,browsing,43.564,43.564
2026-05-16T17:55:16.372881+00:00,140,0x01,browsing,43.564,43.564
2026-05-16T17:55:16.718743+00:00,144,0x01,browsing,43.564,43.564
2026-05-16T17:55:17.942871+00:00,154,0x01,browsing,20.857,20.857
2026-05-16T17:55:18.916141+00:00,172,0x01,browsing,20.857,20.857
2026-05-16T17:55:19.968966+00:00,181,0x01,browsing,29.041,29.041
2026-05-16T17:55:20.307538+00:00,183,0x01,browsing,29.041,29.041
2026-05-16T17:55:20.643200+00:00,186,0x01,browsing,29.041,29.041
2026-05-16T17:55:20.995370+00:00,189,0x01,browsing,29.041,29.041
2026-05-16T17:55:22.165603+00:00,175,0x01,browsing,43.48,43.48
2026-05-16T17:55:23.120633+00:00,182,0x01,browsing,43.48,43.48
2026-05-16T17:55:23.446875+00:00,186,0x01,browsing,21.192,21.192
2026-05-16T17:55:24.076767+00:00,190,0x01,browsing,21.192,21.192
2026-05-16T17:55:24.401828+00:00,194,0x01,browsing,21.192,21.192
2026-05-16T17:55:24.712200+00:00,196,0x01,browsing,21.192,21.192
2026-05-16T17:55:25.740934+00:00,213,0x01,browsing,28.896,28.896
2026-05-16T17:55:39.507156+00:00,33,0x01,browsing,43.296,43.296
2026-05-16T17:55:39.872288+00:00,37,0x01,browsing,43.296,43.296
2026-05-16T17:55:40.230681+00:00,39,0x01,browsing,43.296,43.296
2026-05-16T17:55:40.589324+00:00,41,0x01,browsing,43.296,43.296
2026-05-16T17:55:40.971592+00:00,45,0x01,browsing,43.296,43.296
2026-05-16T17:55:41.629892+00:00,50,0x01,browsing,25.897,25.897
2026-05-16T17:55:42.818252+00:00,45,0x01,browsing,25.897,25.897
2026-05-16T17:55:43.162248+00:00,48,0x01,browsing,25.897,25.897
2026-05-16T17:55:43.503202+00:00,50,0x01,browsing,22.799,22.799
2026-05-16T17:55:43.846134+00:00,52,0x01,browsing,22.799,22.799
2026-05-16T17:55:44.199784+00:00,55,0x01,browsing,22.799,22.799
2026-05-16T17:55:44.544252+00:00,58,0x01,browsing,22.799,22.799
2026-05-16T17:55:45.196551+00:00,64,0x01,browsing,22.799,22.799
2026-05-16T17:55:45.532356+00:00,66,0x01,browsing,43.515,43.515
2026-05-16T17:55:56.883528+00:00,129,0x01,browsing,28.465,28.465
2026-05-16T17:55:57.870290+00:00,136,0x01,browsing,43.704,43.704
2026-05-16T17:56:00.305813+00:00,124,0x01,browsing,22.83,22.83
2026-05-16T17:56:01.272990+00:00,132,0x01,browsing,25.283,25.283
2026-05-16T17:56:01.926804+00:00,137,0x01,browsing,25.283,25.283
2026-05-16T17:56:03.879272+00:00,161,0x01,browsing,43.699,43.699
2026-05-16T17:56:04.239909+00:00,163,0x01,browsing,43.699,43.699
2026-05-16T17:56:04.918975+00:00,168,0x01,browsing,43.699,43.699
2026-05-16T17:56:05.260349+00:00,172,0x01,browsing,22.912,22.912
2026-05-16T17:56:05.603611+00:00,174,0x01,browsing,22.912,22.912
2026-05-16T17:56:05.907168+00:00,176,0x01,browsing,22.912,22.912
2026-05-16T17:56:06.498085+00:00,161,0x01,browsing,22.912,22.912
2026-05-16T17:56:06.834767+00:00,164,0x01,browsing,22.912,22.912
2026-05-16T17:56:07.170899+00:00,167,0x01,browsing,22.912,22.912
2026-05-16T17:56:07.524097+00:00,169,0x01,browsing,25.157,25.157
2026-05-16T17:56:08.830887+00:00,179,0x01,browsing,25.157,25.157
2026-05-16T17:56:09.143037+00:00,182,0x01,browsing,25.157,25.157
2026-05-16T17:56:10.464431+00:00,209,0x01,browsing,43.367,43.367
2026-05-16T17:56:10.822578+00:00,213,0x01,browsing,43.367,43.367
2026-05-16T17:56:11.177874+00:00,215,0x01,browsing,43.367,43.367
2026-05-16T17:56:11.507896+00:00,217,0x01,browsing,19.191,19.191
2026-05-16T17:56:11.835528+00:00,221,0x01,browsing,19.191,19.191
2026-05-16T17:56:12.170556+00:00,223,0x01,browsing,19.191,19.191
2026-05-16T17:56:13.345356+00:00,206,0x01,browsing,30.873,30.873
2026-05-16T17:56:13.728972+00:00,209,0x01,browsing,30.873,30.873
2026-05-16T17:56:14.705022+00:00,217,0x01,browsing,30.873,30.873
2026-05-16T17:56:15.384957+00:00,223,0x01,browsing,43.466,43.466
2026-05-16T17:56:15.740288+00:00,225,0x01,browsing,43.466,43.466
2026-05-16T17:56:16.072360+00:00,227,0x01,browsing,43.466,43.466
2026-05-16T17:56:20.661361+00:00,252,0x01,browsing,26.483,26.483
2026-05-16T17:56:21.756675+00:00,4,0x01,browsing,43.401,43.401
2026-05-16T17:56:22.472758+00:00,9,0x01,browsing,43.401,43.401
2026-05-16T17:56:23.158789+00:00,14,0x01,browsing,43.401,43.401
2026-05-16T17:56:24.179939+00:00,59,0x01,browsing,26.472,26.472
2026-05-16T17:56:24.522566+00:00,62,0x01,browsing,26.472,26.472
2026-05-16T17:56:25.187040+00:00,67,0x01,browsing,26.472,26.472
2026-05-16T17:56:25.535800+00:00,70,0x01,browsing,21.152,21.152
2026-05-16T17:56:26.206174+00:00,75,0x01,browsing,21.152,21.152
2026-05-16T17:56:26.551213+00:00,78,0x01,browsing,21.152,21.152
2026-05-16T17:56:56.900027+00:00,111,0x01,browsing,30.066,30.066
2026-05-16T17:56:57.241065+00:00,113,0x01,browsing,30.066,30.066
2026-05-16T17:56:57.592094+00:00,116,0x01,browsing,40.641,40.641
2026-05-16T17:56:57.938254+00:00,119,0x01,browsing,40.641,40.641
2026-05-16T17:56:58.606142+00:00,124,0x01,browsing,40.641,40.641
2026-05-16T17:57:00.782303+00:00,155,0x01,browsing,10.388,10.388
2026-05-16T17:57:01.098578+00:00,157,0x01,browsing,10.388,10.388
2026-05-16T17:57:01.446179+00:00,159,0x01,browsing,40.897,40.897
2026-05-16T17:57:01.793516+00:00,163,0x01,browsing,40.897,40.897
2026-05-16T17:57:02.144470+00:00,164,0x01,browsing,40.897,40.897
2026-05-16T17:57:02.492495+00:00,167,0x01,browsing,40.897,40.897
2026-05-16T17:57:02.852949+00:00,170,0x01,browsing,40.897,40.897
2026-05-16T17:57:03.173468+00:00,172,0x01,browsing,40.897,40.897
2026-05-16T17:57:10.237417+00:00,161,0x01,browsing,43.357,43.357
2026-05-16T17:57:10.590369+00:00,163,0x01,browsing,43.357,43.357
2026-05-16T17:57:10.946848+00:00,167,0x01,browsing,43.357,43.357
2026-05-16T17:57:11.304189+00:00,169,0x01,browsing,43.357,43.357
2026-05-16T17:57:11.643205+00:00,172,0x01,browsing,25.642,25.642
2026-05-16T17:57:12.883925+00:00,182,0x01,browsing,25.642,25.642
2026-05-16T17:57:14.188976+00:00,210,0x01,browsing,23.05,23.05
2026-05-16T17:57:15.481955+00:00,220,0x01,browsing,43.757,43.757
2026-05-16T17:57:16.442213+00:00,228,0x01,browsing,43.757,43.757
2026-05-16T17:57:17.048415+00:00,203,0x01,browsing,43.757,43.757
2026-05-16T17:57:17.409632+00:00,206,0x01,browsing,21.256,21.256
2026-05-16T17:57:17.774804+00:00,209,0x01,browsing,21.256,21.256
2026-05-16T17:57:18.444058+00:00,214,0x01,browsing,21.256,21.256
2026-05-16T17:57:18.777486+00:00,217,0x01,browsing,21.256,21.256
2026-05-16T17:57:19.121894+00:00,219,0x01,browsing,21.256,21.256
2026-05-16T17:57:19.511788+00:00,222,0x01,browsing,26.908,26.908
2026-05-16T17:57:20.814086+00:00,4,0x01,browsing,26.908,26.908
2026-05-16T17:57:21.498419+00:00,9,0x01,browsing,43.563,43.563
2026-05-16T17:57:22.772587+00:00,19,0x01,browsing,43.563,43.563
2026-05-16T17:57:23.136776+00:00,22,0x01,browsing,43.563,43.563
2026-05-16T17:57:23.431968+00:00,25,0x01,browsing,20.345,20.345
2026-05-16T17:57:24.035339+00:00,4,0x01,browsing,20.345,20.345
2026-05-16T17:57:24.992172+00:00,13,0x01,browsing,20.345,20.345
2026-05-16T17:57:26.029043+00:00,20,0x01,browsing,29.534,29.534
2026-05-16T17:57:26.375868+00:00,23,0x01,browsing,29.534,29.534
2026-05-16T17:57:26.702175+00:00,25,0x01,browsing,29.534,29.534
2026-05-16T17:57:27.752599+00:00,54,0x01,browsing,43.678,43.678
2026-05-16T17:57:28.119355+00:00,57,0x01,browsing,43.678,43.678
2026-05-16T17:57:28.479258+00:00,60,0x01,browsing,43.678,43.678
2026-05-16T17:57:28.843513+00:00,62,0x01,browsing,43.678,43.678
2026-05-16T17:57:29.814609+00:00,70,0x01,browsing,22.971,22.971
2026-05-16T17:57:31.461896+00:00,101,0x01,browsing,25.149,25.149
2026-05-16T17:57:32.126396+00:00,106,0x01,browsing,25.149,25.149
2026-05-16T17:57:33.110647+00:00,113,0x01,browsing,25.149,25.149
2026-05-16T17:57:33.472779+00:00,117,0x01,browsing,43.49,43.49
2026-05-16T17:57:38.196328+00:00,130,0x01,browsing,21.589,21.589
2026-05-16T17:57:38.544045+00:00,132,0x01,browsing,21.589,21.589
2026-05-16T17:57:39.226157+00:00,137,0x01,browsing,21.589,21.589
2026-05-16T17:57:39.614972+00:00,140,0x01,browsing,43.521,43.521
2026-05-16T17:57:40.287220+00:00,146,0x01,browsing,43.521,43.521
2026-05-16T17:57:41.517201+00:00,137,0x01,browsing,25.978,25.978
2026-05-16T17:57:41.866956+00:00,140,0x01,browsing,25.978,25.978
2026-05-16T17:57:42.846175+00:00,147,0x01,browsing,25.978,25.978
2026-05-16T17:57:43.184419+00:00,151,0x01,browsing,25.978,25.978
2026-05-16T17:57:43.559347+00:00,153,0x01,browsing,21.687,21.687
2026-05-16T17:57:45.598282+00:00,190,0x01,browsing,43.399,43.399
2026-05-16T17:57:45.964259+00:00,192,0x01,browsing,43.399,43.399
2026-05-16T17:57:46.337980+00:00,196,0x01,browsing,43.399,43.399
2026-05-16T17:57:46.713747+00:00,198,0x01,browsing,43.399,43.399
2026-05-16T17:57:47.070185+00:00,201,0x01,browsing,43.399,43.399
2026-05-16T17:57:47.390339+00:00,203,0x01,browsing,13.971,13.971
2026-05-16T17:57:48.854502+00:00,203,0x01,browsing,13.971,13.971
2026-05-16T17:57:49.177510+00:00,207,0x01,browsing,13.971,13.971
2026-05-16T17:57:49.529225+00:00,209,0x01,browsing,33.334,33.334
2026-05-16T17:57:49.873164+00:00,212,0x01,browsing,33.334,33.334
2026-05-16T17:57:50.531730+00:00,217,0x01,browsing,33.334,33.334
2026-05-16T17:57:52.113050+00:00,239,0x01,browsing,43.205,43.205
2026-05-16T17:57:52.770288+00:00,245,0x01,browsing,43.205,43.205
2026-05-16T17:57:53.713078+00:00,252,0x01,browsing,14.384,14.384
2026-05-16T17:57:54.616648+00:00,4,0x01,browsing,14.384,14.384
2026-05-16T17:57:55.182323+00:00,230,0x01,browsing,14.384,14.384
2026-05-16T17:57:55.851948+00:00,236,0x01,browsing,36.561,36.561
2026-05-16T17:57:56.200660+00:00,238,0x01,browsing,36.561,36.561
2026-05-16T17:57:56.545644+00:00,241,0x01,browsing,36.561,36.561
2026-05-16T17:57:57.507946+00:00,248,0x01,browsing,43.604,43.604
2026-05-16T17:57:57.831298+00:00,251,0x01,browsing,43.604,43.604
2026-05-16T17:58:08.488839+00:00,245,0x01,browsing,26.728,26.728
2026-05-16T17:58:08.826585+00:00,248,0x01,browsing,26.728,26.728
2026-05-16T17:58:09.167344+00:00,252,0x01,browsing,26.728,26.728
2026-05-16T17:58:09.526692+00:00,254,0x01,browsing,43.376,43.376
2026-05-16T17:58:09.876333+00:00,0,0x01,browsing,43.376,43.376
2026-05-16T17:58:10.232589+00:00,4,0x01,browsing,43.376,43.376
2026-05-16T17:58:10.588522+00:00,6,0x01,browsing,43.376,43.376
2026-05-16T17:58:10.917226+00:00,8,0x01,browsing,43.376,43.376
2026-05-16T17:58:12.194807+00:00,41,0x01,browsing,24.063,24.063
2026-05-16T17:58:12.523482+00:00,45,0x01,browsing,24.063,24.063
2026-05-16T17:58:13.153144+00:00,50,0x01,browsing,24.063,24.063
2026-05-16T17:58:13.485442+00:00,52,0x01,browsing,26.202,26.202
2026-05-16T17:58:14.128399+00:00,58,0x01,browsing,26.202,26.202
2026-05-16T17:58:14.430679+00:00,60,0x01,browsing,26.202,26.202
2026-05-16T17:58:15.007093+00:00,31,0x01,browsing,26.202,26.202
2026-05-16T17:58:15.685406+00:00,37,0x01,browsing,43.472,43.472
2026-05-16T17:58:16.036053+00:00,39,0x01,browsing,43.472,43.472
2026-05-16T17:58:16.701661+00:00,45,0x01,browsing,43.472,43.472
2026-05-16T17:58:17.048949+00:00,48,0x01,browsing,43.472,43.472
2026-05-16T17:58:17.400156+00:00,50,0x01,browsing,43.472,43.472
2026-05-16T17:58:18.648116+00:00,78,0x01,browsing,20.991,20.991
2026-05-16T17:58:18.980529+00:00,81,0x01,browsing,20.991,20.991
2026-05-16T17:58:19.943627+00:00,89,0x01,browsing,29.129,29.129
2026-05-16T17:58:20.285857+00:00,91,0x01,browsing,29.129,29.129
2026-05-16T17:58:20.938343+00:00,97,0x01,browsing,29.129,29.129
2026-05-16T17:58:21.242341+00:00,99,0x01,browsing,29.129,29.129
2026-05-16T17:58:32.387752+00:00,122,0x01,gaming,36.016,36.016
2026-05-16T17:58:32.741801+00:00,125,0x01,gaming,36.016,36.016
2026-05-16T17:58:33.114887+00:00,127,0x01,gaming,36.016,36.016
2026-05-16T17:58:33.469836+00:00,130,0x01,gaming,43.423,43.423
2026-05-16T17:58:34.135479+00:00,136,0x01,gaming,43.423,43.423
2026-05-16T17:58:34.484922+00:00,138,0x01,gaming,43.423,43.423
2026-05-16T17:58:34.811341+00:00,141,0x01,gaming,43.423,43.423
2026-05-16T17:58:35.787462+00:00,179,0x01,gaming,26.361,26.361
2026-05-16T17:58:36.131514+00:00,182,0x01,gaming,26.361,26.361
2026-05-16T17:58:36.475988+00:00,185,0x01,gaming,26.361,26.361
2026-05-16T17:58:36.818033+00:00,187,0x01,gaming,26.361,26.361
2026-05-16T17:58:37.161627+00:00,190,0x01,gaming,26.361,26.361
2026-05-16T17:58:37.498978+00:00,192,0x01,gaming,21.274,21.274
2026-05-16T17:58:37.840361+00:00,195,0x01,gaming,21.274,21.274
2026-05-16T17:58:38.466738+00:00,200,0x01,gaming,21.274,21.274
2026-05-16T17:58:39.062923+00:00,186,0x01,gaming,21.274,21.274
2026-05-16T17:58:39.399699+00:00,190,0x01,gaming,21.274,21.274
2026-05-16T17:58:40.077024+00:00,195,0x01,gaming,43.304,43.304
2026-05-16T17:58:40.434328+00:00,197,0x01,gaming,43.304,43.304
2026-05-16T17:58:41.109936+00:00,202,0x01,gaming,43.304,43.304
2026-05-16T17:58:41.446870+00:00,205,0x01,gaming,26.017,26.017
2026-05-16T17:58:42.706513+00:00,238,0x01,gaming,26.017,26.017
2026-05-16T17:58:43.041590+00:00,240,0x01,gaming,26.017,26.017
2026-05-16T17:58:43.375801+00:00,243,0x01,gaming,26.017,26.017
2026-05-16T17:58:43.716860+00:00,246,0x01,gaming,22.651,22.651
2026-05-16T17:58:44.368997+00:00,250,0x01,gaming,22.651,22.651
2026-05-16T17:58:45.026617+00:00,0,0x01,gaming,22.651,22.651
2026-05-16T17:58:45.328900+00:00,2,0x01,gaming,22.651,22.651
2026-05-16T17:58:45.947571+00:00,240,0x01,gaming,43.747,43.747
2026-05-16T17:58:47.848925+00:00,0,0x01,gaming,22.198,22.198
2026-05-16T17:58:48.185227+00:00,2,0x01,gaming,22.198,22.198
2026-05-16T17:58:48.496472+00:00,4,0x01,gaming,22.198,22.198
2026-05-16T17:58:49.492049+00:00,26,0x01,gaming,25.924,25.924
2026-05-16T17:58:49.826900+00:00,30,0x01,gaming,25.924,25.924
2026-05-16T17:58:50.170908+00:00,32,0x01,gaming,25.924,25.924
2026-05-16T17:58:51.798644+00:00,45,0x01,gaming,43.764,43.764
2026-05-16T17:58:56.157454+00:00,53,0x01,gaming,25.53,25.53
