timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-15T19:19:17.988846+00:00,41,0x01,browsing,21.069,21.069
2026-05-15T19:19:19.076425+00:00,50,0x01,browsing,29.022,29.022
2026-05-15T19:19:19.797329+00:00,55,0x01,browsing,29.022,29.022
2026-05-15T19:19:20.179886+00:00,58,0x01,browsing,29.022,29.022
2026-05-15T19:19:25.162434+00:00,120,0x01,browsing,31.078,31.078
2026-05-15T19:19:25.559199+00:00,122,0x01,browsing,31.078,31.078
2026-05-15T19:19:25.939603+00:00,124,0x01,browsing,31.078,31.078
2026-05-15T19:19:27.002857+00:00,132,0x01,browsing,43.447,43.447
2026-05-15T19:19:27.384962+00:00,136,0x01,browsing,43.447,43.447
2026-05-15T19:19:28.080671+00:00,140,0x01,browsing,43.447,43.447
2026-05-15T19:19:29.244929+00:00,204,0x01,browsing,24.368,24.368
2026-05-15T19:19:29.964476+00:00,210,0x01,browsing,24.368,24.368
2026-05-15T19:19:30.350698+00:00,213,0x01,browsing,25.555,25.555
2026-05-15T19:19:31.409519+00:00,221,0x01,browsing,25.555,25.555
2026-05-15T19:19:33.404186+00:00,231,0x01,browsing,43.583,43.583
2026-05-15T19:19:33.790349+00:00,233,0x01,browsing,43.583,43.583
2026-05-15T19:19:34.182753+00:00,236,0x01,browsing,43.583,43.583
2026-05-15T19:19:34.563771+00:00,239,0x01,browsing,25.66,25.66
2026-05-15T19:19:34.931451+00:00,241,0x01,browsing,25.66,25.66
2026-05-15T19:19:35.294274+00:00,245,0x01,browsing,25.66,25.66
2026-05-15T19:19:36.757273+00:00,47,0x01,browsing,22.029,22.029
2026-05-15T19:19:37.122620+00:00,50,0x01,browsing,22.029,22.029
2026-05-15T19:19:37.487719+00:00,52,0x01,browsing,22.029,22.029
2026-05-15T19:19:37.867309+00:00,55,0x01,browsing,22.029,22.029
2026-05-15T19:19:38.248019+00:00,58,0x01,browsing,43.156,43.156
2026-05-15T19:19:39.313518+00:00,66,0x01,browsing,43.156,43.156
2026-05-15T19:19:40.247100+00:00,72,0x01,youtube,15.415,15.415
2026-05-15T19:19:40.960502+00:00,78,0x01,youtube,15.415,15.415
2026-05-15T19:19:41.627473+00:00,83,0x01,youtube,15.415,15.415
2026-05-15T19:19:41.977780+00:00,86,0x01,youtube,15.415,15.415
2026-05-15T19:19:42.720921+00:00,91,0x01,youtube,33.791,33.791
2026-05-15T19:19:51.264264+00:00,201,0x01,youtube,43.664,43.664
2026-05-15T19:19:51.638479+00:00,203,0x01,youtube,43.664,43.664
2026-05-15T19:19:52.667581+00:00,211,0x01,youtube,23.302,23.302
2026-05-15T19:19:53.022591+00:00,214,0x01,youtube,23.302,23.302
2026-05-15T19:19:53.379283+00:00,217,0x01,youtube,23.302,23.302
2026-05-15T19:19:53.733205+00:00,219,0x01,youtube,23.302,23.302
2026-05-15T19:19:54.054958+00:00,222,0x01,youtube,23.302,23.302
2026-05-15T19:20:09.574500+00:00,118,0x01,youtube,43.487,43.487
2026-05-15T19:20:09.957423+00:00,121,0x01,youtube,43.487,43.487
2026-05-15T19:20:11.004407+00:00,129,0x01,youtube,26.093,26.093
2026-05-15T19:20:11.708969+00:00,133,0x01,youtube,26.093,26.093
2026-05-15T19:20:12.991018+00:00,138,0x01,youtube,21.562,21.562
2026-05-15T19:20:13.356126+00:00,140,0x01,youtube,21.562,21.562
2026-05-15T19:20:14.091595+00:00,146,0x01,youtube,21.562,21.562
2026-05-15T19:20:14.805851+00:00,151,0x01,youtube,43.417,43.417
2026-05-15T19:20:15.186704+00:00,154,0x01,youtube,43.417,43.417
2026-05-15T19:20:49.328970+00:00,240,0x01,youtube,29.588,29.588
2026-05-15T19:20:49.700631+00:00,242,0x01,youtube,29.588,29.588
2026-05-15T19:20:50.093455+00:00,244,0x01,youtube,29.588,29.588
2026-05-15T19:20:50.484086+00:00,247,0x01,youtube,43.4,43.4
2026-05-15T19:20:50.866182+00:00,250,0x01,youtube,43.4,43.4
2026-05-15T19:20:51.269446+00:00,253,0x01,youtube,43.4,43.4
2026-05-15T19:20:51.957602+00:00,2,0x01,youtube,43.4,43.4
2026-05-15T19:20:52.934250+00:00,20,0x01,youtube,20.309,20.309
2026-05-15T19:20:53.650294+00:00,25,0x01,youtube,20.309,20.309
2026-05-15T19:20:54.017278+00:00,27,0x01,youtube,20.309,20.309
2026-05-15T19:20:55.100830+00:00,35,0x01,youtube,29.901,29.901
2026-05-15T19:20:56.580191+00:00,88,0x01,youtube,43.437,43.437
2026-05-15T19:20:56.965435+00:00,91,0x01,youtube,43.437,43.437
2026-05-15T19:20:57.383781+00:00,93,0x01,youtube,43.437,43.437
2026-05-15T19:20:57.779100+00:00,97,0x01,youtube,43.437,43.437
2026-05-15T19:20:58.160935+00:00,99,0x01,youtube,43.437,43.437
2026-05-15T19:20:58.545501+00:00,102,0x01,youtube,23.407,23.407
2026-05-15T19:21:00.203799+00:00,127,0x01,youtube,23.407,23.407
2026-05-15T19:21:00.588921+00:00,129,0x01,youtube,26.912,26.912
2026-05-15T19:21:01.653914+00:00,138,0x01,youtube,26.912,26.912
2026-05-15T19:21:02.051257+00:00,140,0x01,youtube,26.912,26.912
2026-05-15T19:21:03.107552+00:00,148,0x01,youtube,43.474,43.474
2026-05-15T19:21:04.214557+00:00,204,0x01,youtube,43.474,43.474
2026-05-15T19:21:05.614514+00:00,214,0x01,youtube,26.152,26.152
2026-05-15T19:21:06.700399+00:00,222,0x01,youtube,21.501,21.501
2026-05-15T19:21:08.417168+00:00,231,0x01,youtube,43.524,43.524
2026-05-15T19:21:09.160866+00:00,235,0x01,youtube,43.524,43.524
2026-05-15T19:21:09.546536+00:00,238,0x01,youtube,43.524,43.524
2026-05-15T19:21:10.277298+00:00,244,0x01,youtube,43.524,43.524
2026-05-15T19:21:11.740686+00:00,52,0x01,browsing,25.974,25.974
2026-05-15T19:21:12.105415+00:00,55,0x01,browsing,25.974,25.974
2026-05-15T19:21:12.494057+00:00,58,0x01,browsing,21.692,21.692
2026-05-15T19:21:12.861509+00:00,60,0x01,browsing,21.692,21.692
2026-05-15T19:21:13.585621+00:00,66,0x01,browsing,21.692,21.692
2026-05-15T19:21:15.248231+00:00,75,0x01,browsing,42.878,42.878
2026-05-15T19:21:15.631571+00:00,78,0x01,browsing,42.878,42.878
2026-05-15T19:21:16.684283+00:00,85,0x01,browsing,16.784,16.784
2026-05-15T19:21:17.385372+00:00,91,0x01,browsing,16.784,16.784
2026-05-15T19:21:17.746862+00:00,93,0x01,browsing,16.784,16.784
2026-05-15T19:21:26.516372+00:00,219,0x01,browsing,43.585,43.585
2026-05-15T19:21:27.239198+00:00,225,0x01,browsing,43.585,43.585
2026-05-15T19:21:28.616364+00:00,235,0x01,browsing,20.863,20.863
2026-05-15T19:21:30.376557+00:00,22,0x01,browsing,28.979,28.979
2026-05-15T19:21:30.800181+00:00,25,0x01,browsing,28.979,28.979
2026-05-15T19:21:31.518548+00:00,31,0x01,browsing,28.979,28.979
2026-05-15T19:21:31.897858+00:00,33,0x01,browsing,28.979,28.979
2026-05-15T19:21:32.653009+00:00,39,0x01,browsing,43.669,43.669
2026-05-15T19:21:33.060572+00:00,41,0x01,browsing,43.669,43.669
2026-05-15T19:21:37.838113+00:00,110,0x01,browsing,24.892,24.892
2026-05-15T19:21:38.195339+00:00,112,0x01,browsing,24.892,24.892
2026-05-15T19:21:39.247357+00:00,120,0x01,browsing,43.47,43.47
2026-05-15T19:21:40.291717+00:00,129,0x01,browsing,43.47,43.47
2026-05-15T19:21:40.611891+00:00,131,0x01,browsing,20.99,20.99
2026-05-15T19:21:41.895543+00:00,131,0x01,browsing,20.99,20.99
2026-05-15T19:21:42.246701+00:00,134,0x01,browsing,20.99,20.99
2026-05-15T19:21:42.613809+00:00,136,0x01,browsing,29.129,29.129
2026-05-15T19:21:42.975540+00:00,139,0x01,browsing,29.129,29.129
2026-05-15T19:21:43.992099+00:00,147,0x01,browsing,29.129,29.129
2026-05-15T19:21:45.132580+00:00,189,0x01,browsing,43.822,43.822
2026-05-15T19:21:45.545615+00:00,190,0x01,browsing,43.822,43.822
2026-05-15T19:21:45.957217+00:00,194,0x01,browsing,43.822,43.822
2026-05-15T19:21:46.353229+00:00,196,0x01,browsing,43.822,43.822
2026-05-15T19:21:47.079935+00:00,202,0x01,browsing,21.498,21.498
2026-05-15T19:21:47.438185+00:00,204,0x01,browsing,21.498,21.498
2026-05-15T19:21:47.800610+00:00,207,0x01,browsing,21.498,21.498
2026-05-15T19:21:48.139547+00:00,209,0x01,browsing,21.498,21.498
2026-05-15T19:21:48.812784+00:00,227,0x01,browsing,26.569,26.569
2026-05-15T19:21:49.183034+00:00,230,0x01,browsing,26.569,26.569
2026-05-15T19:21:49.899704+00:00,235,0x01,browsing,26.569,26.569
2026-05-15T19:21:50.278410+00:00,238,0x01,browsing,26.569,26.569
2026-05-15T19:21:50.690693+00:00,241,0x01,browsing,43.818,43.818
2026-05-15T19:21:51.406826+00:00,245,0x01,browsing,43.818,43.818
2026-05-15T19:21:51.759408+00:00,248,0x01,browsing,43.818,43.818
2026-05-15T19:21:52.844137+00:00,51,0x01,browsing,21.695,21.695
2026-05-15T19:21:55.304432+00:00,70,0x01,browsing,26.377,26.377
2026-05-15T19:22:07.410637+00:00,186,0x01,browsing,21.473,21.473
2026-05-15T19:22:07.780282+00:00,190,0x01,browsing,21.473,21.473
2026-05-15T19:22:08.150575+00:00,192,0x01,browsing,21.473,21.473
2026-05-15T19:22:08.555427+00:00,194,0x01,browsing,43.33,43.33
2026-05-15T19:22:08.947225+00:00,198,0x01,browsing,43.33,43.33
2026-05-15T19:22:09.673636+00:00,202,0x01,browsing,43.33,43.33
2026-05-15T19:22:10.059793+00:00,206,0x01,browsing,43.33,43.33
2026-05-15T19:22:12.185176+00:00,19,0x01,browsing,24.268,24.268
2026-05-15T19:22:12.573484+00:00,22,0x01,browsing,26.038,26.038
2026-05-15T19:22:12.953100+00:00,25,0x01,browsing,26.038,26.038
2026-05-15T19:22:13.328037+00:00,27,0x01,browsing,26.038,26.038
2026-05-15T19:22:13.719462+00:00,30,0x01,browsing,26.038,26.038
2026-05-15T19:22:14.107283+00:00,33,0x01,browsing,26.038,26.038
2026-05-15T19:22:14.481500+00:00,35,0x01,browsing,43.401,43.401
2026-05-15T19:22:15.478938+00:00,51,0x01,browsing,43.401,43.401
2026-05-15T19:22:16.865960+00:00,62,0x01,browsing,22.186,22.186
2026-05-15T19:22:20.382337+00:00,120,0x01,browsing,29.359,29.359
2026-05-15T19:22:21.114389+00:00,125,0x01,browsing,43.532,43.532
2026-05-15T19:22:21.804852+00:00,130,0x01,browsing,43.532,43.532
2026-05-15T19:22:22.532551+00:00,132,0x01,browsing,20.826,20.826
2026-05-15T19:22:23.243884+00:00,138,0x01,browsing,20.826,20.826
2026-05-15T19:22:23.605184+00:00,140,0x01,browsing,20.826,20.826
2026-05-15T19:22:23.969541+00:00,144,0x01,browsing,20.826,20.826
2026-05-15T19:22:24.329583+00:00,146,0x01,browsing,20.826,20.826
2026-05-15T19:22:25.074248+00:00,151,0x01,browsing,29.157,29.157
2026-05-15T19:22:25.415408+00:00,154,0x01,browsing,29.157,29.157
2026-05-15T19:22:26.549626+00:00,213,0x01,browsing,43.735,43.735
2026-05-15T19:22:27.241306+00:00,219,0x01,browsing,43.735,43.735
2026-05-15T19:22:27.609217+00:00,221,0x01,browsing,43.735,43.735
2026-05-15T19:22:28.312645+00:00,227,0x01,browsing,43.735,43.735
2026-05-15T19:22:28.668744+00:00,229,0x01,browsing,23.741,23.741
2026-05-15T19:22:29.920677+00:00,231,0x01,browsing,23.741,23.741
2026-05-15T19:22:30.954340+00:00,239,0x01,browsing,24.221,24.221
2026-05-15T19:22:31.631917+00:00,245,0x01,browsing,24.221,24.221
2026-05-15T19:22:32.640404+00:00,252,0x01,browsing,43.75,43.75
2026-05-15T19:22:37.410608+00:00,68,0x01,browsing,25.564,25.564
2026-05-15T19:22:37.775423+00:00,71,0x01,browsing,25.564,25.564
2026-05-15T19:22:38.482179+00:00,75,0x01,browsing,43.694,43.694
2026-05-15T19:22:38.860358+00:00,78,0x01,browsing,43.694,43.694
2026-05-15T19:22:39.558462+00:00,84,0x01,browsing,43.694,43.694
2026-05-15T19:22:41.121485+00:00,85,0x01,browsing,23.097,23.097
2026-05-15T19:22:41.468613+00:00,89,0x01,browsing,23.097,23.097
2026-05-15T19:22:42.144152+00:00,93,0x01,browsing,23.097,23.097
2026-05-15T19:22:42.511524+00:00,97,0x01,browsing,24.994,24.994
2026-05-15T19:22:42.876040+00:00,99,0x01,browsing,24.994,24.994
2026-05-15T19:22:58.211215+00:00,183,0x01,browsing,43.694,43.694
2026-05-15T19:22:58.557416+00:00,186,0x01,browsing,23.034,23.034
2026-05-15T19:22:58.930218+00:00,188,0x01,browsing,23.034,23.034
2026-05-15T19:22:59.274696+00:00,191,0x01,browsing,23.034,23.034
2026-05-15T19:22:59.620933+00:00,194,0x01,browsing,23.034,23.034
2026-05-15T19:22:59.965435+00:00,196,0x01,browsing,23.034,23.034
2026-05-15T19:23:01.831688+00:00,194,0x01,browsing,25.059,25.059
2026-05-15T19:23:02.832154+00:00,202,0x01,browsing,43.528,43.528
2026-05-15T19:23:03.513128+00:00,207,0x01,browsing,43.528,43.528
2026-05-15T19:23:03.868737+00:00,209,0x01,browsing,43.528,43.528
2026-05-15T19:23:05.536237+00:00,245,0x01,browsing,21.107,21.107
2026-05-15T19:23:05.885164+00:00,247,0x01,browsing,21.107,21.107
2026-05-15T19:23:06.564468+00:00,252,0x01,browsing,28.864,28.864
2026-05-15T19:23:07.581609+00:00,4,0x01,browsing,28.864,28.864
2026-05-15T19:23:21.714230+00:00,47,0x01,browsing,43.305,43.305
2026-05-15T19:23:22.434729+00:00,52,0x01,browsing,43.305,43.305
2026-05-15T19:23:22.791496+00:00,55,0x01,browsing,20.201,20.201
2026-05-15T19:23:23.450088+00:00,60,0x01,browsing,20.201,20.201
2026-05-15T19:23:25.754138+00:00,102,0x01,browsing,30.397,30.397
2026-05-15T19:23:26.105615+00:00,105,0x01,browsing,30.397,30.397
2026-05-15T19:23:26.473871+00:00,107,0x01,browsing,30.397,30.397
2026-05-15T19:23:26.840417+00:00,110,0x01,browsing,43.475,43.475
2026-05-15T19:23:27.205857+00:00,113,0x01,browsing,43.475,43.475
2026-05-15T19:23:27.567738+00:00,115,0x01,browsing,43.475,43.475
2026-05-15T19:23:27.929695+00:00,119,0x01,browsing,43.475,43.475
2026-05-15T19:23:28.260005+00:00,121,0x01,browsing,43.475,43.475
2026-05-15T19:23:29.194274+00:00,121,0x01,browsing,24.045,24.045
2026-05-15T19:23:29.543413+00:00,124,0x01,browsing,24.045,24.045
2026-05-15T19:23:30.210463+00:00,130,0x01,browsing,24.045,24.045
2026-05-15T19:23:30.563325+00:00,132,0x01,browsing,25.944,25.944
2026-05-15T19:23:31.250481+00:00,137,0x01,browsing,25.944,25.944
2026-05-15T19:23:31.572253+00:00,140,0x01,browsing,25.944,25.944
2026-05-15T19:23:39.408380+00:00,198,0x01,browsing,42.832,42.832
2026-05-15T19:23:40.084104+00:00,204,0x01,browsing,42.832,42.832
2026-05-15T19:23:40.739057+00:00,209,0x01,browsing,16.777,16.777
2026-05-15T19:23:41.709877+00:00,217,0x01,browsing,16.777,16.777
2026-05-15T19:23:42.018392+00:00,219,0x01,browsing,16.777,16.777
2026-05-15T19:23:50.158583+00:00,19,0x01,browsing,25.288,25.288
2026-05-15T19:23:50.502482+00:00,22,0x01,browsing,25.288,25.288
2026-05-15T19:23:50.872971+00:00,25,0x01,browsing,43.284,43.284
2026-05-15T19:23:51.232399+00:00,27,0x01,browsing,43.284,43.284
2026-05-15T19:23:51.598604+00:00,31,0x01,browsing,43.284,43.284
2026-05-15T19:23:51.962271+00:00,33,0x01,browsing,43.284,43.284
2026-05-15T19:23:52.322874+00:00,35,0x01,browsing,43.284,43.284
2026-05-15T19:23:53.207199+00:00,33,0x01,browsing,25.952,25.952
2026-05-15T19:23:53.550066+00:00,35,0x01,browsing,25.952,25.952
2026-05-15T19:23:54.214181+00:00,41,0x01,browsing,25.952,25.952
2026-05-15T19:23:55.524833+00:00,51,0x01,browsing,22.739,22.739
2026-05-15T19:23:55.849134+00:00,54,0x01,browsing,22.739,22.739
2026-05-15T19:23:56.874821+00:00,81,0x01,browsing,43.414,43.414
2026-05-15T19:23:57.554614+00:00,85,0x01,browsing,43.414,43.414
2026-05-15T19:23:57.923770+00:00,89,0x01,browsing,43.414,43.414
2026-05-15T19:23:58.573074+00:00,93,0x01,browsing,19.921,19.921
2026-05-15T19:23:58.913842+00:00,97,0x01,browsing,19.921,19.921
2026-05-15T19:23:59.528049+00:00,101,0x01,browsing,19.921,19.921
2026-05-15T19:24:00.130228+00:00,85,0x01,browsing,19.921,19.921
2026-05-15T19:24:00.816630+00:00,91,0x01,browsing,30.512,30.512
2026-05-15T19:24:01.189363+00:00,93,0x01,browsing,30.512,30.512
2026-05-15T19:24:01.855447+00:00,98,0x01,browsing,30.512,30.512
2026-05-15T19:24:02.207131+00:00,101,0x01,browsing,30.512,30.512
2026-05-15T19:24:02.553300+00:00,103,0x01,browsing,30.512,30.512
2026-05-15T19:24:02.901868+00:00,106,0x01,browsing,43.279,43.279
2026-05-15T19:24:04.256932+00:00,145,0x01,browsing,43.279,43.279
2026-05-15T19:24:04.954629+00:00,151,0x01,browsing,20.434,20.434
2026-05-15T19:24:05.306111+00:00,153,0x01,browsing,20.434,20.434
2026-05-15T19:24:05.649089+00:00,157,0x01,browsing,20.434,20.434
2026-05-15T19:24:05.989275+00:00,159,0x01,browsing,20.434,20.434
2026-05-15T19:24:06.330981+00:00,161,0x01,browsing,20.434,20.434
2026-05-15T19:24:06.663147+00:00,164,0x01,browsing,30.222,30.222
2026-05-15T19:24:21.655855+00:00,255,0x01,instagram,43.439,43.439
2026-05-15T19:24:22.020560+00:00,3,0x01,instagram,43.439,43.439
2026-05-15T19:24:22.711895+00:00,7,0x01,instagram,23.975,23.975
2026-05-15T19:24:23.069383+00:00,11,0x01,instagram,23.975,23.975
2026-05-15T19:24:23.424807+00:00,13,0x01,instagram,23.975,23.975
2026-05-15T19:24:23.767347+00:00,16,0x01,instagram,23.975,23.975
2026-05-15T19:24:24.076200+00:00,18,0x01,instagram,23.975,23.975
2026-05-15T19:24:24.683179+00:00,10,0x01,instagram,26.143,26.143
2026-05-15T19:24:25.050282+00:00,12,0x01,instagram,26.143,26.143
2026-05-15T19:24:25.400158+00:00,16,0x01,instagram,26.143,26.143
2026-05-15T19:24:25.749808+00:00,18,0x01,instagram,26.143,26.143
2026-05-15T19:24:26.100093+00:00,20,0x01,instagram,26.143,26.143
2026-05-15T19:24:26.445724+00:00,23,0x01,instagram,26.143,26.143
2026-05-15T19:24:26.812856+00:00,26,0x01,instagram,43.657,43.657
2026-05-15T19:24:27.182580+00:00,28,0x01,instagram,43.657,43.657
2026-05-15T19:24:27.526415+00:00,31,0x01,instagram,43.657,43.657
2026-05-15T19:24:31.754560+00:00,61,0x01,instagram,24.289,24.289
2026-05-15T19:24:32.098195+00:00,65,0x01,instagram,24.289,24.289
2026-05-15T19:24:32.461432+00:00,66,0x01,instagram,24.289,24.289
2026-05-15T19:24:32.843543+00:00,70,0x01,instagram,43.226,43.226
2026-05-15T19:24:33.530483+00:00,75,0x01,instagram,43.226,43.226
2026-05-15T19:24:33.890563+00:00,77,0x01,instagram,43.226,43.226
2026-05-15T19:24:35.537293+00:00,116,0x01,instagram,15.89,15.89
2026-05-15T19:24:35.886571+00:00,118,0x01,instagram,15.89,15.89
2026-05-15T19:24:36.230260+00:00,121,0x01,instagram,15.89,15.89
2026-05-15T19:24:36.904909+00:00,127,0x01,instagram,33.373,33.373
2026-05-15T19:24:37.279865+00:00,129,0x01,instagram,33.373,33.373
2026-05-15T19:24:37.658147+00:00,132,0x01,instagram,33.373,33.373
2026-05-15T19:24:39.349078+00:00,169,0x01,instagram,43.191,43.191
2026-05-15T19:24:39.716386+00:00,172,0x01,instagram,43.191,43.191
2026-05-15T19:24:40.076228+00:00,175,0x01,instagram,43.191,43.191
2026-05-15T19:24:40.733807+00:00,179,0x01,instagram,22.089,22.089
2026-05-15T19:24:41.741149+00:00,188,0x01,instagram,22.089,22.089
2026-05-15T19:24:42.660179+00:00,174,0x01,instagram,22.089,22.089
2026-05-15T19:24:44.027539+00:00,186,0x01,instagram,29.923,29.923
2026-05-15T19:24:44.387382+00:00,188,0x01,instagram,29.923,29.923
2026-05-15T19:24:44.760984+00:00,190,0x01,instagram,43.434,43.434
2026-05-15T19:24:45.129543+00:00,193,0x01,instagram,43.434,43.434
2026-05-15T19:24:45.472360+00:00,196,0x01,instagram,43.434,43.434
2026-05-15T19:24:46.512325+00:00,237,0x01,instagram,43.434,43.434
2026-05-15T19:24:47.177952+00:00,243,0x01,instagram,26.326,26.326
2026-05-15T19:24:47.526136+00:00,245,0x01,instagram,26.326,26.326
2026-05-15T19:24:48.844379+00:00,255,0x01,instagram,21.311,21.311
2026-05-15T19:24:49.161760+00:00,2,0x01,instagram,21.311,21.311
2026-05-15T19:25:13.575126+00:00,83,0x01,instagram,28.987,28.987
2026-05-15T19:25:14.574266+00:00,91,0x01,instagram,28.987,28.987
2026-05-15T19:25:17.356157+00:00,84,0x01,instagram,23.869,23.869
2026-05-15T19:25:17.698483+00:00,88,0x01,instagram,23.869,23.869
2026-05-15T19:25:18.684944+00:00,96,0x01,instagram,23.869,23.869
2026-05-15T19:25:39.497024+00:00,198,0x01,instagram,43.428,43.428
2026-05-15T19:25:41.367741+00:00,182,0x01,browsing,23.809,23.809
2026-05-15T19:25:41.712828+00:00,186,0x01,browsing,23.809,23.809
2026-05-15T19:25:42.377538+00:00,190,0x01,browsing,23.809,23.809
2026-05-15T19:25:42.723579+00:00,194,0x01,browsing,23.809,23.809
2026-05-15T19:25:43.048431+00:00,196,0x01,browsing,26.402,26.402
2026-05-15T19:26:04.870379+00:00,92,0x01,browsing,43.465,43.465
2026-05-15T19:26:05.257379+00:00,95,0x01,browsing,20.836,20.836
2026-05-15T19:26:05.626579+00:00,98,0x01,browsing,20.836,20.836
2026-05-15T19:26:05.997898+00:00,101,0x01,browsing,20.836,20.836
2026-05-15T19:26:06.357681+00:00,103,0x01,browsing,20.836,20.836
2026-05-15T19:26:06.718289+00:00,106,0x01,browsing,20.836,20.836
2026-05-15T19:26:07.774666+00:00,114,0x01,browsing,29.303,29.303
2026-05-15T19:26:08.897010+00:00,163,0x01,browsing,29.303,29.303
2026-05-15T19:26:09.295941+00:00,165,0x01,browsing,43.702,43.702
2026-05-15T19:26:09.674759+00:00,168,0x01,browsing,43.702,43.702
2026-05-15T19:26:10.408574+00:00,173,0x01,browsing,43.702,43.702
2026-05-15T19:26:10.790294+00:00,176,0x01,browsing,43.702,43.702
2026-05-15T19:26:11.162817+00:00,179,0x01,browsing,22.956,22.956
2026-05-15T19:26:11.523686+00:00,182,0x01,browsing,22.956,22.956
2026-05-15T19:26:12.456511+00:00,194,0x01,browsing,22.956,22.956
2026-05-15T19:26:13.543420+00:00,202,0x01,browsing,25.148,25.148
2026-05-15T19:26:14.606131+00:00,210,0x01,browsing,25.148,25.148
2026-05-15T19:26:15.006033+00:00,212,0x01,browsing,43.691,43.691
2026-05-15T19:26:16.429882+00:00,8,0x01,browsing,43.691,43.691
2026-05-15T19:26:17.130202+00:00,14,0x01,browsing,17.488,17.488
2026-05-15T19:26:17.491019+00:00,16,0x01,browsing,17.488,17.488
2026-05-15T19:26:17.847223+00:00,19,0x01,browsing,17.488,17.488
2026-05-15T19:26:18.213340+00:00,22,0x01,browsing,17.488,17.488
2026-05-15T19:26:18.579196+00:00,24,0x01,browsing,17.488,17.488
2026-05-15T19:26:27.458776+00:00,98,0x01,browsing,43.78,43.78
2026-05-15T19:26:27.840424+00:00,101,0x01,browsing,43.78,43.78
2026-05-15T19:26:28.225912+00:00,103,0x01,browsing,43.78,43.78
2026-05-15T19:26:28.605375+00:00,106,0x01,browsing,43.78,43.78
2026-05-15T19:26:29.691849+00:00,114,0x01,browsing,21.928,21.928
2026-05-15T19:26:30.021961+00:00,117,0x01,browsing,21.928,21.928
2026-05-15T19:26:31.118301+00:00,172,0x01,browsing,26.176,26.176
2026-05-15T19:26:31.487386+00:00,174,0x01,browsing,26.176,26.176
2026-05-15T19:26:32.544339+00:00,182,0x01,browsing,26.176,26.176
2026-05-15T19:26:33.624301+00:00,190,0x01,browsing,43.56,43.56
2026-05-15T19:26:33.971706+00:00,192,0x01,browsing,43.56,43.56
2026-05-15T19:26:45.494897+00:00,37,0x01,browsing,43.256,43.256
2026-05-15T19:26:47.194762+00:00,50,0x01,browsing,20.414,20.414
2026-05-15T19:26:48.208274+00:00,58,0x01,browsing,20.414,20.414
2026-05-15T19:26:49.370626+00:00,99,0x01,browsing,30.256,30.256
2026-05-15T19:26:49.742905+00:00,101,0x01,browsing,30.256,30.256
2026-05-15T19:26:50.113092+00:00,103,0x01,browsing,30.256,30.256
2026-05-15T19:26:50.490029+00:00,106,0x01,browsing,30.256,30.256
2026-05-15T19:26:51.250683+00:00,112,0x01,browsing,43.76,43.76
