timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-14T17:31:11.171970+00:00,51,0x01,browsing,24.23,24.23
2026-05-14T17:31:11.837148+00:00,55,0x01,browsing,25.963,25.963
2026-05-14T17:31:30.897225+00:00,159,0x01,browsing,25.894,25.894
2026-05-14T17:31:31.607176+00:00,164,0x01,browsing,25.894,25.894
2026-05-14T17:31:31.996283+00:00,167,0x01,browsing,43.53,43.53
2026-05-14T17:31:32.692001+00:00,172,0x01,browsing,43.53,43.53
2026-05-14T17:31:33.067807+00:00,175,0x01,browsing,43.53,43.53
2026-05-14T17:31:33.435736+00:00,178,0x01,browsing,43.53,43.53
2026-05-14T17:31:35.428693+00:00,231,0x01,browsing,20.955,20.955
2026-05-14T17:31:36.102299+00:00,236,0x01,browsing,29.019,29.019
2026-05-14T17:31:36.458838+00:00,239,0x01,browsing,29.019,29.019
2026-05-14T17:31:37.136319+00:00,245,0x01,browsing,29.019,29.019
2026-05-14T17:31:38.047424+00:00,231,0x01,browsing,43.505,43.505
2026-05-14T17:31:38.754477+00:00,236,0x01,browsing,43.505,43.505
2026-05-14T17:31:39.121825+00:00,238,0x01,browsing,43.505,43.505
2026-05-14T17:31:40.117292+00:00,246,0x01,browsing,21.364,21.364
2026-05-14T17:31:40.766247+00:00,252,0x01,browsing,21.364,21.364
2026-05-14T17:31:41.792287+00:00,30,0x01,browsing,21.364,21.364
2026-05-14T17:31:42.160890+00:00,33,0x01,browsing,28.644,28.644
2026-05-14T17:31:42.532330+00:00,35,0x01,browsing,28.644,28.644
2026-05-14T17:31:42.882398+00:00,39,0x01,browsing,28.644,28.644
2026-05-14T17:31:43.233040+00:00,41,0x01,browsing,28.644,28.644
2026-05-14T17:31:43.587578+00:00,44,0x01,browsing,28.644,28.644
2026-05-14T17:31:44.569487+00:00,51,0x01,browsing,43.355,43.355
2026-05-14T17:31:45.198790+00:00,45,0x01,browsing,43.355,43.355
2026-05-14T17:31:45.895084+00:00,50,0x01,browsing,43.355,43.355
2026-05-14T17:31:46.581484+00:00,55,0x01,browsing,18.235,18.235
2026-05-14T17:31:46.921064+00:00,58,0x01,browsing,18.235,18.235
2026-05-14T17:31:47.604832+00:00,63,0x01,browsing,18.235,18.235
2026-05-14T17:31:49.276350+00:00,103,0x01,browsing,31.612,31.612
2026-05-14T17:31:49.635186+00:00,106,0x01,browsing,31.612,31.612
2026-05-14T17:31:50.361876+00:00,111,0x01,browsing,43.474,43.474
2026-05-14T17:31:50.729350+00:00,113,0x01,browsing,43.474,43.474
2026-05-14T17:31:52.281123+00:00,110,0x01,browsing,26.136,26.136
2026-05-14T17:31:52.635801+00:00,113,0x01,browsing,26.136,26.136
2026-05-14T17:31:52.989891+00:00,116,0x01,browsing,26.136,26.136
2026-05-14T17:31:54.005011+00:00,124,0x01,browsing,21.518,21.518
2026-05-14T17:32:27.519427+00:00,76,0x01,gaming,43.525,43.525
2026-05-14T17:32:28.193083+00:00,80,0x01,gaming,20.941,20.941
2026-05-14T17:32:28.537357+00:00,84,0x01,gaming,20.941,20.941
2026-05-14T17:32:28.886125+00:00,87,0x01,gaming,20.941,20.941
2026-05-14T17:32:29.233552+00:00,88,0x01,gaming,20.941,20.941
2026-05-14T17:32:30.144187+00:00,79,0x01,gaming,29.051,29.051
2026-05-14T17:32:30.821514+00:00,84,0x01,gaming,29.051,29.051
2026-05-14T17:32:31.186899+00:00,88,0x01,gaming,29.051,29.051
2026-05-14T17:32:31.559774+00:00,90,0x01,gaming,29.051,29.051
2026-05-14T17:32:32.882646+00:00,101,0x01,gaming,42.891,42.891
2026-05-14T17:32:34.227952+00:00,143,0x01,gaming,16.754,16.754
2026-05-14T17:32:34.568187+00:00,145,0x01,gaming,16.754,16.754
2026-05-14T17:32:35.562020+00:00,153,0x01,gaming,16.754,16.754
2026-05-14T17:32:43.892074+00:00,182,0x01,gaming,36.571,36.571
2026-05-14T17:32:44.265467+00:00,185,0x01,gaming,43.68,43.68
2026-05-14T17:32:44.642246+00:00,187,0x01,gaming,43.68,43.68
2026-05-14T17:32:45.008799+00:00,190,0x01,gaming,43.68,43.68
2026-05-14T17:32:45.374326+00:00,192,0x01,gaming,43.68,43.68
2026-05-14T17:32:45.743866+00:00,195,0x01,gaming,43.68,43.68
2026-05-14T17:32:46.418376+00:00,200,0x01,gaming,23.192,23.192
2026-05-14T17:32:46.743197+00:00,203,0x01,gaming,23.192,23.192
2026-05-14T17:32:48.131290+00:00,249,0x01,gaming,24.902,24.902
2026-05-14T17:32:48.482960+00:00,251,0x01,gaming,24.902,24.902
2026-05-14T17:32:49.152472+00:00,1,0x01,gaming,24.902,24.902
2026-05-14T17:32:49.825136+00:00,6,0x01,gaming,24.902,24.902
2026-05-14T17:32:50.195584+00:00,10,0x01,gaming,43.492,43.492
2026-05-14T17:32:50.539923+00:00,12,0x01,gaming,43.492,43.492
2026-05-14T17:32:54.752618+00:00,37,0x01,gaming,21.568,21.568
2026-05-14T17:32:55.114704+00:00,39,0x01,gaming,21.568,21.568
2026-05-14T17:32:55.462537+00:00,42,0x01,gaming,21.568,21.568
2026-05-14T17:32:55.809112+00:00,45,0x01,gaming,21.568,21.568
2026-05-14T17:32:56.179023+00:00,47,0x01,gaming,43.538,43.538
2026-05-14T17:32:56.873408+00:00,52,0x01,gaming,43.538,43.538
2026-05-14T17:32:57.243554+00:00,55,0x01,gaming,43.538,43.538
2026-05-14T17:32:57.583601+00:00,57,0x01,gaming,43.538,43.538
2026-05-14T17:32:59.564802+00:00,112,0x01,gaming,20.998,20.998
2026-05-14T17:32:59.910322+00:00,115,0x01,gaming,20.998,20.998
2026-05-14T17:33:00.589281+00:00,121,0x01,gaming,28.93,28.93
2026-05-14T17:33:00.950091+00:00,123,0x01,gaming,28.93,28.93
2026-05-14T17:33:01.268720+00:00,125,0x01,gaming,28.93,28.93
2026-05-14T17:33:01.900296+00:00,111,0x01,gaming,28.93,28.93
2026-05-14T17:33:02.591295+00:00,116,0x01,gaming,43.738,43.738
2026-05-14T17:33:03.624071+00:00,125,0x01,gaming,43.738,43.738
2026-05-14T17:33:03.991462+00:00,127,0x01,gaming,43.738,43.738
2026-05-14T17:33:04.336326+00:00,130,0x01,gaming,22.366,22.366
2026-05-14T17:33:05.666405+00:00,174,0x01,gaming,22.366,22.366
2026-05-14T17:33:06.344517+00:00,179,0x01,gaming,25.743,25.743
2026-05-14T17:33:06.698204+00:00,182,0x01,gaming,25.743,25.743
2026-05-14T17:33:07.377275+00:00,186,0x01,gaming,25.743,25.743
2026-05-14T17:33:07.739831+00:00,190,0x01,gaming,25.743,25.743
2026-05-14T17:33:08.392048+00:00,194,0x01,gaming,43.577,43.577
2026-05-14T17:33:12.584086+00:00,219,0x01,gaming,21.999,21.999
2026-05-14T17:33:12.940379+00:00,222,0x01,gaming,21.999,21.999
2026-05-14T17:33:13.293957+00:00,224,0x01,gaming,21.999,21.999
2026-05-14T17:33:13.642595+00:00,228,0x01,gaming,21.999,21.999
2026-05-14T17:33:14.660078+00:00,236,0x01,gaming,43.368,43.368
2026-05-14T17:33:16.246335+00:00,233,0x01,gaming,20.287,20.287
2026-05-14T17:33:16.589344+00:00,236,0x01,gaming,20.287,20.287
2026-05-14T17:33:16.930197+00:00,240,0x01,gaming,20.287,20.287
2026-05-14T17:33:17.604268+00:00,244,0x01,gaming,20.287,20.287
2026-05-14T17:33:18.290454+00:00,250,0x01,gaming,30.262,30.262
2026-05-14T17:33:18.619546+00:00,252,0x01,gaming,30.262,30.262
2026-05-14T17:33:26.695697+00:00,83,0x01,gaming,43.756,43.756
2026-05-14T17:33:27.064405+00:00,87,0x01,gaming,43.756,43.756
2026-05-14T17:33:27.433531+00:00,89,0x01,gaming,43.756,43.756
2026-05-14T17:33:27.800598+00:00,91,0x01,gaming,43.756,43.756
2026-05-14T17:33:28.150569+00:00,94,0x01,gaming,21.149,21.149
2026-05-14T17:33:28.825210+00:00,100,0x01,gaming,21.149,21.149
2026-05-14T17:33:29.170338+00:00,103,0x01,gaming,21.149,21.149
2026-05-14T17:33:31.677174+00:00,155,0x01,gaming,27.018,27.018
2026-05-14T17:33:38.726858+00:00,228,0x01,gaming,43.432,43.432
2026-05-14T17:33:39.739405+00:00,236,0x01,gaming,43.432,43.432
2026-05-14T17:33:40.384548+00:00,241,0x01,gaming,23.836,23.836
2026-05-14T17:33:40.989565+00:00,228,0x01,gaming,23.836,23.836
2026-05-14T17:33:41.963558+00:00,236,0x01,gaming,23.836,23.836
2026-05-14T17:33:42.311792+00:00,238,0x01,gaming,26.359,26.359
2026-05-14T17:33:42.658402+00:00,241,0x01,gaming,26.359,26.359
2026-05-14T17:33:43.006639+00:00,244,0x01,gaming,26.359,26.359
2026-05-14T17:33:43.640861+00:00,249,0x01,gaming,26.359,26.359
2026-05-14T17:33:44.981384+00:00,26,0x01,gaming,43.472,43.472
2026-05-14T17:33:45.341200+00:00,29,0x01,gaming,43.472,43.472
2026-05-14T17:33:46.021212+00:00,34,0x01,gaming,43.472,43.472
2026-05-14T17:33:46.366682+00:00,37,0x01,gaming,26.164,26.164
2026-05-14T17:33:46.713536+00:00,39,0x01,gaming,26.164,26.164
2026-05-14T17:33:47.061275+00:00,42,0x01,gaming,26.164,26.164
2026-05-14T17:33:48.253714+00:00,34,0x01,gaming,21.486,21.486
2026-05-14T17:33:48.923338+00:00,40,0x01,gaming,21.486,21.486
2026-05-14T17:33:49.273075+00:00,42,0x01,gaming,21.486,21.486
2026-05-14T17:33:49.610621+00:00,45,0x01,gaming,21.486,21.486
2026-05-14T17:33:49.952776+00:00,49,0x01,gaming,21.486,21.486
2026-05-14T17:33:50.329557+00:00,51,0x01,gaming,43.46,43.46
2026-05-14T17:33:50.665186+00:00,53,0x01,gaming,43.46,43.46
2026-05-14T17:33:52.012420+00:00,91,0x01,browsing,43.46,43.46
2026-05-14T17:33:52.355242+00:00,93,0x01,browsing,20.484,20.484
2026-05-14T17:33:53.016447+00:00,98,0x01,browsing,20.484,20.484
2026-05-14T17:33:53.998435+00:00,106,0x01,browsing,20.484,20.484
2026-05-14T17:33:55.643360+00:00,130,0x01,browsing,29.597,29.597
2026-05-14T17:33:55.990867+00:00,132,0x01,browsing,29.597,29.597
2026-05-14T17:33:56.356950+00:00,136,0x01,browsing,43.304,43.304
2026-05-14T17:33:56.724711+00:00,138,0x01,browsing,43.304,43.304
2026-05-14T17:33:57.090794+00:00,140,0x01,browsing,43.304,43.304
2026-05-14T17:33:57.458129+00:00,144,0x01,browsing,43.304,43.304
2026-05-14T17:33:57.826156+00:00,146,0x01,browsing,43.304,43.304
2026-05-14T17:33:58.709029+00:00,144,0x01,browsing,25.929,25.929
2026-05-14T17:33:59.068423+00:00,146,0x01,browsing,25.929,25.929
2026-05-14T17:34:00.039859+00:00,155,0x01,browsing,25.929,25.929
2026-05-14T17:34:00.380196+00:00,157,0x01,browsing,22.751,22.751
2026-05-14T17:34:00.721893+00:00,159,0x01,browsing,22.751,22.751
2026-05-14T17:34:01.066006+00:00,163,0x01,browsing,22.751,22.751
2026-05-14T17:34:01.383226+00:00,165,0x01,browsing,22.751,22.751
2026-05-14T17:34:02.422310+00:00,194,0x01,browsing,43.47,43.47
2026-05-14T17:34:02.782251+00:00,196,0x01,browsing,43.47,43.47
2026-05-14T17:34:03.453291+00:00,202,0x01,browsing,43.47,43.47
2026-05-14T17:34:03.816848+00:00,204,0x01,browsing,43.47,43.47
2026-05-14T17:34:04.829706+00:00,213,0x01,browsing,21.085,21.085
2026-05-14T17:34:05.701285+00:00,202,0x01,browsing,21.085,21.085
2026-05-14T17:34:06.049634+00:00,204,0x01,browsing,21.085,21.085
2026-05-14T17:34:06.397689+00:00,207,0x01,browsing,29.033,29.033
2026-05-14T17:34:09.329722+00:00,244,0x01,browsing,43.53,43.53
2026-05-14T17:34:10.331147+00:00,252,0x01,browsing,25.905,25.905
2026-05-14T17:34:11.323231+00:00,4,0x01,browsing,25.905,25.905
2026-05-14T17:34:12.564069+00:00,245,0x01,browsing,21.764,21.764
2026-05-14T17:34:12.920757+00:00,248,0x01,browsing,21.764,21.764
2026-05-14T17:34:13.606755+00:00,253,0x01,browsing,21.764,21.764
2026-05-14T17:34:13.955726+00:00,0,0x01,browsing,21.764,21.764
2026-05-14T17:34:14.656875+00:00,5,0x01,browsing,43.437,43.437
2026-05-14T17:34:19.642926+00:00,44,0x01,browsing,26.272,26.272
2026-05-14T17:34:19.992864+00:00,47,0x01,browsing,26.272,26.272
2026-05-14T17:34:20.697305+00:00,51,0x01,browsing,43.759,43.759
2026-05-14T17:34:21.076253+00:00,54,0x01,browsing,43.759,43.759
2026-05-14T17:34:21.782553+00:00,60,0x01,browsing,43.759,43.759
2026-05-14T17:34:22.130879+00:00,62,0x01,browsing,22.414,22.414
2026-05-14T17:34:23.475538+00:00,106,0x01,browsing,22.414,22.414
2026-05-14T17:34:24.160525+00:00,111,0x01,browsing,25.677,25.677
2026-05-14T17:34:24.860388+00:00,117,0x01,browsing,25.677,25.677
2026-05-14T17:34:25.216344+00:00,120,0x01,browsing,25.677,25.677
2026-05-14T17:34:26.220608+00:00,128,0x01,browsing,43.691,43.691
2026-05-14T17:34:27.265801+00:00,159,0x01,browsing,43.691,43.691
2026-05-14T17:34:27.648682+00:00,161,0x01,browsing,43.691,43.691
2026-05-14T17:34:28.012216+00:00,163,0x01,browsing,43.691,43.691
2026-05-14T17:34:28.358795+00:00,167,0x01,browsing,23.064,23.064
2026-05-14T17:34:28.706811+00:00,169,0x01,browsing,23.064,23.064
2026-05-14T17:34:29.049340+00:00,172,0x01,browsing,23.064,23.064
2026-05-14T17:34:29.977247+00:00,179,0x01,browsing,23.064,23.064
2026-05-14T17:34:30.572472+00:00,168,0x01,browsing,25.033,25.033
2026-05-14T17:34:31.239103+00:00,173,0x01,browsing,25.033,25.033
2026-05-14T17:34:31.587722+00:00,176,0x01,browsing,25.033,25.033
2026-05-14T17:34:31.933140+00:00,179,0x01,browsing,25.033,25.033
2026-05-14T17:34:32.292664+00:00,182,0x01,browsing,43.729,43.729
2026-05-14T17:34:43.881871+00:00,208,0x01,browsing,21.446,21.446
2026-05-14T17:34:44.247108+00:00,212,0x01,browsing,43.396,43.396
2026-05-14T17:34:44.930761+00:00,216,0x01,browsing,43.396,43.396
2026-05-14T17:34:45.309351+00:00,219,0x01,browsing,43.396,43.396
2026-05-14T17:34:45.994960+00:00,225,0x01,browsing,43.396,43.396
2026-05-14T17:34:46.634989+00:00,230,0x01,browsing,25.676,25.676
2026-05-14T17:34:47.641671+00:00,8,0x01,browsing,25.676,25.676
2026-05-14T17:34:48.302001+00:00,13,0x01,browsing,22.985,22.985
2026-05-14T17:34:48.645462+00:00,16,0x01,browsing,22.985,22.985
2026-05-14T17:34:48.986486+00:00,19,0x01,browsing,22.985,22.985
2026-05-14T17:34:49.334365+00:00,21,0x01,browsing,22.985,22.985
2026-05-14T17:34:50.006111+00:00,27,0x01,browsing,22.985,22.985
2026-05-14T17:34:50.330690+00:00,29,0x01,browsing,42.849,42.849
2026-05-14T17:34:51.572595+00:00,19,0x01,browsing,42.849,42.849
2026-05-14T17:34:51.935953+00:00,22,0x01,browsing,42.849,42.849
2026-05-14T17:34:52.584772+00:00,27,0x01,browsing,16.834,16.834
2026-05-14T17:34:53.524174+00:00,35,0x01,browsing,16.834,16.834
2026-05-14T17:34:54.568095+00:00,58,0x01,browsing,33.422,33.422
2026-05-14T17:34:54.952106+00:00,62,0x01,browsing,33.422,33.422
2026-05-14T17:34:55.329143+00:00,64,0x01,browsing,33.422,33.422
2026-05-14T17:34:55.700918+00:00,66,0x01,browsing,33.422,33.422
2026-05-14T17:34:56.068026+00:00,70,0x01,browsing,33.422,33.422
2026-05-14T17:35:01.997771+00:00,111,0x01,browsing,29.354,29.354
2026-05-14T17:35:02.374787+00:00,113,0x01,browsing,43.595,43.595
2026-05-14T17:35:02.747685+00:00,116,0x01,browsing,43.595,43.595
2026-05-14T17:35:03.453584+00:00,121,0x01,browsing,43.595,43.595
2026-05-14T17:35:03.833313+00:00,124,0x01,browsing,43.595,43.595
2026-05-14T17:35:05.523472+00:00,172,0x01,browsing,25.636,25.636
2026-05-14T17:35:05.893820+00:00,176,0x01,browsing,25.636,25.636
2026-05-14T17:35:06.937228+00:00,184,0x01,browsing,22.053,22.053
2026-05-14T17:35:07.298650+00:00,186,0x01,browsing,22.053,22.053
2026-05-14T17:35:08.016281+00:00,192,0x01,browsing,22.053,22.053
2026-05-14T17:35:20.162817+00:00,20,0x01,browsing,25.121,25.121
2026-05-14T17:35:20.522177+00:00,22,0x01,browsing,43.499,43.499
2026-05-14T17:35:21.511012+00:00,30,0x01,browsing,43.499,43.499
2026-05-14T17:35:21.871279+00:00,33,0x01,browsing,43.499,43.499
2026-05-14T17:35:22.197132+00:00,36,0x01,browsing,43.499,43.499
2026-05-14T17:35:22.808387+00:00,21,0x01,gaming,21.138,21.138
2026-05-14T17:35:23.460101+00:00,26,0x01,gaming,21.138,21.138
2026-05-14T17:35:23.798378+00:00,29,0x01,gaming,21.138,21.138
2026-05-14T17:35:24.461580+00:00,34,0x01,gaming,28.911,28.911
2026-05-14T17:35:24.813939+00:00,37,0x01,gaming,28.911,28.911
2026-05-14T17:35:25.167528+00:00,40,0x01,gaming,28.911,28.911
2026-05-14T17:35:25.488947+00:00,42,0x01,gaming,28.911,28.911
2026-05-14T17:35:26.521669+00:00,76,0x01,gaming,43.321,43.321
2026-05-14T17:35:27.203765+00:00,80,0x01,gaming,43.321,43.321
2026-05-14T17:35:27.570903+00:00,84,0x01,gaming,43.321,43.321
2026-05-14T17:35:28.226745+00:00,88,0x01,gaming,25.942,25.942
2026-05-14T17:35:28.567567+00:00,92,0x01,gaming,25.942,25.942
2026-05-14T17:35:30.178548+00:00,122,0x01,gaming,25.942,25.942
2026-05-14T17:35:31.153526+00:00,131,0x01,gaming,22.727,22.727
2026-05-14T17:35:31.496630+00:00,134,0x01,gaming,22.727,22.727
2026-05-14T17:35:32.149036+00:00,138,0x01,gaming,22.727,22.727
2026-05-14T17:35:32.522462+00:00,141,0x01,gaming,43.451,43.451
2026-05-14T17:35:34.069842+00:00,131,0x01,gaming,43.451,43.451
2026-05-14T17:35:34.420161+00:00,133,0x01,gaming,26.24,26.24
2026-05-14T17:35:34.763032+00:00,137,0x01,gaming,26.24,26.24
2026-05-14T17:35:35.419739+00:00,141,0x01,gaming,26.24,26.24
2026-05-14T17:35:35.764695+00:00,144,0x01,gaming,26.24,26.24
2026-05-14T17:35:37.110156+00:00,179,0x01,gaming,21.405,21.405
2026-05-14T17:35:37.462505+00:00,181,0x01,gaming,21.405,21.405
2026-05-14T17:35:37.812457+00:00,185,0x01,gaming,21.405,21.405
2026-05-14T17:35:38.163497+00:00,187,0x01,gaming,21.405,21.405
2026-05-14T17:35:38.539836+00:00,190,0x01,gaming,43.459,43.459
2026-05-14T17:35:38.915953+00:00,192,0x01,gaming,43.459,43.459
2026-05-14T17:35:39.288279+00:00,195,0x01,gaming,43.459,43.459
2026-05-14T17:35:39.663512+00:00,198,0x01,gaming,43.459,43.459
2026-05-14T17:35:40.576224+00:00,202,0x01,gaming,26.211,26.211
2026-05-14T17:35:40.931139+00:00,205,0x01,gaming,26.211,26.211
2026-05-14T17:35:41.613250+00:00,211,0x01,gaming,26.211,26.211
2026-05-14T17:35:42.286794+00:00,215,0x01,gaming,21.435,21.435
2026-05-14T17:35:42.642616+00:00,219,0x01,gaming,21.435,21.435
2026-05-14T17:35:44.331983+00:00,5,0x01,gaming,43.336,43.336
2026-05-14T17:35:44.696222+00:00,7,0x01,gaming,43.336,43.336
2026-05-14T17:35:45.054402+00:00,10,0x01,gaming,43.336,43.336
2026-05-14T17:35:45.420678+00:00,13,0x01,gaming,43.336,43.336
2026-05-14T17:35:46.116593+00:00,18,0x01,gaming,43.336,43.336
2026-05-14T17:35:46.470690+00:00,22,0x01,gaming,24.269,24.269
2026-05-14T17:35:46.817324+00:00,24,0x01,gaming,24.269,24.269
2026-05-14T17:35:47.126544+00:00,26,0x01,gaming,24.269,24.269
2026-05-14T17:35:48.070855+00:00,28,0x01,gaming,24.269,24.269
2026-05-14T17:35:48.419938+00:00,29,0x01,gaming,26.017,26.017
2026-05-14T17:35:50.397653+00:00,46,0x01,gaming,43.457,43.457
2026-05-14T17:35:51.784464+00:00,80,0x01,gaming,43.457,43.457
2026-05-14T17:35:52.153330+00:00,84,0x01,gaming,43.457,43.457
2026-05-14T17:35:52.813186+00:00,88,0x01,gaming,18.451,18.451
2026-05-14T17:35:53.152776+00:00,92,0x01,gaming,18.451,18.451
2026-05-14T17:35:54.754591+00:00,90,0x01,gaming,31.245,31.245
2026-05-14T17:35:55.771320+00:00,98,0x01,gaming,31.245,31.245
2026-05-14T17:35:56.126840+00:00,101,0x01,gaming,31.245,31.245
2026-05-14T17:36:01.865742+00:00,131,0x01,gaming,30.606,30.606
2026-05-14T17:36:02.864668+00:00,138,0x01,gaming,43.192,43.192
2026-05-14T17:36:03.233791+00:00,141,0x01,gaming,43.192,43.192
2026-05-14T17:36:03.969257+00:00,147,0x01,gaming,43.192,43.192
2026-05-14T17:36:04.277976+00:00,149,0x01,gaming,14.678,14.678
2026-05-14T17:36:05.285329+00:00,185,0x01,gaming,14.678,14.678
2026-05-14T17:36:05.620701+00:00,188,0x01,gaming,14.678,14.678
2026-05-14T17:36:05.958008+00:00,190,0x01,gaming,14.678,14.678
2026-05-14T17:36:06.643457+00:00,196,0x01,gaming,36.437,36.437
2026-05-14T17:36:07.003433+00:00,199,0x01,gaming,36.437,36.437
2026-05-14T17:36:07.357400+00:00,201,0x01,gaming,36.437,36.437
2026-05-14T17:36:07.713873+00:00,205,0x01,gaming,36.437,36.437
2026-05-14T17:36:50.360927+00:00,121,0x01,gaming,43.58,43.58
2026-05-14T17:36:50.724289+00:00,123,0x01,gaming,43.58,43.58
2026-05-14T17:36:52.565629+00:00,110,0x01,youtube,25.676,25.676
2026-05-14T17:36:52.914131+00:00,113,0x01,youtube,25.676,25.676
2026-05-14T17:36:53.258694+00:00,116,0x01,youtube,25.676,25.676
2026-05-14T17:36:53.606123+00:00,118,0x01,youtube,25.676,25.676
2026-05-14T17:36:53.952863+00:00,121,0x01,youtube,25.676,25.676
2026-05-14T17:36:55.578970+00:00,154,0x01,youtube,22.01,22.01
2026-05-14T17:36:55.929093+00:00,158,0x01,youtube,22.01,22.01
2026-05-14T17:36:56.268715+00:00,159,0x01,youtube,22.01,22.01
2026-05-14T17:36:56.642066+00:00,162,0x01,youtube,43.404,43.404
