timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-16T22:48:10.578319+00:00,204,0x01,youtube,20.483,20.483
2026-05-16T22:48:25.416818+00:00,39,0x01,youtube,43.771,43.771
2026-05-16T22:48:25.785273+00:00,42,0x01,youtube,43.771,43.771
2026-05-16T22:48:26.480962+00:00,46,0x01,youtube,43.771,43.771
2026-05-16T22:48:26.829957+00:00,50,0x01,youtube,22.519,22.519
2026-05-16T22:48:27.502686+00:00,54,0x01,youtube,22.519,22.519
2026-05-16T22:48:28.739406+00:00,52,0x01,youtube,25.55,25.55
2026-05-16T22:48:29.099537+00:00,54,0x01,youtube,25.55,25.55
2026-05-16T22:48:29.451035+00:00,57,0x01,youtube,25.55,25.55
2026-05-16T22:48:30.126775+00:00,62,0x01,youtube,25.55,25.55
2026-05-16T22:48:30.476965+00:00,64,0x01,youtube,25.55,25.55
2026-05-16T22:48:30.851857+00:00,67,0x01,youtube,43.508,43.508
2026-05-16T22:48:31.518312+00:00,72,0x01,youtube,43.508,43.508
2026-05-16T22:48:32.569703+00:00,112,0x01,youtube,43.508,43.508
2026-05-16T22:48:32.923856+00:00,116,0x01,youtube,26.001,26.001
2026-05-16T22:48:33.271422+00:00,118,0x01,youtube,26.001,26.001
2026-05-16T22:48:33.617646+00:00,120,0x01,youtube,26.001,26.001
2026-05-16T22:48:34.295653+00:00,126,0x01,youtube,26.001,26.001
2026-05-16T22:48:34.645533+00:00,129,0x01,youtube,26.001,26.001
2026-05-16T22:48:34.994423+00:00,131,0x01,youtube,21.661,21.661
2026-05-16T22:48:42.947621+00:00,155,0x01,youtube,43.428,43.428
2026-05-16T22:48:43.317280+00:00,157,0x01,youtube,43.428,43.428
2026-05-16T22:48:43.681112+00:00,159,0x01,youtube,43.428,43.428
2026-05-16T22:48:44.046360+00:00,163,0x01,youtube,43.428,43.428
2026-05-16T22:48:44.732345+00:00,167,0x01,youtube,43.428,43.428
2026-05-16T22:48:46.693325+00:00,214,0x01,youtube,19.171,19.171
2026-05-16T22:48:47.389497+00:00,219,0x01,youtube,31.121,31.121
2026-05-16T22:48:47.746871+00:00,222,0x01,youtube,31.121,31.121
2026-05-16T22:48:48.423373+00:00,227,0x01,youtube,31.121,31.121
2026-05-16T22:48:49.080891+00:00,232,0x01,youtube,43.387,43.387
2026-05-16T22:49:13.685803+00:00,100,0x01,youtube,43.614,43.614
2026-05-16T22:49:14.058591+00:00,103,0x01,youtube,43.614,43.614
2026-05-16T22:49:14.425774+00:00,106,0x01,youtube,43.614,43.614
2026-05-16T22:49:15.109106+00:00,111,0x01,youtube,21.114,21.114
2026-05-16T22:49:15.492079+00:00,113,0x01,youtube,21.114,21.114
2026-05-16T22:49:15.840820+00:00,116,0x01,youtube,21.114,21.114
2026-05-16T22:49:16.487524+00:00,121,0x01,youtube,21.114,21.114
2026-05-16T22:49:24.389465+00:00,201,0x01,youtube,33.2,33.2
2026-05-16T22:49:24.768566+00:00,203,0x01,youtube,33.2,33.2
2026-05-16T22:49:25.129200+00:00,206,0x01,youtube,43.498,43.498
2026-05-16T22:49:25.497119+00:00,208,0x01,youtube,43.498,43.498
2026-05-16T22:49:26.200498+00:00,214,0x01,youtube,43.498,43.498
2026-05-16T22:49:26.554405+00:00,217,0x01,youtube,43.498,43.498
2026-05-16T22:49:26.897428+00:00,219,0x01,youtube,26.034,26.034
2026-05-16T22:49:27.203569+00:00,222,0x01,youtube,26.034,26.034
2026-05-16T22:49:27.786237+00:00,221,0x01,mixed,26.034,26.034
2026-05-16T22:49:28.120970+00:00,223,0x01,mixed,26.034,26.034
2026-05-16T22:49:29.387757+00:00,234,0x01,mixed,21.627,21.627
2026-05-16T22:49:29.722815+00:00,237,0x01,mixed,21.627,21.627
2026-05-16T22:49:31.641391+00:00,10,0x01,mixed,43.781,43.781
2026-05-16T22:49:32.352109+00:00,14,0x01,mixed,43.781,43.781
2026-05-16T22:49:33.432697+00:00,22,0x01,mixed,21.923,21.923
2026-05-16T22:49:33.787237+00:00,26,0x01,mixed,21.923,21.923
2026-05-16T22:49:35.608771+00:00,29,0x01,mixed,26.179,26.179
2026-05-16T22:49:35.951307+00:00,31,0x01,mixed,26.179,26.179
2026-05-16T22:49:36.616883+00:00,38,0x01,mixed,26.179,26.179
2026-05-16T22:49:37.268844+00:00,42,0x01,mixed,26.179,26.179
