timestamp,seq,msg_id,prop_delay_ms,gnd_ms
2026-05-09T05:58:40.165334+00:00,242,0x01,13.877,13.877
2026-05-09T05:58:40.504103+00:00,245,0x01,13.877,13.877
2026-05-09T05:58:40.843023+00:00,248,0x01,13.877,13.877
2026-05-09T05:58:41.502659+00:00,0,0x01,13.877,13.877
2026-05-09T05:58:41.885362+00:00,1,0x01,33.817,33.817
2026-05-09T05:58:42.242682+00:00,5,0x01,33.817,33.817
2026-05-09T05:58:43.478061+00:00,31,0x01,33.817,33.817
2026-05-09T05:58:43.837580+00:00,35,0x01,43.404,43.404
2026-05-09T05:58:44.515287+00:00,40,0x01,43.404,43.404
2026-05-09T05:58:45.523383+00:00,50,0x01,43.404,43.404
2026-05-09T05:58:46.866122+00:00,123,0x01,39.363,39.363
2026-05-09T05:58:47.226126+00:00,126,0x01,39.363,39.363
2026-05-09T05:58:47.899134+00:00,131,0x01,23.755,23.755
2026-05-09T05:58:48.257632+00:00,135,0x01,23.755,23.755
2026-05-09T05:58:49.251243+00:00,143,0x01,23.755,23.755
2026-05-09T05:58:49.563768+00:00,146,0x01,23.755,23.755
2026-05-09T05:58:50.164079+00:00,167,0x01,15.534,15.534
2026-05-09T05:58:50.498695+00:00,171,0x01,15.534,15.534
2026-05-09T05:58:50.837702+00:00,173,0x01,15.534,15.534
2026-05-09T05:58:51.176865+00:00,177,0x01,15.534,15.534
2026-05-09T05:58:51.511666+00:00,180,0x01,15.534,15.534
2026-05-09T05:58:51.876463+00:00,183,0x01,35.23,35.23
2026-05-09T05:58:52.241003+00:00,186,0x01,35.23,35.23
2026-05-09T05:58:52.598923+00:00,188,0x01,35.23,35.23
2026-05-09T05:58:52.929524+00:00,191,0x01,35.23,35.23
2026-05-09T05:58:53.967945+00:00,12,0x01,43.569,43.569
2026-05-09T05:58:54.339120+00:00,15,0x01,43.569,43.569
2026-05-09T05:58:54.711280+00:00,18,0x01,43.569,43.569
2026-05-09T05:58:57.261285+00:00,50,0x01,37.772,37.772
2026-05-09T05:58:57.618632+00:00,53,0x01,37.772,37.772
2026-05-09T05:58:57.960078+00:00,56,0x01,20.584,20.584
2026-05-09T05:58:58.947104+00:00,66,0x01,20.584,20.584
2026-05-09T05:58:59.285438+00:00,68,0x01,20.584,20.584
2026-05-09T05:58:59.623732+00:00,72,0x01,20.584,20.584
2026-05-09T05:58:59.941181+00:00,75,0x01,13.923,13.923
2026-05-09T05:59:21.877873+00:00,188,0x01,33.324,33.324
2026-05-09T05:59:22.232455+00:00,191,0x01,33.324,33.324
2026-05-09T05:59:22.600593+00:00,193,0x01,33.324,33.324
2026-05-09T05:59:23.934783+00:00,205,0x01,43.418,43.418
2026-05-09T05:59:24.988388+00:00,23,0x01,43.418,43.418
2026-05-09T05:59:25.355912+00:00,25,0x01,43.418,43.418
2026-05-09T05:59:26.042578+00:00,31,0x01,39.826,39.826
2026-05-09T05:59:26.721678+00:00,38,0x01,39.826,39.826
2026-05-09T05:59:27.419746+00:00,43,0x01,39.826,39.826
2026-05-09T05:59:29.029997+00:00,75,0x01,24.305,24.305
2026-05-09T05:59:38.618226+00:00,234,0x01,25.999,25.999
2026-05-09T05:59:40.282529+00:00,249,0x01,18.94,18.94
2026-05-09T05:59:40.631228+00:00,253,0x01,18.94,18.94
2026-05-09T05:59:42.303904+00:00,67,0x01,37.555,37.555
2026-05-09T05:59:42.668075+00:00,71,0x01,37.555,37.555
2026-05-09T05:59:43.348475+00:00,77,0x01,37.555,37.555
2026-05-09T05:59:43.718766+00:00,80,0x01,37.555,37.555
2026-05-09T05:59:44.410911+00:00,85,0x01,43.341,43.341
2026-05-09T05:59:46.063125+00:00,161,0x01,34.305,34.305
2026-05-09T05:59:46.420869+00:00,164,0x01,34.305,34.305
2026-05-09T05:59:47.450395+00:00,173,0x01,34.305,34.305
2026-05-09T05:59:59.547147+00:00,108,0x01,22.411,22.411
2026-05-09T05:59:59.887666+00:00,110,0x01,13.995,13.995
2026-05-09T06:00:01.182714+00:00,122,0x01,13.995,13.995
2026-05-09T06:00:02.146743+00:00,131,0x01,33.991,33.991
2026-05-09T06:00:02.763810+00:00,142,0x01,33.991,33.991
2026-05-09T06:00:03.446628+00:00,147,0x01,33.991,33.991
2026-05-09T06:00:04.133713+00:00,153,0x01,43.5,43.5
2026-05-09T06:00:04.498783+00:00,157,0x01,43.5,43.5
2026-05-09T06:00:06.475389+00:00,234,0x01,39.326,39.326
2026-05-09T06:00:06.841429+00:00,238,0x01,39.326,39.326
2026-05-09T06:00:07.829201+00:00,246,0x01,23.519,23.519
2026-05-09T06:00:08.176051+00:00,249,0x01,23.519,23.519
2026-05-09T06:00:08.522228+00:00,252,0x01,23.519,23.519
2026-05-09T06:00:09.736632+00:00,19,0x01,23.519,23.519
2026-05-09T06:00:10.084410+00:00,23,0x01,15.583,15.583
2026-05-09T06:00:10.424509+00:00,25,0x01,15.583,15.583
2026-05-09T06:00:10.767293+00:00,28,0x01,15.583,15.583
2026-05-09T06:00:11.102123+00:00,31,0x01,15.583,15.583
2026-05-09T06:00:11.754875+00:00,38,0x01,15.583,15.583
2026-05-09T06:00:12.411184+00:00,43,0x01,35.172,35.172
2026-05-09T06:00:13.467183+00:00,114,0x01,35.172,35.172
2026-05-09T06:00:13.827700+00:00,116,0x01,43.45,43.45
2026-05-09T06:00:14.513060+00:00,122,0x01,43.45,43.45
2026-05-09T06:00:14.876437+00:00,127,0x01,43.45,43.45
2026-05-09T06:00:15.243707+00:00,130,0x01,43.45,43.45
2026-05-09T06:00:15.608828+00:00,133,0x01,43.45,43.45
2026-05-09T06:00:15.997630+00:00,135,0x01,37.62,37.62
2026-05-09T06:00:17.219498+00:00,173,0x01,37.62,37.62
2026-05-09T06:00:18.530008+00:00,186,0x01,20.582,20.582
2026-05-09T06:00:18.868367+00:00,188,0x01,20.582,20.582
2026-05-09T06:00:19.512612+00:00,194,0x01,20.582,20.582
2026-05-09T06:00:20.841129+00:00,5,0x01,13.28,13.28
2026-05-09T06:00:21.837077+00:00,14,0x01,33.244,33.244
2026-05-09T06:00:22.194313+00:00,16,0x01,33.244,33.244
2026-05-09T06:00:22.549182+00:00,19,0x01,33.244,33.244
2026-05-09T06:00:22.906751+00:00,23,0x01,33.244,33.244
2026-05-09T06:00:23.226171+00:00,25,0x01,33.244,33.244
2026-05-09T06:00:23.850203+00:00,43,0x01,43.393,43.393
2026-05-09T06:00:24.217723+00:00,47,0x01,43.393,43.393
2026-05-09T06:00:24.581610+00:00,49,0x01,43.393,43.393
2026-05-09T06:00:24.945343+00:00,53,0x01,43.393,43.393
2026-05-09T06:00:25.308103+00:00,56,0x01,43.393,43.393
2026-05-09T06:00:25.677729+00:00,58,0x01,43.393,43.393
2026-05-09T06:00:26.049586+00:00,61,0x01,40.416,40.416
2026-05-09T06:00:26.408037+00:00,66,0x01,40.416,40.416
2026-05-09T06:00:26.745821+00:00,68,0x01,40.416,40.416
2026-05-09T06:00:28.106140+00:00,162,0x01,25.763,25.763
2026-05-09T06:00:28.488015+00:00,164,0x01,25.763,25.763
2026-05-09T06:00:28.840477+00:00,168,0x01,25.763,25.763
2026-05-09T06:00:29.527702+00:00,173,0x01,25.763,25.763
2026-05-09T06:00:29.880461+00:00,177,0x01,23.947,23.947
2026-05-09T06:00:30.225747+00:00,179,0x01,23.947,23.947
2026-05-09T06:00:31.723167+00:00,211,0x01,23.947,23.947
2026-05-09T06:00:32.083024+00:00,215,0x01,39.856,39.856
2026-05-09T06:00:33.103081+00:00,224,0x01,39.856,39.856
2026-05-09T06:00:33.465132+00:00,226,0x01,39.856,39.856
2026-05-09T06:00:33.800010+00:00,229,0x01,39.856,39.856
2026-05-09T06:00:34.849602+00:00,45,0x01,41.701,41.701
2026-05-09T06:00:35.546027+00:00,50,0x01,41.701,41.701
2026-05-09T06:00:35.912258+00:00,53,0x01,29.631,29.631
2026-05-09T06:00:36.264340+00:00,56,0x01,29.631,29.631
2026-05-09T06:00:37.531964+00:00,68,0x01,29.631,29.631
2026-05-09T06:00:38.462404+00:00,90,0x01,12.662,12.662
2026-05-09T06:00:38.801174+00:00,93,0x01,12.662,12.662
2026-05-09T06:00:39.151093+00:00,97,0x01,12.662,12.662
2026-05-09T06:00:39.804136+00:00,103,0x01,12.662,12.662
2026-05-09T06:00:40.144398+00:00,105,0x01,13.352,13.352
2026-05-09T06:00:40.482550+00:00,108,0x01,13.352,13.352
2026-05-09T06:00:40.792624+00:00,111,0x01,13.352,13.352
2026-05-09T06:00:48.503489+00:00,1,0x01,24.165,24.165
2026-05-09T06:00:49.483765+00:00,9,0x01,24.165,24.165
2026-05-09T06:00:50.133058+00:00,16,0x01,15.083,15.083
2026-05-09T06:00:50.465605+00:00,18,0x01,15.083,15.083
2026-05-09T06:00:52.432608+00:00,86,0x01,34.599,34.599
2026-05-09T06:00:52.789372+00:00,90,0x01,34.599,34.599
2026-05-09T06:00:53.145628+00:00,92,0x01,34.599,34.599
2026-05-09T06:00:53.832612+00:00,98,0x01,34.599,34.599
2026-05-09T06:00:54.510584+00:00,105,0x01,43.379,43.379
2026-05-09T06:00:54.841296+00:00,108,0x01,43.379,43.379
2026-05-09T06:00:55.470107+00:00,131,0x01,43.379,43.379
2026-05-09T06:00:55.829666+00:00,135,0x01,43.379,43.379
2026-05-09T06:00:56.815974+00:00,143,0x01,38.345,38.345
2026-05-09T06:00:57.170513+00:00,147,0x01,38.345,38.345
2026-05-09T06:00:57.528615+00:00,149,0x01,38.345,38.345
2026-05-09T06:00:57.868309+00:00,153,0x01,22.448,22.448
2026-05-09T06:00:58.185308+00:00,155,0x01,22.448,22.448
2026-05-09T06:01:19.147224+00:00,234,0x01,22.842,22.842
2026-05-09T06:01:20.131651+00:00,244,0x01,13.884,13.884
2026-05-09T06:01:20.783373+00:00,249,0x01,13.884,13.884
2026-05-09T06:01:21.117018+00:00,252,0x01,13.884,13.884
2026-05-09T06:01:23.081676+00:00,66,0x01,34.191,34.191
2026-05-09T06:01:23.437559+00:00,68,0x01,34.191,34.191
2026-05-09T06:01:23.793227+00:00,72,0x01,34.191,34.191
2026-05-09T06:01:24.158280+00:00,75,0x01,43.736,43.736
2026-05-09T06:01:24.519874+00:00,77,0x01,43.736,43.736
2026-05-09T06:01:24.893446+00:00,80,0x01,43.736,43.736
2026-05-09T06:01:25.538928+00:00,86,0x01,43.736,43.736
2026-05-09T06:01:26.467331+00:00,116,0x01,39.402,39.402
2026-05-09T06:01:26.823525+00:00,120,0x01,39.402,39.402
2026-05-09T06:01:27.179260+00:00,122,0x01,39.402,39.402
2026-05-09T06:01:28.506617+00:00,135,0x01,22.592,22.592
2026-05-09T06:01:29.841247+00:00,204,0x01,22.592,22.592
2026-05-09T06:01:30.491608+00:00,210,0x01,13.824,13.824
2026-05-09T06:01:31.463043+00:00,219,0x01,13.824,13.824
2026-05-09T06:01:31.793939+00:00,222,0x01,13.824,13.824
2026-05-09T06:01:32.436834+00:00,229,0x01,34.174,34.174
2026-05-09T06:01:33.046204+00:00,240,0x01,34.174,34.174
2026-05-09T06:01:33.400187+00:00,242,0x01,34.174,34.174
2026-05-09T06:01:33.752354+00:00,245,0x01,34.174,34.174
2026-05-09T06:01:34.118171+00:00,248,0x01,43.739,43.739
2026-05-09T06:01:34.484156+00:00,252,0x01,43.739,43.739
2026-05-09T06:01:34.847788+00:00,255,0x01,43.739,43.739
2026-05-09T06:01:35.540951+00:00,5,0x01,43.739,43.739
2026-05-09T06:01:35.885561+00:00,8,0x01,43.739,43.739
2026-05-09T06:01:36.929154+00:00,93,0x01,39.421,39.421
2026-05-09T06:01:38.259002+00:00,105,0x01,22.633,22.633
2026-05-09T06:01:38.615848+00:00,108,0x01,22.633,22.633
2026-05-09T06:01:38.959677+00:00,110,0x01,22.633,22.633
2026-05-09T06:01:39.591955+00:00,116,0x01,22.633,22.633
2026-05-09T06:01:51.042173+00:00,39,0x01,18.772,18.772
2026-05-09T06:01:51.387736+00:00,43,0x01,18.772,18.772
2026-05-09T06:01:52.059721+00:00,49,0x01,36.924,36.924
2026-05-09T06:01:54.031026+00:00,116,0x01,43.345,43.345
2026-05-09T06:01:54.718058+00:00,122,0x01,43.345,43.345
2026-05-09T06:01:55.095989+00:00,127,0x01,43.345,43.345
2026-05-09T06:01:55.773858+00:00,133,0x01,43.345,43.345
2026-05-09T06:01:56.128628+00:00,135,0x01,36.242,36.242
2026-05-09T06:01:57.352508+00:00,161,0x01,36.242,36.242
2026-05-09T06:01:57.710970+00:00,165,0x01,36.242,36.242
2026-05-09T06:01:58.072614+00:00,168,0x01,19.896,19.896
2026-05-09T06:01:58.423999+00:00,171,0x01,19.896,19.896
2026-05-09T06:01:58.772394+00:00,173,0x01,19.896,19.896
2026-05-09T06:01:59.117768+00:00,177,0x01,19.896,19.896
2026-05-09T06:01:59.458734+00:00,180,0x01,19.896,19.896
2026-05-09T06:01:59.802297+00:00,182,0x01,19.896,19.896
2026-05-09T06:02:00.114437+00:00,186,0x01,11.585,11.585
2026-05-09T06:02:31.325134+00:00,147,0x01,15.159,15.159
2026-05-09T06:02:31.978592+00:00,153,0x01,15.159,15.159
2026-05-09T06:02:32.338224+00:00,157,0x01,34.923,34.923
2026-05-09T06:02:33.012399+00:00,162,0x01,34.923,34.923
2026-05-09T06:02:33.659989+00:00,168,0x01,34.923,34.923
2026-05-09T06:02:34.727386+00:00,234,0x01,43.506,43.506
2026-05-09T06:02:35.732121+00:00,242,0x01,43.506,43.506
2026-05-09T06:02:36.091296+00:00,245,0x01,38.016,38.016
2026-05-09T06:02:36.456456+00:00,248,0x01,38.016,38.016
2026-05-09T06:02:36.815886+00:00,252,0x01,38.016,38.016
2026-05-09T06:02:37.196742+00:00,254,0x01,38.016,38.016
2026-05-09T06:02:37.526928+00:00,1,0x01,38.016,38.016
2026-05-09T06:02:38.441312+00:00,36,0x01,21.115,21.115
2026-05-09T06:02:38.784938+00:00,38,0x01,21.115,21.115
2026-05-09T06:02:39.446631+00:00,45,0x01,21.115,21.115
2026-05-09T06:02:40.103175+00:00,51,0x01,13.205,13.205
2026-05-09T06:02:40.455426+00:00,53,0x01,13.205,13.205
2026-05-09T06:02:40.765741+00:00,56,0x01,13.205,13.205
2026-05-09T06:02:41.783646+00:00,121,0x01,13.205,13.205
2026-05-09T06:02:42.457836+00:00,127,0x01,33.72,33.72
2026-05-09T06:02:42.834724+00:00,131,0x01,33.72,33.72
2026-05-09T06:02:43.184528+00:00,133,0x01,33.72,33.72
2026-05-09T06:02:43.861707+00:00,140,0x01,33.72,33.72
2026-05-09T06:02:44.228915+00:00,142,0x01,43.66,43.66
2026-05-09T06:02:45.563561+00:00,212,0x01,43.66,43.66
2026-05-09T06:02:45.926455+00:00,215,0x01,43.66,43.66
2026-05-09T06:02:46.287870+00:00,219,0x01,39.777,39.777
2026-05-09T06:02:46.645696+00:00,222,0x01,39.777,39.777
2026-05-09T06:02:47.338682+00:00,229,0x01,39.777,39.777
2026-05-09T06:02:47.698042+00:00,232,0x01,39.777,39.777
2026-05-09T06:02:48.041523+00:00,234,0x01,23.326,23.326
2026-05-09T06:02:59.140276+00:00,168,0x01,21.81,21.81
2026-05-09T06:03:00.155987+00:00,177,0x01,16.777,16.777
2026-05-09T06:03:00.817784+00:00,183,0x01,16.777,16.777
2026-05-09T06:03:01.174546+00:00,186,0x01,16.777,16.777
2026-05-09T06:03:02.719069+00:00,210,0x01,35.828,35.828
2026-05-09T06:03:04.049286+00:00,222,0x01,43.288,43.288
2026-05-09T06:03:04.791421+00:00,229,0x01,43.288,43.288
2026-05-09T06:03:06.269106+00:00,53,0x01,36.63,36.63
2026-05-09T06:03:06.661055+00:00,56,0x01,36.63,36.63
2026-05-09T06:03:07.062678+00:00,58,0x01,36.63,36.63
2026-05-09T06:03:07.470064+00:00,61,0x01,36.63,36.63
2026-05-09T06:03:08.203967+00:00,67,0x01,19.382,19.382
2026-05-09T06:03:32.254134+00:00,61,0x01,15.174,15.174
2026-05-09T06:03:32.597442+00:00,64,0x01,15.174,15.174
2026-05-09T06:03:32.935847+00:00,66,0x01,15.174,15.174
2026-05-09T06:03:33.300423+00:00,71,0x01,35.014,35.014
2026-05-09T06:03:33.658155+00:00,74,0x01,35.014,35.014
2026-05-09T06:03:34.024954+00:00,77,0x01,35.014,35.014
2026-05-09T06:03:34.949305+00:00,103,0x01,35.014,35.014
2026-05-09T06:03:35.319600+00:00,105,0x01,43.583,43.583
2026-05-09T06:03:35.680786+00:00,108,0x01,43.583,43.583
2026-05-09T06:03:36.045517+00:00,111,0x01,43.583,43.583
