timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-16T15:36:57.988983+00:00,56,0x01,instagram,40.716,40.716
2026-05-16T15:36:58.666754+00:00,61,0x01,instagram,40.716,40.716
2026-05-16T15:36:59.873011+00:00,49,0x01,instagram,10.38,10.38
2026-05-16T15:37:00.199580+00:00,51,0x01,instagram,10.38,10.38
2026-05-16T15:37:00.528161+00:00,55,0x01,instagram,10.38,10.38
2026-05-16T15:37:01.202673+00:00,60,0x01,instagram,40.837,40.837
2026-05-16T15:37:01.894058+00:00,65,0x01,instagram,40.837,40.837
2026-05-16T15:37:02.251743+00:00,68,0x01,instagram,40.837,40.837
2026-05-16T15:37:02.585595+00:00,70,0x01,instagram,40.837,40.837
2026-05-16T15:37:10.781419+00:00,106,0x01,instagram,43.574,43.574
2026-05-16T15:37:11.141587+00:00,108,0x01,instagram,43.574,43.574
2026-05-16T15:37:11.805321+00:00,114,0x01,instagram,25.711,25.711
2026-05-16T15:37:12.148084+00:00,116,0x01,instagram,25.711,25.711
2026-05-16T15:37:12.487098+00:00,118,0x01,instagram,25.711,25.711
2026-05-16T15:37:12.804858+00:00,121,0x01,instagram,25.711,25.711
2026-05-16T15:37:39.267317+00:00,13,0x01,instagram,29.199,29.199
2026-05-16T15:37:39.616533+00:00,16,0x01,instagram,42.561,42.561
2026-05-16T15:37:40.254066+00:00,21,0x01,instagram,42.561,42.561
2026-05-16T15:37:41.151583+00:00,249,0x01,instagram,42.561,42.561
2026-05-16T15:37:41.782522+00:00,255,0x01,instagram,14.515,14.515
2026-05-16T15:37:42.407247+00:00,4,0x01,instagram,14.515,14.515
2026-05-16T15:37:42.731903+00:00,7,0x01,instagram,14.515,14.515
2026-05-16T15:37:43.058576+00:00,10,0x01,instagram,14.515,14.515
2026-05-16T15:37:44.340556+00:00,23,0x01,instagram,35.231,35.231
2026-05-16T15:37:44.705277+00:00,26,0x01,instagram,35.231,35.231
2026-05-16T15:37:45.380338+00:00,31,0x01,instagram,43.435,43.435
2026-05-16T15:37:45.727139+00:00,33,0x01,instagram,43.435,43.435
2026-05-16T15:37:46.071637+00:00,37,0x01,instagram,43.435,43.435
2026-05-16T15:37:46.721547+00:00,41,0x01,instagram,43.435,43.435
2026-05-16T15:37:47.044335+00:00,44,0x01,instagram,43.435,43.435
2026-05-16T15:37:48.222749+00:00,34,0x01,instagram,21.117,21.117
2026-05-16T15:37:48.552738+00:00,37,0x01,instagram,21.117,21.117
2026-05-16T15:37:48.878243+00:00,40,0x01,instagram,21.117,21.117
2026-05-16T15:37:49.206026+00:00,42,0x01,instagram,21.117,21.117
2026-05-16T15:37:49.851020+00:00,47,0x01,instagram,29.077,29.077
2026-05-16T15:37:51.608923+00:00,65,0x01,instagram,43.008,43.008
2026-05-16T15:37:52.456205+00:00,71,0x01,instagram,43.008,43.008
2026-05-16T15:37:52.837129+00:00,73,0x01,instagram,43.008,43.008
2026-05-16T15:37:53.198469+00:00,77,0x01,instagram,43.008,43.008
2026-05-16T15:37:53.857922+00:00,81,0x01,instagram,15.36,15.36
2026-05-16T15:37:54.242386+00:00,84,0x01,instagram,15.36,15.36
2026-05-16T15:37:54.983958+00:00,101,0x01,instagram,15.36,15.36
2026-05-16T15:37:55.393840+00:00,103,0x01,instagram,34.074,34.074
2026-05-16T15:37:55.746194+00:00,106,0x01,instagram,34.074,34.074
2026-05-16T15:37:56.103751+00:00,108,0x01,instagram,34.074,34.074
2026-05-16T15:37:56.458176+00:00,111,0x01,instagram,34.074,34.074
2026-05-16T15:37:56.805283+00:00,114,0x01,instagram,34.074,34.074
2026-05-16T15:37:57.150861+00:00,116,0x01,instagram,34.074,34.074
2026-05-16T15:37:57.481590+00:00,119,0x01,instagram,43.781,43.781
2026-05-16T15:37:58.521520+00:00,146,0x01,gaming,43.781,43.781
2026-05-16T15:37:59.478360+00:00,154,0x01,gaming,22.441,22.441
2026-05-16T15:38:00.444159+00:00,162,0x01,gaming,22.441,22.441
2026-05-16T15:38:01.614030+00:00,143,0x01,gaming,25.623,25.623
2026-05-16T15:38:01.959966+00:00,145,0x01,gaming,25.623,25.623
2026-05-16T15:38:02.309041+00:00,149,0x01,gaming,25.623,25.623
2026-05-16T15:38:02.659585+00:00,151,0x01,gaming,25.623,25.623
2026-05-16T15:38:03.304863+00:00,157,0x01,gaming,25.623,25.623
2026-05-16T15:38:04.009765+00:00,162,0x01,gaming,43.325,43.325
2026-05-16T15:38:04.337060+00:00,164,0x01,gaming,43.325,43.325
2026-05-16T15:38:08.992632+00:00,179,0x01,gaming,32.227,32.227
2026-05-16T15:38:09.998440+00:00,187,0x01,gaming,43.693,43.693
2026-05-16T15:38:10.677845+00:00,192,0x01,gaming,43.693,43.693
2026-05-16T15:38:12.257315+00:00,224,0x01,gaming,23.091,23.091
2026-05-16T15:38:13.229676+00:00,232,0x01,gaming,23.091,23.091
2026-05-16T15:38:14.191757+00:00,240,0x01,gaming,25.001,25.001
2026-05-16T15:38:21.517794+00:00,224,0x01,gaming,43.396,43.396
2026-05-16T15:38:22.487546+00:00,232,0x01,gaming,43.396,43.396
2026-05-16T15:38:23.149681+00:00,238,0x01,gaming,43.396,43.396
2026-05-16T15:38:23.793538+00:00,243,0x01,gaming,26.499,26.499
2026-05-16T15:38:25.670712+00:00,15,0x01,gaming,21.123,21.123
2026-05-16T15:38:26.307850+00:00,20,0x01,gaming,21.123,21.123
2026-05-16T15:38:26.953151+00:00,26,0x01,gaming,21.123,21.123
2026-05-16T15:38:28.137474+00:00,0,0x01,gaming,43.538,43.538
2026-05-16T15:38:28.808929+00:00,5,0x01,gaming,43.538,43.538
2026-05-16T15:38:29.758057+00:00,13,0x01,gaming,25.59,25.59
2026-05-16T15:38:30.398974+00:00,18,0x01,gaming,25.59,25.59
2026-05-16T15:38:30.705979+00:00,21,0x01,gaming,25.59,25.59
2026-05-16T15:38:31.989896+00:00,45,0x01,gaming,22.146,22.146
2026-05-16T15:38:32.323236+00:00,47,0x01,gaming,22.146,22.146
2026-05-16T15:38:32.652102+00:00,51,0x01,gaming,22.146,22.146
2026-05-16T15:38:32.981739+00:00,53,0x01,gaming,22.146,22.146
2026-05-16T15:38:33.653510+00:00,59,0x01,gaming,43.413,43.413
2026-05-16T15:38:34.002380+00:00,61,0x01,gaming,43.413,43.413
2026-05-16T15:38:44.609082+00:00,57,0x01,gaming,21.397,21.397
2026-05-16T15:38:45.243528+00:00,63,0x01,gaming,21.397,21.397
2026-05-16T15:38:45.909447+00:00,68,0x01,gaming,43.725,43.725
2026-05-16T15:38:46.260210+00:00,71,0x01,gaming,43.725,43.725
2026-05-16T15:38:46.611051+00:00,74,0x01,gaming,43.725,43.725
2026-05-16T15:38:48.738528+00:00,129,0x01,gaming,22.864,22.864
2026-05-16T15:38:49.526449+00:00,133,0x01,gaming,25.225,25.225
2026-05-16T15:38:49.870707+00:00,137,0x01,gaming,25.225,25.225
2026-05-16T15:38:50.573506+00:00,142,0x01,gaming,25.225,25.225
2026-05-16T15:38:50.929338+00:00,145,0x01,gaming,25.225,25.225
2026-05-16T15:38:51.234498+00:00,147,0x01,gaming,25.225,25.225
2026-05-16T15:38:51.855603+00:00,137,0x01,gaming,43.358,43.358
2026-05-16T15:38:52.215016+00:00,141,0x01,gaming,43.358,43.358
2026-05-16T15:38:52.573654+00:00,143,0x01,gaming,43.358,43.358
2026-05-16T15:38:53.552211+00:00,152,0x01,gaming,23.73,23.73
2026-05-16T15:38:55.831924+00:00,191,0x01,gaming,26.655,26.655
2026-05-16T15:38:56.175397+00:00,193,0x01,gaming,26.655,26.655
2026-05-16T15:38:56.520985+00:00,197,0x01,gaming,26.655,26.655
2026-05-16T15:38:56.868478+00:00,199,0x01,gaming,26.655,26.655
2026-05-16T15:38:57.566669+00:00,205,0x01,gaming,43.504,43.504
2026-05-16T15:38:57.938454+00:00,207,0x01,gaming,43.504,43.504
2026-05-16T15:38:58.274418+00:00,210,0x01,gaming,43.504,43.504
2026-05-16T15:39:02.858357+00:00,246,0x01,gaming,31.105,31.105
2026-05-16T15:39:03.220143+00:00,249,0x01,gaming,31.105,31.105
2026-05-16T15:39:03.590972+00:00,251,0x01,gaming,43.165,43.165
2026-05-16T15:39:03.962125+00:00,254,0x01,gaming,43.165,43.165
2026-05-16T15:39:04.321252+00:00,0,0x01,gaming,43.165,43.165
2026-05-16T15:39:04.685443+00:00,3,0x01,gaming,43.165,43.165
2026-05-16T15:39:05.049485+00:00,5,0x01,gaming,43.165,43.165
2026-05-16T15:39:05.911874+00:00,7,0x01,gaming,14.245,14.245
2026-05-16T15:39:06.253799+00:00,10,0x01,gaming,14.245,14.245
2026-05-16T15:39:06.598519+00:00,13,0x01,gaming,14.245,14.245
2026-05-16T15:39:16.845036+00:00,131,0x01,gaming,43.79,43.79
2026-05-16T15:39:18.038781+00:00,138,0x01,gaming,22.029,22.029
2026-05-16T15:39:19.264271+00:00,147,0x01,gaming,22.029,22.029
