timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-12T21:08:24.135491+00:00,103,0x01,gaming,13.119,13.119
2026-05-12T21:08:25.437925+00:00,117,0x01,gaming,13.119,13.119
2026-05-12T21:08:26.119190+00:00,123,0x01,gaming,33.634,33.634
2026-05-12T21:08:26.468260+00:00,125,0x01,gaming,33.634,33.634
2026-05-12T21:08:27.141097+00:00,131,0x01,gaming,33.634,33.634
2026-05-12T21:08:27.495542+00:00,133,0x01,gaming,33.634,33.634
2026-05-12T21:08:28.136963+00:00,138,0x01,gaming,43.653,43.653
2026-05-12T21:08:29.131076+00:00,131,0x01,gaming,43.653,43.653
2026-05-12T21:08:29.494576+00:00,133,0x01,gaming,43.653,43.653
2026-05-12T21:08:30.183053+00:00,138,0x01,gaming,39.896,39.896
2026-05-12T21:08:30.869239+00:00,143,0x01,gaming,39.896,39.896
2026-05-12T21:08:31.232877+00:00,147,0x01,gaming,39.896,39.896
2026-05-12T21:08:32.560751+00:00,192,0x01,gaming,23.566,23.566
2026-05-12T21:08:33.234303+00:00,196,0x01,gaming,23.566,23.566
2026-05-12T21:08:33.563417+00:00,199,0x01,gaming,13.543,13.543
2026-05-12T21:08:33.902535+00:00,202,0x01,gaming,13.543,13.543
2026-05-12T21:08:34.231814+00:00,204,0x01,gaming,13.543,13.543
2026-05-12T21:08:34.888849+00:00,211,0x01,gaming,13.543,13.543
2026-05-12T21:08:35.805632+00:00,196,0x01,gaming,33.95,33.95
2026-05-12T21:08:36.467459+00:00,203,0x01,gaming,33.95,33.95
2026-05-12T21:08:36.821352+00:00,205,0x01,gaming,33.95,33.95
2026-05-12T21:08:37.477765+00:00,211,0x01,gaming,33.95,33.95
2026-05-12T21:08:38.160724+00:00,216,0x01,gaming,43.702,43.702
2026-05-12T21:08:39.481886+00:00,248,0x01,gaming,43.702,43.702
2026-05-12T21:08:39.839189+00:00,251,0x01,gaming,39.613,39.613
2026-05-12T21:08:40.195556+00:00,254,0x01,gaming,39.613,39.613
2026-05-12T21:08:40.552584+00:00,0,0x01,gaming,39.613,39.613
2026-05-12T21:08:41.228758+00:00,5,0x01,gaming,39.613,39.613
2026-05-12T21:08:42.198540+00:00,13,0x01,gaming,23.002,23.002
2026-05-12T21:08:52.930125+00:00,57,0x01,gaming,26.075,26.075
2026-05-12T21:08:53.317969+00:00,61,0x01,gaming,26.075,26.075
2026-05-12T21:08:53.656152+00:00,63,0x01,gaming,14.069,14.069
2026-05-12T21:08:54.311382+00:00,68,0x01,gaming,14.069,14.069
2026-05-12T21:08:54.668477+00:00,71,0x01,gaming,14.069,14.069
2026-05-12T21:08:55.006680+00:00,74,0x01,gaming,14.069,14.069
2026-05-12T21:08:55.380506+00:00,76,0x01,gaming,14.069,14.069
2026-05-12T21:08:55.701771+00:00,79,0x01,gaming,34.353,34.353
2026-05-12T21:08:57.574251+00:00,86,0x01,gaming,34.353,34.353
2026-05-12T21:08:57.941684+00:00,88,0x01,gaming,43.777,43.777
2026-05-12T21:08:58.302820+00:00,92,0x01,gaming,43.777,43.777
2026-05-12T21:08:58.663460+00:00,94,0x01,gaming,43.777,43.777
2026-05-12T21:09:00.008419+00:00,127,0x01,gaming,39.308,39.308
2026-05-12T21:09:00.366538+00:00,129,0x01,gaming,39.308,39.308
2026-05-12T21:09:01.037564+00:00,135,0x01,gaming,39.308,39.308
2026-05-12T21:09:01.398950+00:00,137,0x01,gaming,39.308,39.308
2026-05-12T21:09:02.054296+00:00,142,0x01,gaming,22.425,22.425
2026-05-12T21:09:02.398816+00:00,145,0x01,gaming,22.425,22.425
2026-05-12T21:10:44.619675+00:00,122,0x01,mixed,13.711,13.711
2026-05-12T21:10:45.891426+00:00,132,0x01,mixed,34.073,34.073
2026-05-12T21:10:46.542040+00:00,138,0x01,mixed,34.073,34.073
2026-05-12T21:10:47.170767+00:00,143,0x01,mixed,34.073,34.073
2026-05-12T21:10:48.173519+00:00,162,0x01,mixed,43.726,43.726
2026-05-12T21:10:48.833242+00:00,167,0x01,mixed,43.726,43.726
2026-05-12T21:10:49.803042+00:00,175,0x01,mixed,39.53,39.53
2026-05-12T21:10:50.158014+00:00,178,0x01,mixed,39.53,39.53
2026-05-12T21:10:50.506802+00:00,181,0x01,mixed,39.53,39.53
2026-05-12T21:10:50.824184+00:00,183,0x01,mixed,39.53,39.53
2026-05-12T21:10:51.427198+00:00,170,0x01,mixed,39.53,39.53
2026-05-12T21:10:51.758353+00:00,173,0x01,mixed,22.847,22.847
2026-05-12T21:10:52.402999+00:00,178,0x01,mixed,22.847,22.847
2026-05-12T21:10:52.735016+00:00,181,0x01,mixed,22.847,22.847
2026-05-12T21:10:53.376522+00:00,187,0x01,mixed,22.847,22.847
2026-05-12T21:11:04.673640+00:00,205,0x01,mixed,13.878,13.878
2026-05-12T21:11:05.953707+00:00,215,0x01,mixed,33.941,33.941
2026-05-12T21:11:06.299424+00:00,218,0x01,mixed,33.941,33.941
2026-05-12T21:11:06.640591+00:00,221,0x01,mixed,33.941,33.941
2026-05-12T21:11:08.235545+00:00,245,0x01,mixed,43.515,43.515
2026-05-12T21:11:08.897162+00:00,252,0x01,mixed,43.515,43.515
2026-05-12T21:11:09.250799+00:00,254,0x01,mixed,43.515,43.515
2026-05-12T21:11:09.599889+00:00,1,0x01,mixed,43.515,43.515
2026-05-12T21:11:09.956241+00:00,3,0x01,mixed,39.391,39.391
2026-05-12T21:11:11.137181+00:00,248,0x01,mixed,39.391,39.391
2026-05-12T21:11:11.776816+00:00,254,0x01,mixed,23.57,23.57
2026-05-12T21:11:12.739002+00:00,5,0x01,mixed,23.57,23.57
2026-05-12T21:11:13.683267+00:00,13,0x01,mixed,23.57,23.57
2026-05-12T21:11:14.651613+00:00,35,0x01,mixed,15.157,15.157
2026-05-12T21:11:14.973009+00:00,37,0x01,mixed,15.157,15.157
2026-05-12T21:11:15.608178+00:00,43,0x01,mixed,15.157,15.157
2026-05-12T21:11:16.265101+00:00,48,0x01,mixed,34.918,34.918
2026-05-12T21:11:16.919844+00:00,53,0x01,mixed,34.918,34.918
2026-05-12T21:11:17.238483+00:00,56,0x01,mixed,34.918,34.918
2026-05-12T21:11:19.164514+00:00,81,0x01,mixed,43.491,43.491
2026-05-12T21:11:19.517500+00:00,82,0x01,mixed,43.491,43.491
2026-05-12T21:11:19.866526+00:00,86,0x01,mixed,37.984,37.984
2026-05-12T21:11:20.220439+00:00,88,0x01,mixed,37.984,37.984
2026-05-12T21:11:20.569482+00:00,91,0x01,mixed,37.984,37.984
2026-05-12T21:11:21.434962+00:00,77,0x01,mixed,37.984,37.984
2026-05-12T21:11:21.779963+00:00,79,0x01,mixed,37.984,37.984
2026-05-12T21:11:22.113830+00:00,83,0x01,mixed,21.083,21.083
2026-05-12T21:11:22.756031+00:00,88,0x01,mixed,21.083,21.083
2026-05-12T21:11:23.087703+00:00,91,0x01,mixed,21.083,21.083
2026-05-12T21:11:23.729694+00:00,96,0x01,mixed,21.083,21.083
2026-05-12T21:11:34.362219+00:00,106,0x01,mixed,15.877,15.877
2026-05-12T21:11:34.684736+00:00,109,0x01,mixed,15.877,15.877
2026-05-12T21:11:35.013600+00:00,112,0x01,mixed,15.877,15.877
2026-05-12T21:11:36.279668+00:00,123,0x01,mixed,35.078,35.078
2026-05-12T21:11:36.618314+00:00,126,0x01,mixed,35.078,35.078
2026-05-12T21:11:38.519969+00:00,151,0x01,mixed,43.382,43.382
2026-05-12T21:11:38.874780+00:00,155,0x01,mixed,43.382,43.382
2026-05-12T21:11:39.836497+00:00,162,0x01,mixed,37.905,37.905
2026-05-12T21:11:40.462508+00:00,167,0x01,mixed,37.905,37.905
2026-05-12T21:11:41.378229+00:00,149,0x01,mixed,37.905,37.905
2026-05-12T21:11:42.336013+00:00,157,0x01,mixed,21.888,21.888
2026-05-12T21:11:42.980155+00:00,162,0x01,mixed,21.888,21.888
2026-05-12T21:11:43.314211+00:00,165,0x01,mixed,21.888,21.888
2026-05-12T21:11:43.617167+00:00,168,0x01,mixed,21.888,21.888
2026-05-12T21:11:44.888687+00:00,192,0x01,mixed,13.756,13.756
2026-05-12T21:11:45.217086+00:00,195,0x01,mixed,13.756,13.756
2026-05-12T21:11:45.534732+00:00,198,0x01,mixed,13.756,13.756
2026-05-12T21:11:45.875117+00:00,201,0x01,mixed,33.464,33.464
2026-05-12T21:11:46.220507+00:00,203,0x01,mixed,33.464,33.464
2026-05-12T21:11:46.558650+00:00,206,0x01,mixed,33.464,33.464
2026-05-12T21:11:46.899203+00:00,208,0x01,mixed,33.464,33.464
2026-05-12T21:11:48.171567+00:00,228,0x01,mixed,43.39,43.39
2026-05-12T21:11:48.524037+00:00,231,0x01,mixed,43.39,43.39
2026-05-12T21:11:48.874791+00:00,233,0x01,mixed,43.39,43.39
2026-05-12T21:11:49.235316+00:00,236,0x01,mixed,43.39,43.39
2026-05-12T21:11:50.777868+00:00,250,0x01,mixed,40.266,40.266
2026-05-12T21:11:51.380240+00:00,231,0x01,mixed,40.266,40.266
2026-05-12T21:11:51.727631+00:00,235,0x01,mixed,40.266,40.266
2026-05-12T21:11:53.008496+00:00,245,0x01,mixed,25.591,25.591
2026-05-12T21:11:53.358997+00:00,248,0x01,mixed,25.591,25.591
2026-05-12T21:11:53.689433+00:00,250,0x01,mixed,25.591,25.591
2026-05-12T21:12:24.290421+00:00,70,0x01,mixed,13.628,13.628
2026-05-12T21:12:24.919981+00:00,76,0x01,mixed,13.628,13.628
2026-05-12T21:12:25.244533+00:00,79,0x01,mixed,13.628,13.628
2026-05-12T21:12:25.562958+00:00,81,0x01,mixed,13.628,13.628
2026-05-12T21:12:25.909584+00:00,85,0x01,mixed,34.043,34.043
2026-05-12T21:12:27.396338+00:00,66,0x01,mixed,34.043,34.043
2026-05-12T21:12:27.738766+00:00,69,0x01,mixed,34.043,34.043
2026-05-12T21:12:28.095984+00:00,71,0x01,mixed,43.723,43.723
2026-05-12T21:12:28.757947+00:00,76,0x01,mixed,43.723,43.723
2026-05-12T21:12:29.420700+00:00,82,0x01,mixed,43.723,43.723
2026-05-12T21:12:30.708036+00:00,112,0x01,mixed,39.538,39.538
2026-05-12T21:12:31.366352+00:00,117,0x01,mixed,39.538,39.538
2026-05-12T21:12:32.002536+00:00,122,0x01,mixed,22.863,22.863
2026-05-12T21:12:32.334952+00:00,126,0x01,mixed,22.863,22.863
2026-05-12T21:12:33.251734+00:00,133,0x01,mixed,22.863,22.863
2026-05-12T21:12:33.825323+00:00,110,0x01,mixed,22.863,22.863
2026-05-12T21:12:34.455647+00:00,116,0x01,mixed,11.809,11.809
2026-05-12T21:12:34.777328+00:00,119,0x01,mixed,11.809,11.809
2026-05-12T21:12:35.103192+00:00,121,0x01,mixed,11.809,11.809
2026-05-12T21:12:36.058071+00:00,130,0x01,mixed,32.633,32.633
2026-05-12T21:12:36.375574+00:00,132,0x01,mixed,32.633,32.633
2026-05-12T21:12:37.366881+00:00,151,0x01,mixed,32.633,32.633
2026-05-12T21:12:38.024815+00:00,157,0x01,mixed,43.531,43.531
2026-05-12T21:12:38.689039+00:00,162,0x01,mixed,43.531,43.531
2026-05-12T21:12:39.040953+00:00,165,0x01,mixed,43.531,43.531
2026-05-12T21:12:39.392826+00:00,167,0x01,mixed,43.531,43.531
2026-05-12T21:12:39.744712+00:00,170,0x01,mixed,43.531,43.531
2026-05-12T21:12:40.065383+00:00,172,0x01,mixed,41.024,41.024
2026-05-12T21:12:40.670175+00:00,162,0x01,mixed,41.024,41.024
2026-05-12T21:12:41.330114+00:00,167,0x01,mixed,41.024,41.024
2026-05-12T21:12:41.682907+00:00,170,0x01,mixed,41.024,41.024
2026-05-12T21:12:42.019695+00:00,172,0x01,mixed,25.926,25.926
2026-05-12T21:12:42.681924+00:00,179,0x01,mixed,25.926,25.926
2026-05-12T21:14:53.251201+00:00,65,0x01,youtube,24.424,24.424
2026-05-12T21:14:53.585003+00:00,68,0x01,youtube,24.424,24.424
2026-05-12T21:14:54.220651+00:00,74,0x01,youtube,11.619,11.619
2026-05-12T21:14:54.541839+00:00,76,0x01,youtube,11.619,11.619
2026-05-12T21:14:54.863919+00:00,78,0x01,youtube,11.619,11.619
2026-05-12T21:14:55.194056+00:00,82,0x01,youtube,11.619,11.619
2026-05-12T21:14:55.515733+00:00,84,0x01,youtube,11.619,11.619
2026-05-12T21:14:56.788320+00:00,105,0x01,youtube,32.444,32.444
2026-05-12T21:14:57.453161+00:00,111,0x01,youtube,32.444,32.444
2026-05-12T21:14:57.795912+00:00,113,0x01,youtube,32.444,32.444
2026-05-12T21:14:58.153558+00:00,116,0x01,youtube,43.473,43.473
2026-05-12T21:14:58.816861+00:00,121,0x01,youtube,43.473,43.473
2026-05-12T21:15:00.006244+00:00,106,0x01,youtube,43.473,43.473
2026-05-12T21:15:00.440216+00:00,109,0x01,youtube,41.133,41.133
2026-05-12T21:15:00.849244+00:00,111,0x01,youtube,41.133,41.133
2026-05-12T21:15:01.360084+00:00,113,0x01,youtube,41.133,41.133
2026-05-12T21:15:01.775649+00:00,116,0x01,youtube,41.133,41.133
2026-05-12T21:15:02.571429+00:00,122,0x01,youtube,26.157,26.157
2026-05-12T21:15:02.948728+00:00,125,0x01,youtube,26.157,26.157
2026-05-12T21:15:04.513008+00:00,204,0x01,youtube,11.251,11.251
2026-05-12T21:15:05.495064+00:00,212,0x01,youtube,11.251,11.251
2026-05-12T21:15:07.794078+00:00,238,0x01,youtube,32.197,32.197
2026-05-12T21:15:08.449239+00:00,244,0x01,youtube,43.408,43.408
2026-05-12T21:15:09.102108+00:00,249,0x01,youtube,43.408,43.408
2026-05-12T21:15:09.449187+00:00,251,0x01,youtube,43.408,43.408
2026-05-12T21:15:09.801570+00:00,254,0x01,youtube,43.408,43.408
2026-05-12T21:15:10.161404+00:00,1,0x01,youtube,41.263,41.263
2026-05-12T21:15:11.046873+00:00,242,0x01,youtube,41.263,41.263
2026-05-12T21:15:11.402873+00:00,244,0x01,youtube,41.263,41.263
2026-05-12T21:15:11.758589+00:00,247,0x01,youtube,41.263,41.263
2026-05-12T21:15:12.106316+00:00,249,0x01,youtube,26.447,26.447
2026-05-12T21:15:12.787644+00:00,254,0x01,youtube,26.447,26.447
2026-05-12T21:15:13.190032+00:00,1,0x01,youtube,26.447,26.447
2026-05-12T21:15:13.573178+00:00,4,0x01,youtube,26.447,26.447
2026-05-12T21:15:24.180779+00:00,23,0x01,youtube,13.823,13.823
2026-05-12T21:15:25.109584+00:00,31,0x01,youtube,13.823,13.823
2026-05-12T21:15:25.731649+00:00,36,0x01,youtube,13.823,13.823
2026-05-12T21:15:26.051246+00:00,39,0x01,youtube,13.823,13.823
2026-05-12T21:15:28.429958+00:00,60,0x01,youtube,43.739,43.739
2026-05-12T21:15:29.569464+00:00,68,0x01,youtube,43.739,43.739
2026-05-12T21:15:29.931160+00:00,72,0x01,youtube,43.739,43.739
2026-05-12T21:15:30.291025+00:00,74,0x01,youtube,39.462,39.462
2026-05-12T21:15:31.825905+00:00,88,0x01,youtube,39.462,39.462
2026-05-12T21:15:32.487140+00:00,93,0x01,youtube,22.716,22.716
2026-05-12T21:15:32.835714+00:00,95,0x01,youtube,22.716,22.716
2026-05-12T21:15:33.491262+00:00,100,0x01,youtube,22.716,22.716
2026-05-12T21:15:33.803078+00:00,103,0x01,youtube,22.716,22.716
2026-05-12T21:15:45.239251+00:00,194,0x01,browsing,15.699,15.699
2026-05-12T21:15:46.208346+00:00,203,0x01,browsing,35.27,35.27
2026-05-12T21:15:46.869390+00:00,207,0x01,browsing,35.27,35.27
2026-05-12T21:15:47.527823+00:00,213,0x01,browsing,35.27,35.27
2026-05-12T21:15:49.048011+00:00,194,0x01,browsing,43.533,43.533
2026-05-12T21:15:50.020306+00:00,202,0x01,browsing,43.533,43.533
2026-05-12T21:15:50.678493+00:00,207,0x01,browsing,37.726,37.726
2026-05-12T21:15:51.007587+00:00,209,0x01,browsing,37.726,37.726
2026-05-12T21:15:52.021003+00:00,231,0x01,browsing,37.726,37.726
2026-05-12T21:15:52.398156+00:00,235,0x01,browsing,20.668,20.668
2026-05-12T21:15:53.080460+00:00,239,0x01,browsing,20.668,20.668
2026-05-12T21:15:53.769862+00:00,245,0x01,browsing,20.668,20.668
2026-05-12T21:15:54.251703+00:00,247,0x01,browsing,14.524,14.524
2026-05-12T21:15:55.529302+00:00,2,0x01,browsing,14.524,14.524
2026-05-12T21:15:55.861005+00:00,4,0x01,browsing,14.524,14.524
2026-05-12T21:15:56.575995+00:00,9,0x01,browsing,34.267,34.267
2026-05-12T21:15:57.553850+00:00,18,0x01,browsing,34.267,34.267
2026-05-12T21:15:57.902607+00:00,19,0x01,browsing,34.267,34.267
2026-05-12T21:15:58.252945+00:00,22,0x01,browsing,43.479,43.479
2026-05-12T21:15:59.692304+00:00,62,0x01,browsing,43.479,43.479
2026-05-12T21:16:00.371053+00:00,66,0x01,browsing,39.046,39.046
2026-05-12T21:16:00.724323+00:00,70,0x01,browsing,39.046,39.046
2026-05-12T21:16:01.093302+00:00,72,0x01,browsing,39.046,39.046
2026-05-12T21:16:01.450625+00:00,75,0x01,browsing,39.046,39.046
2026-05-12T21:16:01.819579+00:00,78,0x01,browsing,39.046,39.046
2026-05-12T21:16:02.137972+00:00,80,0x01,browsing,23.205,23.205
2026-05-12T21:16:13.369445+00:00,132,0x01,browsing,24.329,24.329
2026-05-12T21:16:14.045695+00:00,136,0x01,browsing,24.329,24.329
2026-05-12T21:16:14.373486+00:00,140,0x01,browsing,11.935,11.935
2026-05-12T21:16:15.379759+00:00,147,0x01,browsing,11.935,11.935
2026-05-12T21:16:16.730667+00:00,179,0x01,browsing,32.694,32.694
2026-05-12T21:16:17.078182+00:00,182,0x01,browsing,32.694,32.694
2026-05-12T21:16:17.426642+00:00,184,0x01,browsing,32.694,32.694
2026-05-12T21:16:17.775826+00:00,186,0x01,browsing,32.694,32.694
2026-05-12T21:16:18.123432+00:00,190,0x01,browsing,32.694,32.694
2026-05-12T21:16:18.518605+00:00,192,0x01,browsing,43.542,43.542
2026-05-12T21:16:18.874519+00:00,194,0x01,browsing,43.542,43.542
2026-05-12T21:16:19.233103+00:00,198,0x01,browsing,43.542,43.542
2026-05-12T21:16:20.120417+00:00,194,0x01,browsing,43.542,43.542
2026-05-12T21:16:21.107056+00:00,202,0x01,browsing,40.994,40.994
2026-05-12T21:16:21.782830+00:00,207,0x01,browsing,40.994,40.994
2026-05-12T21:16:22.438779+00:00,212,0x01,browsing,25.86,25.86
2026-05-12T21:16:33.440041+00:00,236,0x01,browsing,19.553,19.553
2026-05-12T21:16:33.772883+00:00,239,0x01,browsing,19.553,19.553
2026-05-12T21:16:34.411697+00:00,245,0x01,browsing,12.986,12.986
2026-05-12T21:16:34.739085+00:00,247,0x01,browsing,12.986,12.986
2026-05-12T21:16:35.387413+00:00,252,0x01,browsing,12.986,12.986
2026-05-12T21:16:35.713874+00:00,255,0x01,browsing,12.986,12.986
2026-05-12T21:16:37.651846+00:00,31,0x01,browsing,33.343,33.343
2026-05-12T21:16:38.634794+00:00,39,0x01,browsing,43.42,43.42
2026-05-12T21:16:38.994600+00:00,41,0x01,browsing,43.42,43.42
2026-05-12T21:16:39.352785+00:00,44,0x01,browsing,43.42,43.42
2026-05-12T21:16:40.263055+00:00,25,0x01,browsing,39.813,39.813
2026-05-12T21:16:40.619312+00:00,27,0x01,browsing,39.813,39.813
2026-05-12T21:16:40.971563+00:00,29,0x01,browsing,39.813,39.813
2026-05-12T21:16:41.325081+00:00,33,0x01,browsing,39.813,39.813
2026-05-12T21:16:41.715273+00:00,35,0x01,browsing,39.813,39.813
2026-05-12T21:16:42.071463+00:00,37,0x01,browsing,39.813,39.813
2026-05-12T21:16:43.034618+00:00,45,0x01,browsing,24.285,24.285
2026-05-12T21:17:04.231530+00:00,159,0x01,browsing,15.684,15.684
2026-05-12T21:17:04.892894+00:00,164,0x01,browsing,15.684,15.684
2026-05-12T21:17:05.229796+00:00,167,0x01,browsing,15.684,15.684
2026-05-12T21:17:05.878532+00:00,172,0x01,browsing,15.684,15.684
2026-05-12T21:17:06.241882+00:00,176,0x01,browsing,35.152,35.152
2026-05-12T21:17:06.903585+00:00,180,0x01,browsing,35.152,35.152
2026-05-12T21:17:07.986607+00:00,203,0x01,browsing,35.152,35.152
2026-05-12T21:17:08.761078+00:00,208,0x01,browsing,43.429,43.429
2026-05-12T21:17:09.767053+00:00,216,0x01,browsing,43.429,43.429
2026-05-12T21:17:11.306683+00:00,217,0x01,browsing,37.711,37.711
2026-05-12T21:17:11.975475+00:00,223,0x01,browsing,37.711,37.711
2026-05-12T21:17:12.949145+00:00,230,0x01,browsing,20.901,20.901
2026-05-12T21:17:13.314027+00:00,234,0x01,browsing,20.901,20.901
2026-05-12T21:17:13.954228+00:00,238,0x01,browsing,20.901,20.901
2026-05-12T21:17:26.019733+00:00,51,0x01,browsing,11.249,11.249
2026-05-12T21:17:27.300482+00:00,62,0x01,browsing,32.199,32.199
2026-05-12T21:17:27.619170+00:00,64,0x01,browsing,32.199,32.199
2026-05-12T21:17:29.861718+00:00,91,0x01,browsing,43.409,43.409
2026-05-12T21:17:30.831469+00:00,98,0x01,browsing,41.261,41.261
