timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-16T05:19:29.893305+00:00,238,0x01,youtube,22.884,22.884
2026-05-16T05:19:30.245918+00:00,241,0x01,youtube,25.202,25.202
2026-05-16T05:19:30.603165+00:00,244,0x01,youtube,25.202,25.202
2026-05-16T05:19:31.271382+00:00,249,0x01,youtube,25.202,25.202
2026-05-16T05:19:49.965047+00:00,162,0x01,youtube,29.468,29.468
2026-05-16T05:19:50.660583+00:00,167,0x01,youtube,43.468,43.468
2026-05-16T05:19:51.365595+00:00,172,0x01,youtube,43.468,43.468
2026-05-16T05:19:51.729131+00:00,175,0x01,youtube,43.468,43.468
2026-05-16T05:19:52.095257+00:00,178,0x01,youtube,43.468,43.468
2026-05-16T05:19:53.318341+00:00,180,0x01,youtube,20.796,20.796
2026-05-16T05:19:53.666232+00:00,183,0x01,youtube,20.796,20.796
2026-05-16T05:19:54.029602+00:00,185,0x01,youtube,20.796,20.796
2026-05-16T05:19:54.392379+00:00,189,0x01,youtube,29.335,29.335
2026-05-16T05:19:54.758062+00:00,191,0x01,youtube,29.335,29.335
2026-05-16T05:19:55.450299+00:00,197,0x01,youtube,29.335,29.335
2026-05-16T05:19:55.806806+00:00,199,0x01,youtube,29.335,29.335
2026-05-16T05:19:57.176827+00:00,244,0x01,youtube,43.309,43.309
2026-05-16T05:19:57.874728+00:00,249,0x01,youtube,43.309,43.309
2026-05-16T05:19:58.574252+00:00,254,0x01,youtube,21.817,21.817
2026-05-16T05:19:58.920286+00:00,1,0x01,youtube,21.817,21.817
2026-05-16T05:19:59.264797+00:00,4,0x01,youtube,21.817,21.817
2026-05-16T05:19:59.901539+00:00,9,0x01,youtube,21.817,21.817
2026-05-16T05:20:00.523155+00:00,1,0x01,youtube,29.951,29.951
2026-05-16T05:20:00.885571+00:00,4,0x01,youtube,29.951,29.951
2026-05-16T05:20:01.243310+00:00,7,0x01,youtube,29.951,29.951
2026-05-16T05:20:01.605384+00:00,9,0x01,youtube,29.951,29.951
2026-05-16T05:20:02.298307+00:00,14,0x01,youtube,43.379,43.379
2026-05-16T05:20:03.006210+00:00,20,0x01,youtube,43.379,43.379
2026-05-16T05:20:07.850525+00:00,53,0x01,youtube,26.178,26.178
2026-05-16T05:20:08.863711+00:00,61,0x01,youtube,43.644,43.644
2026-05-16T05:20:09.547678+00:00,66,0x01,youtube,43.644,43.644
2026-05-16T05:20:09.911739+00:00,69,0x01,youtube,43.644,43.644
2026-05-16T05:20:11.892274+00:00,112,0x01,youtube,23.345,23.345
2026-05-16T05:20:12.569680+00:00,118,0x01,youtube,24.736,24.736
2026-05-16T05:20:12.919568+00:00,120,0x01,youtube,24.736,24.736
2026-05-16T05:20:14.495909+00:00,111,0x01,youtube,43.328,43.328
2026-05-16T05:20:14.873060+00:00,113,0x01,youtube,43.328,43.328
2026-05-16T05:20:15.244371+00:00,116,0x01,youtube,43.328,43.328
2026-05-16T05:20:15.935976+00:00,121,0x01,youtube,43.328,43.328
2026-05-16T05:20:16.287312+00:00,124,0x01,youtube,25.874,25.874
2026-05-16T05:20:16.639199+00:00,127,0x01,youtube,25.874,25.874
2026-05-16T05:20:16.992337+00:00,129,0x01,youtube,25.874,25.874
2026-05-16T05:20:18.366798+00:00,177,0x01,youtube,22.805,22.805
2026-05-16T05:20:19.403221+00:00,184,0x01,youtube,22.805,22.805
2026-05-16T05:20:20.415085+00:00,193,0x01,youtube,43.489,43.489
2026-05-16T05:20:21.079971+00:00,198,0x01,youtube,43.489,43.489
2026-05-16T05:20:22.148763+00:00,231,0x01,youtube,20.898,20.898
2026-05-16T05:20:22.842341+00:00,236,0x01,youtube,20.898,20.898
2026-05-16T05:20:23.519670+00:00,241,0x01,youtube,20.898,20.898
2026-05-16T05:20:23.862495+00:00,244,0x01,youtube,20.898,20.898
2026-05-16T05:20:24.552327+00:00,249,0x01,youtube,29.127,29.127
2026-05-16T05:20:49.358123+00:00,114,0x01,youtube,21.553,21.553
2026-05-16T05:20:49.703607+00:00,118,0x01,youtube,21.553,21.553
2026-05-16T05:20:50.398954+00:00,122,0x01,youtube,43.754,43.754
2026-05-16T05:20:50.771804+00:00,125,0x01,youtube,43.754,43.754
2026-05-16T05:20:51.456288+00:00,130,0x01,youtube,43.754,43.754
2026-05-16T05:20:51.825002+00:00,133,0x01,youtube,43.754,43.754
2026-05-16T05:20:52.159611+00:00,136,0x01,youtube,43.754,43.754
2026-05-16T05:20:52.779081+00:00,133,0x01,youtube,22.659,22.659
2026-05-16T05:20:53.450275+00:00,138,0x01,youtube,22.659,22.659
2026-05-16T05:20:53.797645+00:00,140,0x01,youtube,22.659,22.659
2026-05-16T05:20:54.510129+00:00,146,0x01,youtube,25.419,25.419
2026-05-16T05:20:55.185524+00:00,152,0x01,youtube,25.419,25.419
2026-05-16T05:20:55.507407+00:00,154,0x01,youtube,25.419,25.419
2026-05-16T05:21:13.412406+00:00,232,0x01,youtube,29.037,29.037
2026-05-16T05:21:13.768592+00:00,235,0x01,youtube,29.037,29.037
2026-05-16T05:21:14.119850+00:00,238,0x01,youtube,29.037,29.037
2026-05-16T05:21:14.488177+00:00,240,0x01,youtube,43.485,43.485
2026-05-16T05:21:16.794109+00:00,26,0x01,youtube,21.373,21.373
2026-05-16T05:21:17.457421+00:00,32,0x01,youtube,21.373,21.373
2026-05-16T05:21:18.124078+00:00,36,0x01,youtube,21.373,21.373
2026-05-16T05:21:18.489621+00:00,39,0x01,youtube,28.686,28.686
2026-05-16T05:21:19.476481+00:00,47,0x01,youtube,28.686,28.686
2026-05-16T05:21:20.841951+00:00,78,0x01,youtube,43.364,43.364
2026-05-16T05:21:21.528656+00:00,82,0x01,youtube,43.364,43.364
2026-05-16T05:21:21.894984+00:00,86,0x01,youtube,43.364,43.364
2026-05-16T05:21:22.253283+00:00,88,0x01,youtube,23.91,23.91
2026-05-16T05:21:22.607422+00:00,91,0x01,youtube,23.91,23.91
2026-05-16T05:21:24.236589+00:00,88,0x01,youtube,26.435,26.435
2026-05-16T05:21:24.591989+00:00,91,0x01,youtube,26.435,26.435
2026-05-16T05:21:24.942068+00:00,93,0x01,youtube,26.435,26.435
2026-05-16T05:21:25.298051+00:00,95,0x01,youtube,26.435,26.435
2026-05-16T05:21:25.652848+00:00,99,0x01,youtube,26.435,26.435
2026-05-16T05:21:26.345325+00:00,103,0x01,youtube,43.371,43.371
2026-05-16T05:21:31.790996+00:00,143,0x01,gaming,29.81,29.81
2026-05-16T05:21:32.145609+00:00,145,0x01,gaming,29.81,29.81
2026-05-16T05:21:34.456575+00:00,185,0x01,gaming,22.222,22.222
2026-05-16T05:21:35.116978+00:00,190,0x01,gaming,22.222,22.222
2026-05-16T05:21:35.458616+00:00,193,0x01,gaming,22.222,22.222
2026-05-16T05:21:35.804121+00:00,196,0x01,gaming,22.222,22.222
2026-05-16T05:21:36.144615+00:00,199,0x01,gaming,22.222,22.222
2026-05-16T05:21:36.499302+00:00,201,0x01,gaming,25.846,25.846
2026-05-16T05:21:36.845630+00:00,205,0x01,gaming,25.846,25.846
2026-05-16T05:21:44.811200+00:00,228,0x01,gaming,43.531,43.531
2026-05-16T05:21:45.174394+00:00,232,0x01,gaming,43.531,43.531
2026-05-16T05:21:45.536592+00:00,235,0x01,gaming,43.531,43.531
2026-05-16T05:21:46.219307+00:00,240,0x01,gaming,43.531,43.531
2026-05-16T05:21:48.180885+00:00,25,0x01,gaming,25.912,25.912
2026-05-16T05:21:48.844760+00:00,30,0x01,gaming,21.758,21.758
2026-05-16T05:21:49.192568+00:00,33,0x01,gaming,21.758,21.758
2026-05-16T05:21:49.881132+00:00,39,0x01,gaming,21.758,21.758
2026-05-16T05:21:50.223443+00:00,41,0x01,gaming,21.758,21.758
2026-05-16T05:21:50.885019+00:00,46,0x01,gaming,43.728,43.728
2026-05-16T05:21:51.932276+00:00,76,0x01,gaming,43.728,43.728
2026-05-16T05:21:52.280223+00:00,79,0x01,gaming,22.83,22.83
2026-05-16T05:21:52.952011+00:00,84,0x01,gaming,22.83,22.83
2026-05-16T05:21:53.302466+00:00,88,0x01,gaming,22.83,22.83
2026-05-16T05:21:55.203845+00:00,86,0x01,gaming,25.255,25.255
2026-05-16T05:21:55.555607+00:00,88,0x01,gaming,25.255,25.255
2026-05-16T05:21:55.904823+00:00,90,0x01,gaming,25.255,25.255
2026-05-16T05:21:56.249287+00:00,94,0x01,gaming,25.255,25.255
2026-05-16T05:21:57.246872+00:00,101,0x01,gaming,43.765,43.765
2026-05-16T05:21:57.903142+00:00,106,0x01,gaming,43.765,43.765
2026-05-16T05:21:58.933643+00:00,143,0x01,gaming,22.524,22.524
2026-05-16T05:21:59.275836+00:00,145,0x01,gaming,22.524,22.524
2026-05-16T05:21:59.620691+00:00,149,0x01,gaming,22.524,22.524
2026-05-16T05:22:00.281608+00:00,153,0x01,gaming,25.557,25.557
2026-05-16T05:22:01.291627+00:00,162,0x01,gaming,25.557,25.557
2026-05-16T05:22:01.604862+00:00,164,0x01,gaming,25.557,25.557
2026-05-16T05:22:19.307819+00:00,252,0x01,gaming,26.243,26.243
2026-05-16T05:22:19.979851+00:00,2,0x01,gaming,26.243,26.243
2026-05-16T05:22:20.383712+00:00,4,0x01,gaming,43.764,43.764
2026-05-16T05:22:20.748633+00:00,7,0x01,gaming,43.764,43.764
2026-05-16T05:22:21.112138+00:00,10,0x01,gaming,43.764,43.764
2026-05-16T05:22:21.471730+00:00,13,0x01,gaming,43.764,43.764
2026-05-16T05:22:21.838998+00:00,15,0x01,gaming,43.764,43.764
2026-05-16T05:22:23.185983+00:00,59,0x01,gaming,22.556,22.556
2026-05-16T05:22:23.533414+00:00,62,0x01,gaming,22.556,22.556
2026-05-16T05:22:23.876799+00:00,66,0x01,gaming,22.556,22.556
2026-05-16T05:22:24.217923+00:00,68,0x01,gaming,22.556,22.556
2026-05-16T05:22:24.576543+00:00,71,0x01,gaming,25.517,25.517
2026-05-16T05:22:24.930396+00:00,74,0x01,gaming,25.517,25.517
2026-05-16T05:22:25.282520+00:00,76,0x01,gaming,25.517,25.517
2026-05-16T05:22:25.632022+00:00,79,0x01,gaming,25.517,25.517
2026-05-16T05:22:38.397775+00:00,145,0x01,gaming,43.5,43.5
2026-05-16T05:22:39.358297+00:00,153,0x01,gaming,43.5,43.5
2026-05-16T05:22:40.297519+00:00,137,0x01,gaming,43.5,43.5
2026-05-16T05:22:40.971551+00:00,142,0x01,gaming,26.046,26.046
2026-05-16T05:22:41.322547+00:00,145,0x01,gaming,26.046,26.046
2026-05-16T05:22:41.670107+00:00,147,0x01,gaming,26.046,26.046
2026-05-16T05:22:42.354114+00:00,153,0x01,gaming,21.616,21.616
2026-05-16T05:22:42.679265+00:00,155,0x01,gaming,21.616,21.616
2026-05-16T05:22:43.722092+00:00,193,0x01,gaming,21.616,21.616
2026-05-16T05:22:44.064607+00:00,195,0x01,gaming,21.616,21.616
2026-05-16T05:22:44.431331+00:00,199,0x01,gaming,43.439,43.439
2026-05-16T05:22:44.797859+00:00,201,0x01,gaming,43.439,43.439
2026-05-16T05:22:46.125554+00:00,212,0x01,gaming,43.439,43.439
2026-05-16T05:22:46.448555+00:00,214,0x01,gaming,20.359,20.359
2026-05-16T05:22:47.367516+00:00,209,0x01,gaming,20.359,20.359
2026-05-16T05:22:47.709123+00:00,211,0x01,gaming,20.359,20.359
2026-05-16T05:22:48.376256+00:00,216,0x01,gaming,29.811,29.811
2026-05-16T05:22:48.738838+00:00,219,0x01,gaming,29.811,29.811
2026-05-16T05:22:49.091169+00:00,222,0x01,gaming,29.811,29.811
2026-05-16T05:22:49.447951+00:00,224,0x01,gaming,29.811,29.811
2026-05-16T05:22:59.068323+00:00,49,0x01,gaming,21.68,21.68
2026-05-16T05:22:59.762316+00:00,54,0x01,gaming,21.68,21.68
2026-05-16T05:23:01.309844+00:00,40,0x01,gaming,29.844,29.844
2026-05-16T05:23:01.668707+00:00,42,0x01,gaming,29.844,29.844
2026-05-16T05:23:02.023147+00:00,45,0x01,gaming,29.844,29.844
2026-05-16T05:23:03.031833+00:00,53,0x01,gaming,42.415,42.415
2026-05-16T05:23:07.498405+00:00,74,0x01,gaming,38.737,38.737
2026-05-16T05:23:08.179747+00:00,80,0x01,gaming,38.737,38.737
2026-05-16T05:23:09.219442+00:00,88,0x01,gaming,43.44,43.44
2026-05-16T05:23:09.898194+00:00,94,0x01,gaming,43.44,43.44
2026-05-16T05:23:11.220044+00:00,131,0x01,gaming,23.681,23.681
2026-05-16T05:23:11.878112+00:00,137,0x01,gaming,23.681,23.681
2026-05-16T05:23:12.220320+00:00,139,0x01,gaming,23.681,23.681
2026-05-16T05:23:12.574289+00:00,143,0x01,gaming,26.546,26.546
2026-05-16T05:23:12.934580+00:00,145,0x01,gaming,26.546,26.546
2026-05-16T05:23:13.279600+00:00,147,0x01,gaming,26.546,26.546
2026-05-16T05:23:14.837415+00:00,142,0x01,gaming,43.682,43.682
2026-05-16T05:23:15.202621+00:00,145,0x01,gaming,43.682,43.682
2026-05-16T05:23:16.197637+00:00,153,0x01,gaming,43.682,43.682
2026-05-16T05:23:18.135680+00:00,190,0x01,gaming,17.641,17.641
2026-05-16T05:23:18.488581+00:00,192,0x01,gaming,30.36,30.36
2026-05-16T05:23:18.853848+00:00,195,0x01,gaming,30.36,30.36
2026-05-16T05:23:19.846684+00:00,203,0x01,gaming,30.36,30.36
2026-05-16T05:24:15.671217+00:00,216,0x01,gaming,43.483,43.483
2026-05-16T05:24:16.038130+00:00,219,0x01,gaming,43.483,43.483
2026-05-16T05:24:16.401825+00:00,222,0x01,gaming,43.483,43.483
2026-05-16T05:24:16.761372+00:00,224,0x01,gaming,21.43,21.43
2026-05-16T05:24:17.106220+00:00,228,0x01,gaming,21.43,21.43
2026-05-16T05:24:17.768201+00:00,232,0x01,gaming,21.43,21.43
2026-05-16T05:24:18.110676+00:00,236,0x01,gaming,21.43,21.43
2026-05-16T05:24:18.430410+00:00,238,0x01,gaming,21.43,21.43
2026-05-16T05:24:19.794109+00:00,26,0x01,gaming,28.624,28.624
2026-05-16T05:24:20.808943+00:00,34,0x01,gaming,42.259,42.259
2026-05-16T05:24:21.174954+00:00,36,0x01,gaming,42.259,42.259
2026-05-16T05:24:21.534953+00:00,39,0x01,gaming,42.259,42.259
2026-05-16T05:24:21.896541+00:00,42,0x01,gaming,42.259,42.259
2026-05-16T05:24:23.546460+00:00,80,0x01,gaming,12.07,12.07
2026-05-16T05:24:24.558689+00:00,88,0x01,gaming,38.771,38.771
2026-05-16T05:24:25.279132+00:00,93,0x01,gaming,38.771,38.771
2026-05-16T05:24:25.654281+00:00,96,0x01,gaming,38.771,38.771
2026-05-16T05:24:26.904842+00:00,94,0x01,gaming,43.23,43.23
2026-05-16T05:24:27.267530+00:00,97,0x01,gaming,43.23,43.23
2026-05-16T05:24:28.911515+00:00,109,0x01,gaming,14.245,14.245
2026-05-16T05:24:29.226885+00:00,112,0x01,gaming,14.245,14.245
2026-05-16T05:24:30.268091+00:00,140,0x01,instagram,14.245,14.245
2026-05-16T05:24:30.966837+00:00,146,0x01,instagram,36.592,36.592
2026-05-16T05:24:31.328103+00:00,148,0x01,instagram,36.592,36.592
2026-05-16T05:24:31.694460+00:00,151,0x01,instagram,36.592,36.592
2026-05-16T05:24:32.053777+00:00,153,0x01,instagram,36.592,36.592
2026-05-16T05:24:32.409633+00:00,157,0x01,instagram,36.592,36.592
2026-05-16T05:24:37.211761+00:00,179,0x01,instagram,21.692,21.692
2026-05-16T05:24:37.554891+00:00,181,0x01,instagram,21.692,21.692
2026-05-16T05:24:37.902885+00:00,185,0x01,instagram,21.692,21.692
2026-05-16T05:24:39.587690+00:00,197,0x01,instagram,43.764,43.764
2026-05-16T05:24:40.499587+00:00,184,0x01,instagram,43.764,43.764
2026-05-16T05:24:41.495914+00:00,192,0x01,instagram,22.555,22.555
2026-05-16T05:24:42.173515+00:00,197,0x01,instagram,22.555,22.555
2026-05-16T05:24:44.171539+00:00,232,0x01,instagram,25.519,25.519
2026-05-16T05:24:44.516063+00:00,235,0x01,instagram,25.519,25.519
2026-05-16T05:24:44.902488+00:00,237,0x01,instagram,43.608,43.608
2026-05-16T05:24:45.582680+00:00,242,0x01,instagram,43.608,43.608
2026-05-16T05:24:45.948993+00:00,245,0x01,instagram,43.608,43.608
2026-05-16T05:24:47.863739+00:00,243,0x01,instagram,21.355,21.355
2026-05-16T05:24:49.518210+00:00,255,0x01,instagram,28.391,28.391
2026-05-16T05:24:50.166501+00:00,5,0x01,instagram,28.391,28.391
2026-05-16T05:24:51.229876+00:00,35,0x01,instagram,43.597,43.597
2026-05-16T05:24:51.590116+00:00,37,0x01,instagram,43.597,43.597
2026-05-16T05:24:51.976982+00:00,41,0x01,instagram,43.597,43.597
2026-05-16T05:24:52.650716+00:00,46,0x01,instagram,25.601,25.601
2026-05-16T05:24:53.328425+00:00,51,0x01,instagram,25.601,25.601
2026-05-16T05:24:53.964109+00:00,56,0x01,instagram,25.601,25.601
2026-05-16T05:24:54.566992+00:00,46,0x01,instagram,22.09,22.09
2026-05-16T05:24:54.923690+00:00,48,0x01,instagram,22.09,22.09
2026-05-16T05:24:55.267548+00:00,51,0x01,instagram,22.09,22.09
2026-05-16T05:24:55.937237+00:00,56,0x01,instagram,22.09,22.09
2026-05-16T05:24:56.654495+00:00,61,0x01,instagram,43.473,43.473
2026-05-16T05:24:57.018878+00:00,65,0x01,instagram,43.473,43.473
2026-05-16T05:24:58.362762+00:00,101,0x01,instagram,43.473,43.473
2026-05-16T05:24:58.718446+00:00,104,0x01,instagram,19.89,19.89
2026-05-16T05:24:59.059388+00:00,106,0x01,instagram,19.89,19.89
2026-05-16T05:24:59.397576+00:00,108,0x01,instagram,19.89,19.89
2026-05-16T05:24:59.736553+00:00,111,0x01,instagram,19.89,19.89
2026-05-16T05:25:00.080754+00:00,114,0x01,instagram,19.89,19.89
2026-05-16T05:25:00.421712+00:00,116,0x01,instagram,19.89,19.89
2026-05-16T05:25:01.087232+00:00,122,0x01,instagram,30.131,30.131
2026-05-16T05:25:25.499394+00:00,207,0x01,instagram,33.651,33.651
2026-05-16T05:25:25.884381+00:00,210,0x01,instagram,33.651,33.651
2026-05-16T05:25:26.566108+00:00,215,0x01,instagram,33.651,33.651
2026-05-16T05:25:27.891665+00:00,226,0x01,instagram,43.506,43.506
2026-05-16T05:25:29.534526+00:00,4,0x01,instagram,26.026,26.026
2026-05-16T05:25:30.233612+00:00,10,0x01,instagram,26.026,26.026
2026-05-16T05:25:30.582358+00:00,12,0x01,instagram,26.026,26.026
2026-05-16T05:25:31.262753+00:00,18,0x01,instagram,21.635,21.635
2026-05-16T05:25:31.609822+00:00,21,0x01,instagram,21.635,21.635
2026-05-16T05:25:39.877739+00:00,32,0x01,instagram,43.23,43.23
2026-05-16T05:25:40.243595+00:00,35,0x01,instagram,43.23,43.23
2026-05-16T05:25:40.906418+00:00,41,0x01,instagram,26.183,26.183
2026-05-16T05:25:41.870314+00:00,48,0x01,instagram,26.183,26.183
2026-05-16T05:25:42.994538+00:00,77,0x01,instagram,22.511,22.511
2026-05-16T05:25:43.983599+00:00,85,0x01,instagram,22.511,22.511
2026-05-16T05:25:44.328765+00:00,88,0x01,instagram,22.511,22.511
2026-05-16T05:25:45.329039+00:00,96,0x01,instagram,43.461,43.461
2026-05-16T05:25:46.235677+00:00,84,0x01,instagram,43.461,43.461
2026-05-16T05:25:47.252832+00:00,93,0x01,instagram,20.839,20.839
2026-05-16T05:25:47.930535+00:00,98,0x01,instagram,20.839,20.839
2026-05-16T05:25:48.279255+00:00,101,0x01,instagram,20.839,20.839
2026-05-16T05:25:48.628166+00:00,103,0x01,instagram,20.839,20.839
2026-05-16T05:25:50.290370+00:00,140,0x01,instagram,29.311,29.311
2026-05-16T05:25:50.989221+00:00,146,0x01,instagram,43.396,43.396
2026-05-16T05:25:51.363655+00:00,148,0x01,instagram,43.396,43.396
2026-05-16T05:25:51.727965+00:00,150,0x01,instagram,43.396,43.396
2026-05-16T05:25:52.705675+00:00,158,0x01,instagram,43.396,43.396
2026-05-16T05:25:54.364696+00:00,193,0x01,instagram,20.948,20.948
2026-05-16T05:25:56.026349+00:00,206,0x01,instagram,29.352,29.352
2026-05-16T05:25:56.356733+00:00,208,0x01,instagram,29.352,29.352
2026-05-16T05:26:08.176303+00:00,242,0x01,instagram,21.076,21.076
2026-05-16T05:26:08.519677+00:00,245,0x01,instagram,21.076,21.076
2026-05-16T05:26:10.392767+00:00,230,0x01,instagram,43.562,43.562
2026-05-16T05:26:10.735574+00:00,232,0x01,instagram,21.135,21.135
2026-05-16T05:26:11.082435+00:00,235,0x01,instagram,21.135,21.135
2026-05-16T05:26:11.754961+00:00,241,0x01,instagram,21.135,21.135
2026-05-16T05:26:12.424323+00:00,246,0x01,instagram,21.135,21.135
2026-05-16T05:26:12.775773+00:00,249,0x01,instagram,28.721,28.721
2026-05-16T05:26:21.237124+00:00,56,0x01,instagram,43.437,43.437
2026-05-16T05:26:21.606373+00:00,59,0x01,instagram,43.437,43.437
2026-05-16T05:26:22.341030+00:00,65,0x01,instagram,43.437,43.437
2026-05-16T05:26:23.017769+00:00,69,0x01,instagram,26.321,26.321
2026-05-16T05:26:23.368956+00:00,73,0x01,instagram,26.321,26.321
2026-05-16T05:26:23.698998+00:00,75,0x01,instagram,26.321,26.321
2026-05-16T05:26:24.740453+00:00,108,0x01,instagram,26.321,26.321
2026-05-16T05:26:25.416513+00:00,114,0x01,instagram,21.316,21.316
2026-05-16T05:26:26.087507+00:00,119,0x01,instagram,21.316,21.316
2026-05-16T05:26:26.453024+00:00,121,0x01,instagram,21.316,21.316
2026-05-16T05:26:26.821281+00:00,125,0x01,instagram,43.663,43.663
2026-05-16T05:26:27.206664+00:00,127,0x01,instagram,43.663,43.663
2026-05-16T05:26:27.543715+00:00,129,0x01,instagram,43.663,43.663
2026-05-16T05:27:15.323820+00:00,25,0x01,instagram,43.458,43.458
2026-05-16T05:27:15.691695+00:00,28,0x01,instagram,43.458,43.458
2026-05-16T05:27:16.374985+00:00,33,0x01,instagram,43.458,43.458
2026-05-16T05:27:17.048858+00:00,38,0x01,instagram,26.222,26.222
2026-05-16T05:27:17.402789+00:00,41,0x01,instagram,26.222,26.222
2026-05-16T05:27:17.772103+00:00,44,0x01,instagram,26.222,26.222
2026-05-16T05:27:18.102663+00:00,46,0x01,instagram,26.222,26.222
2026-05-16T05:27:19.139477+00:00,84,0x01,instagram,21.425,21.425
2026-05-16T05:27:19.481990+00:00,88,0x01,instagram,21.425,21.425
2026-05-16T05:27:20.468337+00:00,96,0x01,instagram,21.425,21.425
2026-05-16T05:27:21.157446+00:00,101,0x01,instagram,43.441,43.441
2026-05-16T05:27:21.518627+00:00,104,0x01,instagram,43.441,43.441
2026-05-16T05:27:21.859742+00:00,106,0x01,instagram,43.441,43.441
2026-05-16T05:27:26.725893+00:00,125,0x01,instagram,28.944,28.944
2026-05-16T05:27:27.434091+00:00,131,0x01,instagram,43.391,43.391
2026-05-16T05:27:27.800939+00:00,133,0x01,instagram,43.391,43.391
2026-05-16T05:27:28.168734+00:00,135,0x01,instagram,43.391,43.391
2026-05-16T05:27:28.533946+00:00,139,0x01,instagram,43.391,43.391
2026-05-16T05:27:30.490308+00:00,181,0x01,instagram,24.299,24.299
2026-05-16T05:27:30.837977+00:00,184,0x01,instagram,24.299,24.299
2026-05-16T05:27:31.199540+00:00,186,0x01,instagram,25.813,25.813
2026-05-16T05:27:32.474538+00:00,197,0x01,instagram,25.813,25.813
2026-05-16T05:27:39.819113+00:00,196,0x01,instagram,43.741,43.741
2026-05-16T05:27:40.221045+00:00,199,0x01,instagram,43.741,43.741
2026-05-16T05:27:40.587217+00:00,202,0x01,instagram,43.741,43.741
2026-05-16T05:27:40.934220+00:00,204,0x01,instagram,22.733,22.733
2026-05-16T05:27:41.282094+00:00,207,0x01,instagram,22.733,22.733
2026-05-16T05:27:41.949367+00:00,212,0x01,instagram,22.733,22.733
2026-05-16T05:27:42.300717+00:00,215,0x01,instagram,22.733,22.733
2026-05-16T05:27:43.954824+00:00,4,0x01,instagram,25.346,25.346
2026-05-16T05:27:44.300744+00:00,7,0x01,instagram,25.346,25.346
2026-05-16T05:27:45.308910+00:00,15,0x01,instagram,43.434,43.434
