timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-14T17:30:43.894332+00:00,113,0x01,instagram,11.684,11.684
2026-05-14T17:30:44.560595+00:00,118,0x01,instagram,11.684,11.684
2026-05-14T17:30:44.904556+00:00,121,0x01,instagram,11.684,11.684
2026-05-14T17:30:46.629829+00:00,152,0x01,instagram,25.667,25.667
2026-05-14T17:30:47.316243+00:00,158,0x01,instagram,25.667,25.667
2026-05-14T17:30:47.666215+00:00,161,0x01,instagram,25.667,25.667
2026-05-14T17:30:48.026849+00:00,163,0x01,instagram,30.137,30.137
2026-05-14T17:30:48.389860+00:00,166,0x01,instagram,30.137,30.137
2026-05-14T17:30:49.107551+00:00,170,0x01,instagram,30.137,30.137
2026-05-14T17:31:14.809708+00:00,106,0x01,browsing,13.394,13.394
2026-05-14T17:31:15.176100+00:00,109,0x01,browsing,13.394,13.394
2026-05-14T17:31:15.518203+00:00,112,0x01,browsing,13.394,13.394
2026-05-14T17:31:15.878145+00:00,115,0x01,browsing,34.456,34.456
2026-05-14T17:31:16.246868+00:00,117,0x01,browsing,34.456,34.456
2026-05-14T17:31:18.263580+00:00,156,0x01,browsing,35.755,35.755
2026-05-14T17:31:19.326477+00:00,164,0x01,browsing,35.755,35.755
2026-05-14T17:31:19.691006+00:00,167,0x01,browsing,35.755,35.755
2026-05-14T17:31:20.035196+00:00,169,0x01,browsing,12.915,12.915
2026-05-14T17:31:20.693966+00:00,175,0x01,browsing,12.915,12.915
2026-05-14T17:31:21.728268+00:00,204,0x01,browsing,12.915,12.915
2026-05-14T17:31:22.083478+00:00,206,0x01,browsing,13.214,13.214
2026-05-14T17:31:22.781224+00:00,211,0x01,browsing,13.214,13.214
2026-05-14T17:31:23.768603+00:00,220,0x01,browsing,13.214,13.214
2026-05-14T17:31:25.327364+00:00,206,0x01,browsing,11.363,11.363
2026-05-14T17:31:26.015465+00:00,210,0x01,browsing,13.147,13.147
2026-05-14T17:31:26.358673+00:00,214,0x01,browsing,13.147,13.147
2026-05-14T17:31:26.711683+00:00,215,0x01,browsing,13.147,13.147
2026-05-14T17:31:27.049628+00:00,218,0x01,browsing,13.147,13.147
2026-05-14T17:31:27.688950+00:00,223,0x01,browsing,13.147,13.147
2026-05-14T17:31:28.732646+00:00,249,0x01,browsing,18.589,18.589
2026-05-14T17:31:29.413782+00:00,255,0x01,browsing,18.589,18.589
2026-05-14T17:31:30.422700+00:00,7,0x01,browsing,20.537,20.537
2026-05-14T17:31:31.123497+00:00,11,0x01,browsing,20.537,20.537
2026-05-14T17:31:56.540380+00:00,174,0x01,browsing,1.327,1.327
2026-05-14T17:31:57.193408+00:00,180,0x01,browsing,1.327,1.327
2026-05-14T17:31:57.523289+00:00,183,0x01,browsing,1.327,1.327
2026-05-14T17:31:58.856283+00:00,193,0x01,browsing,27.012,27.012
2026-05-14T17:32:00.278944+00:00,218,0x01,browsing,41.98,41.98
2026-05-14T17:32:00.647667+00:00,220,0x01,browsing,41.98,41.98
2026-05-14T17:32:01.023991+00:00,224,0x01,browsing,41.98,41.98
2026-05-14T17:32:03.622783+00:00,225,0x01,browsing,19.631,19.631
2026-05-14T17:32:03.970472+00:00,227,0x01,browsing,21.968,21.968
2026-05-14T17:32:04.654718+00:00,233,0x01,browsing,21.968,21.968
2026-05-14T17:32:05.000087+00:00,235,0x01,browsing,21.968,21.968
2026-05-14T17:32:05.669587+00:00,241,0x01,browsing,21.968,21.968
2026-05-14T17:32:05.994737+00:00,243,0x01,browsing,22.893,22.893
2026-05-14T17:32:07.382689+00:00,21,0x01,browsing,22.893,22.893
2026-05-14T17:32:07.731992+00:00,23,0x01,browsing,22.893,22.893
2026-05-14T17:32:08.064652+00:00,26,0x01,browsing,11.095,11.095
2026-05-14T17:32:08.731638+00:00,30,0x01,browsing,11.095,11.095
2026-05-14T17:32:09.068518+00:00,34,0x01,browsing,11.095,11.095
2026-05-14T17:32:09.412069+00:00,36,0x01,browsing,11.095,11.095
2026-05-14T17:32:09.714861+00:00,38,0x01,browsing,11.095,11.095
2026-05-14T17:32:10.647099+00:00,21,0x01,browsing,15.479,15.479
2026-05-14T17:32:10.989306+00:00,23,0x01,browsing,15.479,15.479
2026-05-14T17:32:11.667096+00:00,28,0x01,browsing,15.479,15.479
2026-05-14T17:32:12.017842+00:00,31,0x01,browsing,17.393,17.393
2026-05-14T17:32:12.362563+00:00,34,0x01,browsing,17.393,17.393
2026-05-14T17:32:12.711228+00:00,36,0x01,browsing,17.393,17.393
2026-05-14T17:32:14.375639+00:00,66,0x01,browsing,19.649,19.649
2026-05-14T17:32:14.735515+00:00,69,0x01,browsing,19.649,19.649
2026-05-14T17:32:15.102871+00:00,72,0x01,browsing,19.649,19.649
2026-05-14T17:32:15.472280+00:00,74,0x01,browsing,19.649,19.649
2026-05-14T17:32:15.821986+00:00,76,0x01,browsing,19.649,19.649
2026-05-14T17:32:16.181327+00:00,80,0x01,browsing,20.577,20.577
2026-05-14T17:32:17.424853+00:00,72,0x01,browsing,20.577,20.577
2026-05-14T17:32:17.769663+00:00,74,0x01,browsing,20.577,20.577
2026-05-14T17:32:18.124727+00:00,77,0x01,browsing,22.386,22.386
2026-05-14T17:32:18.480951+00:00,80,0x01,browsing,22.386,22.386
2026-05-14T17:32:18.831065+00:00,83,0x01,browsing,22.386,22.386
2026-05-14T17:32:19.184720+00:00,85,0x01,browsing,22.386,22.386
2026-05-14T17:32:19.893257+00:00,91,0x01,browsing,22.386,22.386
2026-05-14T17:32:20.212082+00:00,93,0x01,browsing,17.046,17.046
2026-05-14T17:32:21.245370+00:00,128,0x01,gaming,17.046,17.046
2026-05-14T17:32:21.586015+00:00,130,0x01,gaming,17.046,17.046
2026-05-14T17:32:22.268743+00:00,135,0x01,gaming,17.967,17.967
2026-05-14T17:32:22.608658+00:00,138,0x01,gaming,17.967,17.967
2026-05-14T17:32:22.948520+00:00,141,0x01,gaming,17.967,17.967
2026-05-14T17:32:23.631953+00:00,145,0x01,gaming,17.967,17.967
2026-05-14T17:32:24.528062+00:00,130,0x01,gaming,19.889,19.889
2026-05-14T17:32:38.749388+00:00,227,0x01,gaming,11.68,11.68
2026-05-14T17:32:39.411793+00:00,232,0x01,gaming,11.68,11.68
2026-05-14T17:32:39.791676+00:00,235,0x01,gaming,11.68,11.68
2026-05-14T17:32:40.160585+00:00,238,0x01,gaming,37.77,37.77
2026-05-14T17:32:40.522979+00:00,240,0x01,gaming,37.77,37.77
2026-05-14T17:32:42.540304+00:00,21,0x01,gaming,43.347,43.347
2026-05-14T17:32:43.232142+00:00,26,0x01,gaming,43.347,43.347
2026-05-14T17:32:43.610232+00:00,30,0x01,gaming,43.347,43.347
2026-05-14T17:32:43.978483+00:00,31,0x01,gaming,43.347,43.347
2026-05-14T17:32:44.615004+00:00,37,0x01,gaming,15.921,15.921
2026-05-14T17:32:48.854853+00:00,79,0x01,gaming,17.38,17.38
2026-05-14T17:32:50.171758+00:00,90,0x01,gaming,11.073,11.073
2026-05-14T17:32:50.518435+00:00,92,0x01,gaming,11.073,11.073
2026-05-14T17:32:50.854890+00:00,95,0x01,gaming,11.073,11.073
2026-05-14T17:32:52.525432+00:00,118,0x01,gaming,17.317,17.317
2026-05-14T17:32:52.867623+00:00,120,0x01,gaming,17.317,17.317
2026-05-14T17:32:53.209417+00:00,124,0x01,gaming,17.317,17.317
2026-05-14T17:32:53.555405+00:00,126,0x01,gaming,17.317,17.317
2026-05-14T17:32:54.233658+00:00,131,0x01,gaming,17.798,17.798
2026-05-14T17:32:54.579975+00:00,134,0x01,gaming,17.798,17.798
2026-05-14T17:32:55.231739+00:00,139,0x01,gaming,17.798,17.798
2026-05-14T17:33:09.399056+00:00,214,0x01,gaming,21.064,21.064
2026-05-14T17:33:10.084123+00:00,218,0x01,gaming,34.058,34.058
2026-05-14T17:33:10.770991+00:00,223,0x01,gaming,34.058,34.058
2026-05-14T17:33:11.131789+00:00,227,0x01,gaming,34.058,34.058
2026-05-14T17:33:11.836299+00:00,232,0x01,gaming,34.058,34.058
2026-05-14T17:33:19.951250+00:00,52,0x01,gaming,37.167,37.167
2026-05-14T17:33:20.293656+00:00,55,0x01,gaming,11.783,11.783
2026-05-14T17:33:20.960357+00:00,60,0x01,gaming,11.783,11.783
2026-05-14T17:33:21.295325+00:00,63,0x01,gaming,11.783,11.783
2026-05-14T17:33:21.958761+00:00,69,0x01,gaming,11.783,11.783
2026-05-14T17:33:24.013628+00:00,101,0x01,gaming,29.056,29.056
2026-05-14T17:33:24.453466+00:00,103,0x01,gaming,29.056,29.056
2026-05-14T17:33:25.538073+00:00,111,0x01,gaming,29.056,29.056
2026-05-14T17:33:25.925791+00:00,113,0x01,gaming,29.056,29.056
2026-05-14T17:33:26.288864+00:00,116,0x01,gaming,16.143,16.143
2026-05-14T17:33:32.305765+00:00,202,0x01,gaming,13.811,13.811
2026-05-14T17:33:32.651411+00:00,205,0x01,gaming,13.811,13.811
2026-05-14T17:33:32.990042+00:00,208,0x01,gaming,13.811,13.811
2026-05-14T17:33:35.221329+00:00,217,0x01,gaming,20.133,20.133
2026-05-14T17:34:15.446102+00:00,227,0x01,browsing,11.268,11.268
2026-05-14T17:34:16.130933+00:00,232,0x01,browsing,26.846,26.846
2026-05-14T17:34:16.490107+00:00,235,0x01,browsing,26.846,26.846
2026-05-14T17:34:16.860425+00:00,238,0x01,browsing,26.846,26.846
2026-05-14T17:34:17.548423+00:00,243,0x01,browsing,26.846,26.846
2026-05-14T17:34:18.206844+00:00,247,0x01,browsing,29.246,29.246
2026-05-14T17:34:32.344720+00:00,54,0x01,browsing,16.587,16.587
2026-05-14T17:34:33.310965+00:00,62,0x01,browsing,16.587,16.587
2026-05-14T17:34:33.644456+00:00,66,0x01,browsing,16.587,16.587
2026-05-14T17:34:36.215156+00:00,89,0x01,browsing,18.534,18.534
2026-05-14T17:34:36.552226+00:00,92,0x01,browsing,18.534,18.534
2026-05-14T17:34:37.212570+00:00,97,0x01,browsing,18.534,18.534
2026-05-14T17:34:38.193320+00:00,105,0x01,browsing,17.329,17.329
2026-05-14T17:34:38.494293+00:00,107,0x01,browsing,17.329,17.329
2026-05-14T17:34:39.093200+00:00,80,0x01,browsing,17.329,17.329
2026-05-14T17:34:39.750832+00:00,85,0x01,browsing,17.329,17.329
2026-05-14T17:34:40.734268+00:00,93,0x01,browsing,23.783,23.783
2026-05-14T17:34:41.399848+00:00,99,0x01,browsing,23.783,23.783
2026-05-14T17:34:41.717127+00:00,101,0x01,browsing,23.783,23.783
2026-05-14T17:34:56.074422+00:00,169,0x01,browsing,38.743,38.743
2026-05-14T17:34:57.130146+00:00,177,0x01,browsing,11.469,11.469
2026-05-14T17:34:57.474593+00:00,180,0x01,browsing,11.469,11.469
2026-05-14T17:34:58.177583+00:00,185,0x01,browsing,28.064,28.064
2026-05-14T17:34:58.534368+00:00,188,0x01,browsing,28.064,28.064
2026-05-14T17:34:58.866602+00:00,190,0x01,browsing,28.064,28.064
2026-05-14T17:34:59.922642+00:00,228,0x01,browsing,28.064,28.064
2026-05-14T17:35:00.287583+00:00,231,0x01,browsing,31.679,31.679
2026-05-14T17:35:01.026076+00:00,237,0x01,browsing,31.679,31.679
2026-05-14T17:35:01.411524+00:00,239,0x01,browsing,31.679,31.679
2026-05-14T17:35:01.774964+00:00,241,0x01,browsing,31.679,31.679
2026-05-14T17:35:02.137482+00:00,244,0x01,browsing,31.679,31.679
2026-05-14T17:35:02.495693+00:00,247,0x01,browsing,12.736,12.736
2026-05-14T17:35:02.796695+00:00,249,0x01,browsing,12.736,12.736
2026-05-14T17:35:07.461650+00:00,48,0x01,browsing,11.396,11.396
2026-05-14T17:35:07.812225+00:00,51,0x01,browsing,11.396,11.396
2026-05-14T17:35:08.161518+00:00,53,0x01,browsing,15.347,15.347
2026-05-14T17:35:08.531454+00:00,56,0x01,browsing,15.347,15.347
2026-05-14T17:35:08.883352+00:00,59,0x01,browsing,15.347,15.347
2026-05-14T17:35:09.543931+00:00,64,0x01,browsing,15.347,15.347
2026-05-14T17:35:09.845223+00:00,66,0x01,browsing,15.347,15.347
2026-05-14T17:35:10.461936+00:00,51,0x01,browsing,16.513,16.513
2026-05-14T17:35:10.817536+00:00,54,0x01,browsing,16.513,16.513
2026-05-14T17:35:11.496721+00:00,59,0x01,browsing,16.513,16.513
2026-05-14T17:35:11.859170+00:00,62,0x01,browsing,16.513,16.513
2026-05-14T17:35:12.865469+00:00,69,0x01,browsing,15.83,15.83
2026-05-14T17:35:13.178728+00:00,72,0x01,browsing,15.83,15.83
2026-05-14T17:35:14.914742+00:00,105,0x01,browsing,12.805,12.805
2026-05-14T17:35:15.925620+00:00,113,0x01,browsing,12.805,12.805
2026-05-14T17:35:16.674983+00:00,118,0x01,browsing,17.995,17.995
2026-05-14T17:35:17.620321+00:00,109,0x01,browsing,17.995,17.995
2026-05-14T17:35:17.957915+00:00,112,0x01,browsing,17.995,17.995
2026-05-14T17:35:18.298261+00:00,115,0x01,browsing,19.741,19.741
2026-05-14T17:35:18.659021+00:00,118,0x01,browsing,19.741,19.741
2026-05-14T17:35:19.325489+00:00,123,0x01,browsing,19.741,19.741
2026-05-14T17:35:19.665594+00:00,126,0x01,browsing,19.741,19.741
2026-05-14T17:35:55.562754+00:00,134,0x01,gaming,42.67,42.67
2026-05-14T17:35:55.938033+00:00,138,0x01,gaming,42.67,42.67
2026-05-14T17:35:57.243455+00:00,147,0x01,gaming,18.122,18.122
2026-05-14T17:35:57.579111+00:00,151,0x01,gaming,18.122,18.122
2026-05-14T17:35:57.881979+00:00,153,0x01,gaming,18.122,18.122
2026-05-14T17:35:58.536759+00:00,135,0x01,gaming,42.347,42.347
2026-05-14T17:35:58.900082+00:00,138,0x01,gaming,42.347,42.347
2026-05-14T17:35:59.264388+00:00,141,0x01,gaming,42.347,42.347
2026-05-14T17:36:00.257337+00:00,149,0x01,gaming,42.347,42.347
2026-05-14T17:36:00.970190+00:00,154,0x01,gaming,43.327,43.327
2026-05-14T17:36:01.304549+00:00,156,0x01,gaming,43.327,43.327
2026-05-14T17:36:09.336174+00:00,235,0x01,gaming,14.407,14.407
2026-05-14T17:36:10.301960+00:00,243,0x01,gaming,14.965,14.965
2026-05-14T17:36:10.960028+00:00,248,0x01,gaming,14.965,14.965
2026-05-14T17:36:11.289636+00:00,252,0x01,gaming,14.965,14.965
2026-05-14T17:36:11.593938+00:00,254,0x01,gaming,14.965,14.965
2026-05-14T17:36:12.187041+00:00,227,0x01,gaming,14.965,14.965
2026-05-14T17:36:12.525887+00:00,230,0x01,gaming,16.331,16.331
2026-05-14T17:36:12.877504+00:00,232,0x01,gaming,16.331,16.331
2026-05-14T17:36:13.214555+00:00,235,0x01,gaming,16.331,16.331
2026-05-14T17:36:13.549823+00:00,238,0x01,gaming,16.331,16.331
2026-05-14T17:36:13.884847+00:00,240,0x01,gaming,16.331,16.331
2026-05-14T17:36:14.224754+00:00,243,0x01,gaming,16.331,16.331
2026-05-14T17:36:14.865207+00:00,248,0x01,gaming,14.312,14.312
2026-05-14T17:36:15.862900+00:00,17,0x01,gaming,14.312,14.312
2026-05-14T17:36:16.195582+00:00,20,0x01,gaming,14.312,14.312
2026-05-14T17:36:16.538532+00:00,22,0x01,gaming,14.842,14.842
2026-05-14T17:36:16.877429+00:00,25,0x01,gaming,14.842,14.842
2026-05-14T17:36:17.217808+00:00,28,0x01,gaming,14.842,14.842
2026-05-14T17:36:17.894648+00:00,33,0x01,gaming,14.842,14.842
2026-05-14T17:36:19.119804+00:00,17,0x01,gaming,16.229,16.229
2026-05-14T17:36:19.790097+00:00,21,0x01,gaming,16.229,16.229
2026-05-14T17:36:20.438211+00:00,26,0x01,gaming,11.505,11.505
2026-05-14T17:36:21.709476+00:00,37,0x01,gaming,11.505,11.505
2026-05-14T17:36:23.057249+00:00,60,0x01,gaming,27.151,27.151
2026-05-14T17:36:23.406959+00:00,63,0x01,gaming,27.151,27.151
2026-05-14T17:36:23.756468+00:00,65,0x01,gaming,27.151,27.151
2026-05-14T17:36:24.434647+00:00,70,0x01,gaming,30.968,30.968
2026-05-14T17:36:24.788062+00:00,73,0x01,gaming,30.968,30.968
2026-05-14T17:36:26.011093+00:00,60,0x01,gaming,30.968,30.968
2026-05-14T17:36:26.713630+00:00,65,0x01,gaming,15.344,15.344
2026-05-14T17:36:27.389873+00:00,70,0x01,gaming,15.344,15.344
2026-05-14T17:36:27.732221+00:00,72,0x01,gaming,15.344,15.344
2026-05-14T17:36:28.390128+00:00,78,0x01,gaming,16.427,16.427
2026-05-14T17:36:29.704675+00:00,107,0x01,gaming,16.427,16.427
2026-05-14T17:36:30.356805+00:00,113,0x01,gaming,15.621,15.621
2026-05-14T17:36:31.326292+00:00,120,0x01,gaming,15.621,15.621
2026-05-14T17:36:31.667668+00:00,123,0x01,gaming,15.621,15.621
2026-05-14T17:36:32.002874+00:00,126,0x01,gaming,15.621,15.621
2026-05-14T17:36:32.300480+00:00,128,0x01,gaming,16.749,16.749
2026-05-14T17:36:32.900796+00:00,104,0x01,gaming,16.749,16.749
2026-05-14T17:36:33.233849+00:00,107,0x01,gaming,16.749,16.749
2026-05-14T17:36:34.210487+00:00,114,0x01,gaming,16.749,16.749
2026-05-14T17:36:34.883836+00:00,120,0x01,gaming,36.027,36.027
2026-05-14T17:36:35.527575+00:00,124,0x01,gaming,36.027,36.027
2026-05-14T17:36:36.901456+00:00,149,0x01,gaming,36.678,36.678
2026-05-14T17:36:37.262365+00:00,153,0x01,gaming,36.678,36.678
2026-05-14T17:36:39.185217+00:00,168,0x01,gaming,11.569,11.569
2026-05-14T17:36:40.111623+00:00,149,0x01,gaming,11.569,11.569
2026-05-14T17:36:40.794581+00:00,154,0x01,gaming,37.651,37.651
2026-05-14T17:36:41.155490+00:00,157,0x01,gaming,37.651,37.651
2026-05-14T17:36:41.512015+00:00,159,0x01,gaming,37.651,37.651
2026-05-14T17:36:41.873244+00:00,162,0x01,gaming,37.651,37.651
2026-05-14T17:36:43.536430+00:00,197,0x01,gaming,43.257,43.257
2026-05-14T17:36:44.225633+00:00,201,0x01,gaming,43.257,43.257
2026-05-14T17:36:44.563197+00:00,205,0x01,gaming,15.606,15.606
2026-05-14T17:36:45.852567+00:00,215,0x01,gaming,15.606,15.606
2026-05-14T17:36:46.155844+00:00,217,0x01,gaming,15.606,15.606
2026-05-14T17:36:46.749689+00:00,197,0x01,gaming,17.71,17.71
2026-05-14T17:36:47.089104+00:00,198,0x01,gaming,17.71,17.71
2026-05-14T17:36:47.426384+00:00,201,0x01,gaming,17.71,17.71
2026-05-14T17:36:49.059724+00:00,214,0x01,gaming,17.305,17.305
2026-05-14T17:36:49.369224+00:00,217,0x01,gaming,17.305,17.305
2026-05-14T17:37:03.650565+00:00,37,0x01,youtube,21.53,21.53
2026-05-14T17:37:04.002693+00:00,40,0x01,youtube,21.53,21.53
2026-05-14T17:37:04.361996+00:00,42,0x01,youtube,26.587,26.587
2026-05-14T17:37:04.730084+00:00,45,0x01,youtube,26.587,26.587
2026-05-14T17:37:05.079664+00:00,47,0x01,youtube,26.587,26.587
2026-05-14T17:37:05.753630+00:00,53,0x01,youtube,26.587,26.587
2026-05-14T17:37:25.123063+00:00,2,0x01,youtube,15.882,15.882
2026-05-14T17:37:25.783772+00:00,7,0x01,youtube,15.882,15.882
2026-05-14T17:37:26.121036+00:00,10,0x01,youtube,15.882,15.882
2026-05-14T17:37:26.452131+00:00,13,0x01,youtube,11.636,11.636
2026-05-14T17:37:26.781393+00:00,16,0x01,youtube,11.636,11.636
2026-05-14T17:37:27.112815+00:00,19,0x01,youtube,11.636,11.636
2026-05-14T17:37:27.445623+00:00,20,0x01,youtube,11.636,11.636
2026-05-14T17:37:28.325419+00:00,254,0x01,youtube,11.636,11.636
2026-05-14T17:37:28.972278+00:00,4,0x01,youtube,11.743,11.743
2026-05-14T17:37:29.301521+00:00,6,0x01,youtube,11.743,11.743
2026-05-14T17:37:29.631121+00:00,9,0x01,youtube,11.743,11.743
2026-05-14T17:37:30.599044+00:00,17,0x01,youtube,12.549,12.549
2026-05-14T17:37:30.907930+00:00,19,0x01,youtube,12.549,12.549
2026-05-14T17:37:31.955929+00:00,36,0x01,youtube,12.549,12.549
2026-05-14T17:37:32.998765+00:00,43,0x01,youtube,14.193,14.193
2026-05-14T17:37:33.327364+00:00,47,0x01,youtube,14.193,14.193
2026-05-14T17:37:34.304297+00:00,54,0x01,youtube,14.193,14.193
2026-05-14T17:37:35.180150+00:00,36,0x01,youtube,14.982,14.982
2026-05-14T17:37:36.158396+00:00,43,0x01,youtube,14.982,14.982
2026-05-14T17:37:36.501337+00:00,47,0x01,youtube,16.775,16.775
2026-05-14T17:37:37.488759+00:00,55,0x01,youtube,16.775,16.775
2026-05-14T17:37:37.805065+00:00,57,0x01,youtube,16.775,16.775
2026-05-14T17:37:52.171248+00:00,144,0x01,youtube,11.794,11.794
2026-05-14T17:37:52.835555+00:00,150,0x01,youtube,18.486,18.486
2026-05-14T17:37:53.175858+00:00,152,0x01,youtube,18.486,18.486
2026-05-14T17:37:53.511552+00:00,155,0x01,youtube,18.486,18.486
2026-05-14T17:37:55.784668+00:00,178,0x01,youtube,18.999,18.999
