timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-16T22:47:11.181977+00:00,133,0x01,youtube,20.265,20.265
2026-05-16T22:47:11.854662+00:00,138,0x01,youtube,20.265,20.265
2026-05-16T22:47:12.199562+00:00,141,0x01,youtube,20.265,20.265
2026-05-16T22:47:12.555778+00:00,144,0x01,youtube,20.265,20.265
2026-05-16T22:47:12.898553+00:00,146,0x01,youtube,13.438,13.438
2026-05-16T22:47:13.205850+00:00,149,0x01,youtube,13.438,13.438
2026-05-16T22:47:18.150737+00:00,220,0x01,youtube,29.266,29.266
2026-05-16T22:47:18.835047+00:00,226,0x01,youtube,19.24,19.24
2026-05-16T22:47:19.509815+00:00,232,0x01,youtube,19.24,19.24
2026-05-16T22:47:19.853912+00:00,234,0x01,youtube,19.24,19.24
2026-05-16T22:47:20.196726+00:00,237,0x01,youtube,19.24,19.24
2026-05-16T22:47:20.502456+00:00,239,0x01,youtube,19.24,19.24
2026-05-16T22:47:21.121520+00:00,221,0x01,youtube,37.274,37.274
2026-05-16T22:47:21.482581+00:00,224,0x01,youtube,37.274,37.274
2026-05-16T22:47:21.849321+00:00,226,0x01,youtube,37.274,37.274
2026-05-16T22:47:22.211833+00:00,229,0x01,youtube,37.274,37.274
2026-05-16T22:47:23.024178+00:00,234,0x01,youtube,34.518,34.518
2026-05-16T22:47:23.396158+00:00,237,0x01,youtube,34.518,34.518
2026-05-16T22:47:23.764012+00:00,240,0x01,youtube,34.518,34.518
2026-05-16T22:47:25.403301+00:00,37,0x01,youtube,12.517,12.517
2026-05-16T22:47:26.053400+00:00,43,0x01,youtube,12.517,12.517
2026-05-16T22:47:26.387489+00:00,45,0x01,youtube,12.517,12.517
2026-05-16T22:47:26.745286+00:00,47,0x01,youtube,38.454,38.454
2026-05-16T22:47:27.426007+00:00,53,0x01,youtube,38.454,38.454
2026-05-16T22:47:27.752322+00:00,55,0x01,youtube,38.454,38.454
2026-05-16T22:47:29.027819+00:00,40,0x01,youtube,43.187,43.187
2026-05-16T22:47:29.410090+00:00,42,0x01,youtube,43.187,43.187
2026-05-16T22:47:30.102970+00:00,47,0x01,youtube,43.187,43.187
2026-05-16T22:47:30.470386+00:00,50,0x01,youtube,43.187,43.187
2026-05-16T22:47:31.114120+00:00,55,0x01,youtube,15.046,15.046
2026-05-16T22:47:35.948055+00:00,92,0x01,youtube,14.882,14.882
2026-05-16T22:47:36.296347+00:00,95,0x01,youtube,14.882,14.882
2026-05-16T22:47:36.960093+00:00,100,0x01,youtube,15.714,15.714
2026-05-16T22:47:37.931112+00:00,108,0x01,youtube,15.714,15.714
2026-05-16T22:47:38.978409+00:00,133,0x01,youtube,35.096,35.096
2026-05-16T22:47:39.336523+00:00,134,0x01,youtube,35.096,35.096
2026-05-16T22:47:39.691433+00:00,137,0x01,youtube,35.096,35.096
2026-05-16T22:47:40.052816+00:00,140,0x01,youtube,35.096,35.096
2026-05-16T22:47:40.409747+00:00,143,0x01,youtube,35.096,35.096
2026-05-16T22:47:40.773054+00:00,146,0x01,youtube,37.213,37.213
2026-05-16T22:47:41.153145+00:00,148,0x01,youtube,37.213,37.213
2026-05-16T22:47:42.424558+00:00,145,0x01,youtube,37.213,37.213
2026-05-16T22:47:43.421349+00:00,153,0x01,youtube,11.299,11.299
2026-05-16T22:47:43.761679+00:00,157,0x01,youtube,11.299,11.299
2026-05-16T22:47:44.109973+00:00,159,0x01,youtube,11.299,11.299
2026-05-16T22:47:44.446627+00:00,161,0x01,youtube,11.299,11.299
2026-05-16T22:47:45.099173+00:00,166,0x01,youtube,26.02,26.02
2026-05-16T22:47:46.119353+00:00,194,0x01,youtube,26.02,26.02
2026-05-16T22:47:46.465756+00:00,196,0x01,youtube,26.02,26.02
2026-05-16T22:47:48.779933+00:00,215,0x01,youtube,14.032,14.032
2026-05-16T22:47:49.790741+00:00,233,0x01,youtube,14.032,14.032
2026-05-16T22:47:50.444118+00:00,239,0x01,youtube,14.032,14.032
2026-05-16T22:47:50.788716+00:00,241,0x01,youtube,14.618,14.618
2026-05-16T22:47:52.086369+00:00,252,0x01,youtube,14.618,14.618
2026-05-16T22:47:52.386669+00:00,254,0x01,youtube,14.618,14.618
2026-05-16T22:47:53.003735+00:00,228,0x01,youtube,15.971,15.971
2026-05-16T22:47:53.345397+00:00,230,0x01,youtube,15.971,15.971
2026-05-16T22:47:53.690349+00:00,233,0x01,youtube,15.971,15.971
2026-05-16T22:47:54.358301+00:00,239,0x01,youtube,15.971,15.971
2026-05-16T22:47:54.702685+00:00,241,0x01,youtube,17.462,17.462
2026-05-16T22:47:55.366620+00:00,247,0x01,youtube,17.462,17.462
2026-05-16T22:47:55.694149+00:00,249,0x01,youtube,17.462,17.462
2026-05-16T22:48:00.185464+00:00,23,0x01,youtube,18.932,18.932
2026-05-16T22:48:00.528199+00:00,24,0x01,youtube,18.932,18.932
2026-05-16T22:48:01.200607+00:00,30,0x01,youtube,9.917,9.917
2026-05-16T22:48:01.536201+00:00,32,0x01,youtube,9.917,9.917
2026-05-16T22:48:02.504770+00:00,40,0x01,youtube,9.917,9.917
2026-05-16T22:48:03.516197+00:00,64,0x01,youtube,16.619,16.619
2026-05-16T22:48:04.171069+00:00,69,0x01,youtube,16.619,16.619
2026-05-16T22:48:04.835713+00:00,74,0x01,youtube,20.783,20.783
2026-05-16T22:48:05.179460+00:00,78,0x01,youtube,20.783,20.783
2026-05-16T22:48:05.855508+00:00,82,0x01,youtube,20.783,20.783
2026-05-16T22:48:13.774850+00:00,99,0x01,youtube,11.778,11.778
2026-05-16T22:48:14.106895+00:00,102,0x01,youtube,11.778,11.778
2026-05-16T22:48:14.779088+00:00,108,0x01,youtube,32.587,32.587
2026-05-16T22:48:15.133462+00:00,110,0x01,youtube,32.587,32.587
2026-05-16T22:48:15.804093+00:00,116,0x01,youtube,32.587,32.587
2026-05-16T22:48:17.790412+00:00,146,0x01,youtube,38.123,38.123
2026-05-16T22:48:18.467872+00:00,152,0x01,youtube,38.123,38.123
2026-05-16T22:48:18.799159+00:00,154,0x01,youtube,12.007,12.007
2026-05-16T22:48:19.132025+00:00,157,0x01,youtube,12.007,12.007
2026-05-16T22:48:19.463660+00:00,159,0x01,youtube,12.007,12.007
2026-05-16T22:48:19.766238+00:00,161,0x01,youtube,12.007,12.007
2026-05-16T22:48:20.772918+00:00,179,0x01,youtube,10.071,10.071
2026-05-16T22:48:21.099746+00:00,181,0x01,youtube,10.071,10.071
2026-05-16T22:48:21.746432+00:00,187,0x01,youtube,10.071,10.071
2026-05-16T22:48:22.088390+00:00,190,0x01,youtube,10.071,10.071
2026-05-16T22:48:22.420671+00:00,192,0x01,youtube,10.071,10.071
2026-05-16T22:48:23.070325+00:00,197,0x01,youtube,10.193,10.193
2026-05-16T22:48:37.444078+00:00,249,0x01,youtube,19.166,19.166
2026-05-16T22:48:37.790113+00:00,251,0x01,youtube,19.166,19.166
2026-05-16T22:48:38.125749+00:00,254,0x01,youtube,19.166,19.166
2026-05-16T22:48:38.797086+00:00,3,0x01,youtube,33.843,33.843
2026-05-16T22:48:39.463035+00:00,9,0x01,youtube,33.843,33.843
2026-05-16T22:48:39.823275+00:00,11,0x01,youtube,33.843,33.843
2026-05-16T22:48:41.788033+00:00,44,0x01,youtube,36.52,36.52
2026-05-16T22:48:42.464641+00:00,48,0x01,youtube,36.52,36.52
2026-05-16T22:48:48.539305+00:00,82,0x01,youtube,38.218,38.218
2026-05-16T22:48:48.877541+00:00,84,0x01,youtube,11.858,11.858
2026-05-16T22:48:49.214004+00:00,88,0x01,youtube,11.858,11.858
2026-05-16T22:48:49.863763+00:00,92,0x01,youtube,11.858,11.858
2026-05-16T22:48:51.077864+00:00,71,0x01,youtube,27.851,27.851
2026-05-16T22:48:51.428124+00:00,74,0x01,youtube,27.851,27.851
2026-05-16T22:48:52.106932+00:00,79,0x01,youtube,27.851,27.851
2026-05-16T22:48:52.456824+00:00,82,0x01,youtube,27.851,27.851
2026-05-16T22:48:54.746426+00:00,116,0x01,youtube,13.237,13.237
2026-05-16T22:48:55.402182+00:00,121,0x01,youtube,13.237,13.237
2026-05-16T22:48:56.060277+00:00,126,0x01,youtube,13.237,13.237
2026-05-16T22:48:56.395095+00:00,129,0x01,youtube,13.237,13.237
2026-05-16T22:48:57.921916+00:00,109,0x01,youtube,13.963,13.963
2026-05-16T22:48:58.251166+00:00,112,0x01,youtube,13.963,13.963
2026-05-16T22:48:58.582498+00:00,114,0x01,youtube,13.963,13.963
2026-05-16T22:48:58.916803+00:00,117,0x01,youtube,11.967,11.967
2026-05-16T22:48:59.574524+00:00,123,0x01,youtube,11.967,11.967
2026-05-16T22:49:00.231619+00:00,127,0x01,youtube,11.967,11.967
2026-05-16T22:49:01.566094+00:00,150,0x01,youtube,15.233,15.233
2026-05-16T22:49:01.901933+00:00,154,0x01,youtube,15.233,15.233
2026-05-16T22:49:02.571919+00:00,159,0x01,youtube,15.233,15.233
2026-05-16T22:49:03.556863+00:00,166,0x01,youtube,16.481,16.481
2026-05-16T22:49:04.207752+00:00,171,0x01,youtube,16.481,16.481
2026-05-16T22:49:04.807126+00:00,149,0x01,youtube,15.794,15.794
2026-05-16T22:49:05.154888+00:00,152,0x01,youtube,15.794,15.794
2026-05-16T22:49:05.505585+00:00,155,0x01,youtube,15.794,15.794
2026-05-16T22:49:05.848785+00:00,157,0x01,youtube,15.794,15.794
2026-05-16T22:49:06.839599+00:00,165,0x01,youtube,12.96,12.96
2026-05-16T22:49:07.478461+00:00,170,0x01,youtube,12.96,12.96
2026-05-16T22:49:08.817895+00:00,197,0x01,youtube,17.746,17.746
2026-05-16T22:49:09.479387+00:00,203,0x01,youtube,17.746,17.746
2026-05-16T22:49:10.465605+00:00,211,0x01,youtube,17.746,17.746
2026-05-16T22:49:10.823082+00:00,213,0x01,youtube,19.175,19.175
2026-05-16T22:49:11.132645+00:00,215,0x01,youtube,19.175,19.175
2026-05-16T22:49:19.273483+00:00,20,0x01,youtube,13.339,13.339
2026-05-16T22:49:19.604682+00:00,24,0x01,youtube,13.339,13.339
2026-05-16T22:49:20.577899+00:00,32,0x01,youtube,13.339,13.339
2026-05-16T22:49:21.068840+00:00,34,0x01,youtube,26.775,26.775
2026-05-16T22:49:22.385098+00:00,33,0x01,youtube,26.775,26.775
2026-05-16T22:49:22.720468+00:00,35,0x01,youtube,26.775,26.775
2026-05-16T22:49:23.367908+00:00,40,0x01,youtube,33.222,33.222
2026-05-16T22:49:23.711080+00:00,43,0x01,youtube,33.222,33.222
2026-05-16T22:49:24.364867+00:00,48,0x01,youtube,33.222,33.222
2026-05-16T22:49:24.749008+00:00,51,0x01,youtube,33.222,33.222
2026-05-16T22:49:25.055638+00:00,53,0x01,youtube,13.354,13.354
2026-05-16T22:49:36.110413+00:00,116,0x01,mixed,23.234,23.234
2026-05-16T22:49:37.130624+00:00,124,0x01,mixed,23.234,23.234
2026-05-16T22:49:37.777608+00:00,130,0x01,mixed,23.234,23.234
2026-05-16T22:49:38.115975+00:00,133,0x01,mixed,23.234,23.234
2026-05-16T22:49:38.442554+00:00,135,0x01,mixed,23.234,23.234
2026-05-16T22:49:39.760145+00:00,160,0x01,mixed,23.234,23.234
