timestamp,seq,msg_id,prop_delay_ms,isl_ms
2026-05-09T04:03:10.822515+00:00,235,0x01,24.924,24.924
2026-05-09T04:03:11.468320+00:00,242,0x01,24.924,24.924
2026-05-09T04:03:11.801457+00:00,245,0x01,24.924,24.924
2026-05-09T04:03:12.125916+00:00,247,0x01,14.844,14.844
2026-05-09T04:03:12.774115+00:00,253,0x01,14.844,14.844
2026-05-09T04:03:13.107284+00:00,1,0x01,14.844,14.844
2026-05-09T04:03:13.403338+00:00,3,0x01,14.844,14.844
2026-05-09T04:03:13.993894+00:00,6,0x01,31.199,31.199
2026-05-09T04:03:14.341425+00:00,8,0x01,31.199,31.199
2026-05-09T04:03:15.312992+00:00,18,0x01,31.199,31.199
2026-05-09T04:03:15.667581+00:00,20,0x01,31.199,31.199
2026-05-09T04:03:16.008356+00:00,23,0x01,16.066,16.066
2026-05-09T04:03:16.658413+00:00,28,0x01,16.066,16.066
2026-05-09T04:03:17.687740+00:00,88,0x01,16.066,16.066
2026-05-09T04:03:18.341466+00:00,94,0x01,19.05,19.05
2026-05-09T04:03:18.675851+00:00,97,0x01,19.05,19.05
2026-05-09T04:03:19.014147+00:00,101,0x01,19.05,19.05
2026-05-09T04:03:20.820756+00:00,111,0x01,17.869,17.869
2026-05-09T04:03:21.790146+00:00,120,0x01,17.869,17.869
2026-05-09T04:03:22.122258+00:00,123,0x01,13.567,13.567
2026-05-09T04:03:22.454280+00:00,126,0x01,13.567,13.567
2026-05-09T04:03:22.780965+00:00,128,0x01,13.567,13.567
2026-05-09T04:03:23.112248+00:00,132,0x01,13.567,13.567
2026-05-09T04:03:24.404705+00:00,185,0x01,20.827,20.827
2026-05-09T04:03:24.740152+00:00,188,0x01,20.827,20.827
2026-05-09T04:03:25.694976+00:00,196,0x01,20.827,20.827
2026-05-09T04:03:26.020640+00:00,199,0x01,14.338,14.338
2026-05-09T04:03:26.359790+00:00,202,0x01,14.338,14.338
2026-05-09T04:03:26.701989+00:00,205,0x01,14.338,14.338
2026-05-09T04:03:27.003366+00:00,207,0x01,14.338,14.338
2026-05-09T04:03:37.707663+00:00,121,0x01,23.044,23.044
2026-05-09T04:03:38.377313+00:00,128,0x01,35.784,35.784
2026-05-09T04:03:38.737053+00:00,130,0x01,35.784,35.784
2026-05-09T04:03:39.752729+00:00,140,0x01,35.784,35.784
2026-05-09T04:03:40.103446+00:00,143,0x01,31.159,31.159
2026-05-09T04:03:40.428963+00:00,145,0x01,31.159,31.159
2026-05-09T04:03:41.788718+00:00,212,0x01,31.159,31.159
2026-05-09T04:03:42.119125+00:00,216,0x01,15.967,15.967
2026-05-09T04:03:42.451454+00:00,218,0x01,15.967,15.967
2026-05-09T04:03:42.783017+00:00,221,0x01,15.967,15.967
2026-05-09T04:03:43.116781+00:00,225,0x01,15.967,15.967
2026-05-09T04:03:43.453599+00:00,227,0x01,15.967,15.967
2026-05-09T04:03:43.786414+00:00,230,0x01,15.967,15.967
2026-05-09T04:03:44.108207+00:00,233,0x01,40.279,40.279
2026-05-09T04:03:44.712011+00:00,242,0x01,40.279,40.279
2026-05-09T04:03:45.066298+00:00,245,0x01,40.279,40.279
2026-05-09T04:03:45.424404+00:00,247,0x01,40.279,40.279
2026-05-09T04:03:46.402709+00:00,1,0x01,19.279,19.279
2026-05-09T04:03:47.083405+00:00,6,0x01,19.279,19.279
2026-05-09T04:03:47.395349+00:00,9,0x01,19.279,19.279
2026-05-09T04:04:08.693128+00:00,98,0x01,21.315,21.315
2026-05-09T04:04:09.029669+00:00,101,0x01,21.315,21.315
2026-05-09T04:04:09.688296+00:00,108,0x01,21.315,21.315
2026-05-09T04:04:10.034232+00:00,111,0x01,20.512,20.512
2026-05-09T04:04:10.697567+00:00,116,0x01,20.512,20.512
2026-05-09T04:04:11.712622+00:00,172,0x01,20.512,20.512
2026-05-09T04:04:12.048523+00:00,175,0x01,13.747,13.747
2026-05-09T04:04:12.379874+00:00,179,0x01,13.747,13.747
2026-05-09T04:04:13.029301+00:00,183,0x01,13.747,13.747
2026-05-09T04:04:13.359247+00:00,187,0x01,13.747,13.747
2026-05-09T04:04:14.011835+00:00,192,0x01,13.747,13.747
2026-05-09T04:04:14.327655+00:00,195,0x01,23.544,23.544
2026-05-09T04:04:15.256387+00:00,204,0x01,23.544,23.544
2026-05-09T04:04:15.608964+00:00,206,0x01,23.544,23.544
2026-05-09T04:04:16.446076+00:00,212,0x01,16.245,16.245
2026-05-09T04:04:16.817744+00:00,215,0x01,16.245,16.245
2026-05-09T04:04:17.215869+00:00,218,0x01,16.245,16.245
2026-05-09T04:04:17.583410+00:00,221,0x01,16.245,16.245
2026-05-09T04:04:17.919084+00:00,223,0x01,16.245,16.245
2026-05-09T04:04:18.991141+00:00,58,0x01,16.09,16.09
2026-05-09T04:04:19.400839+00:00,61,0x01,16.09,16.09
2026-05-09T04:04:20.096094+00:00,68,0x01,13.609,13.609
2026-05-09T04:04:20.447938+00:00,70,0x01,13.609,13.609
2026-05-09T04:04:21.468914+00:00,80,0x01,13.609,13.609
2026-05-09T04:04:21.808583+00:00,82,0x01,13.609,13.609
2026-05-09T04:04:22.487671+00:00,108,0x01,14.296,14.296
2026-05-09T04:04:23.175717+00:00,115,0x01,14.296,14.296
2026-05-09T04:04:23.522740+00:00,118,0x01,14.296,14.296
2026-05-09T04:04:23.918604+00:00,120,0x01,14.296,14.296
2026-05-09T04:04:24.274723+00:00,123,0x01,15.828,15.828
2026-05-09T04:04:25.282817+00:00,132,0x01,15.828,15.828
2026-05-09T04:04:26.366408+00:00,212,0x01,12.85,12.85
2026-05-09T04:04:26.723552+00:00,216,0x01,12.85,12.85
2026-05-09T04:04:27.078496+00:00,218,0x01,12.85,12.85
2026-05-09T04:04:27.445314+00:00,221,0x01,12.85,12.85
2026-05-09T04:04:28.178425+00:00,226,0x01,26.959,26.959
2026-05-09T04:04:28.622319+00:00,230,0x01,26.959,26.959
2026-05-09T04:04:28.994834+00:00,233,0x01,26.959,26.959
2026-05-09T04:04:29.322056+00:00,235,0x01,26.959,26.959
2026-05-09T04:04:37.618595+00:00,204,0x01,19.999,19.999
2026-05-09T04:04:37.954177+00:00,206,0x01,19.999,19.999
2026-05-09T04:04:38.600691+00:00,212,0x01,15.252,15.252
2026-05-09T04:04:38.935597+00:00,215,0x01,15.252,15.252
2026-05-09T04:04:39.267172+00:00,218,0x01,15.252,15.252
2026-05-09T04:04:39.596401+00:00,221,0x01,15.252,15.252
2026-05-09T04:04:40.475461+00:00,226,0x01,17.536,17.536
2026-05-09T04:04:40.806819+00:00,230,0x01,17.536,17.536
2026-05-09T04:04:41.143019+00:00,233,0x01,17.536,17.536
2026-05-09T04:04:41.484803+00:00,235,0x01,17.536,17.536
2026-05-09T04:04:42.282798+00:00,242,0x01,5.504,5.504
2026-05-09T04:04:42.771761+00:00,245,0x01,5.504,5.504
2026-05-09T04:04:45.221427+00:00,98,0x01,18.176,18.176
2026-05-09T04:04:45.602774+00:00,101,0x01,18.176,18.176
2026-05-09T04:04:46.387795+00:00,108,0x01,11.863,11.863
2026-05-09T04:04:46.741627+00:00,111,0x01,11.863,11.863
2026-05-09T04:04:47.081623+00:00,113,0x01,11.863,11.863
2026-05-09T04:05:27.925489+00:00,252,0x01,17.014,17.014
2026-05-09T04:05:28.280364+00:00,255,0x01,28.277,28.277
2026-05-09T04:05:28.618486+00:00,3,0x01,28.277,28.277
2026-05-09T04:05:28.964014+00:00,6,0x01,28.277,28.277
2026-05-09T04:05:29.303119+00:00,8,0x01,28.277,28.277
2026-05-09T04:05:29.636676+00:00,11,0x01,28.277,28.277
2026-05-09T04:05:30.304700+00:00,18,0x01,26.123,26.123
2026-05-09T04:05:31.753414+00:00,80,0x01,26.123,26.123
2026-05-09T04:05:32.554481+00:00,86,0x01,15.96,15.96
2026-05-09T04:05:32.880893+00:00,89,0x01,15.96,15.96
2026-05-09T04:05:33.536337+00:00,96,0x01,15.96,15.96
2026-05-09T04:05:33.859303+00:00,99,0x01,15.96,15.96
2026-05-09T04:05:35.724672+00:00,169,0x01,31.518,31.518
2026-05-09T04:05:36.681851+00:00,178,0x01,19.657,19.657
2026-05-09T04:05:37.013195+00:00,180,0x01,19.657,19.657
2026-05-09T04:05:37.648279+00:00,187,0x01,19.657,19.657
2026-05-09T04:05:38.504553+00:00,183,0x01,28.235,28.235
2026-05-09T04:05:39.147141+00:00,188,0x01,28.235,28.235
2026-05-09T04:05:39.483765+00:00,192,0x01,28.235,28.235
2026-05-09T04:05:39.817883+00:00,194,0x01,28.235,28.235
2026-05-09T04:05:40.154039+00:00,198,0x01,26.781,26.781
2026-05-09T04:05:40.836409+00:00,204,0x01,26.781,26.781
2026-05-09T04:05:41.154130+00:00,206,0x01,26.781,26.781
2026-05-09T04:05:42.723402+00:00,11,0x01,15.407,15.407
2026-05-09T04:05:43.041659+00:00,14,0x01,15.407,15.407
2026-05-09T04:05:43.966636+00:00,22,0x01,15.407,15.407
2026-05-09T04:05:44.575652+00:00,28,0x01,32.281,32.281
2026-05-09T04:05:45.795182+00:00,22,0x01,32.281,32.281
2026-05-09T04:05:46.455685+00:00,28,0x01,19.298,19.298
2026-05-09T04:05:46.787742+00:00,31,0x01,19.298,19.298
2026-05-09T04:05:47.127251+00:00,35,0x01,19.298,19.298
2026-05-09T04:05:47.749405+00:00,40,0x01,19.298,19.298
2026-05-09T04:05:48.755234+00:00,91,0x01,20.085,20.085
2026-05-09T04:05:49.088388+00:00,94,0x01,20.085,20.085
2026-05-09T04:05:49.414346+00:00,98,0x01,20.085,20.085
2026-05-09T04:05:49.736232+00:00,101,0x01,20.085,20.085
2026-05-09T04:05:50.059533+00:00,103,0x01,20.085,20.085
2026-05-09T04:05:50.691242+00:00,108,0x01,18.382,18.382
2026-05-09T04:05:51.291972+00:00,114,0x01,18.382,18.382
2026-05-09T04:05:52.150366+00:00,115,0x01,13.052,13.052
2026-05-09T04:05:52.469851+00:00,118,0x01,13.052,13.052
2026-05-09T04:05:52.793460+00:00,120,0x01,13.052,13.052
2026-05-09T04:05:53.416981+00:00,126,0x01,13.052,13.052
2026-05-09T04:05:54.041212+00:00,132,0x01,13.052,13.052
2026-05-09T04:05:54.347489+00:00,135,0x01,21.992,21.992
2026-05-09T04:05:55.320676+00:00,174,0x01,21.992,21.992
2026-05-09T04:05:55.652805+00:00,176,0x01,21.992,21.992
2026-05-09T04:05:56.283457+00:00,183,0x01,13.761,13.761
2026-05-09T04:05:56.608016+00:00,185,0x01,13.761,13.761
2026-05-09T04:05:57.247469+00:00,192,0x01,13.761,13.761
2026-05-09T04:05:57.568917+00:00,195,0x01,13.761,13.761
2026-05-09T04:06:08.097851+00:00,65,0x01,15.394,15.394
2026-05-09T04:06:08.422985+00:00,68,0x01,18.327,18.327
2026-05-09T04:06:09.048048+00:00,75,0x01,18.327,18.327
2026-05-09T04:06:09.683009+00:00,80,0x01,18.327,18.327
2026-05-09T04:06:10.005907+00:00,84,0x01,18.327,18.327
2026-05-09T04:06:10.329059+00:00,87,0x01,16.753,16.753
2026-05-09T04:06:10.628571+00:00,89,0x01,16.753,16.753
2026-05-09T04:06:11.902613+00:00,133,0x01,16.753,16.753
2026-05-09T04:06:12.837661+00:00,143,0x01,11.701,11.701
2026-05-09T04:06:13.156554+00:00,145,0x01,11.701,11.701
2026-05-09T04:06:13.476756+00:00,148,0x01,11.701,11.701
2026-05-09T04:06:13.806032+00:00,150,0x01,11.701,11.701
2026-05-09T04:06:14.646888+00:00,145,0x01,19.365,19.365
2026-05-09T04:06:15.287998+00:00,150,0x01,19.365,19.365
2026-05-09T04:06:16.218815+00:00,160,0x01,12.149,12.149
2026-05-09T04:06:18.091613+00:00,204,0x01,12.149,12.149
2026-05-09T04:06:18.734148+00:00,211,0x01,27.468,27.468
2026-05-09T04:06:19.069195+00:00,214,0x01,27.468,27.468
2026-05-09T04:06:19.404087+00:00,216,0x01,27.468,27.468
2026-05-09T04:06:20.049826+00:00,222,0x01,27.468,27.468
2026-05-09T04:06:20.382720+00:00,225,0x01,26.752,26.752
2026-05-09T04:06:21.231682+00:00,226,0x01,26.752,26.752
2026-05-09T04:06:21.564555+00:00,230,0x01,26.752,26.752
2026-05-09T04:06:21.896000+00:00,233,0x01,26.752,26.752
2026-05-09T04:06:22.219162+00:00,235,0x01,17.051,17.051
2026-05-09T04:06:22.848773+00:00,242,0x01,17.051,17.051
2026-05-09T04:06:23.172194+00:00,245,0x01,17.051,17.051
2026-05-09T04:06:23.493608+00:00,247,0x01,17.051,17.051
2026-05-09T04:06:23.797197+00:00,250,0x01,17.051,17.051
2026-05-09T04:06:24.784806+00:00,40,0x01,32.516,32.516
2026-05-09T04:06:25.417655+00:00,46,0x01,32.516,32.516
2026-05-09T04:06:25.754922+00:00,49,0x01,32.516,32.516
2026-05-09T04:06:26.089351+00:00,51,0x01,32.516,32.516
2026-05-09T04:06:26.721838+00:00,57,0x01,20.43,20.43
2026-05-09T04:06:27.048097+00:00,60,0x01,20.43,20.43
2026-05-09T04:06:27.341073+00:00,63,0x01,20.43,20.43
2026-05-09T04:06:28.214262+00:00,66,0x01,8.309,8.309
2026-05-09T04:06:28.532927+00:00,68,0x01,8.309,8.309
2026-05-09T04:06:29.155420+00:00,75,0x01,8.309,8.309
2026-05-09T04:06:29.470877+00:00,78,0x01,8.309,8.309
2026-05-09T04:06:29.792684+00:00,80,0x01,8.309,8.309
2026-05-09T04:06:30.393496+00:00,87,0x01,9.632,9.632
2026-05-09T04:06:31.667096+00:00,127,0x01,9.632,9.632
2026-05-09T04:06:32.593771+00:00,136,0x01,4.209,4.209
2026-05-09T04:06:33.211180+00:00,143,0x01,4.209,4.209
2026-05-09T04:06:33.522629+00:00,145,0x01,4.209,4.209
2026-05-09T04:06:34.761923+00:00,177,0x01,8.276,8.276
2026-05-09T04:06:35.076537+00:00,180,0x01,8.276,8.276
2026-05-09T04:06:35.393711+00:00,182,0x01,8.276,8.276
2026-05-09T04:06:35.712696+00:00,185,0x01,8.276,8.276
2026-05-09T04:06:36.337879+00:00,192,0x01,6.156,6.156
2026-05-09T04:06:36.657081+00:00,195,0x01,6.156,6.156
2026-05-09T04:06:37.829594+00:00,189,0x01,6.156,6.156
2026-05-09T04:06:38.151362+00:00,192,0x01,6.156,6.156
2026-05-09T04:06:38.487368+00:00,195,0x01,20.839,20.839
2026-05-09T04:06:39.133933+00:00,202,0x01,20.839,20.839
2026-05-09T04:06:39.464107+00:00,204,0x01,20.839,20.839
2026-05-09T04:06:39.789825+00:00,207,0x01,20.839,20.839
2026-05-09T04:06:40.119271+00:00,211,0x01,20.839,20.839
2026-05-09T04:06:41.403796+00:00,6,0x01,20.767,20.767
2026-05-09T04:06:41.748759+00:00,9,0x01,20.767,20.767
2026-05-09T04:06:42.078056+00:00,11,0x01,20.767,20.767
2026-05-09T04:06:42.703195+00:00,18,0x01,13.41,13.41
2026-05-09T04:06:43.021352+00:00,20,0x01,13.41,13.41
2026-05-09T04:06:43.918805+00:00,29,0x01,13.41,13.41
2026-05-09T04:06:44.809846+00:00,28,0x01,23.292,23.292
2026-05-09T04:06:45.134469+00:00,31,0x01,23.292,23.292
2026-05-09T04:06:45.458979+00:00,35,0x01,23.292,23.292
2026-05-09T04:06:45.786054+00:00,38,0x01,23.292,23.292
2026-05-09T04:06:47.028710+00:00,49,0x01,16.594,16.594
2026-05-09T04:06:48.005003+00:00,94,0x01,16.594,16.594
2026-05-09T04:06:48.639220+00:00,100,0x01,28.018,28.018
2026-05-09T04:06:48.969724+00:00,103,0x01,28.018,28.018
2026-05-09T04:06:49.299948+00:00,106,0x01,28.018,28.018
2026-05-09T04:06:49.629439+00:00,108,0x01,28.018,28.018
2026-05-09T04:06:50.260600+00:00,115,0x01,26.685,26.685
2026-05-09T04:06:51.419769+00:00,115,0x01,26.685,26.685
2026-05-09T04:06:51.754644+00:00,118,0x01,26.685,26.685
2026-05-09T04:06:52.088766+00:00,120,0x01,26.685,26.685
2026-05-09T04:06:52.720477+00:00,126,0x01,15.8,15.8
2026-05-09T04:06:53.043047+00:00,128,0x01,15.8,15.8
2026-05-09T04:06:53.366144+00:00,131,0x01,15.8,15.8
2026-05-09T04:06:53.663637+00:00,135,0x01,15.8,15.8
2026-05-09T04:06:54.651306+00:00,180,0x01,31.995,31.995
2026-05-09T04:06:55.285908+00:00,187,0x01,31.995,31.995
2026-05-09T04:06:55.621399+00:00,190,0x01,31.995,31.995
2026-05-09T04:06:55.957870+00:00,193,0x01,31.995,31.995
2026-05-09T04:06:56.282935+00:00,195,0x01,19.572,19.572
2026-05-09T04:06:56.607942+00:00,198,0x01,19.572,19.572
2026-05-09T04:06:56.935206+00:00,202,0x01,19.572,19.572
2026-05-09T04:06:57.227368+00:00,204,0x01,19.572,19.572
2026-05-09T04:07:27.774143+00:00,165,0x01,10.708,10.708
2026-05-09T04:07:28.474825+00:00,171,0x01,27.528,27.528
2026-05-09T04:07:28.835697+00:00,174,0x01,27.528,27.528
2026-05-09T04:07:29.474214+00:00,180,0x01,27.528,27.528
2026-05-09T04:07:29.804266+00:00,183,0x01,27.528,27.528
2026-05-09T04:07:30.423510+00:00,188,0x01,24.747,24.747
2026-05-09T04:07:31.405732+00:00,240,0x01,24.747,24.747
2026-05-09T04:07:31.739652+00:00,243,0x01,24.747,24.747
2026-05-09T04:07:32.078919+00:00,245,0x01,24.747,24.747
2026-05-09T04:07:32.400939+00:00,247,0x01,13.487,13.487
2026-05-09T04:07:33.350530+00:00,1,0x01,13.487,13.487
2026-05-09T04:07:33.945007+00:00,6,0x01,13.487,13.487
2026-05-09T04:07:36.088675+00:00,18,0x01,30.569,30.569
2026-05-09T04:07:36.414762+00:00,21,0x01,15.637,15.637
2026-05-09T04:09:48.034722+00:00,65,0x01,13.633,13.633
2026-05-09T04:09:48.353534+00:00,68,0x01,13.633,13.633
2026-05-09T04:09:48.671348+00:00,70,0x01,13.093,13.093
2026-05-09T04:09:48.987760+00:00,73,0x01,13.093,13.093
2026-05-09T04:09:49.613395+00:00,80,0x01,13.093,13.093
2026-05-09T04:09:49.931671+00:00,82,0x01,13.093,13.093
2026-05-09T04:09:50.520770+00:00,88,0x01,13.774,13.774
2026-05-09T04:09:51.401294+00:00,82,0x01,13.774,13.774
2026-05-09T04:09:51.732706+00:00,85,0x01,13.774,13.774
2026-05-09T04:09:52.364129+00:00,90,0x01,13.774,13.774
2026-05-09T04:09:52.685694+00:00,94,0x01,11.394,11.394
2026-05-09T04:09:54.561335+00:00,141,0x01,13.108,13.108
2026-05-09T04:09:54.898399+00:00,145,0x01,13.108,13.108
2026-05-09T04:09:55.220651+00:00,147,0x01,13.108,13.108
2026-05-09T04:09:55.544796+00:00,150,0x01,13.108,13.108
2026-05-09T04:09:55.864955+00:00,153,0x01,13.108,13.108
2026-05-09T04:09:56.188988+00:00,156,0x01,13.108,13.108
2026-05-09T04:09:56.509746+00:00,160,0x01,12.069,12.069
2026-05-09T04:09:57.139813+00:00,165,0x01,12.069,12.069
2026-05-09T04:09:58.415520+00:00,211,0x01,12.069,12.069
2026-05-09T04:09:59.045785+00:00,216,0x01,15.622,15.622
2026-05-09T04:09:59.367386+00:00,220,0x01,15.622,15.622
2026-05-09T04:09:59.697872+00:00,221,0x01,15.622,15.622
2026-05-09T04:10:00.017918+00:00,225,0x01,15.622,15.622
2026-05-09T04:10:00.339719+00:00,227,0x01,15.622,15.622
2026-05-09T04:10:00.626133+00:00,230,0x01,14.159,14.159
2026-05-09T04:10:01.823113+00:00,230,0x01,14.159,14.159
2026-05-09T04:10:02.152469+00:00,233,0x01,14.159,14.159
2026-05-09T04:10:03.116773+00:00,242,0x01,15.036,15.036
2026-05-09T04:10:03.452693+00:00,244,0x01,15.036,15.036
2026-05-09T04:10:03.766056+00:00,247,0x01,15.036,15.036
2026-05-09T04:10:05.686140+00:00,46,0x01,16.34,16.34
2026-05-09T04:10:06.345933+00:00,52,0x01,16.34,16.34
2026-05-09T04:10:06.713788+00:00,55,0x01,14.743,14.743
2026-05-09T04:10:07.272278+00:00,58,0x01,14.743,14.743
2026-05-09T04:10:07.570479+00:00,61,0x01,14.743,14.743
2026-05-09T04:10:08.506697+00:00,87,0x01,27.405,27.405
2026-05-09T04:10:08.880780+00:00,89,0x01,27.405,27.405
2026-05-09T04:10:09.565423+00:00,96,0x01,27.405,27.405
2026-05-09T04:10:09.913289+00:00,98,0x01,27.405,27.405
2026-05-09T04:10:10.250299+00:00,101,0x01,27.405,27.405
2026-05-09T04:10:10.591389+00:00,104,0x01,25.302,25.302
2026-05-09T04:10:11.889414+00:00,169,0x01,25.302,25.302
2026-05-09T04:10:12.229827+00:00,173,0x01,25.302,25.302
2026-05-09T04:10:12.902032+00:00,178,0x01,13.556,13.556
2026-05-09T04:10:13.228983+00:00,181,0x01,13.556,13.556
2026-05-09T04:10:13.565828+00:00,185,0x01,13.556,13.556
2026-05-09T04:10:13.954811+00:00,187,0x01,13.556,13.556
2026-05-09T04:10:15.336676+00:00,218,0x01,30.647,30.647
2026-05-09T04:10:15.743473+00:00,221,0x01,30.647,30.647
2026-05-09T04:10:16.567801+00:00,226,0x01,16.502,16.502
2026-05-09T04:10:16.930193+00:00,229,0x01,16.502,16.502
2026-05-09T04:10:17.270530+00:00,232,0x01,16.502,16.502
2026-05-09T04:10:17.610716+00:00,235,0x01,16.502,16.502
2026-05-09T04:10:17.941883+00:00,239,0x01,16.502,16.502
2026-05-09T04:10:18.250306+00:00,240,0x01,16.502,16.502
2026-05-09T04:10:30.026295+00:00,18,0x01,14.077,14.077
2026-05-09T04:10:30.417887+00:00,21,0x01,14.077,14.077
2026-05-09T04:10:31.188366+00:00,28,0x01,11.265,11.265
2026-05-09T04:10:31.546202+00:00,31,0x01,11.265,11.265
2026-05-09T04:10:32.181249+00:00,36,0x01,11.265,11.265
2026-05-09T04:10:32.481542+00:00,39,0x01,11.265,11.265
2026-05-09T04:10:33.069100+00:00,51,0x01,11.935,11.935
2026-05-09T04:10:33.691097+00:00,56,0x01,11.935,11.935
2026-05-09T04:10:34.007090+00:00,59,0x01,11.935,11.935
2026-05-09T04:10:34.333097+00:00,62,0x01,11.935,11.935
2026-05-09T04:10:34.665681+00:00,65,0x01,12.821,12.821
2026-05-09T04:10:35.014150+00:00,68,0x01,12.821,12.821
2026-05-09T04:10:35.354637+00:00,70,0x01,12.821,12.821
2026-05-09T04:10:37.054487+00:00,126,0x01,9.543,9.543
2026-05-09T04:10:37.717872+00:00,132,0x01,9.543,9.543
2026-05-09T04:10:38.037897+00:00,135,0x01,9.543,9.543
2026-05-09T04:10:38.355460+00:00,138,0x01,9.543,9.543
2026-05-09T04:10:38.730444+00:00,141,0x01,26.893,26.893
2026-05-09T04:10:39.077896+00:00,145,0x01,26.893,26.893
2026-05-09T04:10:39.391444+00:00,147,0x01,26.893,26.893
2026-05-09T04:10:40.608914+00:00,169,0x01,26.458,26.458
2026-05-09T04:10:41.327033+00:00,174,0x01,26.458,26.458
2026-05-09T04:10:41.669344+00:00,178,0x01,26.458,26.458
2026-05-09T04:10:42.004089+00:00,180,0x01,26.458,26.458
2026-05-09T04:10:43.867447+00:00,242,0x01,14.138,14.138
2026-05-09T04:10:44.187843+00:00,245,0x01,14.138,14.138
2026-05-09T04:10:44.531039+00:00,247,0x01,30.683,30.683
2026-05-09T04:10:45.185524+00:00,253,0x01,30.683,30.683
2026-05-09T04:10:45.521606+00:00,255,0x01,30.683,30.683
2026-05-09T04:10:45.856427+00:00,2,0x01,30.683,30.683
2026-05-09T04:10:47.341875+00:00,11,0x01,19.41,19.41
2026-05-09T04:10:47.667369+00:00,14,0x01,19.41,19.41
2026-05-09T04:10:48.588062+00:00,23,0x01,14.342,14.342
2026-05-09T04:10:49.201140+00:00,28,0x01,14.342,14.342
2026-05-09T04:10:50.257643+00:00,70,0x01,14.342,14.342
2026-05-09T04:10:50.604176+00:00,73,0x01,15.968,15.968
2026-05-09T04:10:50.953142+00:00,75,0x01,15.968,15.968
2026-05-09T04:10:51.301832+00:00,79,0x01,15.968,15.968
2026-05-09T04:10:51.987938+00:00,85,0x01,15.968,15.968
2026-05-09T04:10:52.479686+00:00,87,0x01,15.968,15.968
2026-05-09T04:10:52.828581+00:00,91,0x01,14.634,14.634
2026-05-09T04:10:54.065898+00:00,126,0x01,14.634,14.634
2026-05-09T04:10:54.768091+00:00,132,0x01,16.211,16.211
2026-05-09T04:10:55.102541+00:00,135,0x01,16.211,16.211
2026-05-09T04:10:55.437545+00:00,138,0x01,16.211,16.211
2026-05-09T04:10:55.773054+00:00,141,0x01,16.211,16.211
2026-05-09T04:10:56.109553+00:00,145,0x01,16.211,16.211
2026-05-09T04:10:56.431874+00:00,147,0x01,16.211,16.211
2026-05-09T04:12:59.668548+00:00,250,0x01,26.467,26.467
2026-05-09T04:13:00.310792+00:00,1,0x01,26.467,26.467
2026-05-09T04:13:01.893368+00:00,16,0x01,23.113,23.113
2026-05-09T04:13:02.205480+00:00,18,0x01,23.113,23.113
2026-05-09T04:13:03.199610+00:00,58,0x01,13.383,13.383
2026-05-09T04:13:03.553643+00:00,60,0x01,13.383,13.383
