timestamp,seq,msg_id,prop_delay_ms,isl_ms
2026-05-07T19:24:58.381594+00:00,169,0x01,11.866,11.866
2026-05-07T19:24:58.727942+00:00,171,0x01,11.866,11.866
2026-05-07T19:24:59.401068+00:00,178,0x01,13.221,13.221
2026-05-07T19:24:59.737145+00:00,180,0x01,13.221,13.221
2026-05-07T19:25:00.405234+00:00,187,0x01,13.221,13.221
2026-05-07T19:25:01.904856+00:00,202,0x01,11.131,11.131
2026-05-07T19:25:02.230811+00:00,204,0x01,11.131,11.131
2026-05-07T19:25:02.880575+00:00,211,0x01,11.131,11.131
2026-05-07T19:25:03.543450+00:00,216,0x01,12.849,12.849
2026-05-07T19:25:04.164891+00:00,222,0x01,12.849,12.849
2026-05-07T19:25:05.475797+00:00,18,0x01,12.451,12.451
2026-05-07T19:25:05.806894+00:00,21,0x01,12.451,12.451
2026-05-07T19:25:06.140360+00:00,23,0x01,12.451,12.451
2026-05-07T19:25:07.099919+00:00,32,0x01,19.978,19.978
2026-05-07T19:25:07.437750+00:00,36,0x01,19.978,19.978
2026-05-07T19:25:08.314059+00:00,36,0x01,19.978,19.978
2026-05-07T19:25:08.650635+00:00,40,0x01,19.978,19.978
2026-05-07T19:25:08.985003+00:00,42,0x01,18.082,18.082
2026-05-07T19:25:09.322570+00:00,45,0x01,18.082,18.082
2026-05-07T19:25:09.669063+00:00,49,0x01,18.082,18.082
2026-05-07T19:25:10.001987+00:00,51,0x01,18.082,18.082
2026-05-07T19:25:10.650094+00:00,58,0x01,18.082,18.082
2026-05-07T19:25:10.959501+00:00,60,0x01,18.082,18.082
2026-05-07T19:25:11.949535+00:00,118,0x01,12.224,12.224
2026-05-07T19:25:12.276449+00:00,120,0x01,12.224,12.224
2026-05-07T19:25:12.608556+00:00,122,0x01,12.224,12.224
2026-05-07T19:25:12.934152+00:00,126,0x01,12.224,12.224
2026-05-07T19:25:13.285167+00:00,128,0x01,21.312,21.312
2026-05-07T19:25:13.635637+00:00,132,0x01,21.312,21.312
2026-05-07T19:25:13.982792+00:00,135,0x01,21.312,21.312
2026-05-07T19:25:14.324866+00:00,138,0x01,21.312,21.312
2026-05-07T19:25:16.476068+00:00,160,0x01,12.805,12.805
2026-05-07T19:25:17.457590+00:00,168,0x01,15.527,15.527
2026-05-07T19:25:17.770027+00:00,171,0x01,15.527,15.527
2026-05-07T19:25:37.067431+00:00,250,0x01,20.433,20.433
2026-05-07T19:25:37.407715+00:00,252,0x01,20.433,20.433
2026-05-07T19:25:38.600082+00:00,1,0x01,20.433,20.433
2026-05-07T19:25:39.574243+00:00,11,0x01,20.106,20.106
2026-05-07T19:25:39.911562+00:00,13,0x01,20.106,20.106
2026-05-07T19:25:40.249904+00:00,16,0x01,20.106,20.106
2026-05-07T19:25:40.905485+00:00,22,0x01,20.106,20.106
2026-05-07T19:25:42.833933+00:00,85,0x01,15.508,15.508
2026-05-07T19:25:43.173721+00:00,87,0x01,23.1,23.1
2026-05-07T19:25:43.514530+00:00,90,0x01,23.1,23.1
2026-05-07T19:25:44.490460+00:00,98,0x01,23.1,23.1
2026-05-07T19:25:44.805365+00:00,101,0x01,23.1,23.1
2026-05-07T19:25:45.406936+00:00,105,0x01,17.675,17.675
2026-05-07T19:25:46.057286+00:00,109,0x01,17.675,17.675
2026-05-07T19:25:46.707945+00:00,115,0x01,17.675,17.675
2026-05-07T19:25:47.362260+00:00,121,0x01,12.154,12.154
2026-05-07T19:25:57.352458+00:00,35,0x01,15.18,15.18
2026-05-07T19:25:59.269935+00:00,80,0x01,14.452,14.452
2026-05-07T19:25:59.603265+00:00,84,0x01,14.452,14.452
2026-05-07T19:25:59.931068+00:00,87,0x01,14.452,14.452
2026-05-07T19:26:00.260844+00:00,89,0x01,14.452,14.452
2026-05-07T19:26:01.229082+00:00,98,0x01,15.099,15.099
2026-05-07T19:26:01.531691+00:00,101,0x01,15.099,15.099
2026-05-07T19:26:02.114228+00:00,101,0x01,15.099,15.099
2026-05-07T19:26:02.758807+00:00,108,0x01,15.099,15.099
2026-05-07T19:26:03.088860+00:00,111,0x01,16.055,16.055
2026-05-07T19:26:04.056926+00:00,120,0x01,16.055,16.055
2026-05-07T19:26:05.975809+00:00,174,0x01,15.248,15.248
2026-05-07T19:26:06.325193+00:00,178,0x01,15.248,15.248
2026-05-07T19:26:06.665139+00:00,181,0x01,15.248,15.248
2026-05-07T19:26:06.992766+00:00,183,0x01,15.248,15.248
2026-05-07T19:26:07.964801+00:00,192,0x01,28.133,28.133
2026-05-07T19:26:08.832554+00:00,195,0x01,28.133,28.133
2026-05-07T19:26:09.500117+00:00,202,0x01,24.909,24.909
2026-05-07T19:26:09.838748+00:00,204,0x01,24.909,24.909
2026-05-07T19:26:10.175961+00:00,207,0x01,24.909,24.909
2026-05-07T19:26:10.513707+00:00,211,0x01,24.909,24.909
2026-05-07T19:26:10.858800+00:00,213,0x01,24.909,24.909
2026-05-07T19:26:11.185387+00:00,216,0x01,15.975,15.975
2026-05-07T19:26:12.459781+00:00,18,0x01,15.975,15.975
2026-05-07T19:26:12.788985+00:00,21,0x01,15.975,15.975
2026-05-07T19:26:13.445485+00:00,28,0x01,31.565,31.565
2026-05-07T19:26:13.792439+00:00,31,0x01,31.565,31.565
2026-05-07T19:26:14.766544+00:00,40,0x01,31.565,31.565
2026-05-07T19:26:15.078836+00:00,42,0x01,31.565,31.565
2026-05-07T19:26:15.764238+00:00,45,0x01,16.416,16.416
2026-05-07T19:26:16.100313+00:00,48,0x01,16.416,16.416
2026-05-07T19:26:16.431675+00:00,51,0x01,16.416,16.416
2026-05-07T19:26:16.763255+00:00,55,0x01,16.416,16.416
2026-05-07T19:26:17.414843+00:00,60,0x01,9.831,9.831
2026-05-07T19:26:18.026020+00:00,66,0x01,9.831,9.831
2026-05-07T19:26:19.327607+00:00,101,0x01,10.699,10.699
2026-05-07T19:26:19.969980+00:00,108,0x01,10.699,10.699
2026-05-07T19:26:20.303286+00:00,111,0x01,10.699,10.699
2026-05-07T19:26:21.238753+00:00,120,0x01,8.323,8.323
2026-05-07T19:26:21.526943+00:00,122,0x01,8.323,8.323
2026-05-07T19:26:22.735962+00:00,122,0x01,8.323,8.323
2026-05-07T19:26:23.059994+00:00,126,0x01,8.323,8.323
2026-05-07T19:26:23.704404+00:00,132,0x01,9.971,9.971
2026-05-07T19:26:24.030098+00:00,135,0x01,9.971,9.971
2026-05-07T19:26:24.374104+00:00,137,0x01,9.971,9.971
2026-05-07T19:26:25.648101+00:00,187,0x01,8.96,8.96
2026-05-07T19:26:26.288351+00:00,192,0x01,8.96,8.96
2026-05-07T19:26:26.611577+00:00,195,0x01,8.96,8.96
2026-05-07T19:26:26.936471+00:00,199,0x01,8.96,8.96
2026-05-07T19:26:27.265476+00:00,202,0x01,12.845,12.845
2026-05-07T19:26:27.609202+00:00,204,0x01,12.845,12.845
2026-05-07T19:26:27.947005+00:00,208,0x01,12.845,12.845
2026-05-07T19:26:29.239568+00:00,255,0x01,14.643,14.643
2026-05-07T19:26:29.572230+00:00,1,0x01,14.643,14.643
2026-05-07T19:26:30.215408+00:00,8,0x01,14.643,14.643
2026-05-07T19:26:30.548106+00:00,11,0x01,14.643,14.643
2026-05-07T19:26:30.880761+00:00,14,0x01,14.643,14.643
2026-05-07T19:26:31.206788+00:00,16,0x01,11.93,11.93
2026-05-07T19:26:31.812630+00:00,22,0x01,11.93,11.93
2026-05-07T19:26:32.394361+00:00,22,0x01,11.93,11.93
2026-05-07T19:26:33.036925+00:00,28,0x01,11.93,11.93
2026-05-07T19:26:33.368192+00:00,32,0x01,14.128,14.128
2026-05-07T19:26:33.703971+00:00,35,0x01,14.128,14.128
2026-05-07T19:26:34.971380+00:00,46,0x01,14.128,14.128
2026-05-07T19:26:46.926595+00:00,229,0x01,10.422,10.422
2026-05-07T19:26:47.272302+00:00,233,0x01,21.273,21.273
2026-05-07T19:26:47.613829+00:00,235,0x01,21.273,21.273
2026-05-07T19:26:47.952277+00:00,239,0x01,21.273,21.273
2026-05-07T19:26:49.243963+00:00,35,0x01,20.904,20.904
2026-05-07T19:26:49.908009+00:00,42,0x01,20.904,20.904
2026-05-07T19:26:50.553903+00:00,47,0x01,20.904,20.904
2026-05-07T19:26:50.895386+00:00,51,0x01,20.904,20.904
2026-05-07T19:26:51.232108+00:00,54,0x01,15.289,15.289
2026-05-07T19:26:52.403464+00:00,60,0x01,15.289,15.289
2026-05-07T19:26:52.735747+00:00,63,0x01,15.289,15.289
2026-05-07T19:26:53.392809+00:00,69,0x01,24.182,24.182
2026-05-07T19:26:53.729073+00:00,73,0x01,24.182,24.182
2026-05-07T19:26:54.067856+00:00,75,0x01,24.182,24.182
2026-05-07T19:26:56.007069+00:00,136,0x01,17.802,17.802
2026-05-07T19:26:56.339331+00:00,138,0x01,17.802,17.802
2026-05-07T19:26:56.669459+00:00,141,0x01,17.802,17.802
2026-05-07T19:26:56.998955+00:00,145,0x01,17.802,17.802
2026-05-07T19:26:57.348836+00:00,147,0x01,28.326,28.326
2026-05-07T19:26:57.692570+00:00,150,0x01,28.326,28.326
2026-05-07T19:26:58.346902+00:00,156,0x01,28.326,28.326
2026-05-07T19:27:01.219317+00:00,222,0x01,15.225,15.225
2026-05-07T19:27:01.553384+00:00,226,0x01,15.225,15.225
2026-05-07T19:27:02.722827+00:00,225,0x01,15.225,15.225
2026-05-07T19:27:03.714304+00:00,235,0x01,31.281,31.281
2026-05-07T19:27:04.380648+00:00,240,0x01,31.281,31.281
2026-05-07T19:27:05.041433+00:00,247,0x01,31.281,31.281
2026-05-07T19:27:05.353315+00:00,249,0x01,15.325,15.325
2026-05-07T19:27:06.360569+00:00,47,0x01,15.325,15.325
2026-05-07T19:27:06.694266+00:00,51,0x01,15.325,15.325
2026-05-07T19:27:07.343873+00:00,56,0x01,12.109,12.109
2026-05-07T19:27:07.673579+00:00,60,0x01,12.109,12.109
2026-05-07T19:27:08.005915+00:00,63,0x01,12.109,12.109
2026-05-07T19:27:08.334616+00:00,66,0x01,12.109,12.109
2026-05-07T19:27:08.661029+00:00,68,0x01,12.109,12.109
2026-05-07T19:27:09.542574+00:00,74,0x01,13.403,13.403
2026-05-07T19:27:09.874307+00:00,78,0x01,13.403,13.403
2026-05-07T19:27:10.204712+00:00,80,0x01,13.403,13.403
2026-05-07T19:27:10.531452+00:00,83,0x01,13.403,13.403
2026-05-07T19:27:11.173093+00:00,88,0x01,13.403,13.403
2026-05-07T19:27:11.504197+00:00,91,0x01,11.451,11.451
2026-05-07T19:27:11.837318+00:00,94,0x01,11.451,11.451
2026-05-07T19:27:12.135243+00:00,98,0x01,11.451,11.451
2026-05-07T19:27:13.123090+00:00,147,0x01,11.451,11.451
2026-05-07T19:27:13.463349+00:00,150,0x01,13.104,13.104
2026-05-07T19:27:13.786215+00:00,153,0x01,13.104,13.104
2026-05-07T19:27:14.113869+00:00,155,0x01,13.104,13.104
2026-05-07T19:27:14.448417+00:00,158,0x01,13.104,13.104
2026-05-07T19:27:15.085083+00:00,165,0x01,13.104,13.104
2026-05-07T19:27:15.412951+00:00,167,0x01,12.717,12.717
2026-05-07T19:27:16.286569+00:00,171,0x01,12.717,12.717
2026-05-07T19:27:16.617134+00:00,174,0x01,12.717,12.717
2026-05-07T19:27:17.269965+00:00,180,0x01,12.317,12.317
2026-05-07T19:27:17.598736+00:00,182,0x01,12.317,12.317
2026-05-07T19:27:18.255477+00:00,188,0x01,12.317,12.317
2026-05-07T19:27:18.867599+00:00,195,0x01,12.317,12.317
2026-05-07T19:27:19.881743+00:00,245,0x01,14.091,14.091
2026-05-07T19:27:20.219373+00:00,247,0x01,14.091,14.091
2026-05-07T19:27:21.182211+00:00,1,0x01,14.091,14.091
2026-05-07T19:27:21.830497+00:00,6,0x01,12.964,12.964
2026-05-07T19:27:22.461169+00:00,12,0x01,12.964,12.964
2026-05-07T19:27:23.040348+00:00,14,0x01,12.964,12.964
2026-05-07T19:27:23.372572+00:00,18,0x01,15.08,15.08
2026-05-07T19:27:23.703355+00:00,21,0x01,15.08,15.08
2026-05-07T19:27:24.033381+00:00,23,0x01,15.08,15.08
2026-05-07T19:27:24.367580+00:00,27,0x01,15.08,15.08
2026-05-07T19:27:24.709113+00:00,28,0x01,15.08,15.08
2026-05-07T19:27:25.042438+00:00,32,0x01,15.08,15.08
2026-05-07T19:27:36.750660+00:00,1,0x01,9.768,9.768
2026-05-07T19:27:37.397696+00:00,6,0x01,17.171,17.171
2026-05-07T19:27:38.364992+00:00,16,0x01,17.171,17.171
2026-05-07T19:27:38.704890+00:00,18,0x01,17.171,17.171
2026-05-07T19:27:39.041545+00:00,21,0x01,17.171,17.171
2026-05-07T19:27:39.916535+00:00,23,0x01,24.102,24.102
2026-05-07T19:27:40.891740+00:00,32,0x01,24.102,24.102
2026-05-07T19:27:41.218142+00:00,36,0x01,9.681,9.681
2026-05-07T19:27:41.869900+00:00,42,0x01,9.681,9.681
2026-05-07T19:27:42.196482+00:00,45,0x01,9.681,9.681
2026-05-07T19:27:44.130267+00:00,103,0x01,22.472,22.472
2026-05-07T19:27:44.791751+00:00,108,0x01,22.472,22.472
2026-05-07T19:27:45.448849+00:00,114,0x01,20.455,20.455
2026-05-07T19:27:45.788244+00:00,118,0x01,20.455,20.455
2026-05-07T19:27:46.091866+00:00,120,0x01,20.455,20.455
2026-05-07T19:27:47.004116+00:00,127,0x01,20.455,20.455
2026-05-07T19:27:47.657190+00:00,132,0x01,22.906,22.906
2026-05-07T19:27:47.995588+00:00,135,0x01,22.906,22.906
2026-05-07T19:27:48.330687+00:00,138,0x01,22.906,22.906
2026-05-07T19:27:48.663884+00:00,141,0x01,22.906,22.906
2026-05-07T19:27:49.005066+00:00,145,0x01,22.906,22.906
2026-05-07T19:27:49.317082+00:00,147,0x01,17.238,17.238
2026-05-07T19:27:50.314294+00:00,202,0x01,17.238,17.238
2026-05-07T19:27:50.954473+00:00,209,0x01,17.238,17.238
2026-05-07T19:27:51.283102+00:00,211,0x01,15.325,15.325
2026-05-07T19:27:51.920982+00:00,218,0x01,15.325,15.325
2026-05-07T19:27:52.261933+00:00,221,0x01,15.325,15.325
2026-05-07T19:27:52.867229+00:00,226,0x01,15.325,15.325
2026-05-07T19:27:53.786543+00:00,226,0x01,24.224,24.224
2026-05-07T19:27:54.122531+00:00,230,0x01,24.224,24.224
2026-05-07T19:27:54.461214+00:00,233,0x01,24.224,24.224
2026-05-07T19:27:54.801046+00:00,235,0x01,24.224,24.224
2026-05-07T19:27:55.455647+00:00,242,0x01,13.143,13.143
2026-05-07T19:27:55.787006+00:00,244,0x01,13.143,13.143
2026-05-07T19:27:56.089142+00:00,247,0x01,13.143,13.143
2026-05-07T19:27:57.071572+00:00,45,0x01,13.143,13.143
2026-05-07T19:27:57.402935+00:00,49,0x01,12.843,12.843
2026-05-07T19:27:57.729902+00:00,51,0x01,12.843,12.843
2026-05-07T19:27:58.055600+00:00,55,0x01,12.843,12.843
2026-05-07T19:27:58.382202+00:00,58,0x01,12.843,12.843
2026-05-07T19:27:59.629269+00:00,69,0x01,14.894,14.894
2026-05-07T19:28:00.622698+00:00,111,0x01,14.894,14.894
2026-05-07T19:28:01.583517+00:00,120,0x01,14.599,14.599
2026-05-07T19:28:01.915816+00:00,122,0x01,14.599,14.599
2026-05-07T19:28:02.243762+00:00,126,0x01,14.599,14.599
2026-05-07T19:28:02.572542+00:00,128,0x01,14.599,14.599
2026-05-07T19:28:02.907627+00:00,132,0x01,14.599,14.599
2026-05-07T19:28:03.770583+00:00,132,0x01,16.943,16.943
2026-05-07T19:28:04.101334+00:00,135,0x01,16.943,16.943
2026-05-07T19:28:04.747834+00:00,141,0x01,16.943,16.943
2026-05-07T19:28:05.081126+00:00,145,0x01,16.943,16.943
2026-05-07T19:28:05.739811+00:00,150,0x01,17.501,17.501
2026-05-07T19:28:07.664144+00:00,209,0x01,17.693,17.693
2026-05-07T19:28:08.009437+00:00,211,0x01,17.693,17.693
2026-05-07T19:28:08.650219+00:00,218,0x01,17.693,17.693
2026-05-07T19:28:08.981092+00:00,221,0x01,17.693,17.693
2026-05-07T19:28:09.621654+00:00,226,0x01,11.952,11.952
2026-05-07T19:28:10.799728+00:00,230,0x01,11.952,11.952
2026-05-07T19:28:11.774871+00:00,240,0x01,9.317,9.317
2026-05-07T19:28:12.099583+00:00,242,0x01,9.317,9.317
2026-05-07T19:28:12.423640+00:00,245,0x01,9.317,9.317
2026-05-07T19:28:14.038083+00:00,42,0x01,17.942,17.942
2026-05-07T19:28:14.372071+00:00,45,0x01,17.942,17.942
2026-05-07T19:28:14.705295+00:00,49,0x01,17.942,17.942
2026-05-07T19:28:15.040113+00:00,51,0x01,17.942,17.942
2026-05-07T19:28:15.683115+00:00,57,0x01,3.632,3.632
2026-05-07T19:28:16.013951+00:00,60,0x01,3.632,3.632
2026-05-07T19:28:16.622088+00:00,66,0x01,3.632,3.632
2026-05-07T19:29:28.278071+00:00,192,0x01,30.733,30.733
2026-05-07T19:29:28.625106+00:00,195,0x01,30.733,30.733
2026-05-07T19:29:29.602397+00:00,204,0x01,21.765,21.765
2026-05-07T19:29:29.935878+00:00,206,0x01,21.765,21.765
2026-05-07T19:29:30.235799+00:00,209,0x01,21.765,21.765
2026-05-07T19:29:30.824533+00:00,216,0x01,21.765,21.765
2026-05-07T19:29:31.165075+00:00,218,0x01,21.765,21.765
2026-05-07T19:29:31.499711+00:00,221,0x01,16.114,16.114
2026-05-07T19:29:32.159337+00:00,226,0x01,16.114,16.114
2026-05-07T19:29:32.492603+00:00,230,0x01,16.114,16.114
2026-05-07T19:29:32.825995+00:00,233,0x01,16.114,16.114
2026-05-07T19:29:33.162105+00:00,235,0x01,16.114,16.114
2026-05-07T19:29:34.451452+00:00,35,0x01,31.982,31.982
2026-05-07T19:29:34.802349+00:00,39,0x01,31.982,31.982
2026-05-07T19:29:35.151314+00:00,42,0x01,31.982,31.982
2026-05-07T19:29:35.487001+00:00,45,0x01,10.498,10.498
2026-05-07T19:29:35.824830+00:00,47,0x01,10.498,10.498
2026-05-07T19:29:36.155523+00:00,51,0x01,10.498,10.498
2026-05-07T19:29:36.483625+00:00,54,0x01,10.498,10.498
2026-05-07T19:29:36.816281+00:00,57,0x01,10.498,10.498
2026-05-07T19:29:37.709015+00:00,68,0x01,36.433,36.433
2026-05-07T19:29:38.055370+00:00,70,0x01,36.433,36.433
2026-05-07T19:29:38.710597+00:00,76,0x01,36.433,36.433
2026-05-07T19:29:39.059489+00:00,79,0x01,36.433,36.433
2026-05-07T19:29:40.041452+00:00,88,0x01,37.569,37.569
2026-05-07T19:29:40.391501+00:00,91,0x01,37.569,37.569
2026-05-07T19:29:41.678434+00:00,155,0x01,11.439,11.439
2026-05-07T19:29:42.311547+00:00,160,0x01,11.439,11.439
2026-05-07T19:29:42.942089+00:00,167,0x01,11.439,11.439
2026-05-07T19:29:43.265801+00:00,169,0x01,11.439,11.439
2026-05-07T19:29:43.625986+00:00,173,0x01,43.851,43.851
2026-05-07T19:29:43.952328+00:00,174,0x01,43.851,43.851
2026-05-07T19:29:44.570589+00:00,174,0x01,43.851,43.851
2026-05-07T19:29:44.930061+00:00,178,0x01,43.851,43.851
2026-05-07T19:29:45.294389+00:00,180,0x01,43.851,43.851
2026-05-07T19:29:45.959635+00:00,187,0x01,24.414,24.414
2026-05-07T19:29:46.306488+00:00,190,0x01,24.414,24.414
2026-05-07T19:29:46.647505+00:00,192,0x01,24.414,24.414
2026-05-07T19:29:47.005369+00:00,195,0x01,24.414,24.414
2026-05-07T19:29:58.326081+00:00,169,0x01,13.733,13.733
2026-05-07T19:29:58.980170+00:00,174,0x01,13.733,13.733
2026-05-07T19:29:59.307353+00:00,178,0x01,13.733,13.733
2026-05-07T19:29:59.638276+00:00,180,0x01,14.991,14.991
2026-05-07T19:30:00.286018+00:00,187,0x01,14.991,14.991
2026-05-07T19:30:00.613457+00:00,190,0x01,14.991,14.991
2026-05-07T19:30:00.911448+00:00,192,0x01,14.991,14.991
2026-05-07T19:30:01.808535+00:00,196,0x01,14.148,14.148
2026-05-07T19:30:02.138145+00:00,200,0x01,14.148,14.148
2026-05-07T19:30:02.467110+00:00,202,0x01,14.148,14.148
2026-05-07T19:30:02.797049+00:00,205,0x01,14.148,14.148
2026-05-07T19:30:03.137356+00:00,209,0x01,14.148,14.148
2026-05-07T19:30:03.469972+00:00,211,0x01,15.326,15.326
2026-05-07T19:30:03.803870+00:00,215,0x01,15.326,15.326
2026-05-07T19:30:04.112771+00:00,216,0x01,15.326,15.326
2026-05-07T19:30:05.112819+00:00,14,0x01,15.326,15.326
2026-05-07T19:30:06.090048+00:00,23,0x01,15.655,15.655
2026-05-07T19:30:06.747223+00:00,28,0x01,15.655,15.655
2026-05-07T19:30:07.078177+00:00,32,0x01,15.655,15.655
2026-05-07T19:30:07.408693+00:00,35,0x01,15.655,15.655
2026-05-07T19:30:37.954015+00:00,230,0x01,27.684,27.684
2026-05-07T19:30:38.297033+00:00,233,0x01,27.684,27.684
2026-05-07T19:30:38.636821+00:00,235,0x01,27.684,27.684
2026-05-07T19:30:39.292884+00:00,242,0x01,27.684,27.684
2026-05-07T19:30:39.640086+00:00,245,0x01,26.204,26.204
2026-05-07T19:30:39.981098+00:00,247,0x01,26.204,26.204
2026-05-07T19:30:40.603522+00:00,253,0x01,26.204,26.204
2026-05-07T19:30:41.199948+00:00,6,0x01,26.204,26.204
2026-05-07T19:30:41.538295+00:00,9,0x01,16.018,16.018
2026-05-07T19:30:41.877822+00:00,11,0x01,16.018,16.018
2026-05-07T19:30:42.209159+00:00,14,0x01,16.018,16.018
2026-05-07T19:30:42.539085+00:00,18,0x01,16.018,16.018
2026-05-07T19:30:42.873920+00:00,21,0x01,16.018,16.018
2026-05-07T19:30:43.211179+00:00,23,0x01,16.018,16.018
2026-05-07T19:30:43.851884+00:00,29,0x01,31.709,31.709
2026-05-07T19:30:45.172032+00:00,89,0x01,31.709,31.709
2026-05-07T19:30:45.507959+00:00,92,0x01,19.976,19.976
2026-05-07T19:30:45.857839+00:00,94,0x01,19.976,19.976
2026-05-07T19:30:46.193630+00:00,98,0x01,19.976,19.976
2026-05-07T19:30:46.529616+00:00,101,0x01,19.976,19.976
2026-05-07T19:30:47.471638+00:00,109,0x01,19.976,19.976
2026-05-07T19:30:48.381438+00:00,118,0x01,27.648,27.648
2026-05-07T19:30:48.720379+00:00,120,0x01,27.648,27.648
2026-05-07T19:30:49.372453+00:00,126,0x01,27.648,27.648
2026-05-07T19:30:49.715298+00:00,130,0x01,24.887,24.887
2026-05-07T19:30:50.057790+00:00,132,0x01,24.887,24.887
2026-05-07T19:30:50.396463+00:00,135,0x01,24.887,24.887
2026-05-07T19:30:50.708576+00:00,138,0x01,24.887,24.887
2026-05-07T19:30:52.035756+00:00,196,0x01,14.376,14.376
2026-05-07T19:30:52.362116+00:00,200,0x01,14.376,14.376
2026-05-07T19:30:52.689083+00:00,202,0x01,14.376,14.376
2026-05-07T19:30:53.018099+00:00,205,0x01,14.376,14.376
2026-05-07T19:30:53.348384+00:00,209,0x01,14.376,14.376
2026-05-07T19:30:53.693924+00:00,212,0x01,31.001,31.001
2026-05-07T19:30:55.639830+00:00,11,0x01,15.743,15.743
2026-05-07T19:30:55.973419+00:00,14,0x01,15.743,15.743
2026-05-07T19:30:56.950773+00:00,22,0x01,15.743,15.743
2026-05-07T19:30:57.606638+00:00,28,0x01,26.102,26.102
2026-05-07T19:30:57.914525+00:00,31,0x01,26.102,26.102
2026-05-07T19:31:08.805475+00:00,198,0x01,37.397,37.397
2026-05-07T19:31:09.155403+00:00,202,0x01,37.397,37.397
2026-05-07T19:31:09.530276+00:00,204,0x01,37.397,37.397
2026-05-07T19:31:10.198610+00:00,211,0x01,36.787,36.787
2026-05-07T19:31:10.549802+00:00,212,0x01,36.787,36.787
2026-05-07T19:31:10.908675+00:00,216,0x01,36.787,36.787
2026-05-07T19:31:11.228939+00:00,218,0x01,36.787,36.787
2026-05-07T19:31:11.810585+00:00,235,0x01,13.343,13.343
2026-05-07T19:31:12.451505+00:00,240,0x01,13.343,13.343
2026-05-07T19:31:12.783231+00:00,244,0x01,13.343,13.343
2026-05-07T19:31:13.112052+00:00,247,0x01,13.343,13.343
2026-05-07T19:31:13.441888+00:00,250,0x01,13.343,13.343
2026-05-07T19:31:13.800076+00:00,252,0x01,43.355,43.355
2026-05-07T19:31:14.444177+00:00,2,0x01,43.355,43.355
2026-05-07T19:31:15.763885+00:00,60,0x01,25.644,25.644
2026-05-07T19:31:16.109875+00:00,62,0x01,25.644,25.644
2026-05-07T19:31:16.451517+00:00,65,0x01,25.644,25.644
2026-05-07T19:31:16.796192+00:00,68,0x01,25.644,25.644
2026-05-07T19:31:18.053694+00:00,80,0x01,28.216,28.216
2026-05-07T19:31:18.965526+00:00,87,0x01,28.216,28.216
2026-05-07T19:31:19.310191+00:00,89,0x01,28.216,28.216
2026-05-07T19:31:19.964624+00:00,95,0x01,25.861,25.861
2026-05-07T19:31:20.619406+00:00,101,0x01,25.861,25.861
2026-05-07T19:31:22.237774+00:00,160,0x01,15.434,15.434
2026-05-07T19:31:23.199354+00:00,169,0x01,15.434,15.434
2026-05-07T19:31:23.524052+00:00,171,0x01,15.434,15.434
2026-05-07T19:31:24.181770+00:00,178,0x01,31.474,31.474
2026-05-07T19:31:24.535268+00:00,180,0x01,31.474,31.474
2026-05-07T19:31:25.813779+00:00,226,0x01,19.15,19.15
2026-05-07T19:31:26.144678+00:00,230,0x01,19.15,19.15
2026-05-07T19:31:26.476865+00:00,232,0x01,19.15,19.15
