timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-16T05:19:45.655550+00:00,43,0x01,youtube,14.445,14.445
2026-05-16T05:19:46.346391+00:00,48,0x01,youtube,15.042,15.042
2026-05-16T05:19:46.694251+00:00,51,0x01,youtube,15.042,15.042
2026-05-16T05:19:47.040475+00:00,53,0x01,youtube,15.042,15.042
2026-05-16T05:20:02.869215+00:00,191,0x01,youtube,12.002,12.002
2026-05-16T05:20:03.538815+00:00,196,0x01,youtube,12.002,12.002
2026-05-16T05:20:04.213689+00:00,201,0x01,youtube,27.322,27.322
2026-05-16T05:20:04.566705+00:00,203,0x01,youtube,27.322,27.322
2026-05-16T05:20:05.239237+00:00,209,0x01,youtube,27.322,27.322
2026-05-16T05:20:05.570762+00:00,211,0x01,youtube,27.322,27.322
2026-05-16T05:20:06.615678+00:00,239,0x01,youtube,29.273,29.273
2026-05-16T05:20:27.176189+00:00,123,0x01,youtube,10.954,10.954
2026-05-16T05:20:27.859692+00:00,127,0x01,youtube,10.954,10.954
2026-05-16T05:20:28.208629+00:00,131,0x01,youtube,25.643,25.643
2026-05-16T05:20:28.580585+00:00,133,0x01,youtube,25.643,25.643
2026-05-16T05:20:28.928559+00:00,135,0x01,youtube,25.643,25.643
2026-05-16T05:20:29.283276+00:00,138,0x01,youtube,25.643,25.643
2026-05-16T05:20:29.631803+00:00,140,0x01,youtube,25.643,25.643
2026-05-16T05:20:31.306685+00:00,178,0x01,youtube,30.082,30.082
2026-05-16T05:20:31.663976+00:00,180,0x01,youtube,30.082,30.082
2026-05-16T05:20:33.001647+00:00,191,0x01,youtube,14.358,14.358
2026-05-16T05:20:33.343039+00:00,194,0x01,youtube,14.358,14.358
2026-05-16T05:20:33.649446+00:00,196,0x01,youtube,14.358,14.358
2026-05-16T05:20:34.261462+00:00,178,0x01,youtube,19.618,19.618
2026-05-16T05:20:34.609487+00:00,180,0x01,youtube,19.618,19.618
2026-05-16T05:20:35.276418+00:00,185,0x01,youtube,19.618,19.618
2026-05-16T05:20:35.622866+00:00,188,0x01,youtube,19.618,19.618
2026-05-16T05:20:36.630669+00:00,196,0x01,youtube,21.426,21.426
2026-05-16T05:20:36.957337+00:00,198,0x01,youtube,21.426,21.426
2026-05-16T05:20:38.019198+00:00,226,0x01,youtube,21.426,21.426
2026-05-16T05:20:38.356365+00:00,230,0x01,youtube,11.92,11.92
2026-05-16T05:20:39.017751+00:00,234,0x01,youtube,11.92,11.92
2026-05-16T05:20:39.367935+00:00,237,0x01,youtube,11.92,11.92
2026-05-16T05:20:39.717915+00:00,239,0x01,youtube,11.92,11.92
2026-05-16T05:20:40.059286+00:00,243,0x01,youtube,11.92,11.92
2026-05-16T05:20:40.422546+00:00,245,0x01,youtube,27.16,27.16
2026-05-16T05:20:42.347215+00:00,241,0x01,youtube,28.68,28.68
2026-05-16T05:20:43.026688+00:00,245,0x01,youtube,28.68,28.68
2026-05-16T05:20:43.383405+00:00,248,0x01,youtube,28.68,28.68
2026-05-16T05:20:43.744252+00:00,251,0x01,youtube,28.68,28.68
2026-05-16T05:20:45.691097+00:00,31,0x01,youtube,13.577,13.577
2026-05-16T05:20:46.729658+00:00,40,0x01,youtube,15.052,15.052
2026-05-16T05:20:47.059618+00:00,42,0x01,youtube,15.052,15.052
2026-05-16T05:20:47.391267+00:00,45,0x01,youtube,15.052,15.052
2026-05-16T05:20:47.691521+00:00,47,0x01,youtube,15.052,15.052
2026-05-16T05:20:48.289160+00:00,24,0x01,youtube,12.582,12.582
2026-05-16T05:20:48.967332+00:00,28,0x01,youtube,12.582,12.582
2026-05-16T05:20:49.310219+00:00,32,0x01,youtube,12.582,12.582
2026-05-16T05:20:49.650202+00:00,34,0x01,youtube,12.582,12.582
2026-05-16T05:20:50.321198+00:00,40,0x01,youtube,18.953,18.953
2026-05-16T05:20:50.666988+00:00,42,0x01,youtube,18.953,18.953
2026-05-16T05:20:55.197940+00:00,74,0x01,youtube,31.703,31.703
2026-05-16T05:20:55.557062+00:00,77,0x01,youtube,31.703,31.703
2026-05-16T05:20:58.860842+00:00,115,0x01,youtube,36.591,36.591
2026-05-16T05:20:59.544386+00:00,121,0x01,youtube,36.591,36.591
2026-05-16T05:20:59.903450+00:00,123,0x01,youtube,36.591,36.591
2026-05-16T05:21:00.269978+00:00,125,0x01,youtube,42.398,42.398
2026-05-16T05:21:00.634887+00:00,129,0x01,youtube,42.398,42.398
2026-05-16T05:21:01.005997+00:00,131,0x01,youtube,42.398,42.398
2026-05-16T05:21:02.516037+00:00,128,0x01,youtube,9.044,9.044
2026-05-16T05:21:02.843711+00:00,131,0x01,youtube,9.044,9.044
2026-05-16T05:21:03.516245+00:00,137,0x01,youtube,9.044,9.044
2026-05-16T05:21:04.163815+00:00,142,0x01,youtube,9.044,9.044
2026-05-16T05:21:04.509543+00:00,144,0x01,youtube,17.283,17.283
2026-05-16T05:21:04.836063+00:00,146,0x01,youtube,17.283,17.283
2026-05-16T05:21:05.851232+00:00,168,0x01,youtube,17.283,17.283
2026-05-16T05:21:06.192177+00:00,170,0x01,youtube,21.528,21.528
2026-05-16T05:21:07.184576+00:00,179,0x01,youtube,21.528,21.528
2026-05-16T05:21:07.555014+00:00,180,0x01,youtube,21.528,21.528
2026-05-16T05:21:07.895527+00:00,183,0x01,youtube,21.528,21.528
2026-05-16T05:21:09.101936+00:00,166,0x01,youtube,14.933,14.933
2026-05-16T05:21:09.445521+00:00,170,0x01,youtube,14.933,14.933
2026-05-16T05:21:10.104433+00:00,174,0x01,youtube,14.933,14.933
2026-05-16T05:21:10.446940+00:00,178,0x01,youtube,15.506,15.506
2026-05-16T05:21:11.430443+00:00,185,0x01,youtube,15.506,15.506
2026-05-16T05:21:11.742262+00:00,187,0x01,youtube,15.506,15.506
2026-05-16T05:21:27.638366+00:00,42,0x01,youtube,12.139,12.139
2026-05-16T05:21:27.982838+00:00,45,0x01,youtube,12.139,12.139
2026-05-16T05:21:28.347557+00:00,47,0x01,youtube,33.612,33.612
2026-05-16T05:21:28.727206+00:00,51,0x01,youtube,33.612,33.612
2026-05-16T05:21:30.733898+00:00,86,0x01,gaming,36.584,36.584
2026-05-16T05:21:31.417382+00:00,91,0x01,gaming,36.584,36.584
2026-05-16T05:21:31.777978+00:00,94,0x01,gaming,36.584,36.584
2026-05-16T05:21:32.133508+00:00,97,0x01,gaming,36.584,36.584
2026-05-16T05:21:32.467754+00:00,99,0x01,gaming,13.433,13.433
2026-05-16T05:21:36.950561+00:00,134,0x01,gaming,21.735,21.735
2026-05-16T05:21:37.315054+00:00,138,0x01,gaming,21.735,21.735
2026-05-16T05:21:37.661362+00:00,140,0x01,gaming,21.735,21.735
2026-05-16T05:21:38.319075+00:00,146,0x01,gaming,12.446,12.446
2026-05-16T05:21:38.985045+00:00,150,0x01,gaming,12.446,12.446
2026-05-16T05:21:39.325384+00:00,153,0x01,gaming,12.446,12.446
2026-05-16T05:21:41.224288+00:00,145,0x01,gaming,27.958,27.958
2026-05-16T05:21:41.575798+00:00,148,0x01,gaming,27.958,27.958
2026-05-16T05:21:41.954387+00:00,151,0x01,gaming,27.958,27.958
2026-05-16T05:21:42.312306+00:00,153,0x01,gaming,30.036,30.036
2026-05-16T05:21:42.676676+00:00,156,0x01,gaming,30.036,30.036
2026-05-16T05:22:00.923576+00:00,50,0x01,gaming,19.963,19.963
2026-05-16T05:22:01.264680+00:00,52,0x01,gaming,19.963,19.963
2026-05-16T05:22:01.608342+00:00,55,0x01,gaming,19.963,19.963
2026-05-16T05:22:02.266892+00:00,60,0x01,gaming,19.963,19.963
2026-05-16T05:22:02.649563+00:00,62,0x01,gaming,14.355,14.355
2026-05-16T05:22:02.984156+00:00,65,0x01,gaming,14.355,14.355
2026-05-16T05:22:03.609876+00:00,70,0x01,gaming,14.355,14.355
2026-05-16T05:22:05.175390+00:00,62,0x01,gaming,14.807,14.807
2026-05-16T05:22:05.514769+00:00,65,0x01,gaming,14.807,14.807
2026-05-16T05:22:05.856726+00:00,67,0x01,gaming,14.807,14.807
2026-05-16T05:22:06.196070+00:00,69,0x01,gaming,14.807,14.807
2026-05-16T05:22:08.260170+00:00,101,0x01,gaming,16.179,16.179
2026-05-16T05:22:08.613309+00:00,103,0x01,gaming,14.921,14.921
2026-05-16T05:22:09.601169+00:00,111,0x01,gaming,14.921,14.921
2026-05-16T05:22:09.947081+00:00,113,0x01,gaming,14.921,14.921
2026-05-16T05:22:10.290336+00:00,116,0x01,gaming,16.344,16.344
2026-05-16T05:22:11.201551+00:00,104,0x01,gaming,16.344,16.344
2026-05-16T05:22:11.552114+00:00,107,0x01,gaming,16.344,16.344
2026-05-16T05:22:12.881534+00:00,116,0x01,gaming,18.743,18.743
2026-05-16T05:22:13.225338+00:00,119,0x01,gaming,18.743,18.743
2026-05-16T05:22:13.867185+00:00,124,0x01,gaming,18.743,18.743
2026-05-16T05:22:14.898430+00:00,152,0x01,gaming,11.545,11.545
2026-05-16T05:22:15.560101+00:00,157,0x01,gaming,11.545,11.545
2026-05-16T05:22:16.243211+00:00,162,0x01,gaming,11.545,11.545
2026-05-16T05:22:16.916905+00:00,168,0x01,gaming,27.05,27.05
2026-05-16T05:22:17.570802+00:00,173,0x01,gaming,27.05,27.05
2026-05-16T05:22:18.505388+00:00,157,0x01,gaming,29.22,29.22
2026-05-16T05:22:18.860597+00:00,160,0x01,gaming,29.22,29.22
2026-05-16T05:22:19.855677+00:00,168,0x01,gaming,29.22,29.22
2026-05-16T05:22:20.537612+00:00,173,0x01,gaming,15.178,15.178
2026-05-16T05:22:20.848448+00:00,176,0x01,gaming,15.178,15.178
2026-05-16T05:22:26.147127+00:00,253,0x01,gaming,14.952,14.952
2026-05-16T05:22:26.494075+00:00,0,0x01,gaming,15.418,15.418
2026-05-16T05:22:26.835235+00:00,2,0x01,gaming,15.418,15.418
2026-05-16T05:22:27.175497+00:00,5,0x01,gaming,15.418,15.418
2026-05-16T05:22:27.838461+00:00,10,0x01,gaming,15.418,15.418
2026-05-16T05:22:28.150953+00:00,13,0x01,gaming,15.418,15.418
2026-05-16T05:22:28.774124+00:00,249,0x01,gaming,27.352,27.352
2026-05-16T05:22:29.141184+00:00,252,0x01,gaming,27.352,27.352
2026-05-16T05:22:29.810588+00:00,2,0x01,gaming,27.352,27.352
2026-05-16T05:22:30.157625+00:00,5,0x01,gaming,27.352,27.352
2026-05-16T05:22:30.520598+00:00,7,0x01,gaming,29.526,29.526
2026-05-16T05:22:30.872852+00:00,10,0x01,gaming,29.526,29.526
2026-05-16T05:22:31.222023+00:00,13,0x01,gaming,29.526,29.526
2026-05-16T05:22:31.546307+00:00,15,0x01,gaming,29.526,29.526
2026-05-16T05:22:32.896600+00:00,54,0x01,gaming,13.334,13.334
2026-05-16T05:22:33.887591+00:00,62,0x01,gaming,13.334,13.334
2026-05-16T05:22:34.222513+00:00,65,0x01,gaming,13.334,13.334
2026-05-16T05:22:34.586833+00:00,67,0x01,gaming,34.318,34.318
2026-05-16T05:22:34.944650+00:00,69,0x01,gaming,34.318,34.318
2026-05-16T05:22:35.861985+00:00,52,0x01,gaming,34.318,34.318
2026-05-16T05:22:36.866228+00:00,60,0x01,gaming,35.611,35.611
2026-05-16T05:22:37.228299+00:00,62,0x01,gaming,35.611,35.611
2026-05-16T05:22:37.615075+00:00,65,0x01,gaming,35.611,35.611
2026-05-16T05:22:38.293676+00:00,70,0x01,gaming,35.611,35.611
2026-05-16T05:22:38.608200+00:00,73,0x01,gaming,10.202,10.202
2026-05-16T05:22:50.230717+00:00,163,0x01,gaming,19.799,19.799
2026-05-16T05:22:50.927436+00:00,168,0x01,gaming,14.48,14.48
2026-05-16T05:22:51.578433+00:00,173,0x01,gaming,14.48,14.48
2026-05-16T05:22:52.202011+00:00,179,0x01,gaming,14.48,14.48
2026-05-16T05:22:53.562777+00:00,202,0x01,gaming,14.536,14.536
2026-05-16T05:22:53.892821+00:00,205,0x01,gaming,14.536,14.536
2026-05-16T05:22:54.228519+00:00,208,0x01,gaming,14.536,14.536
2026-05-16T05:22:54.569506+00:00,211,0x01,gaming,13.84,13.84
2026-05-16T05:22:54.919117+00:00,214,0x01,gaming,13.84,13.84
2026-05-16T05:22:55.594268+00:00,219,0x01,gaming,13.84,13.84
2026-05-16T05:23:03.523222+00:00,244,0x01,gaming,13.067,13.067
2026-05-16T05:23:03.860430+00:00,247,0x01,gaming,13.067,13.067
2026-05-16T05:23:04.558135+00:00,252,0x01,gaming,26.663,26.663
2026-05-16T05:23:05.853571+00:00,6,0x01,gaming,26.663,26.663
2026-05-16T05:23:06.902104+00:00,31,0x01,gaming,34.667,34.667
2026-05-16T05:23:07.258411+00:00,33,0x01,gaming,34.667,34.667
2026-05-16T05:23:20.729745+00:00,119,0x01,gaming,8.102,8.102
2026-05-16T05:23:21.384372+00:00,125,0x01,gaming,8.102,8.102
2026-05-16T05:23:21.716234+00:00,127,0x01,gaming,8.102,8.102
2026-05-16T05:23:22.045932+00:00,130,0x01,gaming,8.102,8.102
2026-05-16T05:23:22.742812+00:00,135,0x01,gaming,29.861,29.861
2026-05-16T05:23:23.078370+00:00,138,0x01,gaming,29.861,29.861
2026-05-16T05:23:24.130250+00:00,160,0x01,gaming,29.861,29.861
2026-05-16T05:23:24.490139+00:00,163,0x01,gaming,37.961,37.961
2026-05-16T05:23:25.179283+00:00,168,0x01,gaming,37.961,37.961
2026-05-16T05:23:25.868034+00:00,173,0x01,gaming,37.961,37.961
2026-05-16T05:23:26.230743+00:00,176,0x01,gaming,37.961,37.961
2026-05-16T05:23:26.570702+00:00,179,0x01,gaming,12.456,12.456
2026-05-16T05:23:27.476827+00:00,168,0x01,gaming,12.456,12.456
2026-05-16T05:23:28.141692+00:00,173,0x01,gaming,12.456,12.456
2026-05-16T05:23:28.497224+00:00,177,0x01,gaming,27.11,27.11
2026-05-16T05:23:28.851722+00:00,179,0x01,gaming,27.11,27.11
2026-05-16T05:23:29.547743+00:00,184,0x01,gaming,27.11,27.11
2026-05-16T05:23:30.202573+00:00,189,0x01,gaming,27.11,27.11
2026-05-16T05:23:31.282411+00:00,223,0x01,gaming,30.626,30.626
2026-05-16T05:23:31.648109+00:00,226,0x01,gaming,30.626,30.626
2026-05-16T05:23:32.676153+00:00,234,0x01,gaming,9.207,9.207
2026-05-16T05:23:33.684018+00:00,241,0x01,gaming,9.207,9.207
2026-05-16T05:23:33.991582+00:00,244,0x01,gaming,9.207,9.207
2026-05-16T05:23:34.940121+00:00,233,0x01,gaming,14.68,14.68
2026-05-16T05:23:35.937500+00:00,241,0x01,gaming,14.68,14.68
2026-05-16T05:23:36.282354+00:00,244,0x01,gaming,14.68,14.68
2026-05-16T05:23:36.629642+00:00,247,0x01,gaming,16.011,16.011
2026-05-16T05:23:38.289469+00:00,22,0x01,gaming,16.011,16.011
2026-05-16T05:23:38.635937+00:00,26,0x01,gaming,19.872,19.872
2026-05-16T05:23:39.633860+00:00,33,0x01,gaming,19.872,19.872
2026-05-16T05:23:39.972002+00:00,36,0x01,gaming,19.872,19.872
2026-05-16T05:23:40.314333+00:00,39,0x01,gaming,19.872,19.872
2026-05-16T05:23:40.945411+00:00,43,0x01,gaming,21.864,21.864
2026-05-16T05:23:41.880192+00:00,26,0x01,gaming,21.864,21.864
2026-05-16T05:23:42.567956+00:00,32,0x01,gaming,24.494,24.494
2026-05-16T05:23:42.923814+00:00,34,0x01,gaming,24.494,24.494
2026-05-16T05:23:43.277655+00:00,37,0x01,gaming,24.494,24.494
2026-05-16T05:23:43.631128+00:00,40,0x01,gaming,24.494,24.494
2026-05-16T05:23:45.632040+00:00,78,0x01,gaming,11.79,11.79
2026-05-16T05:23:45.973486+00:00,81,0x01,gaming,11.79,11.79
2026-05-16T05:23:46.310147+00:00,84,0x01,gaming,11.79,11.79
2026-05-16T05:23:46.660781+00:00,86,0x01,gaming,27.342,27.342
2026-05-16T05:23:47.016504+00:00,89,0x01,gaming,27.342,27.342
2026-05-16T05:23:47.381499+00:00,92,0x01,gaming,27.342,27.342
2026-05-16T05:23:47.732551+00:00,95,0x01,gaming,27.342,27.342
2026-05-16T05:23:48.053475+00:00,97,0x01,gaming,27.342,27.342
2026-05-16T05:23:49.071316+00:00,87,0x01,gaming,29.325,29.325
2026-05-16T05:23:49.431833+00:00,90,0x01,gaming,29.325,29.325
2026-05-16T05:23:49.790280+00:00,93,0x01,gaming,29.325,29.325
2026-05-16T05:23:50.150618+00:00,95,0x01,gaming,29.325,29.325
2026-05-16T05:23:50.498818+00:00,97,0x01,gaming,15.77,15.77
2026-05-16T05:23:50.841416+00:00,100,0x01,gaming,15.77,15.77
2026-05-16T05:23:51.484504+00:00,105,0x01,gaming,15.77,15.77
2026-05-16T05:23:52.510540+00:00,145,0x01,gaming,17.827,17.827
2026-05-16T05:23:53.175530+00:00,150,0x01,gaming,17.827,17.827
2026-05-16T05:23:53.512713+00:00,153,0x01,gaming,17.827,17.827
2026-05-16T05:23:55.121772+00:00,165,0x01,gaming,17.343,17.343
2026-05-16T05:23:56.162607+00:00,183,0x01,gaming,17.343,17.343
2026-05-16T05:23:56.500738+00:00,185,0x01,gaming,12.044,12.044
2026-05-16T05:23:56.836044+00:00,188,0x01,gaming,12.044,12.044
2026-05-16T05:23:57.170488+00:00,191,0x01,gaming,12.044,12.044
2026-05-16T05:23:57.828136+00:00,195,0x01,gaming,12.044,12.044
2026-05-16T05:23:58.163153+00:00,198,0x01,gaming,12.044,12.044
2026-05-16T05:23:59.393933+00:00,180,0x01,gaming,19.55,19.55
2026-05-16T05:23:59.729946+00:00,183,0x01,gaming,19.55,19.55
2026-05-16T05:24:00.392852+00:00,188,0x01,gaming,19.55,19.55
2026-05-16T05:24:00.749208+00:00,191,0x01,gaming,20.405,20.405
2026-05-16T05:24:01.732709+00:00,200,0x01,gaming,20.405,20.405
2026-05-16T05:24:02.050468+00:00,201,0x01,gaming,20.405,20.405
2026-05-16T05:24:03.066430+00:00,228,0x01,gaming,11.527,11.527
2026-05-16T05:24:03.416220+00:00,230,0x01,gaming,11.527,11.527
2026-05-16T05:24:04.071581+00:00,236,0x01,gaming,11.527,11.527
2026-05-16T05:24:04.737530+00:00,241,0x01,gaming,11.953,11.953
2026-05-16T05:24:05.074387+00:00,244,0x01,gaming,11.953,11.953
2026-05-16T05:24:05.412764+00:00,247,0x01,gaming,11.953,11.953
2026-05-16T05:24:05.734133+00:00,249,0x01,gaming,11.953,11.953
2026-05-16T05:24:06.652177+00:00,232,0x01,gaming,13.52,13.52
2026-05-16T05:24:07.320902+00:00,237,0x01,gaming,13.52,13.52
2026-05-16T05:24:07.666860+00:00,240,0x01,gaming,13.52,13.52
2026-05-16T05:24:08.008791+00:00,243,0x01,gaming,13.52,13.52
2026-05-16T05:24:08.347672+00:00,246,0x01,gaming,13.52,13.52
2026-05-16T05:24:09.969345+00:00,17,0x01,gaming,14.772,14.772
2026-05-16T05:24:10.636902+00:00,22,0x01,gaming,15.448,15.448
2026-05-16T05:24:11.292469+00:00,28,0x01,gaming,15.448,15.448
2026-05-16T05:24:11.627508+00:00,30,0x01,gaming,15.448,15.448
2026-05-16T05:24:11.965328+00:00,32,0x01,gaming,15.448,15.448
2026-05-16T05:24:12.608812+00:00,37,0x01,gaming,17.079,17.079
2026-05-16T05:24:34.244766+00:00,177,0x01,instagram,12.292,12.292
2026-05-16T05:24:34.902207+00:00,182,0x01,instagram,12.706,12.706
2026-05-16T05:24:35.239226+00:00,185,0x01,instagram,12.706,12.706
2026-05-16T05:24:37.120240+00:00,168,0x01,instagram,10.944,10.944
2026-05-16T05:24:37.457015+00:00,170,0x01,instagram,10.944,10.944
2026-05-16T05:24:37.791346+00:00,172,0x01,instagram,10.944,10.944
2026-05-16T05:25:02.713460+00:00,79,0x01,instagram,21.361,21.361
2026-05-16T05:25:03.058831+00:00,82,0x01,instagram,21.361,21.361
2026-05-16T05:25:03.400480+00:00,84,0x01,instagram,21.361,21.361
2026-05-16T05:25:03.708960+00:00,86,0x01,instagram,21.361,21.361
2026-05-16T05:25:04.311440+00:00,62,0x01,instagram,21.361,21.361
2026-05-16T05:25:05.012366+00:00,68,0x01,instagram,26.916,26.916
2026-05-16T05:25:05.682937+00:00,72,0x01,instagram,26.916,26.916
2026-05-16T05:25:06.035379+00:00,75,0x01,instagram,26.916,26.916
2026-05-16T05:25:06.701229+00:00,80,0x01,instagram,25.169,25.169
2026-05-16T05:25:08.363781+00:00,109,0x01,instagram,25.169,25.169
2026-05-16T05:25:09.037565+00:00,113,0x01,instagram,12.83,12.83
2026-05-16T05:25:09.715000+00:00,118,0x01,instagram,12.83,12.83
2026-05-16T05:25:10.692495+00:00,126,0x01,instagram,38.39,38.39
2026-05-16T05:25:11.322239+00:00,104,0x01,instagram,38.39,38.39
2026-05-16T05:25:12.008160+00:00,110,0x01,instagram,38.39,38.39
2026-05-16T05:25:12.377897+00:00,113,0x01,instagram,38.39,38.39
2026-05-16T05:25:13.068769+00:00,118,0x01,instagram,43.127,43.127
2026-05-16T05:25:13.446546+00:00,120,0x01,instagram,43.127,43.127
2026-05-16T05:25:13.828006+00:00,122,0x01,instagram,43.127,43.127
2026-05-16T05:25:14.177444+00:00,125,0x01,instagram,43.127,43.127
2026-05-16T05:25:15.198634+00:00,164,0x01,instagram,11.168,11.168
2026-05-16T05:25:15.533664+00:00,166,0x01,instagram,11.168,11.168
2026-05-16T05:25:16.189232+00:00,172,0x01,instagram,11.168,11.168
2026-05-16T05:25:16.847839+00:00,177,0x01,instagram,16.632,16.632
2026-05-16T05:25:17.543150+00:00,182,0x01,instagram,16.632,16.632
2026-05-16T05:25:18.443366+00:00,159,0x01,instagram,16.632,16.632
2026-05-16T05:25:19.756037+00:00,170,0x01,instagram,18.458,18.458
2026-05-16T05:25:20.099148+00:00,172,0x01,instagram,18.458,18.458
2026-05-16T05:25:20.763494+00:00,177,0x01,instagram,13.883,13.883
2026-05-16T05:25:22.829511+00:00,205,0x01,instagram,27.559,27.559
2026-05-16T05:25:23.185235+00:00,209,0x01,instagram,27.559,27.559
2026-05-16T05:25:23.538188+00:00,211,0x01,instagram,27.559,27.559
2026-05-16T05:25:23.890481+00:00,213,0x01,instagram,27.559,27.559
2026-05-16T05:25:24.564807+00:00,218,0x01,instagram,27.559,27.559
2026-05-16T05:25:33.010001+00:00,29,0x01,instagram,18.432,18.432
2026-05-16T05:25:33.348970+00:00,31,0x01,instagram,18.432,18.432
2026-05-16T05:25:34.002215+00:00,36,0x01,instagram,18.432,18.432
2026-05-16T05:25:34.343477+00:00,39,0x01,instagram,18.432,18.432
2026-05-16T05:25:34.705293+00:00,41,0x01,instagram,24.802,24.802
2026-05-16T05:25:35.051662+00:00,45,0x01,instagram,24.802,24.802
2026-05-16T05:25:36.271493+00:00,27,0x01,instagram,24.802,24.802
2026-05-16T05:25:36.622312+00:00,29,0x01,instagram,24.802,24.802
2026-05-16T05:25:36.971524+00:00,31,0x01,instagram,24.1,24.1
2026-05-16T05:25:37.644047+00:00,36,0x01,instagram,24.1,24.1
2026-05-16T05:25:38.617679+00:00,44,0x01,instagram,24.1,24.1
2026-05-16T05:25:57.156655+00:00,182,0x01,instagram,13.689,13.689
