timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-12T21:07:28.448840+00:00,24,0x01,mixed,12.817,12.817
2026-05-12T21:07:28.783550+00:00,27,0x01,mixed,12.817,12.817
2026-05-12T21:07:29.114707+00:00,29,0x01,mixed,12.817,12.817
2026-05-12T21:07:29.455050+00:00,32,0x01,mixed,12.817,12.817
2026-05-12T21:07:30.126666+00:00,38,0x01,mixed,13.379,13.379
2026-05-12T21:07:30.444511+00:00,40,0x01,mixed,13.379,13.379
2026-05-12T21:07:31.469946+00:00,67,0x01,mixed,11.735,11.735
2026-05-12T21:07:31.805485+00:00,69,0x01,mixed,11.735,11.735
2026-05-12T21:07:32.161495+00:00,72,0x01,mixed,11.735,11.735
2026-05-12T21:07:32.506627+00:00,74,0x01,mixed,11.735,11.735
2026-05-12T21:07:33.208619+00:00,80,0x01,mixed,11.735,11.735
2026-05-12T21:07:33.554212+00:00,82,0x01,mixed,13.375,13.375
2026-05-12T21:07:33.907458+00:00,86,0x01,mixed,13.375,13.375
2026-05-12T21:07:36.092069+00:00,85,0x01,mixed,11.12,11.12
2026-05-12T21:07:36.418486+00:00,89,0x01,mixed,11.12,11.12
2026-05-12T21:07:37.072151+00:00,93,0x01,mixed,11.12,11.12
2026-05-12T21:07:37.381318+00:00,96,0x01,mixed,11.12,11.12
2026-05-12T21:07:39.061431+00:00,123,0x01,mixed,12.244,12.244
2026-05-12T21:07:39.395802+00:00,125,0x01,mixed,12.244,12.244
2026-05-12T21:07:40.383555+00:00,134,0x01,mixed,12.981,12.981
2026-05-12T21:07:40.738778+00:00,137,0x01,mixed,12.981,12.981
2026-05-12T21:07:41.654694+00:00,115,0x01,mixed,10.803,10.803
2026-05-12T21:07:42.324898+00:00,120,0x01,mixed,10.803,10.803
2026-05-12T21:07:42.661186+00:00,123,0x01,mixed,10.803,10.803
2026-05-12T21:07:42.991135+00:00,126,0x01,mixed,10.803,10.803
2026-05-12T21:07:43.310156+00:00,128,0x01,mixed,10.803,10.803
2026-05-12T21:07:43.942736+00:00,134,0x01,mixed,12.636,12.636
2026-05-12T21:07:45.238289+00:00,158,0x01,mixed,12.636,12.636
2026-05-12T21:07:45.573858+00:00,161,0x01,mixed,10.605,10.605
2026-05-12T21:07:47.507135+00:00,178,0x01,mixed,10.878,10.878
2026-05-12T21:07:47.806882+00:00,180,0x01,mixed,10.878,10.878
2026-05-12T21:07:48.796663+00:00,192,0x01,mixed,10.878,10.878
2026-05-12T21:07:49.127508+00:00,194,0x01,mixed,10.878,10.878
2026-05-12T21:07:49.465416+00:00,197,0x01,mixed,10.878,10.878
2026-05-12T21:07:49.786633+00:00,200,0x01,mixed,11.18,11.18
2026-05-12T21:07:50.114746+00:00,203,0x01,mixed,11.18,11.18
2026-05-12T21:07:50.436826+00:00,205,0x01,mixed,11.18,11.18
2026-05-12T21:07:51.079185+00:00,210,0x01,mixed,11.18,11.18
2026-05-12T21:07:51.955701+00:00,185,0x01,mixed,8.89,8.89
2026-05-12T21:07:52.624250+00:00,190,0x01,mixed,8.89,8.89
2026-05-12T21:07:53.280555+00:00,195,0x01,mixed,8.89,8.89
2026-05-12T21:08:15.621899+00:00,67,0x01,gaming,14.765,14.765
2026-05-12T21:08:15.956657+00:00,69,0x01,gaming,14.765,14.765
2026-05-12T21:08:16.303394+00:00,72,0x01,gaming,14.765,14.765
2026-05-12T21:08:16.638287+00:00,74,0x01,gaming,14.765,14.765
2026-05-12T21:08:16.969654+00:00,77,0x01,gaming,14.765,14.765
2026-05-12T21:08:17.304920+00:00,80,0x01,gaming,14.765,14.765
2026-05-12T21:08:18.934456+00:00,104,0x01,gaming,13.816,13.816
2026-05-12T21:08:19.268762+00:00,107,0x01,gaming,13.816,13.816
2026-05-12T21:08:19.602263+00:00,110,0x01,gaming,14.973,14.973
2026-05-12T21:08:20.562326+00:00,118,0x01,gaming,14.973,14.973
2026-05-12T21:08:20.892986+00:00,120,0x01,gaming,14.973,14.973
2026-05-12T21:08:22.071944+00:00,91,0x01,gaming,15.316,15.316
2026-05-12T21:08:22.410358+00:00,94,0x01,gaming,15.316,15.316
2026-05-12T21:08:23.044282+00:00,99,0x01,gaming,15.316,15.316
2026-05-12T21:08:45.477737+00:00,228,0x01,gaming,14.565,14.565
2026-05-12T21:08:46.442828+00:00,236,0x01,gaming,16.774,16.774
2026-05-12T21:08:47.083958+00:00,241,0x01,gaming,16.774,16.774
2026-05-12T21:08:47.413235+00:00,244,0x01,gaming,16.774,16.774
2026-05-12T21:08:47.748771+00:00,247,0x01,gaming,14.73,14.73
2026-05-12T21:08:48.053980+00:00,249,0x01,gaming,14.73,14.73
2026-05-12T21:08:49.055732+00:00,3,0x01,gaming,14.73,14.73
2026-05-12T21:08:49.394283+00:00,5,0x01,gaming,14.73,14.73
2026-05-12T21:08:50.047301+00:00,10,0x01,gaming,16.7,16.7
2026-05-12T21:08:50.384419+00:00,13,0x01,gaming,16.7,16.7
2026-05-12T21:08:50.715417+00:00,15,0x01,gaming,16.7,16.7
2026-05-12T21:08:51.374390+00:00,21,0x01,gaming,16.7,16.7
2026-05-12T21:09:02.437582+00:00,75,0x01,gaming,12.617,12.617
2026-05-12T21:09:02.763388+00:00,77,0x01,gaming,12.617,12.617
2026-05-12T21:09:04.376321+00:00,90,0x01,gaming,17.035,17.035
2026-05-12T21:09:04.997035+00:00,95,0x01,gaming,17.035,17.035
2026-05-12T21:09:05.578501+00:00,67,0x01,gaming,17.035,17.035
2026-05-12T21:09:05.931558+00:00,69,0x01,gaming,22.602,22.602
2026-05-12T21:09:06.264421+00:00,72,0x01,gaming,22.602,22.602
2026-05-12T21:09:06.598781+00:00,75,0x01,gaming,22.602,22.602
2026-05-12T21:09:06.940115+00:00,77,0x01,gaming,22.602,22.602
2026-05-12T21:09:07.582371+00:00,82,0x01,gaming,10.953,10.953
2026-05-12T21:09:09.468938+00:00,107,0x01,gaming,10.953,10.953
2026-05-12T21:09:11.073649+00:00,120,0x01,gaming,21.872,21.872
2026-05-12T21:09:12.266132+00:00,91,0x01,gaming,19.122,19.122
2026-05-12T21:09:12.606849+00:00,94,0x01,gaming,19.122,19.122
2026-05-12T21:09:12.945756+00:00,97,0x01,gaming,19.122,19.122
2026-05-12T21:09:13.279531+00:00,99,0x01,gaming,19.122,19.122
2026-05-12T21:09:14.263081+00:00,107,0x01,gaming,31.061,31.061
2026-05-12T21:09:14.610976+00:00,110,0x01,gaming,31.061,31.061
2026-05-12T21:09:14.937039+00:00,113,0x01,gaming,31.061,31.061
2026-05-12T21:09:15.940721+00:00,138,0x01,gaming,22.662,22.662
2026-05-12T21:09:16.276765+00:00,141,0x01,gaming,22.662,22.662
2026-05-12T21:09:17.238501+00:00,149,0x01,gaming,22.662,22.662
2026-05-12T21:09:17.574417+00:00,151,0x01,gaming,22.662,22.662
2026-05-12T21:09:17.904925+00:00,153,0x01,gaming,15.649,15.649
2026-05-12T21:09:18.238645+00:00,157,0x01,gaming,15.649,15.649
2026-05-12T21:09:18.543760+00:00,159,0x01,gaming,15.649,15.649
2026-05-12T21:09:19.547473+00:00,173,0x01,gaming,15.649,15.649
2026-05-12T21:09:19.951272+00:00,176,0x01,gaming,32.722,32.722
2026-05-12T21:09:20.329903+00:00,179,0x01,gaming,32.722,32.722
2026-05-12T21:09:20.989217+00:00,184,0x01,gaming,32.722,32.722
2026-05-12T21:09:22.222984+00:00,194,0x01,gaming,11.492,11.492
2026-05-12T21:09:23.454213+00:00,180,0x01,gaming,11.492,11.492
2026-05-12T21:09:23.798592+00:00,183,0x01,gaming,26.938,26.938
2026-05-12T21:09:24.143171+00:00,185,0x01,gaming,26.938,26.938
2026-05-12T21:09:24.581641+00:00,188,0x01,gaming,26.938,26.938
2026-05-12T21:09:24.921577+00:00,191,0x01,gaming,26.938,26.938
2026-05-12T21:09:25.297884+00:00,193,0x01,gaming,26.938,26.938
2026-05-12T21:09:25.728785+00:00,195,0x01,gaming,26.449,26.449
2026-05-12T21:09:27.116279+00:00,247,0x01,gaming,26.449,26.449
2026-05-12T21:09:27.456519+00:00,249,0x01,gaming,26.449,26.449
2026-05-12T21:09:27.783288+00:00,253,0x01,gaming,14.219,14.219
2026-05-12T21:09:28.730646+00:00,5,0x01,gaming,14.219,14.219
2026-05-12T21:09:29.053508+00:00,7,0x01,gaming,14.219,14.219
2026-05-12T21:09:30.213433+00:00,238,0x01,gaming,30.704,30.704
2026-05-12T21:09:30.547880+00:00,240,0x01,gaming,30.704,30.704
2026-05-12T21:09:30.890770+00:00,243,0x01,gaming,30.704,30.704
2026-05-12T21:09:31.534255+00:00,249,0x01,gaming,30.704,30.704
2026-05-12T21:09:31.873993+00:00,251,0x01,gaming,19.41,19.41
2026-05-12T21:09:32.202743+00:00,253,0x01,gaming,19.41,19.41
2026-05-12T21:09:32.506034+00:00,0,0x01,gaming,19.41,19.41
2026-05-12T21:09:33.481678+00:00,17,0x01,gaming,19.41,19.41
2026-05-12T21:09:33.811685+00:00,20,0x01,gaming,20.655,20.655
2026-05-12T21:09:34.157612+00:00,22,0x01,gaming,20.655,20.655
2026-05-12T21:09:34.804225+00:00,28,0x01,gaming,20.655,20.655
2026-05-12T21:09:35.444142+00:00,33,0x01,gaming,20.655,20.655
2026-05-12T21:09:35.775041+00:00,36,0x01,gaming,19.989,19.989
2026-05-12T21:09:36.947166+00:00,11,0x01,gaming,19.989,19.989
2026-05-12T21:09:37.270777+00:00,15,0x01,gaming,19.989,19.989
2026-05-12T21:09:37.597196+00:00,17,0x01,gaming,19.989,19.989
2026-05-12T21:09:38.227533+00:00,22,0x01,gaming,15.195,15.195
2026-05-12T21:09:38.850737+00:00,28,0x01,gaming,15.195,15.195
2026-05-12T21:09:40.719762+00:00,43,0x01,gaming,23.316,23.316
2026-05-12T21:09:41.371204+00:00,48,0x01,gaming,23.316,23.316
2026-05-12T21:09:41.734405+00:00,52,0x01,gaming,17.262,17.262
2026-05-12T21:09:43.522821+00:00,31,0x01,gaming,17.262,17.262
2026-05-12T21:09:43.843958+00:00,33,0x01,gaming,13.472,13.472
2026-05-12T21:09:44.169659+00:00,37,0x01,gaming,13.472,13.472
2026-05-12T21:09:45.111026+00:00,44,0x01,gaming,13.472,13.472
2026-05-12T21:09:45.430996+00:00,47,0x01,gaming,13.472,13.472
2026-05-12T21:09:46.965611+00:00,60,0x01,gaming,11.941,11.941
2026-05-12T21:09:47.587138+00:00,65,0x01,gaming,11.941,11.941
2026-05-12T21:09:47.915497+00:00,67,0x01,gaming,13.437,13.437
2026-05-12T21:09:48.236654+00:00,70,0x01,gaming,13.437,13.437
2026-05-12T21:09:48.554515+00:00,73,0x01,gaming,13.437,13.437
2026-05-12T21:09:48.877432+00:00,75,0x01,gaming,13.437,13.437
2026-05-12T21:09:49.175983+00:00,77,0x01,gaming,13.437,13.437
2026-05-12T21:09:51.067771+00:00,88,0x01,gaming,14.397,14.397
2026-05-12T21:09:51.391568+00:00,90,0x01,gaming,14.397,14.397
2026-05-12T21:09:51.711970+00:00,93,0x01,gaming,13.311,13.311
2026-05-12T21:09:52.033582+00:00,95,0x01,gaming,13.311,13.311
2026-05-12T21:09:52.355677+00:00,99,0x01,gaming,13.311,13.311
2026-05-12T21:09:53.225362+00:00,65,0x01,gaming,13.311,13.311
2026-05-12T21:09:53.544058+00:00,67,0x01,gaming,13.311,13.311
2026-05-12T21:09:53.878731+00:00,70,0x01,gaming,11.182,11.182
2026-05-12T21:09:54.196763+00:00,73,0x01,gaming,11.182,11.182
2026-05-12T21:09:54.511297+00:00,75,0x01,gaming,11.182,11.182
2026-05-12T21:09:55.723756+00:00,86,0x01,gaming,7.688,7.688
2026-05-12T21:09:56.685158+00:00,97,0x01,gaming,7.688,7.688
2026-05-12T21:09:57.002517+00:00,99,0x01,gaming,7.688,7.688
2026-05-12T21:09:57.317543+00:00,101,0x01,gaming,7.688,7.688
2026-05-12T21:09:57.633179+00:00,104,0x01,gaming,7.688,7.688
2026-05-12T21:09:57.953278+00:00,107,0x01,gaming,9.314,9.314
2026-05-12T21:09:58.270067+00:00,109,0x01,gaming,9.314,9.314
2026-05-12T21:09:59.166628+00:00,117,0x01,gaming,9.314,9.314
2026-05-12T21:10:00.349122+00:00,86,0x01,gaming,9.478,9.478
2026-05-12T21:10:00.973845+00:00,90,0x01,gaming,9.478,9.478
2026-05-12T21:10:01.290580+00:00,94,0x01,gaming,9.478,9.478
2026-05-12T21:10:01.916173+00:00,99,0x01,gaming,6.146,6.146
2026-05-12T21:10:02.204597+00:00,101,0x01,gaming,6.146,6.146
2026-05-12T21:10:03.170044+00:00,107,0x01,gaming,6.146,6.146
2026-05-12T21:10:03.484077+00:00,109,0x01,gaming,6.146,6.146
2026-05-12T21:10:04.429610+00:00,117,0x01,gaming,26.413,26.413
2026-05-12T21:10:04.758927+00:00,120,0x01,gaming,26.413,26.413
2026-05-12T21:10:05.396917+00:00,125,0x01,gaming,26.413,26.413
2026-05-12T21:10:06.295539+00:00,92,0x01,gaming,24.226,24.226
2026-05-12T21:10:06.628828+00:00,94,0x01,gaming,24.226,24.226
2026-05-12T21:10:06.960080+00:00,97,0x01,gaming,24.226,24.226
2026-05-12T21:10:07.293337+00:00,100,0x01,gaming,24.226,24.226
2026-05-12T21:10:08.228758+00:00,107,0x01,gaming,12.983,12.983
2026-05-12T21:10:08.545072+00:00,111,0x01,gaming,12.983,12.983
2026-05-12T21:10:08.838837+00:00,113,0x01,gaming,12.983,12.983
2026-05-12T21:10:11.367687+00:00,142,0x01,gaming,29.891,29.891
2026-05-12T21:10:11.686188+00:00,145,0x01,gaming,14.691,14.691
2026-05-12T21:10:12.284820+00:00,150,0x01,gaming,14.691,14.691
2026-05-12T21:10:13.158003+00:00,116,0x01,gaming,14.691,14.691
2026-05-12T21:10:13.477906+00:00,118,0x01,gaming,14.691,14.691
2026-05-12T21:10:13.805690+00:00,121,0x01,gaming,20.404,20.404
2026-05-12T21:10:14.137748+00:00,124,0x01,gaming,20.404,20.404
2026-05-12T21:10:16.320407+00:00,141,0x01,gaming,18.97,18.97
2026-05-12T21:10:17.255495+00:00,149,0x01,gaming,18.97,18.97
2026-05-12T21:10:17.579143+00:00,151,0x01,gaming,18.97,18.97
2026-05-12T21:10:17.904863+00:00,154,0x01,gaming,13.425,13.425
2026-05-12T21:10:18.231735+00:00,157,0x01,gaming,13.425,13.425
2026-05-12T21:10:18.821368+00:00,162,0x01,gaming,13.425,13.425
2026-05-12T21:10:19.699484+00:00,131,0x01,gaming,22.405,22.405
2026-05-12T21:10:20.031575+00:00,133,0x01,gaming,22.405,22.405
2026-05-12T21:10:20.977008+00:00,141,0x01,gaming,22.405,22.405
2026-05-12T21:10:21.891934+00:00,149,0x01,gaming,14.385,14.385
2026-05-12T21:10:22.869987+00:00,157,0x01,gaming,14.385,14.385
2026-05-12T21:10:23.499565+00:00,162,0x01,gaming,14.385,14.385
2026-05-12T21:10:23.835921+00:00,165,0x01,gaming,27.8,27.8
2026-05-12T21:10:24.169979+00:00,168,0x01,gaming,27.8,27.8
2026-05-12T21:10:24.810496+00:00,173,0x01,gaming,27.8,27.8
2026-05-12T21:10:25.966235+00:00,145,0x01,gaming,24.296,24.296
2026-05-12T21:10:26.596980+00:00,151,0x01,gaming,24.296,24.296
2026-05-12T21:10:26.925959+00:00,153,0x01,gaming,24.296,24.296
2026-05-12T21:10:27.571119+00:00,159,0x01,gaming,24.296,24.296
2026-05-12T21:10:27.890984+00:00,162,0x01,gaming,14.104,14.104
2026-05-12T21:10:28.211807+00:00,164,0x01,gaming,14.104,14.104
2026-05-12T21:10:29.454479+00:00,176,0x01,gaming,14.104,14.104
2026-05-12T21:10:29.794541+00:00,179,0x01,gaming,30.527,30.527
2026-05-12T21:10:30.439134+00:00,184,0x01,gaming,30.527,30.527
2026-05-12T21:10:30.779913+00:00,187,0x01,gaming,30.527,30.527
2026-05-12T21:10:31.423373+00:00,193,0x01,gaming,30.527,30.527
2026-05-12T21:10:32.025969+00:00,197,0x01,gaming,15.28,15.28
2026-05-12T21:10:32.616999+00:00,168,0x01,gaming,15.28,15.28
2026-05-12T21:10:33.257567+00:00,173,0x01,gaming,15.28,15.28
2026-05-12T21:10:33.892849+00:00,179,0x01,gaming,13.945,13.945
2026-05-12T21:10:34.520602+00:00,184,0x01,gaming,13.945,13.945
2026-05-12T21:10:34.848945+00:00,187,0x01,gaming,13.945,13.945
2026-05-12T21:10:35.150969+00:00,189,0x01,gaming,13.945,13.945
2026-05-12T21:10:36.127492+00:00,203,0x01,mixed,15.81,15.81
2026-05-12T21:10:36.450454+00:00,205,0x01,mixed,15.81,15.81
2026-05-12T21:10:37.077486+00:00,211,0x01,mixed,15.81,15.81
2026-05-12T21:10:37.399404+00:00,213,0x01,mixed,15.81,15.81
2026-05-12T21:10:38.603815+00:00,223,0x01,mixed,14.072,14.072
2026-05-12T21:10:39.166598+00:00,189,0x01,mixed,14.072,14.072
2026-05-12T21:10:39.485070+00:00,192,0x01,mixed,14.072,14.072
2026-05-12T21:10:40.117408+00:00,196,0x01,mixed,15.899,15.899
2026-05-12T21:10:40.434350+00:00,200,0x01,mixed,15.899,15.899
2026-05-12T21:10:41.057150+00:00,205,0x01,mixed,15.899,15.899
2026-05-12T21:10:41.377872+00:00,208,0x01,mixed,15.899,15.899
2026-05-12T21:10:41.677140+00:00,210,0x01,mixed,15.899,15.899
2026-05-12T21:10:52.746911+00:00,7,0x01,mixed,14.269,14.269
2026-05-12T21:10:53.073860+00:00,10,0x01,mixed,14.269,14.269
2026-05-12T21:10:53.398216+00:00,12,0x01,mixed,14.269,14.269
2026-05-12T21:10:53.719312+00:00,15,0x01,mixed,12.926,12.926
2026-05-12T21:10:54.044415+00:00,17,0x01,mixed,12.926,12.926
2026-05-12T21:10:54.366032+00:00,20,0x01,mixed,12.926,12.926
2026-05-12T21:10:55.515866+00:00,250,0x01,mixed,12.926,12.926
2026-05-12T21:10:55.830429+00:00,252,0x01,mixed,11.341,11.341
2026-05-12T21:10:57.059689+00:00,8,0x01,mixed,11.341,11.341
2026-05-12T21:10:57.971748+00:00,15,0x01,mixed,11.497,11.497
2026-05-12T21:10:59.545186+00:00,25,0x01,mixed,11.497,11.497
2026-05-12T21:10:59.865246+00:00,29,0x01,mixed,11.722,11.722
2026-05-12T21:11:00.490847+00:00,34,0x01,mixed,11.722,11.722
2026-05-12T21:11:00.808238+00:00,36,0x01,mixed,11.722,11.722
2026-05-12T21:11:01.143560+00:00,39,0x01,mixed,11.722,11.722
2026-05-12T21:11:01.977935+00:00,5,0x01,mixed,9.962,9.962
2026-05-12T21:11:02.298193+00:00,8,0x01,mixed,9.962,9.962
2026-05-12T21:11:02.621372+00:00,11,0x01,mixed,9.962,9.962
2026-05-12T21:11:02.942669+00:00,14,0x01,mixed,9.962,9.962
2026-05-12T21:11:03.264593+00:00,16,0x01,mixed,9.962,9.962
2026-05-12T21:11:03.582747+00:00,19,0x01,mixed,9.962,9.962
2026-05-12T21:11:24.533815+00:00,74,0x01,mixed,25.61,25.61
2026-05-12T21:11:24.867944+00:00,76,0x01,mixed,25.61,25.61
2026-05-12T21:11:25.205930+00:00,80,0x01,mixed,25.61,25.61
2026-05-12T21:11:25.541174+00:00,82,0x01,mixed,25.61,25.61
2026-05-12T21:11:25.874613+00:00,84,0x01,mixed,24.31,24.31
2026-05-12T21:11:26.518654+00:00,90,0x01,mixed,24.31,24.31
2026-05-12T21:11:26.854704+00:00,93,0x01,mixed,24.31,24.31
2026-05-12T21:11:27.165923+00:00,95,0x01,mixed,24.31,24.31
2026-05-12T21:11:28.139110+00:00,116,0x01,mixed,11.742,11.742
2026-05-12T21:11:28.461508+00:00,118,0x01,mixed,11.742,11.742
2026-05-12T21:11:29.085819+00:00,124,0x01,mixed,11.742,11.742
2026-05-12T21:11:30.343349+00:00,134,0x01,mixed,28.74,28.74
2026-05-12T21:11:30.644147+00:00,137,0x01,mixed,28.74,28.74
2026-05-12T21:11:31.533742+00:00,107,0x01,mixed,28.74,28.74
