timestamp,seq,msg_id,prop_delay_ms,isl_ms
2026-05-09T05:57:00.982124+00:00,40,0x01,15.06,15.06
2026-05-09T05:57:01.318186+00:00,43,0x01,15.06,15.06
2026-05-09T05:57:01.651323+00:00,46,0x01,14.751,14.751
2026-05-09T05:57:01.966463+00:00,49,0x01,14.751,14.751
2026-05-09T05:57:02.985877+00:00,102,0x01,14.751,14.751
2026-05-09T05:57:03.329032+00:00,106,0x01,14.751,14.751
2026-05-09T05:57:03.698094+00:00,108,0x01,15.295,15.295
2026-05-09T05:57:04.037624+00:00,111,0x01,15.295,15.295
2026-05-09T05:57:04.377651+00:00,115,0x01,15.295,15.295
2026-05-09T05:57:04.709814+00:00,118,0x01,15.295,15.295
2026-05-09T05:57:05.048974+00:00,120,0x01,15.295,15.295
2026-05-09T05:57:05.686319+00:00,126,0x01,16.093,16.093
2026-05-09T05:57:06.299672+00:00,138,0x01,16.093,16.093
2026-05-09T05:57:06.652861+00:00,141,0x01,16.093,16.093
2026-05-09T05:57:06.991688+00:00,145,0x01,16.093,16.093
2026-05-09T05:57:07.330884+00:00,147,0x01,16.093,16.093
2026-05-09T05:57:07.675395+00:00,150,0x01,15.714,15.714
2026-05-09T05:57:08.343520+00:00,156,0x01,15.714,15.714
2026-05-09T05:57:08.684911+00:00,160,0x01,15.714,15.714
2026-05-09T05:57:09.009855+00:00,162,0x01,15.714,15.714
2026-05-09T05:57:10.400346+00:00,236,0x01,27.61,27.61
2026-05-09T05:57:10.750069+00:00,239,0x01,27.61,27.61
2026-05-09T05:57:11.101599+00:00,242,0x01,27.61,27.61
2026-05-09T05:57:11.454339+00:00,245,0x01,27.61,27.61
2026-05-09T05:57:11.806774+00:00,248,0x01,24.022,24.022
2026-05-09T05:57:13.358124+00:00,9,0x01,24.022,24.022
2026-05-09T05:57:13.703324+00:00,11,0x01,14.876,14.876
2026-05-09T05:57:14.365593+00:00,18,0x01,14.876,14.876
2026-05-09T05:57:14.705416+00:00,21,0x01,14.876,14.876
2026-05-09T05:57:15.042639+00:00,23,0x01,14.876,14.876
2026-05-09T05:57:15.379772+00:00,27,0x01,14.876,14.876
2026-05-09T05:57:15.734830+00:00,28,0x01,30.547,30.547
2026-05-09T05:57:16.074811+00:00,31,0x01,30.547,30.547
2026-05-09T05:57:17.126051+00:00,100,0x01,30.547,30.547
2026-05-09T05:57:17.487932+00:00,103,0x01,30.547,30.547
2026-05-09T05:57:17.828276+00:00,106,0x01,15.208,15.208
2026-05-09T05:57:18.165609+00:00,108,0x01,15.208,15.208
2026-05-09T05:57:18.828749+00:00,115,0x01,15.208,15.208
2026-05-09T05:57:19.163520+00:00,118,0x01,15.208,15.208
2026-05-09T05:57:19.505086+00:00,121,0x01,15.208,15.208
2026-05-09T05:57:19.810670+00:00,123,0x01,18.058,18.058
2026-05-09T05:57:41.092816+00:00,5,0x01,25.403,25.403
2026-05-09T05:57:41.456096+00:00,8,0x01,25.403,25.403
2026-05-09T05:57:42.158323+00:00,14,0x01,26.574,26.574
2026-05-09T05:57:43.166523+00:00,23,0x01,26.574,26.574
2026-05-09T05:57:43.824047+00:00,28,0x01,12.673,12.673
2026-05-09T05:57:44.434491+00:00,45,0x01,12.673,12.673
2026-05-09T05:57:45.106601+00:00,51,0x01,12.673,12.673
2026-05-09T05:57:45.449800+00:00,54,0x01,12.673,12.673
2026-05-09T05:57:46.149010+00:00,60,0x01,29.352,29.352
2026-05-09T05:57:46.505630+00:00,62,0x01,29.352,29.352
2026-05-09T05:57:46.863791+00:00,66,0x01,29.352,29.352
2026-05-09T05:57:47.195260+00:00,68,0x01,29.352,29.352
2026-05-09T05:57:48.586016+00:00,143,0x01,19.981,19.981
2026-05-09T05:57:48.948852+00:00,145,0x01,19.981,19.981
2026-05-09T05:57:49.949614+00:00,155,0x01,21.406,21.406
2026-05-09T05:57:50.307361+00:00,158,0x01,21.406,21.406
2026-05-09T05:57:50.654340+00:00,159,0x01,21.406,21.406
2026-05-09T05:57:50.970201+00:00,162,0x01,21.406,21.406
2026-05-09T05:57:51.582820+00:00,178,0x01,21.406,21.406
2026-05-09T05:57:51.949767+00:00,181,0x01,18.47,18.47
2026-05-09T05:57:52.296370+00:00,185,0x01,18.47,18.47
2026-05-09T05:57:52.638538+00:00,187,0x01,18.47,18.47
2026-05-09T05:57:52.982243+00:00,190,0x01,18.47,18.47
2026-05-09T05:57:53.977460+00:00,200,0x01,16.728,16.728
2026-05-09T05:57:54.291161+00:00,202,0x01,16.728,16.728
2026-05-09T05:57:55.316663+00:00,11,0x01,16.728,16.728
2026-05-09T05:57:55.662500+00:00,14,0x01,23.188,23.188
2026-05-09T05:57:56.653690+00:00,23,0x01,23.188,23.188
2026-05-09T05:57:57.323313+00:00,28,0x01,23.188,23.188
2026-05-09T05:57:57.666588+00:00,32,0x01,16.771,16.771
2026-05-09T05:58:09.843319+00:00,11,0x01,11.331,11.331
2026-05-09T05:58:10.197931+00:00,14,0x01,11.331,11.331
2026-05-09T05:58:11.213711+00:00,23,0x01,11.331,11.331
2026-05-09T05:58:11.929427+00:00,28,0x01,12.844,12.844
2026-05-09T05:58:12.538613+00:00,46,0x01,12.844,12.844
2026-05-09T05:58:13.222473+00:00,52,0x01,12.844,12.844
2026-05-09T05:58:13.928315+00:00,58,0x01,9.885,9.885
2026-05-09T05:58:14.262186+00:00,61,0x01,9.885,9.885
2026-05-09T05:58:14.927397+00:00,68,0x01,9.885,9.885
2026-05-09T05:58:15.238138+00:00,70,0x01,9.885,9.885
2026-05-09T05:58:16.315148+00:00,138,0x01,11.565,11.565
2026-05-09T05:58:16.680978+00:00,141,0x01,11.565,11.565
2026-05-09T05:58:17.035766+00:00,143,0x01,11.565,11.565
2026-05-09T05:58:17.372970+00:00,147,0x01,11.565,11.565
2026-05-09T05:58:17.713591+00:00,150,0x01,11.128,11.128
2026-05-09T05:58:18.058472+00:00,153,0x01,11.128,11.128
2026-05-09T05:58:18.407451+00:00,155,0x01,11.128,11.128
2026-05-09T05:58:30.000870+00:00,115,0x01,37.349,37.349
2026-05-09T05:58:30.361709+00:00,118,0x01,37.349,37.349
2026-05-09T05:58:30.721405+00:00,120,0x01,37.349,37.349
2026-05-09T05:58:31.402400+00:00,126,0x01,37.349,37.349
2026-05-09T05:58:32.108198+00:00,132,0x01,24.345,24.345
2026-05-09T05:58:32.462026+00:00,135,0x01,24.345,24.345
2026-05-09T05:58:32.786888+00:00,138,0x01,24.345,24.345
2026-05-09T05:58:33.823796+00:00,205,0x01,20.562,20.562
2026-05-09T05:58:34.508086+00:00,212,0x01,20.562,20.562
2026-05-09T05:58:35.178859+00:00,217,0x01,20.562,20.562
2026-05-09T05:58:35.517739+00:00,220,0x01,20.562,20.562
2026-05-09T05:58:36.504057+00:00,229,0x01,38.289,38.289
2026-05-09T05:58:37.125512+00:00,242,0x01,38.289,38.289
2026-05-09T05:58:37.488503+00:00,245,0x01,38.289,38.289
2026-05-09T05:58:37.837484+00:00,247,0x01,7.286,7.286
2026-05-09T05:58:38.840007+00:00,0,0x01,7.286,7.286
2026-05-09T05:58:39.179715+00:00,3,0x01,7.286,7.286
2026-05-09T05:58:39.512017+00:00,6,0x01,7.286,7.286
2026-05-09T05:58:39.831432+00:00,9,0x01,16.126,16.126
2026-05-09T05:59:00.851349+00:00,132,0x01,20.835,20.835
2026-05-09T05:59:01.188684+00:00,135,0x01,20.835,20.835
2026-05-09T05:59:01.533464+00:00,138,0x01,20.835,20.835
2026-05-09T05:59:01.871941+00:00,141,0x01,18.528,18.528
2026-05-09T05:59:02.214736+00:00,145,0x01,18.528,18.528
2026-05-09T05:59:02.557983+00:00,147,0x01,18.528,18.528
2026-05-09T05:59:02.897014+00:00,150,0x01,18.528,18.528
2026-05-09T05:59:03.529491+00:00,156,0x01,18.528,18.528
2026-05-09T05:59:05.185694+00:00,216,0x01,13.298,13.298
2026-05-09T05:59:05.516921+00:00,219,0x01,13.298,13.298
2026-05-09T05:59:05.864944+00:00,221,0x01,22.656,22.656
2026-05-09T05:59:06.206879+00:00,225,0x01,22.656,22.656
2026-05-09T05:59:06.548518+00:00,227,0x01,22.656,22.656
2026-05-09T05:59:06.892058+00:00,230,0x01,22.656,22.656
2026-05-09T05:59:07.201792+00:00,233,0x01,22.656,22.656
2026-05-09T05:59:08.183783+00:00,245,0x01,13.528,13.528
2026-05-09T05:59:08.848859+00:00,252,0x01,13.528,13.528
2026-05-09T05:59:09.184046+00:00,255,0x01,13.528,13.528
2026-05-09T05:59:09.523672+00:00,1,0x01,13.528,13.528
2026-05-09T05:59:11.542803+00:00,73,0x01,14.104,14.104
2026-05-09T05:59:11.879739+00:00,75,0x01,10.79,10.79
2026-05-09T05:59:12.860930+00:00,85,0x01,10.79,10.79
2026-05-09T05:59:13.196118+00:00,87,0x01,10.79,10.79
2026-05-09T05:59:13.528912+00:00,90,0x01,10.79,10.79
2026-05-09T05:59:13.865654+00:00,94,0x01,11.873,11.873
2026-05-09T05:59:14.163960+00:00,96,0x01,11.873,11.873
2026-05-09T05:59:15.084141+00:00,108,0x01,11.873,11.873
2026-05-09T05:59:15.738847+00:00,113,0x01,12.738,12.738
2026-05-09T05:59:16.073247+00:00,115,0x01,12.738,12.738
2026-05-09T05:59:16.725811+00:00,121,0x01,12.738,12.738
2026-05-09T05:59:17.358560+00:00,128,0x01,12.738,12.738
2026-05-09T05:59:29.622714+00:00,77,0x01,19.1,19.1
2026-05-09T05:59:29.979238+00:00,80,0x01,15.055,15.055
2026-05-09T05:59:32.007106+00:00,152,0x01,17.491,17.491
2026-05-09T05:59:32.362893+00:00,155,0x01,17.491,17.491
2026-05-09T05:59:33.039910+00:00,160,0x01,17.491,17.491
2026-05-09T05:59:33.706608+00:00,167,0x01,17.491,17.491
2026-05-09T05:59:34.063754+00:00,169,0x01,17.056,17.056
2026-05-09T05:59:34.693217+00:00,176,0x01,17.056,17.056
2026-05-09T05:59:36.049633+00:00,236,0x01,19.642,19.642
2026-05-09T05:59:36.390924+00:00,240,0x01,19.642,19.642
2026-05-09T05:59:36.729183+00:00,242,0x01,19.642,19.642
2026-05-09T05:59:37.079497+00:00,245,0x01,19.642,19.642
2026-05-09T05:59:37.768766+00:00,252,0x01,20.434,20.434
2026-05-09T05:59:38.146973+00:00,255,0x01,20.434,20.434
2026-05-09T05:59:38.484774+00:00,1,0x01,20.434,20.434
2026-05-09T05:59:49.358719+00:00,209,0x01,5.126,5.126
2026-05-09T05:59:49.687769+00:00,211,0x01,5.126,5.126
2026-05-09T05:59:50.364638+00:00,218,0x01,20.05,20.05
2026-05-09T05:59:51.344237+00:00,226,0x01,20.05,20.05
2026-05-09T05:59:51.688199+00:00,229,0x01,20.05,20.05
2026-05-09T05:59:52.580291+00:00,236,0x01,18.193,18.193
2026-05-09T05:59:52.919434+00:00,240,0x01,18.193,18.193
2026-05-09T05:59:53.572790+00:00,245,0x01,18.193,18.193
2026-05-09T05:59:54.221078+00:00,251,0x01,12.371,12.371
2026-05-09T05:59:54.552112+00:00,255,0x01,12.371,12.371
2026-05-09T05:59:54.880483+00:00,1,0x01,12.371,12.371
2026-05-09T05:59:55.187024+00:00,4,0x01,12.371,12.371
2026-05-09T05:59:56.201923+00:00,58,0x01,21.363,21.363
2026-05-09T05:59:56.544978+00:00,61,0x01,21.363,21.363
2026-05-09T05:59:57.237974+00:00,68,0x01,21.363,21.363
2026-05-09T05:59:57.580709+00:00,70,0x01,21.363,21.363
2026-05-09T05:59:58.560000+00:00,80,0x01,12.956,12.956
2026-05-09T06:00:39.718761+00:00,240,0x01,8.293,8.293
2026-05-09T06:00:40.048428+00:00,242,0x01,12.038,12.038
2026-05-09T06:00:40.379777+00:00,245,0x01,12.038,12.038
2026-05-09T06:00:41.336691+00:00,255,0x01,12.038,12.038
2026-05-09T06:00:41.665223+00:00,1,0x01,12.038,12.038
2026-05-09T06:00:42.863394+00:00,6,0x01,13.477,13.477
2026-05-09T06:00:43.196306+00:00,8,0x01,13.477,13.477
2026-05-09T06:00:43.525851+00:00,11,0x01,13.477,13.477
2026-05-09T06:00:44.172446+00:00,17,0x01,12.406,12.406
2026-05-09T06:00:44.505725+00:00,20,0x01,12.406,12.406
2026-05-09T06:00:44.834280+00:00,23,0x01,12.406,12.406
2026-05-09T06:00:45.461087+00:00,29,0x01,12.406,12.406
2026-05-09T06:00:46.476289+00:00,80,0x01,11.887,11.887
2026-05-09T06:00:47.131821+00:00,87,0x01,11.887,11.887
2026-05-09T06:00:47.469443+00:00,89,0x01,11.887,11.887
2026-05-09T06:00:48.473754+00:00,98,0x01,13.101,13.101
2026-05-09T06:00:48.821348+00:00,101,0x01,13.101,13.101
2026-05-09T06:00:59.935715+00:00,39,0x01,14.086,14.086
2026-05-09T06:01:00.269529+00:00,42,0x01,14.086,14.086
2026-05-09T06:01:00.600629+00:00,45,0x01,14.086,14.086
2026-05-09T06:01:01.251102+00:00,51,0x01,14.086,14.086
2026-05-09T06:01:01.932118+00:00,57,0x01,15.495,15.495
2026-05-09T06:01:02.267023+00:00,60,0x01,15.495,15.495
2026-05-09T06:01:02.579007+00:00,63,0x01,15.495,15.495
2026-05-09T06:01:04.222401+00:00,120,0x01,14.488,14.488
2026-05-09T06:01:04.554875+00:00,122,0x01,14.488,14.488
2026-05-09T06:01:04.882650+00:00,125,0x01,14.488,14.488
2026-05-09T06:01:05.864529+00:00,134,0x01,15.751,15.751
2026-05-09T06:01:06.731292+00:00,136,0x01,15.751,15.751
2026-05-09T06:01:07.065314+00:00,140,0x01,15.751,15.751
2026-05-09T06:01:07.406314+00:00,141,0x01,15.751,15.751
2026-05-09T06:01:07.738757+00:00,145,0x01,15.751,15.751
2026-05-09T06:01:08.074856+00:00,147,0x01,16.114,16.114
2026-05-09T06:01:08.420182+00:00,150,0x01,16.114,16.114
2026-05-09T06:01:09.072076+00:00,156,0x01,16.114,16.114
2026-05-09T06:01:09.386462+00:00,160,0x01,16.114,16.114
2026-05-09T06:01:11.029729+00:00,222,0x01,12.169,12.169
2026-05-09T06:01:11.365194+00:00,226,0x01,12.169,12.169
2026-05-09T06:01:12.354287+00:00,235,0x01,13.417,13.417
2026-05-09T06:01:12.976172+00:00,240,0x01,13.417,13.417
2026-05-09T06:01:13.575016+00:00,242,0x01,13.417,13.417
2026-05-09T06:01:13.900627+00:00,245,0x01,11.591,11.591
2026-05-09T06:01:14.230772+00:00,247,0x01,11.591,11.591
2026-05-09T06:01:14.884316+00:00,253,0x01,11.591,11.591
2026-05-09T06:01:15.239057+00:00,1,0x01,11.591,11.591
2026-05-09T06:01:15.878221+00:00,6,0x01,13.115,13.115
2026-05-09T06:01:17.180042+00:00,61,0x01,13.115,13.115
2026-05-09T06:01:17.832100+00:00,67,0x01,13.115,13.115
2026-05-09T06:01:18.182677+00:00,71,0x01,12.796,12.796
2026-05-09T06:01:18.842898+00:00,76,0x01,12.796,12.796
2026-05-09T06:01:19.179367+00:00,80,0x01,12.796,12.796
2026-05-09T06:01:19.804373+00:00,85,0x01,12.796,12.796
2026-05-09T06:01:40.763436+00:00,187,0x01,37.51,37.51
2026-05-09T06:01:41.119247+00:00,189,0x01,37.51,37.51
2026-05-09T06:01:41.474079+00:00,192,0x01,37.51,37.51
2026-05-09T06:01:41.844089+00:00,195,0x01,37.51,37.51
2026-05-09T06:01:42.535689+00:00,202,0x01,39.686,39.686
2026-05-09T06:01:42.893220+00:00,204,0x01,39.686,39.686
2026-05-09T06:01:44.081458+00:00,226,0x01,9.62,9.62
2026-05-09T06:01:44.411071+00:00,230,0x01,9.62,9.62
2026-05-09T06:01:44.745604+00:00,233,0x01,9.62,9.62
2026-05-09T06:01:45.075053+00:00,235,0x01,9.62,9.62
2026-05-09T06:01:45.722494+00:00,242,0x01,9.62,9.62
2026-05-09T06:01:46.088607+00:00,245,0x01,45.005,45.005
2026-05-09T06:01:46.458895+00:00,247,0x01,45.005,45.005
2026-05-09T06:01:47.793159+00:00,52,0x01,45.005,45.005
2026-05-09T06:01:48.491567+00:00,58,0x01,27.783,27.783
2026-05-09T06:01:48.850132+00:00,61,0x01,27.783,27.783
2026-05-09T06:01:49.520748+00:00,68,0x01,27.783,27.783
2026-05-09T06:01:49.868687+00:00,70,0x01,27.783,27.783
2026-05-09T06:01:50.505404+00:00,76,0x01,22.656,22.656
2026-05-09T06:02:01.321116+00:00,18,0x01,20.044,20.044
2026-05-09T06:02:01.664432+00:00,21,0x01,20.044,20.044
2026-05-09T06:02:02.006112+00:00,24,0x01,20.076,20.076
2026-05-09T06:02:02.357064+00:00,28,0x01,20.076,20.076
2026-05-09T06:02:03.017952+00:00,32,0x01,20.076,20.076
2026-05-09T06:02:03.364655+00:00,36,0x01,20.076,20.076
2026-05-09T06:02:04.577124+00:00,52,0x01,15.747,15.747
2026-05-09T06:02:05.226999+00:00,58,0x01,15.747,15.747
2026-05-09T06:02:05.563934+00:00,61,0x01,15.747,15.747
2026-05-09T06:02:06.219945+00:00,68,0x01,22.581,22.581
2026-05-09T06:02:06.560802+00:00,70,0x01,22.581,22.581
2026-05-09T06:02:06.902356+00:00,73,0x01,22.581,22.581
2026-05-09T06:02:07.220397+00:00,76,0x01,22.581,22.581
2026-05-09T06:02:09.241133+00:00,143,0x01,17.985,17.985
2026-05-09T06:02:09.579294+00:00,145,0x01,17.985,17.985
2026-05-09T06:02:10.562542+00:00,155,0x01,25.784,25.784
2026-05-09T06:02:11.786140+00:00,165,0x01,25.784,25.784
2026-05-09T06:02:12.131992+00:00,167,0x01,23.383,23.383
2026-05-09T06:02:12.484396+00:00,170,0x01,23.383,23.383
2026-05-09T06:02:12.827230+00:00,174,0x01,23.383,23.383
2026-05-09T06:02:13.491174+00:00,180,0x01,23.383,23.383
2026-05-09T06:02:13.840697+00:00,182,0x01,23.383,23.383
2026-05-09T06:02:14.162223+00:00,185,0x01,14.401,14.401
2026-05-09T06:02:15.171646+00:00,249,0x01,14.401,14.401
2026-05-09T06:02:16.154049+00:00,1,0x01,29.504,29.504
2026-05-09T06:02:16.813251+00:00,6,0x01,29.504,29.504
2026-05-09T06:02:17.769407+00:00,15,0x01,29.504,29.504
2026-05-09T06:02:18.362395+00:00,18,0x01,15.37,15.37
2026-05-09T06:02:18.698837+00:00,21,0x01,15.37,15.37
2026-05-09T06:02:19.038529+00:00,25,0x01,15.37,15.37
2026-05-09T06:02:19.372487+00:00,28,0x01,15.37,15.37
2026-05-09T06:02:19.705988+00:00,31,0x01,15.37,15.37
2026-05-09T06:02:20.047495+00:00,33,0x01,18.1,18.1
2026-05-09T06:02:20.383443+00:00,36,0x01,18.1,18.1
2026-05-09T06:02:20.723242+00:00,40,0x01,18.1,18.1
2026-05-09T06:02:21.033276+00:00,42,0x01,18.1,18.1
2026-05-09T06:02:22.056003+00:00,101,0x01,15.06,15.06
2026-05-09T06:02:22.701035+00:00,108,0x01,15.06,15.06
2026-05-09T06:02:23.032010+00:00,111,0x01,15.06,15.06
2026-05-09T06:02:24.000522+00:00,120,0x01,10.944,10.944
2026-05-09T06:02:24.327936+00:00,123,0x01,10.944,10.944
2026-05-09T06:02:25.503761+00:00,128,0x01,10.944,10.944
2026-05-09T06:02:27.117409+00:00,142,0x01,18.74,18.74
2026-05-09T06:02:27.467252+00:00,145,0x01,18.74,18.74
2026-05-09T06:02:48.695109+00:00,244,0x01,13.919,13.919
2026-05-09T06:02:49.035721+00:00,245,0x01,13.919,13.919
2026-05-09T06:02:49.693536+00:00,252,0x01,13.919,13.919
2026-05-09T06:02:50.035168+00:00,255,0x01,20.236,20.236
2026-05-09T06:02:52.645201+00:00,68,0x01,17.632,17.632
2026-05-09T06:02:52.979368+00:00,71,0x01,17.632,17.632
2026-05-09T06:02:53.628818+00:00,76,0x01,17.632,17.632
2026-05-09T06:02:53.978515+00:00,80,0x01,17.632,17.632
2026-05-09T06:02:55.480517+00:00,88,0x01,13.25,13.25
2026-05-09T06:02:56.139657+00:00,94,0x01,22.053,22.053
2026-05-09T06:02:56.482102+00:00,98,0x01,22.053,22.053
2026-05-09T06:02:56.824080+00:00,101,0x01,22.053,22.053
2026-05-09T06:02:57.181224+00:00,103,0x01,22.053,22.053
2026-05-09T06:03:09.756172+00:00,121,0x01,9.32,9.32
2026-05-09T06:03:10.473878+00:00,127,0x01,9.32,9.32
2026-05-09T06:03:10.836150+00:00,131,0x01,9.32,9.32
2026-05-09T06:03:11.203398+00:00,133,0x01,15.645,15.645
2026-05-09T06:03:11.575290+00:00,136,0x01,15.645,15.645
2026-05-09T06:03:12.307002+00:00,143,0x01,15.645,15.645
2026-05-09T06:03:12.666070+00:00,145,0x01,15.645,15.645
2026-05-09T06:03:13.333583+00:00,180,0x01,20.637,20.637
2026-05-09T06:03:14.442030+00:00,190,0x01,20.637,20.637
2026-05-09T06:03:14.824014+00:00,192,0x01,20.637,20.637
2026-05-09T06:03:15.217356+00:00,195,0x01,6.715,6.715
2026-05-09T06:03:15.940235+00:00,202,0x01,6.715,6.715
2026-05-09T06:03:16.279211+00:00,204,0x01,6.715,6.715
2026-05-09T06:03:17.400017+00:00,42,0x01,19.817,19.817
2026-05-09T06:03:17.773048+00:00,46,0x01,19.817,19.817
2026-05-09T06:03:18.172141+00:00,49,0x01,19.817,19.817
2026-05-09T06:03:18.544957+00:00,51,0x01,19.817,19.817
2026-05-09T06:03:19.286742+00:00,58,0x01,15.729,15.729
2026-05-09T06:03:19.667669+00:00,60,0x01,15.729,15.729
2026-05-09T06:03:20.318969+00:00,66,0x01,15.729,15.729
2026-05-09T06:03:21.285312+00:00,108,0x01,30.478,30.478
2026-05-09T06:03:21.656863+00:00,111,0x01,30.478,30.478
2026-05-09T06:03:22.646558+00:00,120,0x01,30.478,30.478
2026-05-09T06:03:22.999637+00:00,123,0x01,30.478,30.478
2026-05-09T06:03:23.357864+00:00,126,0x01,24.038,24.038
2026-05-09T06:03:23.681580+00:00,128,0x01,24.038,24.038
2026-05-09T06:03:24.722902+00:00,196,0x01,24.038,24.038
2026-05-09T06:03:25.391807+00:00,202,0x01,15.921,15.921
2026-05-09T06:03:25.742536+00:00,205,0x01,15.921,15.921
2026-05-09T06:03:26.396266+00:00,211,0x01,15.921,15.921
2026-05-09T06:03:27.062528+00:00,217,0x01,15.921,15.921
2026-05-09T06:03:27.987704+00:00,229,0x01,33.033,33.033
2026-05-09T06:03:28.375690+00:00,233,0x01,33.033,33.033
2026-05-09T06:03:28.733562+00:00,235,0x01,33.033,33.033
2026-05-09T06:03:29.072038+00:00,239,0x01,14.805,14.805
2026-05-09T06:03:29.411019+00:00,242,0x01,14.805,14.805
2026-05-09T06:03:29.751383+00:00,245,0x01,14.805,14.805
2026-05-09T06:03:30.092809+00:00,247,0x01,14.805,14.805
2026-05-09T06:04:21.974001+00:00,103,0x01,25.725,25.725
2026-05-09T06:04:22.331657+00:00,106,0x01,25.725,25.725
2026-05-09T06:04:22.700695+00:00,108,0x01,25.725,25.725
2026-05-09T06:04:23.381309+00:00,115,0x01,25.292,25.292
2026-05-09T06:04:23.730182+00:00,118,0x01,25.292,25.292
2026-05-09T06:04:24.074084+00:00,120,0x01,25.292,25.292
2026-05-09T06:04:24.706857+00:00,126,0x01,25.292,25.292
2026-05-09T06:04:25.308129+00:00,143,0x01,12.197,12.197
2026-05-09T06:04:25.642956+00:00,147,0x01,12.197,12.197
2026-05-09T06:04:25.977137+00:00,150,0x01,12.197,12.197
2026-05-09T06:04:26.310952+00:00,152,0x01,12.197,12.197
2026-05-09T06:04:26.648649+00:00,155,0x01,12.197,12.197
2026-05-09T06:04:27.322777+00:00,162,0x01,29.077,29.077
2026-05-09T06:04:27.673999+00:00,165,0x01,29.077,29.077
2026-05-09T06:04:27.998600+00:00,167,0x01,29.077,29.077
2026-05-09T06:04:29.060064+00:00,233,0x01,29.077,29.077
2026-05-09T06:04:29.398841+00:00,235,0x01,17.255,17.255
2026-05-09T06:04:29.732774+00:00,238,0x01,17.255,17.255
2026-05-09T06:04:30.072380+00:00,242,0x01,17.255,17.255
2026-05-09T06:04:30.410962+00:00,245,0x01,17.255,17.255
2026-05-09T06:04:30.744511+00:00,247,0x01,17.255,17.255
2026-05-09T06:04:31.399478+00:00,252,0x01,13.732,13.732
2026-05-09T06:06:02.941517+00:00,195,0x01,28.051,28.051
2026-05-09T06:06:03.298878+00:00,197,0x01,28.051,28.051
2026-05-09T06:06:03.971789+00:00,203,0x01,23.99,23.99
2026-05-09T06:06:04.320783+00:00,206,0x01,23.99,23.99
2026-05-09T06:06:05.003002+00:00,212,0x01,23.99,23.99
2026-05-09T06:06:05.356381+00:00,215,0x01,23.99,23.99
2026-05-09T06:06:05.666353+00:00,218,0x01,15.538,15.538
2026-05-09T06:06:06.680265+00:00,28,0x01,15.538,15.538
2026-05-09T06:06:07.017148+00:00,31,0x01,15.538,15.538
