timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-15T19:19:22.567247+00:00,11,0x01,browsing,23.618,23.618
2026-05-15T19:19:23.348522+00:00,16,0x01,browsing,23.618,23.618
2026-05-15T19:19:25.235085+00:00,77,0x01,browsing,26.867,26.867
2026-05-15T19:19:25.978429+00:00,83,0x01,browsing,26.867,26.867
2026-05-15T19:19:26.338981+00:00,86,0x01,browsing,12.46,12.46
2026-05-15T19:19:27.334932+00:00,93,0x01,browsing,12.46,12.46
2026-05-15T19:19:46.284972+00:00,55,0x01,youtube,27.391,27.391
2026-05-15T19:19:46.656362+00:00,57,0x01,youtube,27.391,27.391
2026-05-15T19:19:47.026532+00:00,60,0x01,youtube,27.391,27.391
2026-05-15T19:19:47.403208+00:00,62,0x01,youtube,27.391,27.391
2026-05-15T19:19:47.776135+00:00,65,0x01,youtube,27.391,27.391
2026-05-15T19:19:49.179921+00:00,75,0x01,youtube,29.059,29.059
2026-05-15T19:19:57.211834+00:00,173,0x01,youtube,21.464,21.464
2026-05-15T19:19:57.569348+00:00,177,0x01,youtube,21.464,21.464
2026-05-15T19:19:57.922626+00:00,178,0x01,youtube,21.464,21.464
2026-05-15T19:19:58.625114+00:00,184,0x01,youtube,21.644,21.644
2026-05-15T19:19:58.987125+00:00,187,0x01,youtube,21.644,21.644
2026-05-15T19:19:59.344566+00:00,189,0x01,youtube,21.644,21.644
2026-05-15T19:19:59.704423+00:00,192,0x01,youtube,21.644,21.644
2026-05-15T19:20:00.033601+00:00,194,0x01,youtube,21.644,21.644
2026-05-15T19:20:00.675437+00:00,189,0x01,youtube,19.774,19.774
2026-05-15T19:20:01.041697+00:00,191,0x01,youtube,19.774,19.774
2026-05-15T19:20:01.743695+00:00,196,0x01,youtube,19.774,19.774
2026-05-15T19:20:03.425835+00:00,210,0x01,youtube,13.499,13.499
2026-05-15T19:20:04.858900+00:00,248,0x01,youtube,20.086,20.086
2026-05-15T19:20:05.227382+00:00,251,0x01,youtube,20.086,20.086
2026-05-15T19:20:05.588721+00:00,254,0x01,youtube,20.086,20.086
2026-05-15T19:20:06.648677+00:00,6,0x01,youtube,24.478,24.478
2026-05-15T19:20:07.012215+00:00,9,0x01,youtube,24.478,24.478
2026-05-15T19:20:15.073396+00:00,75,0x01,youtube,15.096,15.096
2026-05-15T19:20:15.422121+00:00,78,0x01,youtube,15.096,15.096
2026-05-15T19:20:15.779186+00:00,80,0x01,youtube,15.096,15.096
2026-05-15T19:20:16.132886+00:00,83,0x01,youtube,15.096,15.096
2026-05-15T19:20:16.814801+00:00,88,0x01,youtube,16.656,16.656
2026-05-15T19:20:17.504503+00:00,93,0x01,youtube,16.656,16.656
2026-05-15T19:20:17.853317+00:00,96,0x01,youtube,16.656,16.656
2026-05-15T19:20:18.935344+00:00,133,0x01,youtube,19.059,19.059
2026-05-15T19:20:19.293611+00:00,135,0x01,youtube,19.059,19.059
2026-05-15T19:20:19.649327+00:00,137,0x01,youtube,19.059,19.059
2026-05-15T19:20:20.011208+00:00,140,0x01,youtube,19.059,19.059
2026-05-15T19:20:20.700014+00:00,145,0x01,youtube,12.109,12.109
2026-05-15T19:20:22.804258+00:00,185,0x01,youtube,27.286,27.286
2026-05-15T19:20:23.165199+00:00,189,0x01,youtube,27.286,27.286
2026-05-15T19:20:24.208690+00:00,196,0x01,youtube,27.286,27.286
2026-05-15T19:20:25.294783+00:00,204,0x01,youtube,28.614,28.614
2026-05-15T19:20:26.233633+00:00,201,0x01,youtube,12.229,12.229
2026-05-15T19:20:26.912724+00:00,207,0x01,youtube,12.229,12.229
2026-05-15T19:20:27.262645+00:00,209,0x01,youtube,12.229,12.229
2026-05-15T19:20:27.608003+00:00,211,0x01,youtube,12.229,12.229
2026-05-15T19:20:27.955805+00:00,215,0x01,youtube,12.229,12.229
2026-05-15T19:20:28.946436+00:00,222,0x01,youtube,12.758,12.758
2026-05-15T19:20:30.069672+00:00,2,0x01,youtube,12.758,12.758
2026-05-15T19:20:30.813335+00:00,7,0x01,youtube,9.911,9.911
2026-05-15T19:20:31.170444+00:00,9,0x01,youtube,9.911,9.911
2026-05-15T19:20:31.531639+00:00,13,0x01,youtube,9.911,9.911
2026-05-15T19:20:32.266362+00:00,17,0x01,youtube,17.837,17.837
2026-05-15T19:20:32.643550+00:00,21,0x01,youtube,17.837,17.837
2026-05-15T19:20:34.286896+00:00,28,0x01,youtube,23.626,23.626
2026-05-15T19:20:34.676397+00:00,31,0x01,youtube,23.626,23.626
2026-05-15T19:20:35.046222+00:00,33,0x01,youtube,23.626,23.626
2026-05-15T19:20:35.410262+00:00,36,0x01,youtube,23.626,23.626
2026-05-15T19:20:37.565081+00:00,89,0x01,youtube,27.353,27.353
2026-05-15T19:20:37.964151+00:00,92,0x01,youtube,27.353,27.353
2026-05-15T19:20:38.327627+00:00,95,0x01,youtube,11.173,11.173
2026-05-15T19:20:38.718951+00:00,97,0x01,youtube,11.173,11.173
2026-05-15T19:20:39.083157+00:00,100,0x01,youtube,11.173,11.173
2026-05-15T19:20:39.449610+00:00,102,0x01,youtube,11.173,11.173
2026-05-15T19:20:40.164339+00:00,108,0x01,youtube,11.173,11.173
2026-05-15T19:20:40.517904+00:00,110,0x01,youtube,11.503,11.503
2026-05-15T19:20:41.175655+00:00,117,0x01,youtube,11.503,11.503
2026-05-15T19:20:41.880842+00:00,123,0x01,youtube,11.503,11.503
2026-05-15T19:20:42.618909+00:00,127,0x01,youtube,12.941,12.941
2026-05-15T19:20:42.985698+00:00,131,0x01,youtube,12.941,12.941
2026-05-15T19:20:43.344502+00:00,133,0x01,youtube,12.941,12.941
2026-05-15T19:20:43.709081+00:00,135,0x01,youtube,12.941,12.941
2026-05-15T19:20:44.048430+00:00,138,0x01,youtube,12.941,12.941
2026-05-15T19:20:45.835182+00:00,192,0x01,youtube,14.7,14.7
2026-05-15T19:20:46.186381+00:00,196,0x01,youtube,14.7,14.7
2026-05-15T19:20:46.558065+00:00,198,0x01,youtube,15.062,15.062
2026-05-15T19:20:46.911189+00:00,201,0x01,youtube,15.062,15.062
2026-05-15T19:20:47.269543+00:00,203,0x01,youtube,15.062,15.062
2026-05-15T19:20:48.566313+00:00,199,0x01,youtube,16.193,16.193
2026-05-15T19:20:49.283301+00:00,203,0x01,youtube,16.193,16.193
2026-05-15T19:20:49.989989+00:00,209,0x01,youtube,16.193,16.193
2026-05-15T19:20:50.385293+00:00,211,0x01,youtube,15.105,15.105
2026-05-15T19:20:50.740538+00:00,214,0x01,youtube,15.105,15.105
2026-05-15T19:21:21.630415+00:00,86,0x01,browsing,12.348,12.348
2026-05-15T19:21:22.348212+00:00,92,0x01,browsing,17.857,17.857
2026-05-15T19:21:22.737954+00:00,94,0x01,browsing,17.857,17.857
2026-05-15T19:21:23.104103+00:00,97,0x01,browsing,17.857,17.857
2026-05-15T19:21:23.465562+00:00,100,0x01,browsing,17.857,17.857
2026-05-15T19:21:23.834524+00:00,101,0x01,browsing,17.857,17.857
2026-05-15T19:21:24.188930+00:00,105,0x01,browsing,17.857,17.857
2026-05-15T19:21:32.886091+00:00,225,0x01,browsing,12.418,12.418
2026-05-15T19:21:33.243038+00:00,227,0x01,browsing,12.418,12.418
2026-05-15T19:21:33.600693+00:00,230,0x01,browsing,12.418,12.418
2026-05-15T19:21:34.289192+00:00,235,0x01,browsing,12.418,12.418
2026-05-15T19:21:34.678734+00:00,238,0x01,browsing,17.839,17.839
2026-05-15T19:21:35.370231+00:00,242,0x01,browsing,17.839,17.839
2026-05-15T19:21:36.335570+00:00,238,0x01,browsing,19.704,19.704
2026-05-15T19:21:37.059591+00:00,243,0x01,browsing,19.704,19.704
2026-05-15T19:21:37.776016+00:00,247,0x01,browsing,19.704,19.704
2026-05-15T19:21:38.138276+00:00,250,0x01,browsing,19.704,19.704
2026-05-15T19:21:38.832756+00:00,255,0x01,browsing,10.601,10.601
2026-05-15T19:21:58.594394+00:00,0,0x01,browsing,16.466,16.466
2026-05-15T19:21:58.962316+00:00,3,0x01,browsing,16.466,16.466
2026-05-15T19:21:59.317305+00:00,5,0x01,browsing,16.466,16.466
2026-05-15T19:22:00.017557+00:00,10,0x01,browsing,16.466,16.466
2026-05-15T19:22:01.110423+00:00,19,0x01,browsing,14.378,14.378
2026-05-15T19:22:01.447182+00:00,21,0x01,browsing,14.378,14.378
2026-05-15T19:22:02.097131+00:00,19,0x01,browsing,14.378,14.378
2026-05-15T19:22:03.169217+00:00,27,0x01,browsing,12.336,12.336
2026-05-15T19:22:04.216430+00:00,34,0x01,browsing,12.336,12.336
2026-05-15T19:22:06.050623+00:00,85,0x01,browsing,19.745,19.745
2026-05-15T19:22:06.779240+00:00,90,0x01,browsing,20.075,20.075
2026-05-15T19:22:07.171455+00:00,93,0x01,browsing,20.075,20.075
2026-05-15T19:22:07.876609+00:00,98,0x01,browsing,20.075,20.075
2026-05-15T19:22:08.276179+00:00,101,0x01,browsing,20.075,20.075
2026-05-15T19:22:08.956018+00:00,105,0x01,browsing,15.18,15.18
2026-05-15T19:22:31.547848+00:00,112,0x01,browsing,14.142,14.142
2026-05-15T19:22:31.904265+00:00,115,0x01,browsing,14.142,14.142
2026-05-15T19:22:32.258160+00:00,117,0x01,browsing,14.142,14.142
2026-05-15T19:22:32.610114+00:00,121,0x01,browsing,15.827,15.827
2026-05-15T19:22:32.960070+00:00,123,0x01,browsing,15.827,15.827
2026-05-15T19:22:33.310040+00:00,125,0x01,browsing,15.827,15.827
2026-05-15T19:22:33.665942+00:00,128,0x01,browsing,15.827,15.827
2026-05-15T19:22:34.313299+00:00,133,0x01,browsing,15.827,15.827
2026-05-15T19:22:34.939881+00:00,121,0x01,browsing,17.0,17.0
2026-05-15T19:22:35.634405+00:00,126,0x01,browsing,17.0,17.0
2026-05-15T19:22:35.995679+00:00,129,0x01,browsing,17.0,17.0
2026-05-15T19:22:36.689335+00:00,134,0x01,browsing,16.243,16.243
2026-05-15T19:22:37.043001+00:00,137,0x01,browsing,16.243,16.243
2026-05-15T19:22:37.400900+00:00,139,0x01,browsing,16.243,16.243
2026-05-15T19:22:37.724452+00:00,141,0x01,browsing,16.243,16.243
2026-05-15T19:22:46.312729+00:00,228,0x01,browsing,15.441,15.441
2026-05-15T19:22:47.641917+00:00,238,0x01,browsing,21.073,21.073
2026-05-15T19:22:47.987561+00:00,241,0x01,browsing,21.073,21.073
2026-05-15T19:22:49.210651+00:00,223,0x01,browsing,23.918,23.918
2026-05-15T19:22:50.198485+00:00,231,0x01,browsing,23.918,23.918
2026-05-15T19:22:51.188544+00:00,239,0x01,browsing,11.903,11.903
2026-05-15T19:22:51.493511+00:00,241,0x01,browsing,11.903,11.903
2026-05-15T19:22:52.507397+00:00,3,0x01,browsing,26.754,26.754
2026-05-15T19:22:53.182975+00:00,9,0x01,browsing,26.754,26.754
2026-05-15T19:22:53.536881+00:00,11,0x01,browsing,26.754,26.754
2026-05-15T19:22:54.208140+00:00,16,0x01,browsing,26.754,26.754
2026-05-15T19:22:54.570455+00:00,19,0x01,browsing,28.947,28.947
2026-05-15T19:22:54.925030+00:00,21,0x01,browsing,28.947,28.947
2026-05-15T19:23:09.273913+00:00,76,0x01,browsing,11.26,11.26
2026-05-15T19:23:10.248193+00:00,85,0x01,browsing,11.26,11.26
2026-05-15T19:23:11.251005+00:00,92,0x01,browsing,27.234,27.234
2026-05-15T19:23:11.605116+00:00,94,0x01,browsing,27.234,27.234
2026-05-15T19:23:11.943039+00:00,97,0x01,browsing,27.234,27.234
2026-05-15T19:23:13.320660+00:00,123,0x01,browsing,31.766,31.766
2026-05-15T19:23:13.681078+00:00,125,0x01,browsing,31.766,31.766
2026-05-15T19:23:14.365369+00:00,131,0x01,browsing,31.766,31.766
2026-05-15T19:23:14.714462+00:00,133,0x01,browsing,20.471,20.471
2026-05-15T19:23:15.669534+00:00,140,0x01,browsing,20.471,20.471
2026-05-15T19:23:17.245574+00:00,129,0x01,browsing,33.582,33.582
2026-05-15T19:23:17.610507+00:00,132,0x01,browsing,33.582,33.582
2026-05-15T19:23:17.978713+00:00,135,0x01,browsing,33.582,33.582
2026-05-15T19:23:18.345981+00:00,137,0x01,browsing,33.582,33.582
2026-05-15T19:23:18.709473+00:00,140,0x01,browsing,29.981,29.981
2026-05-15T19:23:19.042010+00:00,143,0x01,browsing,29.981,29.981
2026-05-15T19:23:33.629982+00:00,247,0x01,browsing,9.012,9.012
2026-05-15T19:23:33.966918+00:00,249,0x01,browsing,9.012,9.012
2026-05-15T19:23:34.304740+00:00,251,0x01,browsing,9.012,9.012
2026-05-15T19:23:35.006398+00:00,0,0x01,browsing,34.089,34.089
2026-05-15T19:23:35.359116+00:00,3,0x01,browsing,34.089,34.089
2026-05-15T19:23:36.333879+00:00,11,0x01,browsing,34.089,34.089
2026-05-15T19:23:44.158717+00:00,77,0x01,browsing,25.646,25.646
2026-05-15T19:23:44.512263+00:00,80,0x01,browsing,25.646,25.646
2026-05-15T19:23:45.196507+00:00,85,0x01,browsing,18.315,18.315
2026-05-15T19:23:45.541065+00:00,88,0x01,browsing,18.315,18.315
2026-05-15T19:23:46.202340+00:00,93,0x01,browsing,18.315,18.315
2026-05-15T19:23:47.430120+00:00,76,0x01,browsing,25.059,25.059
2026-05-15T19:23:49.437829+00:00,92,0x01,browsing,24.194,24.194
2026-05-15T19:24:08.760967+00:00,228,0x01,browsing,9.239,9.239
2026-05-15T19:24:09.102844+00:00,232,0x01,browsing,9.239,9.239
2026-05-15T19:24:10.108417+00:00,239,0x01,browsing,9.239,9.239
2026-05-15T19:24:10.448586+00:00,241,0x01,browsing,9.239,9.239
2026-05-15T19:24:10.756675+00:00,244,0x01,browsing,15.301,15.301
2026-05-15T19:24:12.037748+00:00,229,0x01,instagram,15.301,15.301
2026-05-15T19:24:12.385473+00:00,231,0x01,instagram,15.301,15.301
2026-05-15T19:24:12.736764+00:00,235,0x01,instagram,17.0,17.0
2026-05-15T19:24:13.740294+00:00,242,0x01,instagram,17.0,17.0
2026-05-15T19:24:14.071501+00:00,244,0x01,instagram,17.0,17.0
2026-05-15T19:24:15.115690+00:00,15,0x01,instagram,20.228,20.228
2026-05-15T19:24:15.456604+00:00,18,0x01,instagram,20.228,20.228
2026-05-15T19:24:15.795435+00:00,20,0x01,instagram,20.228,20.228
2026-05-15T19:24:16.144765+00:00,23,0x01,instagram,20.228,20.228
2026-05-15T19:24:16.500684+00:00,25,0x01,instagram,20.228,20.228
2026-05-15T19:24:17.180391+00:00,30,0x01,instagram,22.233,22.233
2026-05-15T19:24:17.529504+00:00,33,0x01,instagram,22.233,22.233
2026-05-15T19:24:18.447742+00:00,18,0x01,instagram,22.233,22.233
2026-05-15T19:24:18.811135+00:00,21,0x01,instagram,25.166,25.166
2026-05-15T19:24:19.173911+00:00,23,0x01,instagram,25.166,25.166
2026-05-15T19:24:19.529594+00:00,25,0x01,instagram,25.166,25.166
2026-05-15T19:24:20.212380+00:00,30,0x01,instagram,25.166,25.166
2026-05-15T19:24:20.884197+00:00,36,0x01,instagram,12.032,12.032
2026-05-15T19:24:25.429654+00:00,68,0x01,instagram,29.087,29.087
2026-05-15T19:24:26.421101+00:00,77,0x01,instagram,29.087,29.087
2026-05-15T19:24:26.752630+00:00,79,0x01,instagram,10.647,10.647
2026-05-15T19:24:27.091925+00:00,82,0x01,instagram,10.647,10.647
2026-05-15T19:24:27.420243+00:00,84,0x01,instagram,10.647,10.647
2026-05-15T19:24:29.109429+00:00,110,0x01,instagram,15.628,15.628
2026-05-15T19:24:29.444850+00:00,113,0x01,instagram,15.628,15.628
2026-05-15T19:24:30.102431+00:00,118,0x01,instagram,15.628,15.628
2026-05-15T19:24:30.454480+00:00,121,0x01,instagram,15.628,15.628
2026-05-15T19:24:31.146641+00:00,126,0x01,instagram,17.389,17.389
2026-05-15T19:24:31.501787+00:00,129,0x01,instagram,17.389,17.389
2026-05-15T19:24:31.811156+00:00,131,0x01,instagram,17.389,17.389
2026-05-15T19:24:49.914118+00:00,227,0x01,instagram,11.144,11.144
2026-05-15T19:24:50.261625+00:00,229,0x01,instagram,11.144,11.144
2026-05-15T19:24:50.598962+00:00,231,0x01,instagram,11.144,11.144
2026-05-15T19:24:51.937803+00:00,242,0x01,instagram,14.936,14.936
2026-05-15T19:24:52.251560+00:00,244,0x01,instagram,14.936,14.936
2026-05-15T19:24:53.283722+00:00,12,0x01,instagram,20.789,20.789
2026-05-15T19:24:53.627695+00:00,14,0x01,instagram,20.789,20.789
2026-05-15T19:24:54.611153+00:00,21,0x01,instagram,20.789,20.789
2026-05-15T19:24:54.972900+00:00,25,0x01,instagram,22.665,22.665
2026-05-15T19:24:55.642963+00:00,29,0x01,instagram,22.665,22.665
2026-05-15T19:24:56.553187+00:00,8,0x01,instagram,22.665,22.665
2026-05-15T19:24:57.205051+00:00,14,0x01,instagram,11.896,11.896
2026-05-15T19:24:57.851987+00:00,18,0x01,instagram,11.896,11.896
2026-05-15T19:24:58.186269+00:00,21,0x01,instagram,11.896,11.896
2026-05-15T19:24:58.877384+00:00,26,0x01,instagram,26.933,26.933
2026-05-15T19:24:59.206803+00:00,29,0x01,instagram,26.933,26.933
2026-05-15T19:25:01.598192+00:00,60,0x01,instagram,28.651,28.651
2026-05-15T19:25:01.961476+00:00,63,0x01,instagram,28.651,28.651
2026-05-15T19:25:02.646570+00:00,68,0x01,instagram,28.651,28.651
2026-05-15T19:25:02.963165+00:00,71,0x01,instagram,12.499,12.499
2026-05-15T19:25:03.569614+00:00,54,0x01,instagram,12.499,12.499
2026-05-15T19:25:03.904274+00:00,57,0x01,instagram,12.499,12.499
2026-05-15T19:25:04.245955+00:00,59,0x01,instagram,12.499,12.499
2026-05-15T19:25:04.933366+00:00,64,0x01,instagram,17.462,17.462
2026-05-15T19:25:05.285846+00:00,67,0x01,instagram,17.462,17.462
2026-05-15T19:25:05.947461+00:00,73,0x01,instagram,17.462,17.462
2026-05-15T19:25:06.261001+00:00,75,0x01,instagram,17.462,17.462
2026-05-15T19:25:07.306744+00:00,98,0x01,instagram,18.947,18.947
2026-05-15T19:25:07.663555+00:00,102,0x01,instagram,18.947,18.947
2026-05-15T19:25:08.007468+00:00,104,0x01,instagram,18.947,18.947
2026-05-15T19:25:08.345464+00:00,107,0x01,instagram,18.947,18.947
2026-05-15T19:25:09.335132+00:00,114,0x01,instagram,15.177,15.177
2026-05-15T19:25:09.670051+00:00,117,0x01,instagram,15.177,15.177
2026-05-15T19:25:10.894220+00:00,99,0x01,instagram,16.4,16.4
2026-05-15T19:25:11.234404+00:00,102,0x01,instagram,16.4,16.4
2026-05-15T19:25:11.571954+00:00,104,0x01,instagram,16.4,16.4
2026-05-15T19:25:11.918019+00:00,107,0x01,instagram,16.4,16.4
2026-05-15T19:25:12.258523+00:00,110,0x01,instagram,16.4,16.4
2026-05-15T19:25:12.599830+00:00,113,0x01,instagram,16.4,16.4
2026-05-15T19:25:12.959165+00:00,115,0x01,instagram,18.113,18.113
2026-05-15T19:25:21.346027+00:00,177,0x01,instagram,13.883,13.883
2026-05-15T19:25:21.995370+00:00,182,0x01,instagram,13.883,13.883
2026-05-15T19:25:22.343611+00:00,185,0x01,instagram,13.883,13.883
2026-05-15T19:25:23.015214+00:00,190,0x01,instagram,14.313,14.313
2026-05-15T19:25:24.531030+00:00,170,0x01,instagram,14.313,14.313
2026-05-15T19:25:25.532913+00:00,177,0x01,instagram,15.666,15.666
2026-05-15T19:25:26.198615+00:00,182,0x01,instagram,15.666,15.666
2026-05-15T19:25:26.538712+00:00,185,0x01,instagram,15.666,15.666
2026-05-15T19:25:27.893005+00:00,209,0x01,instagram,11.398,11.398
2026-05-15T19:25:28.224689+00:00,211,0x01,instagram,11.398,11.398
2026-05-15T19:25:28.554217+00:00,213,0x01,instagram,11.398,11.398
2026-05-15T19:25:29.224932+00:00,218,0x01,instagram,26.977,26.977
2026-05-15T19:25:29.576256+00:00,221,0x01,instagram,26.977,26.977
2026-05-15T19:25:30.242129+00:00,227,0x01,instagram,26.977,26.977
2026-05-15T19:25:30.563403+00:00,229,0x01,instagram,26.977,26.977
2026-05-15T19:25:31.951253+00:00,248,0x01,instagram,31.249,31.249
2026-05-15T19:25:32.336223+00:00,252,0x01,instagram,31.249,31.249
2026-05-15T19:25:32.692980+00:00,254,0x01,instagram,31.249,31.249
2026-05-15T19:25:33.690614+00:00,6,0x01,instagram,13.779,13.779
2026-05-15T19:25:34.029071+00:00,8,0x01,instagram,13.779,13.779
2026-05-15T19:25:34.918739+00:00,248,0x01,instagram,20.507,20.507
2026-05-15T19:25:36.217372+00:00,2,0x01,instagram,20.507,20.507
2026-05-15T19:25:36.555121+00:00,4,0x01,instagram,20.507,20.507
2026-05-15T19:25:36.894894+00:00,8,0x01,instagram,22.541,22.541
2026-05-15T19:25:37.556939+00:00,12,0x01,instagram,22.541,22.541
2026-05-15T19:25:45.311278+00:00,66,0x01,browsing,18.495,18.495
2026-05-15T19:25:45.663200+00:00,69,0x01,browsing,18.495,18.495
2026-05-15T19:25:46.347378+00:00,74,0x01,browsing,18.495,18.495
2026-05-15T19:25:46.696140+00:00,76,0x01,browsing,18.495,18.495
2026-05-15T19:25:48.926374+00:00,68,0x01,browsing,27.553,27.553
2026-05-15T19:25:49.283172+00:00,69,0x01,browsing,27.553,27.553
2026-05-15T19:25:49.632688+00:00,72,0x01,browsing,27.553,27.553
2026-05-15T19:25:50.318612+00:00,77,0x01,browsing,27.553,27.553
2026-05-15T19:25:50.686023+00:00,80,0x01,browsing,27.553,27.553
2026-05-15T19:25:51.320697+00:00,85,0x01,browsing,11.798,11.798
2026-05-15T19:25:52.333396+00:00,115,0x01,browsing,11.798,11.798
2026-05-15T19:25:52.672420+00:00,118,0x01,browsing,11.798,11.798
2026-05-15T19:25:53.028660+00:00,121,0x01,browsing,27.139,27.139
2026-05-15T19:25:54.013927+00:00,129,0x01,browsing,27.139,27.139
2026-05-15T19:25:54.367417+00:00,132,0x01,browsing,27.139,27.139
2026-05-15T19:25:54.719760+00:00,133,0x01,browsing,27.139,27.139
2026-05-15T19:25:55.651434+00:00,115,0x01,browsing,29.05,29.05
2026-05-15T19:25:56.078800+00:00,117,0x01,browsing,29.05,29.05
2026-05-15T19:25:57.171164+00:00,125,0x01,browsing,12.3,12.3
2026-05-15T19:25:58.205330+00:00,133,0x01,browsing,12.3,12.3
2026-05-15T19:25:59.614811+00:00,180,0x01,browsing,18.108,18.108
2026-05-15T19:26:00.314432+00:00,185,0x01,browsing,18.108,18.108
2026-05-15T19:26:00.681983+00:00,188,0x01,browsing,18.108,18.108
2026-05-15T19:26:01.432979+00:00,194,0x01,browsing,20.057,20.057
2026-05-15T19:26:01.798825+00:00,196,0x01,browsing,20.057,20.057
2026-05-15T19:26:02.162312+00:00,199,0x01,browsing,20.057,20.057
2026-05-15T19:26:21.396099+00:00,150,0x01,browsing,13.058,13.058
2026-05-15T19:26:21.756650+00:00,153,0x01,browsing,13.058,13.058
2026-05-15T19:26:22.108529+00:00,156,0x01,browsing,13.058,13.058
2026-05-15T19:26:22.851465+00:00,161,0x01,browsing,13.058,13.058
2026-05-15T19:26:23.216452+00:00,164,0x01,browsing,13.671,13.671
2026-05-15T19:26:23.572370+00:00,166,0x01,browsing,13.671,13.671
2026-05-15T19:26:23.937882+00:00,169,0x01,browsing,13.671,13.671
2026-05-15T19:26:25.338791+00:00,215,0x01,browsing,11.729,11.729
2026-05-15T19:26:26.038984+00:00,220,0x01,browsing,11.729,11.729
2026-05-15T19:26:26.745032+00:00,225,0x01,browsing,11.729,11.729
2026-05-15T19:26:27.108986+00:00,227,0x01,browsing,13.319,13.319
2026-05-15T19:26:32.601964+00:00,35,0x01,browsing,20.213,20.213
2026-05-15T19:26:33.656389+00:00,42,0x01,browsing,16.083,16.083
2026-05-15T19:26:34.351167+00:00,48,0x01,browsing,16.083,16.083
2026-05-15T19:26:34.705267+00:00,51,0x01,browsing,16.083,16.083
2026-05-15T19:26:37.167269+00:00,93,0x01,browsing,41.996,41.996
2026-05-15T19:26:37.902731+00:00,99,0x01,browsing,41.996,41.996
2026-05-15T19:26:38.294160+00:00,101,0x01,browsing,41.996,41.996
2026-05-15T19:26:39.027685+00:00,107,0x01,browsing,21.442,21.442
2026-05-15T19:26:39.977370+00:00,107,0x01,browsing,21.442,21.442
2026-05-15T19:26:40.341215+00:00,109,0x01,browsing,21.442,21.442
2026-05-15T19:26:40.711460+00:00,112,0x01,browsing,21.442,21.442
2026-05-15T19:26:41.090951+00:00,115,0x01,browsing,21.58,21.58
2026-05-15T19:26:41.460337+00:00,117,0x01,browsing,21.58,21.58
2026-05-15T19:26:42.163678+00:00,123,0x01,browsing,21.58,21.58
2026-05-15T19:26:42.539583+00:00,125,0x01,browsing,21.58,21.58
2026-05-15T19:26:51.610711+00:00,255,0x01,browsing,16.865,16.865
