timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-16T17:56:31.501694+00:00,11,0x01,browsing,22.469,22.469
2026-05-16T17:56:32.174710+00:00,17,0x01,browsing,22.469,22.469
2026-05-16T17:56:32.492517+00:00,19,0x01,browsing,22.469,22.469
2026-05-16T17:56:34.188246+00:00,43,0x01,browsing,16.382,16.382
2026-05-16T17:56:34.843055+00:00,48,0x01,browsing,16.382,16.382
2026-05-16T17:56:35.173068+00:00,51,0x01,browsing,16.382,16.382
2026-05-16T17:56:35.511435+00:00,53,0x01,browsing,18.039,18.039
2026-05-16T17:56:35.843002+00:00,56,0x01,browsing,18.039,18.039
2026-05-16T17:56:36.996952+00:00,36,0x01,browsing,18.039,18.039
2026-05-16T17:56:38.269081+00:00,46,0x01,browsing,18.034,18.034
2026-05-16T17:56:38.603781+00:00,48,0x01,browsing,18.034,18.034
2026-05-16T17:56:38.930237+00:00,52,0x01,browsing,18.034,18.034
2026-05-16T17:56:39.234649+00:00,54,0x01,browsing,18.034,18.034
2026-05-16T17:56:40.521111+00:00,66,0x01,browsing,10.953,10.953
2026-05-16T17:56:41.466995+00:00,74,0x01,browsing,16.559,16.559
2026-05-16T17:56:41.795941+00:00,76,0x01,browsing,16.559,16.559
2026-05-16T17:56:43.579061+00:00,48,0x01,browsing,17.162,17.162
2026-05-16T17:56:43.906355+00:00,51,0x01,browsing,17.162,17.162
2026-05-16T17:56:44.863274+00:00,59,0x01,browsing,17.162,17.162
2026-05-16T17:56:45.188761+00:00,61,0x01,browsing,17.162,17.162
2026-05-16T17:56:46.763695+00:00,74,0x01,browsing,16.932,16.932
2026-05-16T17:56:47.097050+00:00,76,0x01,browsing,16.932,16.932
2026-05-16T17:56:48.739913+00:00,90,0x01,browsing,40.226,40.226
2026-05-16T17:56:49.368415+00:00,94,0x01,browsing,41.494,41.494
2026-05-16T17:56:49.973498+00:00,66,0x01,browsing,41.494,41.494
2026-05-16T17:56:50.338472+00:00,69,0x01,browsing,41.494,41.494
2026-05-16T17:56:50.691743+00:00,72,0x01,browsing,41.494,41.494
2026-05-16T17:56:51.047984+00:00,74,0x01,browsing,41.494,41.494
2026-05-16T17:56:51.379903+00:00,76,0x01,browsing,15.976,15.976
2026-05-16T17:56:51.720687+00:00,80,0x01,browsing,15.976,15.976
2026-05-16T17:56:52.046916+00:00,82,0x01,browsing,15.976,15.976
2026-05-16T17:56:52.372898+00:00,85,0x01,browsing,15.976,15.976
2026-05-16T17:56:53.658669+00:00,109,0x01,browsing,39.396,39.396
2026-05-16T17:56:54.005190+00:00,112,0x01,browsing,39.396,39.396
2026-05-16T17:56:54.354320+00:00,115,0x01,browsing,39.396,39.396
2026-05-16T17:56:54.707556+00:00,117,0x01,browsing,39.396,39.396
2026-05-16T17:56:55.371235+00:00,123,0x01,browsing,44.694,44.694
2026-05-16T17:56:55.732647+00:00,125,0x01,browsing,44.694,44.694
2026-05-16T17:57:04.368414+00:00,135,0x01,browsing,17.9,17.9
2026-05-16T17:57:05.015371+00:00,140,0x01,browsing,17.9,17.9
2026-05-16T17:57:05.349255+00:00,142,0x01,browsing,24.273,24.273
2026-05-16T17:57:06.957080+00:00,158,0x01,browsing,24.273,24.273
2026-05-16T17:57:07.290917+00:00,161,0x01,browsing,24.273,24.273
2026-05-16T17:57:07.628305+00:00,164,0x01,browsing,23.7,23.7
2026-05-16T17:57:07.968590+00:00,166,0x01,browsing,23.7,23.7
2026-05-16T17:57:08.310124+00:00,168,0x01,browsing,23.7,23.7
2026-05-16T17:57:08.961589+00:00,174,0x01,browsing,23.7,23.7
2026-05-16T17:57:33.853965+00:00,10,0x01,browsing,14.591,14.591
2026-05-16T17:57:34.185339+00:00,13,0x01,browsing,14.591,14.591
2026-05-16T17:57:34.522838+00:00,15,0x01,browsing,14.591,14.591
2026-05-16T17:57:34.854582+00:00,19,0x01,browsing,14.591,14.591
2026-05-16T17:57:35.186928+00:00,21,0x01,browsing,14.591,14.591
2026-05-16T17:57:35.561548+00:00,23,0x01,browsing,16.372,16.372
2026-05-16T17:57:35.911802+00:00,26,0x01,browsing,16.372,16.372
2026-05-16T17:57:37.205053+00:00,51,0x01,browsing,16.372,16.372
2026-05-16T17:57:37.543255+00:00,54,0x01,browsing,14.309,14.309
2026-05-16T17:57:37.883135+00:00,56,0x01,browsing,14.309,14.309
2026-05-16T17:57:38.233052+00:00,59,0x01,browsing,14.309,14.309
2026-05-16T17:57:38.579830+00:00,62,0x01,browsing,14.309,14.309
2026-05-16T17:57:38.942173+00:00,64,0x01,browsing,14.309,14.309
2026-05-16T17:57:39.275302+00:00,66,0x01,browsing,14.309,14.309
2026-05-16T17:57:39.630931+00:00,70,0x01,browsing,10.597,10.597
2026-05-16T17:57:57.708463+00:00,133,0x01,browsing,11.973,11.973
2026-05-16T17:57:58.652772+00:00,140,0x01,browsing,11.973,11.973
2026-05-16T17:57:59.283733+00:00,146,0x01,browsing,11.973,11.973
2026-05-16T17:58:00.535791+00:00,151,0x01,browsing,19.468,19.468
2026-05-16T17:58:00.865513+00:00,153,0x01,browsing,19.468,19.468
2026-05-16T17:58:01.195689+00:00,156,0x01,browsing,19.468,19.468
2026-05-16T17:58:01.528895+00:00,159,0x01,browsing,20.483,20.483
2026-05-16T17:58:01.861358+00:00,161,0x01,browsing,20.483,20.483
2026-05-16T17:58:02.201215+00:00,164,0x01,browsing,20.483,20.483
2026-05-16T17:58:02.530961+00:00,166,0x01,browsing,20.483,20.483
2026-05-16T17:58:02.878243+00:00,169,0x01,browsing,20.483,20.483
2026-05-16T17:58:03.726789+00:00,145,0x01,browsing,12.433,12.433
2026-05-16T17:58:07.144034+00:00,166,0x01,browsing,13.595,13.595
2026-05-16T17:58:07.475460+00:00,169,0x01,browsing,15.56,15.56
2026-05-16T17:58:07.805401+00:00,172,0x01,browsing,15.56,15.56
2026-05-16T17:58:08.134101+00:00,174,0x01,browsing,15.56,15.56
2026-05-16T17:58:08.461686+00:00,177,0x01,browsing,15.56,15.56
2026-05-16T17:58:08.786922+00:00,180,0x01,browsing,15.56,15.56
2026-05-16T17:58:09.116186+00:00,182,0x01,browsing,15.56,15.56
2026-05-16T17:58:09.441484+00:00,185,0x01,browsing,11.18,11.18
2026-05-16T17:58:20.422016+00:00,192,0x01,browsing,16.878,16.878
2026-05-16T17:58:20.745116+00:00,196,0x01,browsing,16.878,16.878
2026-05-16T17:58:21.067767+00:00,198,0x01,browsing,16.878,16.878
2026-05-16T17:58:21.390947+00:00,200,0x01,browsing,16.878,16.878
2026-05-16T17:58:22.024306+00:00,206,0x01,browsing,20.718,20.718
2026-05-16T17:58:22.351123+00:00,209,0x01,browsing,20.718,20.718
2026-05-16T17:58:22.651439+00:00,211,0x01,browsing,20.718,20.718
2026-05-16T17:58:23.654472+00:00,220,0x01,browsing,26.18,26.18
2026-05-16T17:58:24.673956+00:00,228,0x01,browsing,26.18,26.18
2026-05-16T17:58:26.055518+00:00,238,0x01,browsing,24.039,24.039
2026-05-16T17:58:26.365200+00:00,241,0x01,browsing,24.039,24.039
2026-05-16T17:58:27.342283+00:00,227,0x01,browsing,24.039,24.039
2026-05-16T17:58:28.328731+00:00,235,0x01,browsing,12.719,12.719
2026-05-16T17:58:28.683091+00:00,238,0x01,browsing,12.719,12.719
2026-05-16T17:58:29.334666+00:00,242,0x01,browsing,12.719,12.719
2026-05-16T17:58:30.615232+00:00,11,0x01,gaming,38.661,38.661
2026-05-16T17:58:31.308989+00:00,17,0x01,gaming,38.661,38.661
2026-05-16T17:58:31.710866+00:00,20,0x01,gaming,42.563,42.563
2026-05-16T17:58:32.083519+00:00,22,0x01,gaming,42.563,42.563
2026-05-16T17:58:50.765231+00:00,107,0x01,gaming,16.501,16.501
2026-05-16T17:58:51.106759+00:00,110,0x01,gaming,16.501,16.501
2026-05-16T17:58:51.447526+00:00,113,0x01,gaming,15.136,15.136
2026-05-16T17:58:51.782847+00:00,116,0x01,gaming,15.136,15.136
2026-05-16T17:58:52.435553+00:00,120,0x01,gaming,15.136,15.136
2026-05-16T17:58:52.766965+00:00,123,0x01,gaming,15.136,15.136
2026-05-16T17:58:53.636342+00:00,101,0x01,gaming,16.304,16.304
2026-05-16T17:58:54.594663+00:00,109,0x01,gaming,16.304,16.304
2026-05-16T17:58:54.924808+00:00,111,0x01,gaming,16.304,16.304
2026-05-16T17:58:55.255894+00:00,113,0x01,gaming,16.304,16.304
2026-05-16T17:58:55.595445+00:00,116,0x01,gaming,15.625,15.625
2026-05-16T17:58:56.242034+00:00,121,0x01,gaming,15.625,15.625
2026-05-16T17:59:11.262413+00:00,221,0x01,gaming,13.238,13.238
2026-05-16T17:59:11.598727+00:00,223,0x01,gaming,13.751,13.751
2026-05-16T17:59:11.931385+00:00,226,0x01,gaming,13.751,13.751
2026-05-16T17:59:12.264208+00:00,228,0x01,gaming,13.751,13.751
2026-05-16T17:59:12.599409+00:00,231,0x01,gaming,13.751,13.751
2026-05-16T17:59:12.934297+00:00,234,0x01,gaming,13.751,13.751
2026-05-16T17:59:13.245539+00:00,236,0x01,gaming,13.751,13.751
2026-05-16T17:59:15.565331+00:00,6,0x01,gaming,15.281,15.281
2026-05-16T17:59:15.896908+00:00,10,0x01,gaming,15.281,15.281
2026-05-16T17:59:16.543446+00:00,15,0x01,gaming,15.281,15.281
2026-05-16T17:59:16.839582+00:00,17,0x01,gaming,15.281,15.281
2026-05-16T17:59:17.428054+00:00,247,0x01,gaming,15.281,15.281
2026-05-16T17:59:17.767760+00:00,249,0x01,gaming,16.572,16.572
2026-05-16T17:59:19.385696+00:00,6,0x01,gaming,16.572,16.572
2026-05-16T17:59:20.021206+00:00,11,0x01,gaming,18.816,18.816
2026-05-16T17:59:27.685179+00:00,62,0x01,gaming,12.151,12.151
2026-05-16T17:59:28.018045+00:00,65,0x01,gaming,12.151,12.151
2026-05-16T17:59:28.677598+00:00,70,0x01,gaming,12.151,12.151
2026-05-16T17:59:29.006960+00:00,73,0x01,gaming,12.151,12.151
2026-05-16T17:59:29.336826+00:00,75,0x01,gaming,12.151,12.151
2026-05-16T17:59:29.689176+00:00,78,0x01,gaming,33.555,33.555
2026-05-16T17:59:30.044553+00:00,81,0x01,gaming,33.555,33.555
2026-05-16T17:59:31.261800+00:00,67,0x01,gaming,33.555,33.555
2026-05-16T17:59:31.623091+00:00,69,0x01,gaming,36.396,36.396
2026-05-16T17:59:32.306183+00:00,75,0x01,gaming,36.396,36.396
2026-05-16T17:59:32.692255+00:00,77,0x01,gaming,36.396,36.396
2026-05-16T17:59:33.369512+00:00,82,0x01,gaming,36.396,36.396
2026-05-16T17:59:41.380055+00:00,154,0x01,gaming,16.054,16.054
2026-05-16T17:59:41.744478+00:00,157,0x01,gaming,39.189,39.189
2026-05-16T17:59:42.105033+00:00,159,0x01,gaming,39.189,39.189
2026-05-16T17:59:42.467293+00:00,162,0x01,gaming,39.189,39.189
2026-05-16T17:59:42.829893+00:00,164,0x01,gaming,39.189,39.189
2026-05-16T17:59:43.509252+00:00,170,0x01,gaming,42.083,42.083
2026-05-16T17:59:43.874922+00:00,173,0x01,gaming,42.083,42.083
2026-05-16T17:59:58.577439+00:00,18,0x01,gaming,13.272,13.272
2026-05-16T17:59:58.919154+00:00,20,0x01,gaming,13.272,13.272
2026-05-16T17:59:59.268153+00:00,22,0x01,gaming,13.272,13.272
2026-05-16T17:59:59.616312+00:00,25,0x01,gaming,28.618,28.618
2026-05-16T17:59:59.963705+00:00,28,0x01,gaming,28.618,28.618
2026-05-16T18:00:00.310976+00:00,30,0x01,gaming,28.618,28.618
2026-05-16T18:00:00.661647+00:00,33,0x01,gaming,28.618,28.618
2026-05-16T18:00:02.189347+00:00,30,0x01,gaming,29.428,29.428
2026-05-16T18:00:02.542704+00:00,33,0x01,gaming,29.428,29.428
2026-05-16T18:00:03.518646+00:00,41,0x01,gaming,12.213,12.213
2026-05-16T18:00:04.172562+00:00,47,0x01,gaming,12.213,12.213
2026-05-16T18:00:04.473403+00:00,49,0x01,gaming,12.213,12.213
2026-05-16T18:00:08.554618+00:00,66,0x01,gaming,10.738,10.738
2026-05-16T18:00:08.882239+00:00,69,0x01,gaming,10.738,10.738
2026-05-16T18:00:09.549414+00:00,74,0x01,gaming,15.021,15.021
2026-05-16T18:00:09.883327+00:00,76,0x01,gaming,15.021,15.021
2026-05-16T18:00:10.219223+00:00,80,0x01,gaming,15.021,15.021
2026-05-16T18:00:12.181669+00:00,107,0x01,gaming,15.924,15.924
2026-05-16T18:00:12.840151+00:00,113,0x01,gaming,15.924,15.924
2026-05-16T18:00:13.177545+00:00,116,0x01,gaming,15.924,15.924
2026-05-16T18:00:13.841813+00:00,120,0x01,gaming,15.23,15.23
2026-05-16T18:00:14.186522+00:00,124,0x01,gaming,15.23,15.23
2026-05-16T18:00:14.821131+00:00,128,0x01,gaming,15.23,15.23
2026-05-16T18:00:29.178056+00:00,218,0x01,gaming,14.934,14.934
2026-05-16T18:00:30.153233+00:00,227,0x01,gaming,16.292,16.292
2026-05-16T18:00:30.500019+00:00,229,0x01,gaming,16.292,16.292
2026-05-16T18:00:30.835891+00:00,231,0x01,gaming,16.292,16.292
2026-05-16T18:00:45.620984+00:00,22,0x01,gaming,12.175,12.175
2026-05-16T18:00:45.951475+00:00,26,0x01,gaming,12.175,12.175
2026-05-16T18:00:46.283362+00:00,28,0x01,gaming,12.175,12.175
2026-05-16T18:00:46.615034+00:00,31,0x01,gaming,12.175,12.175
2026-05-16T18:00:48.203112+00:00,43,0x01,gaming,19.628,19.628
2026-05-16T18:00:49.210446+00:00,60,0x01,gaming,19.628,19.628
2026-05-16T18:00:49.555196+00:00,63,0x01,gaming,20.287,20.287
2026-05-16T18:00:49.897452+00:00,65,0x01,gaming,20.287,20.287
2026-05-16T18:00:50.239372+00:00,69,0x01,gaming,20.287,20.287
2026-05-16T18:00:50.910734+00:00,73,0x01,gaming,20.287,20.287
2026-05-16T18:00:51.267497+00:00,77,0x01,gaming,20.287,20.287
2026-05-16T18:00:51.893943+00:00,81,0x01,gaming,12.881,12.881
2026-05-16T18:00:52.484329+00:00,63,0x01,gaming,12.881,12.881
2026-05-16T18:00:53.142122+00:00,69,0x01,gaming,12.881,12.881
2026-05-16T18:00:53.828778+00:00,73,0x01,gaming,28.344,28.344
2026-05-16T18:00:54.180092+00:00,77,0x01,gaming,28.344,28.344
2026-05-16T18:00:54.849394+00:00,81,0x01,gaming,28.344,28.344
2026-05-16T18:01:03.393538+00:00,188,0x01,gaming,10.495,10.495
2026-05-16T18:01:03.777387+00:00,190,0x01,gaming,14.585,14.585
2026-05-16T18:01:04.778632+00:00,198,0x01,gaming,14.585,14.585
2026-05-16T18:01:05.122702+00:00,201,0x01,gaming,14.585,14.585
2026-05-16T18:01:06.107444+00:00,209,0x01,gaming,33.915,33.915
2026-05-16T18:01:06.703789+00:00,195,0x01,gaming,33.915,33.915
2026-05-16T18:01:07.048911+00:00,198,0x01,gaming,33.915,33.915
2026-05-16T18:01:07.395003+00:00,201,0x01,gaming,33.915,33.915
2026-05-16T18:01:08.084194+00:00,205,0x01,gaming,37.079,37.079
2026-05-16T18:01:08.436534+00:00,208,0x01,gaming,37.079,37.079
2026-05-16T18:01:08.812989+00:00,211,0x01,gaming,37.079,37.079
2026-05-16T18:01:09.174593+00:00,214,0x01,gaming,37.079,37.079
2026-05-16T18:01:14.611118+00:00,55,0x01,gaming,34.935,34.935
2026-05-16T18:01:15.569655+00:00,63,0x01,gaming,16.719,16.719
2026-05-16T18:01:15.900529+00:00,65,0x01,gaming,16.719,16.719
2026-05-16T18:01:16.230791+00:00,69,0x01,gaming,16.719,16.719
2026-05-16T18:01:16.842483+00:00,73,0x01,gaming,16.719,16.719
2026-05-16T18:01:17.442767+00:00,47,0x01,gaming,16.719,16.719
2026-05-16T18:01:18.144296+00:00,52,0x01,gaming,17.655,17.655
2026-05-16T18:01:18.475997+00:00,55,0x01,gaming,17.655,17.655
2026-05-16T18:01:19.124878+00:00,59,0x01,gaming,17.655,17.655
2026-05-16T18:01:19.451460+00:00,63,0x01,gaming,17.655,17.655
2026-05-16T18:01:19.780344+00:00,65,0x01,gaming,17.84,17.84
2026-05-16T18:01:20.085568+00:00,67,0x01,gaming,17.84,17.84
2026-05-16T18:01:21.182874+00:00,91,0x01,gaming,17.84,17.84
