timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-16T15:36:22.004038+00:00,221,0x01,instagram,19.574,19.574
2026-05-16T15:36:22.667676+00:00,227,0x01,instagram,19.574,19.574
2026-05-16T15:36:22.977378+00:00,229,0x01,instagram,19.574,19.574
2026-05-16T15:36:23.585952+00:00,213,0x01,instagram,19.604,19.604
2026-05-16T15:36:24.227866+00:00,218,0x01,instagram,19.604,19.604
2026-05-16T15:36:24.569659+00:00,221,0x01,instagram,19.604,19.604
2026-05-16T15:36:25.255551+00:00,226,0x01,instagram,21.508,21.508
2026-05-16T15:36:25.598529+00:00,228,0x01,instagram,21.508,21.508
2026-05-16T15:36:25.939665+00:00,231,0x01,instagram,21.508,21.508
2026-05-16T15:36:26.265380+00:00,234,0x01,instagram,21.508,21.508
2026-05-16T15:36:28.871103+00:00,13,0x01,instagram,10.824,10.824
2026-05-16T15:36:29.547543+00:00,18,0x01,instagram,37.182,37.182
2026-05-16T15:36:29.868815+00:00,21,0x01,instagram,37.182,37.182
2026-05-16T15:36:30.484018+00:00,248,0x01,instagram,37.182,37.182
2026-05-16T15:36:31.162853+00:00,253,0x01,instagram,43.34,43.34
2026-05-16T15:36:31.856173+00:00,2,0x01,instagram,43.34,43.34
2026-05-16T15:36:32.549792+00:00,7,0x01,instagram,43.34,43.34
2026-05-16T15:36:33.182013+00:00,13,0x01,instagram,15.919,15.919
2026-05-16T15:36:44.826826+00:00,133,0x01,instagram,22.796,22.796
2026-05-16T15:36:45.175092+00:00,135,0x01,instagram,12.379,12.379
2026-05-16T15:36:45.843412+00:00,140,0x01,instagram,12.379,12.379
2026-05-16T15:36:46.192496+00:00,143,0x01,instagram,12.379,12.379
2026-05-16T15:36:46.543797+00:00,146,0x01,instagram,12.379,12.379
2026-05-16T15:36:46.881016+00:00,149,0x01,instagram,12.379,12.379
2026-05-16T15:36:47.235947+00:00,151,0x01,instagram,28.214,28.214
2026-05-16T15:36:48.456370+00:00,136,0x01,instagram,28.214,28.214
2026-05-16T15:36:49.446088+00:00,144,0x01,instagram,31.534,31.534
2026-05-16T15:36:50.449035+00:00,152,0x01,instagram,31.534,31.534
2026-05-16T15:36:50.780141+00:00,154,0x01,instagram,31.534,31.534
2026-05-16T15:36:52.099911+00:00,177,0x01,instagram,16.159,16.159
2026-05-16T15:36:52.748871+00:00,182,0x01,instagram,16.159,16.159
2026-05-16T15:36:53.084156+00:00,185,0x01,instagram,16.159,16.159
2026-05-16T15:36:53.763870+00:00,190,0x01,instagram,34.657,34.657
2026-05-16T15:36:54.112164+00:00,192,0x01,instagram,34.657,34.657
2026-05-16T15:36:54.987772+00:00,166,0x01,instagram,34.657,34.657
2026-05-16T15:36:55.340247+00:00,168,0x01,instagram,36.245,36.245
2026-05-16T15:36:55.704351+00:00,172,0x01,instagram,36.245,36.245
2026-05-16T15:36:56.066827+00:00,174,0x01,instagram,36.245,36.245
2026-05-16T15:36:56.441860+00:00,176,0x01,instagram,36.245,36.245
2026-05-16T15:36:56.811513+00:00,179,0x01,instagram,36.245,36.245
2026-05-16T15:36:57.163636+00:00,181,0x01,instagram,36.245,36.245
2026-05-16T15:36:57.508390+00:00,185,0x01,instagram,28.148,28.148
2026-05-16T15:36:57.833057+00:00,187,0x01,instagram,28.148,28.148
2026-05-16T15:37:01.945677+00:00,215,0x01,instagram,32.131,32.131
2026-05-16T15:37:02.297887+00:00,218,0x01,instagram,32.131,32.131
2026-05-16T15:37:02.964658+00:00,223,0x01,instagram,32.131,32.131
2026-05-16T15:37:03.305026+00:00,225,0x01,instagram,12.637,12.637
2026-05-16T15:37:03.641776+00:00,227,0x01,instagram,12.637,12.637
2026-05-16T15:37:03.974939+00:00,231,0x01,instagram,12.637,12.637
2026-05-16T15:37:04.308589+00:00,233,0x01,instagram,12.637,12.637
2026-05-16T15:37:04.612750+00:00,235,0x01,instagram,12.637,12.637
2026-05-16T15:37:05.636222+00:00,2,0x01,instagram,38.789,38.789
2026-05-16T15:37:05.996546+00:00,4,0x01,instagram,38.789,38.789
2026-05-16T15:37:06.978751+00:00,12,0x01,instagram,38.789,38.789
2026-05-16T15:37:07.339593+00:00,15,0x01,instagram,42.995,42.995
2026-05-16T15:37:07.708598+00:00,18,0x01,instagram,42.995,42.995
2026-05-16T15:37:08.074893+00:00,20,0x01,instagram,42.995,42.995
2026-05-16T15:37:16.132000+00:00,77,0x01,instagram,12.553,12.553
2026-05-16T15:37:16.497667+00:00,79,0x01,instagram,12.553,12.553
2026-05-16T15:37:16.849903+00:00,82,0x01,instagram,12.553,12.553
2026-05-16T15:37:17.595864+00:00,88,0x01,instagram,20.45,20.45
2026-05-16T15:37:17.965278+00:00,90,0x01,instagram,20.45,20.45
2026-05-16T15:37:18.330230+00:00,93,0x01,instagram,20.45,20.45
2026-05-16T15:37:18.692187+00:00,95,0x01,instagram,20.45,20.45
2026-05-16T15:37:19.660867+00:00,90,0x01,instagram,22.17,22.17
2026-05-16T15:37:21.017736+00:00,98,0x01,instagram,22.17,22.17
2026-05-16T15:37:21.815188+00:00,103,0x01,instagram,15.02,15.02
2026-05-16T15:37:22.241699+00:00,107,0x01,instagram,15.02,15.02
2026-05-16T15:37:22.911080+00:00,111,0x01,instagram,15.02,15.02
2026-05-16T15:37:23.884569+00:00,183,0x01,instagram,16.228,16.228
2026-05-16T15:37:24.212191+00:00,185,0x01,instagram,16.228,16.228
2026-05-16T15:37:24.878760+00:00,190,0x01,instagram,16.228,16.228
2026-05-16T15:37:25.232211+00:00,194,0x01,instagram,16.228,16.228
2026-05-16T15:37:25.578307+00:00,196,0x01,instagram,15.346,15.346
2026-05-16T15:37:25.900722+00:00,199,0x01,instagram,15.346,15.346
2026-05-16T15:37:27.061783+00:00,174,0x01,instagram,15.346,15.346
2026-05-16T15:37:27.396267+00:00,176,0x01,instagram,13.094,13.094
2026-05-16T15:37:27.740845+00:00,179,0x01,instagram,13.094,13.094
2026-05-16T15:37:28.065189+00:00,181,0x01,instagram,13.094,13.094
2026-05-16T15:37:28.437331+00:00,184,0x01,instagram,13.094,13.094
2026-05-16T15:37:28.772087+00:00,186,0x01,instagram,13.094,13.094
2026-05-16T15:37:29.097831+00:00,190,0x01,instagram,13.094,13.094
2026-05-16T15:37:29.425748+00:00,192,0x01,instagram,18.496,18.496
2026-05-16T15:37:29.726024+00:00,194,0x01,instagram,18.496,18.496
2026-05-16T15:37:30.700795+00:00,211,0x01,instagram,18.496,18.496
2026-05-16T15:37:31.029719+00:00,213,0x01,instagram,18.496,18.496
2026-05-16T15:37:31.372246+00:00,217,0x01,instagram,20.645,20.645
2026-05-16T15:37:31.703074+00:00,218,0x01,instagram,20.645,20.645
2026-05-16T15:37:32.031432+00:00,221,0x01,instagram,20.645,20.645
2026-05-16T15:37:32.678754+00:00,227,0x01,instagram,20.645,20.645
2026-05-16T15:37:33.012697+00:00,229,0x01,instagram,20.645,20.645
2026-05-16T15:37:33.301776+00:00,231,0x01,instagram,15.501,15.501
2026-05-16T15:37:34.491174+00:00,208,0x01,instagram,15.501,15.501
2026-05-16T15:37:34.835162+00:00,211,0x01,instagram,15.501,15.501
2026-05-16T15:37:35.173774+00:00,213,0x01,instagram,15.501,15.501
2026-05-16T15:37:36.202960+00:00,221,0x01,instagram,38.798,38.798
2026-05-16T15:37:36.524935+00:00,223,0x01,instagram,38.798,38.798
2026-05-16T15:37:37.861017+00:00,242,0x01,instagram,42.743,42.743
2026-05-16T15:37:38.214910+00:00,245,0x01,instagram,42.743,42.743
2026-05-16T15:37:38.565431+00:00,248,0x01,instagram,42.743,42.743
2026-05-16T15:37:39.799858+00:00,2,0x01,instagram,8.609,8.609
2026-05-16T15:37:40.093300+00:00,4,0x01,instagram,8.609,8.609
2026-05-16T15:38:04.207322+00:00,104,0x01,gaming,12.491,12.491
2026-05-16T15:38:05.151419+00:00,112,0x01,gaming,12.491,12.491
2026-05-16T15:38:05.492123+00:00,113,0x01,gaming,26.231,26.231
2026-05-16T15:38:05.824156+00:00,116,0x01,gaming,26.231,26.231
2026-05-16T15:38:06.758483+00:00,124,0x01,gaming,26.231,26.231
2026-05-16T15:38:07.747324+00:00,130,0x01,gaming,32.147,32.147
2026-05-16T15:38:08.423126+00:00,135,0x01,gaming,32.147,32.147
2026-05-16T15:38:08.774572+00:00,138,0x01,gaming,32.147,32.147
2026-05-16T15:38:09.118651+00:00,141,0x01,gaming,32.147,32.147
2026-05-16T15:38:14.695184+00:00,164,0x01,gaming,21.082,21.082
2026-05-16T15:38:15.342113+00:00,169,0x01,gaming,21.082,21.082
2026-05-16T15:38:15.669096+00:00,172,0x01,gaming,13.548,13.548
2026-05-16T15:38:16.307286+00:00,178,0x01,gaming,13.548,13.548
2026-05-16T15:38:16.630820+00:00,180,0x01,gaming,13.548,13.548
2026-05-16T15:38:17.503560+00:00,153,0x01,gaming,28.704,28.704
2026-05-16T15:38:17.841094+00:00,157,0x01,gaming,28.704,28.704
2026-05-16T15:38:18.181177+00:00,159,0x01,gaming,28.704,28.704
2026-05-16T15:38:18.827572+00:00,164,0x01,gaming,28.704,28.704
2026-05-16T15:38:19.784941+00:00,172,0x01,gaming,29.174,29.174
2026-05-16T15:38:20.103608+00:00,174,0x01,gaming,29.174,29.174
2026-05-16T15:38:33.910458+00:00,224,0x01,gaming,12.144,12.144
2026-05-16T15:38:34.232477+00:00,227,0x01,gaming,12.144,12.144
2026-05-16T15:38:34.867376+00:00,232,0x01,gaming,12.144,12.144
2026-05-16T15:38:35.191609+00:00,235,0x01,gaming,12.144,12.144
2026-05-16T15:38:36.155201+00:00,243,0x01,gaming,27.809,27.809
2026-05-16T15:38:37.424039+00:00,249,0x01,gaming,31.215,31.215
2026-05-16T15:38:37.768892+00:00,252,0x01,gaming,31.215,31.215
2026-05-16T15:38:38.106709+00:00,254,0x01,gaming,31.215,31.215
2026-05-16T15:38:39.058060+00:00,6,0x01,gaming,31.215,31.215
2026-05-16T15:38:39.377693+00:00,10,0x01,gaming,13.071,13.071
2026-05-16T15:38:40.836838+00:00,243,0x01,gaming,13.071,13.071
2026-05-16T15:38:41.181458+00:00,246,0x01,gaming,13.071,13.071
2026-05-16T15:38:42.126138+00:00,253,0x01,gaming,13.915,13.915
2026-05-16T15:38:42.755102+00:00,3,0x01,gaming,13.915,13.915
2026-05-16T15:38:43.050160+00:00,5,0x01,gaming,13.915,13.915
2026-05-16T15:38:57.825694+00:00,120,0x01,gaming,17.047,17.047
2026-05-16T15:38:58.511448+00:00,126,0x01,gaming,17.047,17.047
2026-05-16T15:38:58.875102+00:00,128,0x01,gaming,17.047,17.047
2026-05-16T15:38:59.225245+00:00,130,0x01,gaming,17.047,17.047
2026-05-16T15:38:59.598969+00:00,134,0x01,gaming,41.887,41.887
2026-05-16T15:39:00.317130+00:00,138,0x01,gaming,41.887,41.887
2026-05-16T15:39:00.653693+00:00,141,0x01,gaming,41.887,41.887
2026-05-16T15:39:01.930934+00:00,141,0x01,gaming,43.726,43.726
2026-05-16T15:39:02.301098+00:00,145,0x01,gaming,43.726,43.726
2026-05-16T15:39:03.001741+00:00,149,0x01,gaming,43.726,43.726
2026-05-16T15:39:03.364305+00:00,153,0x01,gaming,43.726,43.726
2026-05-16T15:39:03.997815+00:00,157,0x01,gaming,10.229,10.229
2026-05-16T15:39:09.638523+00:00,241,0x01,gaming,11.189,11.189
2026-05-16T15:39:09.988457+00:00,245,0x01,gaming,11.189,11.189
2026-05-16T15:39:10.333685+00:00,247,0x01,gaming,11.189,11.189
2026-05-16T15:39:10.670364+00:00,249,0x01,gaming,11.189,11.189
2026-05-16T15:39:12.117917+00:00,236,0x01,gaming,26.944,26.944
2026-05-16T15:39:13.236722+00:00,241,0x01,gaming,26.944,26.944
2026-05-16T15:39:13.996320+00:00,247,0x01,gaming,31.066,31.066
2026-05-16T15:39:14.365828+00:00,249,0x01,gaming,31.066,31.066
2026-05-16T15:39:22.037590+00:00,145,0x01,gaming,19.171,19.171
2026-05-16T15:39:24.058496+00:00,183,0x01,gaming,25.168,25.168
2026-05-16T15:39:24.403312+00:00,186,0x01,gaming,25.168,25.168
2026-05-16T15:39:24.763549+00:00,188,0x01,gaming,25.168,25.168
2026-05-16T15:39:25.104939+00:00,191,0x01,gaming,25.168,25.168
2026-05-16T15:39:25.449775+00:00,194,0x01,gaming,24.638,24.638
2026-05-16T15:39:27.013590+00:00,184,0x01,gaming,24.638,24.638
2026-05-16T15:39:28.210643+00:00,189,0x01,gaming,9.017,9.017
2026-05-16T15:39:28.745629+00:00,193,0x01,gaming,9.017,9.017
2026-05-16T15:39:29.073800+00:00,194,0x01,gaming,9.017,9.017
2026-05-16T15:39:29.393314+00:00,198,0x01,gaming,9.017,9.017
2026-05-16T15:39:30.055442+00:00,202,0x01,gaming,23.158,23.158
2026-05-16T15:39:30.391091+00:00,205,0x01,gaming,23.158,23.158
2026-05-16T15:39:31.804096+00:00,20,0x01,gaming,26.095,26.095
2026-05-16T15:39:32.476300+00:00,26,0x01,gaming,26.095,26.095
2026-05-16T15:39:32.832578+00:00,28,0x01,gaming,26.095,26.095
2026-05-16T15:39:33.175796+00:00,31,0x01,gaming,26.095,26.095
2026-05-16T15:39:33.512081+00:00,34,0x01,gaming,16.094,16.094
2026-05-16T15:39:33.840879+00:00,37,0x01,gaming,16.094,16.094
2026-05-16T15:39:34.135586+00:00,39,0x01,gaming,16.094,16.094
2026-05-16T15:39:34.721399+00:00,20,0x01,gaming,16.094,16.094
2026-05-16T15:39:35.056093+00:00,22,0x01,gaming,16.094,16.094
2026-05-16T15:39:35.392899+00:00,25,0x01,gaming,16.094,16.094
2026-05-16T15:39:36.056702+00:00,30,0x01,gaming,16.005,16.005
2026-05-16T15:39:36.393449+00:00,33,0x01,gaming,16.005,16.005
2026-05-16T15:39:37.334792+00:00,40,0x01,gaming,16.005,16.005
2026-05-16T15:39:38.323478+00:00,60,0x01,gaming,17.033,17.033
2026-05-16T15:39:38.967637+00:00,65,0x01,gaming,17.033,17.033
2026-05-16T15:39:39.619270+00:00,70,0x01,gaming,23.138,23.138
2026-05-16T15:39:39.950124+00:00,72,0x01,gaming,23.138,23.138
2026-05-16T15:39:40.281215+00:00,75,0x01,gaming,23.138,23.138
2026-05-16T15:39:40.612429+00:00,78,0x01,gaming,23.138,23.138
2026-05-16T15:39:41.475653+00:00,52,0x01,gaming,29.462,29.462
2026-05-16T15:39:42.428219+00:00,60,0x01,gaming,29.462,29.462
2026-05-16T15:39:42.769496+00:00,62,0x01,gaming,29.462,29.462
2026-05-16T15:39:43.106083+00:00,65,0x01,gaming,29.462,29.462
2026-05-16T15:39:43.772319+00:00,70,0x01,gaming,29.983,29.983
2026-05-16T15:39:45.035827+00:00,89,0x01,gaming,29.983,29.983
2026-05-16T15:39:45.384435+00:00,91,0x01,gaming,29.983,29.983
2026-05-16T15:39:45.702623+00:00,94,0x01,gaming,10.384,10.384
2026-05-16T15:39:46.025349+00:00,97,0x01,gaming,10.384,10.384
2026-05-16T15:39:46.344641+00:00,99,0x01,gaming,10.384,10.384
2026-05-16T15:39:46.979152+00:00,104,0x01,gaming,10.384,10.384
2026-05-16T15:39:47.297150+00:00,107,0x01,gaming,10.384,10.384
2026-05-16T15:39:48.485137+00:00,82,0x01,gaming,27.268,27.268
2026-05-16T15:39:49.466292+00:00,90,0x01,gaming,27.268,27.268
