timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-10T22:25:26.435555+00:00,44,0x01,youtube,11.718,11.718
2026-05-10T22:25:26.782279+00:00,47,0x01,youtube,11.718,11.718
2026-05-10T22:25:28.105738+00:00,76,0x01,youtube,19.982,19.982
2026-05-10T22:25:28.450529+00:00,78,0x01,youtube,19.982,19.982
2026-05-10T22:25:29.117757+00:00,83,0x01,youtube,19.982,19.982
2026-05-10T22:25:29.462599+00:00,86,0x01,youtube,19.982,19.982
2026-05-10T22:25:29.813739+00:00,89,0x01,youtube,19.982,19.982
2026-05-10T22:25:30.153107+00:00,92,0x01,youtube,12.502,12.502
2026-05-10T22:25:30.493325+00:00,94,0x01,youtube,12.502,12.502
2026-05-10T22:25:52.695561+00:00,240,0x01,youtube,17.946,17.946
2026-05-10T22:25:53.353254+00:00,245,0x01,youtube,17.946,17.946
2026-05-10T22:25:53.691874+00:00,248,0x01,youtube,17.946,17.946
2026-05-10T22:25:54.344915+00:00,254,0x01,youtube,14.17,14.17
2026-05-10T22:25:55.251882+00:00,232,0x01,youtube,14.17,14.17
2026-05-10T22:25:55.592881+00:00,234,0x01,youtube,14.17,14.17
2026-05-10T22:25:55.953469+00:00,237,0x01,youtube,9.742,9.742
2026-05-10T22:25:56.288938+00:00,239,0x01,youtube,9.742,9.742
2026-05-10T22:25:56.964028+00:00,245,0x01,youtube,9.742,9.742
2026-05-10T22:25:57.322877+00:00,247,0x01,youtube,9.742,9.742
2026-05-10T22:25:57.966771+00:00,252,0x01,youtube,18.561,18.561
2026-05-10T22:25:59.343321+00:00,28,0x01,youtube,18.561,18.561
2026-05-10T22:25:59.683433+00:00,31,0x01,youtube,18.561,18.561
2026-05-10T22:26:00.014150+00:00,34,0x01,youtube,6.338,6.338
2026-05-10T22:26:00.668295+00:00,40,0x01,youtube,6.338,6.338
2026-05-10T22:26:01.004180+00:00,42,0x01,youtube,6.338,6.338
2026-05-10T22:26:01.340697+00:00,44,0x01,youtube,6.338,6.338
2026-05-10T22:26:01.640951+00:00,47,0x01,youtube,6.338,6.338
2026-05-10T22:26:02.605532+00:00,28,0x01,youtube,27.654,27.654
2026-05-10T22:26:02.957889+00:00,30,0x01,youtube,27.654,27.654
2026-05-10T22:26:03.313669+00:00,33,0x01,youtube,27.654,27.654
2026-05-10T22:26:03.665910+00:00,36,0x01,youtube,27.654,27.654
2026-05-10T22:26:04.015646+00:00,38,0x01,youtube,24.762,24.762
2026-05-10T22:26:04.692041+00:00,43,0x01,youtube,24.762,24.762
2026-05-10T22:26:07.323508+00:00,87,0x01,youtube,14.892,14.892
2026-05-10T22:26:08.000687+00:00,92,0x01,youtube,30.882,30.882
2026-05-10T22:26:08.363318+00:00,95,0x01,youtube,30.882,30.882
2026-05-10T22:26:08.683480+00:00,97,0x01,youtube,30.882,30.882
2026-05-10T22:26:09.952887+00:00,83,0x01,youtube,30.882,30.882
2026-05-10T22:26:10.622610+00:00,88,0x01,youtube,16.127,16.127
2026-05-10T22:26:11.295163+00:00,93,0x01,youtube,16.127,16.127
2026-05-10T22:26:11.637924+00:00,97,0x01,youtube,16.127,16.127
2026-05-10T22:26:11.966670+00:00,99,0x01,youtube,26.078,26.078
2026-05-10T22:27:03.474240+00:00,156,0x01,browsing,20.521,20.521
2026-05-10T22:27:04.116438+00:00,161,0x01,browsing,18.838,18.838
2026-05-10T22:27:04.451626+00:00,164,0x01,browsing,18.838,18.838
2026-05-10T22:27:05.100433+00:00,169,0x01,browsing,18.838,18.838
2026-05-10T22:27:05.432211+00:00,172,0x01,browsing,18.838,18.838
2026-05-10T22:27:05.772212+00:00,174,0x01,browsing,18.838,18.838
2026-05-10T22:27:06.071757+00:00,177,0x01,browsing,12.979,12.979
2026-05-10T22:27:07.981699+00:00,199,0x01,browsing,12.979,12.979
2026-05-10T22:27:08.944626+00:00,207,0x01,browsing,22.586,22.586
2026-05-10T22:27:09.282753+00:00,210,0x01,browsing,22.586,22.586
2026-05-10T22:27:09.600079+00:00,212,0x01,browsing,22.586,22.586
2026-05-10T22:27:10.172920+00:00,180,0x01,browsing,13.87,13.87
2026-05-10T22:27:10.811877+00:00,185,0x01,browsing,13.87,13.87
2026-05-10T22:27:11.138886+00:00,188,0x01,browsing,13.87,13.87
2026-05-10T22:27:12.088717+00:00,196,0x01,browsing,14.272,14.272
2026-05-10T22:27:12.426077+00:00,198,0x01,browsing,14.272,14.272
2026-05-10T22:27:12.726808+00:00,200,0x01,browsing,14.272,14.272
2026-05-10T22:27:13.720172+00:00,211,0x01,browsing,14.272,14.272
2026-05-10T22:27:14.045908+00:00,213,0x01,browsing,11.514,11.514
2026-05-10T22:27:14.375006+00:00,216,0x01,browsing,11.514,11.514
2026-05-10T22:27:16.248087+00:00,231,0x01,browsing,12.285,12.285
2026-05-10T22:27:16.827938+00:00,198,0x01,browsing,12.285,12.285
2026-05-10T22:27:17.162099+00:00,200,0x01,browsing,12.285,12.285
2026-05-10T22:27:17.495770+00:00,204,0x01,browsing,12.285,12.285
2026-05-10T22:27:17.828570+00:00,206,0x01,browsing,12.285,12.285
2026-05-10T22:27:18.481221+00:00,212,0x01,browsing,12.954,12.954
2026-05-10T22:27:18.815207+00:00,214,0x01,browsing,12.954,12.954
2026-05-10T22:27:19.145219+00:00,217,0x01,browsing,12.954,12.954
2026-05-10T22:27:19.449156+00:00,219,0x01,browsing,12.954,12.954
2026-05-10T22:27:20.440127+00:00,235,0x01,browsing,9.91,9.91
2026-05-10T22:27:21.089324+00:00,240,0x01,browsing,9.91,9.91
2026-05-10T22:27:21.424343+00:00,242,0x01,browsing,9.91,9.91
2026-05-10T22:27:22.068160+00:00,248,0x01,browsing,15.729,15.729
2026-05-10T22:27:22.397199+00:00,250,0x01,browsing,15.729,15.729
2026-05-10T22:27:23.607254+00:00,225,0x01,browsing,15.729,15.729
2026-05-10T22:27:24.261987+00:00,230,0x01,browsing,14.523,14.523
2026-05-10T22:27:24.597037+00:00,233,0x01,browsing,14.523,14.523
2026-05-10T22:27:24.926620+00:00,236,0x01,browsing,14.523,14.523
2026-05-10T22:27:25.261977+00:00,238,0x01,browsing,14.523,14.523
2026-05-10T22:27:26.204983+00:00,246,0x01,browsing,15.331,15.331
2026-05-10T22:27:27.199043+00:00,7,0x01,browsing,15.331,15.331
2026-05-10T22:27:28.212997+00:00,15,0x01,browsing,16.491,16.491
2026-05-10T22:27:29.168311+00:00,22,0x01,browsing,16.491,16.491
2026-05-10T22:27:29.800676+00:00,27,0x01,browsing,16.491,16.491
2026-05-10T22:28:04.270531+00:00,146,0x01,browsing,22.602,22.602
2026-05-10T22:28:04.604535+00:00,149,0x01,browsing,16.798,16.798
2026-05-10T22:28:05.879850+00:00,160,0x01,browsing,16.798,16.798
2026-05-10T22:28:06.489604+00:00,164,0x01,browsing,14.148,14.148
2026-05-10T22:28:07.069067+00:00,133,0x01,browsing,14.148,14.148
2026-05-10T22:28:07.404946+00:00,135,0x01,browsing,14.148,14.148
2026-05-10T22:28:07.749917+00:00,137,0x01,browsing,14.148,14.148
2026-05-10T22:28:08.081331+00:00,141,0x01,browsing,14.148,14.148
2026-05-10T22:28:08.413698+00:00,143,0x01,browsing,14.148,14.148
2026-05-10T22:28:08.754385+00:00,145,0x01,browsing,23.542,23.542
2026-05-10T22:28:09.412834+00:00,151,0x01,browsing,23.542,23.542
2026-05-10T22:28:09.727443+00:00,153,0x01,browsing,23.542,23.542
2026-05-10T22:28:10.731201+00:00,172,0x01,browsing,11.762,11.762
2026-05-10T22:28:11.063059+00:00,175,0x01,browsing,11.762,11.762
2026-05-10T22:28:11.712246+00:00,180,0x01,browsing,11.762,11.762
2026-05-10T22:28:12.359193+00:00,185,0x01,browsing,11.762,11.762
2026-05-10T22:28:12.702635+00:00,188,0x01,browsing,14.329,14.329
2026-05-10T22:28:13.034434+00:00,190,0x01,browsing,14.329,14.329
2026-05-10T22:28:13.329004+00:00,193,0x01,browsing,14.329,14.329
2026-05-10T22:28:13.908580+00:00,166,0x01,browsing,14.329,14.329
2026-05-10T22:28:14.555213+00:00,172,0x01,browsing,15.842,15.842
2026-05-10T22:28:14.891429+00:00,174,0x01,browsing,15.842,15.842
2026-05-10T22:28:15.220546+00:00,177,0x01,browsing,15.842,15.842
2026-05-10T22:28:15.862878+00:00,181,0x01,browsing,15.842,15.842
2026-05-10T22:28:17.443369+00:00,198,0x01,browsing,14.823,14.823
2026-05-10T22:28:17.792213+00:00,200,0x01,browsing,14.823,14.823
2026-05-10T22:28:18.123308+00:00,202,0x01,browsing,14.823,14.823
2026-05-10T22:28:18.772877+00:00,207,0x01,browsing,16.24,16.24
2026-05-10T22:28:19.105754+00:00,210,0x01,browsing,16.24,16.24
2026-05-10T22:28:19.755811+00:00,215,0x01,browsing,16.24,16.24
2026-05-10T22:28:20.051046+00:00,218,0x01,browsing,16.24,16.24
2026-05-10T22:28:20.647640+00:00,190,0x01,browsing,16.611,16.611
2026-05-10T22:28:20.987073+00:00,193,0x01,browsing,16.611,16.611
2026-05-10T22:28:21.958404+00:00,200,0x01,browsing,16.611,16.611
2026-05-10T22:28:22.286605+00:00,203,0x01,browsing,16.611,16.611
2026-05-10T22:28:22.618684+00:00,206,0x01,browsing,11.716,11.716
2026-05-10T22:28:22.950231+00:00,209,0x01,browsing,11.716,11.716
2026-05-10T22:28:24.873169+00:00,231,0x01,browsing,13.079,13.079
2026-05-10T22:28:25.835083+00:00,239,0x01,browsing,13.079,13.079
2026-05-10T22:28:26.164009+00:00,242,0x01,browsing,13.079,13.079
2026-05-10T22:28:26.488858+00:00,244,0x01,browsing,10.919,10.919
2026-05-10T22:28:26.791376+00:00,247,0x01,browsing,10.919,10.919
2026-05-10T22:28:28.430722+00:00,2,0x01,browsing,10.919,10.919
2026-05-10T22:28:29.412319+00:00,11,0x01,browsing,12.72,12.72
2026-05-10T22:28:29.747803+00:00,13,0x01,browsing,12.72,12.72
2026-05-10T22:28:30.077294+00:00,15,0x01,browsing,12.72,12.72
2026-05-10T22:28:30.968869+00:00,244,0x01,browsing,12.231,12.231
2026-05-10T22:28:31.306606+00:00,247,0x01,browsing,12.231,12.231
2026-05-10T22:28:31.634377+00:00,249,0x01,browsing,12.231,12.231
2026-05-10T22:28:31.971380+00:00,252,0x01,browsing,12.231,12.231
2026-05-10T22:28:32.300661+00:00,255,0x01,browsing,12.231,12.231
2026-05-10T22:28:32.630452+00:00,2,0x01,browsing,12.341,12.341
2026-05-10T22:28:33.275486+00:00,7,0x01,browsing,12.341,12.341
2026-05-10T22:28:34.874866+00:00,29,0x01,browsing,13.884,13.884
2026-05-10T22:28:35.508090+00:00,34,0x01,browsing,13.884,13.884
2026-05-10T22:28:35.837457+00:00,36,0x01,browsing,13.884,13.884
2026-05-10T22:28:36.161961+00:00,38,0x01,browsing,13.884,13.884
2026-05-10T22:28:36.485163+00:00,42,0x01,browsing,11.382,11.382
2026-05-10T22:28:37.082170+00:00,46,0x01,browsing,11.382,11.382
2026-05-10T22:28:37.661841+00:00,13,0x01,browsing,11.382,11.382
2026-05-10T22:28:37.994265+00:00,15,0x01,browsing,11.382,11.382
2026-05-10T22:28:38.639187+00:00,21,0x01,browsing,13.331,13.331
2026-05-10T22:28:38.971360+00:00,23,0x01,browsing,13.331,13.331
2026-05-10T22:28:39.628753+00:00,29,0x01,browsing,13.331,13.331
2026-05-10T22:28:39.961926+00:00,31,0x01,browsing,13.331,13.331
2026-05-10T22:28:41.557177+00:00,50,0x01,browsing,12.806,12.806
2026-05-10T22:28:42.194340+00:00,54,0x01,browsing,12.806,12.806
2026-05-10T22:28:43.160454+00:00,62,0x01,browsing,20.412,20.412
2026-05-10T22:28:43.493161+00:00,66,0x01,browsing,20.412,20.412
2026-05-10T22:28:43.795168+00:00,67,0x01,browsing,20.412,20.412
2026-05-10T22:28:44.392028+00:00,35,0x01,instagram,20.412,20.412
2026-05-10T22:28:45.067116+00:00,41,0x01,instagram,18.485,18.485
2026-05-10T22:28:45.397059+00:00,43,0x01,instagram,18.485,18.485
2026-05-10T22:28:46.351235+00:00,51,0x01,instagram,18.485,18.485
2026-05-10T22:28:46.680351+00:00,54,0x01,instagram,13.365,13.365
2026-05-10T22:28:46.986724+00:00,56,0x01,instagram,13.365,13.365
2026-05-10T22:28:48.276429+00:00,72,0x01,instagram,13.365,13.365
2026-05-10T22:28:48.637161+00:00,75,0x01,instagram,22.243,22.243
2026-05-10T22:28:49.292373+00:00,80,0x01,instagram,22.243,22.243
2026-05-10T22:28:49.943047+00:00,86,0x01,instagram,22.243,22.243
2026-05-10T22:28:50.279152+00:00,88,0x01,instagram,22.243,22.243
2026-05-10T22:29:43.738317+00:00,220,0x01,instagram,14.944,14.944
2026-05-10T22:29:44.072110+00:00,223,0x01,instagram,14.944,14.944
2026-05-10T22:29:44.729616+00:00,228,0x01,instagram,12.348,12.348
2026-05-10T22:29:45.687929+00:00,236,0x01,instagram,12.348,12.348
2026-05-10T22:29:46.302074+00:00,241,0x01,instagram,12.348,12.348
2026-05-10T22:29:47.301094+00:00,254,0x01,instagram,13.035,13.035
2026-05-10T22:29:48.263241+00:00,6,0x01,instagram,13.035,13.035
2026-05-10T22:29:48.591832+00:00,8,0x01,instagram,14.164,14.164
2026-05-10T22:29:49.240773+00:00,13,0x01,instagram,14.164,14.164
2026-05-10T22:29:49.585596+00:00,16,0x01,instagram,14.164,14.164
2026-05-10T22:29:51.425075+00:00,249,0x01,instagram,11.085,11.085
2026-05-10T22:29:51.754303+00:00,252,0x01,instagram,11.085,11.085
2026-05-10T22:29:52.731140+00:00,4,0x01,instagram,27.011,27.011
2026-05-10T22:29:53.053651+00:00,6,0x01,instagram,27.011,27.011
2026-05-10T22:29:54.074116+00:00,22,0x01,instagram,27.011,27.011
2026-05-10T22:29:54.415995+00:00,25,0x01,instagram,27.011,27.011
2026-05-10T22:29:55.390921+00:00,33,0x01,instagram,26.353,26.353
2026-05-10T22:29:55.731482+00:00,35,0x01,instagram,26.353,26.353
2026-05-10T22:29:56.067886+00:00,37,0x01,instagram,26.353,26.353
2026-05-10T22:29:56.405376+00:00,40,0x01,instagram,26.353,26.353
2026-05-10T22:29:57.317119+00:00,15,0x01,instagram,15.236,15.236
2026-05-10T22:29:57.643739+00:00,18,0x01,instagram,15.236,15.236
2026-05-10T22:29:57.973243+00:00,20,0x01,instagram,15.236,15.236
2026-05-10T22:29:58.299299+00:00,23,0x01,instagram,15.236,15.236
2026-05-10T22:29:59.264143+00:00,31,0x01,instagram,31.161,31.161
2026-05-10T22:29:59.609014+00:00,33,0x01,instagram,31.161,31.161
2026-05-10T22:29:59.930570+00:00,35,0x01,instagram,31.161,31.161
2026-05-10T22:30:00.929376+00:00,54,0x01,instagram,19.555,19.555
2026-05-10T22:30:01.268134+00:00,57,0x01,instagram,19.555,19.555
2026-05-10T22:30:01.607459+00:00,59,0x01,instagram,19.555,19.555
2026-05-10T22:30:01.946822+00:00,62,0x01,instagram,19.555,19.555
2026-05-10T22:30:02.282023+00:00,64,0x01,instagram,19.555,19.555
2026-05-10T22:30:02.614266+00:00,68,0x01,instagram,11.825,11.825
2026-05-10T22:30:03.252101+00:00,73,0x01,instagram,11.825,11.825
2026-05-10T22:30:03.546036+00:00,75,0x01,instagram,11.825,11.825
2026-05-10T22:30:04.148360+00:00,48,0x01,instagram,11.825,11.825
2026-05-10T22:30:04.473289+00:00,51,0x01,instagram,11.825,11.825
2026-05-10T22:30:05.117204+00:00,56,0x01,instagram,13.522,13.522
2026-05-10T22:30:05.444252+00:00,59,0x01,instagram,13.522,13.522
2026-05-10T22:30:05.768175+00:00,61,0x01,instagram,13.522,13.522
2026-05-10T22:30:06.090146+00:00,64,0x01,instagram,13.522,13.522
2026-05-10T22:30:06.706131+00:00,69,0x01,instagram,10.959,10.959
2026-05-10T22:30:08.035105+00:00,84,0x01,instagram,10.959,10.959
2026-05-10T22:30:08.354463+00:00,86,0x01,instagram,10.959,10.959
2026-05-10T22:30:09.307490+00:00,95,0x01,instagram,13.028,13.028
2026-05-10T22:30:09.952275+00:00,100,0x01,instagram,13.028,13.028
2026-05-10T22:30:10.258267+00:00,102,0x01,instagram,13.028,13.028
2026-05-10T22:30:10.838473+00:00,68,0x01,instagram,12.581,12.581
2026-05-10T22:30:11.167798+00:00,71,0x01,instagram,12.581,12.581
2026-05-10T22:30:11.495284+00:00,73,0x01,instagram,12.581,12.581
2026-05-10T22:30:11.823048+00:00,76,0x01,instagram,12.581,12.581
2026-05-10T22:30:12.148466+00:00,79,0x01,instagram,12.581,12.581
2026-05-10T22:31:04.100648+00:00,76,0x01,mixed,31.136,31.136
2026-05-10T22:31:04.452727+00:00,79,0x01,mixed,31.136,31.136
2026-05-10T22:31:05.104461+00:00,84,0x01,mixed,21.56,21.56
2026-05-10T22:31:05.443551+00:00,86,0x01,mixed,21.56,21.56
2026-05-10T22:31:05.779730+00:00,89,0x01,mixed,21.56,21.56
2026-05-10T22:31:07.566290+00:00,76,0x01,mixed,16.178,16.178
2026-05-10T22:31:07.901807+00:00,79,0x01,mixed,16.178,16.178
2026-05-10T22:31:08.553763+00:00,84,0x01,mixed,16.178,16.178
2026-05-10T22:31:08.909119+00:00,86,0x01,mixed,32.325,32.325
2026-05-10T22:31:09.253529+00:00,89,0x01,mixed,32.325,32.325
2026-05-10T22:31:10.558059+00:00,110,0x01,mixed,32.325,32.325
2026-05-10T22:31:10.882785+00:00,113,0x01,mixed,9.608,9.608
2026-05-10T22:31:11.209214+00:00,115,0x01,mixed,9.608,9.608
2026-05-10T22:31:12.170915+00:00,123,0x01,mixed,9.608,9.608
2026-05-10T22:31:12.492543+00:00,126,0x01,mixed,9.608,9.608
2026-05-10T22:31:13.112319+00:00,131,0x01,mixed,26.929,26.929
2026-05-10T22:31:23.656259+00:00,168,0x01,mixed,13.428,13.428
2026-05-10T22:31:24.293381+00:00,172,0x01,mixed,13.428,13.428
2026-05-10T22:31:24.622564+00:00,176,0x01,mixed,13.428,13.428
2026-05-10T22:31:24.968434+00:00,177,0x01,mixed,14.908,14.908
2026-05-10T22:31:25.615718+00:00,183,0x01,mixed,14.908,14.908
2026-05-10T22:31:25.943348+00:00,185,0x01,mixed,14.908,14.908
2026-05-10T22:31:27.520100+00:00,201,0x01,mixed,13.762,13.762
2026-05-10T22:31:27.844513+00:00,203,0x01,mixed,13.762,13.762
2026-05-10T22:31:28.493609+00:00,209,0x01,mixed,13.762,13.762
2026-05-10T22:31:28.823135+00:00,211,0x01,mixed,15.154,15.154
2026-05-10T22:31:29.466116+00:00,217,0x01,mixed,15.154,15.154
2026-05-10T22:31:30.330599+00:00,189,0x01,mixed,15.154,15.154
2026-05-10T22:31:30.980626+00:00,195,0x01,mixed,15.463,15.463
2026-05-10T22:31:31.625748+00:00,200,0x01,mixed,15.463,15.463
2026-05-10T22:31:31.972195+00:00,203,0x01,mixed,15.463,15.463
2026-05-10T22:31:32.300503+00:00,205,0x01,mixed,15.463,15.463
2026-05-10T22:31:32.631334+00:00,209,0x01,mixed,15.463,15.463
2026-05-10T22:31:32.944159+00:00,211,0x01,mixed,18.952,18.952
2026-05-10T22:31:33.936061+00:00,231,0x01,mixed,18.952,18.952
2026-05-10T22:31:34.265540+00:00,234,0x01,mixed,18.952,18.952
2026-05-10T22:31:34.922193+00:00,239,0x01,mixed,17.659,17.659
2026-05-10T22:31:35.572235+00:00,244,0x01,mixed,17.659,17.659
2026-05-10T22:31:35.901028+00:00,247,0x01,mixed,17.659,17.659
2026-05-10T22:31:37.062765+00:00,223,0x01,mixed,11.923,11.923
2026-05-10T22:31:37.699226+00:00,229,0x01,mixed,11.923,11.923
2026-05-10T22:31:38.026570+00:00,231,0x01,mixed,11.923,11.923
2026-05-10T22:31:38.356688+00:00,234,0x01,mixed,11.923,11.923
2026-05-10T22:31:39.006070+00:00,239,0x01,mixed,20.236,20.236
2026-05-10T22:31:39.639808+00:00,244,0x01,mixed,20.236,20.236
2026-05-10T22:31:40.625798+00:00,5,0x01,mixed,20.236,20.236
2026-05-10T22:31:40.961965+00:00,8,0x01,mixed,12.841,12.841
2026-05-10T22:31:41.292095+00:00,11,0x01,mixed,12.841,12.841
2026-05-10T22:31:41.948306+00:00,15,0x01,mixed,12.841,12.841
2026-05-10T22:31:42.278199+00:00,19,0x01,mixed,12.841,12.841
2026-05-10T22:31:42.937100+00:00,24,0x01,mixed,32.682,32.682
2026-05-10T22:35:24.520919+00:00,191,0x01,browsing,14.927,14.927
2026-05-10T22:35:24.846128+00:00,194,0x01,browsing,14.927,14.927
2026-05-10T22:35:25.478406+00:00,199,0x01,browsing,13.142,13.142
2026-05-10T22:35:25.799157+00:00,202,0x01,browsing,13.142,13.142
2026-05-10T22:35:26.123916+00:00,204,0x01,browsing,13.142,13.142
2026-05-10T22:35:26.447801+00:00,206,0x01,browsing,13.142,13.142
2026-05-10T22:35:27.625875+00:00,177,0x01,browsing,13.667,13.667
2026-05-10T22:35:27.998010+00:00,180,0x01,browsing,13.667,13.667
2026-05-10T22:35:28.625875+00:00,185,0x01,browsing,13.667,13.667
2026-05-10T22:35:28.952185+00:00,188,0x01,browsing,13.667,13.667
2026-05-10T22:35:31.171815+00:00,210,0x01,browsing,14.712,14.712
2026-05-10T22:35:31.875191+00:00,215,0x01,browsing,12.638,12.638
2026-05-10T22:35:32.218294+00:00,218,0x01,browsing,12.638,12.638
2026-05-10T22:35:32.873336+00:00,223,0x01,browsing,12.638,12.638
2026-05-10T22:35:33.488957+00:00,228,0x01,browsing,16.273,16.273
2026-05-10T22:35:44.100318+00:00,0,0x01,browsing,12.68,12.68
2026-05-10T22:35:44.428325+00:00,3,0x01,browsing,12.68,12.68
2026-05-10T22:35:45.400349+00:00,11,0x01,browsing,11.052,11.052
2026-05-10T22:35:45.756940+00:00,13,0x01,browsing,11.052,11.052
2026-05-10T22:35:46.082136+00:00,15,0x01,browsing,11.052,11.052
2026-05-10T22:35:46.409045+00:00,19,0x01,browsing,11.052,11.052
2026-05-10T22:35:46.700662+00:00,21,0x01,browsing,11.052,11.052
2026-05-10T22:35:47.282844+00:00,249,0x01,browsing,11.923,11.923
2026-05-10T22:35:47.610757+00:00,251,0x01,browsing,11.923,11.923
2026-05-10T22:35:47.934206+00:00,254,0x01,browsing,11.923,11.923
2026-05-10T22:35:48.581799+00:00,3,0x01,browsing,11.923,11.923
2026-05-10T22:35:48.909691+00:00,6,0x01,browsing,11.923,11.923
2026-05-10T22:35:49.545141+00:00,11,0x01,browsing,12.516,12.516
2026-05-10T22:35:49.845851+00:00,14,0x01,browsing,12.516,12.516
2026-05-10T22:35:51.139766+00:00,28,0x01,browsing,12.516,12.516
2026-05-10T22:35:51.476633+00:00,31,0x01,browsing,10.999,10.999
2026-05-10T22:35:51.810910+00:00,34,0x01,browsing,10.999,10.999
2026-05-10T22:35:52.159646+00:00,36,0x01,browsing,10.999,10.999
2026-05-10T22:35:52.831854+00:00,42,0x01,browsing,10.999,10.999
2026-05-10T22:35:53.162730+00:00,44,0x01,browsing,10.999,10.999
2026-05-10T22:35:53.473020+00:00,46,0x01,browsing,27.558,27.558
2026-05-10T22:35:54.375424+00:00,24,0x01,browsing,27.558,27.558
2026-05-10T22:35:54.718344+00:00,27,0x01,browsing,27.558,27.558
2026-05-10T22:35:55.060985+00:00,29,0x01,browsing,27.558,27.558
2026-05-10T22:35:55.432154+00:00,31,0x01,browsing,24.216,24.216
2026-05-10T22:35:55.774548+00:00,35,0x01,browsing,24.216,24.216
2026-05-10T22:35:56.430173+00:00,40,0x01,browsing,24.216,24.216
2026-05-10T22:35:57.714147+00:00,62,0x01,browsing,14.619,14.619
2026-05-10T22:35:58.669148+00:00,71,0x01,browsing,14.619,14.619
2026-05-10T22:35:59.345286+00:00,76,0x01,browsing,30.703,30.703
2026-05-10T22:36:01.152686+00:00,52,0x01,browsing,30.703,30.703
2026-05-10T22:36:01.485716+00:00,54,0x01,browsing,15.087,15.087
2026-05-10T22:36:01.836310+00:00,58,0x01,browsing,15.087,15.087
2026-05-10T22:36:02.184673+00:00,60,0x01,browsing,15.087,15.087
2026-05-10T22:36:02.861785+00:00,65,0x01,browsing,15.087,15.087
2026-05-10T22:36:04.460185+00:00,90,0x01,browsing,11.586,11.586
2026-05-10T22:36:04.780442+00:00,92,0x01,browsing,11.586,11.586
2026-05-10T22:36:05.416031+00:00,97,0x01,browsing,12.411,12.411
2026-05-10T22:36:06.371687+00:00,105,0x01,browsing,12.411,12.411
2026-05-10T22:36:07.539931+00:00,74,0x01,browsing,10.03,10.03
2026-05-10T22:36:07.865033+00:00,76,0x01,browsing,10.03,10.03
