timestamp,seq,msg_id,prop_delay_ms,isl_ms
2026-05-08T15:45:18.950982+00:00,138,0x01,19.724,19.724
2026-05-08T15:45:19.269345+00:00,140,0x01,19.724,19.724
2026-05-08T15:45:19.876358+00:00,162,0x01,19.724,19.724
2026-05-08T15:45:20.235936+00:00,165,0x01,35.509,35.509
2026-05-08T15:45:20.615722+00:00,169,0x01,35.509,35.509
2026-05-08T15:45:20.987057+00:00,171,0x01,35.509,35.509
2026-05-08T15:45:21.361176+00:00,174,0x01,35.509,35.509
2026-05-08T15:45:22.053824+00:00,180,0x01,31.113,31.113
2026-05-08T15:45:22.456006+00:00,182,0x01,31.113,31.113
2026-05-08T15:45:22.786693+00:00,185,0x01,31.113,31.113
2026-05-08T15:45:24.457045+00:00,18,0x01,15.55,15.55
2026-05-08T15:45:24.789052+00:00,22,0x01,15.55,15.55
2026-05-08T15:45:25.466247+00:00,28,0x01,15.55,15.55
2026-05-08T15:45:26.174136+00:00,32,0x01,39.717,39.717
2026-05-08T15:45:26.495373+00:00,35,0x01,39.717,39.717
2026-05-08T15:45:27.108524+00:00,47,0x01,39.717,39.717
2026-05-08T15:45:27.461313+00:00,51,0x01,39.717,39.717
2026-05-08T15:45:28.435143+00:00,60,0x01,20.03,20.03
2026-05-08T15:45:28.786394+00:00,63,0x01,20.03,20.03
2026-05-08T15:45:29.132940+00:00,66,0x01,20.03,20.03
2026-05-08T15:45:41.105589+00:00,32,0x01,37.651,37.651
2026-05-08T15:45:41.666013+00:00,35,0x01,37.651,37.651
2026-05-08T15:45:42.377466+00:00,42,0x01,39.561,39.561
2026-05-08T15:45:42.747284+00:00,45,0x01,39.561,39.561
2026-05-08T15:45:43.105461+00:00,47,0x01,39.561,39.561
2026-05-08T15:45:43.464445+00:00,50,0x01,39.561,39.561
2026-05-08T15:45:43.858334+00:00,53,0x01,39.561,39.561
2026-05-08T15:45:44.840896+00:00,103,0x01,9.767,9.767
2026-05-08T15:45:45.183477+00:00,106,0x01,9.767,9.767
2026-05-08T15:45:45.509479+00:00,108,0x01,9.767,9.767
2026-05-08T15:45:45.855845+00:00,111,0x01,9.767,9.767
2026-05-08T15:45:47.307624+00:00,122,0x01,45.07,45.07
2026-05-08T15:45:48.341339+00:00,202,0x01,27.597,27.597
2026-05-08T15:45:48.683570+00:00,205,0x01,27.597,27.597
2026-05-08T15:45:49.033392+00:00,209,0x01,27.597,27.597
2026-05-08T15:45:49.384960+00:00,211,0x01,27.597,27.597
2026-05-08T15:45:49.753333+00:00,215,0x01,27.597,27.597
2026-05-08T15:45:50.103053+00:00,218,0x01,35.813,35.813
2026-05-08T15:45:50.455190+00:00,221,0x01,35.813,35.813
2026-05-08T15:45:50.803557+00:00,223,0x01,35.813,35.813
2026-05-08T15:45:51.123076+00:00,226,0x01,35.813,35.813
2026-05-08T15:45:51.728315+00:00,247,0x01,35.813,35.813
2026-05-08T15:45:52.072564+00:00,250,0x01,31.56,31.56
2026-05-08T15:45:52.431287+00:00,252,0x01,31.56,31.56
2026-05-08T15:45:52.796600+00:00,255,0x01,31.56,31.56
2026-05-08T15:45:53.142162+00:00,3,0x01,31.56,31.56
2026-05-08T15:45:53.491049+00:00,6,0x01,31.56,31.56
2026-05-08T15:45:53.829291+00:00,8,0x01,31.56,31.56
2026-05-08T15:45:54.159671+00:00,11,0x01,15.03,15.03
2026-05-08T15:45:54.465309+00:00,14,0x01,15.03,15.03
2026-05-08T15:45:55.467057+00:00,80,0x01,15.03,15.03
2026-05-08T15:45:56.134104+00:00,87,0x01,40.231,40.231
2026-05-08T15:45:56.483423+00:00,89,0x01,40.231,40.231
2026-05-08T15:45:57.130482+00:00,94,0x01,40.231,40.231
2026-05-08T15:45:57.486946+00:00,98,0x01,40.231,40.231
2026-05-08T15:45:57.844162+00:00,101,0x01,40.231,40.231
2026-05-08T15:45:58.145386+00:00,103,0x01,20.127,20.127
2026-05-08T15:45:59.387576+00:00,120,0x01,20.127,20.127
2026-05-08T15:45:59.718253+00:00,122,0x01,20.127,20.127
2026-05-08T15:46:00.080481+00:00,125,0x01,27.527,27.527
2026-05-08T15:46:01.045477+00:00,135,0x01,27.527,27.527
2026-05-08T15:46:02.654606+00:00,193,0x01,25.815,25.815
2026-05-08T15:46:03.603649+00:00,202,0x01,25.815,25.815
2026-05-08T15:46:03.942989+00:00,205,0x01,25.815,25.815
2026-05-08T15:46:04.271211+00:00,209,0x01,14.808,14.808
2026-05-08T15:46:04.620471+00:00,211,0x01,14.808,14.808
2026-05-08T15:46:05.886538+00:00,255,0x01,14.808,14.808
2026-05-08T15:46:06.237310+00:00,1,0x01,30.867,30.867
2026-05-08T15:46:06.583355+00:00,5,0x01,30.867,30.867
2026-05-08T15:46:07.236463+00:00,11,0x01,30.867,30.867
2026-05-08T15:46:07.612194+00:00,14,0x01,30.867,30.867
2026-05-08T15:46:08.549101+00:00,22,0x01,18.615,18.615
2026-05-08T15:46:09.774760+00:00,82,0x01,18.615,18.615
2026-05-08T15:46:10.700812+00:00,89,0x01,13.845,13.845
2026-05-08T15:46:11.066746+00:00,92,0x01,13.845,13.845
2026-05-08T15:46:11.405240+00:00,94,0x01,13.845,13.845
2026-05-08T15:46:11.746791+00:00,98,0x01,13.845,13.845
2026-05-08T15:46:12.173501+00:00,101,0x01,15.988,15.988
2026-05-08T15:46:12.812342+00:00,106,0x01,15.988,15.988
2026-05-08T15:46:13.403560+00:00,160,0x01,15.988,15.988
2026-05-08T15:46:14.379704+00:00,169,0x01,13.071,13.071
2026-05-08T15:46:15.024774+00:00,174,0x01,13.071,13.071
2026-05-08T15:46:15.356798+00:00,178,0x01,13.071,13.071
2026-05-08T15:46:15.695861+00:00,180,0x01,13.071,13.071
2026-05-08T15:46:16.010109+00:00,182,0x01,13.071,13.071
2026-05-08T15:46:17.087501+00:00,236,0x01,15.119,15.119
2026-05-08T15:46:17.425897+00:00,240,0x01,15.119,15.119
2026-05-08T15:46:17.759623+00:00,242,0x01,15.119,15.119
2026-05-08T15:46:18.094442+00:00,245,0x01,15.18,15.18
2026-05-08T15:46:18.776448+00:00,252,0x01,15.18,15.18
2026-05-08T15:46:19.111732+00:00,255,0x01,15.18,15.18
2026-05-08T15:46:19.454938+00:00,2,0x01,15.18,15.18
2026-05-08T15:46:21.004466+00:00,23,0x01,21.146,21.146
2026-05-08T15:46:21.663752+00:00,28,0x01,21.146,21.146
2026-05-08T15:46:22.008291+00:00,32,0x01,21.146,21.146
2026-05-08T15:46:22.345829+00:00,35,0x01,20.789,20.789
2026-05-08T15:46:22.989084+00:00,40,0x01,20.789,20.789
2026-05-08T15:46:24.227097+00:00,115,0x01,15.443,15.443
2026-05-08T15:46:24.686658+00:00,116,0x01,15.443,15.443
2026-05-08T15:46:25.249572+00:00,120,0x01,15.443,15.443
2026-05-08T15:46:25.682146+00:00,123,0x01,15.443,15.443
2026-05-08T15:46:26.043845+00:00,126,0x01,15.443,15.443
