timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-16T23:39:48.061772+00:00,3,0x01,browsing,13.572,13.572
2026-05-16T23:39:48.715515+00:00,9,0x01,browsing,13.572,13.572
2026-05-16T23:39:49.045214+00:00,11,0x01,browsing,14.602,14.602
2026-05-16T23:39:49.657704+00:00,16,0x01,browsing,14.602,14.602
2026-05-16T23:39:50.241173+00:00,241,0x01,browsing,14.602,14.602
2026-05-16T23:39:51.216486+00:00,249,0x01,browsing,12.196,12.196
2026-05-16T23:39:52.170471+00:00,0,0x01,browsing,12.196,12.196
2026-05-16T23:39:52.495472+00:00,2,0x01,browsing,12.196,12.196
2026-05-16T23:39:52.796024+00:00,5,0x01,browsing,12.196,12.196
2026-05-16T23:40:10.486179+00:00,69,0x01,browsing,19.643,19.643
2026-05-16T23:40:10.828582+00:00,72,0x01,browsing,19.643,19.643
2026-05-16T23:40:11.497976+00:00,77,0x01,browsing,15.006,15.006
2026-05-16T23:40:11.830105+00:00,80,0x01,browsing,15.006,15.006
2026-05-16T23:40:12.477771+00:00,85,0x01,browsing,15.006,15.006
2026-05-16T23:40:13.796404+00:00,105,0x01,browsing,16.194,16.194
2026-05-16T23:40:14.787919+00:00,113,0x01,browsing,16.194,16.194
2026-05-16T23:40:15.132364+00:00,115,0x01,browsing,17.832,17.832
2026-05-16T23:40:15.471435+00:00,117,0x01,browsing,17.832,17.832
2026-05-16T23:40:15.813104+00:00,121,0x01,browsing,17.832,17.832
2026-05-16T23:40:16.185907+00:00,123,0x01,browsing,17.832,17.832
2026-05-16T23:40:16.485902+00:00,125,0x01,browsing,17.832,17.832
2026-05-16T23:40:17.173251+00:00,106,0x01,browsing,11.468,11.468
2026-05-16T23:40:17.500829+00:00,110,0x01,browsing,11.468,11.468
2026-05-16T23:40:17.833133+00:00,112,0x01,browsing,11.468,11.468
2026-05-16T23:40:18.159505+00:00,115,0x01,browsing,11.468,11.468
2026-05-16T23:40:19.134994+00:00,123,0x01,browsing,11.867,11.867
2026-05-16T23:40:19.435151+00:00,125,0x01,browsing,11.867,11.867
2026-05-16T23:40:21.059849+00:00,129,0x01,browsing,13.243,13.243
2026-05-16T23:40:22.043847+00:00,137,0x01,browsing,13.243,13.243
2026-05-16T23:40:22.374481+00:00,140,0x01,browsing,13.243,13.243
2026-05-16T23:40:22.701694+00:00,142,0x01,browsing,13.243,13.243
2026-05-16T23:40:23.971849+00:00,151,0x01,browsing,15.059,15.059
2026-05-16T23:40:24.305180+00:00,153,0x01,browsing,15.059,15.059
2026-05-16T23:40:24.647991+00:00,156,0x01,browsing,15.059,15.059
2026-05-16T23:40:25.001478+00:00,159,0x01,browsing,38.868,38.868
2026-05-16T23:40:25.355074+00:00,162,0x01,browsing,38.868,38.868
2026-05-16T23:40:25.709337+00:00,164,0x01,browsing,38.868,38.868
2026-05-16T23:40:26.059935+00:00,166,0x01,browsing,38.868,38.868
2026-05-16T23:40:27.605400+00:00,152,0x01,browsing,42.566,42.566
2026-05-16T23:40:29.331881+00:00,165,0x01,browsing,21.825,21.825
2026-05-16T23:40:29.665507+00:00,168,0x01,browsing,21.825,21.825
2026-05-16T23:40:29.979393+00:00,170,0x01,browsing,21.825,21.825
2026-05-16T23:40:34.082432+00:00,194,0x01,browsing,25.28,25.28
2026-05-16T23:40:34.419072+00:00,196,0x01,browsing,25.28,25.28
2026-05-16T23:40:34.749193+00:00,198,0x01,browsing,25.28,25.28
2026-05-16T23:40:35.071708+00:00,202,0x01,browsing,11.985,11.985
2026-05-16T23:40:35.391233+00:00,204,0x01,browsing,11.985,11.985
2026-05-16T23:40:35.708872+00:00,206,0x01,browsing,11.985,11.985
2026-05-16T23:40:37.578447+00:00,223,0x01,browsing,11.395,11.395
2026-05-16T23:40:38.225016+00:00,228,0x01,browsing,11.395,11.395
2026-05-16T23:40:38.548480+00:00,230,0x01,browsing,11.395,11.395
2026-05-16T23:40:39.492819+00:00,239,0x01,browsing,12.356,12.356
2026-05-16T23:41:10.313741+00:00,62,0x01,browsing,12.41,12.41
2026-05-16T23:41:11.270453+00:00,70,0x01,browsing,12.759,12.759
2026-05-16T23:41:11.594487+00:00,72,0x01,browsing,12.759,12.759
2026-05-16T23:41:12.236010+00:00,77,0x01,browsing,12.759,12.759
2026-05-16T23:41:12.558592+00:00,80,0x01,browsing,12.759,12.759
2026-05-16T23:41:14.179562+00:00,97,0x01,browsing,17.832,17.832
2026-05-16T23:41:15.150659+00:00,105,0x01,browsing,19.022,19.022
2026-05-16T23:41:16.129033+00:00,113,0x01,browsing,19.022,19.022
2026-05-16T23:41:16.427333+00:00,115,0x01,browsing,19.022,19.022
2026-05-16T23:41:24.657607+00:00,152,0x01,browsing,12.61,12.61
2026-05-16T23:41:24.984709+00:00,156,0x01,browsing,12.61,12.61
2026-05-16T23:41:25.647837+00:00,161,0x01,browsing,26.68,26.68
2026-05-16T23:41:25.989187+00:00,164,0x01,browsing,26.68,26.68
2026-05-16T23:41:26.339457+00:00,165,0x01,browsing,26.68,26.68
2026-05-16T23:41:27.539894+00:00,141,0x01,browsing,30.483,30.483
2026-05-16T23:41:27.890673+00:00,145,0x01,browsing,30.483,30.483
2026-05-16T23:41:28.244395+00:00,146,0x01,browsing,30.483,30.483
2026-05-16T23:41:28.591911+00:00,149,0x01,browsing,30.483,30.483
2026-05-16T23:41:29.243070+00:00,154,0x01,browsing,12.651,12.651
2026-05-16T23:41:29.571266+00:00,157,0x01,browsing,12.651,12.651
2026-05-16T23:41:29.870258+00:00,160,0x01,browsing,12.651,12.651
2026-05-16T23:41:30.876398+00:00,182,0x01,browsing,12.651,12.651
2026-05-16T23:41:31.223472+00:00,184,0x01,browsing,18.155,18.155
2026-05-16T23:41:31.557067+00:00,188,0x01,browsing,18.155,18.155
2026-05-16T23:41:31.887663+00:00,190,0x01,browsing,18.155,18.155
2026-05-16T23:41:32.849174+00:00,198,0x01,browsing,18.155,18.155
2026-05-16T23:41:33.189608+00:00,200,0x01,browsing,19.857,19.857
2026-05-16T23:41:34.074810+00:00,174,0x01,browsing,19.857,19.857
2026-05-16T23:41:34.414304+00:00,177,0x01,browsing,19.857,19.857
2026-05-16T23:41:34.756640+00:00,180,0x01,browsing,19.857,19.857
2026-05-16T23:41:35.402411+00:00,185,0x01,browsing,15.18,15.18
2026-05-16T23:41:35.731836+00:00,188,0x01,browsing,15.18,15.18
2026-05-16T23:41:36.388635+00:00,193,0x01,browsing,15.18,15.18
2026-05-16T23:41:37.984296+00:00,215,0x01,browsing,15.302,15.302
2026-05-16T23:41:38.628731+00:00,220,0x01,browsing,15.302,15.302
2026-05-16T23:41:38.959189+00:00,222,0x01,browsing,15.302,15.302
2026-05-16T23:41:39.311188+00:00,225,0x01,browsing,16.411,16.411
2026-05-16T23:41:39.649379+00:00,227,0x01,browsing,16.411,16.411
2026-05-16T23:41:41.140339+00:00,206,0x01,browsing,13.997,13.997
2026-05-16T23:41:41.783467+00:00,210,0x01,browsing,13.997,13.997
2026-05-16T23:41:42.737661+00:00,218,0x01,browsing,13.997,13.997
2026-05-16T23:41:43.386437+00:00,223,0x01,browsing,38.542,38.542
2026-05-16T23:41:45.359248+00:00,242,0x01,browsing,42.762,42.762
2026-05-16T23:41:46.346586+00:00,250,0x01,browsing,42.762,42.762
2026-05-16T23:41:46.982778+00:00,255,0x01,browsing,42.762,42.762
2026-05-16T23:41:47.562143+00:00,228,0x01,browsing,9.559,9.559
2026-05-16T23:41:47.885533+00:00,230,0x01,browsing,9.559,9.559
2026-05-16T23:41:48.218246+00:00,233,0x01,browsing,9.559,9.559
2026-05-16T23:41:48.867694+00:00,238,0x01,browsing,9.559,9.559
2026-05-16T23:41:49.215470+00:00,241,0x01,browsing,32.012,32.012
2026-05-16T23:41:49.564985+00:00,243,0x01,browsing,32.012,32.012
2026-05-16T23:41:49.909246+00:00,247,0x01,browsing,32.012,32.012
2026-05-16T23:41:51.527761+00:00,13,0x01,browsing,37.518,37.518
2026-05-16T23:41:51.888442+00:00,15,0x01,browsing,37.518,37.518
2026-05-16T23:41:52.562141+00:00,21,0x01,browsing,37.518,37.518
2026-05-16T23:41:52.916278+00:00,23,0x01,browsing,37.518,37.518
2026-05-16T23:41:53.563655+00:00,29,0x01,browsing,12.031,12.031
2026-05-16T23:41:53.859435+00:00,30,0x01,browsing,12.031,12.031
2026-05-16T23:41:54.441791+00:00,9,0x01,mixed,12.031,12.031
2026-05-16T23:41:55.118056+00:00,14,0x01,mixed,27.668,27.668
2026-05-16T23:41:55.845187+00:00,20,0x01,mixed,27.668,27.668
2026-05-16T23:41:56.813596+00:00,28,0x01,mixed,27.668,27.668
2026-05-16T23:42:18.120985+00:00,149,0x01,mixed,17.413,17.413
2026-05-16T23:42:19.098912+00:00,158,0x01,mixed,17.413,17.413
2026-05-16T23:42:19.436988+00:00,161,0x01,mixed,22.077,22.077
2026-05-16T23:42:19.779883+00:00,163,0x01,mixed,22.077,22.077
2026-05-16T23:42:20.401258+00:00,168,0x01,mixed,22.077,22.077
2026-05-16T23:42:21.705711+00:00,183,0x01,mixed,25.26,25.26
2026-05-16T23:42:22.365887+00:00,189,0x01,mixed,25.26,25.26
2026-05-16T23:42:22.704326+00:00,192,0x01,mixed,25.26,25.26
2026-05-16T23:42:23.338948+00:00,196,0x01,mixed,14.469,14.469
2026-05-16T23:42:23.666874+00:00,200,0x01,mixed,14.469,14.469
2026-05-16T23:42:23.958864+00:00,201,0x01,mixed,14.469,14.469
2026-05-16T23:42:24.872048+00:00,177,0x01,mixed,14.469,14.469
2026-05-16T23:42:25.206594+00:00,180,0x01,mixed,15.111,15.111
2026-05-16T23:42:25.534031+00:00,182,0x01,mixed,15.111,15.111
2026-05-16T23:42:25.861776+00:00,185,0x01,mixed,15.111,15.111
2026-05-16T23:42:26.503617+00:00,190,0x01,mixed,15.111,15.111
2026-05-16T23:42:26.831913+00:00,194,0x01,mixed,15.111,15.111
2026-05-16T23:42:27.142665+00:00,196,0x01,mixed,16.499,16.499
2026-05-16T23:42:28.465943+00:00,218,0x01,mixed,16.499,16.499
2026-05-16T23:42:29.117581+00:00,223,0x01,mixed,13.72,13.72
2026-05-16T23:42:29.448779+00:00,226,0x01,mixed,13.72,13.72
2026-05-16T23:42:29.773045+00:00,228,0x01,mixed,13.72,13.72
2026-05-16T23:42:30.100193+00:00,231,0x01,mixed,13.72,13.72
2026-05-16T23:42:30.428252+00:00,234,0x01,mixed,13.72,13.72
2026-05-16T23:42:30.720895+00:00,236,0x01,mixed,13.72,13.72
2026-05-16T23:42:31.330474+00:00,210,0x01,mixed,14.285,14.285
2026-05-16T23:42:31.659636+00:00,213,0x01,mixed,14.285,14.285
2026-05-16T23:42:33.552332+00:00,229,0x01,mixed,15.739,15.739
2026-05-16T23:42:34.850142+00:00,247,0x01,mixed,15.739,15.739
2026-05-16T23:42:35.491004+00:00,253,0x01,mixed,12.722,12.722
2026-05-16T23:42:36.130577+00:00,2,0x01,mixed,12.722,12.722
2026-05-16T23:42:36.456501+00:00,5,0x01,mixed,12.722,12.722
2026-05-16T23:42:36.783054+00:00,8,0x01,mixed,12.722,12.722
2026-05-16T23:42:37.409514+00:00,12,0x01,mixed,12.09,12.09
2026-05-16T23:42:37.986679+00:00,240,0x01,mixed,12.09,12.09
2026-05-16T23:42:38.310306+00:00,244,0x01,mixed,12.09,12.09
2026-05-16T23:42:39.261506+00:00,251,0x01,mixed,13.244,13.244
2026-05-16T23:42:39.592403+00:00,253,0x01,mixed,13.244,13.244
2026-05-16T23:42:39.919581+00:00,1,0x01,mixed,13.244,13.244
2026-05-16T23:42:40.254272+00:00,3,0x01,mixed,13.244,13.244
2026-05-16T23:42:40.558768+00:00,5,0x01,mixed,13.244,13.244
2026-05-16T23:42:58.858851+00:00,130,0x01,mixed,12.148,12.148
2026-05-16T23:42:59.543219+00:00,134,0x01,mixed,13.538,13.538
2026-05-16T23:42:59.869564+00:00,137,0x01,mixed,13.538,13.538
2026-05-16T23:43:00.206778+00:00,140,0x01,mixed,13.538,13.538
2026-05-16T23:43:00.524092+00:00,143,0x01,mixed,13.538,13.538
2026-05-16T23:43:00.844117+00:00,146,0x01,mixed,13.538,13.538
2026-05-16T23:43:02.612649+00:00,154,0x01,mixed,19.46,19.46
2026-05-16T23:43:02.939075+00:00,156,0x01,mixed,19.46,19.46
2026-05-16T23:43:03.267039+00:00,159,0x01,mixed,21.164,21.164
2026-05-16T23:43:03.912983+00:00,164,0x01,mixed,21.164,21.164
2026-05-16T23:43:05.162375+00:00,177,0x01,mixed,16.199,16.199
2026-05-16T23:43:05.485157+00:00,180,0x01,mixed,16.199,16.199
2026-05-16T23:43:05.808929+00:00,182,0x01,mixed,16.199,16.199
2026-05-16T23:43:06.133839+00:00,185,0x01,mixed,16.199,16.199
2026-05-16T23:43:06.761058+00:00,190,0x01,mixed,16.199,16.199
2026-05-16T23:43:07.409996+00:00,195,0x01,mixed,35.596,35.596
2026-05-16T23:43:08.275799+00:00,165,0x01,mixed,35.596,35.596
2026-05-16T23:43:08.616600+00:00,168,0x01,mixed,35.596,35.596
2026-05-16T23:43:08.959326+00:00,171,0x01,mixed,35.596,35.596
2026-05-16T23:43:09.305967+00:00,174,0x01,mixed,34.859,34.859
2026-05-16T23:43:09.652169+00:00,177,0x01,mixed,34.859,34.859
2026-05-16T23:43:10.307038+00:00,182,0x01,mixed,34.859,34.859
2026-05-16T23:43:10.648359+00:00,185,0x01,mixed,34.859,34.859
2026-05-16T23:43:10.965301+00:00,187,0x01,mixed,34.859,34.859
2026-05-16T23:43:11.933927+00:00,213,0x01,mixed,14.683,14.683
2026-05-16T23:43:13.813346+00:00,229,0x01,mixed,33.483,33.483
2026-05-16T23:43:14.156000+00:00,231,0x01,mixed,33.483,33.483
2026-05-16T23:43:14.467228+00:00,234,0x01,mixed,33.483,33.483
2026-05-16T23:43:15.664732+00:00,209,0x01,mixed,32.898,32.898
2026-05-16T23:43:16.626667+00:00,217,0x01,mixed,32.898,32.898
2026-05-16T23:43:16.967468+00:00,220,0x01,mixed,32.898,32.898
2026-05-16T23:43:17.287385+00:00,222,0x01,mixed,10.043,10.043
2026-05-16T23:43:17.582359+00:00,225,0x01,mixed,10.043,10.043
2026-05-16T23:43:18.551709+00:00,238,0x01,mixed,10.043,10.043
2026-05-16T23:43:19.177878+00:00,244,0x01,mixed,17.701,17.701
2026-05-16T23:43:19.504190+00:00,247,0x01,mixed,17.701,17.701
2026-05-16T23:43:20.743239+00:00,1,0x01,mixed,17.701,17.701
2026-05-16T23:43:35.591936+00:00,76,0x01,mixed,11.74,11.74
2026-05-16T23:43:35.916784+00:00,79,0x01,mixed,11.74,11.74
2026-05-16T23:43:37.207458+00:00,90,0x01,mixed,25.447,25.447
2026-05-16T23:43:37.545714+00:00,93,0x01,mixed,25.447,25.447
2026-05-16T23:43:37.852180+00:00,95,0x01,mixed,25.447,25.447
2026-05-16T23:43:38.441012+00:00,72,0x01,mixed,25.447,25.447
2026-05-16T23:43:38.780983+00:00,74,0x01,mixed,25.447,25.447
2026-05-16T23:43:39.121602+00:00,76,0x01,mixed,25.447,25.447
2026-05-16T23:43:39.482289+00:00,79,0x01,mixed,26.231,26.231
2026-05-16T23:43:39.824145+00:00,82,0x01,mixed,26.231,26.231
2026-05-16T23:43:40.796415+00:00,90,0x01,mixed,26.231,26.231
2026-05-16T23:43:42.084467+00:00,116,0x01,mixed,12.427,12.427
2026-05-16T23:43:43.035827+00:00,125,0x01,mixed,12.427,12.427
2026-05-16T23:43:43.695081+00:00,130,0x01,mixed,27.438,27.438
2026-05-16T23:43:44.037361+00:00,133,0x01,mixed,27.438,27.438
2026-05-16T23:43:44.379288+00:00,135,0x01,mixed,27.438,27.438
2026-05-16T23:43:44.687690+00:00,137,0x01,mixed,27.438,27.438
2026-05-16T23:43:45.281924+00:00,113,0x01,mixed,28.519,28.519
2026-05-16T23:43:45.632719+00:00,116,0x01,mixed,28.519,28.519
2026-05-16T23:43:46.913509+00:00,126,0x01,mixed,28.519,28.519
2026-05-16T23:43:47.239029+00:00,130,0x01,mixed,9.939,9.939
2026-05-16T23:43:47.862924+00:00,134,0x01,mixed,9.939,9.939
2026-05-16T23:43:49.163305+00:00,156,0x01,mixed,9.939,9.939
2026-05-16T23:43:49.815811+00:00,161,0x01,mixed,15.641,15.641
2026-05-16T23:43:50.768247+00:00,168,0x01,mixed,15.641,15.641
2026-05-16T23:43:51.095566+00:00,171,0x01,mixed,15.641,15.641
2026-05-16T23:43:51.991591+00:00,143,0x01,mixed,16.839,16.839
2026-05-16T23:43:52.630839+00:00,149,0x01,mixed,16.839,16.839
2026-05-16T23:43:52.957650+00:00,152,0x01,mixed,16.839,16.839
2026-05-16T23:43:53.929143+00:00,159,0x01,mixed,12.164,12.164
2026-05-16T23:43:56.761604+00:00,192,0x01,mixed,25.714,25.714
2026-05-16T23:43:57.427744+00:00,196,0x01,mixed,31.683,31.683
2026-05-16T23:43:58.061825+00:00,201,0x01,mixed,31.683,31.683
2026-05-16T23:44:05.244358+00:00,205,0x01,mixed,14.749,14.749
2026-05-16T23:44:05.576092+00:00,209,0x01,mixed,14.749,14.749
2026-05-16T23:44:05.909497+00:00,210,0x01,mixed,14.749,14.749
2026-05-16T23:44:06.239865+00:00,213,0x01,mixed,14.749,14.749
2026-05-16T23:44:06.575142+00:00,216,0x01,mixed,14.749,14.749
2026-05-16T23:44:06.908929+00:00,218,0x01,mixed,14.749,14.749
2026-05-16T23:44:07.234148+00:00,222,0x01,mixed,15.299,15.299
2026-05-16T23:44:07.853483+00:00,226,0x01,mixed,15.299,15.299
2026-05-16T23:44:08.834486+00:00,247,0x01,mixed,15.299,15.299
2026-05-16T23:44:10.126276+00:00,1,0x01,mixed,16.581,16.581
2026-05-16T23:44:10.458656+00:00,3,0x01,mixed,16.581,16.581
2026-05-16T23:44:11.120139+00:00,9,0x01,mixed,16.581,16.581
2026-05-16T23:44:11.976327+00:00,239,0x01,mixed,17.454,17.454
2026-05-16T23:44:12.310643+00:00,243,0x01,mixed,17.454,17.454
2026-05-16T23:44:12.638633+00:00,244,0x01,mixed,17.454,17.454
2026-05-16T23:44:12.976237+00:00,248,0x01,mixed,17.454,17.454
2026-05-16T23:44:13.329565+00:00,250,0x01,mixed,40.489,40.489
2026-05-16T23:44:13.685826+00:00,253,0x01,mixed,40.489,40.489
2026-05-16T23:44:14.363412+00:00,2,0x01,mixed,40.489,40.489
2026-05-16T23:44:15.667604+00:00,29,0x01,mixed,41.676,41.676
2026-05-16T23:44:16.026682+00:00,32,0x01,mixed,41.676,41.676
2026-05-16T23:44:16.696723+00:00,38,0x01,mixed,41.676,41.676
2026-05-16T23:44:17.055021+00:00,40,0x01,mixed,41.676,41.676
2026-05-16T23:44:17.387014+00:00,43,0x01,mixed,13.535,13.535
2026-05-16T23:44:17.719182+00:00,45,0x01,mixed,13.535,13.535
2026-05-16T23:44:18.043582+00:00,48,0x01,mixed,13.535,13.535
2026-05-16T23:44:19.678506+00:00,75,0x01,mixed,18.756,18.756
2026-05-16T23:44:20.638529+00:00,83,0x01,mixed,18.756,18.756
2026-05-16T23:44:20.972721+00:00,86,0x01,mixed,18.756,18.756
2026-05-16T23:44:21.308543+00:00,89,0x01,mixed,23.475,23.475
2026-05-16T23:44:29.089505+00:00,93,0x01,mixed,23.243,23.243
2026-05-16T23:44:29.445167+00:00,95,0x01,mixed,10.548,10.548
2026-05-16T23:44:29.768813+00:00,97,0x01,mixed,10.548,10.548
2026-05-16T23:44:30.409231+00:00,102,0x01,mixed,10.548,10.548
2026-05-16T23:44:30.743203+00:00,105,0x01,mixed,10.548,10.548
2026-05-16T23:44:31.376309+00:00,110,0x01,mixed,24.076,24.076
2026-05-16T23:44:32.370649+00:00,115,0x01,mixed,24.076,24.076
2026-05-16T23:44:33.023108+00:00,120,0x01,mixed,24.076,24.076
2026-05-16T23:44:33.365250+00:00,123,0x01,mixed,25.716,25.716
2026-05-16T23:44:33.713041+00:00,126,0x01,mixed,25.716,25.716
2026-05-16T23:44:34.063367+00:00,128,0x01,mixed,25.716,25.716
2026-05-16T23:44:34.405766+00:00,130,0x01,mixed,25.716,25.716
2026-05-16T23:44:34.748892+00:00,134,0x01,mixed,25.716,25.716
2026-05-16T23:44:46.662366+00:00,200,0x01,mixed,19.649,19.649
2026-05-16T23:44:47.000810+00:00,201,0x01,mixed,19.649,19.649
2026-05-16T23:44:47.350537+00:00,205,0x01,mixed,16.595,16.595
2026-05-16T23:44:47.999640+00:00,209,0x01,mixed,16.595,16.595
2026-05-16T23:44:48.862940+00:00,187,0x01,mixed,16.595,16.595
2026-05-16T23:44:49.197207+00:00,189,0x01,mixed,16.595,16.595
2026-05-16T23:44:49.854775+00:00,194,0x01,mixed,18.078,18.078
2026-05-16T23:44:50.815873+00:00,203,0x01,mixed,18.078,18.078
2026-05-16T23:44:51.147844+00:00,205,0x01,mixed,18.078,18.078
2026-05-16T23:44:51.461309+00:00,207,0x01,mixed,20.274,20.274
2026-05-16T23:45:22.186681+00:00,113,0x01,gaming,11.759,11.759
2026-05-16T23:45:22.509804+00:00,116,0x01,gaming,11.759,11.759
2026-05-16T23:45:24.088300+00:00,130,0x01,gaming,14.388,14.388
2026-05-16T23:45:25.264288+00:00,101,0x01,gaming,14.388,14.388
2026-05-16T23:45:25.606642+00:00,104,0x01,gaming,20.407,20.407
2026-05-16T23:45:25.939975+00:00,107,0x01,gaming,20.407,20.407
2026-05-16T23:45:26.279684+00:00,110,0x01,gaming,20.407,20.407
2026-05-16T23:45:26.614281+00:00,113,0x01,gaming,20.407,20.407
2026-05-16T23:45:27.263648+00:00,118,0x01,gaming,20.407,20.407
2026-05-16T23:45:27.605918+00:00,120,0x01,gaming,22.43,22.43
2026-05-16T23:45:35.420761+00:00,168,0x01,gaming,12.65,12.65
2026-05-16T23:45:36.053130+00:00,172,0x01,gaming,12.65,12.65
2026-05-16T23:45:36.378223+00:00,176,0x01,gaming,12.65,12.65
2026-05-16T23:45:37.337409+00:00,183,0x01,gaming,17.869,17.869
2026-05-16T23:45:37.670174+00:00,186,0x01,gaming,17.869,17.869
2026-05-16T23:45:37.969242+00:00,188,0x01,gaming,17.869,17.869
2026-05-16T23:45:38.558269+00:00,159,0x01,gaming,17.869,17.869
2026-05-16T23:45:40.170941+00:00,172,0x01,gaming,19.849,19.849
2026-05-16T23:45:40.813940+00:00,177,0x01,gaming,19.849,19.849
2026-05-16T23:45:41.133940+00:00,179,0x01,gaming,19.849,19.849
2026-05-16T23:45:43.369947+00:00,206,0x01,gaming,24.647,24.647
2026-05-16T23:45:43.709685+00:00,208,0x01,gaming,24.647,24.647
2026-05-16T23:45:44.049258+00:00,212,0x01,gaming,24.647,24.647
2026-05-16T23:45:44.398102+00:00,214,0x01,gaming,24.647,24.647
2026-05-16T23:45:45.916891+00:00,193,0x01,gaming,30.144,30.144
2026-05-16T23:45:46.263809+00:00,195,0x01,gaming,30.144,30.144
2026-05-16T23:45:46.615197+00:00,198,0x01,gaming,30.144,30.144
2026-05-16T23:45:46.964142+00:00,200,0x01,gaming,30.144,30.144
2026-05-16T23:45:47.306350+00:00,204,0x01,gaming,30.144,30.144
2026-05-16T23:45:47.642974+00:00,206,0x01,gaming,20.121,20.121
2026-05-16T23:45:47.947925+00:00,208,0x01,gaming,20.121,20.121
2026-05-16T23:45:52.438279+00:00,11,0x01,gaming,36.262,36.262
2026-05-16T23:45:52.807370+00:00,15,0x01,gaming,36.262,36.262
2026-05-16T23:45:53.159139+00:00,17,0x01,gaming,36.262,36.262
2026-05-16T23:45:53.482262+00:00,20,0x01,gaming,12.257,12.257
2026-05-16T23:45:54.434279+00:00,28,0x01,gaming,12.257,12.257
2026-05-16T23:45:54.762311+00:00,30,0x01,gaming,12.257,12.257
2026-05-16T23:45:55.631330+00:00,10,0x01,gaming,17.085,17.085
2026-05-16T23:45:56.296531+00:00,15,0x01,gaming,17.085,17.085
2026-05-16T23:45:56.631869+00:00,17,0x01,gaming,17.085,17.085
2026-05-16T23:45:56.963972+00:00,20,0x01,gaming,17.085,17.085
2026-05-16T23:45:57.948241+00:00,28,0x01,gaming,22.179,22.179
2026-05-16T23:45:58.262362+00:00,30,0x01,gaming,22.179,22.179
2026-05-16T23:45:59.878209+00:00,56,0x01,gaming,13.291,13.291
2026-05-16T23:46:01.141033+00:00,67,0x01,gaming,13.291,13.291
2026-05-16T23:46:01.475482+00:00,69,0x01,gaming,18.831,18.831
2026-05-16T23:46:02.334471+00:00,37,0x01,gaming,18.831,18.831
2026-05-16T23:46:02.666686+00:00,40,0x01,gaming,18.831,18.831
2026-05-16T23:46:02.999807+00:00,43,0x01,gaming,18.831,18.831
2026-05-16T23:46:03.330352+00:00,45,0x01,gaming,18.831,18.831
2026-05-16T23:46:04.300963+00:00,54,0x01,gaming,20.541,20.541
2026-05-16T23:46:04.641320+00:00,56,0x01,gaming,20.541,20.541
2026-05-16T23:46:05.914041+00:00,77,0x01,gaming,12.055,12.055
2026-05-16T23:46:06.239490+00:00,80,0x01,gaming,12.055,12.055
2026-05-16T23:46:06.564551+00:00,81,0x01,gaming,12.055,12.055
2026-05-16T23:46:07.207511+00:00,87,0x01,gaming,12.055,12.055
2026-05-16T23:46:07.552866+00:00,90,0x01,gaming,26.33,26.33
