ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
11,2026-05-10T22:25:19.919193+00:00,youtube,ISL,15.905,25.729,15.905,0.5,0.5,32.905,29.574,0.6875,0.402,1,0.5,0.5,0.0,2.505,0.7619,-0.24951,-0.39673,0,0.3333,0.3333,0.3333,0.734,0.4167,-0.42664,-6.90776,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1002.238,1035.144,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,30.632,3.332,1.54,1004.512,46.945,19.954,1071.841
12,2026-05-10T22:25:29.883171+00:00,youtube,ISL,12.502,22.761,12.502,0.5,0.5,30.281,26.634,0.702,0.4071,1,0.5,0.5,0.0,2.367,0.7619,-0.26327,-0.42396,1,0.3333,0.3333,0.3333,0.992,0.5556,-0.40081,-1.27816,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1002.359,1032.64,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,27.692,3.647,1.661,1004.948,50.593,21.614,2076.789
13,2026-05-10T22:25:39.897739+00:00,youtube,GND,19.163,24.335,24.335,0.5,0.5,37.77,28.238,0.716,0.4122,0,0.3333,0.3333,0.3333,0.218,0.2286,-0.47823,-6.90776,1,0.3333,0.3333,0.3333,0.532,0.2857,-0.44675,-6.90776,0,0.5,0.5,0.0,0.847,0.4302,-0.41532,-3.36681,1.597,29.835,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,29.296,0.0,0.538,0.538,50.593,22.153,2077.327
14,2026-05-10T22:25:49.906239+00:00,youtube,ISL,19.365,25.977,19.365,0.5,0.5,38.851,29.909,0.7295,0.4172,0,0.5,0.5,0.0,0.965,0.5333,-0.40346,-1.41257,2,0.3333,0.3333,0.3333,4.523,0.8333,-0.04767,-0.05891,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1004.489,1043.34,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,30.968,8.942,3.79,1012.372,59.534,25.943,3089.699
15,2026-05-10T22:25:59.907377+00:00,youtube,ISL,6.338,15.842,6.338,0.5,0.5,26.753,19.804,0.7425,0.4223,0,0.5,0.5,0.0,1.204,0.5333,-0.37957,-1.24374,1,0.3333,0.3333,0.3333,0.876,0.5556,-0.41242,-1.35619,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1001.08,1027.833,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,20.862,6.949,0.381,1006.971,66.484,26.324,4096.669
16,2026-05-10T22:26:09.923328+00:00,youtube,ISL,16.127,21.213,16.127,0.5,0.5,37.519,25.205,0.7548,0.4273,0,0.5,0.5,0.0,0.62,0.5333,-0.43803,-1.72206,2,0.3333,0.3333,0.3333,6.298,0.8333,0.12977,0.14473,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1005.917,1043.436,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,26.263,12.314,5.219,1017.173,78.798,31.543,5113.842
17,2026-05-10T22:26:19.930235+00:00,youtube,ISL,16.098,22.348,16.098,0.5,0.5,38.514,26.371,0.7665,0.4322,0,0.5,0.5,0.0,0.6,0.5333,-0.43996,-1.74253,1,0.3333,0.3333,0.3333,1.12,0.5556,-0.38799,-1.19861,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1000.72,1039.234,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,27.429,12.143,0.022,1011.805,90.941,31.565,6125.647
18,2026-05-10T22:26:29.947981+00:00,youtube,ISL,25.938,21.834,25.938,0.5,0.5,49.417,25.887,0.7776,0.4371,0,0.5,0.5,0.0,0.61,0.5333,-0.43904,-1.73274,0,0.3333,0.3333,0.3333,0.46,0.4167,-0.45402,-6.90776,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1000.069,1049.486,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,26.945,23.53,0.0,1022.541,114.471,31.565,7148.188
19,2026-05-10T22:26:39.959406+00:00,youtube,GND,22.688,25.694,25.694,0.5,0.5,47.266,29.778,0.7879,0.442,1,0.3333,0.3333,0.3333,0.348,0.381,-0.46518,-6.90776,1,0.3333,0.3333,0.3333,0.262,0.2857,-0.47383,-6.90776,1,0.5,0.5,0.0,1.993,0.7169,-0.3007,-0.54375,2.603,32.381,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,30.837,0.0,1.544,1.544,114.471,33.109,7149.732
20,2026-05-10T22:26:49.981233+00:00,youtube,ISL,7.271,10.751,7.271,0.5,0.5,32.971,14.867,0.7976,0.4469,0,0.5,0.5,0.0,3.022,0.5333,-0.19778,-0.46337,1,0.3333,0.3333,0.3333,0.779,0.5556,-0.42211,-1.42627,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1002.801,1035.772,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,15.926,18.104,2.102,1019.846,132.575,35.211,8169.578
21,2026-05-10T22:26:59.991043+00:00,browsing,ISL,20.556,14.635,20.556,0.5,0.5,47.39,18.783,0.8065,0.4517,0,0.5,0.5,0.0,1.145,0.5333,-0.38547,-1.28283,0,0.3333,0.3333,0.3333,0.568,0.4167,-0.44322,-6.90776,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1000.713,1048.103,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,19.769,28.607,0.014,1028.334,161.182,35.226,9197.912
22,2026-05-10T22:27:10.007911+00:00,browsing,GND,13.87,23.096,23.096,0.5,0.5,41.836,27.276,0.8146,0.4564,0,0.3333,0.3333,0.3333,0.137,0.2286,-0.48628,-6.90776,0,0.3333,0.3333,0.3333,0.29,0.1786,-0.47097,-6.90776,0,0.5,0.5,0.0,0.66,0.3929,-0.43401,-6.90776,1.087,28.363,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,28.262,0.0,0.101,0.101,161.182,35.327,9198.013
23,2026-05-10T22:27:20.024428+00:00,browsing,GND,9.91,21.3,21.3,0.5,0.5,38.984,25.512,0.8219,0.4612,0,0.3333,0.3333,0.3333,0.207,0.2286,-0.47931,-6.90776,2,0.3333,0.3333,0.3333,1.331,0.4762,-0.36686,-1.47148,0,0.5,0.5,0.0,0.379,0.3929,-0.46209,-6.90776,1.917,27.429,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,26.498,0.0,0.931,0.931,161.182,36.257,9198.944
24,2026-05-10T22:27:30.037139+00:00,browsing,GND,15.186,24.069,24.069,0.5,0.5,45.326,28.313,0.8284,0.4658,1,0.3333,0.3333,0.3333,1.498,0.381,-0.35015,-2.51519,1,0.3333,0.3333,0.3333,0.28,0.2857,-0.47197,-6.90776,0,0.5,0.5,0.0,0.524,0.3929,-0.44762,-6.90776,2.303,30.616,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,29.3,0.0,1.316,1.316,161.182,37.574,9200.26
25,2026-05-10T22:27:40.054386+00:00,browsing,GND,15.919,21.054,21.054,0.5,0.5,47.057,25.331,0.8341,0.4704,1,0.3333,0.3333,0.3333,0.288,0.381,-0.47119,-6.90776,0,0.3333,0.3333,0.3333,0.085,0.1786,-0.49147,-6.90776,1,0.5,0.5,0.0,2.569,0.6548,-0.24314,-0.46418,2.942,28.273,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,26.318,0.0,1.955,1.955,161.182,39.529,9202.215
26,2026-05-10T22:27:50.066398+00:00,browsing,GND,12.427,22.418,22.418,0.5,0.5,44.469,26.727,0.8389,0.475,1,0.3333,0.3333,0.3333,0.337,0.381,-0.46633,-6.90776,0,0.3333,0.3333,0.3333,0.206,0.1786,-0.47943,-6.90776,1,0.5,0.5,0.0,1.394,0.6548,-0.36055,-0.79998,1.937,28.664,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,27.714,0.0,0.95,0.95,161.182,40.479,9203.166
27,2026-05-10T22:28:00.424274+00:00,browsing,ISL,19.489,22.942,19.489,0.5,0.5,52.315,27.284,0.8429,0.4795,0,0.5,0.5,0.0,0.907,0.5333,-0.40926,-1.45828,2,0.3333,0.3333,0.3333,4.904,0.8333,-0.00965,-0.01165,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1004.811,1057.126,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.271,25.031,4.112,1028.855,186.212,44.591,10232.021
28,2026-05-10T22:28:10.438267+00:00,browsing,GND,11.762,19.975,19.975,0.5,0.5,45.229,24.35,0.846,0.484,1,0.3333,0.3333,0.3333,0.319,0.381,-0.46806,-6.90776,1,0.3333,0.3333,0.3333,0.578,0.2857,-0.44215,-6.90776,1,0.5,0.5,0.0,1.132,0.6548,-0.38684,-0.89357,2.029,26.38,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,25.337,0.0,1.043,1.043,186.212,45.634,10233.064
29,2026-05-10T22:28:20.456212+00:00,browsing,GND,16.611,26.245,26.245,0.5,0.5,50.554,30.654,0.8482,0.4883,0,0.3333,0.3333,0.3333,0.067,0.2286,-0.4933,-6.90776,0,0.3333,0.3333,0.3333,0.365,0.1786,-0.46348,-6.90776,1,0.5,0.5,0.0,1.734,0.6548,-0.32662,-0.69082,2.166,32.82,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,31.64,0.0,1.179,1.179,186.212,46.814,10234.243
30,2026-05-10T22:28:30.465264+00:00,browsing,GND,12.231,22.315,22.315,0.5,0.5,46.466,26.757,0.8496,0.4927,1,0.3333,0.3333,0.3333,0.493,0.381,-0.45074,-6.90776,2,0.3333,0.3333,0.3333,0.496,0.4762,-0.45039,-2.91527,1,0.5,0.5,0.0,1.118,0.6548,-0.38822,-0.89873,2.107,28.863,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,27.743,0.0,1.12,1.12,186.212,47.934,10235.363
31,2026-05-10T22:28:40.468821+00:00,instagram,GND,12.806,22.458,22.458,0.5,0.5,47.139,26.934,0.85,0.4969,1,0.3333,0.3333,0.3333,0.741,0.381,-0.42592,-6.90776,0,0.3333,0.3333,0.3333,0.137,0.1786,-0.48626,-6.90776,0,1.0,0.0,0.0,0.983,0.6429,-0.40167,-0.98034,1.862,28.795,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.615,0.0,0.18,0.18,186.212,48.114,10235.543
32,2026-05-10T22:28:50.492447+00:00,instagram,ISL,13.849,22.565,13.849,0.5,0.5,48.084,27.075,0.8496,0.5011,1,0.5,0.5,0.0,2.311,0.7619,-0.26885,-0.43521,1,0.3333,0.3333,0.3333,0.875,0.5556,-0.41246,-1.35644,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1002.187,1050.271,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.756,21.009,1.488,1021.515,207.222,49.602,11257.058
33,2026-05-10T22:29:00.499133+00:00,instagram,ISL,19.481,20.672,19.481,0.5,0.5,53.423,25.215,0.8482,0.5053,0,0.5,0.5,0.0,1.154,0.5333,-0.38465,-1.27731,1,0.3333,0.3333,0.3333,1.439,0.5556,-0.35614,-1.02458,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1001.592,1055.015,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,26.896,28.208,0.893,1028.119,235.43,50.496,12285.177
34,2026-05-10T22:29:10.514830+00:00,instagram,ISL,20.919,26.086,20.919,0.5,0.5,54.386,30.662,0.846,0.5094,1,0.5,0.5,0.0,2.487,0.7619,-0.25127,-0.40017,0,0.3333,0.3333,0.3333,0.455,0.4167,-0.45446,-6.90776,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1001.943,1056.329,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,32.343,23.725,1.244,1023.986,259.155,51.74,13309.163
35,2026-05-10T22:29:20.529304+00:00,instagram,GND,6.158,15.412,15.412,0.5,0.5,38.985,20.022,0.8429,0.5134,2,0.3333,0.3333,0.3333,2.333,0.7619,-0.26667,-0.43079,1,0.3333,0.3333,0.3333,0.306,0.2857,-0.46943,-6.90776,0,1.0,0.0,0.0,1.102,0.6429,-0.38978,-0.93222,3.741,23.763,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,21.703,0.0,2.06,2.06,259.155,53.8,13311.223
36,2026-05-10T22:29:30.544185+00:00,instagram,ISL,11.364,21.745,11.364,0.5,0.5,43.406,26.388,0.8389,0.5173,1,0.5,0.5,0.0,2.611,0.7619,-0.23894,-0.37631,2,0.3333,0.3333,0.3333,4.57,0.8333,-0.04297,-0.05294,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1006.181,1049.587,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.069,17.018,5.482,1021.517,276.172,59.282,14332.741
37,2026-05-10T22:29:40.561260+00:00,instagram,ISL,15.85,22.27,15.85,0.5,0.5,46.987,26.947,0.8341,0.5211,1,0.5,0.5,0.0,2.621,0.7619,-0.23795,-0.37441,0,0.3333,0.3333,0.3333,0.353,0.4167,-0.46473,-6.90776,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1001.973,1048.96,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.628,20.04,1.275,1020.332,296.212,60.556,15353.073
38,2026-05-10T22:29:50.572227+00:00,instagram,ISL,11.085,22.493,11.085,0.5,0.5,41.225,27.203,0.8284,0.5249,0,0.5,0.5,0.0,0.731,0.5333,-0.42687,-1.61134,1,0.3333,0.3333,0.3333,1.329,0.5556,-0.36705,-1.08084,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1001.061,1042.286,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.884,14.022,0.362,1013.402,310.235,60.919,16366.474
39,2026-05-10T22:30:00.578858+00:00,instagram,ISL,19.555,24.396,19.555,0.5,0.5,48.63,29.139,0.8219,0.5286,1,0.5,0.5,0.0,2.627,0.7619,-0.23725,-0.37309,2,0.3333,0.3333,0.3333,4.794,0.8333,-0.02063,-0.02507,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1006.421,1055.051,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,30.82,19.491,5.723,1024.231,329.726,66.641,17390.705
40,2026-05-10T22:30:10.597548+00:00,instagram,GND,12.581,22.625,22.625,0.5,0.5,40.547,27.4,0.8146,0.5322,2,0.3333,0.3333,0.3333,2.457,0.7619,-0.25434,-0.40619,0,0.3333,0.3333,0.3333,0.37,0.1786,-0.46301,-6.90776,0,1.0,0.0,0.0,1.793,0.6429,-0.32065,-0.69074,4.62,32.02,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,29.082,0.0,2.939,2.939,329.726,69.58,17393.644
41,2026-05-10T22:30:20.612169+00:00,mixed,ISL,12.723,22.882,12.723,0.5,0.5,39.557,27.69,0.8065,0.5358,1,0.5,0.5,0.0,3.193,0.7619,-0.18065,-0.27063,1,0.3333,0.3333,0.3333,0.828,0.5556,-0.41725,-1.39049,0,1.0,0.0,0.0,999.0,1.9444,99.4,3.95355,1003.021,1042.578,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.905,11.867,2.322,1013.674,341.593,71.902,18407.318
42,2026-05-10T22:30:30.628312+00:00,mixed,ISL,16.265,24.555,16.265,0.5,0.5,41.964,29.396,0.7976,0.5392,1,0.5,0.5,0.0,2.94,0.7619,-0.20595,-0.31514,1,0.3333,0.3333,0.3333,0.77,0.5556,-0.42295,-1.43262,0,1.0,0.0,0.0,999.0,1.9444,99.4,3.95355,1002.711,1044.675,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,30.611,12.568,2.012,1014.064,354.161,73.914,19421.382
43,2026-05-10T22:30:40.640782+00:00,mixed,GND,10.462,20.38,20.38,0.5,0.5,35.039,25.253,0.7879,0.5426,0,0.3333,0.3333,0.3333,0.363,0.2286,-0.46367,-6.90776,2,0.3333,0.3333,0.3333,0.631,0.4762,-0.43691,-2.49498,1,0.5,0.5,0.0,2.978,0.8333,-0.2022,-0.27791,3.972,29.225,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,26.468,0.0,2.757,2.757,354.161,76.672,19424.14
44,2026-05-10T22:30:50.649465+00:00,mixed,GND,15.982,21.058,21.058,0.5,0.5,39.461,25.963,0.7776,0.5459,2,0.3333,0.3333,0.3333,3.563,0.7619,-0.14368,-0.20897,0,0.3333,0.3333,0.3333,0.103,0.1786,-0.48973,-6.90776,0,0.5,0.5,0.0,0.439,0.5,-0.45614,-2.43365,4.104,30.067,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,27.178,0.0,2.89,2.89,354.161,79.562,19427.029
