ho_id,timestamp,path,isl_ms,gnd_ms,prop_ms,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_x,upf_cost,core_ms,core_cost,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,p_isl,p_gnd,total_ms,total_cost,oracle_ms,regret_ms,cum_regret_ms
11,2026-05-09T05:57:17.572698+00:00,GND,15.208,20.841,20.841,2,0.3333,0.3333,0.3333,26.749,0.01749,2.27662,2,0.3333,0.3333,0.3333,23.584,-0.01416,-6.90776,1,0.3333,0.3333,0.3333,3.803,-0.21197,-6.90776,54.137,-11.53889,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,74.978,0.0,36.487,38.491,186.838
12,2026-05-09T05:57:27.583465+00:00,GND,12.095,22.623,22.623,1,0.3333,0.3333,0.3333,4.954,-0.20046,-6.90776,2,0.3333,0.3333,0.3333,13.133,-0.11867,-6.90776,0,0.3333,0.3333,0.3333,4.833,-0.20167,-6.90776,22.92,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,45.544,0.0,33.477,12.066,198.904
13,2026-05-09T05:57:37.590148+00:00,GND,19.64,24.595,24.595,2,0.3333,0.3333,0.3333,34.001,0.09001,3.82873,2,0.3333,0.3333,0.3333,31.91,0.0691,3.57095,0,0.3333,0.3333,0.3333,5.297,-0.19703,-6.90776,71.208,0.49192,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,95.803,0.0,40.241,55.562,254.466
14,2026-05-09T05:57:47.604522+00:00,GND,19.981,26.092,26.092,2,0.3333,0.3333,0.3333,28.76,0.0376,2.98558,0,0.3333,0.3333,0.3333,13.652,-0.11348,-6.90776,2,0.3333,0.3333,0.3333,6.46,-0.1854,-6.90776,48.872,-10.82993,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,74.963,0.0,41.363,33.601,288.067
15,2026-05-09T05:57:57.611681+00:00,ISL,16.771,22.399,16.771,1,0.3333,0.3333,0.3333,9.381,-0.15619,-6.90776,2,0.3333,0.3333,0.3333,30.735,0.05735,3.39037,2,0.3333,0.3333,0.3333,11.229,-0.13771,-6.90776,51.346,-10.42514,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,68.116,0.0,38.045,30.071,318.138
16,2026-05-09T05:58:07.624744+00:00,ISL,15.543,20.802,15.543,2,0.3333,0.3333,0.3333,31.166,0.06166,3.46033,1,0.3333,0.3333,0.3333,21.699,-0.03301,-6.90776,1,0.3333,0.3333,0.3333,9.517,-0.15483,-6.90776,62.382,-10.35518,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,77.925,0.0,36.448,41.477,359.615
17,2026-05-09T05:58:17.638664+00:00,GND,11.128,22.916,22.916,2,0.3333,0.3333,0.3333,23.908,-0.01092,-6.90776,1,0.3333,0.3333,0.3333,6.359,-0.18641,-6.90776,2,0.3333,0.3333,0.3333,12.118,-0.12882,-6.90776,42.385,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,65.302,0.0,32.51,32.792,392.407
18,2026-05-09T05:58:27.657721+00:00,GND,22.022,26.501,26.501,2,0.3333,0.3333,0.3333,13.703,-0.11297,-6.90776,2,0.3333,0.3333,0.3333,31.506,0.06506,3.51248,2,0.3333,0.3333,0.3333,6.697,-0.18303,-6.90776,51.907,-10.30303,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,78.408,0.0,42.147,36.261,428.668
19,2026-05-09T05:58:37.666485+00:00,GND,7.286,12.614,12.614,1,0.3333,0.3333,0.3333,15.083,-0.09917,-6.90776,1,0.3333,0.3333,0.3333,16.301,-0.08699,-6.90776,0,0.3333,0.3333,0.3333,1.472,-0.23528,-6.90776,32.856,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,45.471,0.0,28.26,17.21,445.878
20,2026-05-09T05:58:47.678160+00:00,GND,15.247,23.755,23.755,2,0.3333,0.3333,0.3333,18.929,-0.06071,-6.90776,0,0.3333,0.3333,0.3333,9.31,-0.1569,-6.90776,0,0.3333,0.3333,0.3333,5.861,-0.19139,-6.90776,34.1,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,57.855,0.0,36.63,21.226,467.104
21,2026-05-09T05:58:57.681717+00:00,ISL,15.54,20.584,15.54,2,0.3333,0.3333,0.3333,7.661,-0.17339,-6.90776,0,0.3333,0.3333,0.3333,17.676,-0.07324,-6.90776,0,0.3333,0.3333,0.3333,6.998,-0.18002,-6.90776,32.334,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,47.874,0.0,36.229,11.645,478.749
22,2026-05-09T05:59:07.691116+00:00,ISL,13.528,22.635,13.528,0,0.3333,0.3333,0.3333,8.618,-0.16382,-6.90776,0,0.3333,0.3333,0.3333,5.457,-0.19543,-6.90776,2,0.3333,0.3333,0.3333,5.924,-0.19076,-6.90776,20.0,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,33.528,0.0,34.911,0.0,478.749
23,2026-05-09T05:59:17.706985+00:00,GND,9.057,20.851,20.851,1,0.3333,0.3333,0.3333,8.336,-0.16664,-6.90776,0,0.3333,0.3333,0.3333,4.998,-0.20002,-6.90776,2,0.3333,0.3333,0.3333,6.798,-0.18202,-6.90776,20.131,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,40.982,0.0,30.439,10.543,489.291
24,2026-05-09T05:59:27.707400+00:00,GND,19.1,24.305,24.305,0,0.3333,0.3333,0.3333,2.714,-0.22286,-6.90776,0,0.3333,0.3333,0.3333,6.586,-0.18414,-6.90776,0,0.3333,0.3333,0.3333,4.985,-0.20015,-6.90776,14.284,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,38.589,0.0,39.951,0.0,489.291
25,2026-05-09T05:59:37.726145+00:00,ISL,20.434,25.999,20.434,1,0.3333,0.3333,0.3333,11.773,-0.13227,-6.90776,0,0.3333,0.3333,0.3333,8.356,-0.16644,-6.90776,0,0.3333,0.3333,0.3333,3.169,-0.21831,-6.90776,23.299,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,43.733,0.0,41.645,2.088,491.379
26,2026-05-09T05:59:47.741444+00:00,GND,5.126,13.689,13.689,1,0.3333,0.3333,0.3333,7.933,-0.17067,-6.90776,0,0.3333,0.3333,0.3333,5.691,-0.19309,-6.90776,1,0.3333,0.3333,0.3333,5.929,-0.19071,-6.90776,19.553,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,33.243,0.0,26.508,6.734,498.114
27,2026-05-09T05:59:57.747236+00:00,GND,12.956,22.411,22.411,1,0.3333,0.3333,0.3333,20.536,-0.04464,-6.90776,1,0.3333,0.3333,0.3333,16.373,-0.08627,-6.90776,1,0.3333,0.3333,0.3333,4.373,-0.20627,-6.90776,41.282,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,63.693,0.0,34.338,29.355,527.469
28,2026-05-09T06:00:07.758873+00:00,ISL,14.672,23.519,14.672,0,0.3333,0.3333,0.3333,3.908,-0.21092,-6.90776,1,0.3333,0.3333,0.3333,25.408,0.00408,1.11236,1,0.3333,0.3333,0.3333,2.967,-0.22033,-6.90776,32.283,-12.70316,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,46.955,0.0,36.054,10.901,538.37
29,2026-05-09T06:00:17.773889+00:00,GND,20.514,20.582,20.582,1,0.3333,0.3333,0.3333,5.509,-0.19491,-6.90776,2,0.3333,0.3333,0.3333,21.194,-0.03806,-6.90776,2,0.3333,0.3333,0.3333,6.387,-0.18613,-6.90776,33.091,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,53.672,0.0,36.228,17.445,555.815
30,2026-05-09T06:00:27.782759+00:00,ISL,21.013,25.763,21.013,0,0.3333,0.3333,0.3333,5.957,-0.19043,-6.90776,0,0.3333,0.3333,0.3333,7.307,-0.17693,-6.90776,1,0.3333,0.3333,0.3333,27.667,0.02667,2.66282,40.931,-11.15269,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,61.945,0.0,41.408,20.536,576.351
31,2026-05-09T06:00:37.796749+00:00,ISL,8.293,12.662,8.293,1,0.3333,0.3333,0.3333,14.24,-0.1076,-6.90776,2,0.3333,0.3333,0.3333,36.73,0.1173,4.08845,1,0.3333,0.3333,0.3333,19.873,-0.05127,-6.90776,70.843,-9.72706,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,79.135,0.0,28.308,50.827,627.178
32,2026-05-09T06:00:47.809720+00:00,GND,13.101,24.165,24.165,1,0.3333,0.3333,0.3333,14.467,-0.10533,-6.90776,1,0.3333,0.3333,0.3333,9.233,-0.15767,-6.90776,0,0.3333,0.3333,0.3333,3.077,-0.21923,-6.90776,26.777,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,50.942,0.0,34.483,16.458,643.637
33,2026-05-09T06:00:57.826453+00:00,ISL,23.276,22.448,23.276,1,0.3333,0.3333,0.3333,23.971,-0.01029,-6.90776,1,0.3333,0.3333,0.3333,23.856,-0.01144,-6.90776,2,0.3333,0.3333,0.3333,9.184,-0.15816,-6.90776,57.012,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,80.288,0.0,38.094,42.193,685.83
34,2026-05-09T06:01:07.843823+00:00,ISL,16.114,25.973,16.114,0,0.3333,0.3333,0.3333,5.904,-0.19096,-6.90776,0,0.3333,0.3333,0.3333,7.251,-0.17749,-6.90776,0,0.3333,0.3333,0.3333,6.863,-0.18137,-6.90776,20.018,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,36.132,0.0,37.496,0.0,685.83
35,2026-05-09T06:01:17.860171+00:00,ISL,12.796,22.842,12.796,2,0.3333,0.3333,0.3333,29.41,0.0441,3.13772,0,0.3333,0.3333,0.3333,12.306,-0.12694,-6.90776,0,0.3333,0.3333,0.3333,3.92,-0.2108,-6.90776,45.636,-10.67779,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,58.432,0.0,34.179,24.253,710.083
36,2026-05-09T06:01:27.873841+00:00,GND,12.798,22.592,22.592,1,0.3333,0.3333,0.3333,6.494,-0.18506,-6.90776,2,0.3333,0.3333,0.3333,26.244,0.01244,1.97682,1,0.3333,0.3333,0.3333,7.391,-0.17609,-6.90776,40.129,-11.83869,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,62.72,0.0,34.18,28.541,738.624
37,2026-05-09T06:01:37.890012+00:00,GND,16.586,22.633,22.633,0,0.3333,0.3333,0.3333,15.592,-0.09408,-6.90776,1,0.3333,0.3333,0.3333,7.48,-0.1752,-6.90776,2,0.3333,0.3333,0.3333,12.797,-0.12203,-6.90776,35.869,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,58.502,0.0,37.968,20.534,759.158
38,2026-05-09T06:01:47.909399+00:00,GND,27.783,21.937,21.937,1,0.3333,0.3333,0.3333,15.169,-0.09831,-6.90776,0,0.3333,0.3333,0.3333,6.998,-0.18002,-6.90776,2,0.3333,0.3333,0.3333,15.75,-0.0925,-6.90776,37.917,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,59.854,0.0,37.582,22.271,781.429
39,2026-05-09T06:01:57.919230+00:00,ISL,11.884,19.896,11.884,2,0.3333,0.3333,0.3333,11.362,-0.13638,-6.90776,2,0.3333,0.3333,0.3333,20.43,-0.0457,-6.90776,1,0.3333,0.3333,0.3333,6.756,-0.18244,-6.90776,38.549,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,50.432,0.0,33.266,17.166,798.596
40,2026-05-09T06:02:07.941297+00:00,GND,17.985,26.173,26.173,0,0.3333,0.3333,0.3333,5.155,-0.19845,-6.90776,0,0.3333,0.3333,0.3333,7.176,-0.17824,-6.90776,2,0.3333,0.3333,0.3333,17.444,-0.07556,-6.90776,29.775,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,55.948,0.0,39.367,16.581,815.177
41,2026-05-09T06:02:17.957649+00:00,GND,15.37,20.839,20.839,0,0.3333,0.3333,0.3333,5.449,-0.19551,-6.90776,1,0.3333,0.3333,0.3333,20.415,-0.04585,-6.90776,1,0.3333,0.3333,0.3333,4.755,-0.20245,-6.90776,30.619,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,51.458,0.0,36.485,14.973,830.15
42,2026-05-09T06:02:27.964147+00:00,GND,8.946,18.616,18.616,0,0.3333,0.3333,0.3333,7.439,-0.17561,-6.90776,0,0.3333,0.3333,0.3333,3.92,-0.2108,-6.90776,2,0.3333,0.3333,0.3333,11.274,-0.13726,-6.90776,22.633,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,41.249,0.0,30.329,10.92,841.07
43,2026-05-09T06:02:37.973757+00:00,GND,15.885,21.115,21.115,0,0.3333,0.3333,0.3333,4.286,-0.20714,-6.90776,2,0.3333,0.3333,0.3333,49.034,0.24034,4.79721,1,0.3333,0.3333,0.3333,9.244,-0.15756,-6.90776,62.564,-9.0183,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,83.679,0.0,36.761,46.918,887.988
44,2026-05-09T06:02:47.979274+00:00,ISL,13.919,23.326,13.919,2,0.3333,0.3333,0.3333,17.796,-0.07204,-6.90776,1,0.3333,0.3333,0.3333,8.973,-0.16027,-6.90776,0,0.3333,0.3333,0.3333,5.258,-0.19742,-6.90776,32.027,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,45.946,0.0,35.301,10.645,898.633
45,2026-05-09T06:02:57.990078+00:00,ISL,12.951,21.81,12.951,2,0.3333,0.3333,0.3333,15.125,-0.09875,-6.90776,0,0.3333,0.3333,0.3333,6.3,-0.187,-6.90776,1,0.3333,0.3333,0.3333,3.947,-0.21053,-6.90776,25.373,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,38.324,0.0,34.334,3.99,902.624
46,2026-05-09T06:03:08.006168+00:00,ISL,9.32,19.382,9.32,2,0.3333,0.3333,0.3333,21.118,-0.03882,-6.90776,2,0.3333,0.3333,0.3333,24.261,-0.00739,-6.90776,2,0.3333,0.3333,0.3333,8.783,-0.16217,-6.90776,54.162,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,63.482,0.0,30.702,32.78,935.404
47,2026-05-09T06:03:19.041325+00:00,ISL,15.729,20.999,15.729,1,0.3333,0.3333,0.3333,23.194,-0.01806,-6.90776,1,0.3333,0.3333,0.3333,31.96,0.0696,3.57788,1,0.3333,0.3333,0.3333,5.975,-0.19025,-6.90776,61.128,-10.23763,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,76.857,0.0,36.645,40.212,975.616
48,2026-05-09T06:03:29.049500+00:00,GND,14.805,14.874,14.874,2,0.3333,0.3333,0.3333,19.865,-0.05135,-6.90776,2,0.3333,0.3333,0.3333,9.862,-0.15138,-6.90776,1,0.3333,0.3333,0.3333,4.992,-0.20008,-6.90776,34.719,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,49.593,0.0,30.52,19.073,994.688
49,2026-05-09T06:03:39.076504+00:00,GND,15.951,20.938,20.938,2,0.3333,0.3333,0.3333,33.342,0.08342,3.75444,0,0.3333,0.3333,0.3333,6.347,-0.18653,-6.90776,0,0.3333,0.3333,0.3333,1.96,-0.2304,-6.90776,41.649,-10.06107,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,62.587,0.0,36.584,26.003,1020.692
50,2026-05-09T06:03:49.105526+00:00,GND,10.595,22.425,22.425,2,0.3333,0.3333,0.3333,29.545,0.04545,3.16659,1,0.3333,0.3333,0.3333,16.53,-0.0847,-6.90776,2,0.3333,0.3333,0.3333,14.719,-0.10281,-6.90776,60.794,-10.64892,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,83.219,0.0,31.977,51.242,1071.934
